year,pgisced97,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Laendlicher Raum,Oft,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,inadequately,Laendlicher Raum,Sehr selten,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,general elemantary,Laendlicher Raum,Sehr oft,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,inadequately,Laendlicher Raum,Selten,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,-1,Staedtischer Raum,Oft,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,higher education,Laendlicher Raum,Sehr oft,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,inadequately,Staedtischer Raum,Oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,in school,Laendlicher Raum,Manchmal,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,inadequately,Laendlicher Raum,Oft,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,in school,Staedtischer Raum,Oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,inadequately,Laendlicher Raum,Manchmal,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,higher vocational,Laendlicher Raum,Sehr oft,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,-1,Staedtischer Raum,Sehr oft,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,in school,Laendlicher Raum,Oft,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,in school,Laendlicher Raum,Sehr oft,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,inadequately,Staedtischer Raum,Sehr oft,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,inadequately,Laendlicher Raum,Sehr oft,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,-1,Laendlicher Raum,Oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,in school,Staedtischer Raum,Sehr oft,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,-1,Laendlicher Raum,Sehr oft,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2009,middle vocational,Staedtischer Raum,Sehr selten,0.125,21983,0.12062808585833777,0.12937191414166221
2009,middle vocational,Staedtischer Raum,Selten,0.10259275815824766,21983,0.09858163747175046,0.10660387884474486
2009,middle vocational,Laendlicher Raum,Sehr selten,0.07297720160929817,21983,0.06953884116621611,0.07641556205238023
2009,higher education,Staedtischer Raum,Sehr selten,0.06917746982565937,21983,0.06582296538187095,0.07253197426944778
2009,middle vocational,Laendlicher Raum,Selten,0.06705409029950828,21983,0.0637477049999756,0.07036047559904095
2009,middle vocational,Staedtischer Raum,Manchmal,0.05822530174340635,21983,0.055129722153301065,0.061320881333511636
2009,higher education,Staedtischer Raum,Selten,0.05297273133661153,21983,0.05001185672118574,0.05593360595203732
2009,middle vocational,Laendlicher Raum,Manchmal,0.0367679928475637,21983,0.03428020692885213,0.03925577876627527
2009,higher education,Laendlicher Raum,Sehr selten,0.02872150201162271,21983,0.026513558019733714,0.030929446003511704
2009,general elemantary,Staedtischer Raum,Sehr selten,0.02548055431381314,21983,0.023397443938792173,0.02756366468883411
2009,higher education,Staedtischer Raum,Manchmal,0.025368797496647295,21983,0.023290141187407756,0.027447453805886833
2009,higher education,Laendlicher Raum,Selten,0.024586499776486366,21983,0.02253932309907199,0.026633676453900742
2009,general elemantary,Staedtischer Raum,Selten,0.02073088958426464,21983,0.018847359382138242,0.022614419786391036
2009,middle vocational,Staedtischer Raum,Oft,0.018272239606616003,21983,0.01650170663794209,0.020042772575289917
2009,higher vocational,Staedtischer Raum,Sehr selten,0.01804872597228431,21983,0.016288854967578384,0.019808596976990236
2009,vocational + Abi,Staedtischer Raum,Sehr selten,0.01570183281180152,21983,0.014058403214863829,0.017345262408739213
2009,higher vocational,Staedtischer Raum,Selten,0.015478319177469826,21983,0.013846443262653064,0.017110195092286586
2009,vocational + Abi,Staedtischer Raum,Selten,0.013690210102816272,21983,0.01215409301612168,0.015226327189510865
2009,middle vocational,Laendlicher Raum,Oft,0.013131426016987037,21983,0.01162655874672489,0.014636293287249183
2009,general elemantary,Staedtischer Raum,Manchmal,0.012796155565489496,21983,0.011310371261810198,0.014281939869168793
2009,general elemantary,Laendlicher Raum,Selten,0.0116227089852481,21983,0.010205846659543256,0.013039571310952945
2009,higher vocational,Laendlicher Raum,Sehr selten,0.011231560125167635,21983,0.009838467694467019,0.01262465255586825
2009,general elemantary,Laendlicher Raum,Sehr selten,0.010728654447921324,21983,0.009366761612638979,0.012090547283203669
2009,higher vocational,Laendlicher Raum,Selten,0.010337505587840858,21983,0.009000405165312465,0.011674606010369251
2009,higher education,Laendlicher Raum,Manchmal,0.010002235136343317,21983,0.008686773374614057,0.011317696898072577
2009,vocational + Abi,Staedtischer Raum,Manchmal,0.00832588287885561,21983,0.00712469143739012,0.0095270743203211
2009,higher education,Staedtischer Raum,Oft,0.00754358515869468,21983,0.006399766407966415,0.008687403909422945
2009,general elemantary,Laendlicher Raum,Manchmal,0.0074318283415288336,21983,0.006296450017435354,0.008567206665622313
2009,higher vocational,Staedtischer Raum,Manchmal,0.007096557890031292,21983,0.005986897779642538,0.008206218000420045
2009,vocational + Abi,Laendlicher Raum,Selten,0.0061466249441215915,21983,0.005113406603097646,0.007179843285145537
2009,middle vocational,Staedtischer Raum,Sehr oft,0.005755476084041126,21983,0.004755476493798268,0.006755475674283985
2009,in school,Staedtischer Raum,Sehr selten,0.005643719266875279,21983,0.004653420351528295,0.006634018182222263
2009,general elemantary,Staedtischer Raum,Oft,0.0054760840411265084,21983,0.00450052117852768,0.006451646903725337
2009,-1,Staedtischer Raum,Sehr selten,0.0051966919982118906,21983,0.004246208260930772,0.006147175735493009
2009,higher vocational,Laendlicher Raum,Manchmal,0.005140813589628967,21983,0.004195427241021382,0.006086199938236552
2009,vocational + Abi,Laendlicher Raum,Sehr selten,0.004582029503799732,21983,0.0036892498782831245,0.005474809129316339
2009,-1,Staedtischer Raum,Selten,0.0042467590523021905,21983,0.003387117764083202,0.0051064003405211795
2009,in school,Staedtischer Raum,Selten,0.0042467590523021905,21983,0.003387117764083202,0.0051064003405211795
2009,higher education,Laendlicher Raum,Oft,0.003576218149307108,21983,0.002787091636251922,0.004365344662362294
2009,middle vocational,Laendlicher Raum,Sehr oft,0.0029615556548949484,21983,0.0022432182310160934,0.0036798930787738035
2009,vocational + Abi,Staedtischer Raum,Oft,0.002905677246312025,21983,0.0021941289233325025,0.003617225569291548
2009,higher vocational,Staedtischer Raum,Oft,0.0028497988377291015,21983,0.0021451057938955886,0.0035544918815626145
2009,general elemantary,Laendlicher Raum,Oft,0.0027380420205632542,21983,0.002047265969792088,0.0034288180713344203
2009,vocational + Abi,Laendlicher Raum,Manchmal,0.002682163611980331,21983,0.001998453477114461,0.003365873746846201
2009,-1,Laendlicher Raum,Sehr selten,0.0026262852033974073,21983,0.001949715581392464,0.0033028548254023507
2009,in school,Laendlicher Raum,Sehr selten,0.0025704067948144837,21983,0.0019010546699774684,0.0032397589196514988
2009,-1,Laendlicher Raum,Selten,0.0024586499776486368,21983,0.0018039740117398637,0.00311332594355741
2009,inadequately,Staedtischer Raum,Selten,0.0020675011175681716,21983,0.0014670383951090908,0.0026679638400272524
2009,higher vocational,Laendlicher Raum,Oft,0.002011622708985248,21983,0.001419313345822739,0.0026039320721477567
2009,in school,Laendlicher Raum,Selten,0.0018439874832364774,21983,0.001276846816571806,0.002411128149901149
2009,inadequately,Staedtischer Raum,Sehr selten,0.001788109074653554,21983,0.0012296119204789873,0.0023466062288281207
2009,inadequately,Staedtischer Raum,Manchmal,0.0017322306660706303,21983,0.0011825139068576329,0.0022819474252836276
2009,higher education,Staedtischer Raum,Sehr oft,0.0016763522574877068,21983,0.0011355594430009568,0.002217145071974457
2009,in school,Staedtischer Raum,Manchmal,0.0016763522574877068,21983,0.0011355594430009568,0.002217145071974457
2009,-1,Staedtischer Raum,Manchmal,0.0016204738489047832,21983,0.0010887557565441137,0.0021521919412654526
2009,general elemantary,Staedtischer Raum,Sehr oft,0.0013410818059901655,21983,0.0008573007935535988,0.0018248628184267322
2009,-1,Laendlicher Raum,Manchmal,0.0010616897630755476,21983,0.0006311822442069967,0.0014921972819440985
2009,inadequately,Staedtischer Raum,Oft,0.000894054537326777,21983,0.0004989605969594412,0.0012891484776941127
2009,higher vocational,Staedtischer Raum,Sehr oft,0.000894054537326777,21983,0.0004989605969594412,0.0012891484776941127
2009,general elemantary,Laendlicher Raum,Sehr oft,0.0008381761287438534,21983,0.0004556173684331224,0.0012207348890545845
2009,in school,Laendlicher Raum,Manchmal,0.0007822977201609299,21983,0.0004127005107987814,0.0011518949295230784
2009,inadequately,Laendlicher Raum,Manchmal,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,inadequately,Laendlicher Raum,Sehr selten,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,vocational + Abi,Laendlicher Raum,Oft,0.0006146624944121592,21983,0.0002870221037159638,0.0009423028851083546
2009,higher education,Laendlicher Raum,Sehr oft,0.0005587840858292355,21983,0.0002463824973207963,0.0008711856743376747
2009,-1,Staedtischer Raum,Oft,0.0005587840858292355,21983,0.0002463824973207963,0.0008711856743376747
2009,in school,Staedtischer Raum,Oft,0.000502905677246312,21983,0.00020652722308348677,0.0007992841314091372
2009,vocational + Abi,Laendlicher Raum,Sehr oft,0.000502905677246312,21983,0.00020652722308348677,0.0007992841314091372
2009,inadequately,Laendlicher Raum,Selten,0.0004470272686633885,21983,0.0001675911715255909,0.0007264633658011861
2009,higher vocational,Laendlicher Raum,Sehr oft,0.0004470272686633885,21983,0.0001675911715255909,0.0007264633658011861
2009,vocational + Abi,Staedtischer Raum,Sehr oft,0.0004470272686633885,21983,0.0001675911715255909,0.0007264633658011861
2009,inadequately,Laendlicher Raum,Oft,0.00027939204291461777,21983,5.8459887101039806e-05,0.0005003241987281957
2009,inadequately,Staedtischer Raum,Sehr oft,0.00027939204291461777,21983,5.8459887101039806e-05,0.0005003241987281957
2009,-1,Laendlicher Raum,Oft,0.00027939204291461777,21983,5.8459887101039806e-05,0.0005003241987281957
2009,inadequately,Laendlicher Raum,Sehr oft,0.00027939204291461777,21983,5.8459887101039806e-05,0.0005003241987281957
2009,in school,Laendlicher Raum,Oft,0.00011175681716584712,21983,-2.798466157989583e-05,0.00025149829591159005
2009,-1,Staedtischer Raum,Sehr oft,0.00011175681716584712,21983,-2.798466157989583e-05,0.00025149829591159005
2009,in school,Laendlicher Raum,Sehr oft,5.587840858292356e-05,21983,-4.293649965398643e-05,0.00015469331681983354
2009,-1,Laendlicher Raum,Sehr oft,5.587840858292356e-05,21983,-4.293649965398643e-05,0.00015469331681983354
2010,middle vocational,Staedtischer Raum,Sehr selten,0.12143331121433311,35837,0.11805152201229861,0.1248151004163676
2010,middle vocational,Staedtischer Raum,Selten,0.10707606925257887,35837,0.1038746416199322,0.11027749688522553
2010,middle vocational,Laendlicher Raum,Selten,0.07160523617059782,35837,0.068935741980895,0.07427473036030063
2010,middle vocational,Laendlicher Raum,Sehr selten,0.06931290342040176,35837,0.06668324620781899,0.07194256063298454
2010,higher education,Staedtischer Raum,Sehr selten,0.06732219340049467,35837,0.06472780378145561,0.06991658301953373
2010,higher education,Staedtischer Raum,Selten,0.0604451951499065,35837,0.05797783697277017,0.06291255332704283
2010,middle vocational,Staedtischer Raum,Manchmal,0.05706702057067021,35837,0.05466529567278571,0.059468745468554705
2010,middle vocational,Laendlicher Raum,Manchmal,0.033721421246305124,35837,0.03185248554958021,0.03559035694303004
2010,higher education,Laendlicher Raum,Sehr selten,0.02762864209446824,35837,0.02593162546855698,0.0293256587203795
2010,higher education,Staedtischer Raum,Manchmal,0.027146045726005912,35837,0.025463498122324197,0.028828593329687627
2010,higher education,Laendlicher Raum,Selten,0.02503468661398323,35837,0.02341714333265506,0.026652229895311397
2010,general elemantary,Staedtischer Raum,Sehr selten,0.023888520238885203,35837,0.022307510364267667,0.02546953011350274
2010,general elemantary,Staedtischer Raum,Selten,0.02111359112022682,35837,0.019625130151573814,0.022602052088879825
