year,pgisced97,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,higher education,Laendlicher Raum,Manchmal,0.012495643948822622,25385,0.0111291229224843,0.013862164975160943
2007,higher vocational,Laendlicher Raum,Sehr selten,0.011997809528550804,25385,0.010658449225919592,0.013337169831182015
2007,middle vocational,Laendlicher Raum,Oft,0.011997809528550804,25385,0.010658449225919592,0.013337169831182015
2007,general elemantary,Laendlicher Raum,Selten,0.011699108876387714,25385,0.01037632628008891,0.013021891472686517
2007,higher vocational,Laendlicher Raum,Selten,0.009956688405436351,25385,0.00873530492253533,0.011178071888337372
2007,vocational + Abi,Staedtischer Raum,Manchmal,0.008463185144620898,25385,0.007336276188951144,0.009590094100290653
2007,general elemantary,Laendlicher Raum,Manchmal,0.008363618260566535,25385,0.007243301548303903,0.009483934972829167
2007,higher vocational,Staedtischer Raum,Manchmal,0.0073679494200229005,25385,0.0063159028802290285,0.008419995959816772
2007,higher education,Staedtischer Raum,Oft,0.007218599093941355,25385,0.006177191440605,0.008260006747277709
2007,general elemantary,Staedtischer Raum,Oft,0.006670981231642356,25385,0.0056695781849410275,0.007672384278343684
2007,middle vocational,Staedtischer Raum,Sehr oft,0.006023796485288993,25385,0.005071898020349585,0.0069756949502284005
2007,higher vocational,Laendlicher Raum,Manchmal,0.005924229601234629,25385,0.004980183566069013,0.006868275636400246
2007,vocational + Abi,Laendlicher Raum,Sehr selten,0.005625528949071539,25385,0.004705451995584981,0.006545605902558096
2007,in school,Staedtischer Raum,Sehr selten,0.004978344202718176,25385,0.004112526992638071,0.00584416141279828
2007,vocational + Abi,Laendlicher Raum,Selten,0.004878777318663812,25385,0.004021619127374821,0.005735935509952803
2007,vocational + Abi,Staedtischer Raum,Oft,0.003733758152038632,25385,0.002983469657499352,0.004484046646577912
2007,in school,Staedtischer Raum,Selten,0.0036839747100114503,25385,0.0029386863035959243,0.004429263116426976
2007,middle vocational,Laendlicher Raum,Sehr oft,0.0034350574998755416,25385,0.0027152981822360185,0.004154816817515065
2007,general elemantary,Laendlicher Raum,Oft,0.0031861402897396325,25385,0.002492863008455417,0.003879417571023848
2007,higher education,Laendlicher Raum,Oft,0.0030865734056852692,25385,0.0024041804813212816,0.003768966330049257
2007,higher vocational,Staedtischer Raum,Oft,0.0030865734056852692,25385,0.0024041804813212816,0.003768966330049257
2007,vocational + Abi,Laendlicher Raum,Manchmal,0.002937223079603724,25385,0.0022714944945293265,0.003602951664678121
2007,in school,Laendlicher Raum,Sehr selten,0.0028874396375765422,25385,0.0022273604524387642,0.0035475188227143202
2007,inadequately,Staedtischer Raum,Sehr selten,0.002439388659331906,25385,0.0018325438604425831,0.003046233458221229
2007,in school,Staedtischer Raum,Manchmal,0.002140688007168816,25385,0.0015721246945868336,0.002709251319750798
2007,inadequately,Staedtischer Raum,Manchmal,0.0018419873550057251,25385,0.0013145019368977807,0.0023694727731136695
2007,general elemantary,Staedtischer Raum,Sehr oft,0.0017424204709513616,25385,0.0012293638717983757,0.0022554770701043473
2007,inadequately,Staedtischer Raum,Selten,0.0016926370289241798,25385,0.001186950315085612,0.0021983237427627474
2007,in school,Laendlicher Raum,Selten,0.0016428535868969981,25385,0.0011446465204635252,0.002141060653330471
2007,higher education,Staedtischer Raum,Sehr oft,0.0012943694927067258,25385,0.0008520710901238498,0.0017366678952896017
2007,higher vocational,Laendlicher Raum,Oft,0.0011450191666251804,25385,0.0007289887482998933,0.0015610495849504675
2007,inadequately,Staedtischer Raum,Oft,0.0010952357245979987,25385,0.0006883398090789942,0.0015021316401170033
2007,inadequately,Laendlicher Raum,Sehr selten,0.0010952357245979987,25385,0.0006883398090789942,0.0015021316401170033
2007,vocational + Abi,Laendlicher Raum,Oft,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,inadequately,Laendlicher Raum,Selten,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,higher education,Laendlicher Raum,Sehr oft,0.0008961019564892716,25385,0.0005280140686522055,0.0012641898443263378
2007,vocational + Abi,Staedtischer Raum,Sehr oft,0.0008961019564892716,25385,0.0005280140686522055,0.0012641898443263378
2007,general elemantary,Laendlicher Raum,Sehr oft,0.0007467516304077264,25385,0.00041070978454871705,0.0010827934762667358
2007,higher vocational,Staedtischer Raum,Sehr oft,0.0006471847463533629,25385,0.00033433122759866506,0.0009600382651080607
2007,in school,Laendlicher Raum,Manchmal,0.0006471847463533629,25385,0.00033433122759866506,0.0009600382651080607
2007,inadequately,Laendlicher Raum,Manchmal,0.0005476178622989994,25385,0.00025982014563334107,0.0008354155789646576
2007,inadequately,Laendlicher Raum,Oft,0.0004480509782446358,25385,0.00018771518214536387,0.0007083867743439078
2007,in school,Staedtischer Raum,Oft,0.00039826753621745407,25385,0.0001528144815482495,0.0006437205908866586
2007,inadequately,Staedtischer Raum,Sehr oft,0.0003484840941902723,25385,0.00011887806806024778,0.0005780901203202969
2007,higher vocational,Laendlicher Raum,Sehr oft,0.0003484840941902723,25385,0.00011887806806024778,0.0005780901203202969
2007,in school,Laendlicher Raum,Oft,0.00029870065216309056,25385,8.612148503475773e-05,0.0005112798192914234
2007,in school,Staedtischer Raum,Sehr oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,inadequately,Laendlicher Raum,Sehr oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,vocational + Abi,Laendlicher Raum,Sehr oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,in school,Laendlicher Raum,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2008,middle vocational,Staedtischer Raum,Sehr selten,0.1298069293837609,23673,0.12552552577308732,0.13408833299443448
2008,middle vocational,Staedtischer Raum,Selten,0.10632107907960857,23673,0.1023943596858954,0.11024779847332174
2008,middle vocational,Laendlicher Raum,Sehr selten,0.07230891298598255,23673,0.06900957330150892,0.07560825267045618
2008,higher education,Staedtischer Raum,Sehr selten,0.07114519968262364,23673,0.06787046485574356,0.07441993450950372
2008,middle vocational,Laendlicher Raum,Selten,0.06971700608304682,23673,0.06647281573754298,0.07296119642855066
2008,middle vocational,Staedtischer Raum,Manchmal,0.05876752181962444,23673,0.05577148902261595,0.06176355461663293
2008,higher education,Staedtischer Raum,Selten,0.054747421317111876,23673,0.051849509327070595,0.05764533330715316
2008,middle vocational,Laendlicher Raum,Manchmal,0.035017191219254167,23673,0.03267549872241954,0.037358883716088795
2008,higher education,Laendlicher Raum,Sehr selten,0.026606717799523935,23673,0.024556645175192442,0.028656790423855428
2008,general elemantary,Staedtischer Raum,Sehr selten,0.02581327691087014,23673,0.023793180506359993,0.027833373315380286
2008,general elemantary,Staedtischer Raum,Selten,0.023274266067177994,23673,0.021353591724724102,0.025194940409631886
2008,higher education,Laendlicher Raum,Selten,0.023168473948690822,23673,0.021252065969380063,0.02508488192800158
2008,higher education,Staedtischer Raum,Manchmal,0.02274530547474213,23673,0.020846068345619924,0.02464454260386434
2008,middle vocational,Staedtischer Raum,Oft,0.02057656704575509,23673,0.01876813944257631,0.022384994648933874
2008,higher vocational,Staedtischer Raum,Sehr selten,0.019465749801639776,23673,0.017705815828202374,0.021225683775077178
2008,vocational + Abi,Staedtischer Raum,Sehr selten,0.017825971965088602,23673,0.016140388529481964,0.01951155540069524
2008,higher vocational,Staedtischer Raum,Selten,0.01613329806929384,23673,0.014528356845119498,0.01773823929346818
2008,vocational + Abi,Staedtischer Raum,Selten,0.014229039936524728,23673,0.012720331803538133,0.015737748069511323
2008,general elemantary,Staedtischer Raum,Manchmal,0.012853742396191484,23673,0.011418798339062996,0.014288686453319972
2008,general elemantary,Laendlicher Raum,Sehr selten,0.012747950277704312,23673,0.01131884696876905,0.014177053586639574
2008,general elemantary,Laendlicher Raum,Selten,0.012271885744512033,23673,0.010869382800194498,0.013674388688829569
2008,middle vocational,Laendlicher Raum,Oft,0.01190161332980693,23673,0.010520172029990622,0.013283054629623238
2008,higher vocational,Laendlicher Raum,Selten,0.011584236974345411,23673,0.010221120488512208,0.012947353460178614
2008,higher education,Laendlicher Raum,Manchmal,0.010632107907960858,23673,0.009325582029582235,0.01193863378633948
2008,higher vocational,Laendlicher Raum,Sehr selten,0.009997355197037821,23673,0.008730023897228278,0.011264686496847365
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.007405448294102089,23673,0.006313276282833918,0.00849762030537026
2008,general elemantary,Laendlicher Raum,Manchmal,0.007140967997884158,23673,0.006068333498493497,0.008213602497274819
2008,higher vocational,Staedtischer Raum,Manchmal,0.007140967997884158,23673,0.006068333498493497,0.008213602497274819
2008,higher education,Staedtischer Raum,Oft,0.006770695583179053,23673,0.0057260455351512175,0.007815345631206888
2008,general elemantary,Staedtischer Raum,Oft,0.005924358635281671,23673,0.004946761750843317,0.006901955519720025
2008,in school,Staedtischer Raum,Sehr selten,0.005712774398307326,23673,0.004752691156750803,0.0066728576398638485
2008,vocational + Abi,Laendlicher Raum,Selten,0.005606982279820153,23673,0.00465577963935802,0.006558184920282286
2008,vocational + Abi,Laendlicher Raum,Sehr selten,0.005395398042845808,23673,0.00446221594326082,0.006328580142430795
2008,higher vocational,Laendlicher Raum,Manchmal,0.005289605924358635,23673,0.004365568822157049,0.006213643026560221
2008,middle vocational,Staedtischer Raum,Sehr oft,0.005236709865115049,23673,0.004317280111561747,0.006156139618668351
2008,in school,Staedtischer Raum,Selten,0.0050780216873842895,23673,0.004172557640876409,0.00598348573389217
2008,higher education,Laendlicher Raum,Oft,0.003173763554615181,23673,0.002457246657210382,0.00389028045201998
2008,general elemantary,Laendlicher Raum,Oft,0.003173763554615181,23673,0.002457246657210382,0.00389028045201998
2008,middle vocational,Laendlicher Raum,Sehr oft,0.0029092832583972493,23673,0.0022231795564355275,0.003595386960358971
2008,in school,Laendlicher Raum,Sehr selten,0.002856387199153663,23673,0.002176531383079345,0.003536243015227981
2008,vocational + Abi,Staedtischer Raum,Oft,0.0028034911399100765,23673,0.002129941837074117,0.0034770404427460363
2008,higher vocational,Staedtischer Raum,Oft,0.002591906902935731,23673,0.0019442044148163255,0.0032396093910551367
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.0023803226659613857,23673,0.0017595539222080706,0.0030010914097147005
2008,inadequately,Staedtischer Raum,Sehr selten,0.0023274266067177993,23673,0.0017135777711011606,0.0029412754423344383
2008,in school,Laendlicher Raum,Selten,0.002274530547474213,23673,0.001667681270758016,0.0028813798241904102
2008,inadequately,Staedtischer Raum,Selten,0.0021158423697434543,23673,0.0015304984101627834,0.002701186329324125
2008,general elemantary,Staedtischer Raum,Sehr oft,0.001798466014281936,23673,0.0012587197359723008,0.002338212292591571
2008,inadequately,Staedtischer Raum,Manchmal,0.0017455699550383496,23673,0.001213806271082302,0.002277333638994397
2008,higher education,Staedtischer Raum,Sehr oft,0.0015339857180640042,23673,0.0010354380101779224,0.002032533425950086
2008,higher vocational,Laendlicher Raum,Oft,0.001375297540333245,23673,0.0009032030762194526,0.0018473920044470376
2008,in school,Staedtischer Raum,Manchmal,0.0011108172441153133,23673,0.0006864817271177357,0.001535152761112891
2008,inadequately,Laendlicher Raum,Sehr selten,0.0008463369478973816,23673,0.00047589751110621445,0.0012167763846885487
2008,vocational + Abi,Laendlicher Raum,Oft,0.0008463369478973816,23673,0.00047589751110621445,0.0012167763846885487
2008,general elemantary,Laendlicher Raum,Sehr oft,0.0007934408886537953,23673,0.00043475495209122333,0.0011521268252163673
2008,inadequately,Laendlicher Raum,Selten,0.0007405448294102089,23673,0.0003940121213700942,0.0010870775374503235
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.0006876487701666225,23673,0.00035371265907395395,0.001021584881259291
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0006876487701666225,23673,0.00035371265907395395,0.001021584881259291
2008,higher education,Laendlicher Raum,Sehr oft,0.0006347527109230362,23673,0.00031390878198248647,0.0009555966398635859
2008,inadequately,Staedtischer Raum,Oft,0.0005818566516794498,23673,0.00027466384727062955,0.0008890494560882701
2008,in school,Laendlicher Raum,Manchmal,0.0005818566516794498,23673,0.00027466384727062955,0.0008890494560882701
2008,inadequately,Laendlicher Raum,Oft,0.0005289605924358636,23673,0.00023605599479469198,0.0008218651900770352
2008,in school,Staedtischer Raum,Oft,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,inadequately,Laendlicher Raum,Manchmal,0.00037027241470510445,23673,0.0001251913925653199,0.0006153534368448889
2008,higher vocational,Laendlicher Raum,Sehr oft,0.0003173763554615181,23673,9.046941586557419e-05,0.000544283295057462
2008,in school,Laendlicher Raum,Oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,inadequately,Staedtischer Raum,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,in school,Laendlicher Raum,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,inadequately,Laendlicher Raum,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,in school,Staedtischer Raum,Sehr oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2009,middle vocational,Staedtischer Raum,Sehr selten,0.12731929425156516,21983,0.1229128590320632,0.13172572947106712
2009,middle vocational,Staedtischer Raum,Selten,0.10449630051223677,21983,0.10045243465054371,0.10854016637392983
2009,middle vocational,Laendlicher Raum,Sehr selten,0.07433124644280023,21983,0.07086366954240668,0.07779882334319378
2009,higher education,Staedtischer Raum,Sehr selten,0.07046101309049516,21983,0.06707786632970418,0.07384415985128613
2009,middle vocational,Laendlicher Raum,Selten,0.06829823562891292,21983,0.06496354312986163,0.07163292812796421
2009,middle vocational,Staedtischer Raum,Manchmal,0.05930563460443938,21983,0.056183261182771276,0.06242800802610749
2009,higher education,Staedtischer Raum,Selten,0.05395560614684121,21983,0.050968940287384926,0.05694227200629749
2009,middle vocational,Laendlicher Raum,Manchmal,0.03745019920318725,21983,0.03494032900589309,0.039960069400481406
2009,higher education,Laendlicher Raum,Sehr selten,0.0292544109277177,21983,0.02702668898257024,0.03148213287286516
2009,general elemantary,Staedtischer Raum,Sehr selten,0.025953329538986908,21983,0.02385149262546356,0.028055166452510254
2009,higher education,Staedtischer Raum,Manchmal,0.025839499146272055,21983,0.023742154048702013,0.027936844243842098
2009,higher education,Laendlicher Raum,Selten,0.02504268639726807,21983,0.022977088182217623,0.02710828461231852
2009,general elemantary,Staedtischer Raum,Selten,0.02111553784860558,21983,0.019214987483722478,0.02301608821348868
2009,middle vocational,Staedtischer Raum,Oft,0.01861126920887877,21983,0.016824694752562406,0.020397843665195137
2009,higher vocational,Staedtischer Raum,Sehr selten,0.01838360842344906,21983,0.016607788710176204,0.020159428136721915
2009,vocational + Abi,Staedtischer Raum,Sehr selten,0.01599317017643711,21983,0.014334809744654082,0.017651530608220136
2009,higher vocational,Staedtischer Raum,Selten,0.0157655093910074,21983,0.014118804083885356,0.017412214698129445
2009,vocational + Abi,Staedtischer Raum,Selten,0.013944223107569721,21983,0.012394120332600437,0.015494325882539005
2009,middle vocational,Laendlicher Raum,Oft,0.013375071143995446,21983,0.011856494611957818,0.014893647676033074
2009,general elemantary,Staedtischer Raum,Manchmal,0.013033579965850882,21983,0.01153425545731158,0.014532904474390184
2009,general elemantary,Laendlicher Raum,Selten,0.011838360842344907,21983,0.010408570453657996,0.013268151231031818
2009,higher vocational,Laendlicher Raum,Sehr selten,0.011439954467842914,21983,0.010034145639868833,0.012845763295816996
2009,general elemantary,Laendlicher Raum,Sehr selten,0.010927717700626068,21983,0.009553386707065516,0.012302048694186619
2009,higher vocational,Laendlicher Raum,Selten,0.010529311326124075,21983,0.009179994172136238,0.011878628480111912
2009,higher education,Laendlicher Raum,Manchmal,0.01018782014797951,21983,0.00886033514644949,0.011515305149509531
2009,vocational + Abi,Staedtischer Raum,Manchmal,0.008480364257256687,21983,0.007268174794476223,0.009692553720037151
2009,higher education,Staedtischer Raum,Oft,0.007683551508252703,21983,0.006529251523260077,0.008837851493245329
2009,general elemantary,Laendlicher Raum,Manchmal,0.007569721115537849,21983,0.006423937693836963,0.008715504537238735
2009,higher vocational,Staedtischer Raum,Manchmal,0.007228229937393284,21983,0.006108396887498951,0.008348062987287616
2009,vocational + Abi,Laendlicher Raum,Selten,0.006260671599317018,21983,0.005217971794674189,0.007303371403959846
2009,middle vocational,Staedtischer Raum,Sehr oft,0.005862265224815025,21983,0.004853085300724178,0.006871445148905872
2009,in school,Staedtischer Raum,Sehr selten,0.005748434832100171,21983,0.0047490435901951225,0.00674782607400522
2009,general elemantary,Staedtischer Raum,Oft,0.005577689243027889,21983,0.004593167802969811,0.006562210683085967
2009,higher vocational,Laendlicher Raum,Manchmal,0.005236198064883324,21983,0.00428212724968239,0.006190268880084257
2009,vocational + Abi,Laendlicher Raum,Sehr selten,0.00466704610130905,21983,0.003766060545955482,0.005568031656662618
2009,in school,Staedtischer Raum,Selten,0.004325554923164485,21983,0.0034580095715448936,0.005193100274784076
2009,higher education,Laendlicher Raum,Oft,0.003642572566875356,21983,0.0028461853525912667,0.004438959781159445
2009,middle vocational,Laendlicher Raum,Sehr oft,0.0030165054069436537,21983,0.0022915544462840933,0.003741456367603214
2009,vocational + Abi,Staedtischer Raum,Oft,0.0029595902105862266,21983,0.0022414904817540508,0.0036776899394184025
2009,higher vocational,Staedtischer Raum,Oft,0.002902675014228799,21983,0.0021914933120130878,0.0036138567164445104
2009,general elemantary,Laendlicher Raum,Oft,0.0027888446215139444,21983,0.002091707330091715,0.0034859819129361737
2009,vocational + Abi,Laendlicher Raum,Manchmal,0.002731929425156517,21983,0.0020419227588126215,0.0034219360915004123
2009,in school,Laendlicher Raum,Sehr selten,0.002618099032441662,21983,0.001942581900087564,0.0032936161647957596
2009,inadequately,Staedtischer Raum,Selten,0.002105862265224815,21983,0.0014998661943140612,0.002711858336135569
2009,higher vocational,Laendlicher Raum,Oft,0.0020489470688673877,21983,0.0014511791804471665,0.002646714957287609
2009,in school,Laendlicher Raum,Selten,0.0018782014797951053,21983,0.0013058333405634843,0.0024505696190267262
2009,inadequately,Staedtischer Raum,Sehr selten,0.001821286283437678,21983,0.0012576410327751401,0.0023849315341002157
2009,inadequately,Staedtischer Raum,Manchmal,0.0017643710870802504,21983,0.0012095868783906292,0.0023191552957698715
2009,in school,Staedtischer Raum,Manchmal,0.001707455890722823,21983,0.0011616776063817637,0.0022532341750638825
2009,higher education,Staedtischer Raum,Sehr oft,0.001707455890722823,21983,0.0011616776063817637,0.0022532341750638825
2009,general elemantary,Staedtischer Raum,Sehr oft,0.0013659647125782584,21983,0.0008777222883984402,0.0018542071367580767
2009,inadequately,Staedtischer Raum,Oft,0.000910643141718839,21983,0.000511904001350816,0.001309382282086862
2009,higher vocational,Staedtischer Raum,Sehr oft,0.000910643141718839,21983,0.000511904001350816,0.001309382282086862
2009,general elemantary,Laendlicher Raum,Sehr oft,0.0008537279453614115,21983,0.000467639436133492,0.001239816454589331
2009,in school,Laendlicher Raum,Manchmal,0.0007968127490039841,21983,0.0004238051891821866,0.0011698203088257816
2009,inadequately,Laendlicher Raum,Manchmal,0.0006829823562891292,21983,0.00033762478995119275,0.0010283399226270658
2009,inadequately,Laendlicher Raum,Sehr selten,0.0006829823562891292,21983,0.00033762478995119275,0.0010283399226270658
2009,vocational + Abi,Laendlicher Raum,Oft,0.0006260671599317018,21983,0.0002954030481155901,0.0009567312717478134
2009,higher education,Laendlicher Raum,Sehr oft,0.0005691519635742744,21983,0.0002538671258649723,0.0008844368012835763
2009,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005122367672168469,21983,0.00021312279100444906,0.0008113507434292448
2009,in school,Staedtischer Raum,Oft,0.0005122367672168469,21983,0.00021312279100444906,0.0008113507434292448
2009,higher vocational,Laendlicher Raum,Sehr oft,0.0004553215708594195,21983,0.00017330618037200653,0.0007373369613468324
2009,inadequately,Laendlicher Raum,Selten,0.0004553215708594195,21983,0.00017330618037200653,0.0007373369613468324
2009,vocational + Abi,Staedtischer Raum,Sehr oft,0.0004553215708594195,21983,0.00017330618037200653,0.0007373369613468324
2009,inadequately,Staedtischer Raum,Sehr oft,0.0002845759817871372,21983,6.160419754056075e-05,0.0005075477660337136
2009,inadequately,Laendlicher Raum,Oft,0.0002845759817871372,21983,6.160419754056075e-05,0.0005075477660337136
2009,inadequately,Laendlicher Raum,Sehr oft,0.0002845759817871372,21983,6.160419754056075e-05,0.0005075477660337136
2009,in school,Laendlicher Raum,Oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,in school,Laendlicher Raum,Sehr oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2010,middle vocational,Staedtischer Raum,Sehr selten,0.1236106846791526,35837,0.12020294201888924,0.12701842733941593
2010,middle vocational,Staedtischer Raum,Selten,0.10899600859686828,35837,0.10576948110406656,0.11222253608967
2010,middle vocational,Laendlicher Raum,Selten,0.07288916180534234,35837,0.07019770412740484,0.07558061948327985
2010,middle vocational,Laendlicher Raum,Sehr selten,0.07055572612833896,35837,0.06790437004155526,0.07320708221512266
2010,higher education,Staedtischer Raum,Sehr selten,0.0685293214614676,35837,0.06591347012825972,0.07114517279467548
2010,higher education,Staedtischer Raum,Selten,0.061529014430457475,35837,0.05904107013463744,0.06401695872627751
2010,middle vocational,Staedtischer Raum,Manchmal,0.058090267116978817,35837,0.05566842082028869,0.060512113413668946
2010,middle vocational,Laendlicher Raum,Manchmal,0.03432606693276021,35837,0.032441040151708775,0.03621109371381165
2010,higher education,Laendlicher Raum,Sehr selten,0.028124040528093336,35837,0.026412313432687434,0.029835767623499237
2010,higher education,Staedtischer Raum,Manchmal,0.0276327909118821,35837,0.025935650496265054,0.029329931327499142
2010,higher education,Laendlicher Raum,Selten,0.025483573840957938,35837,0.023851968956243016,0.02711517872567286
2010,general elemantary,Staedtischer Raum,Sehr selten,0.02431685600245625,35837,0.022722084888892404,0.025911627116020092
2010,general elemantary,Staedtischer Raum,Selten,0.021492170709241632,35837,0.01999071494634406,0.022993626472139206
2010,middle vocational,Staedtischer Raum,Oft,0.01903592262818545,35837,0.017621094239353773,0.020450751017017123
2010,higher vocational,Staedtischer Raum,Sehr selten,0.018851704022106234,35837,0.01744360602333374,0.020259802020878726
2010,higher vocational,Staedtischer Raum,Selten,0.017255142769419713,35837,0.01590689436059599,0.018603391178243438
2010,vocational + Abi,Staedtischer Raum,Sehr selten,0.016395455941050047,35837,0.01508064817551049,0.017710263706589603
2010,vocational + Abi,Staedtischer Raum,Selten,0.014491863678231501,35837,0.013254542418344891,0.01572918493811811
2010,middle vocational,Laendlicher Raum,Oft,0.013140927233650599,35837,0.011961881035245325,0.014319973432055873
2010,general elemantary,Staedtischer Raum,Manchmal,0.013018114829597789,35837,0.011844518107253742,0.014191711551941835
2010,higher education,Laendlicher Raum,Manchmal,0.011912803193122505,35837,0.010789505498697923,0.013036100887547088
2010,general elemantary,Laendlicher Raum,Selten,0.011482959778937672,35837,0.01037987409083813,0.012586045467037215
2010,higher vocational,Laendlicher Raum,Sehr selten,0.011237334970832054,35837,0.010145975199661287,0.01232869474200282
2010,higher vocational,Laendlicher Raum,Selten,0.01105311636475284,35837,0.009970638305903366,0.012135594423602316
2010,general elemantary,Laendlicher Raum,Sehr selten,0.010254835738409579,35837,0.009211758913381878,0.01129791256343728
2010,higher vocational,Staedtischer Raum,Manchmal,0.008351243475591035,35837,0.007409039881469127,0.009293447069712944
2010,vocational + Abi,Staedtischer Raum,Manchmal,0.008351243475591035,35837,0.007409039881469127,0.009293447069712944
2010,higher education,Staedtischer Raum,Oft,0.007184525637089346,35837,0.006310098622555765,0.008058952651622929
2010,general elemantary,Laendlicher Raum,Manchmal,0.007123119435062941,35837,0.006252410381502724,0.007993828488623159
2010,general elemantary,Staedtischer Raum,Oft,0.006017807798587657,35837,0.005217054555387245,0.0068185610417880686
2010,vocational + Abi,Laendlicher Raum,Selten,0.005894995394534848,35837,0.005102406262210629,0.006687584526859066
2010,higher vocational,Laendlicher Raum,Manchmal,0.005833589192508443,35837,0.0050451145840742125,0.006622063800942674
2010,in school,Staedtischer Raum,Sehr selten,0.005587964384402825,35837,0.0048161724267791915,0.006359756342026458
2010,vocational + Abi,Laendlicher Raum,Sehr selten,0.005465151980350015,35837,0.004701841241391567,0.006228462719308463
2010,in school,Staedtischer Raum,Selten,0.00448265274792754,35837,0.003791009386691482,0.005174296109163598
2010,middle vocational,Staedtischer Raum,Sehr oft,0.004175621737795517,35837,0.0035079819663154494,0.004843261509275585
2010,vocational + Abi,Laendlicher Raum,Manchmal,0.002947497697267424,35837,0.002386222308788952,0.0035087730857458954
2010,general elemantary,Laendlicher Raum,Oft,0.0027018728891618055,35837,0.002164426429328132,0.003239319348995479
2010,higher education,Laendlicher Raum,Oft,0.0027018728891618055,35837,0.002164426429328132,0.003239319348995479
2010,vocational + Abi,Staedtischer Raum,Oft,0.002579060485108996,35837,0.002053938437934188,0.0031041825322838043
2010,higher vocational,Staedtischer Raum,Oft,0.002394841879029782,35837,0.0018887748852729111,0.002900908872786653
2010,middle vocational,Laendlicher Raum,Sehr oft,0.0023334356770033774,35837,0.0018338834796123291,0.0028329878743944257
2010,in school,Laendlicher Raum,Sehr selten,0.0023334356770033774,35837,0.0018338834796123291,0.0028329878743944257
