year,pgisced97,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Urban regions,Often,0.06415965693551047,23673,0.06103817144566892,0.06728114242535202
2008,Upper Secondary Level,Urban regions,Very often,0.01632855022266205,23673,0.01471408658183935,0.01794301386348475
2008,Upper Secondary Level,Rural regions,Very seldom,0.376895505927764,23673,0.3707221638388333,0.3830688480166947
2008,Upper Secondary Level,Rural regions,Seldom,0.3633857182244279,23673,0.35725866661764116,0.3695127698312146
2008,Upper Secondary Level,Rural regions,Sometimes,0.18251998897160188,23673,0.17759933064372727,0.1874406472994765
2008,Upper Secondary Level,Rural regions,Often,0.062034739454094295,23673,0.05896189709870316,0.06510758180948543
2008,Upper Secondary Level,Rural regions,Very often,0.015164047422111939,23673,0.013607297199199187,0.016720797645024692
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.41502463054187194,23673,0.4087478759594482,0.42130138512429566
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3312807881773399,23673,0.3252849562848602,0.3372766200698196
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.06527093596059114,23673,0.06212440350441048,0.06841746841677179
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01600985221674877,23673,0.014410962685875226,0.017608741747622312
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38267148014440433,23673,0.37647991222899163,0.38886304805981703
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.36823104693140796,23673,0.36208679855395165,0.37437529530886426
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1624548736462094,23673,0.15775593361427542,0.16715381367814336
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.05776173285198556,23673,0.054789862234094426,0.0607336034698767
2008,Post-secondary Non-tertiary Level,Rural regions,Very often,0.02888086642599278,23673,0.026747473814212476,0.031014259037773086
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.42298850574712643,23673,0.41669509702636726,0.4292819144678856
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3505747126436782,23673,0.3444963821047622,0.35665304318259416
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,First Stage of Tertiary Education,Urban regions,Often,0.05632183908045977,23673,0.05338500245081008,0.05925867571010946
2008,First Stage of Tertiary Education,Urban regions,Very often,0.014942528735632184,23673,0.013397017179234845,0.01648804029202952
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.40555555555555556,23673,0.3993008015184235,0.4118103095926876
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.35,23673,0.3439239670157314,0.35607603298426854
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,First Stage of Tertiary Education,Rural regions,Often,0.04814814814814815,23673,0.04542103036116622,0.05087526593513007
2008,First Stage of Tertiary Education,Rural regions,Very often,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45331985170205596,23673,0.4469782575733982,0.4596614458307137
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,Second Stage of Tertiary Education,Urban regions,Often,0.043141220087630605,23673,0.040553009812119664,0.045729430363141546
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.00977418267610381,23673,0.008520935396232557,0.011027429955975061
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.414332784184514,23673,0.4080575559150374,0.42060801245399065
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.36079077429983525,23673,0.35467320846933464,0.36690834013033585
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1655683690280066,23673,0.1608334398558494,0.17030329820016377
2008,Second Stage of Tertiary Education,Rural regions,Often,0.04942339373970346,23673,0.04666224841421229,0.05218453906519463
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.009884678747940691,23673,0.008624437783306568,0.011144919712574815
2009,Pre-primary Level,Urban regions,Very seldom,0.4675925925925926,21983,0.4609967778764767,0.47418840730870854
2009,Pre-primary Level,Urban regions,Seldom,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,Pre-primary Level,Urban regions,Sometimes,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Pre-primary Level,Urban regions,Often,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Pre-primary Level,Rural regions,Very seldom,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,Pre-primary Level,Rural regions,Seldom,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Pre-primary Level,Rural regions,Sometimes,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Pre-primary Level,Rural regions,Often,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Pre-primary Level,Rural regions,Very often,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,Seldom,0.30578512396694213,21983,0.2996944167095863,0.31187583122429796
2009,Primary Level,Urban regions,Very seldom,0.2644628099173554,21983,0.2586324251867434,0.27029319464796736
2009,Primary Level,Urban regions,Sometimes,0.256198347107438,21983,0.250427636140004,0.261969058074872
2009,Primary Level,Urban regions,Often,0.1322314049586777,21983,0.1277534279241768,0.13670938199317859
2009,Primary Level,Urban regions,Very often,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,Primary Level,Rural regions,Sometimes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Primary Level,Rural regions,Very seldom,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Primary Level,Rural regions,Seldom,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Primary Level,Rural regions,Very often,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Primary Level,Rural regions,Often,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Lower Secondary Level,Urban regions,Very seldom,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Lower Secondary Level,Urban regions,Seldom,0.3149405772495755,21983,0.3088002569904121,0.32108089750873897
2009,Lower Secondary Level,Urban regions,Sometimes,0.19439728353140917,21983,0.18916588087785738,0.19962868618496096
2009,Lower Secondary Level,Urban regions,Often,0.0831918505942275,21983,0.07954101550049994,0.08684268568795506
2009,Lower Secondary Level,Urban regions,Very often,0.02037351443123939,21983,0.018505949001266835,0.022241079861211946
2009,Lower Secondary Level,Rural regions,Seldom,0.34840871021775544,21983,0.34211010007176373,0.35470732036374714
2009,Lower Secondary Level,Rural regions,Very seldom,0.32160804020100503,21983,0.3154333327488714,0.32778274765313864
2009,Lower Secondary Level,Rural regions,Sometimes,0.22278056951423786,21983,0.21727980477607078,0.22828133425240493
2009,Lower Secondary Level,Rural regions,Often,0.08207705192629816,21983,0.07844855650384698,0.08570554734874934
2009,Lower Secondary Level,Rural regions,Very often,0.02512562814070352,21983,0.02305670011726082,0.02719455616414622
2009,Upper Secondary Level,Urban regions,Very seldom,0.40342651036970245,21983,0.396941259458198,0.4099117612812069
2009,Upper Secondary Level,Urban regions,Seldom,0.3311091073038774,21983,0.32488788391581197,0.3373303306919428
2009,Upper Secondary Level,Urban regions,Sometimes,0.18791704238052298,21983,0.1827529277509317,0.19308115701011427
2009,Upper Secondary Level,Urban regions,Often,0.05897204688908927,21983,0.055857915338042526,0.06208617844013601
2009,Upper Secondary Level,Urban regions,Very often,0.018575293056807936,21983,0.016790413472746627,0.020360172640869246
2009,Upper Secondary Level,Rural regions,Very seldom,0.3783314020857474,21983,0.3719203655535242,0.3847424386179706
2009,Upper Secondary Level,Rural regions,Seldom,0.34762456546929316,21983,0.34132926272373765,0.35391986821484867
2009,Upper Secondary Level,Rural regions,Sometimes,0.19061413673232908,21983,0.18542173899426473,0.19580653447039342
2009,Upper Secondary Level,Rural regions,Often,0.06807647740440324,21983,0.06474680684651644,0.07140614796229004
2009,Upper Secondary Level,Rural regions,Very often,0.015353418308227115,21983,0.01372803677408302,0.016978799842371207
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38231292517006804,21983,0.37588891324149354,0.38873693709864254
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20272108843537415,21983,0.19740652990326715,0.20803564696748114
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.0707482993197279,21983,0.06735878653783525,0.07413781210162054
2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.010884353741496598,21983,0.009512722238456839,0.012255985244536357
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3153846153846154,21983,0.30924195972313073,0.3215272710461
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,Post-secondary Non-tertiary Level,Rural regions,Very often,0.03461538461538462,21983,0.03219882585998605,0.03703194337078319
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.4068010075566751,21983,0.40030713436548776,0.4132948807478624
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.34886649874055414,21983,0.3425659664011536,0.3551670310799547
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.15994962216624686,21983,0.1551039183370102,0.16479532599548352
2009,First Stage of Tertiary Education,Urban regions,Often,0.06423173803526448,21983,0.06099079361029247,0.0674726824602365
2009,First Stage of Tertiary Education,Urban regions,Very often,0.020151133501259445,21983,0.018293577657660695,0.022008689344858196
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.3850574712643678,21983,0.37862478110667674,0.39149016142205884
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.3544061302681992,21983,0.3480828431355099,0.36072941740088854
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.17624521072796934,21983,0.17120823068821753,0.18128219076772115
2009,First Stage of Tertiary Education,Rural regions,Often,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,First Stage of Tertiary Education,Rural regions,Very often,0.01532567049808429,21983,0.013701735500647787,0.016949605495520794
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4413547237076649,21983,0.43479063341489066,0.4479188140004391
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.33796791443850266,21983,0.33171489402676135,0.34422093485024396
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16185383244206775,21983,0.1569848975539034,0.16672276733023209
2009,Second Stage of Tertiary Education,Urban regions,Often,0.0481283422459893,21983,0.04529889083260408,0.05095779365937453
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4258492129246065,21983,0.4193125890159057,0.4323858368333073
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.36454018227009116,21983,0.358177659618214,0.3709027049219683
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14830157415078707,21983,0.14360340775577624,0.1529997405457979
2009,Second Stage of Tertiary Education,Rural regions,Often,0.05302402651201325,21983,0.05006179891598958,0.055986254108036926
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.008285004142502071,21983,0.007086740460607296,0.009483267824396846
2010,Pre-primary Level,Urban regions,Very seldom,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Pre-primary Level,Urban regions,Seldom,0.37244897959183676,35837,0.3674434715616922,0.3774544876219813
2010,Pre-primary Level,Urban regions,Sometimes,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Pre-primary Level,Urban regions,Often,0.05612244897959184,35837,0.0537394910041372,0.058505406955046475
2010,Pre-primary Level,Rural regions,Very seldom,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Pre-primary Level,Rural regions,Sometimes,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Pre-primary Level,Rural regions,Seldom,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,Pre-primary Level,Rural regions,Often,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Pre-primary Level,Rural regions,Very often,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Primary Level,Urban regions,Very seldom,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Primary Level,Urban regions,Seldom,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Primary Level,Urban regions,Sometimes,0.22115384615384615,35837,0.21685686611561208,0.2254508261920802
2010,Primary Level,Urban regions,Often,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Primary Level,Urban regions,Very often,0.04807692307692308,35837,0.04586199561309511,0.05029185054075105
2010,Primary Level,Rural regions,Very seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,Rural regions,Seldom,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,Primary Level,Rural regions,Sometimes,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,Primary Level,Rural regions,Often,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Primary Level,Rural regions,Very often,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Secondary Level,Urban regions,Very seldom,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Lower Secondary Level,Urban regions,Seldom,0.32407407407407407,35837,0.31922831358213744,0.3289198345660107
2010,Lower Secondary Level,Urban regions,Sometimes,0.1962962962962963,35837,0.19218390638000415,0.20040868621258845
2010,Lower Secondary Level,Urban regions,Often,0.09074074074074075,35837,0.08776677970444544,0.09371470177703606
2010,Lower Secondary Level,Urban regions,Very often,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Lower Secondary Level,Rural regions,Seldom,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Lower Secondary Level,Rural regions,Very seldom,0.31688804554079697,35837,0.31207090720008857,0.3217051838815054
2010,Lower Secondary Level,Rural regions,Sometimes,0.22011385199240988,35837,0.21582412613854338,0.22440357784627638
2010,Lower Secondary Level,Rural regions,Often,0.08349146110056926,35837,0.08062741808509677,0.08635550411604176
2010,Lower Secondary Level,Rural regions,Very often,0.024667931688804556,35837,0.023061978550393252,0.02627388482721586
2010,Upper Secondary Level,Urban regions,Very seldom,0.3937793427230047,35837,0.38872072247039213,0.39883796297561724
2010,Upper Secondary Level,Urban regions,Seldom,0.3472222222222222,35837,0.34229301944066554,0.3521514250037789
2010,Upper Secondary Level,Urban regions,Sometimes,0.1850547730829421,35837,0.18103404592035185,0.18907550024553235
2010,Upper Secondary Level,Urban regions,Often,0.060641627543035995,35837,0.05817052181366021,0.06311273327241178
2010,Upper Secondary Level,Urban regions,Very often,0.013302034428794992,35837,0.012115879553640511,0.014488189303949472
2010,Upper Secondary Level,Rural regions,Seldom,0.37718462027327615,35837,0.3721664325889444,0.3822028079576079
2010,Upper Secondary Level,Rural regions,Very seldom,0.3651096282173499,35837,0.36012478777885926,0.3700944686558405
2010,Upper Secondary Level,Rural regions,Sometimes,0.17762948840165238,35837,0.1736723472211664,0.18158662958213836
2010,Upper Secondary Level,Rural regions,Often,0.06800127105179536,35837,0.06539477888999912,0.0706077632135916
2010,Upper Secondary Level,Rural regions,Very often,0.012074992055926279,35837,0.010944166370528809,0.013205817741323749
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3869565217391304,35837,0.38191377715482366,0.3919992663234372
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34202898550724636,35837,0.3371173618197782,0.34694060919471453
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19710144927536233,35837,0.19298269868847284,0.20122019986225181
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.06086956521739131,35837,0.05839412008124621,0.0633450103535364
2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.013043478260869565,35837,0.011868753919171986,0.014218202602567143
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3855421686746988,35837,0.38050284524428074,0.3905814921051169
