year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Seldom,0.004237384960525668,76,17320,0.0042216236521945075,0.0042531462688568285
2009,Pre-primary Level,Rural regions,Very seldom,0.002539179794823686,46,17320,0.002526968546984533,0.002551391042662839
2009,Pre-primary Level,Rural regions,Seldom,0.0019595154681433784,33,17320,0.001948785119739908,0.001970245816546849
2009,Primary Level,Urban regions,Very seldom,0.002707532728007222,32,17320,0.0026949242250996807,0.0027201412309147636
2009,Primary Level,Urban regions,Seldom,0.0029502527213457665,37,17320,0.002937092796177094,0.002963412646514439
2009,Primary Level,Urban regions,Sometimes,0.0025495770162228034,31,17320,0.0025373408568986422,0.0025618131755469646
2009,Lower Secondary Level,Urban regions,Very seldom,0.030202809392639546,456,17320,0.030161282491131203,0.03024433629414789
2009,Lower Secondary Level,Urban regions,Seldom,0.02676979928482556,371,17320,0.026730634500242073,0.026808964069409046
2009,Lower Secondary Level,Urban regions,Sometimes,0.01657940047676589,229,17320,0.016548417762795038,0.01661038319073674
2009,Lower Secondary Level,Urban regions,Often,0.006773339627447419,98,17320,0.00675343788935919,0.006793241365535649
2009,Lower Secondary Level,Rural regions,Very seldom,0.012417932764987136,192,17320,0.012391062209426203,0.012444803320548068
2009,Lower Secondary Level,Rural regions,Seldom,0.013382212751024417,208,17320,0.013354332040872488,0.013410093461176347
2009,Lower Secondary Level,Rural regions,Sometimes,0.008649385524192324,133,17320,0.008626917149193395,0.008671853899191253
2009,Lower Secondary Level,Rural regions,Often,0.003029107742224984,49,17320,0.003015773633378726,0.0030424418510712416
2009,Upper Secondary Level,Urban regions,Very seldom,0.13831585220805043,2237,17320,0.13823208473276039,0.13839961968334047
2009,Upper Secondary Level,Urban regions,Seldom,0.11148658744362912,1836,17320,0.11141021992119639,0.11156295496606185
2009,Upper Secondary Level,Urban regions,Sometimes,0.06643076981219576,1042,17320,0.0663703438877605,0.06649119573663101
2009,Upper Secondary Level,Urban regions,Often,0.021815206047376454,327,17320,0.021779761004225892,0.021850651090527015
2009,Upper Secondary Level,Urban regions,Very often,0.006656701843925759,103,17320,0.006636971046775512,0.006676432641076007
2009,Upper Secondary Level,Rural regions,Very seldom,0.07028745941234428,1306,17320,0.07022543271414372,0.07034948611054484
2009,Upper Secondary Level,Rural regions,Seldom,0.06647321708694727,1200,17320,0.06641277323458507,0.06653366093930947
2009,Upper Secondary Level,Rural regions,Sometimes,0.03917139200458477,658,17320,0.039124318897913055,0.039218465111256484
2009,Upper Secondary Level,Rural regions,Often,0.012701803790357437,235,17320,0.012674631748951646,0.012728975831763228
2009,Upper Secondary Level,Rural regions,Very often,0.0026022212062449496,53,17320,0.002589859691242166,0.0026145827212477333
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.016416148683204852,281,17320,0.01638531632595727,0.016446981040452436
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01652041974719644,245,17320,0.016489491264945522,0.01655134822944736
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.009007823456076886,149,17320,0.008984898398136857,0.009030748514016916
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.004028618771670379,52,17320,0.0040132490178372855,0.004043988525503472
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.00443624005731585,82,17320,0.004420114770235187,0.004452365344396513
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0060642070438173,110,17320,0.006045369183532365,0.006083044904102235
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.003243613536908791,48,17320,0.003229816861029801,0.003257410212787781
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.01895993199408624,323,17320,0.01892683967857358,0.0189930243095989
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.016941295106988604,277,17320,0.01690998183671816,0.016972608377259047
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.009332480150196382,127,17320,0.009309149443405992,0.009355810856986772
2009,First Stage of Tertiary Education,Urban regions,Often,0.0032413176026235375,51,17320,0.0032275257945909813,0.0032551094106560937
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.01001099792675816,201,17320,0.009986842246809782,0.010035153606706539
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.009852443595434445,185,17320,0.009828478049056866,0.009876409141812025
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.004512723588499451,92,17320,0.004496460515200693,0.00452898666179821
2009,First Stage of Tertiary Education,Rural regions,Often,0.002017247157967492,36,17320,0.0020063602019066745,0.00202813411402831
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.060891281606777,1238,17320,0.06083325851190605,0.06094930470164795
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.04837915009560719,948,17320,0.04832708741950395,0.04843121277171043
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.024029102942387463,454,17320,0.02399194491857058,0.024066260966204348
2009,Second Stage of Tertiary Education,Urban regions,Often,0.007749993229553241,135,17320,0.007728715434920537,0.0077712710241859455
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.020656753407658088,514,17320,0.020622241902949204,0.02069126491236697
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.01777783418907848,440,17320,0.017745770780660804,0.01780989759749616
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.007747893156960567,179,17320,0.007726618222909443,0.007769168091011692
2009,Second Stage of Tertiary Education,Rural regions,Often,0.0030057508522436877,64,17320,0.002992468095715549,0.0030190336087718263
2010,Pre-primary Level,Urban regions,Very seldom,0.004658731689974107,91,15998,0.004641371304781195,0.004676092075167018
2010,Pre-primary Level,Urban regions,Seldom,0.00396181714331546,73,15998,0.003945802225685067,0.003977832060945852
2010,Pre-primary Level,Rural regions,Very seldom,0.002404233692823434,38,15998,0.0023917482157821113,0.0024167191698647567
2010,Primary Level,Urban regions,Very seldom,0.0027961506947840093,36,15998,0.0027826886273395204,0.002809612762228498
2010,Lower Secondary Level,Urban regions,Very seldom,0.028532213274486882,396,15998,0.028489768773195524,0.02857465777577824
2010,Lower Secondary Level,Urban regions,Seldom,0.02780947656956253,350,15998,0.027767557503209257,0.0278513956359158
2010,Lower Secondary Level,Urban regions,Sometimes,0.01733944570232385,212,15998,0.01730616757578783,0.01737272382885987
2010,Lower Secondary Level,Urban regions,Often,0.00870195296516433,98,15998,0.008678274693812025,0.008725631236516634
2010,Lower Secondary Level,Rural regions,Very seldom,0.011897317864255567,167,15998,0.01186967614359974,0.011924959584911394
2010,Lower Secondary Level,Rural regions,Seldom,0.014503163186217922,187,15998,0.014472684342553402,0.014533642029882443
2010,Lower Secondary Level,Rural regions,Sometimes,0.008146906920996755,116,15998,0.008123989826504871,0.008169824015488639
2010,Lower Secondary Level,Rural regions,Often,0.003645950352192346,44,15998,0.0036305846743827836,0.003661316030001908
2010,Upper Secondary Level,Urban regions,Very seldom,0.13092830514987114,2013,15998,0.13084230799606247,0.1310143023036798
2010,Upper Secondary Level,Urban regions,Seldom,0.12155780639828745,1775,15998,0.12147449824197577,0.12164111455459913
2010,Upper Secondary Level,Urban regions,Sometimes,0.06943514844867024,946,15998,0.06937034434490809,0.0694999525524324
2010,Upper Secondary Level,Urban regions,Often,0.021527389494667124,310,15998,0.021490388830213255,0.021564390159120993
2010,Upper Secondary Level,Urban regions,Very often,0.005079947642025842,68,15998,0.005061823259807693,0.005098072024243991
2010,Upper Secondary Level,Rural regions,Very seldom,0.06494716648869846,1149,15998,0.06488434073871162,0.0650099922386853
2010,Upper Secondary Level,Rural regions,Seldom,0.07102583907831421,1187,15998,0.07096035292117049,0.07109132523545793
2010,Upper Secondary Level,Rural regions,Sometimes,0.03569722444301149,559,15998,0.03564992419308248,0.035744524692940496
2010,Upper Secondary Level,Rural regions,Often,0.01345230953985834,214,15998,0.013422940011637057,0.013481679068079622
2010,Upper Secondary Level,Rural regions,Very often,0.0018078392039754536,38,15998,0.0017970092532751448,0.0018186691546757624
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01538789910289621,267,15998,0.015356518466147176,0.015419279739645245
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.016837278193488986,236,15998,0.016804477113174208,0.016870079273803764
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.009375179985307236,136,15998,0.009350611187189257,0.009399748783425215
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.00252306519262207,42,15998,0.0025102756454128987,0.002535854739831241
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.005334269127108178,89,15998,0.005315698971560338,0.005352839282656018
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005773347329795252,96,15998,0.005754032270498962,0.005792662389091542
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0026718074225235873,48,15998,0.002658647263834859,0.0026849675812123156
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.020376357209762268,307,15998,0.02034033814733687,0.020412376272187664
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.01927513576241011,281,15998,0.019240083841907642,0.019310187682912577
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.009413367679385056,136,15998,0.009388749368892684,0.009437985989877428
2010,First Stage of Tertiary Education,Urban regions,Often,0.0023427937902525957,39,15998,0.002330468498557932,0.0023551190819472594
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.009831379568974967,183,15998,0.00980622590160957,0.009856533236340365
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.009057009713857915,180,15998,0.009032857538462807,0.009081161889253023
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.00572438428804972,95,15998,0.005705150833877467,0.0057436177422219735
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.058221600320168834,1116,15998,0.05816190284903997,0.0582812977912977
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.05323148350444358,1002,15998,0.053174250612535626,0.053288716396351535
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.024834067733053456,450,15998,0.024794394034134998,0.024873741431971914
2010,Second Stage of Tertiary Education,Urban regions,Often,0.008247421395638067,117,15998,0.00822436453025851,0.008270478261017624
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.019735437960431878,458,15998,0.01969997830283134,0.019770897618032416
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.02029192412391908,415,15998,0.020255978215702523,0.020327870032135636
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.009773179765686334,194,15998,0.00974809992414247,0.009798259607230197
2010,Second Stage of Tertiary Education,Rural regions,Often,0.001885274886747643,44,15998,0.0018742158557645955,0.0018963339177306903
2011,Pre-primary Level,Urban regions,Very seldom,0.003985011559234682,94,20007,0.003968866304388406,0.0040011568140809585
2011,Pre-primary Level,Urban regions,Seldom,0.002913243929939292,76,20007,0.0028994320729208503,0.002927055786957734
2011,Pre-primary Level,Urban regions,Sometimes,0.002040686926385367,41,20007,0.0020291220289995896,0.0020522518237711448
2011,Primary Level,Urban regions,Very seldom,0.0047791948547281655,76,20007,0.004761520878484009,0.004796868830972322
2011,Primary Level,Urban regions,Seldom,0.0019757634572387154,33,20007,0.0019643836424646723,0.0019871432720127585
2011,Primary Level,Urban regions,Sometimes,0.002326254182214274,36,20007,0.002313908359670968,0.00233860000475758
2011,Lower Secondary Level,Urban regions,Very seldom,0.029783300971091817,524,20007,0.0297397379527878,0.029826863989395835
2011,Lower Secondary Level,Urban regions,Seldom,0.023949356731070827,410,20007,0.023910175301520873,0.02398853816062078
2011,Lower Secondary Level,Urban regions,Sometimes,0.01732551760567815,319,20007,0.017292079233807864,0.017358955977548433
2011,Lower Secondary Level,Urban regions,Often,0.006906921377054535,111,20007,0.006885697026574075,0.006928145727534995
2011,Lower Secondary Level,Rural regions,Very seldom,0.012790974112287365,271,20007,0.012762176694735517,0.012819771529839213
2011,Lower Secondary Level,Rural regions,Seldom,0.013359889967913261,252,20007,0.013330467574448925,0.013389312361377598
2011,Lower Secondary Level,Rural regions,Sometimes,0.009054372021613799,150,20007,0.009030097467846705,0.009078646575380893
2011,Lower Secondary Level,Rural regions,Often,0.0035609374606624176,64,20007,0.0035456721825728905,0.0035762027387519447
2011,Upper Secondary Level,Urban regions,Very seldom,0.1307390828259194,2467,20007,0.13065269053935738,0.1308254751124814
2011,Upper Secondary Level,Urban regions,Seldom,0.11565009016902414,2144,20007,0.11556813389031903,0.11573204644772925
2011,Upper Secondary Level,Urban regions,Sometimes,0.06699236504163884,1224,20007,0.06692829538025216,0.06705643470302552
2011,Upper Secondary Level,Urban regions,Often,0.024795395512528975,400,20007,0.024755545306918255,0.024835245718139696
2011,Upper Secondary Level,Urban regions,Very often,0.005508815567412136,107,20007,0.005489847339465223,0.005527783795359048
2011,Upper Secondary Level,Rural regions,Very seldom,0.06981649175761001,1517,20007,0.06975118464190277,0.06988179887331725
2011,Upper Secondary Level,Rural regions,Seldom,0.06772835605635065,1428,20007,0.06766396082920562,0.06779275128349568
2011,Upper Secondary Level,Rural regions,Sometimes,0.03824207548185352,812,20007,0.038192928054572764,0.03829122290913428
2011,Upper Secondary Level,Rural regions,Often,0.012060408017583324,255,20007,0.012032434739005279,0.012088381296161368
2011,Upper Secondary Level,Rural regions,Very often,0.0022451429692193978,57,20007,0.002233013798717011,0.0022572721397217843
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01609194587766301,303,20007,0.016059699664963338,0.016124192090362685
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.017925853822536454,304,20007,0.01789185144859438,0.017959856196478528
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01059634856301616,200,20007,0.010570108670775718,0.010622588455256602
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.0026882838674445967,49,20007,0.0026750145006748153,0.002701553234214378
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.004880620156203905,110,20007,0.004862760533844145,0.004898479778563666
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006489631462946025,131,20007,0.006469053925812458,0.006510209000079593
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0033406157534965845,60,20007,0.003325828626000399,0.00335540288099277
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.01832264723901122,351,20007,0.018288277544578457,0.018357016933443986
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.015188883293923587,284,20007,0.015157540582173917,0.015220226005673257
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.009444789323585376,159,20007,0.009420001827662563,0.009469576819508189
2011,First Stage of Tertiary Education,Urban regions,Often,0.0026851735093120104,49,20007,0.0026719118004465176,0.0026984352181775033
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.009422144945354854,224,20007,0.009397386898942222,0.009446902991767486
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.00943155448816983,208,20007,0.009406784200023761,0.009456324776315897
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.004981875186342939,115,20007,0.004963832172093813,0.0049999182005920646
2011,First Stage of Tertiary Education,Rural regions,Often,0.0015560336711246945,32,20007,0.0015459325746615714,0.0015661347675878176
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.05957222328966718,1360,20007,0.05951156616728188,0.05963288041205248
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.04911131070190313,1098,20007,0.049055930724003084,0.04916669067980318
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.028149162675324326,565,20007,0.028106775964019032,0.02819154938662962
2011,Second Stage of Tertiary Education,Urban regions,Often,0.008215644992234946,157,20007,0.008192512275823556,0.008238777708646337
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.001514008277662053,32,20007,0.0015040443104940109,0.001523972244830095
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.020169754460627486,550,20007,0.020133727891861745,0.020205781029393226
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.019156821048729566,493,20007,0.019121692623265876,0.019191949474193257
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.010051950925100353,245,20007,0.010026386939941722,0.010077514910258984
2011,Second Stage of Tertiary Education,Rural regions,Often,0.0024830739123667105,60,20007,0.002470319744308599,0.002495828080424822
2012,Pre-primary Level,Urban regions,Very seldom,0.003340369662145695,86,19872,0.0033256767928885812,0.003355062531402809
