year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Rural regions,Very seldom,0.56443,46,17320,0.56263,0.56622
2009,Pre-primary Level,Rural regions,Seldom,0.43557,33,17320,0.43378,0.43737
2009,Primary Level,Urban regions,Very seldom,0.32989,32,17320,0.32863,0.33115
2009,Primary Level,Urban regions,Seldom,0.35946,37,17320,0.35818,0.36075
2009,Primary Level,Urban regions,Sometimes,0.31065,31,17320,0.30941,0.31188
2009,Lower Secondary Level,Urban regions,Very seldom,0.37601,456,17320,0.37559,0.37642
2009,Lower Secondary Level,Urban regions,Seldom,0.33327,371,17320,0.33286,0.33367
2009,Lower Secondary Level,Urban regions,Sometimes,0.20640,229,17320,0.20606,0.20675
2009,Lower Secondary Level,Urban regions,Often,0.08432,98,17320,0.08409,0.08456
2009,Lower Secondary Level,Rural regions,Very seldom,0.33133,192,17320,0.33074,0.33192
2009,Lower Secondary Level,Rural regions,Seldom,0.35706,208,17320,0.35646,0.35766
2009,Lower Secondary Level,Rural regions,Sometimes,0.23078,133,17320,0.23025,0.23131
2009,Lower Secondary Level,Rural regions,Often,0.08082,49,17320,0.08048,0.08116
2009,Upper Secondary Level,Urban regions,Very seldom,0.40126,2237,17320,0.40106,0.40146
2009,Upper Secondary Level,Urban regions,Seldom,0.32343,1836,17320,0.32323,0.32362
2009,Upper Secondary Level,Urban regions,Sometimes,0.19272,1042,17320,0.19255,0.19288
2009,Upper Secondary Level,Urban regions,Often,0.06329,327,17320,0.06319,0.06339
2009,Upper Secondary Level,Urban regions,Very often,0.01931,103,17320,0.01925,0.01937
2009,Upper Secondary Level,Rural regions,Very seldom,0.36754,1306,17320,0.36728,0.36781
2009,Upper Secondary Level,Rural regions,Seldom,0.34760,1200,17320,0.34733,0.34786
2009,Upper Secondary Level,Rural regions,Sometimes,0.20483,658,17320,0.20461,0.20506
2009,Upper Secondary Level,Rural regions,Often,0.06642,235,17320,0.06628,0.06656
2009,Upper Secondary Level,Rural regions,Very often,0.01361,53,17320,0.01354,0.01367
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.35708,281,17320,0.35654,0.35762
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35935,245,17320,0.35881,0.35989
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19594,149,17320,0.19549,0.19639
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.08763,52,17320,0.08731,0.08795
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.32278,82,17320,0.32181,0.32374
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44122,110,17320,0.44020,0.44225
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23600,48,17320,0.23512,0.23688
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.39113,323,17320,0.39059,0.39167
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.34949,277,17320,0.34896,0.35001
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.19252,127,17320,0.19209,0.19296
2009,First Stage of Tertiary Education,Urban regions,Often,0.06687,51,17320,0.06659,0.06714
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.37930,201,17320,0.37857,0.38002
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.37329,185,17320,0.37257,0.37401
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.17098,92,17320,0.17042,0.17154
2009,First Stage of Tertiary Education,Rural regions,Often,0.07643,36,17320,0.07603,0.07683
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43170,1238,17320,0.43138,0.43202
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.34299,948,17320,0.34269,0.34330
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17036,454,17320,0.17012,0.17060
2009,Second Stage of Tertiary Education,Urban regions,Often,0.05495,135,17320,0.05480,0.05509
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.41995,514,17320,0.41941,0.42049
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.36142,440,17320,0.36090,0.36195
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15752,179,17320,0.15712,0.15791
2009,Second Stage of Tertiary Education,Rural regions,Often,0.06111,64,17320,0.06085,0.06137
2010,Pre-primary Level,Urban regions,Very seldom,0.54042,91,15998,0.53905,0.54179
2010,Pre-primary Level,Urban regions,Seldom,0.45958,73,15998,0.45821,0.46095
2010,Pre-primary Level,Rural regions,Very seldom,1.00000,38,15998,1.00000,1.00000
2010,Primary Level,Urban regions,Very seldom,1.00000,36,15998,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very seldom,0.34634,396,15998,0.34591,0.34676
2010,Lower Secondary Level,Urban regions,Seldom,0.33756,350,15998,0.33714,0.33798
2010,Lower Secondary Level,Urban regions,Sometimes,0.21047,212,15998,0.21011,0.21084
2010,Lower Secondary Level,Urban regions,Often,0.10563,98,15998,0.10535,0.10590
2010,Lower Secondary Level,Rural regions,Very seldom,0.31150,167,15998,0.31090,0.31211
2010,Lower Secondary Level,Rural regions,Seldom,0.37973,187,15998,0.37910,0.38036
2010,Lower Secondary Level,Rural regions,Sometimes,0.21331,116,15998,0.21277,0.21384
2010,Lower Secondary Level,Rural regions,Often,0.09546,44,15998,0.09508,0.09584
2010,Upper Secondary Level,Urban regions,Very seldom,0.37566,2013,15998,0.37545,0.37587
2010,Upper Secondary Level,Urban regions,Seldom,0.34877,1775,15998,0.34857,0.34898
2010,Upper Secondary Level,Urban regions,Sometimes,0.19922,946,15998,0.19905,0.19940
2010,Upper Secondary Level,Urban regions,Often,0.06177,310,15998,0.06166,0.06187
2010,Upper Secondary Level,Urban regions,Very often,0.01458,68,15998,0.01452,0.01463
2010,Upper Secondary Level,Rural regions,Very seldom,0.34744,1149,15998,0.34716,0.34772
2010,Upper Secondary Level,Rural regions,Seldom,0.37996,1187,15998,0.37967,0.38024
2010,Upper Secondary Level,Rural regions,Sometimes,0.19097,559,15998,0.19073,0.19120
2010,Upper Secondary Level,Rural regions,Often,0.07196,214,15998,0.07181,0.07212
2010,Upper Secondary Level,Rural regions,Very often,0.00967,38,15998,0.00961,0.00973
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.34875,267,15998,0.34817,0.34933
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38160,236,15998,0.38101,0.38218
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.21248,136,15998,0.21198,0.21297
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.05718,42,15998,0.05690,0.05746
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.38712,89,15998,0.38606,0.38818
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41898,96,15998,0.41791,0.42005
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19390,48,15998,0.19304,0.19476
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.39637,307,15998,0.39582,0.39692
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.37495,281,15998,0.37440,0.37549
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.18311,136,15998,0.18268,0.18355
2010,First Stage of Tertiary Education,Urban regions,Often,0.04557,39,15998,0.04534,0.04581
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.39944,183,15998,0.39865,0.40024
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.36798,180,15998,0.36720,0.36876
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.23258,95,15998,0.23189,0.23326
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.40282,1116,15998,0.40249,0.40315
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.36830,1002,15998,0.36797,0.36862
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17182,450,15998,0.17157,0.17207
2010,Second Stage of Tertiary Education,Urban regions,Often,0.05706,117,15998,0.05691,0.05722
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.38183,458,15998,0.38129,0.38238
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.39260,415,15998,0.39205,0.39315
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.18909,194,15998,0.18865,0.18953
2010,Second Stage of Tertiary Education,Rural regions,Often,0.03648,44,15998,0.03627,0.03669
2011,Pre-primary Level,Urban regions,Very seldom,0.44580,94,20007,0.44446,0.44715
2011,Pre-primary Level,Urban regions,Seldom,0.32590,76,20007,0.32463,0.32718
2011,Pre-primary Level,Urban regions,Sometimes,0.22829,41,20007,0.22715,0.22943
2011,Primary Level,Urban regions,Very seldom,0.52627,76,20007,0.52493,0.52762
2011,Primary Level,Urban regions,Seldom,0.21757,33,20007,0.21646,0.21868
2011,Primary Level,Urban regions,Sometimes,0.25616,36,20007,0.25499,0.25734
2011,Lower Secondary Level,Urban regions,Very seldom,0.38201,524,20007,0.38156,0.38245
2011,Lower Secondary Level,Urban regions,Seldom,0.30718,410,20007,0.30676,0.30760
2011,Lower Secondary Level,Urban regions,Sometimes,0.22222,319,20007,0.22184,0.22260
2011,Lower Secondary Level,Urban regions,Often,0.08859,111,20007,0.08833,0.08885
2011,Lower Secondary Level,Rural regions,Very seldom,0.32995,271,20007,0.32934,0.33056
2011,Lower Secondary Level,Rural regions,Seldom,0.34463,252,20007,0.34401,0.34525
2011,Lower Secondary Level,Rural regions,Sometimes,0.23356,150,20007,0.23301,0.23411
2011,Lower Secondary Level,Rural regions,Often,0.09186,64,20007,0.09148,0.09223
2011,Upper Secondary Level,Urban regions,Very seldom,0.38040,2467,20007,0.38019,0.38062
2011,Upper Secondary Level,Urban regions,Seldom,0.33650,2144,20007,0.33629,0.33671
2011,Upper Secondary Level,Urban regions,Sometimes,0.19492,1224,20007,0.19475,0.19510
2011,Upper Secondary Level,Urban regions,Often,0.07215,400,20007,0.07203,0.07226
2011,Upper Secondary Level,Urban regions,Very often,0.01603,107,20007,0.01597,0.01608
2011,Upper Secondary Level,Rural regions,Very seldom,0.36728,1517,20007,0.36699,0.36756
2011,Upper Secondary Level,Rural regions,Seldom,0.35629,1428,20007,0.35601,0.35657
2011,Upper Secondary Level,Rural regions,Sometimes,0.20118,812,20007,0.20094,0.20141
2011,Upper Secondary Level,Rural regions,Often,0.06344,255,20007,0.06330,0.06359
2011,Upper Secondary Level,Rural regions,Very often,0.01181,57,20007,0.01175,0.01187
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.34019,303,20007,0.33963,0.34075
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37896,304,20007,0.37839,0.37953
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22401,200,20007,0.22352,0.22450
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.05683,49,20007,0.05656,0.05710
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.33177,110,20007,0.33077,0.33276
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44115,131,20007,0.44010,0.44219
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.22708,60,20007,0.22620,0.22797
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.40145,351,20007,0.40086,0.40204
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.33279,284,20007,0.33222,0.33335
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.20693,159,20007,0.20645,0.20742
2011,First Stage of Tertiary Education,Urban regions,Often,0.05883,49,20007,0.05855,0.05911
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.37107,224,20007,0.37030,0.37185
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.37144,208,20007,0.37067,0.37222
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.19620,115,20007,0.19556,0.19684
2011,First Stage of Tertiary Education,Rural regions,Often,0.06128,32,20007,0.06090,0.06167
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.40646,1360,20007,0.40613,0.40679
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.33509,1098,20007,0.33477,0.33540
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19206,565,20007,0.19180,0.19233
2011,Second Stage of Tertiary Education,Urban regions,Often,0.05606,157,20007,0.05590,0.05621
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.01033,32,20007,0.01026,0.01040
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.38892,550,20007,0.38837,0.38946
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.36938,493,20007,0.36884,0.36993
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19382,245,20007,0.19338,0.19427
2011,Second Stage of Tertiary Education,Rural regions,Often,0.04788,60,20007,0.04764,0.04812
2012,Pre-primary Level,Urban regions,Very seldom,0.41222,86,19872,0.41083,0.41361
2012,Pre-primary Level,Urban regions,Seldom,0.44579,78,19872,0.44438,0.44720
2012,Pre-primary Level,Urban regions,Sometimes,0.14199,31,19872,0.14100,0.14298
2012,Pre-primary Level,Rural regions,Very seldom,0.50380,32,19872,0.50101,0.50660
2012,Pre-primary Level,Rural regions,Seldom,0.49620,34,19872,0.49340,0.49899
2012,Primary Level,Urban regions,Very seldom,0.59341,60,19872,0.59187,0.59495
2012,Primary Level,Urban regions,Seldom,0.40659,40,19872,0.40505,0.40813
2012,Lower Secondary Level,Urban regions,Very seldom,0.37440,535,19872,0.37396,0.37484
2012,Lower Secondary Level,Urban regions,Seldom,0.30618,398,19872,0.30576,0.30660
2012,Lower Secondary Level,Urban regions,Sometimes,0.22131,271,19872,0.22093,0.22169
2012,Lower Secondary Level,Urban regions,Often,0.07225,101,19872,0.07201,0.07248
2012,Lower Secondary Level,Urban regions,Very often,0.02586,35,19872,0.02572,0.02601
2012,Lower Secondary Level,Rural regions,Very seldom,0.39191,310,19872,0.39129,0.39254
2012,Lower Secondary Level,Rural regions,Seldom,0.35563,243,19872,0.35502,0.35624
2012,Lower Secondary Level,Rural regions,Sometimes,0.18882,129,19872,0.18832,0.18931
2012,Lower Secondary Level,Rural regions,Often,0.06364,57,19872,0.06333,0.06395
2012,Upper Secondary Level,Urban regions,Very seldom,0.40899,2532,19872,0.40878,0.40921
2012,Upper Secondary Level,Urban regions,Seldom,0.34461,2101,19872,0.34440,0.34481
2012,Upper Secondary Level,Urban regions,Sometimes,0.17272,1065,19872,0.17255,0.17288
2012,Upper Secondary Level,Urban regions,Often,0.06247,371,19872,0.06236,0.06257
2012,Upper Secondary Level,Urban regions,Very often,0.01122,72,19872,0.01117,0.01127
2012,Upper Secondary Level,Rural regions,Very seldom,0.39291,1673,19872,0.39263,0.39319
2012,Upper Secondary Level,Rural regions,Seldom,0.36645,1482,19872,0.36617,0.36673
2012,Upper Secondary Level,Rural regions,Sometimes,0.16505,679,19872,0.16483,0.16526
2012,Upper Secondary Level,Rural regions,Often,0.06337,221,19872,0.06323,0.06352
2012,Upper Secondary Level,Rural regions,Very often,0.01221,54,19872,0.01215,0.01228
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38148,336,19872,0.38091,0.38205
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33366,301,19872,0.33310,0.33422
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.24059,166,19872,0.24008,0.24109
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.04427,53,19872,0.04403,0.04452
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.43980,139,19872,0.43879,0.44082
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40448,130,19872,0.40348,0.40548
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15571,52,19872,0.15497,0.15645
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.40383,346,19872,0.40325,0.40441
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.34479,287,19872,0.34423,0.34536
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.19379,166,19872,0.19332,0.19425
2012,First Stage of Tertiary Education,Urban regions,Often,0.05759,43,19872,0.05732,0.05787
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.36605,215,19872,0.36526,0.36684
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.47419,252,19872,0.47338,0.47501
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.15976,95,19872,0.15916,0.16035
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45907,1464,19872,0.45875,0.45940
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.33637,1116,19872,0.33607,0.33668
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15545,500,19872,0.15521,0.15569
2012,Second Stage of Tertiary Education,Urban regions,Often,0.04911,157,19872,0.04896,0.04925
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.42222,585,19872,0.42167,0.42278
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.34085,493,19872,0.34032,0.34139
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.18634,226,19872,0.18590,0.18678
2012,Second Stage of Tertiary Education,Rural regions,Often,0.05059,60,19872,0.05034,0.05084
2013,Pre-primary Level,Urban regions,Very seldom,0.48364,138,24890,0.48224,0.48504
2013,Pre-primary Level,Urban regions,Seldom,0.33512,105,24890,0.33380,0.33644
2013,Pre-primary Level,Urban regions,Sometimes,0.18124,50,24890,0.18016,0.18232
2013,Pre-primary Level,Rural regions,Very seldom,0.63033,64,24890,0.62800,0.63267
2013,Pre-primary Level,Rural regions,Seldom,0.36967,56,24890,0.36733,0.37200
2013,Primary Level,Urban regions,Very seldom,0.54479,88,24890,0.54331,0.54626
2013,Primary Level,Urban regions,Seldom,0.26436,57,24890,0.26305,0.26567
2013,Primary Level,Urban regions,Sometimes,0.19085,38,24890,0.18969,0.19202
2013,Primary Level,Rural regions,Very seldom,0.64934,53,24890,0.64704,0.65164
2013,Primary Level,Rural regions,Seldom,0.35066,31,24890,0.34836,0.35296
2013,Lower Secondary Level,Urban regions,Very seldom,0.39321,626,24890,0.39275,0.39368
2013,Lower Secondary Level,Urban regions,Seldom,0.30892,559,24890,0.30848,0.30936
2013,Lower Secondary Level,Urban regions,Sometimes,0.19369,313,24890,0.19331,0.19406
2013,Lower Secondary Level,Urban regions,Often,0.07903,125,24890,0.07877,0.07928
2013,Lower Secondary Level,Urban regions,Very often,0.02515,39,24890,0.02500,0.02530
2013,Lower Secondary Level,Rural regions,Very seldom,0.38752,373,24890,0.38688,0.38816
2013,Lower Secondary Level,Rural regions,Seldom,0.30827,281,24890,0.30766,0.30887
2013,Lower Secondary Level,Rural regions,Sometimes,0.20997,178,24890,0.20944,0.21051
