year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4329545028110426,102,18650,0.43193152285291564,0.43397748276916953
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36830720359712604,106,18650,0.3673113508847578,0.3693030563094943
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19873829359183134,45,18650,0.1979144115931638,0.19956217559049888
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.4314366079451638,368,18650,0.43088942955807974,0.4319837863322479
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3368493768588216,305,18650,0.336327215226923,0.3373715384907202
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.1691458485330446,135,18650,0.1687316828984587,0.1695600141676305
2008,First Stage of Tertiary Education,Urban regions,Often,0.06256816666296995,49,18650,0.06230060273974831,0.0628357305861916
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.3803611934069284,189,18650,0.37959453949754374,0.3811278473163131
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.40565448617018485,219,18650,0.40487907940527895,0.40642989293509074
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.21398432042288673,100,18650,0.21333667316633168,0.2146319676794418
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4497949677344447,1345,18650,0.4494679941351714,0.450121941333718
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.33783731176686826,1035,18650,0.3375264414386382,0.33814818209509834
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17002724049032983,430,18650,0.16978033298857406,0.1702741479920856
2008,Second Stage of Tertiary Education,Urban regions,Often,0.042340480008357204,128,18650,0.042208129209652334,0.04247283080706207
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4116430401736923,503,18650,0.4110895300926999,0.4121965502546847
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.37119409845049656,438,18650,0.37065071859386917,0.37173747830712395
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16545543571436422,201,18650,0.16503749951874558,0.16587337190998286
2008,Second Stage of Tertiary Education,Rural regions,Often,0.0517074256614469,60,18650,0.051458372343461206,0.05195647897943259
2009,Pre-primary Level,Urban regions,Very seldom,0.5143663241404409,101,17320,0.5130680646853293,0.5156645835955526
2009,Pre-primary Level,Urban regions,Seldom,0.48563367585955913,76,17320,0.4843354164044475,0.48693193531467077
2009,Pre-primary Level,Rural regions,Very seldom,0.5644258271339317,46,17320,0.562632099050714,0.5662195552171495
2009,Pre-primary Level,Rural regions,Seldom,0.43557417286606825,33,17320,0.43378044478285055,0.43736790094928596
2009,Primary Level,Urban regions,Very seldom,0.32989072182000595,32,17320,0.32863144428638896,0.33114999935362294
2009,Primary Level,Urban regions,Seldom,0.3594641681441554,37,17320,0.3581789906644041,0.36074934562390665
2009,Primary Level,Urban regions,Sometimes,0.31064511003583856,31,17320,0.30940569351643027,0.31188452655524684
2009,Lower Secondary Level,Urban regions,Very seldom,0.37600595392034664,456,17320,0.3755912609534132,0.37642064688728005
2009,Lower Secondary Level,Urban regions,Seldom,0.3332671403343043,371,17320,0.3328635774071888,0.33367070326141984
2009,Lower Secondary Level,Urban regions,Sometimes,0.20640309352192343,229,17320,0.20605659836378332,0.20674958868006355
2009,Lower Secondary Level,Urban regions,Often,0.08432381222342561,98,17320,0.0840859173065366,0.08456170714031462
2009,Lower Secondary Level,Rural regions,Very seldom,0.3313336121163783,192,17320,0.3307436678487181,0.3319235563840385
2009,Lower Secondary Level,Rural regions,Seldom,0.357062401030915,208,17320,0.3564618775904002,0.35766292447142983
2009,Lower Secondary Level,Rural regions,Sometimes,0.23078174141819213,133,17320,0.23025366228511823,0.23130982055126603
2009,Lower Secondary Level,Rural regions,Often,0.08082224543451463,49,17320,0.08048062904358265,0.08116386182544662
2009,Upper Secondary Level,Urban regions,Very seldom,0.40125848223347504,2237,17320,0.4010559130718607,0.40146105139508936
2009,Upper Secondary Level,Urban regions,Seldom,0.3234259714478085,1836,17320,0.32323264706266236,0.3236192958329546
2009,Upper Secondary Level,Urban regions,Sometimes,0.19271767800228728,1042,17320,0.19255466770892926,0.1928806882956453
2009,Upper Secondary Level,Urban regions,Often,0.06328657437626169,327,17320,0.06318595058016375,0.06338719817235962
2009,Upper Secondary Level,Urban regions,Very often,0.01931129394016748,103,17320,0.019254420067050852,0.019368167813284105
2009,Upper Secondary Level,Rural regions,Very seldom,0.3675428530554476,1306,17320,0.36727533690413705,0.36781036920675814
2009,Upper Secondary Level,Rural regions,Seldom,0.34759765204459625,1200,17320,0.3473334253821208,0.3478618787070717
2009,Upper Secondary Level,Rural regions,Sometimes,0.20483263011480995,658,17320,0.20460870164614248,0.20505655858347743
2009,Upper Secondary Level,Rural regions,Often,0.06641948995013142,235,17320,0.06628132301605578,0.06655765688420705
2009,Upper Secondary Level,Rural regions,Very often,0.01360737483501479,53,17320,0.013543092366362863,0.013671657303666717
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.35708230651401,281,17320,0.35654008620775823,0.3576245268202618
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3593503995211646,245,17320,0.358807420226371,0.3598933788159582
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1959372102701366,149,17320,0.1954880334196628,0.1963863871206104
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.0876300836946888,52,17320,0.08731010135108223,0.08795006603829537
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3227750643821274,82,17320,0.32180740096370836,0.3237427278005464
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44122382776981417,110,17320,0.4401961516074067,0.4422515039322216
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23600110784805844,48,17320,0.2351222649449834,0.2368799507511335
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.39112784472482615,323,17320,0.3905900348154389,0.3916656546342134
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.34948502157657874,277,17320,0.3489595499026717,0.3500104932504858
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.1925214103205675,127,17320,0.1920868886895917,0.19295593195154329
2009,First Stage of Tertiary Education,Urban regions,Often,0.06686572337802754,51,17320,0.06659043985301566,0.06714100690303942
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.37929911543289024,201,17320,0.3785744296815358,0.38002380118424467
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.3732917705049293,185,17320,0.37256937583669936,0.3740141651731592
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.17097916489782625,92,17320,0.17041685989972796,0.17154146989592453
2009,First Stage of Tertiary Education,Rural regions,Often,0.07642994916435422,36,17320,0.07603313759001491,0.07682676073869353
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4317014209436497,1238,17320,0.431381413852724,0.43202142803457544
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.3429940590706053,948,17320,0.34268736348512197,0.34330075465608867
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17035932912726506,454,17320,0.17011644029035108,0.17060221796417904
2009,Second Stage of Tertiary Education,Urban regions,Often,0.054945190858479744,135,17320,0.05479796878873434,0.05509241292822515
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4199531622349119,514,17320,0.4194131958164148,0.42049312865340904
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.3614245442182419,440,17320,0.3608989510355963,0.36195013740088744
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1575151800339331,179,17320,0.15711663533163256,0.15791372473623366
2009,Second Stage of Tertiary Education,Rural regions,Often,0.06110711351291314,64,17320,0.06084506077558891,0.06136916625023737
2010,Pre-primary Level,Urban regions,Very seldom,0.5404217040084156,91,15998,0.5390532878601233,0.5417901201567079
2010,Pre-primary Level,Urban regions,Seldom,0.4595782959915844,73,15998,0.4582098798432921,0.4609467121398767
2010,Pre-primary Level,Rural regions,Very seldom,1.0,38,15998,1.0,1.0
2010,Primary Level,Urban regions,Very seldom,1.0,36,15998,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very seldom,0.34633580495699673,396,15998,0.3459131883957224,0.3467584215182711
2010,Lower Secondary Level,Urban regions,Seldom,0.337562927926256,350,15998,0.3371429077483769,0.33798294810413504
2010,Lower Secondary Level,Urban regions,Sometimes,0.21047336310892856,212,15998,0.21011128486430683,0.21083544135355028
2010,Lower Secondary Level,Urban regions,Often,0.10562790400781877,98,15998,0.10535490006521041,0.10590090795042713
2010,Lower Secondary Level,Rural regions,Very seldom,0.31150243436260755,167,15998,0.3108983082343559,0.3121065604908592
2010,Lower Secondary Level,Rural regions,Seldom,0.37973017868491804,187,15998,0.37909707684630933,0.38036328052352675
2010,Lower Secondary Level,Rural regions,Sometimes,0.21330701317484363,116,15998,0.21277263230965124,0.21384139404003602
2010,Lower Secondary Level,Rural regions,Often,0.09546037377763092,44,15998,0.09507704532494281,0.09584370223031903
2010,Upper Secondary Level,Urban regions,Very seldom,0.37566015020486926,2013,15998,0.3754510144035266,0.37586928600621194
2010,Upper Secondary Level,Urban regions,Seldom,0.348774268160608,1775,15998,0.3485684620395399,0.34898007428167616
2010,Upper Secondary Level,Urban regions,Sometimes,0.19922367639195337,946,15998,0.1990511933590428,0.19939615942486394
2010,Upper Secondary Level,Urban regions,Often,0.061766493974151425,310,15998,0.061662537333366386,0.06187045061493646
2010,Upper Secondary Level,Urban regions,Very often,0.014575411268417975,68,15998,0.014523657449798489,0.014627165087037462
2010,Upper Secondary Level,Rural regions,Very seldom,0.3474404049339575,1149,15998,0.34715963551038226,0.34772117435753275
2010,Upper Secondary Level,Rural regions,Seldom,0.37995878225784824,1187,15998,0.37967257668685583,0.38024498782884064
2010,Upper Secondary Level,Rural regions,Sometimes,0.1909653459270849,559,15998,0.19073357422858384,0.19119711762558594
2010,Upper Secondary Level,Rural regions,Often,0.07196427691173607,214,15998,0.07181189255390848,0.07211666126956366
2010,Upper Secondary Level,Rural regions,Very often,0.00967118996937325,38,15998,0.009613482872947091,0.00972889706579941
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3487467254348627,267,15998,0.348168316576396,0.34932513429332934
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3815950180041098,236,15998,0.3810054380020424,0.38218459800617716
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.21247626452287996,136,15998,0.21197979574259251,0.2129727333031674
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.05718199203814748,42,15998,0.056900187176445904,0.057463796899849054
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3871184436870659,89,15998,0.3860605691110416,0.3881763182630902
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.418983215866883,96,15998,0.4179116555444976,0.42005477618926834
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19389834044605123,48,15998,0.19303971070814993,0.19475697018395252
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.396368156279663,307,15998,0.39581815834691114,0.39691815421241483
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.3749468045508331,281,15998,0.3744024662090632,0.37549114289260305
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.18311218011396238,136,15998,0.18267730411969602,0.18354705610822875
2010,First Stage of Tertiary Education,Urban regions,Often,0.045572859055541606,39,15998,0.04533835511990859,0.045807362991174626
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.3994421652911837,183,15998,0.39864625596038267,0.40023807462198474
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.3679800526248913,180,15998,0.3671963762485583,0.36876372900122434
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.2325777820839249,95,15998,0.23189125050189613,0.23326431366595368
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4028212705826377,1116,15998,0.4024923720066948,0.40315016915858065
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.36829585072106963,1002,15998,0.3679723994157125,0.36861930202642673
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.171820950694453,450,15998,0.1715679895548354,0.1720739118340706
2010,Second Stage of Tertiary Education,Urban regions,Often,0.057061928001839624,117,15998,0.05690637856730028,0.05721747743637897
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.3818346928894734,458,15998,0.3812898844619366,0.3823795013170102
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.39260140218462025,415,15998,0.3920537981664726,0.3931490062027679
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.18908823315025097,194,15998,0.1886491236193654,0.18952734268113655
2010,Second Stage of Tertiary Education,Rural regions,Often,0.03647567177565539,44,15998,0.03626544559393637,0.036685897957374404
2011,Pre-primary Level,Urban regions,Very seldom,0.44580347137020077,94,20007,0.4444561917866629,0.44715075095373863
2011,Pre-primary Level,Urban regions,Seldom,0.3259047652962199,76,20007,0.32463430794965714,0.3271752226427827
2011,Pre-primary Level,Urban regions,Sometimes,0.22829176333357934,41,20007,0.22715406847824632,0.22942945818891236
2011,Primary Level,Urban regions,Very seldom,0.5262727700503061,76,20007,0.524930020918856,0.5276155191817563
2011,Primary Level,Urban regions,Seldom,0.21756604181486763,33,20007,0.2164564974894038,0.21867558614033147
2011,Primary Level,Urban regions,Sometimes,0.2561611881348263,36,20007,0.2549873145285731,0.2573350617410795
2011,Lower Secondary Level,Urban regions,Very seldom,0.38200813232444725,524,20007,0.38156219405079417,0.3824540705981003
2011,Lower Secondary Level,Urban regions,Seldom,0.3071804916482671,410,20007,0.30675708864564577,0.30760389465088844
2011,Lower Secondary Level,Urban regions,Sometimes,0.22222145988866238,319,20007,0.22183989531990175,0.222603024457423
2011,Lower Secondary Level,Urban regions,Often,0.08858991613862331,111,20007,0.08832912302231292,0.0888507092549337
2011,Lower Secondary Level,Rural regions,Very seldom,0.32995193842572595,271,20007,0.32933994180149945,0.33056393504995246
2011,Lower Secondary Level,Rural regions,Seldom,0.34462751260147,252,20007,0.34400894127801246,0.34524608392492756
2011,Lower Secondary Level,Rural regions,Sometimes,0.23356372810490245,150,20007,0.2330130327272294,0.2341144234825755
2011,Lower Secondary Level,Rural regions,Often,0.09185682086790158,64,20007,0.09148089381942391,0.09223274791637924
2011,Upper Secondary Level,Urban regions,Very seldom,0.3804029790644404,2467,20007,0.38019075578183925,0.3806152023470416
2011,Upper Secondary Level,Urban regions,Seldom,0.3364995216307734,2144,20007,0.3362929697002961,0.3367060735612507
2011,Upper Secondary Level,Urban regions,Sometimes,0.194923313561441,1224,20007,0.19475014584475941,0.19509648127812257
2011,Upper Secondary Level,Urban regions,Often,0.0721455445163725,400,20007,0.0720324449085074,0.07225864412423762
2011,Upper Secondary Level,Urban regions,Very often,0.01602864122697279,107,20007,0.015973743293664574,0.016083539160281008
2011,Upper Secondary Level,Rural regions,Very seldom,0.3672764638426005,1517,20007,0.3669931170785784,0.3675598106066226
2011,Upper Secondary Level,Rural regions,Seldom,0.35629162233775025,1428,20007,0.3560101329029002,0.3565731117726003
2011,Upper Secondary Level,Rural regions,Sometimes,0.2011761676845646,812,20007,0.20094053882293655,0.20141179654619262
2011,Upper Secondary Level,Rural regions,Often,0.06344495258477569,255,20007,0.06330167445432412,0.06358823071522725
2011,Upper Secondary Level,Rural regions,Very often,0.011810793550308929,57,20007,0.011747293465521972,0.011874293635095885
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.34019277979646684,303,20007,0.3396345326432503,0.3407510269496834
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3789626244380228,304,20007,0.37839099774869833,0.3795342511273473
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22401276394724487,200,20007,0.22352149522981812,0.22450403266467162
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.056831831818265434,49,20007,0.056559030896140894,0.057104632740389974
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3317697068820675,110,20007,0.3307748525869876,0.3327645611771475
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.44114539942171516,131,20007,0.44009629594254795,0.44219450290088236
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2270848936962172,60,20007,0.22619970052495827,0.22797008686747613
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.4014471457397095,351,20007,0.40085913847432453,0.4020351530050945
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.3327867292198239,284,20007,0.3322214896080065,0.33335196883164125
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.20693427464965172,159,20007,0.2064483285989311,0.20742022070037233
2011,First Stage of Tertiary Education,Urban regions,Often,0.058831850390814906,49,20007,0.05854958533457847,0.05911411544705134
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.37107318439129217,224,20007,0.3702962543550141,0.3718501144275702
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.37144376126484585,208,20007,0.37066667241967644,0.37222085011001527
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.19620163989810213,115,20007,0.19556296926909833,0.19684031052710593
2011,First Stage of Tertiary Education,Rural regions,Often,0.06128141444575995,32,20007,0.06089568377841431,0.06166714511310559
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4064633469329542,1360,20007,0.4061345555467781,0.40679213831913036
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.33508817730531415,1098,20007,0.33477220607212055,0.33540414853850775
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19206271383792833,565,20007,0.1917990222222719,0.19232640545358476
2011,Second Stage of Tertiary Education,Urban regions,Often,0.05605563090233018,157,20007,0.05590164931668818,0.056209612487972176
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.010330131021473139,32,20007,0.0102624473273663,0.010397814715579977
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.388915003118731,550,20007,0.388366407446745,0.389463598790717
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.3693835307938523,493,20007,0.36884041099323084,0.3699266505944737
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19382261360771738,245,20007,0.19337778598657818,0.19426744122885659
2011,Second Stage of Tertiary Education,Rural regions,Often,0.04787885247969924,60,20007,0.047638586550620685,0.04811911840877779
2012,Pre-primary Level,Urban regions,Very seldom,0.4122196783430609,86,19872,0.4108272434722194,0.4136121132139024
2012,Pre-primary Level,Urban regions,Seldom,0.44578899586086845,78,19872,0.4443829313267505,0.4471950603949864
2012,Pre-primary Level,Urban regions,Sometimes,0.14199132579607063,31,19872,0.14100395618607942,0.14297869540606184
2012,Pre-primary Level,Rural regions,Very seldom,0.5038039404771477,32,19872,0.501006967967174,0.5066009129871214
