year,pgisced97,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.21312,170,853,0.18562,0.24061
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.08172,75,853,0.06333,0.10012
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.35709,111,267,0.29951,0.41467
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34851,98,267,0.29125,0.40577
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.20718,58,267,0.15847,0.25588
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.43884,428,931,0.40694,0.47073
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.31824,293,931,0.28830,0.34818
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.14514,148,931,0.12250,0.16778
2007,First Stage of Tertiary Education,Urban regions,Often,0.07188,62,931,0.05528,0.08848
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.38818,236,555,0.34760,0.42876
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.35887,200,555,0.31892,0.39881
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.19802,119,555,0.16483,0.23120
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.42671,1405,3085,0.40925,0.44417
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.31784,1000,3085,0.30141,0.33427
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17996,533,3085,0.16640,0.19351
2007,Second Stage of Tertiary Education,Urban regions,Often,0.06138,147,3085,0.05291,0.06986
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40099,516,1251,0.37382,0.42816
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.33437,425,1251,0.30822,0.36052
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19003,250,1251,0.16828,0.21178
2007,Second Stage of Tertiary Education,Rural regions,Often,0.05726,60,1251,0.04438,0.07014
2008,Pre-primary Level,Urban regions,Very seldom,0.27000,108,204,0.20893,0.33108
2008,Pre-primary Level,Urban regions,Seldom,0.24207,96,204,0.18314,0.30099
2008,Pre-primary Level,Rural regions,Very seldom,0.28029,54,97,0.19045,0.37014
2008,Pre-primary Level,Rural regions,Seldom,0.23360,43,97,0.14895,0.31824
2008,Primary Level,Urban regions,Very seldom,0.35615,44,117,0.26901,0.44330
2008,Primary Level,Urban regions,Seldom,0.29613,40,117,0.21305,0.37921
2008,Primary Level,Urban regions,Sometimes,0.25487,33,117,0.17556,0.33417
2008,Lower Secondary Level,Urban regions,Very seldom,0.35901,490,1323,0.33315,0.38487
2008,Lower Secondary Level,Urban regions,Seldom,0.30921,440,1323,0.28430,0.33413
2008,Lower Secondary Level,Urban regions,Sometimes,0.18375,244,1323,0.16287,0.20463
2008,Lower Secondary Level,Urban regions,Often,0.08792,115,1323,0.07265,0.10318
2008,Lower Secondary Level,Urban regions,Very often,0.02916,34,1323,0.02009,0.03823
2008,Lower Secondary Level,Rural regions,Very seldom,0.33856,239,662,0.30248,0.37463
2008,Lower Secondary Level,Rural regions,Seldom,0.31979,232,662,0.28423,0.35534
2008,Lower Secondary Level,Rural regions,Sometimes,0.18756,134,662,0.15780,0.21732
2008,Lower Secondary Level,Rural regions,Often,0.09228,57,662,0.07021,0.11434
2008,Upper Secondary Level,Urban regions,Very seldom,0.39347,2462,6085,0.38119,0.40574
2008,Upper Secondary Level,Urban regions,Seldom,0.32943,2021,6085,0.31762,0.34124
2008,Upper Secondary Level,Urban regions,Sometimes,0.18360,1114,6085,0.17387,0.19332
2008,Upper Secondary Level,Urban regions,Often,0.06936,389,6085,0.06298,0.07574
2008,Upper Secondary Level,Urban regions,Very often,0.01829,99,6085,0.01492,0.02165
2008,Upper Secondary Level,Rural regions,Very seldom,0.37607,1359,3608,0.36026,0.39188
2008,Upper Secondary Level,Rural regions,Seldom,0.35122,1308,3608,0.33564,0.36680
2008,Upper Secondary Level,Rural regions,Sometimes,0.18292,661,3608,0.17030,0.19553
2008,Upper Secondary Level,Rural regions,Often,0.07127,225,3608,0.06288,0.07967
2008,Upper Secondary Level,Rural regions,Very often,0.01196,55,3608,0.00841,0.01551
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39138,338,799,0.35751,0.42524
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32865,270,799,0.29606,0.36124
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17888,138,799,0.15229,0.20547
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.08453,53,799,0.06523,0.10383
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.39685,101,251,0.33620,0.45750
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33889,105,251,0.28022,0.39757
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18399,45,251,0.13596,0.23202
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.42209,371,860,0.38906,0.45512
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.32681,304,860,0.29545,0.35818
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.16458,135,860,0.13978,0.18938
2008,First Stage of Tertiary Education,Urban regions,Often,0.06189,50,860,0.04577,0.07800
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.35080,186,505,0.30914,0.39246
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.38051,219,505,0.33812,0.42290
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.20062,100,505,0.16566,0.23558
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44329,1348,2944,0.42534,0.46124
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.33281,1036,2944,0.31578,0.34983
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16782,432,2944,0.15432,0.18132
2008,Second Stage of Tertiary Education,Urban regions,Often,0.04167,128,2944,0.03445,0.04889
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40237,500,1196,0.37457,0.43017
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.36341,437,1196,0.33614,0.39068
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16098,199,1196,0.14014,0.18182
2008,Second Stage of Tertiary Education,Rural regions,Often,0.05093,60,1196,0.03847,0.06340
2009,Pre-primary Level,Urban regions,Very seldom,0.23846,102,179,0.17585,0.30106
2009,Pre-primary Level,Urban regions,Seldom,0.22517,77,179,0.16381,0.28653
2009,Pre-primary Level,Rural regions,Very seldom,0.35173,45,77,0.24438,0.45909
2009,Pre-primary Level,Rural regions,Seldom,0.27247,32,77,0.17237,0.37257
2009,Primary Level,Urban regions,Very seldom,0.27678,32,100,0.18865,0.36491
2009,Primary Level,Urban regions,Seldom,0.30146,37,100,0.21106,0.39186
2009,Primary Level,Urban regions,Sometimes,0.26070,31,100,0.17422,0.34719
2009,Lower Secondary Level,Urban regions,Very seldom,0.35542,456,1158,0.32784,0.38300
2009,Lower Secondary Level,Urban regions,Seldom,0.31689,373,1158,0.29008,0.34370
2009,Lower Secondary Level,Urban regions,Sometimes,0.19618,231,1158,0.17330,0.21906
2009,Lower Secondary Level,Urban regions,Often,0.07969,98,1158,0.06409,0.09530
2009,Lower Secondary Level,Rural regions,Very seldom,0.31414,192,578,0.27626,0.35201
2009,Lower Secondary Level,Rural regions,Seldom,0.33430,206,578,0.29580,0.37279
2009,Lower Secondary Level,Rural regions,Sometimes,0.21650,131,578,0.18289,0.25010
2009,Lower Secondary Level,Rural regions,Often,0.07655,49,578,0.05485,0.09824
2009,Upper Secondary Level,Urban regions,Very seldom,0.39654,2241,5566,0.38369,0.40940
2009,Upper Secondary Level,Urban regions,Seldom,0.32165,1844,5566,0.30938,0.33392
2009,Upper Secondary Level,Urban regions,Sometimes,0.19109,1050,5566,0.18076,0.20142
2009,Upper Secondary Level,Urban regions,Often,0.06270,328,5566,0.05633,0.06907
2009,Upper Secondary Level,Urban regions,Very often,0.01905,103,5566,0.01546,0.02264
2009,Upper Secondary Level,Rural regions,Very seldom,0.36447,1304,3434,0.34837,0.38057
2009,Upper Secondary Level,Rural regions,Seldom,0.34169,1193,3434,0.32583,0.35756
2009,Upper Secondary Level,Rural regions,Sometimes,0.20150,650,3434,0.18808,0.21492
2009,Upper Secondary Level,Rural regions,Often,0.06545,234,3434,0.05718,0.07372
2009,Upper Secondary Level,Rural regions,Very often,0.01350,53,3434,0.00964,0.01736
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.35255,281,726,0.31777,0.38733
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35137,244,726,0.31662,0.38612
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19416,149,726,0.16537,0.22295
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.08684,52,726,0.06634,0.10733
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.29860,81,239,0.24046,0.35675
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41324,110,239,0.35068,0.47580
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.22129,48,239,0.16855,0.27403
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.37788,326,782,0.34388,0.41189
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.33693,278,782,0.30378,0.37008
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.18488,127,782,0.15765,0.21210
2009,First Stage of Tertiary Education,Urban regions,Often,0.06446,51,782,0.04723,0.08168
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.36319,197,509,0.32137,0.40501
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.36062,184,509,0.31887,0.40238
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.16606,92,509,0.13370,0.19842
2009,First Stage of Tertiary Education,Rural regions,Often,0.07427,36,509,0.05147,0.09707
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.42145,1240,2781,0.40310,0.43981
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.33533,950,2781,0.31778,0.35288
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16677,456,2781,0.15291,0.18063
2009,Second Stage of Tertiary Education,Urban regions,Often,0.05355,135,2781,0.04518,0.06191
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40576,512,1191,0.37786,0.43366
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.34793,438,1191,0.32086,0.37499
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15113,177,1191,0.13078,0.17148
2009,Second Stage of Tertiary Education,Rural regions,Often,0.05934,64,1191,0.04592,0.07276
2010,Pre-primary Level,Urban regions,Very seldom,0.24596,92,166,0.18025,0.31167
2010,Pre-primary Level,Urban regions,Seldom,0.20771,74,166,0.14581,0.26961
2010,Pre-primary Level,Rural regions,Very seldom,0.31843,37,37,0.16625,0.47061
2010,Primary Level,Urban regions,Very seldom,0.25286,36,36,0.10886,0.39686
2010,Lower Secondary Level,Urban regions,Very seldom,0.29419,397,1060,0.26674,0.32163
2010,Lower Secondary Level,Urban regions,Seldom,0.28517,350,1060,0.25798,0.31237
2010,Lower Secondary Level,Urban regions,Sometimes,0.17814,213,1060,0.15510,0.20119
2010,Lower Secondary Level,Urban regions,Often,0.09025,100,1060,0.07299,0.10751
2010,Lower Secondary Level,Rural regions,Very seldom,0.26737,166,510,0.22892,0.30582
2010,Lower Secondary Level,Rural regions,Seldom,0.32744,187,510,0.28667,0.36821
2010,Lower Secondary Level,Rural regions,Sometimes,0.18290,115,510,0.14932,0.21649
2010,Lower Secondary Level,Rural regions,Often,0.07993,42,510,0.05637,0.10349
2010,Upper Secondary Level,Urban regions,Very seldom,0.34198,2016,5126,0.32900,0.35497
2010,Upper Secondary Level,Urban regions,Seldom,0.31664,1777,5126,0.30390,0.32937
2010,Upper Secondary Level,Urban regions,Sometimes,0.18285,954,5126,0.17227,0.19344
2010,Upper Secondary Level,Urban regions,Often,0.05628,311,5126,0.04997,0.06259
2010,Upper Secondary Level,Urban regions,Very often,0.01319,68,5126,0.01007,0.01632
2010,Upper Secondary Level,Rural regions,Very seldom,0.31263,1147,3136,0.29640,0.32885
2010,Upper Secondary Level,Rural regions,Seldom,0.34185,1186,3136,0.32525,0.35846
2010,Upper Secondary Level,Rural regions,Sometimes,0.17057,552,3136,0.15740,0.18374
2010,Upper Secondary Level,Rural regions,Often,0.06451,213,3136,0.05591,0.07311
2010,Upper Secondary Level,Rural regions,Very often,0.00874,38,3136,0.00548,0.01199
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.28924,266,680,0.25514,0.32335
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.31882,236,680,0.28377,0.35388
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17249,136,680,0.14407,0.20090
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.04778,42,680,0.03174,0.06383
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.31114,89,232,0.25143,0.37084
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33509,96,232,0.27422,0.39596
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15294,47,232,0.10652,0.19936
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.37203,310,766,0.33778,0.40629
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.35165,280,766,0.31781,0.38549
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.17265,137,766,0.14587,0.19944
2010,First Stage of Tertiary Education,Urban regions,Often,0.04288,39,766,0.02852,0.05723
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.35030,180,454,0.30636,0.39423
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.32212,180,454,0.27909,0.36515
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.20257,94,454,0.16556,0.23958
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.35426,1118,2690,0.33618,0.37234
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.32526,1004,2690,0.30756,0.34297
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15196,451,2690,0.13839,0.16553
2010,Second Stage of Tertiary Education,Urban regions,Often,0.05030,117,2690,0.04204,0.05856
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.34812,456,1106,0.32003,0.37621
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.35888,413,1106,0.33060,0.38717
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17242,193,1106,0.15015,0.19469
2010,Second Stage of Tertiary Education,Rural regions,Often,0.03341,44,1106,0.02282,0.04401
2011,Pre-primary Level,Urban regions,Very seldom,0.19853,94,212,0.14470,0.25235
2011,Pre-primary Level,Urban regions,Seldom,0.14427,76,212,0.09686,0.19168
2011,Pre-primary Level,Urban regions,Sometimes,0.10225,42,212,0.06137,0.14313
2011,Primary Level,Urban regions,Very seldom,0.39193,76,145,0.31219,0.47167
2011,Primary Level,Urban regions,Seldom,0.16136,33,145,0.10127,0.22144
2011,Primary Level,Urban regions,Sometimes,0.19023,36,145,0.12613,0.25434
2011,Lower Secondary Level,Urban regions,Very seldom,0.33024,525,1369,0.30532,0.35516
2011,Lower Secondary Level,Urban regions,Seldom,0.26572,412,1369,0.24231,0.28912
2011,Lower Secondary Level,Urban regions,Sometimes,0.19290,321,1369,0.17199,0.21381
2011,Lower Secondary Level,Urban regions,Often,0.07654,111,1369,0.06245,0.09063
2011,Lower Secondary Level,Rural regions,Very seldom,0.28522,270,733,0.25251,0.31793
2011,Lower Secondary Level,Rural regions,Seldom,0.29710,251,733,0.26399,0.33020
2011,Lower Secondary Level,Rural regions,Sometimes,0.19954,148,733,0.17059,0.22849
2011,Lower Secondary Level,Rural regions,Often,0.07949,64,733,0.05989,0.09908
2011,Upper Secondary Level,Urban regions,Very seldom,0.35173,2471,6357,0.33999,0.36347
2011,Upper Secondary Level,Urban regions,Seldom,0.31056,2149,6357,0.29918,0.32193
2011,Upper Secondary Level,Urban regions,Sometimes,0.18047,1229,6357,0.17101,0.18992
2011,Upper Secondary Level,Urban regions,Often,0.06666,401,6357,0.06053,0.07279
2011,Upper Secondary Level,Urban regions,Very often,0.01464,107,6357,0.01169,0.01760
2011,Upper Secondary Level,Rural regions,Very seldom,0.33226,1514,4055,0.31776,0.34676
2011,Upper Secondary Level,Rural regions,Seldom,0.32261,1423,4055,0.30822,0.33700
2011,Upper Secondary Level,Rural regions,Sometimes,0.18169,808,4055,0.16982,0.19356
2011,Upper Secondary Level,Rural regions,Often,0.05724,254,4055,0.05009,0.06439
2011,Upper Secondary Level,Rural regions,Very often,0.01072,56,4055,0.00755,0.01389
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.28838,302,855,0.25800,0.31876
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32498,305,855,0.29357,0.35639
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18770,199,855,0.16151,0.21389
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.04823,49,855,0.03386,0.06259
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.26366,110,301,0.21380,0.31352
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35084,131,301,0.29683,0.40484
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18169,60,301,0.13806,0.22533
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.36849,354,846,0.33597,0.40102
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.30488,283,846,0.27384,0.33592
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.18969,159,846,0.16325,0.21612
2011,First Stage of Tertiary Education,Urban regions,Often,0.05530,50,846,0.03989,0.07071
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.34207,221,574,0.30322,0.38091
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.34117,207,574,0.30235,0.37999
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.18114,115,574,0.14960,0.21267
2011,First Stage of Tertiary Education,Rural regions,Often,0.05473,31,574,0.03611,0.07336
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.36550,1361,3219,0.34886,0.38214
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.30386,1102,3219,0.28797,0.31975
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17389,567,3219,0.16079,0.18699
2011,Second Stage of Tertiary Education,Urban regions,Often,0.05074,157,3219,0.04316,0.05832
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.00930,32,3219,0.00598,0.01261
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.35690,549,1341,0.33124,0.38255
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.33380,489,1341,0.30855,0.35905
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17528,243,1341,0.15492,0.19564
2011,Second Stage of Tertiary Education,Rural regions,Often,0.04383,60,1341,0.03287,0.05479
2012,Pre-primary Level,Urban regions,Very seldom,0.18981,86,195,0.13462,0.24499
2012,Pre-primary Level,Urban regions,Seldom,0.20048,78,195,0.14414,0.25682
2012,Pre-primary Level,Urban regions,Sometimes,0.06360,31,195,0.02926,0.09794
2012,Pre-primary Level,Rural regions,Very seldom,0.15054,32,66,0.06360,0.23747
2012,Pre-primary Level,Rural regions,Seldom,0.14752,34,66,0.06131,0.23373
2012,Primary Level,Urban regions,Very seldom,0.33762,60,100,0.24446,0.43077
2012,Primary Level,Urban regions,Seldom,0.23178,40,100,0.14865,0.31490
2012,Lower Secondary Level,Urban regions,Very seldom,0.32891,536,1347,0.30381,0.35400
2012,Lower Secondary Level,Urban regions,Seldom,0.27082,400,1347,0.24708,0.29456
2012,Lower Secondary Level,Urban regions,Sometimes,0.19651,274,1347,0.17529,0.21774
2012,Lower Secondary Level,Urban regions,Often,0.06402,102,1347,0.05095,0.07710
2012,Lower Secondary Level,Urban regions,Very often,0.02270,35,1347,0.01474,0.03066
2012,Lower Secondary Level,Rural regions,Very seldom,0.34176,310,735,0.30745,0.37607
2012,Lower Secondary Level,Rural regions,Seldom,0.30845,242,735,0.27504,0.34186
2012,Lower Secondary Level,Rural regions,Sometimes,0.16164,127,735,0.13501,0.18828
2012,Lower Secondary Level,Rural regions,Often,0.05530,56,735,0.03876,0.07183
2012,Upper Secondary Level,Urban regions,Very seldom,0.37933,2535,6152,0.36720,0.39146
2012,Upper Secondary Level,Urban regions,Seldom,0.31987,2108,6152,0.30822,0.33153
2012,Upper Secondary Level,Urban regions,Sometimes,0.16054,1066,6152,0.15137,0.16972
2012,Upper Secondary Level,Urban regions,Often,0.05779,371,6152,0.05196,0.06362
2012,Upper Secondary Level,Urban regions,Very often,0.01037,72,6152,0.00784,0.01290
2012,Upper Secondary Level,Rural regions,Very seldom,0.35982,1670,4098,0.34513,0.37452
2012,Upper Secondary Level,Rural regions,Seldom,0.33505,1475,4098,0.32059,0.34950
2012,Upper Secondary Level,Rural regions,Sometimes,0.15093,678,4098,0.13997,0.16190
2012,Upper Secondary Level,Rural regions,Often,0.05810,221,4098,0.05094,0.06527
2012,Upper Secondary Level,Rural regions,Very often,0.01119,54,4098,0.00797,0.01441
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.32667,335,855,0.29521,0.35812
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28873,302,855,0.25834,0.31913
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20226,165,855,0.17532,0.22920
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.03799,53,855,0.02516,0.05081
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.36322,139,321,0.31053,0.41592
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33528,130,321,0.28355,0.38700
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12836,52,321,0.09171,0.16501
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.38174,348,844,0.34895,0.41454
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.32608,287,844,0.29443,0.35772
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.18369,166,844,0.15755,0.20983
2012,First Stage of Tertiary Education,Urban regions,Often,0.05444,43,844,0.03913,0.06976
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.32182,213,558,0.28303,0.36062
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.41516,250,558,0.37424,0.45608
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.14091,95,558,0.11202,0.16981
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.41610,1466,3243,0.39913,0.43306
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.30578,1119,3243,0.28992,0.32164
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14053,500,3243,0.12857,0.15250
2012,Second Stage of Tertiary Education,Urban regions,Often,0.04454,158,3243,0.03743,0.05164
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.38648,583,1358,0.36057,0.41239
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.31089,490,1358,0.28626,0.33552
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17179,226,1358,0.15172,0.19186
2012,Second Stage of Tertiary Education,Rural regions,Often,0.04662,59,1358,0.03540,0.05784
2013,Pre-primary Level,Urban regions,Very seldom,0.22400,138,294,0.17626,0.27174
2013,Pre-primary Level,Urban regions,Seldom,0.15311,106,294,0.11188,0.19435
2013,Pre-primary Level,Urban regions,Sometimes,0.08261,50,294,0.05109,0.11414
2013,Pre-primary Level,Rural regions,Very seldom,0.21551,64,119,0.14132,0.28970
2013,Pre-primary Level,Rural regions,Seldom,0.12411,55,119,0.06462,0.18360
2013,Primary Level,Urban regions,Very seldom,0.29739,88,183,0.23098,0.36380
2013,Primary Level,Urban regions,Seldom,0.14621,57,183,0.09488,0.19754
2013,Primary Level,Urban regions,Sometimes,0.10636,38,183,0.06157,0.15116
2013,Primary Level,Rural regions,Very seldom,0.37958,53,84,0.27518,0.48398
2013,Primary Level,Rural regions,Seldom,0.20486,31,84,0.11803,0.29169
2013,Lower Secondary Level,Urban regions,Very seldom,0.31170,628,1669,0.28947,0.33393
2013,Lower Secondary Level,Urban regions,Seldom,0.24497,561,1669,0.22433,0.26561
2013,Lower Secondary Level,Urban regions,Sometimes,0.15274,315,1669,0.13548,0.17000
2013,Lower Secondary Level,Urban regions,Often,0.06305,126,1669,0.05139,0.07472
2013,Lower Secondary Level,Urban regions,Very often,0.01929,39,1669,0.01269,0.02589
2013,Lower Secondary Level,Rural regions,Very seldom,0.33053,373,909,0.29993,0.36113
2013,Lower Secondary Level,Rural regions,Seldom,0.26484,279,909,0.23614,0.29354
2013,Lower Secondary Level,Rural regions,Sometimes,0.18095,177,909,0.15591,0.20599
2013,Lower Secondary Level,Rural regions,Often,0.08083,80,909,0.06310,0.09856
2013,Upper Secondary Level,Urban regions,Very seldom,0.36400,2922,7310,0.35296,0.37503
2013,Upper Secondary Level,Urban regions,Seldom,0.32646,2653,7310,0.31571,0.33721
2013,Upper Secondary Level,Urban regions,Sometimes,0.15808,1197,7310,0.14972,0.16644
