,Unnamed: 0,year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,2014,2nd Quintile,East,Seldom,0.34452,487,26917,0.31292,0.37808
322,322,2014,2nd Quintile,East,Sometimes,0.15694,225,26917,0.13931,0.17956
323,323,2014,2nd Quintile,East,Often,0.05337,72,26917,0.04318,0.06312
324,324,2014,3rd Quintile,West,Very seldom,0.41127,1667,26917,0.39137,0.43041
325,325,2014,3rd Quintile,West,Seldom,0.33924,1369,26917,0.31324,0.35916
326,326,2014,3rd Quintile,West,Sometimes,0.17284,673,26917,0.1577,0.18718
327,327,2014,3rd Quintile,West,Often,0.05993,214,26917,0.05118,0.0685
328,328,2014,3rd Quintile,West,Very often,0.01671,57,26917,0.01285,0.02071
329,329,2014,3rd Quintile,East,Very seldom,0.39672,466,26917,0.36351,0.43281
330,330,2014,3rd Quintile,East,Seldom,0.37525,458,26917,0.3408,0.41396
331,331,2014,3rd Quintile,East,Sometimes,0.15009,182,26917,0.12928,0.17292
332,332,2014,3rd Quintile,East,Often,0.07794,63,26917,0.05747,0.10337
333,333,2014,4th Quintile,West,Very seldom,0.4176,1804,26917,0.39636,0.43836
