year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,West,Seldom,0.06164100843040079,1008,17828,0.0615835611178453,0.06169845574295628
2009,4th Quintile,West,Sometimes,0.029534814077149692,504,17828,0.029494374422314215,0.02957525373198517
2009,4th Quintile,West,Often,0.009149492467632893,165,17828,0.00912674919751876,0.009172235737747026
2009,4th Quintile,West,Very often,0.0027610127760606808,53,17828,0.00274847893532526,0.0027735466167961016
2009,4th Quintile,East,Very seldom,0.01118847463305795,281,17828,0.011163350415814855,0.011213598850301045
2009,4th Quintile,East,Seldom,0.011219315808977701,288,17828,0.011194157380305469,0.011244474237649934
2009,4th Quintile,East,Sometimes,0.005819796210786158,147,17828,0.005801626969866244,0.005837965451706072
2009,4th Quintile,East,Often,0.0013634877116406336,41,17828,0.0013546735771321474,0.0013723018461491198
2009,5th Quintile,West,Very seldom,0.08139271679060818,1845,17828,0.08132740252410275,0.0814580310571136
2009,5th Quintile,West,Seldom,0.0655982864894254,1341,17828,0.06553914892965587,0.06565742404919492
2009,5th Quintile,West,Sometimes,0.034329374032761706,685,17828,0.03428588319313984,0.03437286487238357
2009,5th Quintile,West,Often,0.009923992509718538,191,17828,0.009900315447172413,0.009947669572264662
2009,5th Quintile,West,Very often,0.0021375732309746364,45,17828,0.00212654143616444,0.0021486050257848326
2009,5th Quintile,East,Very seldom,0.008992168087777521,278,17828,0.00896961940946374,0.009014716766091302
2009,5th Quintile,East,Seldom,0.007060749006857213,249,17828,0.007040748681277508,0.007080749332436919
2009,5th Quintile,East,Sometimes,0.0034076958935694516,103,17828,0.003393775884464928,0.0034216159026739753
2009,5th Quintile,East,Often,0.0008640387386948705,35,17828,0.000857020482111817,0.0008710569952779239
2010,1st Quintile,West,Very seldom,0.04625013171618185,666,16462,0.04619741344284064,0.04630284998952306
2010,1st Quintile,West,Seldom,0.04516375172053122,596,16462,0.04511162662071836,0.04521587682034408
2010,1st Quintile,West,Sometimes,0.027936477798764695,354,16462,0.027895113983195104,0.027977841614334285
2010,1st Quintile,West,Often,0.014196512069072827,148,16462,0.014166817744701236,0.014226206393444418
2010,1st Quintile,West,Very often,0.002638551741011777,44,16462,0.0026256752792901206,0.0026514282027334333
2010,1st Quintile,East,Very seldom,0.01437868430860388,293,16462,0.01434880283140966,0.014408565785798098
2010,1st Quintile,East,Seldom,0.014789385240944928,288,16462,0.014759086328008606,0.01481968415388125
2010,1st Quintile,East,Sometimes,0.008390948398216342,160,16462,0.008368052208683146,0.008413844587749538
2010,1st Quintile,East,Often,0.004523640097798572,70,16462,0.00450679603146059,0.004540484164136554
2010,2nd Quintile,West,Very seldom,0.05106581686281136,730,16462,0.05101056198377539,0.051121071741847324
2010,2nd Quintile,West,Seldom,0.04992833847552837,676,16462,0.049873669720460506,0.04998300723059623
2010,2nd Quintile,West,Sometimes,0.027066767631865673,357,16462,0.027026034560202347,0.027107500703529
2010,2nd Quintile,West,Often,0.010731675314880541,147,16462,0.010705812353025087,0.010757538276735996
2010,2nd Quintile,West,Very often,0.0033398392067140103,36,16462,0.0033253573657528895,0.003354321047675131
2010,2nd Quintile,East,Very seldom,0.01688965948990733,373,16462,0.0168573150955017,0.01692200388431296
2010,2nd Quintile,East,Seldom,0.016042237072897186,376,16462,0.016010700961692947,0.016073773184101425
2010,2nd Quintile,East,Sometimes,0.010400379257976048,205,16462,0.010374914368624841,0.010425844147327255
2010,2nd Quintile,East,Often,0.0030388139470941154,57,16462,0.0030249980647572765,0.0030526298294309543
2010,3rd Quintile,West,Very seldom,0.059261258093204844,855,16462,0.05920199185072689,0.0593205243356828
2010,3rd Quintile,West,Seldom,0.05877983793939806,821,16462,0.058720797817138806,0.058838878061657315
2010,3rd Quintile,West,Sometimes,0.03275679614701576,414,16462,0.03271211688433358,0.03280147540969794
2010,3rd Quintile,West,Often,0.007248236707197352,120,16462,0.007226944339247081,0.007269529075147623
2010,3rd Quintile,East,Very seldom,0.01592336929216601,346,16462,0.015891948336637242,0.015954790247694778
2010,3rd Quintile,East,Seldom,0.015845181513693476,367,16462,0.015813836550371756,0.015876526477015197
2010,3rd Quintile,East,Sometimes,0.007068959029628026,150,16462,0.007047929734243089,0.007089988325012964
2010,3rd Quintile,East,Often,0.0028771496520007185,59,16462,0.002863705203081166,0.002890594100920271
2010,4th Quintile,West,Very seldom,0.065419352809042,1079,16462,0.06535728749479909,0.06548141812328491
2010,4th Quintile,West,Seldom,0.06595659476002806,936,16462,0.06589429303278438,0.06601889648727174
2010,4th Quintile,West,Sometimes,0.03360844683202609,502,16462,0.03356321041187769,0.033653683252174486
2010,4th Quintile,West,Often,0.011076395027937986,150,16462,0.011050124546320757,0.011102665509555215
2010,4th Quintile,East,Very seldom,0.012564640563442716,278,16462,0.012536681873541056,0.012592599253344376
2010,4th Quintile,East,Seldom,0.013145807561901014,271,16462,0.013117217995050653,0.013174397128751375
2010,4th Quintile,East,Sometimes,0.00707073325883659,144,16462,0.007049701343349491,0.007091765174323689
2010,4th Quintile,East,Often,0.0022165644935277645,45,16462,0.002204760043008508,0.002228368944047021
2010,5th Quintile,West,Very seldom,0.08177354851334312,1600,16462,0.0817047674688133,0.08184232955787293
2010,5th Quintile,West,Seldom,0.0733889632640299,1353,16462,0.07332350694847999,0.07345441957957981
2010,5th Quintile,West,Sometimes,0.03654820653660843,629,16462,0.03650110495665924,0.036595308116557625
2010,5th Quintile,West,Often,0.009991628206487342,177,16462,0.009966663583524436,0.010016592829450248
2010,5th Quintile,West,Very often,0.0014926793044476344,31,16462,0.0014829888012874814,0.0015023698076077874
2010,5th Quintile,East,Very seldom,0.008637553629657286,227,16462,0.00861432631222034,0.008660780947094231
2010,5th Quintile,East,Seldom,0.007783729686073956,244,16462,0.007761670753667454,0.007805788618480458
2010,5th Quintile,East,Sometimes,0.0027927568275051807,88,16462,0.002779510462485705,0.0028060031925246564
2011,1st Quintile,West,Very seldom,0.03856344555603834,533,15468,0.038507702164473176,0.03861918894760351
2011,1st Quintile,West,Seldom,0.03909018850257626,491,15468,0.03903408107535859,0.039146295929793934
2011,1st Quintile,West,Sometimes,0.032770824272612235,388,15468,0.0327192831901669,0.03282236535505757
2011,1st Quintile,West,Often,0.015542667010519491,168,15468,0.015506856840827803,0.01557847718021118
2011,1st Quintile,West,Very often,0.003025879938787225,40,15468,0.0030099793594932393,0.0030417805180812107
2011,1st Quintile,East,Very seldom,0.015485316488880173,282,15468,0.015449571406661321,0.015521061571099025
2011,1st Quintile,East,Seldom,0.013895060945265188,262,15468,0.013861173646351192,0.013928948244179184
2011,1st Quintile,East,Sometimes,0.011561611527889907,194,15468,0.011530663773113342,0.01159255928266647
2011,1st Quintile,East,Often,0.004059589270844489,67,15468,0.004041181428601614,0.004077997113087364
2011,2nd Quintile,West,Very seldom,0.050200236420430304,614,15468,0.050137022304537406,0.0502634505363232
2011,2nd Quintile,West,Seldom,0.0444097533381773,596,15468,0.04435011573331232,0.04446939094304228
2011,2nd Quintile,West,Sometimes,0.028486411907601275,351,15468,0.028438251686395053,0.028534572128807497
2011,2nd Quintile,West,Often,0.012881965478185528,150,15468,0.012849320170424948,0.012914610785946109
2011,2nd Quintile,West,Very often,0.002931200670088904,33,15468,0.002915550087909789,0.0029468512522680193
2011,2nd Quintile,East,Very seldom,0.018809342521861894,373,15468,0.018770013905439028,0.01884867113828476
2011,2nd Quintile,East,Seldom,0.01547393696522031,342,15468,0.015438204812708847,0.015509669117731774
2011,2nd Quintile,East,Sometimes,0.010217827901725825,206,15468,0.010188714412133416,0.010246941391318234
2011,2nd Quintile,East,Often,0.004134526011723188,64,15468,0.004115949748311226,0.00415310227513515
2011,3rd Quintile,West,Very seldom,0.05512245689516896,767,15468,0.05505638797551293,0.05518852581482499
2011,3rd Quintile,West,Seldom,0.05923254183416229,792,15468,0.059164203169783186,0.05930088049854139
2011,3rd Quintile,West,Sometimes,0.03425373648876983,454,15468,0.03420108257559377,0.03430639040194589
2011,3rd Quintile,West,Often,0.010500661674326821,130,15468,0.010471152215466505,0.010530171133187138
2011,3rd Quintile,West,Very often,0.002372704312598486,33,15468,0.002358619498153529,0.002386789127043443
2011,3rd Quintile,East,Very seldom,0.012578193870732217,279,15468,0.012545930803168435,0.012610456938295999
2011,3rd Quintile,East,Seldom,0.01956433871633067,347,15468,0.019524243986191014,0.019604433446470323
2011,3rd Quintile,East,Sometimes,0.008943116834465841,193,15468,0.008915862291617171,0.00897037137731451
2011,3rd Quintile,East,Often,0.0030911359798541332,51,15468,0.003075065385374569,0.0031072065743336973
2011,4th Quintile,West,Very seldom,0.06379963111363289,927,15468,0.0637288791257881,0.06387038310147768
2011,4th Quintile,West,Seldom,0.06054635661070395,913,15468,0.06047731246771895,0.060615400753688944
2011,4th Quintile,West,Sometimes,0.041889263786003744,535,15468,0.04183126694008709,0.0419472606319204
2011,4th Quintile,West,Often,0.00963700205697178,140,15468,0.009608719847323638,0.009665284266619922
2011,4th Quintile,West,Very often,0.0028121119620828413,33,15468,0.0027967816865753217,0.002827442237590361
2011,4th Quintile,East,Very seldom,0.010885923158750836,219,15468,0.010855883085865754,0.010915963231635918
2011,4th Quintile,East,Seldom,0.015171714740965792,282,15468,0.015136327822168357,0.015207101659763226
2011,4th Quintile,East,Sometimes,0.005217374483524608,118,15468,0.005196518279859456,0.00523823068718976
2011,5th Quintile,West,Very seldom,0.07319735011194942,1401,15468,0.07312194748587987,0.07327275273801896
2011,5th Quintile,West,Seldom,0.07965535795882178,1312,15468,0.07957697387266448,0.07973374204497909
2011,5th Quintile,West,Sometimes,0.03823008819061243,665,15468,0.03817457663451399,0.03828559974671087
2011,5th Quintile,West,Often,0.010012630182636404,176,15468,0.00998380752166517,0.010041452843607638
2011,5th Quintile,West,Very often,0.003361365469955779,48,15468,0.003344609410798675,0.003378121529112883
2011,5th Quintile,East,Very seldom,0.006652511287673291,194,15468,0.0066289776768271805,0.006676044898519402
2011,5th Quintile,East,Seldom,0.007860562662570809,191,15468,0.007834996924676733,0.007886128400464884
2011,5th Quintile,East,Sometimes,0.0038720848883065577,114,15468,0.003854105490201009,0.003890064286412106
2012,1st Quintile,West,Very seldom,0.04923552001297083,783,17841,0.049177866705103955,0.049293173320837706
2012,1st Quintile,West,Seldom,0.04511322832232953,647,17841,0.04505792179591193,0.04516853484874713
2012,1st Quintile,West,Sometimes,0.02461650007688602,401,17841,0.02457520965250932,0.02465779050126272
2012,1st Quintile,West,Often,0.009271667492064265,162,17841,0.009246128443916339,0.009297206540212192
2012,1st Quintile,West,Very often,0.003108190778703704,48,17841,0.003093357869477345,0.0031230236879300636
2012,1st Quintile,East,Very seldom,0.01797044546661465,388,17841,0.0179350465319689,0.018005844401260403
2012,1st Quintile,East,Seldom,0.013199680311953017,305,17841,0.013169268321986756,0.013230092301919278
2012,1st Quintile,East,Sometimes,0.008908140142453794,193,17841,0.008883102181016189,0.008933178103891399
2012,1st Quintile,East,Often,0.0037722580548831116,70,17841,0.003755922702620168,0.0037885934071460554
2012,2nd Quintile,West,Very seldom,0.05820359502402708,894,17841,0.05814120690233942,0.058265983145714746
2012,2nd Quintile,West,Seldom,0.05149576661907911,734,17841,0.05143687494607405,0.05155465829208417
2012,2nd Quintile,West,Sometimes,0.027610397043892752,380,17841,0.027566734908647764,0.02765405917913774
2012,2nd Quintile,West,Often,0.010929728560465826,155,17841,0.010902023011890924,0.010957434109040728
2012,2nd Quintile,West,Very often,0.002767232739404073,39,17841,0.002753234622860423,0.0027812308559477224
2012,2nd Quintile,East,Very seldom,0.015062314651318114,352,17841,0.01502985837243262,0.015094770930203609
2012,2nd Quintile,East,Seldom,0.015202036990075428,356,17841,0.015169432834666412,0.015234641145484444
2012,2nd Quintile,East,Sometimes,0.009005325786646888,199,17841,0.008980152850974,0.009030498722319777
2012,2nd Quintile,East,Often,0.0027599056845739513,63,17841,0.0027459260610029953,0.0027738853081449074
2012,3rd Quintile,West,Very seldom,0.061783015738407124,1029,17841,0.06171886012109611,0.061847171355718135
2012,3rd Quintile,West,Seldom,0.055920822543895764,858,17841,0.05585959603791853,0.055982049049873
2012,3rd Quintile,West,Sometimes,0.030207729020780685,453,17841,0.03016212040528053,0.030253337636280842
2012,3rd Quintile,West,Often,0.010165544337589582,153,17841,0.01013881457543312,0.010192274099746042
2012,3rd Quintile,East,Very seldom,0.01695282991206978,382,17841,0.016918430044368642,0.016987229779770917
2012,3rd Quintile,East,Seldom,0.015703577321891437,370,17841,0.015670448137564005,0.01573670650621887
2012,3rd Quintile,East,Sometimes,0.006390993216380633,159,17841,0.006369758795096662,0.006412227637664605
2012,3rd Quintile,East,Often,0.003003350921257409,57,17841,0.0029887695495749303,0.0030179322929398877
2012,4th Quintile,West,Very seldom,0.07311216942991759,1264,17841,0.07304280179033218,0.073181537069503
2012,4th Quintile,West,Seldom,0.06306044572574075,1057,17841,0.06299567439852362,0.06312521705295789
2012,4th Quintile,West,Sometimes,0.030626301976503605,463,17841,0.03058038837216247,0.03067221558084474
2012,4th Quintile,West,Often,0.00801681051174682,137,17841,0.007993047501416,0.008040573522077639
2012,4th Quintile,East,Very seldom,0.012911111980810333,307,17841,0.012881029860303268,0.012941194101317399
2012,4th Quintile,East,Seldom,0.013081188521665654,317,17841,0.013050911524017092,0.013111465519314216
2012,4th Quintile,East,Sometimes,0.006356863938783767,145,17841,0.006335685927874573,0.006378041949692961
2012,4th Quintile,East,Often,0.0021039957432452735,42,17841,0.0020917858023541233,0.0021162056841364236
2012,5th Quintile,West,Very seldom,0.08656859831208107,1659,17841,0.08649366642795098,0.08664353019621115
2012,5th Quintile,West,Seldom,0.07009721954113277,1368,17841,0.0700291868484638,0.07016525223380173
2012,5th Quintile,West,Sometimes,0.03410856976253287,630,17841,0.03406020329137488,0.03415693623369086
2012,5th Quintile,West,Often,0.009251819881064077,177,17841,0.009226307927398878,0.009277331834729277
2012,5th Quintile,West,Very often,0.0017167322182816461,31,17841,0.0017057009190288815,0.0017277635175344107
2012,5th Quintile,East,Very seldom,0.008544789310523574,249,17841,0.008520262802455745,0.008569315818591404
2012,5th Quintile,East,Seldom,0.008352368219042424,260,17841,0.008328117088081335,0.008376619350003512
2012,5th Quintile,East,Sometimes,0.003731218156313298,105,17841,0.003714971571830498,0.003747464740796098
2013,1st Quintile,West,Very seldom,0.04775130041194283,1366,25506,0.04769778761483545,0.04780481320905021
2013,1st Quintile,West,Seldom,0.03756905043371815,1225,25506,0.03752133160713422,0.03761676926030208
2013,1st Quintile,West,Sometimes,0.02569770120401456,672,25506,0.025657992669658892,0.025737409738370225
2013,1st Quintile,West,Often,0.010859205933246383,282,25506,0.010833197275028308,0.010885214591464458
2013,1st Quintile,West,Very often,0.0035021695654789357,97,25506,0.0034873445000109717,0.0035169946309468996
2013,1st Quintile,East,Very seldom,0.01896192325522283,614,25506,0.01892769584968627,0.01899615066075939
2013,1st Quintile,East,Seldom,0.01656769526624184,498,25506,0.01653566259618444,0.01659972793629924
2013,1st Quintile,East,Sometimes,0.009703414970529137,264,25506,0.00967881498796221,0.009728014953096064
2013,1st Quintile,East,Often,0.0035786755017797765,105,25506,0.003563689957435004,0.003593661046124549
2013,1st Quintile,East,Very often,0.0014454841497620041,41,25506,0.0014359499902577267,0.0014550183092662816
2013,2nd Quintile,West,Very seldom,0.05343746627176915,1432,25506,0.0533810262151741,0.053493906328364205
2013,2nd Quintile,West,Seldom,0.04957767015467222,1298,25506,0.049523195908523956,0.04963214440082048
2013,2nd Quintile,West,Sometimes,0.024724114070617417,594,25506,0.02468514554550991,0.024763082595724923
2013,2nd Quintile,West,Often,0.011264593183089028,253,25506,0.011238108934501265,0.011291077431676792
2013,2nd Quintile,West,Very often,0.002572511022056681,69,25506,0.0025597991607739113,0.002585222883339451
2013,2nd Quintile,East,Very seldom,0.020515733151154486,634,25506,0.020480159199595945,0.020551307102713027
2013,2nd Quintile,East,Seldom,0.015071727155838835,519,25506,0.015041151648626525,0.015102302663051145
2013,2nd Quintile,East,Sometimes,0.00884137897386521,262,25506,0.008817886895497323,0.008864871052233096
2013,2nd Quintile,East,Often,0.0024973108156587016,84,25506,0.002484785658237177,0.002509835973080226
