year,quintil_oecd,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,West,Often,0.05261,150,2691,0.04418,0.06105
2010,4th Quintile,East,Very seldom,0.34666,282,755,0.31269,0.38063
2010,4th Quintile,East,Seldom,0.33584,283,755,0.30213,0.36955
2010,4th Quintile,East,Sometimes,0.17159,144,755,0.14468,0.19850
2010,4th Quintile,East,Often,0.06084,46,755,0.04378,0.07790
2010,5th Quintile,West,Very seldom,0.36574,1590,3788,0.35040,0.38108
2010,5th Quintile,West,Seldom,0.33789,1367,3788,0.32282,0.35295
2010,5th Quintile,West,Sometimes,0.16562,625,3788,0.15378,0.17746
2010,5th Quintile,West,Often,0.04418,175,3788,0.03764,0.05073
2010,5th Quintile,West,Very often,0.00696,31,3788,0.00431,0.00960
2010,5th Quintile,East,Very seldom,0.39484,228,545,0.35376,0.43592
2010,5th Quintile,East,Seldom,0.34536,233,545,0.30540,0.38532
2010,5th Quintile,East,Sometimes,0.13121,84,545,0.10284,0.15958
2011,1st Quintile,West,Very seldom,0.19675,534,1631,0.17745,0.21605
2011,1st Quintile,West,Seldom,0.19421,501,1631,0.17501,0.21342
2011,1st Quintile,West,Sometimes,0.16185,385,1631,0.14397,0.17973
2011,1st Quintile,West,Often,0.07736,172,1631,0.06439,0.09033
2011,1st Quintile,West,Very often,0.01409,39,1631,0.00837,0.01981
2011,1st Quintile,East,Very seldom,0.24560,297,827,0.21624,0.27495
2011,1st Quintile,East,Seldom,0.20885,262,827,0.18113,0.23658
2011,1st Quintile,East,Sometimes,0.17731,199,827,0.15127,0.20336
2011,1st Quintile,East,Often,0.06226,69,827,0.04578,0.07874
2011,2nd Quintile,West,Very seldom,0.24289,615,1721,0.22262,0.26315
2011,2nd Quintile,West,Seldom,0.22500,582,1721,0.20526,0.24473
2011,2nd Quintile,West,Sometimes,0.14672,348,1721,0.13000,0.16345
2011,2nd Quintile,West,Often,0.06532,145,1721,0.05364,0.07700
2011,2nd Quintile,West,Very often,0.01417,31,1721,0.00858,0.01975
2011,2nd Quintile,East,Very seldom,0.29230,353,970,0.26367,0.32094
2011,2nd Quintile,East,Seldom,0.26545,353,970,0.23764,0.29325
2011,2nd Quintile,East,Sometimes,0.17224,203,970,0.14846,0.19601
2011,2nd Quintile,East,Often,0.06762,61,970,0.05181,0.08343
2011,3rd Quintile,West,Very seldom,0.25230,748,2206,0.23417,0.27043
2011,3rd Quintile,West,Seldom,0.27853,800,2206,0.25982,0.29724
2011,3rd Quintile,West,Sometimes,0.16767,479,2206,0.15208,0.18327
2011,3rd Quintile,West,Often,0.05180,140,2206,0.04255,0.06105
2011,3rd Quintile,West,Very often,0.01449,39,2206,0.00950,0.01947
2011,3rd Quintile,East,Very seldom,0.23859,279,837,0.20970,0.26748
2011,3rd Quintile,East,Seldom,0.35530,325,837,0.32286,0.38775
2011,3rd Quintile,East,Sometimes,0.15953,184,837,0.13471,0.18435
2011,3rd Quintile,East,Often,0.05684,49,837,0.04114,0.07253
2011,4th Quintile,West,Very seldom,0.29190,951,2575,0.27434,0.30946
2011,4th Quintile,West,Seldom,0.26666,927,2575,0.24957,0.28374
2011,4th Quintile,West,Sometimes,0.17554,535,2575,0.16084,0.19023
2011,4th Quintile,West,Often,0.03713,130,2575,0.02982,0.04443
2011,4th Quintile,West,Very often,0.01151,32,2575,0.00739,0.01563
2011,4th Quintile,East,Very seldom,0.25832,226,687,0.22557,0.29108
2011,4th Quintile,East,Seldom,0.37504,295,687,0.33881,0.41126
2011,4th Quintile,East,Sometimes,0.13055,132,687,0.10534,0.15576
2011,4th Quintile,East,Often,0.05475,34,687,0.03772,0.07177
2011,5th Quintile,West,Very seldom,0.30116,1394,3557,0.28608,0.31624
2011,5th Quintile,West,Seldom,0.32804,1294,3557,0.31260,0.34347
2011,5th Quintile,West,Sometimes,0.15941,646,3557,0.14738,0.17145
2011,5th Quintile,West,Often,0.04380,177,3557,0.03707,0.05053
2011,5th Quintile,West,Very often,0.01305,46,3557,0.00932,0.01679
2011,5th Quintile,East,Very seldom,0.31152,192,488,0.27039,0.35265
2011,5th Quintile,East,Seldom,0.32851,189,488,0.28679,0.37022
2011,5th Quintile,East,Sometimes,0.16460,107,488,0.13166,0.19753
2012,1st Quintile,West,Very seldom,0.24265,789,2053,0.22410,0.26120
2012,1st Quintile,West,Seldom,0.22075,649,2053,0.20281,0.23870
2012,1st Quintile,West,Sometimes,0.12255,404,2053,0.10837,0.13674
2012,1st Quintile,West,Often,0.04777,163,2053,0.03854,0.05700
2012,1st Quintile,West,Very often,0.01605,48,2053,0.01061,0.02149
2012,1st Quintile,East,Very seldom,0.28172,378,954,0.25316,0.31028
2012,1st Quintile,East,Seldom,0.21471,307,954,0.18864,0.24078
2012,1st Quintile,East,Sometimes,0.14720,199,954,0.12471,0.16970
2012,1st Quintile,East,Often,0.05965,70,954,0.04461,0.07468
2012,2nd Quintile,West,Very seldom,0.27483,909,2226,0.25628,0.29338
2012,2nd Quintile,West,Seldom,0.23932,739,2226,0.22159,0.25705
2012,2nd Quintile,West,Sometimes,0.13284,385,2226,0.11874,0.14694
2012,2nd Quintile,West,Often,0.04985,154,2226,0.04081,0.05890
2012,2nd Quintile,West,Very often,0.01229,39,2226,0.00771,0.01687
2012,2nd Quintile,East,Very seldom,0.30279,344,915,0.27301,0.33258
2012,2nd Quintile,East,Seldom,0.28632,340,915,0.25701,0.31563
2012,2nd Quintile,East,Sometimes,0.14765,170,915,0.12465,0.17065
2012,2nd Quintile,East,Often,0.05863,61,915,0.04340,0.07386
2012,3rd Quintile,West,Very seldom,0.29210,1033,2461,0.27413,0.31007
2012,3rd Quintile,West,Seldom,0.26222,843,2461,0.24484,0.27960
2012,3rd Quintile,West,Sometimes,0.13876,443,2461,0.12510,0.15242
2012,3rd Quintile,West,Often,0.04452,142,2461,0.03637,0.05267
2012,3rd Quintile,East,Very seldom,0.30344,378,979,0.27462,0.33225
2012,3rd Quintile,East,Seldom,0.30156,370,979,0.27280,0.33033
2012,3rd Quintile,East,Sometimes,0.14469,176,979,0.12265,0.16674
2012,3rd Quintile,East,Often,0.05074,55,979,0.03699,0.06450
2012,4th Quintile,West,Very seldom,0.32706,1254,2945,0.31012,0.34401
2012,4th Quintile,West,Seldom,0.28534,1072,2945,0.26902,0.30165
2012,4th Quintile,West,Sometimes,0.13586,468,2945,0.12348,0.14824
2012,4th Quintile,West,Often,0.04046,151,2945,0.03335,0.04758
2012,4th Quintile,East,Very seldom,0.31612,313,820,0.28428,0.34797
2012,4th Quintile,East,Seldom,0.30411,318,820,0.27260,0.33562
2012,4th Quintile,East,Sometimes,0.14194,144,820,0.11804,0.16584
2012,4th Quintile,East,Often,0.06010,45,820,0.04382,0.07637
2012,5th Quintile,West,Very seldom,0.36169,1645,3807,0.34642,0.37695
2012,5th Quintile,West,Seldom,0.29716,1361,3807,0.28264,0.31168
2012,5th Quintile,West,Sometimes,0.14312,627,3807,0.13199,0.15424
2012,5th Quintile,West,Often,0.03697,174,3807,0.03097,0.04296
2012,5th Quintile,East,Very seldom,0.33031,265,650,0.29412,0.36649
2012,5th Quintile,East,Seldom,0.31723,273,650,0.28143,0.35304
2012,5th Quintile,East,Sometimes,0.14638,112,650,0.11918,0.17357
2013,1st Quintile,West,Very seldom,0.30180,1349,3603,0.28681,0.31679
2013,1st Quintile,West,Seldom,0.24202,1216,3603,0.22803,0.25600
2013,1st Quintile,West,Sometimes,0.16284,657,3603,0.15078,0.17490
2013,1st Quintile,West,Often,0.07173,284,3603,0.06330,0.08015
2013,1st Quintile,West,Very often,0.02132,97,3603,0.01660,0.02604
2013,1st Quintile,East,Very seldom,0.31843,619,1536,0.29512,0.34174
2013,1st Quintile,East,Seldom,0.27465,501,1536,0.25233,0.29698
2013,1st Quintile,East,Sometimes,0.15282,267,1536,0.13482,0.17082
2013,1st Quintile,East,Often,0.05799,106,1536,0.04629,0.06968
2013,1st Quintile,East,Very often,0.02459,43,1536,0.01684,0.03234
2013,2nd Quintile,West,Very seldom,0.30747,1479,3726,0.29265,0.32229
2013,2nd Quintile,West,Seldom,0.28264,1321,3726,0.26818,0.29710
2013,2nd Quintile,West,Sometimes,0.13802,603,3726,0.12695,0.14910
2013,2nd Quintile,West,Often,0.06564,257,3726,0.05769,0.07360
2013,2nd Quintile,West,Very often,0.01507,66,3726,0.01116,0.01899
2013,2nd Quintile,East,Very seldom,0.36938,622,1472,0.34472,0.39405
2013,2nd Quintile,East,Seldom,0.27265,510,1472,0.24989,0.29541
2013,2nd Quintile,East,Sometimes,0.17549,260,1472,0.15605,0.19493
2013,2nd Quintile,East,Often,0.04790,80,1472,0.03699,0.05881
2013,3rd Quintile,West,Very seldom,0.32838,1521,3735,0.31331,0.34344
2013,3rd Quintile,West,Seldom,0.28625,1339,3735,0.27175,0.30075
2013,3rd Quintile,West,Sometimes,0.15874,617,3735,0.14702,0.17046
2013,3rd Quintile,West,Often,0.05341,220,3735,0.04620,0.06062
2013,3rd Quintile,West,Very often,0.00876,38,3735,0.00577,0.01174
2013,3rd Quintile,East,Very seldom,0.34436,456,1135,0.31670,0.37202
2013,3rd Quintile,East,Seldom,0.30942,427,1135,0.28252,0.33633
2013,3rd Quintile,East,Sometimes,0.15660,186,1135,0.13544,0.17775
2013,3rd Quintile,East,Often,0.05875,66,1135,0.04506,0.07244
2013,4th Quintile,West,Very seldom,0.36764,1693,3959,0.35262,0.38267
2013,4th Quintile,West,Seldom,0.29957,1432,3959,0.28530,0.31384
2013,4th Quintile,West,Sometimes,0.14340,608,3959,0.13248,0.15432
2013,4th Quintile,West,Often,0.04498,187,3959,0.03852,0.05144
2013,4th Quintile,West,Very often,0.00777,39,3959,0.00503,0.01050
2013,4th Quintile,East,Very seldom,0.37209,356,881,0.34015,0.40403
2013,4th Quintile,East,Seldom,0.32787,348,881,0.29686,0.35889
2013,4th Quintile,East,Sometimes,0.12867,130,881,0.10655,0.15080
2013,4th Quintile,East,Often,0.05057,47,881,0.03610,0.06505
2013,5th Quintile,West,Very seldom,0.39214,2167,4842,0.37839,0.40590
2013,5th Quintile,West,Seldom,0.32601,1732,4842,0.31280,0.33921
2013,5th Quintile,West,Sometimes,0.13438,707,4842,0.12477,0.14398
2013,5th Quintile,West,Often,0.03490,200,4842,0.02973,0.04007
2013,5th Quintile,West,Very often,0.00643,36,4842,0.00418,0.00868
2013,5th Quintile,East,Very seldom,0.37572,294,620,0.33757,0.41388
2013,5th Quintile,East,Seldom,0.33285,230,620,0.29572,0.36997
2013,5th Quintile,East,Sometimes,0.14943,96,620,0.12135,0.17752
2014,1st Quintile,West,Very seldom,0.31164,1789,4369,0.29790,0.32537
2014,1st Quintile,West,Seldom,0.23359,1317,4369,0.22104,0.24614
2014,1st Quintile,West,Sometimes,0.14758,792,4369,0.13706,0.15810
2014,1st Quintile,West,Often,0.07070,347,4369,0.06310,0.07830
2014,1st Quintile,West,Very often,0.01878,124,4369,0.01475,0.02280
2014,1st Quintile,East,Very seldom,0.31080,565,1401,0.28656,0.33504
2014,1st Quintile,East,Seldom,0.26262,472,1401,0.23957,0.28567
2014,1st Quintile,East,Sometimes,0.15810,265,1401,0.13899,0.17721
2014,1st Quintile,East,Often,0.06809,99,1401,0.05489,0.08128
2014,2nd Quintile,West,Very seldom,0.32521,1737,4106,0.31088,0.33954
2014,2nd Quintile,West,Seldom,0.26662,1394,4106,0.25310,0.28015
2014,2nd Quintile,West,Sometimes,0.13192,638,4106,0.12156,0.14227
2014,2nd Quintile,West,Often,0.06095,255,4106,0.05363,0.06827
2014,2nd Quintile,West,Very often,0.01435,82,4106,0.01071,0.01799
2014,2nd Quintile,East,Very seldom,0.37172,599,1377,0.34619,0.39726
2014,2nd Quintile,East,Seldom,0.29249,480,1377,0.26846,0.31653
2014,2nd Quintile,East,Sometimes,0.14124,224,1377,0.12284,0.15964
2014,2nd Quintile,East,Often,0.05278,74,1377,0.04096,0.06459
2014,3rd Quintile,West,Very seldom,0.34520,1679,3980,0.33043,0.35998
2014,3rd Quintile,West,Seldom,0.27961,1362,3980,0.26567,0.29356
2014,3rd Quintile,West,Sometimes,0.14587,659,3980,0.13491,0.15684
2014,3rd Quintile,West,Often,0.05068,225,3980,0.04386,0.05749
2014,3rd Quintile,West,Very often,0.01190,55,3980,0.00853,0.01527
2014,3rd Quintile,East,Very seldom,0.33928,469,1156,0.31197,0.36659
2014,3rd Quintile,East,Seldom,0.30356,439,1156,0.27704,0.33008
2014,3rd Quintile,East,Sometimes,0.14208,186,1156,0.12194,0.16221
2014,3rd Quintile,East,Often,0.06794,62,1156,0.05343,0.08246
2014,4th Quintile,West,Very seldom,0.35541,1799,4221,0.34097,0.36986
2014,4th Quintile,West,Seldom,0.31100,1522,4221,0.29703,0.32497
2014,4th Quintile,West,Sometimes,0.13456,644,4221,0.12426,0.14485
2014,4th Quintile,West,Often,0.04581,204,4221,0.03951,0.05212
2014,4th Quintile,West,Very often,0.01051,52,4221,0.00744,0.01359
2014,4th Quintile,East,Very seldom,0.35432,374,918,0.32336,0.38528
2014,4th Quintile,East,Seldom,0.32612,360,918,0.29578,0.35646
2014,4th Quintile,East,Sometimes,0.14654,149,918,0.12365,0.16943
2014,4th Quintile,East,Often,0.02669,35,918,0.01626,0.03712
2014,5th Quintile,West,Very seldom,0.39144,2129,4739,0.37754,0.40533
2014,5th Quintile,West,Seldom,0.32206,1651,4739,0.30875,0.33536
2014,5th Quintile,West,Sometimes,0.13808,732,4739,0.12825,0.14790
2014,5th Quintile,West,Often,0.03639,194,4739,0.03106,0.04172
2014,5th Quintile,West,Very often,0.00740,33,4739,0.00496,0.00984
2014,5th Quintile,East,Very seldom,0.36193,274,617,0.32398,0.39988
2014,5th Quintile,East,Seldom,0.34407,251,617,0.30656,0.38159
2014,5th Quintile,East,Sometimes,0.14586,92,617,0.11799,0.17374
2015,1st Quintile,West,Very seldom,0.29749,1458,3762,0.28288,0.31210
2015,1st Quintile,West,Seldom,0.23968,1176,3762,0.22604,0.25332
2015,1st Quintile,West,Sometimes,0.14626,702,3762,0.13497,0.15755
2015,1st Quintile,West,Often,0.06886,304,3762,0.06076,0.07695
2015,1st Quintile,West,Very often,0.02549,122,3762,0.02045,0.03052
2015,1st Quintile,East,Very seldom,0.30600,488,1272,0.28066,0.33133
2015,1st Quintile,East,Seldom,0.28604,459,1272,0.26120,0.31089
2015,1st Quintile,East,Sometimes,0.15906,225,1272,0.13895,0.17917
2015,1st Quintile,East,Often,0.05711,100,1272,0.04435,0.06987
2015,2nd Quintile,West,Very seldom,0.31657,1536,3753,0.30169,0.33145
2015,2nd Quintile,West,Seldom,0.26201,1253,3753,0.24794,0.27608
2015,2nd Quintile,West,Sometimes,0.16549,664,3753,0.15360,0.17738
2015,2nd Quintile,West,Often,0.05281,236,3753,0.04565,0.05997
2015,2nd Quintile,West,Very often,0.01660,64,3753,0.01251,0.02069
2015,2nd Quintile,East,Very seldom,0.31308,558,1449,0.28919,0.33697
2015,2nd Quintile,East,Seldom,0.31536,531,1449,0.29143,0.33930
2015,2nd Quintile,East,Sometimes,0.16109,267,1449,0.14216,0.18003
2015,2nd Quintile,East,Often,0.06224,93,1449,0.04980,0.07469
2015,3rd Quintile,West,Very seldom,0.33443,1566,3786,0.31940,0.34946
2015,3rd Quintile,West,Seldom,0.28477,1334,3786,0.27039,0.29915
2015,3rd Quintile,West,Sometimes,0.15282,631,3786,0.14135,0.16428
2015,3rd Quintile,West,Often,0.04921,202,3786,0.04232,0.05610
2015,3rd Quintile,West,Very often,0.01076,53,3786,0.00747,0.01404
