year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Very seldom,0.39308,1057,19136,0.39279,0.39338
2008,3rd Quintile,West,Seldom,0.36226,918,19136,0.36197,0.36255
2008,3rd Quintile,West,Sometimes,0.16952,421,19136,0.16929,0.16974
2008,3rd Quintile,West,Often,0.05959,158,19136,0.05945,0.05974
2008,3rd Quintile,West,Very often,0.01555,43,19136,0.01548,0.01563
2008,3rd Quintile,East,Very seldom,0.35313,398,19136,0.35259,0.35367
2008,3rd Quintile,East,Seldom,0.38928,457,19136,0.38873,0.38983
2008,3rd Quintile,East,Sometimes,0.18390,218,19136,0.18347,0.18434
2008,3rd Quintile,East,Often,0.07369,72,19136,0.07340,0.07399
2008,4th Quintile,West,Very seldom,0.40274,1271,19136,0.40246,0.40302
2008,4th Quintile,West,Seldom,0.34816,1087,19136,0.34789,0.34844
2008,4th Quintile,West,Sometimes,0.17915,531,19136,0.17893,0.17937
2008,4th Quintile,West,Often,0.05776,173,19136,0.05762,0.05789
2008,4th Quintile,West,Very often,0.01219,37,19136,0.01213,0.01225
2008,4th Quintile,East,Very seldom,0.33489,281,19136,0.33423,0.33556
2008,4th Quintile,East,Seldom,0.40813,325,19136,0.40744,0.40883
2008,4th Quintile,East,Sometimes,0.18894,148,19136,0.18839,0.18950
2008,4th Quintile,East,Often,0.06803,50,19136,0.06767,0.06839
2008,5th Quintile,West,Very seldom,0.44459,2067,19136,0.44432,0.44486
2008,5th Quintile,West,Seldom,0.33586,1535,19136,0.33560,0.33611
2008,5th Quintile,West,Sometimes,0.15843,673,19136,0.15824,0.15863
2008,5th Quintile,West,Often,0.05010,207,19136,0.04998,0.05021
2008,5th Quintile,West,Very often,0.01102,47,19136,0.01096,0.01108
2008,5th Quintile,East,Very seldom,0.47305,300,19136,0.47218,0.47391
2008,5th Quintile,East,Seldom,0.37662,253,19136,0.37578,0.37746
2008,5th Quintile,East,Sometimes,0.15033,103,19136,0.14971,0.15095
2009,1st Quintile,West,Very seldom,0.37776,719,17828,0.37746,0.37807
2009,1st Quintile,West,Seldom,0.29259,603,17828,0.29230,0.29287
2009,1st Quintile,West,Sometimes,0.21575,385,17828,0.21549,0.21601
2009,1st Quintile,West,Often,0.09684,180,17828,0.09666,0.09703
2009,1st Quintile,West,Very often,0.01705,45,17828,0.01697,0.01714
2009,1st Quintile,East,Very seldom,0.37320,339,17828,0.37267,0.37374
2009,1st Quintile,East,Seldom,0.31697,305,17828,0.31645,0.31748
2009,1st Quintile,East,Sometimes,0.21938,183,17828,0.21892,0.21984
2009,1st Quintile,East,Often,0.09045,77,17828,0.09013,0.09077
2009,2nd Quintile,West,Very seldom,0.35353,764,17828,0.35323,0.35382
2009,2nd Quintile,West,Seldom,0.35006,710,17828,0.34976,0.35036
2009,2nd Quintile,West,Sometimes,0.20150,397,17828,0.20125,0.20175
2009,2nd Quintile,West,Often,0.07261,143,17828,0.07244,0.07277
2009,2nd Quintile,West,Very often,0.02230,39,17828,0.02221,0.02239
2009,2nd Quintile,East,Very seldom,0.39389,412,17828,0.39333,0.39444
2009,2nd Quintile,East,Seldom,0.36677,380,17828,0.36622,0.36731
2009,2nd Quintile,East,Sometimes,0.16959,194,17828,0.16917,0.17002
2009,2nd Quintile,East,Often,0.06975,75,17828,0.06946,0.07004
2009,3rd Quintile,West,Very seldom,0.38951,922,17828,0.38922,0.38981
2009,3rd Quintile,West,Seldom,0.32710,781,17828,0.32682,0.32739
2009,3rd Quintile,West,Sometimes,0.20091,457,17828,0.20067,0.20116
2009,3rd Quintile,West,Often,0.06111,140,17828,0.06096,0.06125
2009,3rd Quintile,West,Very often,0.02137,45,17828,0.02128,0.02145
2009,3rd Quintile,East,Very seldom,0.34047,386,17828,0.33993,0.34100
2009,3rd Quintile,East,Seldom,0.39855,426,17828,0.39800,0.39910
2009,3rd Quintile,East,Sometimes,0.20904,191,17828,0.20858,0.20950
2009,3rd Quintile,East,Often,0.05194,57,17828,0.05169,0.05219
2009,4th Quintile,West,Very seldom,0.40607,1214,17828,0.40579,0.40636
2009,4th Quintile,West,Seldom,0.35514,1008,17828,0.35487,0.35542
2009,4th Quintile,West,Sometimes,0.17016,504,17828,0.16995,0.17038
2009,4th Quintile,West,Often,0.05271,165,17828,0.05259,0.05284
2009,4th Quintile,West,Very often,0.01591,53,17828,0.01584,0.01598
2009,4th Quintile,East,Very seldom,0.37810,281,17828,0.37743,0.37878
2009,4th Quintile,East,Seldom,0.37915,288,17828,0.37847,0.37982
2009,4th Quintile,East,Sometimes,0.19667,147,17828,0.19612,0.19723
2009,4th Quintile,East,Often,0.04608,41,17828,0.04579,0.04637
2009,5th Quintile,West,Very seldom,0.42089,1845,17828,0.42062,0.42116
2009,5th Quintile,West,Seldom,0.33922,1341,17828,0.33896,0.33947
2009,5th Quintile,West,Sometimes,0.17752,685,17828,0.17731,0.17773
2009,5th Quintile,West,Often,0.05132,191,17828,0.05120,0.05144
2009,5th Quintile,West,Very often,0.01105,45,17828,0.01100,0.01111
2009,5th Quintile,East,Very seldom,0.44243,278,17828,0.44159,0.44326
2009,5th Quintile,East,Seldom,0.34740,249,17828,0.34660,0.34820
2009,5th Quintile,East,Sometimes,0.16766,103,17828,0.16704,0.16829
2009,5th Quintile,East,Often,0.04251,35,17828,0.04217,0.04285
2010,1st Quintile,West,Very seldom,0.33961,666,16462,0.33929,0.33993
2010,1st Quintile,West,Seldom,0.33163,596,16462,0.33131,0.33195
2010,1st Quintile,West,Sometimes,0.20514,354,16462,0.20486,0.20541
2010,1st Quintile,West,Often,0.10424,148,16462,0.10404,0.10445
2010,1st Quintile,West,Very often,0.01937,44,16462,0.01928,0.01947
2010,1st Quintile,East,Very seldom,0.34168,293,16462,0.34110,0.34226
2010,1st Quintile,East,Seldom,0.35144,288,16462,0.35085,0.35202
2010,1st Quintile,East,Sometimes,0.19939,160,16462,0.19890,0.19988
2010,1st Quintile,East,Often,0.10749,70,16462,0.10712,0.10787
2010,2nd Quintile,West,Very seldom,0.35928,730,16462,0.35896,0.35960
2010,2nd Quintile,West,Seldom,0.35128,676,16462,0.35096,0.35160
2010,2nd Quintile,West,Sometimes,0.19043,357,16462,0.19017,0.19069
2010,2nd Quintile,West,Often,0.07550,147,16462,0.07533,0.07568
2010,2nd Quintile,West,Very often,0.02350,36,16462,0.02340,0.02360
2010,2nd Quintile,East,Very seldom,0.36423,373,16462,0.36367,0.36479
2010,2nd Quintile,East,Seldom,0.34595,376,16462,0.34540,0.34651
2010,2nd Quintile,East,Sometimes,0.22429,205,16462,0.22380,0.22477
2010,2nd Quintile,East,Often,0.06553,57,16462,0.06524,0.06582
2010,3rd Quintile,West,Very seldom,0.37496,855,16462,0.37466,0.37527
2010,3rd Quintile,West,Seldom,0.37192,821,16462,0.37161,0.37222
2010,3rd Quintile,West,Sometimes,0.20726,414,16462,0.20701,0.20752
2010,3rd Quintile,West,Often,0.04586,120,16462,0.04573,0.04599
2010,3rd Quintile,East,Very seldom,0.38172,346,16462,0.38112,0.38232
2010,3rd Quintile,East,Seldom,0.37985,367,16462,0.37925,0.38044
2010,3rd Quintile,East,Sometimes,0.16946,150,16462,0.16900,0.16992
2010,3rd Quintile,East,Often,0.06897,59,16462,0.06866,0.06928
2010,4th Quintile,West,Very seldom,0.37157,1079,16462,0.37128,0.37186
2010,4th Quintile,West,Seldom,0.37462,936,16462,0.37433,0.37491
2010,4th Quintile,West,Sometimes,0.19089,502,16462,0.19066,0.19113
2010,4th Quintile,West,Often,0.06291,150,16462,0.06277,0.06306
2010,4th Quintile,East,Very seldom,0.35901,278,16462,0.35837,0.35966
2010,4th Quintile,East,Seldom,0.37562,271,16462,0.37497,0.37627
2010,4th Quintile,East,Sometimes,0.20203,144,16462,0.20150,0.20257
2010,4th Quintile,East,Often,0.06333,45,16462,0.06301,0.06366
2010,5th Quintile,West,Very seldom,0.40244,1600,16462,0.40217,0.40271
2010,5th Quintile,West,Seldom,0.36117,1353,16462,0.36091,0.36144
2010,5th Quintile,West,Sometimes,0.17987,629,16462,0.17965,0.18008
2010,5th Quintile,West,Often,0.04917,177,16462,0.04905,0.04929
2010,5th Quintile,West,Very often,0.00735,31,16462,0.00730,0.00739
2010,5th Quintile,East,Very seldom,0.44954,227,16462,0.44864,0.45044
2010,5th Quintile,East,Seldom,0.40511,244,16462,0.40422,0.40600
2010,5th Quintile,East,Sometimes,0.14535,88,16462,0.14471,0.14599
2011,1st Quintile,West,Very seldom,0.29896,533,15468,0.29859,0.29933
2011,1st Quintile,West,Seldom,0.30304,491,15468,0.30267,0.30341
2011,1st Quintile,West,Sometimes,0.25405,388,15468,0.25370,0.25440
2011,1st Quintile,West,Often,0.12049,168,15468,0.12023,0.12075
2011,1st Quintile,West,Very often,0.02346,40,15468,0.02334,0.02358
2011,1st Quintile,East,Very seldom,0.34411,282,15468,0.34346,0.34475
2011,1st Quintile,East,Seldom,0.30877,262,15468,0.30814,0.30940
2011,1st Quintile,East,Sometimes,0.25692,194,15468,0.25632,0.25751
2011,1st Quintile,East,Often,0.09021,67,15468,0.08982,0.09060
2011,2nd Quintile,West,Very seldom,0.36139,614,15468,0.36101,0.36176
2011,2nd Quintile,West,Seldom,0.31970,596,15468,0.31934,0.32006
2011,2nd Quintile,West,Sometimes,0.20507,351,15468,0.20476,0.20539
2011,2nd Quintile,West,Often,0.09274,150,15468,0.09251,0.09296
2011,2nd Quintile,West,Very often,0.02110,33,15468,0.02099,0.02121
2011,2nd Quintile,East,Very seldom,0.38674,373,15468,0.38610,0.38738
2011,2nd Quintile,East,Seldom,0.31816,342,15468,0.31755,0.31877
2011,2nd Quintile,East,Sometimes,0.21009,206,15468,0.20955,0.21062
2011,2nd Quintile,East,Often,0.08501,64,15468,0.08464,0.08538
2011,3rd Quintile,West,Very seldom,0.34135,767,15468,0.34101,0.34169
2011,3rd Quintile,West,Seldom,0.36681,792,15468,0.36646,0.36715
2011,3rd Quintile,West,Sometimes,0.21212,454,15468,0.21183,0.21242
2011,3rd Quintile,West,Often,0.06503,130,15468,0.06485,0.06520
2011,3rd Quintile,West,Very often,0.01469,33,15468,0.01461,0.01478
2011,3rd Quintile,East,Very seldom,0.28472,279,15468,0.28410,0.28535
2011,3rd Quintile,East,Seldom,0.44286,347,15468,0.44218,0.44355
2011,3rd Quintile,East,Sometimes,0.20244,193,15468,0.20189,0.20299
2011,3rd Quintile,East,Often,0.06997,51,15468,0.06962,0.07032
2011,4th Quintile,West,Very seldom,0.35705,927,15468,0.35672,0.35738
2011,4th Quintile,West,Seldom,0.33885,913,15468,0.33852,0.33917
2011,4th Quintile,West,Sometimes,0.23443,535,15468,0.23414,0.23472
2011,4th Quintile,West,Often,0.05393,140,15468,0.05378,0.05409
2011,4th Quintile,West,Very often,0.01574,33,15468,0.01565,0.01582
2011,4th Quintile,East,Very seldom,0.34807,219,15468,0.34729,0.34885
2011,4th Quintile,East,Seldom,0.48511,282,15468,0.48429,0.48592
2011,4th Quintile,East,Sometimes,0.16682,118,15468,0.16621,0.16743
2011,5th Quintile,West,Very seldom,0.35801,1401,15468,0.35770,0.35832
2011,5th Quintile,West,Seldom,0.38960,1312,15468,0.38928,0.38991
2011,5th Quintile,West,Sometimes,0.18698,665,15468,0.18673,0.18723
2011,5th Quintile,West,Often,0.04897,176,15468,0.04883,0.04911
2011,5th Quintile,West,Very often,0.01644,48,15468,0.01636,0.01652
2011,5th Quintile,East,Very seldom,0.36184,194,15468,0.36082,0.36287
2011,5th Quintile,East,Seldom,0.42755,191,15468,0.42649,0.42861
2011,5th Quintile,East,Sometimes,0.21061,114,15468,0.20974,0.21148
2012,1st Quintile,West,Very seldom,0.37486,783,17841,0.37450,0.37521
2012,1st Quintile,West,Seldom,0.34347,647,17841,0.34312,0.34382
2012,1st Quintile,West,Sometimes,0.18742,401,17841,0.18713,0.18771
2012,1st Quintile,West,Often,0.07059,162,17841,0.07040,0.07078
2012,1st Quintile,West,Very often,0.02366,48,17841,0.02355,0.02378
2012,1st Quintile,East,Very seldom,0.40981,388,17841,0.40919,0.41044
2012,1st Quintile,East,Seldom,0.30102,305,17841,0.30043,0.30160
2012,1st Quintile,East,Sometimes,0.20315,193,17841,0.20264,0.20366
2012,1st Quintile,East,Often,0.08603,70,17841,0.08567,0.08638
2012,2nd Quintile,West,Very seldom,0.38544,894,17841,0.38510,0.38577
2012,2nd Quintile,West,Seldom,0.34102,734,17841,0.34069,0.34134
2012,2nd Quintile,West,Sometimes,0.18284,380,17841,0.18258,0.18311
2012,2nd Quintile,West,Often,0.07238,155,17841,0.07220,0.07256
2012,2nd Quintile,West,Very often,0.01833,39,17841,0.01823,0.01842
2012,2nd Quintile,East,Very seldom,0.35837,352,17841,0.35775,0.35900
2012,2nd Quintile,East,Seldom,0.36170,356,17841,0.36107,0.36232
2012,2nd Quintile,East,Sometimes,0.21426,199,17841,0.21373,0.21479
2012,2nd Quintile,East,Often,0.06567,63,17841,0.06534,0.06599
2012,3rd Quintile,West,Very seldom,0.39084,1029,17841,0.39051,0.39117
2012,3rd Quintile,West,Seldom,0.35376,858,17841,0.35344,0.35408
2012,3rd Quintile,West,Sometimes,0.19109,453,17841,0.19083,0.19136
2012,3rd Quintile,West,Often,0.06431,153,17841,0.06414,0.06447
2012,3rd Quintile,East,Very seldom,0.40315,382,17841,0.40251,0.40379
2012,3rd Quintile,East,Seldom,0.37344,370,17841,0.37281,0.37407
2012,3rd Quintile,East,Sometimes,0.15198,159,17841,0.15152,0.15245
2012,3rd Quintile,East,Often,0.07142,57,17841,0.07109,0.07176
2012,4th Quintile,West,Very seldom,0.41822,1264,17841,0.41791,0.41854
2012,4th Quintile,West,Seldom,0.36073,1057,17841,0.36042,0.36103
2012,4th Quintile,West,Sometimes,0.17519,463,17841,0.17495,0.17543
2012,4th Quintile,West,Often,0.04586,137,17841,0.04573,0.04599
2012,4th Quintile,East,Very seldom,0.37474,307,17841,0.37405,0.37544
2012,4th Quintile,East,Seldom,0.37968,317,17841,0.37898,0.38038
2012,4th Quintile,East,Sometimes,0.18451,145,17841,0.18395,0.18506
2012,4th Quintile,East,Often,0.06107,42,17841,0.06072,0.06141
2012,5th Quintile,West,Very seldom,0.42910,1659,17841,0.42881,0.42940
2012,5th Quintile,West,Seldom,0.34746,1368,17841,0.34718,0.34774
2012,5th Quintile,West,Sometimes,0.16907,630,17841,0.16885,0.16929
2012,5th Quintile,West,Often,0.04586,177,17841,0.04574,0.04598
2012,5th Quintile,West,Very often,0.00851,31,17841,0.00846,0.00856
2012,5th Quintile,East,Very seldom,0.41423,249,17841,0.41331,0.41514
2012,5th Quintile,East,Seldom,0.40490,260,17841,0.40399,0.40581
2012,5th Quintile,East,Sometimes,0.18088,105,17841,0.18016,0.18159
2013,1st Quintile,West,Very seldom,0.38085,1366,25506,0.38051,0.38120
2013,1st Quintile,West,Seldom,0.29964,1225,25506,0.29932,0.29997
2013,1st Quintile,West,Sometimes,0.20496,672,25506,0.20467,0.20525
2013,1st Quintile,West,Often,0.08661,282,25506,0.08641,0.08681
2013,1st Quintile,West,Very often,0.02793,97,25506,0.02782,0.02805
2013,1st Quintile,East,Very seldom,0.37730,614,25506,0.37676,0.37784
2013,1st Quintile,East,Seldom,0.32966,498,25506,0.32913,0.33018
2013,1st Quintile,East,Sometimes,0.19308,264,25506,0.19263,0.19352
2013,1st Quintile,East,Often,0.07121,105,25506,0.07092,0.07150
2013,1st Quintile,East,Very often,0.02876,41,25506,0.02857,0.02895
2013,2nd Quintile,West,Very seldom,0.37745,1432,25506,0.37712,0.37777
2013,2nd Quintile,West,Seldom,0.35018,1298,25506,0.34987,0.35050
2013,2nd Quintile,West,Sometimes,0.17463,594,25506,0.17438,0.17489
2013,2nd Quintile,West,Often,0.07957,253,25506,0.07939,0.07975
2013,2nd Quintile,West,Very often,0.01817,69,25506,0.01808,0.01826
2013,2nd Quintile,East,Very seldom,0.43719,634,25506,0.43662,0.43777
2013,2nd Quintile,East,Seldom,0.32118,519,25506,0.32064,0.32172
2013,2nd Quintile,East,Sometimes,0.18841,262,25506,0.18796,0.18886
2013,2nd Quintile,East,Often,0.05322,84,25506,0.05296,0.05348
2013,3rd Quintile,West,Very seldom,0.39923,1557,25506,0.39892,0.39954
2013,3rd Quintile,West,Seldom,0.34142,1353,25506,0.34112,0.34171
2013,3rd Quintile,West,Sometimes,0.18397,592,25506,0.18372,0.18421
2013,3rd Quintile,West,Often,0.06475,219,25506,0.06459,0.06490
2013,3rd Quintile,West,Very often,0.01064,37,25506,0.01058,0.01071
2013,3rd Quintile,East,Very seldom,0.39705,458,25506,0.39644,0.39765
2013,3rd Quintile,East,Seldom,0.34641,428,25506,0.34582,0.34700
2013,3rd Quintile,East,Sometimes,0.18941,194,25506,0.18892,0.18989
2013,3rd Quintile,East,Often,0.06714,63,25506,0.06683,0.06745
2013,4th Quintile,West,Very seldom,0.42351,1703,25506,0.42322,0.42380
2013,4th Quintile,West,Seldom,0.34828,1449,25506,0.34800,0.34856
2013,4th Quintile,West,Sometimes,0.16474,619,25506,0.16452,0.16496
2013,4th Quintile,West,Often,0.05506,199,25506,0.05493,0.05520
2013,4th Quintile,West,Very often,0.00840,36,25506,0.00835,0.00845
2013,4th Quintile,East,Very seldom,0.42257,346,25506,0.42188,0.42326
2013,4th Quintile,East,Seldom,0.37884,347,25506,0.37816,0.37952
2013,4th Quintile,East,Sometimes,0.13990,124,25506,0.13941,0.14038
2013,4th Quintile,East,Often,0.05869,46,25506,0.05836,0.05902
2013,5th Quintile,West,Very seldom,0.43755,2151,25506,0.43727,0.43782
2013,5th Quintile,West,Seldom,0.36473,1715,25506,0.36446,0.36500
2013,5th Quintile,West,Sometimes,0.15164,715,25506,0.15144,0.15184
2013,5th Quintile,West,Often,0.03819,195,25506,0.03808,0.03830
2013,5th Quintile,West,Very often,0.00790,37,25506,0.00785,0.00795
2013,5th Quintile,East,Very seldom,0.43158,295,25506,0.43069,0.43246
2013,5th Quintile,East,Seldom,0.39492,224,25506,0.39404,0.39580
2013,5th Quintile,East,Sometimes,0.17350,95,25506,0.17282,0.17418
2014,1st Quintile,West,Very seldom,0.39990,1796,26917,0.39959,0.40021
2014,1st Quintile,West,Seldom,0.29765,1309,26917,0.29736,0.29794
2014,1st Quintile,West,Sometimes,0.18759,791,26917,0.18734,0.18783
2014,1st Quintile,West,Often,0.09128,342,26917,0.09110,0.09146
2014,1st Quintile,West,Very often,0.02359,123,26917,0.02349,0.02368
2014,1st Quintile,East,Very seldom,0.37790,557,26917,0.37734,0.37845
2014,1st Quintile,East,Seldom,0.31514,463,26917,0.31461,0.31568
2014,1st Quintile,East,Sometimes,0.20021,265,26917,0.19975,0.20067
2014,1st Quintile,East,Often,0.08735,100,26917,0.08702,0.08767
2014,1st Quintile,East,Very often,0.01940,31,26917,0.01925,0.01956
2014,2nd Quintile,West,Very seldom,0.40289,1737,26917,0.40259,0.40320
2014,2nd Quintile,West,Seldom,0.33393,1380,26917,0.33364,0.33422
2014,2nd Quintile,West,Sometimes,0.17004,629,26917,0.16981,0.17027
2014,2nd Quintile,West,Often,0.07591,264,26917,0.07575,0.07608
2014,2nd Quintile,West,Very often,0.01723,81,26917,0.01715,0.01731
2014,2nd Quintile,East,Very seldom,0.44517,615,26917,0.44460,0.44575
2014,2nd Quintile,East,Seldom,0.34452,487,26917,0.34398,0.34507
2014,2nd Quintile,East,Sometimes,0.15694,225,26917,0.15652,0.15735
2014,2nd Quintile,East,Often,0.05337,72,26917,0.05311,0.05362
2014,3rd Quintile,West,Very seldom,0.41127,1667,26917,0.41097,0.41156
2014,3rd Quintile,West,Seldom,0.33924,1369,26917,0.33896,0.33952
2014,3rd Quintile,West,Sometimes,0.17284,673,26917,0.17262,0.17307
2014,3rd Quintile,West,Often,0.05993,214,26917,0.05979,0.06008
2014,3rd Quintile,West,Very often,0.01671,57,26917,0.01664,0.01679
2014,3rd Quintile,East,Very seldom,0.39672,466,26917,0.39612,0.39731
2014,3rd Quintile,East,Seldom,0.37525,458,26917,0.37466,0.37584
2014,3rd Quintile,East,Sometimes,0.15009,182,26917,0.14966,0.15053
2014,3rd Quintile,East,Often,0.07794,63,26917,0.07762,0.07827
2014,4th Quintile,West,Very seldom,0.41760,1804,26917,0.41731,0.41788
2014,4th Quintile,West,Seldom,0.35958,1536,26917,0.35930,0.35985
2014,4th Quintile,West,Sometimes,0.15819,645,26917,0.15798,0.15839
2014,4th Quintile,West,Often,0.05414,212,26917,0.05401,0.05426
2014,4th Quintile,West,Very often,0.01050,50,26917,0.01045,0.01056
2014,4th Quintile,East,Very seldom,0.39319,365,26917,0.39252,0.39386
2014,4th Quintile,East,Seldom,0.36514,338,26917,0.36448,0.36580
2014,4th Quintile,East,Sometimes,0.20259,149,26917,0.20204,0.20314
2014,4th Quintile,East,Often,0.03908,37,26917,0.03882,0.03935
2014,5th Quintile,West,Very seldom,0.43969,2129,26917,0.43942,0.43996
2014,5th Quintile,West,Seldom,0.35890,1652,26917,0.35864,0.35916
2014,5th Quintile,West,Sometimes,0.15174,727,26917,0.15155,0.15194
2014,5th Quintile,West,Often,0.04088,193,26917,0.04077,0.04099
2014,5th Quintile,West,Very often,0.00878,35,26917,0.00873,0.00883
2014,5th Quintile,East,Very seldom,0.44256,278,26917,0.44172,0.44340
2014,5th Quintile,East,Seldom,0.39511,256,26917,0.39429,0.39594
2014,5th Quintile,East,Sometimes,0.16232,95,26917,0.16170,0.16295
2015,1st Quintile,West,Very seldom,0.38554,1438,24880,0.38523,0.38586
2015,1st Quintile,West,Seldom,0.30596,1149,24880,0.30567,0.30626
2015,1st Quintile,West,Sometimes,0.19012,701,24880,0.18987,0.19037
2015,1st Quintile,West,Often,0.08666,303,24880,0.08648,0.08685
2015,1st Quintile,West,Very often,0.03171,116,24880,0.03159,0.03182
2015,1st Quintile,East,Very seldom,0.38080,480,24880,0.38024,0.38136
2015,1st Quintile,East,Seldom,0.35760,459,24880,0.35704,0.35815
2015,1st Quintile,East,Sometimes,0.19552,222,24880,0.19506,0.19598
2015,1st Quintile,East,Often,0.06609,94,24880,0.06580,0.06637
2015,2nd Quintile,West,Very seldom,0.38343,1524,24880,0.38313,0.38374
2015,2nd Quintile,West,Seldom,0.32936,1276,24880,0.32906,0.32966
2015,2nd Quintile,West,Sometimes,0.20074,664,24880,0.20049,0.20100
2015,2nd Quintile,West,Often,0.06315,231,24880,0.06300,0.06331
2015,2nd Quintile,West,Very often,0.02331,73,24880,0.02321,0.02340
2015,2nd Quintile,East,Very seldom,0.37413,572,24880,0.37359,0.37466
2015,2nd Quintile,East,Seldom,0.36501,532,24880,0.36448,0.36555
2015,2nd Quintile,East,Sometimes,0.19177,267,24880,0.19133,0.19220
2015,2nd Quintile,East,Often,0.06909,94,24880,0.06881,0.06937
2015,3rd Quintile,West,Very seldom,0.40763,1616,24880,0.40734,0.40793
2015,3rd Quintile,West,Seldom,0.34244,1322,24880,0.34215,0.34272
