"plh0185","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","175","0.0544580297217866","0.0470761639106835","0.0618398955328897"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0245792534262748","0.0160868037830052","0.0330717030695444"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","74","0.0279504604357523","0.0214342389958935","0.0344666818756111"
"Sehr oft","2007","2","Ostdeutschland","21","","",""
"Sehr oft","2007","2","Westdeutschland","66","0.0230003135298613","0.0177487332057597","0.0282518938539629"
"Sehr oft","2007","3","Ostdeutschland","22","","",""
"Sehr oft","2007","3","Westdeutschland","48","0.0143565272135318","0.00993620271254161","0.0187768517145219"
"Sehr oft","2007","4","Ostdeutschland","10","","",""
"Sehr oft","2007","4","Westdeutschland","42","0.0121696966819432","0.00850147561451708","0.0158379177493694"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","34","0.0115334206795283","0.00806002035816222","0.0150068210008944"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","469","0.361476336794457","0.335126309045929","0.387826364542985"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","875","0.355018850249549","0.336101671419486","0.373936029079611"
"Sehr selten","2007","2","Ostdeutschland","469","0.326859895762217","0.301957925229767","0.351761866294667"
"Sehr selten","2007","2","Westdeutschland","1262","0.390892514868197","0.373798205178346","0.407986824558048"
"Sehr selten","2007","3","Ostdeutschland","418","0.393348500674307","0.364348819099157","0.422348182249457"
"Sehr selten","2007","3","Westdeutschland","1171","0.421820473977093","0.403469263757438","0.440171684196747"
"Sehr selten","2007","4","Ostdeutschland","304","0.386107278426321","0.352307086467753","0.41990747038489"
"Sehr selten","2007","4","Westdeutschland","1493","0.414868569050999","0.39838480339089","0.431352334711109"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","199","0.417157750533316","0.372195009958873","0.462120491107759"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1753","0.455876092160401","0.4396741494898","0.472078034831001"
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","401","0.291738522615199","0.266807141217767","0.316669904012631"
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","704","0.277041381323493","0.259349003979444","0.294733758667543"
"Selten","2007","2","Ostdeutschland","458","0.346435236578336","0.321173947597944","0.371696525558729"
"Selten","2007","2","Westdeutschland","993","0.314612931273811","0.298345006332571","0.330880856215051"
"Selten","2007","3","Ostdeutschland","354","0.331646149977632","0.303696553050691","0.359595746904572"
"Selten","2007","3","Westdeutschland","909","0.321073664886251","0.303724315288678","0.338423014483825"
"Selten","2007","4","Ostdeutschland","262","0.332252297466933","0.299551440962608","0.364953153971257"
"Selten","2007","4","Westdeutschland","1112","0.335127032876919","0.319334618901769","0.35091944685207"
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.351314692237281","0.307784329074375","0.394845055400188"
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1104","0.315262898331974","0.300148420757901","0.330377375906046"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","224","0.192706460448159","0.170076878095346","0.215336042800973"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","437","0.196211977717066","0.179425391560283","0.212998563873848"
"Manchmal","2008","2","Ostdeutschland","236","0.185423241111893","0.163904312392111","0.206942169831676"
"Manchmal","2008","2","Westdeutschland","503","0.194860746884814","0.180128878412847","0.209592615356782"
"Manchmal","2008","3","Ostdeutschland","211","0.191870778797585","0.167846350210569","0.215895207384602"
"Manchmal","2008","3","Westdeutschland","472","0.183516013774608","0.168898950916851","0.198133076632365"
"Manchmal","2008","4","Ostdeutschland","133","0.170978301823664","0.14524084502204","0.196715758625288"
"Manchmal","2008","4","Westdeutschland","535","0.170566451677876","0.157668785567281","0.183464117788472"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.130722087951989","0.100628194281266","0.160815981622712"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","509","0.149893741138661","0.138221672338563","0.161565809938759"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.09826340566662","0.081184957092536","0.115341854240704"
"Oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","203","0.10446382014385","0.0915351641199501","0.117392476167749"
"Oft","2008","2","Ostdeutschland","73","0.0698071679866098","0.0556977512983834","0.0839165846748361"
"Oft","2008","2","Westdeutschland","198","0.0699983889958489","0.0605088301331081","0.0794879478585897"
"Oft","2008","3","Ostdeutschland","71","0.0622607606656966","0.0475187575660408","0.0770027637653523"
"Oft","2008","3","Westdeutschland","159","0.0605979119063168","0.0515883456041996","0.069607478208434"
"Oft","2008","4","Ostdeutschland","47","0.0611219180569522","0.0447456375116953","0.0774981986022092"
"Oft","2008","4","Westdeutschland","167","0.0498195112814664","0.0423588674168167","0.0572801551461161"
"Oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","144","0.0455932079327833","0.0387723921820632","0.0524140236835034"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","76","0.0395773208068928","0.0313362573151548","0.0478183842986309"
"Sehr oft","2008","2","Ostdeutschland","14","","",""
"Sehr oft","2008","2","Westdeutschland","44","0.0141676004285816","0.00977208463672516","0.0185631162204381"
"Sehr oft","2008","3","Ostdeutschland","21","","",""
"Sehr oft","2008","3","Westdeutschland","45","0.0146965936550811","0.010152548580318","0.0192406387298442"
"Sehr oft","2008","4","Ostdeutschland","6","","",""
"Sehr oft","2008","4","Westdeutschland","29","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","40","0.0110530590801871","0.00763446745928023","0.0144716507010939"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","425","0.346917334686535","0.31960808665962","0.37422658271345"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","767","0.355576352709615","0.335342386015185","0.375810319404045"
"Sehr selten","2008","2","Ostdeutschland","451","0.365607816586519","0.338941735016109","0.392273898156928"
"Sehr selten","2008","2","Westdeutschland","1080","0.380372967919332","0.362316610126188","0.398429325712477"
"Sehr selten","2008","3","Ostdeutschland","343","0.370993030006736","0.341520403092504","0.400465656920967"
"Sehr selten","2008","3","Westdeutschland","1105","0.415152112377961","0.39654519692908","0.433759027826843"
"Sehr selten","2008","4","Ostdeutschland","312","0.360828895517403","0.32799885616065","0.393658934874157"
"Sehr selten","2008","4","Westdeutschland","1382","0.411909451875983","0.395032403226153","0.428786500525813"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","216","0.505567066831532","0.46093287711476","0.550201256548304"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1678","0.463470331094867","0.447165086323624","0.47977557586611"
"Selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","400","0.331759134448426","0.30474502698926","0.358773241907592"
"Selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","667","0.304170528622577","0.284724145539841","0.323616911705314"
"Selten","2008","2","Ostdeutschland","479","0.367845946840441","0.341145593634246","0.394546300046636"
"Selten","2008","2","Westdeutschland","952","0.340600295771423","0.322974163067245","0.358226428475601"
"Selten","2008","3","Ostdeutschland","386","0.357993358791041","0.3287440580647","0.387242659517382"
"Selten","2008","3","Westdeutschland","913","0.326037368286033","0.308336242284151","0.343738494287915"
"Selten","2008","4","Ostdeutschland","324","0.401346986713827","0.367838117533002","0.434855855894653"
"Selten","2008","4","Westdeutschland","1154","0.358297038524877","0.341854754163495","0.374739322886259"
"Selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","182","0.336887332285776","0.294692372766207","0.379082291805345"
"Selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1222","0.329989660753502","0.314614827970508","0.345364493536496"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","175","0.188026409846713","0.163735975670547","0.212316844022878"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Westdeutschland","399","0.214187932410444","0.196048501412002","0.232327363408887"
"Manchmal","2009","2","Ostdeutschland","232","0.202347111215801","0.179719875819225","0.224974346612377"
"Manchmal","2009","2","Westdeutschland","481","0.203579459145132","0.187540030245939","0.219618888044324"
"Manchmal","2009","3","Ostdeutschland","186","0.189194259026241","0.165181888973727","0.213206629078754"
"Manchmal","2009","3","Westdeutschland","417","0.189671272720241","0.173780052923739","0.205562492516744"
"Manchmal","2009","4","Ostdeutschland","157","0.207876860897255","0.179775247295562","0.235978474498949"
"Manchmal","2009","4","Westdeutschland","547","0.177077365399598","0.163682701404012","0.190472029395184"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.150521417796904","0.118598694106292","0.182444141487515"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Westdeutschland","584","0.176306476923689","0.163756562290389","0.188856391556989"
"Oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.0907218863946655","0.0728669090416853","0.108576863747646"
"Oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","189","0.0987040717588802","0.0855164023229393","0.111891741194821"
"Oft","2009","2","Ostdeutschland","76","0.0625194899540383","0.0488841849679307","0.0761547949401458"
"Oft","2009","2","Westdeutschland","160","0.0687421610387491","0.0586636295394895","0.0788206925380087"
"Oft","2009","3","Ostdeutschland","57","0.0483497758532916","0.0351987826666113","0.0615007690399719"
"Oft","2009","3","Westdeutschland","154","0.064425730004226","0.0544740902478868","0.0743773697605652"
"Oft","2009","4","Ostdeutschland","42","0.0511984066039244","0.0359351305783916","0.0664616826294571"
"Oft","2009","4","Westdeutschland","156","0.0533036678169103","0.0454213364525633","0.0611859991812574"
"Oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","161","0.0482173995571628","0.0411624390751447","0.0552723600391809"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","46","0.0228449399165932","0.0162388639066096","0.0294510159265767"
"Sehr oft","2009","2","Ostdeutschland","24","","",""
"Sehr oft","2009","2","Westdeutschland","54","0.019730696572631","0.014190889928511","0.025270503216751"
"Sehr oft","2009","3","Ostdeutschland","10","","",""
"Sehr oft","2009","3","Westdeutschland","42","0.018867797114589","0.0133527376223341","0.0243828566068439"
"Sehr oft","2009","4","Ostdeutschland","6","","",""
"Sehr oft","2009","4","Westdeutschland","43","0.0141714350243365","0.0100240112970234","0.0183188587516496"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","42","0.0113496630723308","0.00786117970592515","0.0148381464387365"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","352","0.335537805771254","0.30618424665706","0.364891364885449"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","703","0.367268451154716","0.345954283863562","0.38858261844587"
"Sehr selten","2009","2","Ostdeutschland","444","0.383396214202953","0.356011827248086","0.410780601157819"
"Sehr selten","2009","2","Westdeutschland","918","0.363585451755919","0.34442419481958","0.382746708692258"
"Sehr selten","2009","3","Ostdeutschland","382","0.376996536331376","0.347284217013577","0.406708855649176"
"Sehr selten","2009","3","Westdeutschland","899","0.371916973891175","0.352325939555551","0.3915080082268"
"Sehr selten","2009","4","Ostdeutschland","316","0.35672905112382","0.323555035755998","0.389903066491642"
"Sehr selten","2009","4","Westdeutschland","1325","0.418358678761186","0.401049645536996","0.435667711985376"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","202","0.486284743009046","0.441664582730468","0.530904903287625"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1620","0.42989434046192","0.413590783971376","0.446197896952463"
"Selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.35554832318139","0.325790620846385","0.385306025516395"
"Selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","628","0.296994604759366","0.276791392686021","0.317197816832711"
"Selten","2009","2","Ostdeutschland","435","0.33633866491379","0.309729106002544","0.362948223825035"
"Selten","2009","2","Westdeutschland","808","0.344362231487569","0.325434854393757","0.363289608581382"
"Selten","2009","3","Ostdeutschland","387","0.375979715200467","0.346283287868405","0.405676142532529"
"Selten","2009","3","Westdeutschland","826","0.355118226269768","0.335720431044312","0.374516021495225"
"Selten","2009","4","Ostdeutschland","280","0.374853706641558","0.34132988140022","0.408377531882896"
"Selten","2009","4","Westdeutschland","1049","0.337088852997969","0.320501745830746","0.353675960165192"
"Selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","187","0.326563666273504","0.28469811873487","0.368429213812137"
"Selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1135","0.334232119984897","0.318697189157897","0.349767050811898"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","148","0.207883603998818","0.179764096000332","0.236003111997304"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Westdeutschland","305","0.198730509123595","0.179023106562526","0.218437911684663"
"Manchmal","2010","2","Ostdeutschland","207","0.196846802519743","0.172955454437134","0.220738150602352"
"Manchmal","2010","2","Westdeutschland","450","0.217833303771741","0.200864150499459","0.234802457044022"
"Manchmal","2010","3","Ostdeutschland","161","0.176415075179382","0.152290435876242","0.200539714482523"
"Manchmal","2010","3","Westdeutschland","395","0.204255120257092","0.18696268149551","0.221547559018674"
"Manchmal","2010","4","Ostdeutschland","152","0.193788713145808","0.166432902858314","0.221144523433302"
"Manchmal","2010","4","Westdeutschland","536","0.178457399263025","0.164764971737389","0.192149826788661"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.155926910271593","0.123606566299896","0.188247254243291"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Westdeutschland","570","0.175174663864584","0.162631692073691","0.187717635655476"
"Oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.117003642306559","0.0947304614080516","0.139276823205066"
"Oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","139","0.105251280477629","0.0900957183645465","0.120406842590712"
"Oft","2010","2","Ostdeutschland","67","0.0582311959553701","0.0441601208175814","0.0723022710931588"
"Oft","2010","2","Westdeutschland","168","0.0819797942901299","0.0707019029654583","0.0932576856148016"
"Oft","2010","3","Ostdeutschland","58","0.0698088408387243","0.0536808560727798","0.0859368256046688"
"Oft","2010","3","Westdeutschland","108","0.049705454480568","0.0403833495589577","0.0590275594021783"
"Oft","2010","4","Ostdeutschland","41","0.0572366139467484","0.0411598280748789","0.073313399818618"
"Oft","2010","4","Westdeutschland","179","0.0596923689935919","0.0512202408763991","0.0681644971107847"
"Oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","149","0.0441044355335673","0.0373291101011559","0.0508797609659786"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","35","0.0213497462529871","0.0142110660440875","0.0284884264618867"
"Sehr oft","2010","2","Ostdeutschland","12","","",""
"Sehr oft","2010","2","Westdeutschland","46","0.0194719021728167","0.0137914542290581","0.0251523501165754"
"Sehr oft","2010","3","Ostdeutschland","13","","",""
"Sehr oft","2010","3","Westdeutschland","30","0.0138756410980353","0.00885828164019545","0.0188930005558751"
"Sehr oft","2010","4","Ostdeutschland","3","","",""
"Sehr oft","2010","4","Westdeutschland","15","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","30","0.00887251462077926","0.00577814688184379","0.0119668823597147"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","275","0.307186277319041","0.275218514556126","0.339154040081956"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","579","0.351175943952519","0.327601923120462","0.374749964784576"
"Sehr selten","2010","2","Ostdeutschland","393","0.378209377729886","0.349070990704092","0.407347764755681"
"Sehr selten","2010","2","Westdeutschland","842","0.333178313525365","0.313801088008133","0.352555539042598"
"Sehr selten","2010","3","Ostdeutschland","347","0.366426016212196","0.335930878020146","0.396921154404246"
"Sehr selten","2010","3","Westdeutschland","795","0.364938869671788","0.344289791368524","0.385587947975052"
"Sehr selten","2010","4","Ostdeutschland","308","0.387161854319961","0.353450198649826","0.420873509990095"
"Sehr selten","2010","4","Westdeutschland","1184","0.372667843116516","0.355377330793738","0.389958355439293"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","194","0.416565550544402","0.372645470759398","0.460485630329406"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1530","0.416449189719902","0.40018231388486","0.432716065554945"
"Selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","289","0.34580384530177","0.312844999073574","0.378762691529967"
"Selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","517","0.32349252019327","0.30038910222952","0.34659593815702"
"Selten","2010","2","Ostdeutschland","385","0.355748719805901","0.326982910632632","0.384514528979169"
"Selten","2010","2","Westdeutschland","767","0.347536686239948","0.327960560322949","0.367112812156946"
"Selten","2010","3","Ostdeutschland","380","0.372866492979021","0.342261275561627","0.403471710396416"
"Selten","2010","3","Westdeutschland","760","0.367224914492517","0.346548577654697","0.387901251330336"
"Selten","2010","4","Ostdeutschland","298","0.356671657042952","0.323519518449473","0.389823795636432"
"Selten","2010","4","Westdeutschland","1090","0.3839541951585","0.366562402962566","0.401345987354435"
"Selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","194","0.388223470409269","0.344806180673782","0.431640760144755"
"Selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1249","0.355399196261168","0.339605366781163","0.371193025741172"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","206","0.204827262901903","0.180228546630501","0.229425979173305"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Westdeutschland","515","0.243858852423196","0.226131583456929","0.261586121389462"
"Manchmal","2011","2","Ostdeutschland","239","0.209565205602207","0.186594885322761","0.232535525881652"
"Manchmal","2011","2","Westdeutschland","590","0.224436018886045","0.208979854230687","0.239892183541402"
"Manchmal","2011","3","Ostdeutschland","212","0.169610318670281","0.146768755598101","0.192451881742461"
"Manchmal","2011","3","Westdeutschland","500","0.188708079081027","0.173748504851392","0.203667653310661"
"Manchmal","2011","4","Ostdeutschland","191","0.187704041999784","0.163294181887059","0.21211390211251"
"Manchmal","2011","4","Westdeutschland","708","0.194555730289294","0.181718745804291","0.207392714774297"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","118","0.189534546625039","0.15865903160231","0.220410061647768"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Westdeutschland","739","0.175437910606098","0.164202305239108","0.186673515973088"
"Oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0934219443835088","0.0756835268262343","0.111160361940783"
"Oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","193","0.0925303221922543","0.0805676215884082","0.1044930227961"
"Oft","2011","2","Ostdeutschland","61","0.0552822842587552","0.042384400554328","0.0681801679631824"
"Oft","2011","2","Westdeutschland","186","0.0734485150085673","0.0637841587773286","0.083112871239806"
"Oft","2011","3","Ostdeutschland","65","0.0830085067541117","0.0662164974222807","0.0998005160859427"
"Oft","2011","3","Westdeutschland","195","0.0842373974002123","0.0736185022456683","0.0948562925547563"
"Oft","2011","4","Ostdeutschland","54","0.0640261177542429","0.0487229344014645","0.0793293011070212"
"Oft","2011","4","Westdeutschland","179","0.0494547904112213","0.0424238433739052","0.0564857374485374"
"Oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","215","0.0504039344054097","0.0439410744676922","0.0568667943431273"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","59","0.0249122266920424","0.0184779569439653","0.0313464964401195"
"Sehr oft","2011","2","Ostdeutschland","17","","",""
"Sehr oft","2011","2","Westdeutschland","46","0.0191945499504544","0.0141114687917567","0.024277631109152"
"Sehr oft","2011","3","Ostdeutschland","13","","",""
"Sehr oft","2011","3","Westdeutschland","43","0.0185260485609294","0.0133706030800456","0.0236814940418132"
"Sehr oft","2011","4","Ostdeutschland","10","","",""
"Sehr oft","2011","4","Westdeutschland","51","0.0139949468757228","0.0101856181441432","0.0178042756073024"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.0118899698152769","0.00868800834373767","0.0150919312868161"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","397","0.368162246811417","0.338764758014657","0.397559735608177"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","809","0.340245295648312","0.32068576417313","0.359804827123494"
"Sehr selten","2011","2","Ostdeutschland","462","0.375901933400522","0.348565733891475","0.40323813290957"
"Sehr selten","2011","2","Westdeutschland","1070","0.363105226536942","0.345289779092434","0.38092067398145"
"Sehr selten","2011","3","Ostdeutschland","381","0.357260534299149","0.328095081841548","0.38642598675675"
"Sehr selten","2011","3","Westdeutschland","1044","0.405518922370218","0.386746946365121","0.424290898375314"
"Sehr selten","2011","4","Ostdeutschland","355","0.349837055261268","0.320023391901117","0.379650718621419"
"Sehr selten","2011","4","Westdeutschland","1417","0.378614799374408","0.362885749099655","0.394343849649161"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","250","0.392341760287775","0.353876849434343","0.430806671141207"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1830","0.393526309090402","0.379094660644916","0.407957957535889"
"Selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","322","0.311849152474125","0.28361323328825","0.34008507166"
"Selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.298453303044196","0.279563056673987","0.317343549414405"
"Selten","2011","2","Ostdeutschland","427","0.346266210039984","0.319414004644989","0.373118415434978"
"Selten","2011","2","Westdeutschland","907","0.319815689617992","0.302537038740637","0.337094340495347"
"Selten","2011","3","Ostdeutschland","366","0.377710247203247","0.34820261094511","0.407217883461383"
"Selten","2011","3","Westdeutschland","846","0.303009552587614","0.285439341318027","0.320579763857201"
"Selten","2011","4","Ostdeutschland","373","0.388684758948382","0.358212636864093","0.41915688103267"
"Selten","2011","4","Westdeutschland","1298","0.363379733049354","0.347782633794669","0.378976832304039"
"Selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","226","0.386860636786588","0.348493478224055","0.42522779534912"
"Selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1570","0.368741876082813","0.354489482974222","0.382994269191404"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","203","0.213488835993778","0.186995883193333","0.239981788794224"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Westdeutschland","390","0.198224398663022","0.180511825967869","0.215936971358175"
"Manchmal","2012","2","Ostdeutschland","171","0.149879707106827","0.129177023331249","0.170582390882406"
"Manchmal","2012","2","Westdeutschland","460","0.184269534269079","0.169361216949561","0.199177851588597"
"Manchmal","2012","3","Ostdeutschland","203","0.196392362330995","0.172775747648556","0.220008977013433"
"Manchmal","2012","3","Westdeutschland","453","0.168977864985306","0.154861425579396","0.183094304391217"
"Manchmal","2012","4","Ostdeutschland","170","0.175356600796332","0.151892891972185","0.198820309620478"
"Manchmal","2012","4","Westdeutschland","632","0.176360893318659","0.164159261268745","0.188562525368574"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","104","0.155165591756132","0.127872153376969","0.182459030135294"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Westdeutschland","691","0.160424495406815","0.149810837420212","0.171038153393419"
"Oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.087458255447524","0.0691933633603193","0.105723147534729"
"Oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","162","0.0839847843865427","0.0716614474546766","0.0963081213184088"
"Oft","2012","2","Ostdeutschland","66","0.0582964813074207","0.0447072995721587","0.0718856630426828"
"Oft","2012","2","Westdeutschland","194","0.0699558849690025","0.0601476148075942","0.0797641551304107"
"Oft","2012","3","Ostdeutschland","57","0.0630692000392906","0.0486182720081902","0.0775201280703911"
"Oft","2012","3","Westdeutschland","133","0.0572992976286114","0.0485441085890111","0.0660544866682116"
"Oft","2012","4","Ostdeutschland","52","0.0646091128950291","0.0494404966474319","0.0797777291426262"
"Oft","2012","4","Westdeutschland","211","0.0569574692325454","0.049537719072198","0.0643772193928927"
"Oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","187","0.0362190390142399","0.0308157586676653","0.0416223193608146"
