year,quintil_oecd,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,Very often,0.01680,43,2278,0.01152,0.02208
2008,2nd Quintile,East,Very seldom,0.38845,407,1067,0.35919,0.41771
2008,2nd Quintile,East,Seldom,0.32525,386,1067,0.29713,0.35338
2008,2nd Quintile,East,Sometimes,0.19251,202,1067,0.16884,0.21617
2008,2nd Quintile,East,Often,0.07567,72,1067,0.05979,0.09154
2008,3rd Quintile,West,Very seldom,0.38224,1031,2600,0.36355,0.40092
2008,3rd Quintile,West,Seldom,0.36757,934,2600,0.34903,0.38611
2008,3rd Quintile,West,Sometimes,0.17697,438,2600,0.16230,0.19164
2008,3rd Quintile,West,Often,0.05869,155,2600,0.04966,0.06773
2008,3rd Quintile,West,Very often,0.01453,42,2600,0.00993,0.01913
2008,3rd Quintile,East,Very seldom,0.34112,408,1185,0.31411,0.36812
2008,3rd Quintile,East,Seldom,0.38766,478,1185,0.35991,0.41541
2008,3rd Quintile,East,Sometimes,0.18364,224,1185,0.16159,0.20569
2008,3rd Quintile,East,Often,0.07560,75,1185,0.06054,0.09066
2008,4th Quintile,West,Very seldom,0.40082,1243,3047,0.38341,0.41822
2008,4th Quintile,West,Seldom,0.34713,1069,3047,0.33023,0.36404
2008,4th Quintile,West,Sometimes,0.17930,526,3047,0.16568,0.19293
2008,4th Quintile,West,Often,0.06100,175,3047,0.05250,0.06950
2008,4th Quintile,West,Very often,0.01175,34,3047,0.00792,0.01558
2008,4th Quintile,East,Very seldom,0.33710,280,801,0.30434,0.36985
2008,4th Quintile,East,Seldom,0.39973,326,801,0.36578,0.43367
2008,4th Quintile,East,Sometimes,0.18670,148,801,0.15970,0.21370
2008,4th Quintile,East,Often,0.06611,47,801,0.04889,0.08332
2008,5th Quintile,West,Very seldom,0.44552,2074,4530,0.43104,0.45999
2008,5th Quintile,West,Seldom,0.33852,1533,4530,0.32474,0.35231
2008,5th Quintile,West,Sometimes,0.15709,672,4530,0.14649,0.16768
2008,5th Quintile,West,Often,0.04794,204,4530,0.04172,0.05416
2008,5th Quintile,West,Very often,0.01094,47,4530,0.00791,0.01397
2008,5th Quintile,East,Very seldom,0.43856,308,716,0.40219,0.47493
2008,5th Quintile,East,Seldom,0.37001,268,716,0.33462,0.40540
2008,5th Quintile,East,Sometimes,0.13878,108,716,0.11344,0.16412
2008,5th Quintile,East,Often,0.04227,32,716,0.02753,0.05702
2009,1st Quintile,West,Very seldom,0.37150,703,1924,0.34991,0.39310
2009,1st Quintile,West,Seldom,0.29437,602,1924,0.27400,0.31474
2009,1st Quintile,West,Sometimes,0.22206,394,1924,0.20349,0.24064
2009,1st Quintile,West,Often,0.09767,183,1924,0.08440,0.11094
2009,1st Quintile,West,Very often,0.01440,42,1924,0.00907,0.01972
2009,1st Quintile,East,Very seldom,0.37429,344,899,0.34264,0.40594
2009,1st Quintile,East,Seldom,0.30767,305,899,0.27748,0.33786
2009,1st Quintile,East,Sometimes,0.21206,176,899,0.18532,0.23879
2009,1st Quintile,East,Often,0.08100,74,899,0.06315,0.09884
2009,2nd Quintile,West,Very seldom,0.35808,777,2073,0.33744,0.37873
2009,2nd Quintile,West,Seldom,0.34584,714,2073,0.32536,0.36632
2009,2nd Quintile,West,Sometimes,0.20482,398,2073,0.18744,0.22220
2009,2nd Quintile,West,Often,0.06987,145,2073,0.05889,0.08085
2009,2nd Quintile,West,Very often,0.02138,39,2073,0.01515,0.02761
2009,2nd Quintile,East,Very seldom,0.38667,409,1040,0.35706,0.41628
2009,2nd Quintile,East,Seldom,0.34976,368,1040,0.32076,0.37876
2009,2nd Quintile,East,Sometimes,0.16232,187,1040,0.13990,0.18474
2009,2nd Quintile,East,Often,0.08269,76,1040,0.06594,0.09943
2009,3rd Quintile,West,Very seldom,0.39894,929,2321,0.37902,0.41887
2009,3rd Quintile,West,Seldom,0.32721,775,2321,0.30812,0.34631
2009,3rd Quintile,West,Sometimes,0.18932,443,2321,0.17338,0.20526
2009,3rd Quintile,West,Often,0.05989,129,2321,0.05023,0.06954
2009,3rd Quintile,West,Very often,0.02464,45,2321,0.01833,0.03095
2009,3rd Quintile,East,Very seldom,0.33335,379,1056,0.30490,0.36180
2009,3rd Quintile,East,Seldom,0.39479,424,1056,0.36530,0.42429
2009,3rd Quintile,East,Sometimes,0.21307,198,1056,0.18836,0.23777
2009,3rd Quintile,East,Often,0.04345,55,1056,0.03115,0.05575
2009,4th Quintile,West,Very seldom,0.39372,1198,2949,0.37608,0.41136
2009,4th Quintile,West,Seldom,0.36047,1014,2949,0.34313,0.37780
2009,4th Quintile,West,Sometimes,0.17510,512,2949,0.16139,0.18882
2009,4th Quintile,West,Often,0.05635,172,2949,0.04802,0.06467
2009,4th Quintile,West,Very often,0.01436,53,2949,0.01007,0.01866
2009,4th Quintile,East,Very seldom,0.37485,290,791,0.34109,0.40861
2009,4th Quintile,East,Seldom,0.38332,306,791,0.34942,0.41722
2009,4th Quintile,East,Sometimes,0.18515,153,791,0.15806,0.21223
2009,4th Quintile,East,Often,0.04803,42,791,0.03312,0.06294
2009,5th Quintile,West,Very seldom,0.42576,1857,4114,0.41064,0.44087
2009,5th Quintile,West,Seldom,0.33600,1338,4114,0.32157,0.35044
2009,5th Quintile,West,Sometimes,0.17514,681,4114,0.16352,0.18676
2009,5th Quintile,West,Often,0.05072,190,4114,0.04401,0.05742
2009,5th Quintile,West,Very often,0.01238,48,4114,0.00900,0.01576
2009,5th Quintile,East,Very seldom,0.41881,274,661,0.38117,0.45645
2009,5th Quintile,East,Seldom,0.35340,245,661,0.31693,0.38987
2009,5th Quintile,East,Sometimes,0.18067,104,661,0.15132,0.21003
2009,5th Quintile,East,Often,0.04244,38,661,0.02706,0.05783
2010,1st Quintile,West,Very seldom,0.34364,640,1750,0.32138,0.36590
2010,1st Quintile,West,Seldom,0.33073,576,1750,0.30868,0.35278
2010,1st Quintile,West,Sometimes,0.19800,341,1750,0.17933,0.21668
2010,1st Quintile,West,Often,0.10842,150,1750,0.09385,0.12299
2010,1st Quintile,West,Very often,0.01921,43,1750,0.01278,0.02564
2010,1st Quintile,East,Very seldom,0.34255,289,791,0.30946,0.37565
2010,1st Quintile,East,Seldom,0.32197,279,791,0.28939,0.35455
2010,1st Quintile,East,Sometimes,0.19117,153,791,0.16375,0.21860
2010,1st Quintile,East,Often,0.11975,70,791,0.09711,0.14239
2010,2nd Quintile,West,Very seldom,0.35349,732,1926,0.33214,0.37485
2010,2nd Quintile,West,Seldom,0.35046,663,1926,0.32915,0.37178
2010,2nd Quintile,West,Sometimes,0.20078,358,1926,0.18288,0.21867
2010,2nd Quintile,West,Often,0.07142,137,1926,0.05991,0.08292
2010,2nd Quintile,West,Very often,0.02385,36,1926,0.01703,0.03066
2010,2nd Quintile,East,Very seldom,0.36073,385,1052,0.33170,0.38977
2010,2nd Quintile,East,Seldom,0.35219,388,1052,0.32331,0.38107
2010,2nd Quintile,East,Sometimes,0.21786,220,1052,0.19290,0.24282
2010,2nd Quintile,East,Often,0.05445,59,1052,0.04073,0.06817
2010,3rd Quintile,West,Very seldom,0.36695,859,2265,0.34709,0.38680
2010,3rd Quintile,West,Seldom,0.35906,835,2265,0.33930,0.37882
2010,3rd Quintile,West,Sometimes,0.20969,441,2265,0.19292,0.22646
2010,3rd Quintile,West,Often,0.05179,130,2265,0.04267,0.06092
2010,3rd Quintile,East,Very seldom,0.35037,333,898,0.31915,0.38160
2010,3rd Quintile,East,Seldom,0.39996,363,898,0.36790,0.43202
2010,3rd Quintile,East,Sometimes,0.18317,146,898,0.15786,0.20849
2010,3rd Quintile,East,Often,0.06060,56,898,0.04498,0.07621
2010,4th Quintile,West,Very seldom,0.37908,1109,2691,0.36075,0.39742
2010,4th Quintile,West,Seldom,0.37313,941,2691,0.35485,0.39141
2010,4th Quintile,West,Sometimes,0.18302,491,2691,0.16840,0.19763
2010,4th Quintile,West,Often,0.05968,150,2691,0.05073,0.06863
2010,4th Quintile,East,Very seldom,0.37671,282,755,0.34212,0.41130
2010,4th Quintile,East,Seldom,0.36495,283,755,0.33059,0.39931
2010,4th Quintile,East,Sometimes,0.18646,144,755,0.15866,0.21426
2010,4th Quintile,East,Often,0.06612,46,755,0.04838,0.08385
2010,5th Quintile,West,Very seldom,0.39738,1590,3788,0.38179,0.41296
2010,5th Quintile,West,Seldom,0.36711,1367,3788,0.35176,0.38247
2010,5th Quintile,West,Sometimes,0.17995,625,3788,0.16771,0.19218
2010,5th Quintile,West,Often,0.04800,175,3788,0.04119,0.05481
2010,5th Quintile,West,Very often,0.00756,31,3788,0.00480,0.01032
2010,5th Quintile,East,Very seldom,0.43026,228,545,0.38865,0.47187
2010,5th Quintile,East,Seldom,0.37634,233,545,0.33563,0.41705
2010,5th Quintile,East,Sometimes,0.14298,84,545,0.11356,0.17239
2011,1st Quintile,West,Very seldom,0.30539,534,1631,0.28303,0.32775
2011,1st Quintile,West,Seldom,0.30145,501,1631,0.27917,0.32373
2011,1st Quintile,West,Sometimes,0.25121,385,1631,0.23016,0.27227
2011,1st Quintile,West,Often,0.12008,172,1631,0.10430,0.13586
2011,1st Quintile,West,Very often,0.02187,39,1631,0.01477,0.02897
2011,1st Quintile,East,Very seldom,0.34892,297,827,0.31642,0.38143
2011,1st Quintile,East,Seldom,0.29672,262,827,0.26557,0.32788
2011,1st Quintile,East,Sometimes,0.25191,199,827,0.22230,0.28151
2011,1st Quintile,East,Often,0.08845,69,827,0.06909,0.10782
2011,2nd Quintile,West,Very seldom,0.34993,615,1721,0.32739,0.37247
2011,2nd Quintile,West,Seldom,0.32416,582,1721,0.30204,0.34628
2011,2nd Quintile,West,Sometimes,0.21139,348,1721,0.19209,0.23068
2011,2nd Quintile,West,Often,0.09411,145,1721,0.08031,0.10791
2011,2nd Quintile,West,Very often,0.02041,31,1721,0.01373,0.02710
2011,2nd Quintile,East,Very seldom,0.36021,353,970,0.32998,0.39043
2011,2nd Quintile,East,Seldom,0.32711,353,970,0.29757,0.35665
2011,2nd Quintile,East,Sometimes,0.21225,203,970,0.18650,0.23800
2011,2nd Quintile,East,Often,0.08333,61,970,0.06593,0.10073
2011,3rd Quintile,West,Very seldom,0.32989,748,2206,0.31027,0.34952
2011,3rd Quintile,West,Seldom,0.36419,800,2206,0.34410,0.38427
2011,3rd Quintile,West,Sometimes,0.21924,479,2206,0.20197,0.23651
2011,3rd Quintile,West,Often,0.06774,140,2206,0.05725,0.07822
2011,3rd Quintile,West,Very often,0.01894,39,2206,0.01325,0.02463
2011,3rd Quintile,East,Very seldom,0.29071,279,837,0.25993,0.32149
2011,3rd Quintile,East,Seldom,0.43292,325,837,0.39933,0.46651
2011,3rd Quintile,East,Sometimes,0.19438,184,837,0.16756,0.22121
2011,3rd Quintile,East,Often,0.06925,49,837,0.05204,0.08646
2011,4th Quintile,West,Very seldom,0.37293,951,2575,0.35424,0.39161
2011,4th Quintile,West,Seldom,0.34067,927,2575,0.32237,0.35898
2011,4th Quintile,West,Sometimes,0.22426,535,2575,0.20815,0.24038
2011,4th Quintile,West,Often,0.04743,130,2575,0.03922,0.05564
2011,4th Quintile,West,Very often,0.01471,32,2575,0.01006,0.01936
2011,4th Quintile,East,Very seldom,0.31207,226,687,0.27740,0.34675
2011,4th Quintile,East,Seldom,0.45307,295,687,0.41582,0.49032
2011,4th Quintile,East,Sometimes,0.15771,132,687,0.13044,0.18499
2011,4th Quintile,East,Often,0.06614,34,687,0.04754,0.08474
2011,5th Quintile,West,Very seldom,0.35621,1394,3557,0.34047,0.37195
2011,5th Quintile,West,Seldom,0.38799,1294,3557,0.37198,0.40401
2011,5th Quintile,West,Sometimes,0.18855,646,3557,0.17570,0.20141
2011,5th Quintile,West,Often,0.05181,177,3557,0.04452,0.05909
2011,5th Quintile,West,Very often,0.01544,46,3557,0.01139,0.01949
2011,5th Quintile,East,Very seldom,0.37181,192,488,0.32888,0.41473
2011,5th Quintile,East,Seldom,0.39208,189,488,0.34872,0.43544
2011,5th Quintile,East,Sometimes,0.19645,107,488,0.16116,0.23174
2012,1st Quintile,West,Very seldom,0.37344,789,2053,0.35251,0.39437
2012,1st Quintile,West,Seldom,0.33974,649,2053,0.31925,0.36023
2012,1st Quintile,West,Sometimes,0.18861,404,2053,0.17168,0.20554
2012,1st Quintile,West,Often,0.07351,163,2053,0.06222,0.08481
2012,1st Quintile,West,Very often,0.02470,48,2053,0.01798,0.03141
2012,1st Quintile,East,Very seldom,0.39442,378,954,0.36340,0.42545
2012,1st Quintile,East,Seldom,0.30060,307,954,0.27149,0.32971
2012,1st Quintile,East,Sometimes,0.20609,199,954,0.18041,0.23177
2012,1st Quintile,East,Often,0.08351,70,954,0.06594,0.10107
2012,2nd Quintile,West,Very seldom,0.38756,909,2226,0.36731,0.40780
2012,2nd Quintile,West,Seldom,0.33748,739,2226,0.31783,0.35713
2012,2nd Quintile,West,Sometimes,0.18733,385,2226,0.17111,0.20354
2012,2nd Quintile,West,Often,0.07030,154,2226,0.05968,0.08092
2012,2nd Quintile,West,Very often,0.01734,39,2226,0.01191,0.02276
2012,2nd Quintile,East,Very seldom,0.37566,344,915,0.34427,0.40706
2012,2nd Quintile,East,Seldom,0.35523,340,915,0.32420,0.38625
2012,2nd Quintile,East,Sometimes,0.18319,170,915,0.15811,0.20826
2012,2nd Quintile,East,Often,0.07273,61,915,0.05590,0.08957
2012,3rd Quintile,West,Very seldom,0.39072,1033,2461,0.37144,0.41000
2012,3rd Quintile,West,Seldom,0.35076,843,2461,0.33190,0.36961
2012,3rd Quintile,West,Sometimes,0.18561,443,2461,0.17025,0.20097
2012,3rd Quintile,West,Often,0.05955,142,2461,0.05020,0.06890
2012,3rd Quintile,East,Very seldom,0.37478,378,979,0.34444,0.40511
2012,3rd Quintile,East,Seldom,0.37246,370,979,0.34216,0.40276
2012,3rd Quintile,East,Sometimes,0.17871,176,979,0.15470,0.20272
2012,3rd Quintile,East,Often,0.06267,55,979,0.04748,0.07786
2012,4th Quintile,West,Very seldom,0.40998,1254,2945,0.39221,0.42774
2012,4th Quintile,West,Seldom,0.35767,1072,2945,0.34036,0.37498
2012,4th Quintile,West,Sometimes,0.17030,468,2945,0.15672,0.18388
2012,4th Quintile,West,Often,0.05072,151,2945,0.04280,0.05865
2012,4th Quintile,East,Very seldom,0.38125,313,820,0.34799,0.41451
2012,4th Quintile,East,Seldom,0.36676,318,820,0.33376,0.39977
2012,4th Quintile,East,Sometimes,0.17118,144,820,0.14539,0.19698
2012,4th Quintile,East,Often,0.07248,45,820,0.05472,0.09024
2012,5th Quintile,West,Very seldom,0.42767,1645,3807,0.41195,0.44338
2012,5th Quintile,West,Seldom,0.35137,1361,3807,0.33620,0.36653
2012,5th Quintile,West,Sometimes,0.16922,627,3807,0.15731,0.18114
2012,5th Quintile,West,Often,0.04371,174,3807,0.03721,0.05020
2012,5th Quintile,East,Very seldom,0.39766,265,650,0.36000,0.43531
2012,5th Quintile,East,Seldom,0.38192,273,650,0.34454,0.41930
2012,5th Quintile,East,Sometimes,0.17622,112,650,0.14691,0.20554
2013,1st Quintile,West,Very seldom,0.37739,1349,3603,0.36156,0.39322
2013,1st Quintile,West,Seldom,0.30263,1216,3603,0.28763,0.31764
2013,1st Quintile,West,Sometimes,0.20363,657,3603,0.19047,0.21678
2013,1st Quintile,West,Often,0.08969,284,3603,0.08036,0.09903
2013,1st Quintile,West,Very often,0.02666,97,3603,0.02140,0.03192
2013,1st Quintile,East,Very seldom,0.38436,619,1536,0.36002,0.40869
2013,1st Quintile,East,Seldom,0.33152,501,1536,0.30797,0.35507
2013,1st Quintile,East,Sometimes,0.18445,267,1536,0.16505,0.20386
2013,1st Quintile,East,Often,0.06999,106,1536,0.05723,0.08275
2013,1st Quintile,East,Very often,0.02968,43,1536,0.02119,0.03817
2013,2nd Quintile,West,Very seldom,0.38014,1479,3726,0.36455,0.39572
2013,2nd Quintile,West,Seldom,0.34943,1321,3726,0.33412,0.36474
2013,2nd Quintile,West,Sometimes,0.17064,603,3726,0.15856,0.18272
2013,2nd Quintile,West,Often,0.08116,257,3726,0.07239,0.08992
2013,2nd Quintile,West,Very often,0.01863,66,3726,0.01429,0.02298
2013,2nd Quintile,East,Very seldom,0.42277,622,1472,0.39753,0.44802
2013,2nd Quintile,East,Seldom,0.31206,510,1472,0.28838,0.33573
2013,2nd Quintile,East,Sometimes,0.20085,260,1472,0.18038,0.22133
2013,2nd Quintile,East,Often,0.05482,80,1472,0.04319,0.06646
2013,3rd Quintile,West,Very seldom,0.39301,1521,3735,0.37735,0.40868
2013,3rd Quintile,West,Seldom,0.34259,1339,3735,0.32737,0.35781
2013,3rd Quintile,West,Sometimes,0.18999,617,3735,0.17740,0.20257
2013,3rd Quintile,West,Often,0.06393,220,3735,0.05608,0.07177
2013,3rd Quintile,West,Very often,0.01048,38,3735,0.00721,0.01375
2013,3rd Quintile,East,Very seldom,0.39040,456,1135,0.36200,0.41879
2013,3rd Quintile,East,Seldom,0.35079,427,1135,0.32301,0.37856
2013,3rd Quintile,East,Sometimes,0.17753,186,1135,0.15529,0.19977
2013,3rd Quintile,East,Often,0.06660,66,1135,0.05209,0.08111
2013,4th Quintile,West,Very seldom,0.42583,1693,3959,0.41042,0.44123
2013,4th Quintile,West,Seldom,0.34698,1432,3959,0.33215,0.36181
2013,4th Quintile,West,Sometimes,0.16609,608,3959,0.15450,0.17769
2013,4th Quintile,West,Often,0.05210,187,3959,0.04518,0.05902
2013,4th Quintile,West,Very often,0.00900,39,3959,0.00606,0.01194
2013,4th Quintile,East,Very seldom,0.42138,356,881,0.38875,0.45400
2013,4th Quintile,East,Seldom,0.37130,348,881,0.33938,0.40323
2013,4th Quintile,East,Sometimes,0.14572,130,881,0.12241,0.16903
2013,4th Quintile,East,Often,0.05727,47,881,0.04192,0.07262
2013,5th Quintile,West,Very seldom,0.43871,2167,4842,0.42473,0.45269
2013,5th Quintile,West,Seldom,0.36472,1732,4842,0.35116,0.37828
2013,5th Quintile,West,Sometimes,0.15033,707,4842,0.14027,0.16040
2013,5th Quintile,West,Often,0.03905,200,4842,0.03359,0.04450
2013,5th Quintile,West,Very often,0.00719,36,4842,0.00481,0.00957
2013,5th Quintile,East,Very seldom,0.41691,294,620,0.37807,0.45576
2013,5th Quintile,East,Seldom,0.36934,230,620,0.33132,0.40736
2013,5th Quintile,East,Sometimes,0.16581,96,620,0.13652,0.19511
2014,1st Quintile,West,Very seldom,0.39837,1789,4369,0.38385,0.41289
2014,1st Quintile,West,Seldom,0.29860,1317,4369,0.28503,0.31217
2014,1st Quintile,West,Sometimes,0.18865,792,4369,0.17705,0.20025
2014,1st Quintile,West,Often,0.09037,347,4369,0.08187,0.09888
2014,1st Quintile,West,Very often,0.02400,124,4369,0.01946,0.02854
2014,1st Quintile,East,Very seldom,0.38180,565,1401,0.35635,0.40725
2014,1st Quintile,East,Seldom,0.32261,472,1401,0.29812,0.34710
2014,1st Quintile,East,Sometimes,0.19421,265,1401,0.17349,0.21494
2014,1st Quintile,East,Often,0.08364,99,1401,0.06914,0.09814
2014,2nd Quintile,West,Very seldom,0.40700,1737,4106,0.39197,0.42202
2014,2nd Quintile,West,Seldom,0.33367,1394,4106,0.31925,0.34810
2014,2nd Quintile,West,Sometimes,0.16509,638,4106,0.15373,0.17645
2014,2nd Quintile,West,Often,0.07628,255,4106,0.06816,0.08440
2014,2nd Quintile,West,Very often,0.01796,82,4106,0.01390,0.02202
2014,2nd Quintile,East,Very seldom,0.42521,599,1377,0.39909,0.45133
2014,2nd Quintile,East,Seldom,0.33458,480,1377,0.30965,0.35951
2014,2nd Quintile,East,Sometimes,0.16156,224,1377,0.14211,0.18101
2014,2nd Quintile,East,Often,0.06037,74,1377,0.04779,0.07295
2014,3rd Quintile,West,Very seldom,0.41428,1679,3980,0.39897,0.42958
2014,3rd Quintile,West,Seldom,0.33556,1362,3980,0.32089,0.35024
2014,3rd Quintile,West,Sometimes,0.17506,659,3980,0.16325,0.18687
2014,3rd Quintile,West,Often,0.06082,225,3980,0.05339,0.06824
2014,3rd Quintile,West,Very often,0.01428,55,3980,0.01059,0.01796
2014,3rd Quintile,East,Very seldom,0.39253,469,1156,0.36437,0.42069
2014,3rd Quintile,East,Seldom,0.35120,439,1156,0.32367,0.37873
2014,3rd Quintile,East,Sometimes,0.16438,186,1156,0.14300,0.18575
2014,3rd Quintile,East,Often,0.07861,62,1156,0.06309,0.09413
2014,4th Quintile,West,Very seldom,0.41457,1799,4221,0.39971,0.42944
2014,4th Quintile,West,Seldom,0.36277,1522,4221,0.34826,0.37727
2014,4th Quintile,West,Sometimes,0.15696,644,4221,0.14598,0.16793
2014,4th Quintile,West,Often,0.05344,204,4221,0.04665,0.06023
2014,4th Quintile,West,Very often,0.01226,52,4221,0.00894,0.01558
2014,4th Quintile,East,Very seldom,0.41097,374,918,0.37913,0.44282
2014,4th Quintile,East,Seldom,0.37827,360,918,0.34688,0.40966
2014,4th Quintile,East,Sometimes,0.16997,149,918,0.14566,0.19429
2014,4th Quintile,East,Often,0.03096,35,918,0.01975,0.04217
2014,5th Quintile,West,Very seldom,0.43718,2129,4739,0.42306,0.45131
2014,5th Quintile,West,Seldom,0.35969,1651,4739,0.34603,0.37336
2014,5th Quintile,West,Sometimes,0.15421,732,4739,0.14393,0.16450
2014,5th Quintile,West,Often,0.04064,194,4739,0.03502,0.04627
2014,5th Quintile,West,Very often,0.00827,33,4739,0.00569,0.01085
2014,5th Quintile,East,Very seldom,0.40516,274,617,0.36639,0.44393
2014,5th Quintile,East,Seldom,0.38517,251,617,0.34674,0.42360
2014,5th Quintile,East,Sometimes,0.16328,92,617,0.13409,0.19247
2015,1st Quintile,West,Very seldom,0.38249,1458,3762,0.36696,0.39802
2015,1st Quintile,West,Seldom,0.30816,1176,3762,0.29341,0.32292
2015,1st Quintile,West,Sometimes,0.18805,702,3762,0.17556,0.20054
2015,1st Quintile,West,Often,0.08853,304,3762,0.07945,0.09761
2015,1st Quintile,West,Very often,0.03277,122,3762,0.02708,0.03846
2015,1st Quintile,East,Very seldom,0.37379,488,1272,0.34719,0.40039
2015,1st Quintile,East,Seldom,0.34942,459,1272,0.32320,0.37563
2015,1st Quintile,East,Sometimes,0.19430,225,1272,0.17255,0.21605
2015,1st Quintile,East,Often,0.06976,100,1272,0.05576,0.08377
2015,2nd Quintile,West,Very seldom,0.38915,1536,3753,0.37355,0.40475
2015,2nd Quintile,West,Seldom,0.32208,1253,3753,0.30713,0.33704
2015,2nd Quintile,West,Sometimes,0.20344,664,3753,0.19056,0.21632
2015,2nd Quintile,West,Often,0.06492,236,3753,0.05703,0.07280
2015,2nd Quintile,West,Very often,0.02041,64,3753,0.01588,0.02493
2015,2nd Quintile,East,Very seldom,0.36171,558,1449,0.33696,0.38646
2015,2nd Quintile,East,Seldom,0.36435,531,1449,0.33956,0.38914
2015,2nd Quintile,East,Sometimes,0.18611,267,1449,0.16607,0.20616
2015,2nd Quintile,East,Often,0.07191,93,1449,0.05861,0.08522
2015,3rd Quintile,West,Very seldom,0.40196,1566,3786,0.38634,0.41758
2015,3rd Quintile,West,Seldom,0.34228,1334,3786,0.32716,0.35739
2015,3rd Quintile,West,Sometimes,0.18368,631,3786,0.17134,0.19602
2015,3rd Quintile,West,Often,0.05915,202,3786,0.05163,0.06667
2015,3rd Quintile,West,Very often,0.01293,53,3786,0.00933,0.01653
