year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,East,Often,0.06861,156,19838,0.06842,0.06880
2007,Upper Secondary Level,East,Very often,0.02140,52,19838,0.02130,0.02151
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.39440,396,19838,0.39389,0.39491
2007,Post-secondary Non-tertiary Level,West,Seldom,0.30765,312,19838,0.30717,0.30813
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.22210,198,19838,0.22166,0.22253
2007,Post-secondary Non-tertiary Level,West,Often,0.07585,75,19838,0.07558,0.07613
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.37443,60,19838,0.37279,0.37607
2007,Post-secondary Non-tertiary Level,East,Seldom,0.40186,50,19838,0.40020,0.40353
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.22371,31,19838,0.22229,0.22512
2007,First Stage of Tertiary Education,West,Very seldom,0.44826,514,19838,0.44776,0.44876
2007,First Stage of Tertiary Education,West,Seldom,0.33304,349,19838,0.33257,0.33352
2007,First Stage of Tertiary Education,West,Sometimes,0.15446,182,19838,0.15410,0.15482
2007,First Stage of Tertiary Education,West,Often,0.06424,66,19838,0.06399,0.06448
2007,First Stage of Tertiary Education,East,Very seldom,0.38720,151,19838,0.38625,0.38816
2007,First Stage of Tertiary Education,East,Seldom,0.38615,144,19838,0.38520,0.38711
2007,First Stage of Tertiary Education,East,Sometimes,0.22664,85,19838,0.22582,0.22746
2007,Second Stage of Tertiary Education,West,Very seldom,0.44153,1426,19838,0.44120,0.44185
2007,Second Stage of Tertiary Education,West,Seldom,0.31996,983,19838,0.31966,0.32026
2007,Second Stage of Tertiary Education,West,Sometimes,0.18016,514,19838,0.17991,0.18041
2007,Second Stage of Tertiary Education,West,Often,0.05835,136,19838,0.05820,0.05851
2007,Second Stage of Tertiary Education,East,Very seldom,0.37772,495,19838,0.37714,0.37829
2007,Second Stage of Tertiary Education,East,Seldom,0.34976,442,19838,0.34920,0.35032
2007,Second Stage of Tertiary Education,East,Sometimes,0.20204,269,19838,0.20157,0.20252
2007,Second Stage of Tertiary Education,East,Often,0.07048,71,19838,0.07018,0.07078
2008,Pre-primary Level,West,Very seldom,0.55159,128,18640,0.55041,0.55276
2008,Pre-primary Level,West,Seldom,0.44841,103,18640,0.44724,0.44959
2008,Pre-primary Level,East,Very seldom,0.46287,34,18640,0.46054,0.46520
2008,Pre-primary Level,East,Seldom,0.53713,36,18640,0.53480,0.53946
2008,Primary Level,West,Very seldom,0.44243,55,18640,0.44126,0.44360
2008,Primary Level,West,Seldom,0.31141,49,18640,0.31032,0.31250
2008,Primary Level,West,Sometimes,0.24617,36,18640,0.24515,0.24718
2008,Lower Secondary Level,West,Very seldom,0.36737,620,18640,0.36702,0.36771
2008,Lower Secondary Level,West,Seldom,0.31671,563,18640,0.31638,0.31705
2008,Lower Secondary Level,West,Sometimes,0.19423,323,18640,0.19395,0.19451
2008,Lower Secondary Level,West,Often,0.09400,153,18640,0.09379,0.09421
2008,Lower Secondary Level,West,Very often,0.02769,39,18640,0.02757,0.02781
2008,Lower Secondary Level,East,Very seldom,0.38612,109,18640,0.38507,0.38717
2008,Lower Secondary Level,East,Seldom,0.42386,109,18640,0.42279,0.42493
2008,Lower Secondary Level,East,Sometimes,0.19002,55,18640,0.18917,0.19086
2008,Upper Secondary Level,West,Very seldom,0.39758,2920,18640,0.39740,0.39776
2008,Upper Secondary Level,West,Seldom,0.33498,2415,18640,0.33480,0.33515
2008,Upper Secondary Level,West,Sometimes,0.18315,1295,18640,0.18301,0.18329
2008,Upper Secondary Level,West,Often,0.06864,451,18640,0.06855,0.06873
2008,Upper Secondary Level,West,Very often,0.01565,116,18640,0.01561,0.01570
2008,Upper Secondary Level,East,Very seldom,0.35977,901,18640,0.35942,0.36013
2008,Upper Secondary Level,East,Seldom,0.35669,913,18640,0.35634,0.35705
2008,Upper Secondary Level,East,Sometimes,0.18725,478,18640,0.18696,0.18754
2008,Upper Secondary Level,East,Often,0.07782,163,18640,0.07762,0.07802
2008,Upper Secondary Level,East,Very often,0.01846,38,18640,0.01836,0.01856
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.39730,378,18640,0.39679,0.39781
2008,Post-secondary Non-tertiary Level,West,Seldom,0.34125,318,18640,0.34076,0.34174
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.19115,158,18640,0.19074,0.19156
2008,Post-secondary Non-tertiary Level,West,Often,0.07030,52,18640,0.07003,0.07056
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.58426,61,18640,0.58251,0.58601
2008,Post-secondary Non-tertiary Level,East,Seldom,0.41574,57,18640,0.41399,0.41749
2008,First Stage of Tertiary Education,West,Very seldom,0.42465,439,18640,0.42415,0.42515
2008,First Stage of Tertiary Education,West,Seldom,0.34002,361,18640,0.33954,0.34050
2008,First Stage of Tertiary Education,West,Sometimes,0.17975,165,18640,0.17937,0.18014
2008,First Stage of Tertiary Education,West,Often,0.05557,58,18640,0.05534,0.05580
2008,First Stage of Tertiary Education,East,Very seldom,0.36961,118,18640,0.36864,0.37058
2008,First Stage of Tertiary Education,East,Seldom,0.43238,163,18640,0.43138,0.43338
2008,First Stage of Tertiary Education,East,Sometimes,0.19801,70,18640,0.19720,0.19881
2008,Second Stage of Tertiary Education,West,Very seldom,0.44856,1356,18640,0.44824,0.44888
2008,Second Stage of Tertiary Education,West,Seldom,0.34650,1017,18640,0.34619,0.34681
2008,Second Stage of Tertiary Education,West,Sometimes,0.16446,419,18640,0.16422,0.16470
2008,Second Stage of Tertiary Education,West,Often,0.04048,120,18640,0.04035,0.04060
2008,Second Stage of Tertiary Education,East,Very seldom,0.41161,492,18640,0.41103,0.41219
2008,Second Stage of Tertiary Education,East,Seldom,0.34576,456,18640,0.34519,0.34632
2008,Second Stage of Tertiary Education,East,Sometimes,0.18364,212,18640,0.18318,0.18410
2008,Second Stage of Tertiary Education,East,Often,0.05899,68,18640,0.05872,0.05927
2009,Pre-primary Level,West,Very seldom,0.45677,124,17311,0.45572,0.45782
2009,Pre-primary Level,West,Seldom,0.37658,88,17311,0.37556,0.37760
2009,Pre-primary Level,West,Sometimes,0.16665,35,17311,0.16587,0.16743
2009,Primary Level,West,Very seldom,0.37418,42,17311,0.37299,0.37538
2009,Primary Level,West,Seldom,0.32450,40,17311,0.32334,0.32565
2009,Primary Level,West,Sometimes,0.30132,37,17311,0.30019,0.30245
2009,Lower Secondary Level,West,Very seldom,0.35713,556,17311,0.35677,0.35749
2009,Lower Secondary Level,West,Seldom,0.33264,491,17311,0.33229,0.33299
2009,Lower Secondary Level,West,Sometimes,0.21377,315,17311,0.21347,0.21408
2009,Lower Secondary Level,West,Often,0.07651,118,17311,0.07631,0.07671
2009,Lower Secondary Level,West,Very often,0.01995,33,17311,0.01984,0.02005
2009,Lower Secondary Level,East,Very seldom,0.38934,92,17311,0.38823,0.39045
2009,Lower Secondary Level,East,Seldom,0.40247,88,17311,0.40135,0.40358
2009,Lower Secondary Level,East,Sometimes,0.20820,47,17311,0.20727,0.20912
2009,Upper Secondary Level,West,Very seldom,0.39502,2668,17311,0.39484,0.39520
2009,Upper Secondary Level,West,Seldom,0.32813,2181,17311,0.32795,0.32830
2009,Upper Secondary Level,West,Sometimes,0.19537,1248,17311,0.19522,0.19552
2009,Upper Secondary Level,West,Often,0.06522,409,17311,0.06513,0.06531
2009,Upper Secondary Level,West,Very often,0.01626,119,17311,0.01622,0.01631
2009,Upper Secondary Level,East,Very seldom,0.36579,875,17311,0.36543,0.36615
2009,Upper Secondary Level,East,Seldom,0.34794,855,17311,0.34758,0.34829
2009,Upper Secondary Level,East,Sometimes,0.20380,452,17311,0.20350,0.20410
2009,Upper Secondary Level,East,Often,0.06110,153,17311,0.06092,0.06127
2009,Upper Secondary Level,East,Very often,0.02138,37,17311,0.02127,0.02149
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.34723,314,17311,0.34673,0.34773
2009,Post-secondary Non-tertiary Level,West,Seldom,0.38132,300,17311,0.38081,0.38183
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.19905,164,17311,0.19863,0.19947
2009,Post-secondary Non-tertiary Level,West,Often,0.07240,53,17311,0.07213,0.07267
2009,Post-secondary Non-tertiary Level,East,Very seldom,0.37538,49,17311,0.37389,0.37686
2009,Post-secondary Non-tertiary Level,East,Seldom,0.36218,55,17311,0.36071,0.36365
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.26245,33,17311,0.26110,0.26379
2009,First Stage of Tertiary Education,West,Very seldom,0.39236,393,17311,0.39187,0.39285
2009,First Stage of Tertiary Education,West,Seldom,0.34776,315,17311,0.34728,0.34824
2009,First Stage of Tertiary Education,West,Sometimes,0.18918,154,17311,0.18879,0.18958
2009,First Stage of Tertiary Education,West,Often,0.07070,63,17311,0.07044,0.07096
2009,First Stage of Tertiary Education,East,Very seldom,0.39587,131,17311,0.39493,0.39681
2009,First Stage of Tertiary Education,East,Seldom,0.42101,147,17311,0.42006,0.42196
2009,First Stage of Tertiary Education,East,Sometimes,0.18312,65,17311,0.18237,0.18386
2009,Second Stage of Tertiary Education,West,Very seldom,0.43187,1260,17311,0.43155,0.43218
2009,Second Stage of Tertiary Education,West,Seldom,0.34185,946,17311,0.34155,0.34215
2009,Second Stage of Tertiary Education,West,Sometimes,0.16744,440,17311,0.16720,0.16767
2009,Second Stage of Tertiary Education,West,Often,0.05884,137,17311,0.05870,0.05899
2009,Second Stage of Tertiary Education,East,Very seldom,0.41778,492,17311,0.41721,0.41836
2009,Second Stage of Tertiary Education,East,Seldom,0.36783,442,17311,0.36727,0.36839
2009,Second Stage of Tertiary Education,East,Sometimes,0.16568,193,17311,0.16525,0.16612
2009,Second Stage of Tertiary Education,East,Often,0.04870,62,17311,0.04845,0.04895
2010,Pre-primary Level,West,Very seldom,0.61019,115,16028,0.60899,0.61138
2010,Pre-primary Level,West,Seldom,0.38981,82,16028,0.38862,0.39101
2010,Primary Level,West,Very seldom,0.58764,45,16028,0.58598,0.58929
2010,Primary Level,West,Seldom,0.41236,34,16028,0.41071,0.41402
2010,Lower Secondary Level,West,Very seldom,0.32485,488,16028,0.32449,0.32521
2010,Lower Secondary Level,West,Seldom,0.34468,458,16028,0.34432,0.34505
2010,Lower Secondary Level,West,Sometimes,0.21178,289,16028,0.21147,0.21210
2010,Lower Secondary Level,West,Often,0.09680,122,16028,0.09658,0.09703
2010,Lower Secondary Level,West,Very often,0.02188,31,16028,0.02177,0.02199
2010,Lower Secondary Level,East,Very seldom,0.41689,75,16028,0.41569,0.41808
2010,Lower Secondary Level,East,Seldom,0.38973,79,16028,0.38855,0.39091
2010,Lower Secondary Level,East,Sometimes,0.19339,39,16028,0.19243,0.19434
2010,Upper Secondary Level,West,Very seldom,0.36782,2365,16028,0.36764,0.36801
2010,Upper Secondary Level,West,Seldom,0.36021,2137,16028,0.36002,0.36040
2010,Upper Secondary Level,West,Sometimes,0.19594,1121,16028,0.19579,0.19610
2010,Upper Secondary Level,West,Often,0.06336,384,16028,0.06327,0.06346
2010,Upper Secondary Level,West,Very often,0.01266,78,16028,0.01262,0.01270
2010,Upper Secondary Level,East,Very seldom,0.36266,797,16028,0.36228,0.36304
2010,Upper Secondary Level,East,Seldom,0.36241,825,16028,0.36203,0.36279
2010,Upper Secondary Level,East,Sometimes,0.20068,384,16028,0.20037,0.20100
2010,Upper Secondary Level,East,Often,0.07425,140,16028,0.07404,0.07445
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.34654,303,16028,0.34600,0.34707
2010,Post-secondary Non-tertiary Level,West,Seldom,0.39462,281,16028,0.39407,0.39516
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.20242,151,16028,0.20197,0.20287
2010,Post-secondary Non-tertiary Level,West,Often,0.05643,47,16028,0.05617,0.05669
2010,Post-secondary Non-tertiary Level,East,Very seldom,0.42689,53,16028,0.42532,0.42846
2010,Post-secondary Non-tertiary Level,East,Seldom,0.33265,51,16028,0.33116,0.33415
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.24046,33,16028,0.23910,0.24182
2010,First Stage of Tertiary Education,West,Very seldom,0.40472,374,16028,0.40421,0.40523
2010,First Stage of Tertiary Education,West,Seldom,0.35539,315,16028,0.35489,0.35588
2010,First Stage of Tertiary Education,West,Sometimes,0.20266,169,16028,0.20225,0.20308
2010,First Stage of Tertiary Education,West,Often,0.03723,43,16028,0.03703,0.03743
2010,First Stage of Tertiary Education,East,Very seldom,0.37182,116,16028,0.37084,0.37280
2010,First Stage of Tertiary Education,East,Seldom,0.44128,146,16028,0.44027,0.44229
2010,First Stage of Tertiary Education,East,Sometimes,0.18690,62,16028,0.18611,0.18769
2010,Second Stage of Tertiary Education,West,Very seldom,0.39745,1134,16028,0.39713,0.39777
2010,Second Stage of Tertiary Education,West,Seldom,0.37416,1004,16028,0.37384,0.37448
2010,Second Stage of Tertiary Education,West,Sometimes,0.17655,436,16028,0.17630,0.17680
2010,Second Stage of Tertiary Education,West,Often,0.05184,109,16028,0.05169,0.05198
2010,Second Stage of Tertiary Education,East,Very seldom,0.39676,440,16028,0.39617,0.39735
2010,Second Stage of Tertiary Education,East,Seldom,0.37653,413,16028,0.37595,0.37712
2010,Second Stage of Tertiary Education,East,Sometimes,0.17574,208,16028,0.17528,0.17620
2010,Second Stage of Tertiary Education,East,Often,0.05097,52,16028,0.05070,0.05123
2011,Pre-primary Level,West,Very seldom,0.44275,106,20052,0.44150,0.44399
2011,Pre-primary Level,West,Seldom,0.32508,95,20052,0.32390,0.32625
2011,Pre-primary Level,West,Sometimes,0.23218,55,20052,0.23112,0.23323
2011,Primary Level,West,Very seldom,0.53900,89,20052,0.53778,0.54022
2011,Primary Level,West,Seldom,0.22260,47,20052,0.22159,0.22362
2011,Primary Level,West,Sometimes,0.23839,43,20052,0.23735,0.23944
2011,Lower Secondary Level,West,Very seldom,0.35215,679,20052,0.35178,0.35253
2011,Lower Secondary Level,West,Seldom,0.31456,569,20052,0.31420,0.31493
2011,Lower Secondary Level,West,Sometimes,0.22414,413,20052,0.22381,0.22447
2011,Lower Secondary Level,West,Often,0.08705,147,20052,0.08682,0.08727
2011,Lower Secondary Level,West,Very often,0.02210,41,20052,0.02198,0.02221
2011,Lower Secondary Level,East,Very seldom,0.44261,116,20052,0.44145,0.44377
2011,Lower Secondary Level,East,Seldom,0.33542,93,20052,0.33432,0.33652
2011,Lower Secondary Level,East,Sometimes,0.22197,56,20052,0.22100,0.22294
2011,Upper Secondary Level,West,Very seldom,0.37790,3003,20052,0.37771,0.37809
2011,Upper Secondary Level,West,Seldom,0.34270,2671,20052,0.34252,0.34289
2011,Upper Secondary Level,West,Sometimes,0.19661,1505,20052,0.19646,0.19677
2011,Upper Secondary Level,West,Often,0.06890,504,20052,0.06880,0.06900
2011,Upper Secondary Level,West,Very often,0.01388,118,20052,0.01384,0.01393
2011,Upper Secondary Level,East,Very seldom,0.36692,981,20052,0.36654,0.36730
2011,Upper Secondary Level,East,Seldom,0.34698,901,20052,0.34660,0.34735
2011,Upper Secondary Level,East,Sometimes,0.19933,531,20052,0.19901,0.19964
2011,Upper Secondary Level,East,Often,0.06964,151,20052,0.06944,0.06984
2011,Upper Secondary Level,East,Very often,0.01713,46,20052,0.01703,0.01723
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.32909,351,20052,0.32858,0.32960
2011,Post-secondary Non-tertiary Level,West,Seldom,0.38097,364,20052,0.38045,0.38150
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.23340,231,20052,0.23294,0.23386
2011,Post-secondary Non-tertiary Level,West,Often,0.05653,55,20052,0.05628,0.05678
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.45265,62,20052,0.45098,0.45432
2011,Post-secondary Non-tertiary Level,East,Seldom,0.54735,71,20052,0.54568,0.54902
2011,First Stage of Tertiary Education,West,Very seldom,0.41625,440,20052,0.41571,0.41679
2011,First Stage of Tertiary Education,West,Seldom,0.32507,337,20052,0.32455,0.32558
2011,First Stage of Tertiary Education,West,Sometimes,0.20665,193,20052,0.20621,0.20709
2011,First Stage of Tertiary Education,West,Often,0.05203,55,20052,0.05179,0.05228
2011,First Stage of Tertiary Education,East,Very seldom,0.33296,135,20052,0.33197,0.33395
2011,First Stage of Tertiary Education,East,Seldom,0.45800,155,20052,0.45696,0.45905
2011,First Stage of Tertiary Education,East,Sometimes,0.20904,81,20052,0.20819,0.20989
2011,Second Stage of Tertiary Education,West,Very seldom,0.40476,1398,20052,0.40444,0.40508
2011,Second Stage of Tertiary Education,West,Seldom,0.33546,1131,20052,0.33516,0.33577
2011,Second Stage of Tertiary Education,West,Sometimes,0.19157,568,20052,0.19131,0.19182
2011,Second Stage of Tertiary Education,West,Often,0.05502,159,20052,0.05487,0.05517
2011,Second Stage of Tertiary Education,West,Very often,0.01319,34,20052,0.01311,0.01326
2011,Second Stage of Tertiary Education,East,Very seldom,0.38592,512,20052,0.38532,0.38653
2011,Second Stage of Tertiary Education,East,Seldom,0.37140,460,20052,0.37080,0.37200
2011,Second Stage of Tertiary Education,East,Sometimes,0.19355,242,20052,0.19306,0.19405
2011,Second Stage of Tertiary Education,East,Often,0.04912,58,20052,0.04886,0.04939
2012,Pre-primary Level,West,Very seldom,0.42247,105,19905,0.42118,0.42376
2012,Pre-primary Level,West,Seldom,0.43415,99,19905,0.43285,0.43544
2012,Pre-primary Level,West,Sometimes,0.14338,34,19905,0.14247,0.14430
2012,Primary Level,West,Very seldom,0.49001,72,19905,0.48872,0.49130
2012,Primary Level,West,Seldom,0.33563,55,19905,0.33442,0.33685
2012,Primary Level,West,Sometimes,0.17436,34,19905,0.17338,0.17533
2012,Lower Secondary Level,West,Very seldom,0.36861,727,19905,0.36823,0.36898
2012,Lower Secondary Level,West,Seldom,0.32629,559,19905,0.32593,0.32666
2012,Lower Secondary Level,West,Sometimes,0.20843,351,19905,0.20811,0.20874
2012,Lower Secondary Level,West,Often,0.06863,137,19905,0.06843,0.06882
2012,Lower Secondary Level,West,Very often,0.02805,48,19905,0.02792,0.02818
2012,Lower Secondary Level,East,Very seldom,0.48554,118,19905,0.48435,0.48673
2012,Lower Secondary Level,East,Seldom,0.28903,82,19905,0.28795,0.29010
2012,Lower Secondary Level,East,Sometimes,0.22544,49,19905,0.22444,0.22643
2012,Upper Secondary Level,West,Very seldom,0.40602,3183,19905,0.40582,0.40621
2012,Upper Secondary Level,West,Seldom,0.35282,2655,19905,0.35263,0.35300
2012,Upper Secondary Level,West,Sometimes,0.16900,1295,19905,0.16885,0.16914
2012,Upper Secondary Level,West,Often,0.06022,444,19905,0.06013,0.06031
2012,Upper Secondary Level,West,Very often,0.01195,90,19905,0.01191,0.01199
2012,Upper Secondary Level,East,Very seldom,0.39139,1022,19905,0.39101,0.39178
2012,Upper Secondary Level,East,Seldom,0.35123,928,19905,0.35086,0.35161
2012,Upper Secondary Level,East,Sometimes,0.17385,449,19905,0.17355,0.17415
2012,Upper Secondary Level,East,Often,0.07346,148,19905,0.07326,0.07367
2012,Upper Secondary Level,East,Very often,0.01006,36,19905,0.00998,0.01014
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.38327,396,19905,0.38274,0.38379
2012,Post-secondary Non-tertiary Level,West,Seldom,0.35618,367,19905,0.35566,0.35670
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.22093,183,19905,0.22048,0.22138
2012,Post-secondary Non-tertiary Level,West,Often,0.03963,53,19905,0.03942,0.03984
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.48688,79,19905,0.48539,0.48838
2012,Post-secondary Non-tertiary Level,East,Seldom,0.30953,64,19905,0.30815,0.31091
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.20358,35,19905,0.20238,0.20479
2012,First Stage of Tertiary Education,West,Very seldom,0.40598,430,19905,0.40544,0.40651
2012,First Stage of Tertiary Education,West,Seldom,0.37515,377,19905,0.37462,0.37567
2012,First Stage of Tertiary Education,West,Sometimes,0.16921,175,19905,0.16880,0.16962
2012,First Stage of Tertiary Education,West,Often,0.04967,46,19905,0.04943,0.04990
2012,First Stage of Tertiary Education,East,Very seldom,0.33615,131,19905,0.33519,0.33711
2012,First Stage of Tertiary Education,East,Seldom,0.43762,162,19905,0.43661,0.43863
2012,First Stage of Tertiary Education,East,Sometimes,0.22624,86,19905,0.22538,0.22709
2012,Second Stage of Tertiary Education,West,Very seldom,0.46362,1561,19905,0.46330,0.46393
2012,Second Stage of Tertiary Education,West,Seldom,0.32639,1117,19905,0.32610,0.32669
2012,Second Stage of Tertiary Education,West,Sometimes,0.16119,517,19905,0.16096,0.16142
2012,Second Stage of Tertiary Education,West,Often,0.04880,159,19905,0.04867,0.04894
2012,Second Stage of Tertiary Education,East,Very seldom,0.39504,488,19905,0.39442,0.39565
2012,Second Stage of Tertiary Education,East,Seldom,0.38173,492,19905,0.38112,0.38234
2012,Second Stage of Tertiary Education,East,Sometimes,0.17107,209,19905,0.17060,0.17155
2012,Second Stage of Tertiary Education,East,Often,0.05216,58,19905,0.05188,0.05244
2013,Pre-primary Level,West,Very seldom,0.51010,181,24797,0.50884,0.51136
2013,Pre-primary Level,West,Seldom,0.33147,139,24797,0.33029,0.33266
2013,Pre-primary Level,West,Sometimes,0.15843,55,24797,0.15751,0.15935
2013,Primary Level,West,Very seldom,0.53774,119,24797,0.53642,0.53907
2013,Primary Level,West,Seldom,0.26797,76,24797,0.26680,0.26915
2013,Primary Level,West,Sometimes,0.19428,49,24797,0.19324,0.19533
2013,Lower Secondary Level,West,Very seldom,0.38433,862,24797,0.38393,0.38472
2013,Lower Secondary Level,West,Seldom,0.30617,732,24797,0.30580,0.30655
2013,Lower Secondary Level,West,Sometimes,0.20220,433,24797,0.20188,0.20253
2013,Lower Secondary Level,West,Often,0.08384,178,24797,0.08362,0.08407
2013,Lower Secondary Level,West,Very often,0.02345,50,24797,0.02333,0.02358
2013,Lower Secondary Level,East,Very seldom,0.47158,137,24797,0.47037,0.47280
2013,Lower Secondary Level,East,Seldom,0.34580,108,24797,0.34464,0.34695
2013,Lower Secondary Level,East,Sometimes,0.18262,58,24797,0.18168,0.18356
2013,Upper Secondary Level,West,Very seldom,0.39262,3757,24797,0.39243,0.39281
2013,Upper Secondary Level,West,Seldom,0.36091,3420,24797,0.36072,0.36110
2013,Upper Secondary Level,West,Sometimes,0.17076,1532,24797,0.17062,0.17091
2013,Upper Secondary Level,West,Often,0.06286,563,24797,0.06277,0.06296
2013,Upper Secondary Level,West,Very often,0.01285,127,24797,0.01280,0.01289
2013,Upper Secondary Level,East,Very seldom,0.40609,1242,24797,0.40572,0.40647
2013,Upper Secondary Level,East,Seldom,0.33960,1076,24797,0.33924,0.33996
2013,Upper Secondary Level,East,Sometimes,0.18031,512,24797,0.18002,0.18061
2013,Upper Secondary Level,East,Often,0.05988,171,24797,0.05969,0.06006
2013,Upper Secondary Level,East,Very often,0.01412,50,24797,0.01403,0.01421
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.38859,581,24797,0.38806,0.38911
2013,Post-secondary Non-tertiary Level,West,Seldom,0.33618,546,24797,0.33568,0.33669
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.21601,269,24797,0.21557,0.21645
2013,Post-secondary Non-tertiary Level,West,Often,0.05922,89,24797,0.05897,0.05948
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.50234,115,24797,0.50089,0.50379
2013,Post-secondary Non-tertiary Level,East,Seldom,0.34873,95,24797,0.34734,0.35011
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.14894,42,24797,0.14790,0.14997
2013,First Stage of Tertiary Education,West,Very seldom,0.43595,545,24797,0.43541,0.43650
2013,First Stage of Tertiary Education,West,Seldom,0.35821,445,24797,0.35768,0.35874
2013,First Stage of Tertiary Education,West,Sometimes,0.16307,181,24797,0.16266,0.16347
2013,First Stage of Tertiary Education,West,Often,0.04277,51,24797,0.04255,0.04299
2013,First Stage of Tertiary Education,East,Very seldom,0.40561,174,24797,0.40460,0.40662
2013,First Stage of Tertiary Education,East,Seldom,0.38403,144,24797,0.38303,0.38503
2013,First Stage of Tertiary Education,East,Sometimes,0.21036,76,24797,0.20952,0.21119
2013,Second Stage of Tertiary Education,West,Very seldom,0.44721,1991,24797,0.44690,0.44752
2013,Second Stage of Tertiary Education,West,Seldom,0.33809,1549,24797,0.33779,0.33838
2013,Second Stage of Tertiary Education,West,Sometimes,0.15802,618,24797,0.15779,0.15825
2013,Second Stage of Tertiary Education,West,Often,0.04786,187,24797,0.04772,0.04799
2013,Second Stage of Tertiary Education,West,Very often,0.00882,40,24797,0.00876,0.00888
2013,Second Stage of Tertiary Education,East,Very seldom,0.39923,600,24797,0.39863,0.39983
2013,Second Stage of Tertiary Education,East,Seldom,0.37042,541,24797,0.36983,0.37101
2013,Second Stage of Tertiary Education,East,Sometimes,0.18184,224,24797,0.18137,0.18231
2013,Second Stage of Tertiary Education,East,Often,0.04851,67,24797,0.04825,0.04877
2014,Pre-primary Level,West,Very seldom,0.51559,179,26135,0.51442,0.51677
2014,Pre-primary Level,West,Seldom,0.32797,129,26135,0.32687,0.32908
2014,Pre-primary Level,West,Sometimes,0.15643,63,26135,0.15558,0.15729
2014,Primary Level,West,Very seldom,0.44731,183,26135,0.44629,0.44833
2014,Primary Level,West,Seldom,0.20184,111,26135,0.20101,0.20266
2014,Primary Level,West,Sometimes,0.22713,100,26135,0.22626,0.22799
2014,Primary Level,West,Often,0.12373,37,26135,0.12305,0.12440
2014,Lower Secondary Level,West,Very seldom,0.39153,1115,26135,0.39117,0.39190
2014,Lower Secondary Level,West,Seldom,0.32136,890,26135,0.32101,0.32171
2014,Lower Secondary Level,West,Sometimes,0.18705,460,26135,0.18675,0.18734
