year,pgisced97,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,West,Often,0.08772874058127018,25385,0.08424857080294745,0.09120891035959292
2007,Lower Secondary Level,West,Very often,0.023681377825618945,25385,0.021810838868963258,0.02555191678227463
2007,Lower Secondary Level,East,Very seldom,0.38109756097560976,25385,0.3751231283316592,0.38707199361956035
2007,Lower Secondary Level,East,Seldom,0.3079268292682927,25385,0.302247889542518,0.31360576899406734
2007,Lower Secondary Level,East,Sometimes,0.18597560975609756,25385,0.18118915242261435,0.19076206708958077
2007,Lower Secondary Level,East,Often,0.10670731707317073,25385,0.1029092600913006,0.11050537405504086
2007,Lower Secondary Level,East,Very often,0.018292682926829267,25385,0.016644151598427276,0.01994121425523126
2007,Upper Secondary Level,West,Very seldom,0.42407625016320666,25385,0.4179966928480664,0.4301558074783469
2007,Upper Secondary Level,West,Seldom,0.3110066588327458,25385,0.30531210315420143,0.3167012145112902
2007,Upper Secondary Level,West,Sometimes,0.18109413761587675,25385,0.17635677451159718,0.18583150072015633
2007,Upper Secondary Level,West,Often,0.06580493537015276,25385,0.06275482534845904,0.06885504539184649
2007,Upper Secondary Level,West,Very often,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Upper Secondary Level,East,Very seldom,0.36318407960199006,25385,0.35726794774376497,0.36910021146021516
2007,Upper Secondary Level,East,Seldom,0.32567929582854954,25385,0.3199143423125549,0.3314442493445442
2007,Upper Secondary Level,East,Sometimes,0.23153463451970915,25385,0.2263455873408533,0.236723681698565
2007,Upper Secondary Level,East,Often,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,Upper Secondary Level,East,Very often,0.01990049751243781,25385,0.018182452497084174,0.021618542527791447
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.3967935871743487,25385,0.39077516311731064,0.40281201123138677
2007,Post-secondary Non-tertiary Level,West,Seldom,0.312625250501002,25385,0.30692260597037074,0.3183278950316332
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.19839679358717435,25385,0.19349094054142027,0.20330264663292844
2007,Post-secondary Non-tertiary Level,West,Often,0.07515030060120241,25385,0.07190714020196882,0.078393461000436
2007,Post-secondary Non-tertiary Level,West,Very often,0.017034068136272545,25385,0.01544224097572486,0.018625895296820228
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.3614457831325301,25385,0.3555357766496918,0.3673557896153684
2007,Post-secondary Non-tertiary Level,East,Seldom,0.30120481927710846,25385,0.29556099613215936,0.30684864242205756
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.18674698795180722,25385,0.18195288748947938,0.19154108841413506
2007,Post-secondary Non-tertiary Level,East,Often,0.12650602409638553,25385,0.12241668572226949,0.13059536247050157
2007,Post-secondary Non-tertiary Level,East,Very often,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,First Stage of Tertiary Education,West,Very seldom,0.4564831261101243,25385,0.45035558311086843,0.4626106691093802
2007,First Stage of Tertiary Education,West,Seldom,0.3099467140319716,25385,0.304257499379957,0.3156359286839862
2007,First Stage of Tertiary Education,West,Sometimes,0.16163410301953818,25385,0.15710564039032093,0.16616256564875542
2007,First Stage of Tertiary Education,West,Often,0.0586145648312611,25385,0.05572485658435554,0.061504273078166666
2007,First Stage of Tertiary Education,West,Very often,0.013321492007104795,25385,0.011911126246823892,0.014731857767385698
2007,First Stage of Tertiary Education,East,Very seldom,0.37376237623762376,25385,0.36781076086835585,0.3797139916068917
2007,First Stage of Tertiary Education,East,Seldom,0.3564356435643564,25385,0.35054376153711203,0.3623275255916008
2007,First Stage of Tertiary Education,East,Sometimes,0.2103960396039604,25385,0.20538196343834453,0.21541011576957625
2007,First Stage of Tertiary Education,East,Often,0.04702970297029703,25385,0.044425389317958,0.04963401662263606
2007,First Stage of Tertiary Education,East,Very often,0.012376237623762377,25385,0.011016179175844578,0.013736296071680176
2007,Second Stage of Tertiary Education,West,Very seldom,0.46238651102464334,25385,0.45625305657985143,0.46851996546943525
2007,Second Stage of Tertiary Education,West,Seldom,0.31874189364461736,25385,0.313009408958416,0.3244743783308187
2007,Second Stage of Tertiary Education,West,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Second Stage of Tertiary Education,West,Often,0.04409857328145266,25385,0.04157284683384155,0.046624299729063776
2007,Second Stage of Tertiary Education,West,Very often,0.008106355382619975,25385,0.007003260522649218,0.009209450242590731
2007,Second Stage of Tertiary Education,East,Very seldom,0.3819444444444444,25385,0.3759674707635202,0.3879214181253686
2007,Second Stage of Tertiary Education,East,Seldom,0.3410493827160494,25385,0.335217583596714,0.3468811818353848
2007,Second Stage of Tertiary Education,East,Sometimes,0.20756172839506173,25385,0.20257260956809978,0.2125508472220237
2007,Second Stage of Tertiary Education,East,Often,0.05478395061728395,25385,0.05198458448106468,0.05758331675350322
2007,Second Stage of Tertiary Education,East,Very often,0.014660493827160493,25385,0.013181948186771606,0.01613903946754938
2008,Pre-primary Level,West,Very seldom,0.4740740740740741,23673,0.46771322904080603,0.48043491910734215
2008,Pre-primary Level,West,Seldom,0.3814814814814815,23673,0.37529359260307793,0.387669370359885
2008,Pre-primary Level,West,Sometimes,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Pre-primary Level,West,Often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Pre-primary Level,West,Very often,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Pre-primary Level,East,Seldom,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Pre-primary Level,East,Very seldom,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Pre-primary Level,East,Sometimes,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Pre-primary Level,East,Often,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Pre-primary Level,East,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,West,Very seldom,0.3353658536585366,23673,0.3293516217844755,0.3413800855325977
2008,Primary Level,West,Seldom,0.29878048780487804,23673,0.29294962887370496,0.3046113467360511
2008,Primary Level,West,Sometimes,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Primary Level,West,Often,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Primary Level,West,Very often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Primary Level,East,Very seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Often,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Sometimes,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Lower Secondary Level,West,Very seldom,0.3651354534746761,23673,0.35900211458720266,0.3712687923621495
2008,Lower Secondary Level,West,Seldom,0.33156654888103654,23673,0.32556941333771006,0.337563684424363
2008,Lower Secondary Level,West,Sometimes,0.19022379269729092,23673,0.18522408808363397,0.19522349731094787
2008,Lower Secondary Level,West,Often,0.09010600706713781,23673,0.08645845337296734,0.09375356076130828
2008,Lower Secondary Level,West,Very often,0.022968197879858657,23673,0.021059895319780867,0.024876500439936448
2008,Lower Secondary Level,East,Very seldom,0.3609271523178808,23673,0.3548090831468102,0.3670452214889514
2008,Lower Secondary Level,East,Seldom,0.3609271523178808,23673,0.3548090831468102,0.3670452214889514
2008,Lower Secondary Level,East,Sometimes,0.18211920529801323,23673,0.1772027476684869,0.18703566292753956
2008,Lower Secondary Level,East,Often,0.06291390728476821,23673,0.05982081770723101,0.06600699686230542
2008,Lower Secondary Level,East,Very often,0.033112582781456956,23673,0.030833217625360027,0.03539194793755388
2008,Upper Secondary Level,West,Very seldom,0.40572460747533695,23673,0.3994694395892096,0.4119797753614643
2008,Upper Secondary Level,West,Seldom,0.33555648186744474,23673,0.32954140373360297,0.3415715600012865
2008,Upper Secondary Level,West,Sometimes,0.1799360844796443,23673,0.17504266545144137,0.18482950350784721
2008,Upper Secondary Level,West,Often,0.06266499930526609,23673,0.05957762447698662,0.06575237413354555
2008,Upper Secondary Level,West,Very often,0.016117826872307905,23673,0.01451364275773863,0.01772201098687718
2008,Upper Secondary Level,East,Seldom,0.36622543120738066,23673,0.36008821990678735,0.37236264250797396
2008,Upper Secondary Level,East,Very seldom,0.3614119534697152,23673,0.3552920993345751,0.3675318076048553
2008,Upper Secondary Level,East,Sometimes,0.1917368632170076,23673,0.18672200547986456,0.19675172095415067
2008,Upper Secondary Level,East,Often,0.06538307260328921,23673,0.06223402731508221,0.06853211789149621
2008,Upper Secondary Level,East,Very often,0.0152426795026073,23673,0.013681960600047366,0.016803398405167234
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Post-secondary Non-tertiary Level,West,Seldom,0.34415584415584416,23673,0.33810372704556413,0.3502079612661242
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.170995670995671,23673,0.1661994368194662,0.17579190517187582
2008,Post-secondary Non-tertiary Level,West,Often,0.05627705627705628,23673,0.05334131779700341,0.05921279475710915
2008,Post-secondary Non-tertiary Level,West,Very often,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.3696969696969697,23673,0.36354765009798384,0.37584628929595554
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Post-secondary Non-tertiary Level,East,Often,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,Post-secondary Non-tertiary Level,East,Very often,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,First Stage of Tertiary Education,West,Very seldom,0.42333654773384766,23673,0.41704244948203417,0.42963064598566114
2008,First Stage of Tertiary Education,West,Seldom,0.3481195756991321,23673,0.3420511279788881,0.3541880234193761
2008,First Stage of Tertiary Education,West,Sometimes,0.15911282545805208,23673,0.1544532013829468,0.16377244953315737
2008,First Stage of Tertiary Education,West,Often,0.055930568948891035,23673,0.053003344602634915,0.058857793295147155
2008,First Stage of Tertiary Education,West,Very often,0.013500482160077145,23673,0.012030363125839874,0.014970601194314417
2008,First Stage of Tertiary Education,East,Seldom,0.43699731903485256,23673,0.43067867281339267,0.44331596525631245
2008,First Stage of Tertiary Education,East,Very seldom,0.3163538873994638,23673,0.3104296604917441,0.3222781143071835
2008,First Stage of Tertiary Education,East,Sometimes,0.1876675603217158,23673,0.18269373046748602,0.1926413901759456
2008,First Stage of Tertiary Education,East,Often,0.045576407506702415,23673,0.04291953906569671,0.04823327594770812
2008,First Stage of Tertiary Education,East,Very often,0.013404825737265416,23673,0.011939853137169845,0.014869798337360986
2008,Second Stage of Tertiary Education,West,Very seldom,0.4610676640598436,23673,0.4547175887510815,0.46741773936860576
2008,Second Stage of Tertiary Education,West,Seldom,0.3458007480448827,23673,0.33974179749369315,0.35185969859607225
2008,Second Stage of Tertiary Education,West,Sometimes,0.14246854811288678,23673,0.13801594536083409,0.14692115086493948
2008,Second Stage of Tertiary Education,West,Often,0.04080244814688881,23673,0.03828229714284414,0.043322599150933484
2008,Second Stage of Tertiary Education,West,Very often,0.00986059163549813,23673,0.008601871782606333,0.011119311488389927
2008,Second Stage of Tertiary Education,East,Very seldom,0.3967741935483871,23673,0.3905419977751596,0.40300638932161464
2008,Second Stage of Tertiary Education,East,Seldom,0.36774193548387096,23673,0.36159939270397295,0.37388447826376897
2008,Second Stage of Tertiary Education,East,Sometimes,0.17096774193548386,23673,0.16617181867945852,0.1757636651915092
2008,Second Stage of Tertiary Education,East,Often,0.054838709677419356,23673,0.05193852269187588,0.057738896662962835
2008,Second Stage of Tertiary Education,East,Very often,0.00967741935483871,23673,0.008430330081930382,0.010924508627747038
2009,Pre-primary Level,West,Very seldom,0.48249027237354086,21983,0.4758846136696986,0.48909593107738314
2009,Pre-primary Level,West,Seldom,0.3424124513618677,21983,0.33613961213845767,0.34868529058527775
2009,Pre-primary Level,West,Sometimes,0.13618677042801555,21983,0.13165268208785605,0.14072085876817506
2009,Pre-primary Level,West,Often,0.03501945525291829,21983,0.03258934172419611,0.03744956878164047
2009,Pre-primary Level,West,Very often,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,Pre-primary Level,East,Very seldom,0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,Pre-primary Level,East,Seldom,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,Pre-primary Level,East,Sometimes,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Pre-primary Level,East,Often,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Primary Level,West,Very seldom,0.28378378378378377,21983,0.2778240281363855,0.28974353943118203
2009,Primary Level,West,Seldom,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Primary Level,West,Sometimes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,West,Often,0.12837837837837837,21983,0.12395633975376784,0.1328004170029889
2009,Primary Level,West,Very often,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Primary Level,East,Sometimes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Very seldom,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,East,Often,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Lower Secondary Level,West,Very seldom,0.3674818241903503,21983,0.3611084850626807,0.37385516331801993
2009,Lower Secondary Level,West,Seldom,0.3245208195637806,21983,0.3183315434553277,0.3307100956722335
2009,Lower Secondary Level,West,Sometimes,0.20819563780568406,21983,0.20282831952878927,0.21356295608257886
2009,Lower Secondary Level,West,Often,0.07799074686054197,21983,0.07444586496155202,0.08153562875953192
2009,Lower Secondary Level,West,Very often,0.021810971579643092,21983,0.019880063983656562,0.023741879175629622
2009,Lower Secondary Level,East,Very seldom,0.3511450381679389,21983,0.34483503358826584,0.357455042747612
2009,Lower Secondary Level,East,Seldom,0.33587786259541985,21983,0.3296343748978704,0.3421213502929693
2009,Lower Secondary Level,East,Sometimes,0.17938931297709923,21983,0.17431731047626103,0.18446131547793743
2009,Lower Secondary Level,East,Often,0.11068702290076336,21983,0.10653950509145538,0.11483454071007135
2009,Lower Secondary Level,East,Very often,0.022900763358778626,21983,0.020923306998800247,0.024878219718757005
2009,Upper Secondary Level,West,Very seldom,0.4027169811320755,21983,0.39623358367174777,0.4092003785924032
2009,Upper Secondary Level,West,Seldom,0.3292075471698113,21983,0.32299540241992614,0.3354196919196965
2009,Upper Secondary Level,West,Sometimes,0.18837735849056603,21983,0.18320838839394207,0.19354632858718998
2009,Upper Secondary Level,West,Often,0.06173584905660377,21983,0.05855426160059739,0.06491743651261016
2009,Upper Secondary Level,West,Very often,0.017962264150943395,21983,0.016206536216709925,0.019717992085176866
2009,Upper Secondary Level,East,Very seldom,0.3688870151770658,21983,0.36250859928137563,0.37526543107275595
2009,Upper Secondary Level,East,Seldom,0.36045531197301856,21983,0.3541082351564299,0.3668023887896072
2009,Upper Secondary Level,East,Sometimes,0.1905564924114671,21983,0.18536469498921954,0.19574828983371467
2009,Upper Secondary Level,East,Often,0.06450252951096122,21983,0.061255230552504834,0.06774982846941761
2009,Upper Secondary Level,East,Very often,0.015598650927487353,21983,0.013960544134809783,0.017236757720164923
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.3715976331360947,21983,0.36520958813305326,0.3779856781391361
2009,Post-secondary Non-tertiary Level,West,Seldom,0.35502958579881655,21983,0.3487037959357876,0.3613553756618455
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.1940828402366864,21983,0.18885465023248874,0.19931103024088406
2009,Post-secondary Non-tertiary Level,West,Often,0.06272189349112427,21983,0.0595166840888203,0.06592710289342824
2009,Post-secondary Non-tertiary Level,West,Very often,0.016568047337278107,21983,0.01488063813894322,0.018255456535612995
2009,Post-secondary Non-tertiary Level,East,Seldom,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Post-secondary Non-tertiary Level,East,Very seldom,0.32666666666666666,21983,0.32046683269813003,0.3328665006352033
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Post-secondary Non-tertiary Level,East,Often,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Post-secondary Non-tertiary Level,East,Very often,0.02,21983,0.018149280388453655,0.021850719611546346
2009,First Stage of Tertiary Education,West,Very seldom,0.4158730158730159,21983,0.4093575331584769,0.4223884985875549
2009,First Stage of Tertiary Education,West,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,West,Sometimes,0.16296296296296298,21983,0.15808060761526915,0.1678453183106568
2009,First Stage of Tertiary Education,West,Often,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,First Stage of Tertiary Education,West,Very often,0.021164021164021163,21983,0.019261337247438705,0.02306670508060362
2009,First Stage of Tertiary Education,East,Seldom,0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,First Stage of Tertiary Education,East,Very seldom,0.353099730458221,21983,0.3467817256734162,0.35941773524302584
2009,First Stage of Tertiary Education,East,Sometimes,0.1752021563342318,21983,0.17017692483510935,0.18022738783335426
2009,First Stage of Tertiary Education,East,Often,0.0646900269541779,21983,0.06143833766826204,0.06794171624009376
2009,First Stage of Tertiary Education,East,Very often,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Second Stage of Tertiary Education,West,Very seldom,0.44823906083244397,21983,0.44166486075327915,0.4548132609116088
2009,Second Stage of Tertiary Education,West,Seldom,0.3365350409107079,21983,0.33028854108677724,0.34278154073463857
2009,Second Stage of Tertiary Education,West,Sometimes,0.15652792600498044,21983,0.15172458011915893,0.16133127189080196
2009,Second Stage of Tertiary Education,West,Often,0.04873710423336891,21983,0.045890725205699076,0.051583483261038746
2009,Second Stage of Tertiary Education,West,Very often,0.009960868018498754,21983,0.008648101884107839,0.011273634152889669
2009,Second Stage of Tertiary Education,East,Very seldom,0.4096586178184846,21983,0.40315769136222773,0.4161595442747415
2009,Second Stage of Tertiary Education,East,Seldom,0.3680266444629475,21983,0.36165133006788386,0.3744019588580112
2009,Second Stage of Tertiary Education,East,Sometimes,0.16069941715237301,21983,0.1558445370985731,0.16555429720617293
2009,Second Stage of Tertiary Education,East,Often,0.051623646960865945,21983,0.0486986373945593,0.05454865652717259
2009,Second Stage of Tertiary Education,East,Very often,0.009991673605328892,21983,0.008676899523205196,0.011306447687452589
2010,Pre-primary Level,West,Very seldom,0.4791666666666667,35837,0.47399437587990345,0.4843389574534299
2010,Pre-primary Level,West,Seldom,0.3416666666666667,35837,0.3367562937472971,0.34657703958603625
2010,Pre-primary Level,West,Sometimes,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Pre-primary Level,West,Often,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Pre-primary Level,West,Very often,0.004166666666666667,35837,0.003499740193493667,0.004833593139839666
2010,Pre-primary Level,East,Very seldom,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,East,Sometimes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,East,Seldom,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,East,Often,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Primary Level,West,Very seldom,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Primary Level,West,Seldom,0.2698412698412698,35837,0.265245554982029,0.27443698470051064
2010,Primary Level,West,Sometimes,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,West,Often,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Primary Level,West,Very often,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Primary Level,East,Often,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,East,Sometimes,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,East,Seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,East,Very seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,East,Very often,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Secondary Level,West,Very seldom,0.3515850144092219,35837,0.34664154390068375,0.35652848491776007
2010,Lower Secondary Level,West,Seldom,0.329971181556196,35837,0.3251029077622014,0.33483945535019055
2010,Lower Secondary Level,West,Sometimes,0.20821325648414984,35837,0.20400939353110936,0.21241711943719033
2010,Lower Secondary Level,West,Often,0.08789625360230548,35837,0.08496470195368605,0.0908278052509249
2010,Lower Secondary Level,West,Very often,0.0223342939481268,35837,0.02080436397646113,0.02386422391979247
2010,Lower Secondary Level,East,Seldom,0.3607305936073059,35837,0.3557586785920625,0.3657025086225493
2010,Lower Secondary Level,East,Very seldom,0.3424657534246575,35837,0.3375526261927019,0.34737888065661315
2010,Lower Secondary Level,East,Sometimes,0.1780821917808219,35837,0.1741211019714008,0.18204328159024302
2010,Lower Secondary Level,East,Often,0.091324200913242,35837,0.08834165135130571,0.0943067504751783
2010,Lower Secondary Level,East,Very often,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Upper Secondary Level,West,Very seldom,0.3886606409202958,35837,0.3836138337906058,0.39370744804998575
2010,Upper Secondary Level,West,Seldom,0.35119145439605587,35837,0.3462492523231388,0.35613365646897294
2010,Upper Secondary Level,West,Sometimes,0.18422350041084634,35837,0.1802097685290112,0.1882372322926815
2010,Upper Secondary Level,West,Often,0.06310599835661462,35837,0.060588490711237744,0.0656235060019915
2010,Upper Secondary Level,West,Very often,0.012818405916187346,35837,0.011653728155534577,0.013983083676840116
2010,Upper Secondary Level,East,Seldom,0.3794848206071757,35837,0.3744606583417414,0.38450898287261
2010,Upper Secondary Level,East,Very seldom,0.36660533578656856,35837,0.361616182595426,0.37159448897771113
2010,Upper Secondary Level,East,Sometimes,0.1766329346826127,35837,0.17268451929338197,0.18058135007184345
2010,Upper Secondary Level,East,Often,0.06439742410303588,35837,0.061856040635424714,0.06693880757064705
2010,Upper Secondary Level,East,Very often,0.012879484820607176,35837,0.01171207166589085,0.014046897975323502
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.38161209068010077,35837,0.37658250968979745,0.3866416716704041
2010,Post-secondary Non-tertiary Level,West,Seldom,0.353904282115869,35837,0.3489534113712444,0.3588551528604936
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.190176322418136,35837,0.18611316446438061,0.1942394803718914
2010,Post-secondary Non-tertiary Level,West,Often,0.05919395465994962,35837,0.05675064239281281,0.06163726692708644
2010,Post-secondary Non-tertiary Level,West,Very often,0.015113350125944584,35837,0.013850174476327012,0.016376525775562156
2010,Post-secondary Non-tertiary Level,East,Very seldom,0.36551724137931035,35837,0.36053122048349356,0.37050326227512714
2010,Post-secondary Non-tertiary Level,East,Seldom,0.35172413793103446,35837,0.3467802199116063,0.35666805595046264
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.22758620689655173,35837,0.22324522247744413,0.23192719131565934
2010,Post-secondary Non-tertiary Level,East,Often,0.041379310344827586,35837,0.039317231479501474,0.0434413892101537
2010,Post-secondary Non-tertiary Level,East,Very often,0.013793103448275862,35837,0.012585553058786591,0.015000653837765133
2010,First Stage of Tertiary Education,West,Very seldom,0.4141749723145072,35837,0.4090750197718284,0.4192749248571859
2010,First Stage of Tertiary Education,West,Seldom,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,First Stage of Tertiary Education,West,Sometimes,0.18715393133997785,35837,0.18311567503363768,0.191192187646318
2010,First Stage of Tertiary Education,West,Often,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,First Stage of Tertiary Education,West,Very often,0.0022148394241417496,35837,0.0017281186411601018,0.0027015602071233974
2010,First Stage of Tertiary Education,East,Seldom,0.4207492795389049,35837,0.41563793413474137,0.4258606249430684
2010,First Stage of Tertiary Education,East,Very seldom,0.33429394812680113,35837,0.3294097220522995,0.33917817420130275
2010,First Stage of Tertiary Education,East,Sometimes,0.1786743515850144,35837,0.17470811105678413,0.18264059211324468
2010,First Stage of Tertiary Education,East,Often,0.05763688760806916,35837,0.055223930248427554,0.06004984496771077
2010,First Stage of Tertiary Education,East,Very often,0.008645533141210375,35837,0.007687014371027065,0.009604051911393685
2010,Second Stage of Tertiary Education,West,Very seldom,0.4193786982248521,35837,0.4142696510332407,0.42448774541646345
2010,Second Stage of Tertiary Education,West,Seldom,0.371301775147929,35837,0.3662994158981907,0.3763041343976673
2010,Second Stage of Tertiary Education,West,Sometimes,0.16124260355029585,35837,0.15743502974401533,0.16505017735657637
2010,Second Stage of Tertiary Education,West,Often,0.04031065088757396,35837,0.03827423962255247,0.042347062152595455
2010,Second Stage of Tertiary Education,West,Very often,0.007766272189349112,35837,0.006857398472648777,0.008675145906049448
2010,Second Stage of Tertiary Education,East,Very seldom,0.39250669045495096,35837,0.3874509528053764,0.3975624281045255
2010,Second Stage of Tertiary Education,East,Seldom,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Second Stage of Tertiary Education,East,Sometimes,0.1855486173059768,35837,0.1815237488435809,0.18957348576837268
