,Unnamed: 0,year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2008,Upper Secondary Level,West,Often,0.06864,451,18640,0.06356,0.07306
67,67,2008,Upper Secondary Level,West,Very often,0.01565,116,18640,0.0134,0.01777
68,68,2008,Upper Secondary Level,East,Very seldom,0.35977,901,18640,0.34403,0.37685
69,69,2008,Upper Secondary Level,East,Seldom,0.35669,913,18640,0.33438,0.38046
70,70,2008,Upper Secondary Level,East,Sometimes,0.18725,478,18640,0.17323,0.2012
71,71,2008,Upper Secondary Level,East,Often,0.07782,163,18640,0.06689,0.08851
72,72,2008,Upper Secondary Level,East,Very often,0.01846,38,18640,0.01418,0.02331
73,73,2008,Post-secondary Non-tertiary Level,West,Very seldom,0.3973,378,18640,0.3654,0.43062
74,74,2008,Post-secondary Non-tertiary Level,West,Seldom,0.34125,318,18640,0.31036,0.37085
75,75,2008,Post-secondary Non-tertiary Level,West,Sometimes,0.19115,158,18640,0.168,0.21437
76,76,2008,Post-secondary Non-tertiary Level,West,Often,0.0703,52,18640,0.05137,0.08817
77,77,2008,Post-secondary Non-tertiary Level,East,Very seldom,0.58426,61,18640,0.45067,0.74313
78,78,2008,Post-secondary Non-tertiary Level,East,Seldom,0.41574,57,18640,0.34078,0.51612
79,79,2008,First Stage of Tertiary Education,West,Very seldom,0.42465,439,18640,0.38319,0.45835
80,80,2008,First Stage of Tertiary Education,West,Seldom,0.34002,361,18640,0.31042,0.36839
81,81,2008,First Stage of Tertiary Education,West,Sometimes,0.17975,165,18640,0.15862,0.20297
82,82,2008,First Stage of Tertiary Education,West,Often,0.05557,58,18640,0.04282,0.06828
83,83,2008,First Stage of Tertiary Education,East,Very seldom,0.36961,118,18640,0.31766,0.4306
84,84,2008,First Stage of Tertiary Education,East,Seldom,0.43238,163,18640,0.38005,0.49739
85,85,2008,First Stage of Tertiary Education,East,Sometimes,0.19801,70,18640,0.16014,0.24265
86,86,2008,Second Stage of Tertiary Education,West,Very seldom,0.44856,1356,18640,0.42155,0.47357
87,87,2008,Second Stage of Tertiary Education,West,Seldom,0.3465,1017,18640,0.32774,0.36954
88,88,2008,Second Stage of Tertiary Education,West,Sometimes,0.16446,419,18640,0.14936,0.18111
89,89,2008,Second Stage of Tertiary Education,West,Often,0.04048,120,18640,0.03409,0.04874
90,90,2008,Second Stage of Tertiary Education,East,Very seldom,0.41161,492,18640,0.37859,0.4456
91,91,2008,Second Stage of Tertiary Education,East,Seldom,0.34576,456,18640,0.31832,0.37052
92,92,2008,Second Stage of Tertiary Education,East,Sometimes,0.18364,212,18640,0.16479,0.2069
93,93,2008,Second Stage of Tertiary Education,East,Often,0.05899,68,18640,0.04733,0.07283
94,94,2009,Pre-primary Level,West,Very seldom,0.45677,124,17311,0.38209,0.54025
95,95,2009,Pre-primary Level,West,Seldom,0.37658,88,17311,0.29554,0.44856
96,96,2009,Pre-primary Level,West,Sometimes,0.16665,35,17311,0.11796,0.2272
97,97,2009,Primary Level,West,Very seldom,0.37418,42,17311,0.28933,0.48549
98,98,2009,Primary Level,West,Seldom,0.3245,40,17311,0.24739,0.39941
99,99,2009,Primary Level,West,Sometimes,0.30132,37,17311,0.22593,0.38717
100,100,2009,Lower Secondary Level,West,Very seldom,0.35713,556,17311,0.33402,0.37776
101,101,2009,Lower Secondary Level,West,Seldom,0.33264,491,17311,0.30516,0.35547
102,102,2009,Lower Secondary Level,West,Sometimes,0.21377,315,17311,0.19428,0.23233
103,103,2009,Lower Secondary Level,West,Often,0.07651,118,17311,0.0666,0.08546
104,104,2009,Lower Secondary Level,West,Very often,0.01995,33,17311,0.01476,0.02594
105,105,2009,Lower Secondary Level,East,Very seldom,0.38934,92,17311,0.33163,0.45146
106,106,2009,Lower Secondary Level,East,Seldom,0.40247,88,17311,0.32052,0.50997
107,107,2009,Lower Secondary Level,East,Sometimes,0.2082,47,17311,0.16756,0.2427
108,108,2009,Upper Secondary Level,West,Very seldom,0.39502,2668,17311,0.38213,0.40842
109,109,2009,Upper Secondary Level,West,Seldom,0.32813,2181,17311,0.31553,0.33925
110,110,2009,Upper Secondary Level,West,Sometimes,0.19537,1248,17311,0.18582,0.2045
111,111,2009,Upper Secondary Level,West,Often,0.06522,409,17311,0.05987,0.07148
112,112,2009,Upper Secondary Level,West,Very often,0.01626,119,17311,0.01407,0.01896
113,113,2009,Upper Secondary Level,East,Very seldom,0.36579,875,17311,0.34586,0.38939
114,114,2009,Upper Secondary Level,East,Seldom,0.34794,855,17311,0.32537,0.37248
115,115,2009,Upper Secondary Level,East,Sometimes,0.2038,452,17311,0.18343,0.22301
116,116,2009,Upper Secondary Level,East,Often,0.0611,153,17311,0.053,0.07136
117,117,2009,Upper Secondary Level,East,Very often,0.02138,37,17311,0.01328,0.03046
118,118,2009,Post-secondary Non-tertiary Level,West,Very seldom,0.34723,314,17311,0.31357,0.38195
119,119,2009,Post-secondary Non-tertiary Level,West,Seldom,0.38132,300,17311,0.33937,0.41777
120,120,2009,Post-secondary Non-tertiary Level,West,Sometimes,0.19905,164,17311,0.17155,0.22622
121,121,2009,Post-secondary Non-tertiary Level,West,Often,0.0724,53,17311,0.05129,0.09813
122,122,2009,Post-secondary Non-tertiary Level,East,Very seldom,0.37538,49,17311,0.25595,0.52865
123,123,2009,Post-secondary Non-tertiary Level,East,Seldom,0.36218,55,17311,0.29814,0.44324
124,124,2009,Post-secondary Non-tertiary Level,East,Sometimes,0.26245,33,17311,0.17486,0.35078
125,125,2009,First Stage of Tertiary Education,West,Very seldom,0.39236,393,17311,0.35354,0.42872
126,126,2009,First Stage of Tertiary Education,West,Seldom,0.34776,315,17311,0.31091,0.38212
127,127,2009,First Stage of Tertiary Education,West,Sometimes,0.18918,154,17311,0.16126,0.22108
128,128,2009,First Stage of Tertiary Education,West,Often,0.0707,63,17311,0.05561,0.08627
129,129,2009,First Stage of Tertiary Education,East,Very seldom,0.39587,131,17311,0.33799,0.47471
130,130,2009,First Stage of Tertiary Education,East,Seldom,0.42101,147,17311,0.35583,0.49372
131,131,2009,First Stage of Tertiary Education,East,Sometimes,0.18312,65,17311,0.13705,0.23228
132,132,2009,Second Stage of Tertiary Education,West,Very seldom,0.43187,1260,17311,0.40599,0.45923
133,133,2009,Second Stage of Tertiary Education,West,Seldom,0.34185,946,17311,0.31899,0.36874
134,134,2009,Second Stage of Tertiary Education,West,Sometimes,0.16744,440,17311,0.15455,0.18451
135,135,2009,Second Stage of Tertiary Education,West,Often,0.05884,137,17311,0.04936,0.06963
136,136,2009,Second Stage of Tertiary Education,East,Very seldom,0.41778,492,17311,0.38185,0.45869
137,137,2009,Second Stage of Tertiary Education,East,Seldom,0.36783,442,17311,0.33278,0.4098
138,138,2009,Second Stage of Tertiary Education,East,Sometimes,0.16568,193,17311,0.14678,0.19367
139,139,2009,Second Stage of Tertiary Education,East,Often,0.0487,62,17311,0.0392,0.0599
140,140,2010,Pre-primary Level,West,Very seldom,0.61019,115,16028,0.51741,0.72824
141,141,2010,Pre-primary Level,West,Seldom,0.38981,82,16028,0.28884,0.48728
142,142,2010,Primary Level,West,Very seldom,0.58764,45,16028,0.40924,0.75863
143,143,2010,Primary Level,West,Seldom,0.41236,34,16028,0.28067,0.59739
144,144,2010,Lower Secondary Level,West,Very seldom,0.32485,488,16028,0.30061,0.34968
145,145,2010,Lower Secondary Level,West,Seldom,0.34468,458,16028,0.31526,0.37107
146,146,2010,Lower Secondary Level,West,Sometimes,0.21178,289,16028,0.18923,0.23411
147,147,2010,Lower Secondary Level,West,Often,0.0968,122,16028,0.0826,0.10895
148,148,2010,Lower Secondary Level,West,Very often,0.02188,31,16028,0.01508,0.03249
149,149,2010,Lower Secondary Level,East,Very seldom,0.41689,75,16028,0.31434,0.51684
150,150,2010,Lower Secondary Level,East,Seldom,0.38973,79,16028,0.31107,0.5087
151,151,2010,Lower Secondary Level,East,Sometimes,0.19339,39,16028,0.14362,0.24988
152,152,2010,Upper Secondary Level,West,Very seldom,0.36782,2365,16028,0.35553,0.38332
153,153,2010,Upper Secondary Level,West,Seldom,0.36021,2137,16028,0.34283,0.37535
154,154,2010,Upper Secondary Level,West,Sometimes,0.19594,1121,16028,0.18439,0.20468
155,155,2010,Upper Secondary Level,West,Often,0.06336,384,16028,0.05793,0.07012
156,156,2010,Upper Secondary Level,West,Very often,0.01266,78,16028,0.01051,0.01529
157,157,2010,Upper Secondary Level,East,Very seldom,0.36266,797,16028,0.34186,0.39293
158,158,2010,Upper Secondary Level,East,Seldom,0.36241,825,16028,0.33883,0.38589
159,159,2010,Upper Secondary Level,East,Sometimes,0.20068,384,16028,0.18133,0.22303
160,160,2010,Upper Secondary Level,East,Often,0.07425,140,16028,0.06194,0.08609
161,161,2010,Post-secondary Non-tertiary Level,West,Very seldom,0.34654,303,16028,0.30439,0.38358
162,162,2010,Post-secondary Non-tertiary Level,West,Seldom,0.39462,281,16028,0.34235,0.43722
163,163,2010,Post-secondary Non-tertiary Level,West,Sometimes,0.20242,151,16028,0.16161,0.23661
164,164,2010,Post-secondary Non-tertiary Level,West,Often,0.05643,47,16028,0.04241,0.07094
165,165,2010,Post-secondary Non-tertiary Level,East,Very seldom,0.42689,53,16028,0.28146,0.59306
166,166,2010,Post-secondary Non-tertiary Level,East,Seldom,0.33265,51,16028,0.24657,0.43445
167,167,2010,Post-secondary Non-tertiary Level,East,Sometimes,0.24046,33,16028,0.1731,0.3324
168,168,2010,First Stage of Tertiary Education,West,Very seldom,0.40472,374,16028,0.36886,0.44064
169,169,2010,First Stage of Tertiary Education,West,Seldom,0.35539,315,16028,0.30975,0.40167
170,170,2010,First Stage of Tertiary Education,West,Sometimes,0.20266,169,16028,0.16946,0.2398
171,171,2010,First Stage of Tertiary Education,West,Often,0.03723,43,16028,0.02657,0.04742
172,172,2010,First Stage of Tertiary Education,East,Very seldom,0.37182,116,16028,0.29332,0.45398
173,173,2010,First Stage of Tertiary Education,East,Seldom,0.44128,146,16028,0.36703,0.51974
174,174,2010,First Stage of Tertiary Education,East,Sometimes,0.1869,62,16028,0.14537,0.23304
175,175,2010,Second Stage of Tertiary Education,West,Very seldom,0.39745,1134,16028,0.3748,0.42569
176,176,2010,Second Stage of Tertiary Education,West,Seldom,0.37416,1004,16028,0.34782,0.40069
177,177,2010,Second Stage of Tertiary Education,West,Sometimes,0.17655,436,16028,0.1566,0.2013
178,178,2010,Second Stage of Tertiary Education,West,Often,0.05184,109,16028,0.04184,0.06342
179,179,2010,Second Stage of Tertiary Education,East,Very seldom,0.39676,440,16028,0.35571,0.44598
180,180,2010,Second Stage of Tertiary Education,East,Seldom,0.37653,413,16028,0.34277,0.4155
181,181,2010,Second Stage of Tertiary Education,East,Sometimes,0.17574,208,16028,0.15247,0.19829
182,182,2010,Second Stage of Tertiary Education,East,Often,0.05097,52,16028,0.03812,0.06326
183,183,2011,Pre-primary Level,West,Very seldom,0.44275,106,20052,0.36876,0.53422
184,184,2011,Pre-primary Level,West,Seldom,0.32508,95,20052,0.2654,0.39927
185,185,2011,Pre-primary Level,West,Sometimes,0.23218,55,20052,0.16947,0.2946
186,186,2011,Primary Level,West,Very seldom,0.539,89,20052,0.43276,0.6331
187,187,2011,Primary Level,West,Seldom,0.2226,47,20052,0.17006,0.27411
188,188,2011,Primary Level,West,Sometimes,0.23839,43,20052,0.17387,0.31577
189,189,2011,Lower Secondary Level,West,Very seldom,0.35215,679,20052,0.32934,0.37583
190,190,2011,Lower Secondary Level,West,Seldom,0.31456,569,20052,0.29026,0.33565
191,191,2011,Lower Secondary Level,West,Sometimes,0.22414,413,20052,0.20732,0.24234
192,192,2011,Lower Secondary Level,West,Often,0.08705,147,20052,0.07474,0.09796
193,193,2011,Lower Secondary Level,West,Very often,0.0221,41,20052,0.0161,0.02927
194,194,2011,Lower Secondary Level,East,Very seldom,0.44261,116,20052,0.38302,0.50892
195,195,2011,Lower Secondary Level,East,Seldom,0.33542,93,20052,0.27339,0.40378
196,196,2011,Lower Secondary Level,East,Sometimes,0.22197,56,20052,0.18963,0.26388
197,197,2011,Upper Secondary Level,West,Very seldom,0.3779,3003,20052,0.36692,0.38988
198,198,2011,Upper Secondary Level,West,Seldom,0.3427,2671,20052,0.33038,0.35502
199,199,2011,Upper Secondary Level,West,Sometimes,0.19661,1505,20052,0.1868,0.20513
200,200,2011,Upper Secondary Level,West,Often,0.0689,504,20052,0.06328,0.07499
201,201,2011,Upper Secondary Level,West,Very often,0.01388,118,20052,0.01138,0.01644
202,202,2011,Upper Secondary Level,East,Very seldom,0.36692,981,20052,0.34774,0.38642
203,203,2011,Upper Secondary Level,East,Seldom,0.34698,901,20052,0.32886,0.37416
204,204,2011,Upper Secondary Level,East,Sometimes,0.19933,531,20052,0.1826,0.21712
205,205,2011,Upper Secondary Level,East,Often,0.06964,151,20052,0.05813,0.08169
206,206,2011,Upper Secondary Level,East,Very often,0.01713,46,20052,0.01367,0.02181
207,207,2011,Post-secondary Non-tertiary Level,West,Very seldom,0.32909,351,20052,0.29708,0.36366
208,208,2011,Post-secondary Non-tertiary Level,West,Seldom,0.38097,364,20052,0.33408,0.41937
209,209,2011,Post-secondary Non-tertiary Level,West,Sometimes,0.2334,231,20052,0.20384,0.26841
210,210,2011,Post-secondary Non-tertiary Level,West,Often,0.05653,55,20052,0.04464,0.06881
211,211,2011,Post-secondary Non-tertiary Level,East,Very seldom,0.45265,62,20052,0.36511,0.56219
212,212,2011,Post-secondary Non-tertiary Level,East,Seldom,0.54735,71,20052,0.40687,0.70168
213,213,2011,First Stage of Tertiary Education,West,Very seldom,0.41625,440,20052,0.37821,0.45519
214,214,2011,First Stage of Tertiary Education,West,Seldom,0.32507,337,20052,0.29344,0.35789
215,215,2011,First Stage of Tertiary Education,West,Sometimes,0.20665,193,20052,0.17563,0.24111
216,216,2011,First Stage of Tertiary Education,West,Often,0.05203,55,20052,0.0389,0.06617
217,217,2011,First Stage of Tertiary Education,East,Very seldom,0.33296,135,20052,0.27209,0.3903
218,218,2011,First Stage of Tertiary Education,East,Seldom,0.458,155,20052,0.38526,0.53306
219,219,2011,First Stage of Tertiary Education,East,Sometimes,0.20904,81,20052,0.17325,0.25909
220,220,2011,Second Stage of Tertiary Education,West,Very seldom,0.40476,1398,20052,0.38545,0.4263
221,221,2011,Second Stage of Tertiary Education,West,Seldom,0.33546,1131,20052,0.31397,0.35699
222,222,2011,Second Stage of Tertiary Education,West,Sometimes,0.19157,568,20052,0.17381,0.20818
223,223,2011,Second Stage of Tertiary Education,West,Often,0.05502,159,20052,0.04606,0.06455
224,224,2011,Second Stage of Tertiary Education,West,Very often,0.01319,34,20052,0.00846,0.01826
225,225,2011,Second Stage of Tertiary Education,East,Very seldom,0.38592,512,20052,0.35911,0.41268
226,226,2011,Second Stage of Tertiary Education,East,Seldom,0.3714,460,20052,0.33522,0.40702
227,227,2011,Second Stage of Tertiary Education,East,Sometimes,0.19355,242,20052,0.17008,0.21657
228,228,2011,Second Stage of Tertiary Education,East,Often,0.04912,58,20052,0.03984,0.05961
229,229,2012,Pre-primary Level,West,Very seldom,0.42247,105,19905,0.35398,0.48951
230,230,2012,Pre-primary Level,West,Seldom,0.43415,99,19905,0.35334,0.51522
231,231,2012,Pre-primary Level,West,Sometimes,0.14338,34,19905,0.0957,0.19277
232,232,2012,Primary Level,West,Very seldom,0.49001,72,19905,0.39076,0.61488
233,233,2012,Primary Level,West,Seldom,0.33563,55,19905,0.27115,0.40713
234,234,2012,Primary Level,West,Sometimes,0.17436,34,19905,0.13271,0.222
235,235,2012,Lower Secondary Level,West,Very seldom,0.36861,727,19905,0.34702,0.39412
236,236,2012,Lower Secondary Level,West,Seldom,0.32629,559,19905,0.3036,0.34878
237,237,2012,Lower Secondary Level,West,Sometimes,0.20843,351,19905,0.1886,0.23029
238,238,2012,Lower Secondary Level,West,Often,0.06863,137,19905,0.0594,0.07754
239,239,2012,Lower Secondary Level,West,Very often,0.02805,48,19905,0.02075,0.03449
240,240,2012,Lower Secondary Level,East,Very seldom,0.48554,118,19905,0.41825,0.56015
241,241,2012,Lower Secondary Level,East,Seldom,0.28903,82,19905,0.24445,0.33605
242,242,2012,Lower Secondary Level,East,Sometimes,0.22544,49,19905,0.17848,0.28771
243,243,2012,Upper Secondary Level,West,Very seldom,0.40602,3183,19905,0.39344,0.42009
244,244,2012,Upper Secondary Level,West,Seldom,0.35282,2655,19905,0.34294,0.36523
245,245,2012,Upper Secondary Level,West,Sometimes,0.169,1295,19905,0.16003,0.17583
246,246,2012,Upper Secondary Level,West,Often,0.06022,444,19905,0.05539,0.06494
247,247,2012,Upper Secondary Level,West,Very often,0.01195,90,19905,0.00925,0.01443
248,248,2012,Upper Secondary Level,East,Very seldom,0.39139,1022,19905,0.37143,0.41563
249,249,2012,Upper Secondary Level,East,Seldom,0.35123,928,19905,0.33342,0.37163
250,250,2012,Upper Secondary Level,East,Sometimes,0.17385,449,19905,0.15811,0.1896
251,251,2012,Upper Secondary Level,East,Often,0.07346,148,19905,0.06382,0.08639
252,252,2012,Upper Secondary Level,East,Very often,0.01006,36,19905,0.00751,0.01273
253,253,2012,Post-secondary Non-tertiary Level,West,Very seldom,0.38327,396,19905,0.34392,0.42124
254,254,2012,Post-secondary Non-tertiary Level,West,Seldom,0.35618,367,19905,0.32089,0.39084
255,255,2012,Post-secondary Non-tertiary Level,West,Sometimes,0.22093,183,19905,0.19204,0.24842
256,256,2012,Post-secondary Non-tertiary Level,West,Often,0.03963,53,19905,0.03337,0.04826
257,257,2012,Post-secondary Non-tertiary Level,East,Very seldom,0.48688,79,19905,0.37798,0.6022
258,258,2012,Post-secondary Non-tertiary Level,East,Seldom,0.30953,64,19905,0.25671,0.37577
259,259,2012,Post-secondary Non-tertiary Level,East,Sometimes,0.20358,35,19905,0.12528,0.28895
260,260,2012,First Stage of Tertiary Education,West,Very seldom,0.40598,430,19905,0.36953,0.43985
261,261,2012,First Stage of Tertiary Education,West,Seldom,0.37515,377,19905,0.34428,0.41308
262,262,2012,First Stage of Tertiary Education,West,Sometimes,0.16921,175,19905,0.14268,0.20027
263,263,2012,First Stage of Tertiary Education,West,Often,0.04967,46,19905,0.03689,0.06364
264,264,2012,First Stage of Tertiary Education,East,Very seldom,0.33615,131,19905,0.28529,0.40345
265,265,2012,First Stage of Tertiary Education,East,Seldom,0.43762,162,19905,0.36282,0.52038
266,266,2012,First Stage of Tertiary Education,East,Sometimes,0.22624,86,19905,0.17721,0.2687
267,267,2012,Second Stage of Tertiary Education,West,Very seldom,0.46362,1561,19905,0.44012,0.48817
268,268,2012,Second Stage of Tertiary Education,West,Seldom,0.32639,1117,19905,0.3021,0.34788
269,269,2012,Second Stage of Tertiary Education,West,Sometimes,0.16119,517,19905,0.1464,0.17321
270,270,2012,Second Stage of Tertiary Education,West,Often,0.0488,159,19905,0.0412,0.05601
271,271,2012,Second Stage of Tertiary Education,East,Very seldom,0.39504,488,19905,0.36868,0.42762
272,272,2012,Second Stage of Tertiary Education,East,Seldom,0.38173,492,19905,0.35172,0.41436
273,273,2012,Second Stage of Tertiary Education,East,Sometimes,0.17107,209,19905,0.15125,0.18866
274,274,2012,Second Stage of Tertiary Education,East,Often,0.05216,58,19905,0.04058,0.06699
275,275,2013,Pre-primary Level,West,Very seldom,0.5101,181,24797,0.41757,0.6267
276,276,2013,Pre-primary Level,West,Seldom,0.33147,139,24797,0.27803,0.39412
277,277,2013,Pre-primary Level,West,Sometimes,0.15843,55,24797,0.10386,0.23059
278,278,2013,Primary Level,West,Very seldom,0.53774,119,24797,0.43013,0.6554
279,279,2013,Primary Level,West,Seldom,0.26797,76,24797,0.21522,0.34818
280,280,2013,Primary Level,West,Sometimes,0.19428,49,24797,0.14843,0.23936
281,281,2013,Lower Secondary Level,West,Very seldom,0.38433,862,24797,0.35691,0.41274
282,282,2013,Lower Secondary Level,West,Seldom,0.30617,732,24797,0.28282,0.32977
283,283,2013,Lower Secondary Level,West,Sometimes,0.2022,433,24797,0.18162,0.22059
284,284,2013,Lower Secondary Level,West,Often,0.08384,178,24797,0.07264,0.0969
285,285,2013,Lower Secondary Level,West,Very often,0.02345,50,24797,0.01716,0.0301
286,286,2013,Lower Secondary Level,East,Very seldom,0.47158,137,24797,0.38196,0.58431
287,287,2013,Lower Secondary Level,East,Seldom,0.3458,108,24797,0.28818,0.41631
288,288,2013,Lower Secondary Level,East,Sometimes,0.18262,58,24797,0.15259,0.21853
289,289,2013,Upper Secondary Level,West,Very seldom,0.39262,3757,24797,0.3806,0.40627
290,290,2013,Upper Secondary Level,West,Seldom,0.36091,3420,24797,0.35026,0.37452
291,291,2013,Upper Secondary Level,West,Sometimes,0.17076,1532,24797,0.16127,0.17925
292,292,2013,Upper Secondary Level,West,Often,0.06286,563,24797,0.05781,0.06831
293,293,2013,Upper Secondary Level,West,Very often,0.01285,127,24797,0.01029,0.01542
294,294,2013,Upper Secondary Level,East,Very seldom,0.40609,1242,24797,0.38413,0.43105
295,295,2013,Upper Secondary Level,East,Seldom,0.3396,1076,24797,0.31927,0.36249
296,296,2013,Upper Secondary Level,East,Sometimes,0.18031,512,24797,0.16099,0.19581
297,297,2013,Upper Secondary Level,East,Often,0.05988,171,24797,0.05173,0.07006
298,298,2013,Upper Secondary Level,East,Very often,0.01412,50,24797,0.01052,0.01792
299,299,2013,Post-secondary Non-tertiary Level,West,Very seldom,0.38859,581,24797,0.34738,0.42646
300,300,2013,Post-secondary Non-tertiary Level,West,Seldom,0.33618,546,24797,0.29898,0.36617
301,301,2013,Post-secondary Non-tertiary Level,West,Sometimes,0.21601,269,24797,0.18461,0.24659
302,302,2013,Post-secondary Non-tertiary Level,West,Often,0.05922,89,24797,0.04452,0.07658
