year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,East,Sometimes,0.18725382740643595,478,18640,0.18696499545175524,0.18754265936111666
2008,Upper Secondary Level,East,Often,0.07782074983473106,163,18640,0.07762241098063646,0.07801908868882565
2008,Upper Secondary Level,East,Very often,0.018461320708237822,38,18640,0.018361656891746122,0.018560984524729523
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.3973040530043452,378,18640,0.396794967494513,0.3978131385141774
2008,Post-secondary Non-tertiary Level,West,Seldom,0.34125036567701256,318,18640,0.34075710458627834,0.3417436267677468
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.19114719062318858,158,18640,0.19073811951107217,0.191556261735305
2008,Post-secondary Non-tertiary Level,West,Often,0.07029839069545368,52,18640,0.07003242563624958,0.07056435575465779
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.5842596345098406,61,18640,0.5825085451533426,0.5860107238663387
2008,Post-secondary Non-tertiary Level,East,Seldom,0.41574036549015947,57,18640,0.41398927613366143,0.4174914548466575
2008,First Stage of Tertiary Education,West,Very seldom,0.4246522865801317,439,18640,0.42415244309341815,0.42515213006684527
2008,First Stage of Tertiary Education,West,Seldom,0.3400222185238938,361,18640,0.339543180029161,0.3405012570186266
2008,First Stage of Tertiary Education,West,Sometimes,0.17975395831558788,165,18640,0.1793656618735575,0.18014225475761825
2008,First Stage of Tertiary Education,West,Often,0.055571536580386605,58,18640,0.05533987028993168,0.05580320287084153
2008,First Stage of Tertiary Education,East,Very seldom,0.3696097288307503,118,18640,0.3686354478310475,0.37058400983045303
2008,First Stage of Tertiary Education,East,Seldom,0.4323810446126136,163,18640,0.43138111471641244,0.4333809745088148
2008,First Stage of Tertiary Education,East,Sometimes,0.1980092265566361,70,18640,0.19720489485782985,0.19881355825544236
2008,Second Stage of Tertiary Education,West,Very seldom,0.4485615755092619,1356,18640,0.4482400526001787,0.4488830984183451
2008,Second Stage of Tertiary Education,West,Seldom,0.3464997118716266,1017,18640,0.3461920832733197,0.3468073404699335
2008,Second Stage of Tertiary Education,West,Sometimes,0.16446321448827209,419,18640,0.16422356883795133,0.16470286013859284
2008,Second Stage of Tertiary Education,West,Often,0.04047549813083945,120,18640,0.04034809605280869,0.04060290020887021
2008,Second Stage of Tertiary Education,East,Very seldom,0.4116118017176195,492,18640,0.41102881401170344,0.4121947894235356
2008,Second Stage of Tertiary Education,East,Seldom,0.34575532731687003,456,18640,0.34519189980657466,0.3463187548271654
2008,Second Stage of Tertiary Education,East,Sometimes,0.18363861010553267,212,18640,0.18317993334412747,0.18409728686693788
2008,Second Stage of Tertiary Education,East,Often,0.05899426085997773,68,18640,0.058715144990942554,0.0592733767290129
2009,Pre-primary Level,West,Very seldom,0.4567668635751734,124,17311,0.45571859104599116,0.4578151361043556
2009,Pre-primary Level,West,Seldom,0.3765836369290343,88,17311,0.37556398110445977,0.3776032927536088
2009,Pre-primary Level,West,Sometimes,0.1666494994957924,35,17311,0.16586525832096416,0.16743374067062067
2009,Primary Level,West,Very seldom,0.3741838252018381,42,17311,0.37299014579527917,0.3753775046083971
2009,Primary Level,West,Seldom,0.3244969332266409,40,17311,0.3233420428426133,0.3256518236106685
2009,Primary Level,West,Sometimes,0.30131924157152096,37,17311,0.3001874286997349,0.302451054443307
2009,Lower Secondary Level,West,Very seldom,0.3571296319019275,556,17311,0.35677407373411796,0.357485190069737
2009,Lower Secondary Level,West,Seldom,0.3326411478553353,491,17311,0.3322915218642336,0.33299077384643694
2009,Lower Secondary Level,West,Sometimes,0.21377135794067859,315,17311,0.21346713973468448,0.2140755761466727
2009,Lower Secondary Level,West,Often,0.07651063335693659,118,17311,0.07631338524239299,0.07670788147148018
2009,Lower Secondary Level,West,Very often,0.019947228945122138,33,17311,0.01984347561879446,0.020050982271449816
2009,Lower Secondary Level,East,Very seldom,0.3893386791066632,92,17311,0.3882303341052359,0.3904470241080905
2009,Lower Secondary Level,East,Seldom,0.4024654353320693,88,17311,0.4013507384272649,0.4035801322368737
2009,Lower Secondary Level,East,Sometimes,0.20819588556126756,47,17311,0.2072729828254842,0.2091187882970509
2009,Upper Secondary Level,West,Very seldom,0.39501858782120386,2668,17311,0.39483765146779093,0.3951995241746168
2009,Upper Secondary Level,West,Seldom,0.3281262166317606,2181,17311,0.32795243240146493,0.3283000008620563
2009,Upper Secondary Level,West,Sometimes,0.1953711852222274,1248,17311,0.19522443657794633,0.19551793386650848
2009,Upper Secondary Level,West,Often,0.06522169942954012,409,17311,0.06513030990494939,0.06531308895413085
2009,Upper Secondary Level,West,Very often,0.01626231089526803,119,17311,0.016215496778230098,0.01630912501230596
2009,Upper Secondary Level,East,Very seldom,0.3657874656055358,875,17311,0.3654287922809339,0.36614613893013775
2009,Upper Secondary Level,East,Seldom,0.347938494249214,855,17311,0.3475837929500342,0.34829319554839383
2009,Upper Secondary Level,East,Sometimes,0.20379827063646708,452,17311,0.2034982997796687,0.20409824149326544
2009,Upper Secondary Level,East,Often,0.061096312623924086,153,17311,0.06091795762741424,0.06127466762043393
2009,Upper Secondary Level,East,Very often,0.02137945688485905,37,17311,0.021271742735429144,0.021487171034288953
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.34722776317666904,314,17311,0.3467271409974094,0.34772838535592865
2009,Post-secondary Non-tertiary Level,West,Seldom,0.3813214826717474,300,17311,0.38081074230724765,0.3818322230362472
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.19905139505882982,164,17311,0.19863153267709208,0.19947125744056757
2009,Post-secondary Non-tertiary Level,West,Often,0.07239935909275377,53,17311,0.07212685695827192,0.07267186122723562
2009,Post-secondary Non-tertiary Level,East,Very seldom,0.37537530127043917,49,17311,0.3738947440285877,0.37685585851229064
2009,Post-secondary Non-tertiary Level,East,Seldom,0.362177103164324,55,17311,0.36070752284332847,0.36364668348531953
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.26244759556523684,33,17311,0.2611023532485713,0.2637928378819024
2009,First Stage of Tertiary Education,West,Very seldom,0.39236020059840404,393,17311,0.39186732488478593,0.39285307631202215
2009,First Stage of Tertiary Education,West,Seldom,0.347756025248482,315,17311,0.34727528087649473,0.34823676962046923
2009,First Stage of Tertiary Education,West,Sometimes,0.189181244169429,154,17311,0.1887859023370496,0.1895765860018084
2009,First Stage of Tertiary Education,West,Often,0.070702529983685,63,17311,0.07044378812487495,0.07096127184249504
2009,First Stage of Tertiary Education,East,Very seldom,0.39587186882061887,131,17311,0.3949312380110699,0.39681249963016785
2009,First Stage of Tertiary Education,East,Seldom,0.4210131197293638,147,17311,0.42006347857860715,0.4219627608801204
2009,First Stage of Tertiary Education,East,Sometimes,0.1831150114500174,65,17311,0.18237110250424227,0.18385892039579255
2009,Second Stage of Tertiary Education,West,Very seldom,0.4318665020476752,1260,17311,0.43155300599853386,0.4321799980968165
2009,Second Stage of Tertiary Education,West,Seldom,0.34185249738276785,946,17311,0.3415522957075378,0.3421526990579979
2009,Second Stage of Tertiary Education,West,Sometimes,0.16743681629209928,440,17311,0.1672005149468566,0.16767311763734197
2009,Second Stage of Tertiary Education,West,Often,0.0588441842774577,137,17311,0.058695243144648405,0.058993125410267
2009,Second Stage of Tertiary Education,East,Very seldom,0.41778069631243936,492,17311,0.4172053027388922,0.4183560898859865
2009,Second Stage of Tertiary Education,East,Seldom,0.36783175019779685,442,17311,0.3672691647829018,0.3683943356126919
2009,Second Stage of Tertiary Education,East,Sometimes,0.16568421460945404,193,17311,0.1652504507952901,0.16611797842361797
2009,Second Stage of Tertiary Education,East,Often,0.04870333888030971,62,17311,0.0484522168140964,0.048954460946523025
2010,Pre-primary Level,West,Very seldom,0.6101854769702261,115,16028,0.6089884779765694,0.6113824759638827
2010,Pre-primary Level,West,Seldom,0.38981452302977393,82,16028,0.3886175240361173,0.39101152202343054
2010,Primary Level,West,Very seldom,0.587638287174277,45,16028,0.5859836432918288,0.5892929310567252
2010,Primary Level,West,Seldom,0.4123617128257229,34,16028,0.41070706894327474,0.4140163567081711
2010,Lower Secondary Level,West,Very seldom,0.32485274607144315,488,16028,0.32449307831165985,0.32521241383122645
2010,Lower Secondary Level,West,Seldom,0.34468027668166334,458,16028,0.34431527587690175,0.34504527748642494
2010,Lower Secondary Level,West,Sometimes,0.2117834617407166,289,16028,0.2114696799198744,0.21209724356155882
2010,Lower Secondary Level,West,Often,0.09680450674575472,122,16028,0.09657741693149348,0.09703159656001596
2010,Lower Secondary Level,West,Very often,0.021879008760422217,31,16028,0.021766659790043733,0.0219913577308007
2010,Lower Secondary Level,East,Very seldom,0.4168857635377445,75,16028,0.4156933473611646,0.41807817971432437
2010,Lower Secondary Level,East,Seldom,0.38972768365506155,79,16028,0.38854821890062224,0.39090714840950086
2010,Lower Secondary Level,East,Sometimes,0.193386552807194,39,16028,0.19243136588099308,0.1943417397333949
2010,Upper Secondary Level,West,Very seldom,0.3678240821748489,2365,16028,0.36763635751259954,0.3680118068370983
2010,Upper Secondary Level,West,Seldom,0.3602102455057826,2137,16028,0.3600233585675769,0.36039713244398836
2010,Upper Secondary Level,West,Sometimes,0.1959437382298301,1121,16028,0.19578921591992873,0.19609826053973148
2010,Upper Secondary Level,West,Often,0.06336131564155709,384,16028,0.06326647807183844,0.06345615321127573
2010,Upper Secondary Level,West,Very often,0.012660618447981335,78,16028,0.012617093028232381,0.012704143867730288
2010,Upper Secondary Level,East,Very seldom,0.36266072113779146,797,16028,0.3622827251226973,0.3630387171528856
2010,Upper Secondary Level,East,Seldom,0.362408068439743,825,16028,0.36203012922704253,0.36278600765244345
2010,Upper Secondary Level,East,Sometimes,0.20068265178203518,384,16028,0.20036775650005564,0.2009975470640147
2010,Upper Secondary Level,East,Often,0.07424855864043022,140,16028,0.07404242786793613,0.0744546894129243
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.3465352979078723,303,16028,0.34600265622433474,0.34706793959140986
2010,Post-secondary Non-tertiary Level,West,Seldom,0.3946172934094666,281,16028,0.39407021017388094,0.3951643766450523
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.20241755811349468,151,16028,0.20196781737597094,0.20286729885101842
2010,Post-secondary Non-tertiary Level,West,Often,0.05642985056916636,47,16028,0.05617156990687143,0.05668813123146128
2010,Post-secondary Non-tertiary Level,East,Very seldom,0.42688921653166767,53,16028,0.42531661905947543,0.4284618140038599
2010,Post-secondary Non-tertiary Level,East,Seldom,0.33265424041973124,51,16028,0.3311562374458181,0.33415224339364435
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.240456543048601,33,16028,0.23909780635492053,0.24181527974228148
2010,First Stage of Tertiary Education,West,Very seldom,0.4047201694357716,374,16028,0.4042100671409078,0.4052302717306354
2010,First Stage of Tertiary Education,West,Seldom,0.35538647362362763,315,16028,0.3548890579984508,0.3558838892488045
2010,First Stage of Tertiary Education,West,Sometimes,0.20266495416439356,169,16028,0.20224719207806346,0.20308271625072366
2010,First Stage of Tertiary Education,West,Often,0.03722840277620728,43,16028,0.03703165125172493,0.03742515430068963
2010,First Stage of Tertiary Education,East,Very seldom,0.37182222556066147,116,16028,0.37084013491337636,0.3728043162079466
2010,First Stage of Tertiary Education,East,Seldom,0.44127953192980157,146,16028,0.44027051883716817,0.442288545022435
2010,First Stage of Tertiary Education,East,Sometimes,0.18689824250953704,62,16028,0.18610607381162036,0.18769041120745372
2010,Second Stage of Tertiary Education,West,Very seldom,0.3974505042976553,1134,16028,0.3971301892310822,0.3977708193642285
2010,Second Stage of Tertiary Education,West,Seldom,0.3741597812762419,1004,16028,0.373843043573058,0.3744765189794258
2010,Second Stage of Tertiary Education,West,Sometimes,0.17655368749336106,436,16028,0.1763041156895437,0.1768032592971784
2010,Second Stage of Tertiary Education,West,Often,0.05183602693274168,109,16028,0.051690917028563,0.051981136836920364
2010,Second Stage of Tertiary Education,East,Very seldom,0.39675738236744046,440,16028,0.3961662384936509,0.39734852624123
2010,Second Stage of Tertiary Education,East,Seldom,0.37653266107133804,413,16028,0.3759472069634015,0.37711811517927457
2010,Second Stage of Tertiary Education,East,Sometimes,0.1757408021788576,208,16028,0.1752809133286669,0.17620069102904828
2010,Second Stage of Tertiary Education,East,Often,0.05096915438236393,52,16028,0.05070340115007641,0.051234907614651444
2011,Pre-primary Level,West,Very seldom,0.44274560619027276,106,20052,0.44149935134832485,0.44399186103222066
2011,Pre-primary Level,West,Seldom,0.32507900274929324,95,20052,0.3239037699404365,0.32625423555815
2011,Pre-primary Level,West,Sometimes,0.23217539106043408,55,20052,0.23111603468548025,0.2332347474353879
2011,Primary Level,West,Very seldom,0.5390022488915267,89,20052,0.5377841128959103,0.5402203848871431
2011,Primary Level,West,Seldom,0.22260360609220006,47,20052,0.2215870333905107,0.22362017879388943
2011,Primary Level,West,Sometimes,0.2383941450162733,43,20052,0.23735287343849998,0.2394354165940466
2011,Lower Secondary Level,West,Very seldom,0.35215198934526665,679,20052,0.3517756516553299,0.35252832703520337
2011,Lower Secondary Level,West,Seldom,0.31456255278910245,569,20052,0.31419669399300676,0.31492841158519813
2011,Lower Secondary Level,West,Sometimes,0.2241409701081035,413,20052,0.2238123999550074,0.22446954026119958
2011,Lower Secondary Level,West,Often,0.08704554774649675,147,20052,0.08682343477941537,0.08726766071357814
2011,Lower Secondary Level,West,Very often,0.022098940011030587,41,20052,0.02198311315800372,0.022214766864057454
2011,Lower Secondary Level,East,Very seldom,0.4426103823886693,116,20052,0.44144939052599297,0.4437713742513456
2011,Lower Secondary Level,East,Seldom,0.33541999527568095,93,20052,0.33431640707282506,0.33652358347853684
2011,Lower Secondary Level,East,Sometimes,0.22196962233564968,56,20052,0.22099825389704034,0.22294099077425902
2011,Upper Secondary Level,West,Very seldom,0.37789969343671437,3003,20052,0.37770980495090967,0.37808958192251907
2011,Upper Secondary Level,West,Seldom,0.34270243596675126,2671,20052,0.3425165614891203,0.3428883104443822
2011,Upper Secondary Level,West,Sometimes,0.19661285087588468,1505,20052,0.19645720108397108,0.19676850066779827
2011,Upper Secondary Level,West,Often,0.06890015056620352,504,20052,0.06880095588920446,0.06899934524320259
2011,Upper Secondary Level,West,Very often,0.013884869154446209,118,20052,0.013839042847367073,0.013930695461525344
2011,Upper Secondary Level,East,Very seldom,0.3669228482889518,981,20052,0.3665427463317148,0.36730295024618875
2011,Upper Secondary Level,East,Seldom,0.34697695011395047,901,20052,0.3466015460445573,0.34735235418334365
2011,Upper Secondary Level,East,Sometimes,0.1993288322528506,531,20052,0.19901376986215719,0.19964389464354404
2011,Upper Secondary Level,East,Often,0.0696426742293033,151,20052,0.0694419281747326,0.069843420283874
2011,Upper Secondary Level,East,Very often,0.017128695114943773,46,20052,0.017026367023152585,0.01723102320673496
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.32908791078166433,351,20052,0.3285776678498277,0.32959815371350093
2011,Post-secondary Non-tertiary Level,West,Seldom,0.3809741565491556,364,20052,0.38044681696460725,0.381501496133704
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.23340407289689802,231,20052,0.2329447419640926,0.23386340382970344
2011,Post-secondary Non-tertiary Level,West,Often,0.05653385977228205,55,20052,0.05628307237849409,0.05678464716607001
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.4526532746791198,62,20052,0.4509842297536705,0.45432231960456915
2011,Post-secondary Non-tertiary Level,East,Seldom,0.5473467253208802,71,20052,0.545677680395431,0.5490157702463295
2011,First Stage of Tertiary Education,West,Very seldom,0.4162484081665623,440,20052,0.41570839285578176,0.4167884234773428
2011,First Stage of Tertiary Education,West,Seldom,0.32506633066278706,337,20052,0.32455319490095746,0.32557946642461666
2011,First Stage of Tertiary Education,West,Sometimes,0.2066511114730022,193,20052,0.20620753681832507,0.2070946861276793
2011,First Stage of Tertiary Education,West,Often,0.05203414969764849,55,20052,0.051790841736853964,0.052277457658443015
2011,First Stage of Tertiary Education,East,Very seldom,0.3329579024677002,135,20052,0.33196906522167635,0.333946739713724
2011,First Stage of Tertiary Education,East,Seldom,0.45800293417340177,155,20052,0.4569575254275447,0.45904834291925883
2011,First Stage of Tertiary Education,East,Sometimes,0.20903916335889797,81,20052,0.20818597513843307,0.20989235157936287
2011,Second Stage of Tertiary Education,West,Very seldom,0.4047611776310214,1398,20052,0.404443428721093,0.40507892654094974
2011,Second Stage of Tertiary Education,West,Seldom,0.3354644701127921,1131,20052,0.335158822233177,0.33577011799240725
2011,Second Stage of Tertiary Education,West,Sometimes,0.1915655755969896,568,20052,0.1913108221007009,0.1918203290932783
2011,Second Stage of Tertiary Education,West,Often,0.05502093363841675,159,20052,0.05487332421246675,0.055168543064366755
2011,Second Stage of Tertiary Education,West,Very often,0.013187843020780124,34,20052,0.013113994270619744,0.013261691770940503
2011,Second Stage of Tertiary Education,East,Very seldom,0.38592365953587954,512,20052,0.38531678877076114,0.38653053030099793
2011,Second Stage of Tertiary Education,East,Seldom,0.3713975299255156,460,20052,0.3707951896834515,0.37199987016757974
2011,Second Stage of Tertiary Education,East,Sometimes,0.1935539300145927,242,20052,0.19306141100909274,0.19404644902009266
2011,Second Stage of Tertiary Education,East,Often,0.04912488052401217,58,20052,0.04885544998030828,0.04939431106771606
2012,Pre-primary Level,West,Very seldom,0.4224742850800954,105,19905,0.4211847820814717,0.42376378807871906
2012,Pre-primary Level,West,Seldom,0.4341452027957578,99,19905,0.4328512853821799,0.43543912020933573
2012,Pre-primary Level,West,Sometimes,0.1433805121241469,34,19905,0.14246560798564908,0.14429541626264472
2012,Primary Level,West,Very seldom,0.4900093598728269,72,19905,0.48872363929101165,0.49129508045464215
2012,Primary Level,West,Seldom,0.33563191505009254,55,19905,0.3344174100370931,0.336846420063092
2012,Primary Level,West,Sometimes,0.17435872507708075,34,19905,0.17338288006689276,0.17533457008726874
2012,Lower Secondary Level,West,Very seldom,0.3686052837721947,727,19905,0.36822880414017933,0.3689817634042101
2012,Lower Secondary Level,West,Seldom,0.3262927492066618,559,19905,0.3259268600341941,0.3266586383791295
2012,Lower Secondary Level,West,Sometimes,0.2084266343692233,351,19905,0.20810965395407444,0.20874361478437214
2012,Lower Secondary Level,West,Often,0.06862678710194825,137,19905,0.06842949080201952,0.06882408340187698
2012,Lower Secondary Level,West,Very often,0.028048545549972045,48,19905,0.027919694579011934,0.028177396520932155
2012,Lower Secondary Level,East,Very seldom,0.4855383765063518,118,19905,0.48435069887383103,0.48672605413887254
2012,Lower Secondary Level,East,Seldom,0.28902579209332546,82,19905,0.28794856931618457,0.29010301487046636
2012,Lower Secondary Level,East,Sometimes,0.2254358314003228,49,19905,0.22444282858789746,0.22642883421274815
2012,Upper Secondary Level,West,Very seldom,0.4060160023210363,3183,19905,0.40582441041763917,0.4062075942244334
2012,Upper Secondary Level,West,Seldom,0.3528184973190689,2655,19905,0.35263207112856687,0.3530049235095709
2012,Upper Secondary Level,West,Sometimes,0.16899783325536497,1295,19905,0.168851629054788,0.16914403745594192
2012,Upper Secondary Level,West,Often,0.060220113842333035,444,19905,0.06012730228433775,0.06031292540032832
2012,Upper Secondary Level,West,Very often,0.011947553262196807,90,19905,0.011905164797111789,0.011989941727281826
2012,Upper Secondary Level,East,Very seldom,0.3913928444028554,1022,19905,0.39100524783303714,0.3917804409726736
2012,Upper Secondary Level,East,Seldom,0.35123456764281646,928,19905,0.35085547318637644,0.3516136620992565
2012,Upper Secondary Level,East,Sometimes,0.17385155611148403,449,19905,0.17355058605286036,0.1741525261701077
2012,Upper Secondary Level,East,Often,0.07346388398925881,148,19905,0.07325669194462955,0.07367107603388806
2012,Upper Secondary Level,East,Very often,0.010057147853585255,36,19905,0.00997790731172576,0.010136388395444751
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.38326667028522377,396,19905,0.3827394825497171,0.3837938580207304
2012,Post-secondary Non-tertiary Level,West,Seldom,0.3561758910601381,367,19905,0.3556566345631031,0.3566951475571731
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.22092640035510913,183,19905,0.22047653855798152,0.22137626215223674
2012,Post-secondary Non-tertiary Level,West,Often,0.039631038299529076,53,19905,0.03941949326060885,0.039842583338449304
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.4868839550678253,79,19905,0.48539173264398505,0.4883761774916655
2012,Post-secondary Non-tertiary Level,East,Seldom,0.30953158861697333,64,19905,0.3081514032184309,0.3109117740155158
