year,pgisced97,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,West,Very seldom,0.43746,513,1110,0.40826,0.46666
2007,First Stage of Tertiary Education,West,Seldom,0.32529,349,1110,0.29772,0.35286
2007,First Stage of Tertiary Education,West,Sometimes,0.15091,182,1110,0.12984,0.17198
2007,First Stage of Tertiary Education,West,Often,0.06273,66,1110,0.04846,0.07700
2007,First Stage of Tertiary Education,East,Very seldom,0.36073,151,380,0.31238,0.40908
2007,First Stage of Tertiary Education,East,Seldom,0.35921,144,380,0.31090,0.40751
2007,First Stage of Tertiary Education,East,Sometimes,0.21089,85,380,0.16982,0.25196
2007,Second Stage of Tertiary Education,West,Very seldom,0.43587,1426,3059,0.41830,0.45345
2007,Second Stage of Tertiary Education,West,Seldom,0.31597,983,3059,0.29949,0.33245
2007,Second Stage of Tertiary Education,West,Sometimes,0.17790,514,3059,0.16435,0.19146
2007,Second Stage of Tertiary Education,West,Often,0.05765,136,3059,0.04939,0.06592
2007,Second Stage of Tertiary Education,East,Very seldom,0.36916,495,1277,0.34268,0.39564
2007,Second Stage of Tertiary Education,East,Seldom,0.34187,442,1277,0.31585,0.36790
2007,Second Stage of Tertiary Education,East,Sometimes,0.19754,269,1277,0.17569,0.21939
2007,Second Stage of Tertiary Education,East,Often,0.06890,71,1277,0.05500,0.08280
2008,Pre-primary Level,West,Very seldom,0.27031,128,231,0.21291,0.32771
2008,Pre-primary Level,West,Seldom,0.22014,103,231,0.16659,0.27369
2008,Pre-primary Level,East,Very seldom,0.28836,34,70,0.18147,0.39525
2008,Pre-primary Level,East,Seldom,0.33456,36,70,0.22322,0.44589
2008,Primary Level,West,Very seldom,0.38244,55,140,0.30165,0.46323
2008,Primary Level,West,Seldom,0.26926,49,140,0.19552,0.34300
2008,Primary Level,West,Sometimes,0.21266,36,140,0.14463,0.28068
2008,Lower Secondary Level,West,Very seldom,0.35523,620,1698,0.33246,0.37800
2008,Lower Secondary Level,West,Seldom,0.30654,563,1698,0.28461,0.32848
2008,Lower Secondary Level,West,Sometimes,0.18789,323,1698,0.16930,0.20647
2008,Lower Secondary Level,West,Often,0.09093,153,1698,0.07725,0.10460
2008,Lower Secondary Level,West,Very often,0.02679,39,1698,0.01911,0.03448
2008,Lower Secondary Level,East,Very seldom,0.32943,109,273,0.27357,0.38528
2008,Lower Secondary Level,East,Seldom,0.36130,109,273,0.30421,0.41839
2008,Lower Secondary Level,East,Sometimes,0.16193,55,273,0.11815,0.20571
2008,Upper Secondary Level,West,Very seldom,0.39457,2920,7200,0.38328,0.40586
2008,Upper Secondary Level,West,Seldom,0.33244,2416,7200,0.32156,0.34332
2008,Upper Secondary Level,West,Sometimes,0.18257,1297,7200,0.17365,0.19150
2008,Upper Secondary Level,West,Often,0.06817,451,7200,0.06235,0.07400
2008,Upper Secondary Level,West,Very often,0.01554,116,7200,0.01268,0.01839
2008,Upper Secondary Level,East,Very seldom,0.35846,901,2493,0.33963,0.37729
2008,Upper Secondary Level,East,Seldom,0.35539,913,2493,0.33659,0.37418
2008,Upper Secondary Level,East,Sometimes,0.18656,478,2493,0.17127,0.20186
2008,Upper Secondary Level,East,Often,0.07755,163,2493,0.06704,0.08805
2008,Upper Secondary Level,East,Very often,0.01840,38,2493,0.01312,0.02367
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.39066,378,904,0.35884,0.42249
2008,Post-secondary Non-tertiary Level,West,Seldom,0.33581,318,904,0.30501,0.36661
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.18144,156,904,0.15631,0.20658
2008,Post-secondary Non-tertiary Level,West,Often,0.06915,52,904,0.05260,0.08569
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.40960,61,118,0.32049,0.49870
2008,Post-secondary Non-tertiary Level,East,Seldom,0.29204,57,118,0.20965,0.37444
2008,First Stage of Tertiary Education,West,Very seldom,0.41367,439,1022,0.38346,0.44388
2008,First Stage of Tertiary Education,West,Seldom,0.33097,360,1022,0.30211,0.35983
2008,First Stage of Tertiary Education,West,Sometimes,0.17534,165,1022,0.15201,0.19866
2008,First Stage of Tertiary Education,West,Often,0.05414,58,1022,0.04026,0.06802
2008,First Stage of Tertiary Education,East,Very seldom,0.33969,118,351,0.29007,0.38931
2008,First Stage of Tertiary Education,East,Seldom,0.39709,163,351,0.34583,0.44835
2008,First Stage of Tertiary Education,East,Sometimes,0.18183,70,351,0.14142,0.22224
2008,Second Stage of Tertiary Education,West,Very seldom,0.44057,1356,2912,0.42253,0.45860
2008,Second Stage of Tertiary Education,West,Seldom,0.34025,1017,2912,0.32304,0.35747
2008,Second Stage of Tertiary Education,West,Sometimes,0.16151,419,2912,0.14814,0.17487
2008,Second Stage of Tertiary Education,West,Often,0.03980,120,2912,0.03270,0.04690
2008,Second Stage of Tertiary Education,East,Very seldom,0.40696,492,1228,0.37948,0.43445
2008,Second Stage of Tertiary Education,East,Seldom,0.34170,456,1228,0.31516,0.36824
2008,Second Stage of Tertiary Education,East,Sometimes,0.18154,212,1228,0.15997,0.20311
2008,Second Stage of Tertiary Education,East,Often,0.05829,68,1228,0.04518,0.07140
2009,Pre-primary Level,West,Very seldom,0.27233,124,247,0.21670,0.32796
2009,Pre-primary Level,West,Seldom,0.22495,88,247,0.17277,0.27713
2009,Pre-primary Level,West,Sometimes,0.09957,35,247,0.06215,0.13699
2009,Primary Level,West,Very seldom,0.29822,42,119,0.21568,0.38076
2009,Primary Level,West,Seldom,0.25848,40,119,0.17948,0.33747
2009,Primary Level,West,Sometimes,0.24012,37,119,0.16305,0.31719
2009,Lower Secondary Level,West,Very seldom,0.34383,556,1513,0.31989,0.36777
2009,Lower Secondary Level,West,Seldom,0.32022,491,1513,0.29670,0.34374
2009,Lower Secondary Level,West,Sometimes,0.20584,315,1513,0.18546,0.22622
2009,Lower Secondary Level,West,Often,0.07364,118,1513,0.06048,0.08681
2009,Lower Secondary Level,West,Very often,0.01919,33,1513,0.01227,0.02611
2009,Lower Secondary Level,East,Very seldom,0.32973,92,227,0.26843,0.39102
2009,Lower Secondary Level,East,Seldom,0.34057,88,227,0.27878,0.40236
2009,Lower Secondary Level,East,Sometimes,0.17616,47,227,0.12650,0.22583
2009,Upper Secondary Level,West,Very seldom,0.39135,2670,6628,0.37960,0.40310
2009,Upper Secondary Level,West,Seldom,0.32535,2182,6628,0.31407,0.33663
2009,Upper Secondary Level,West,Sometimes,0.19334,1248,6628,0.18383,0.20285
2009,Upper Secondary Level,West,Often,0.06455,409,6628,0.05863,0.07047
2009,Upper Secondary Level,West,Very often,0.01609,119,6628,0.01306,0.01912
2009,Upper Secondary Level,East,Very seldom,0.36014,875,2372,0.34082,0.37946
2009,Upper Secondary Level,East,Seldom,0.34255,855,2372,0.32345,0.36165
2009,Upper Secondary Level,East,Sometimes,0.20064,452,2372,0.18452,0.21676
2009,Upper Secondary Level,East,Often,0.06015,153,2372,0.05058,0.06972
2009,Upper Secondary Level,East,Very often,0.02105,37,2372,0.01528,0.02683
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.34008,313,829,0.30781,0.37235
2009,Post-secondary Non-tertiary Level,West,Seldom,0.37175,299,829,0.33883,0.40467
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.19616,164,829,0.16911,0.22320
2009,Post-secondary Non-tertiary Level,West,Often,0.07136,53,829,0.05382,0.08889
2009,Post-secondary Non-tertiary Level,East,Very seldom,0.33579,49,137,0.25642,0.41517
2009,Post-secondary Non-tertiary Level,East,Seldom,0.32395,55,137,0.24530,0.40260
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.23538,33,137,0.16408,0.30668
2009,First Stage of Tertiary Education,West,Very seldom,0.37475,392,924,0.34353,0.40598
2009,First Stage of Tertiary Education,West,Seldom,0.33267,315,924,0.30227,0.36307
2009,First Stage of Tertiary Education,West,Sometimes,0.18090,154,924,0.15607,0.20574
2009,First Stage of Tertiary Education,West,Often,0.06783,63,924,0.05161,0.08405
2009,First Stage of Tertiary Education,East,Very seldom,0.36569,131,343,0.31464,0.41673
2009,First Stage of Tertiary Education,East,Seldom,0.38921,147,343,0.33754,0.44089
2009,First Stage of Tertiary Education,East,Sometimes,0.16915,65,343,0.12941,0.20888
2009,Second Stage of Tertiary Education,West,Very seldom,0.42035,1260,2783,0.40201,0.43870
2009,Second Stage of Tertiary Education,West,Seldom,0.33272,946,2783,0.31522,0.35023
2009,Second Stage of Tertiary Education,West,Sometimes,0.16306,440,2783,0.14933,0.17679
2009,Second Stage of Tertiary Education,West,Often,0.05727,137,2783,0.04864,0.06591
2009,Second Stage of Tertiary Education,East,Very seldom,0.40727,492,1189,0.37933,0.43521
2009,Second Stage of Tertiary Education,East,Seldom,0.35858,442,1189,0.33131,0.38585
2009,Second Stage of Tertiary Education,East,Sometimes,0.16155,193,1189,0.14062,0.18248
2009,Second Stage of Tertiary Education,East,Often,0.04748,62,1189,0.03538,0.05957
2010,Pre-primary Level,West,Very seldom,0.27280,115,197,0.21045,0.33516
2010,Pre-primary Level,West,Seldom,0.17388,82,197,0.12082,0.22694
2010,Primary Level,West,Very seldom,0.24717,45,79,0.15144,0.34290
2010,Primary Level,West,Seldom,0.17224,34,79,0.08845,0.25604
2010,Lower Secondary Level,West,Very seldom,0.28259,488,1388,0.25890,0.30629
2010,Lower Secondary Level,West,Seldom,0.29904,458,1388,0.27494,0.32313
2010,Lower Secondary Level,West,Sometimes,0.18360,289,1388,0.16322,0.20397
2010,Lower Secondary Level,West,Often,0.08395,122,1388,0.06936,0.09854
2010,Lower Secondary Level,West,Very often,0.01907,31,1388,0.01188,0.02627
2010,Lower Secondary Level,East,Very seldom,0.31347,75,193,0.24785,0.37909
2010,Lower Secondary Level,East,Seldom,0.29260,79,193,0.22825,0.35696
2010,Lower Secondary Level,East,Sometimes,0.14558,39,193,0.09569,0.19547
2010,Upper Secondary Level,West,Very seldom,0.33305,2366,6088,0.32121,0.34489
2010,Upper Secondary Level,West,Seldom,0.32540,2138,6088,0.31363,0.33717
2010,Upper Secondary Level,West,Sometimes,0.17805,1122,6088,0.16844,0.18766
2010,Upper Secondary Level,West,Often,0.05730,384,6088,0.05146,0.06313
2010,Upper Secondary Level,West,Very often,0.01143,78,6088,0.00876,0.01410
2010,Upper Secondary Level,East,Very seldom,0.32612,797,2146,0.30628,0.34596
2010,Upper Secondary Level,East,Seldom,0.32583,825,2146,0.30600,0.34567
2010,Upper Secondary Level,East,Sometimes,0.18055,384,2146,0.16427,0.19683
2010,Upper Secondary Level,East,Often,0.06678,140,2146,0.05621,0.07734
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.28915,302,780,0.25731,0.32099
2010,Post-secondary Non-tertiary Level,West,Seldom,0.33101,281,780,0.29796,0.36405
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.16480,150,780,0.13875,0.19085
2010,Post-secondary Non-tertiary Level,West,Often,0.04741,47,780,0.03249,0.06234
2010,Post-secondary Non-tertiary Level,East,Very seldom,0.33562,53,137,0.25626,0.41498
2010,Post-secondary Non-tertiary Level,East,Seldom,0.26072,51,137,0.18693,0.33450
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.18975,33,137,0.12385,0.25566
2010,First Stage of Tertiary Education,West,Very seldom,0.37623,374,900,0.34456,0.40789
2010,First Stage of Tertiary Education,West,Seldom,0.32985,314,900,0.29912,0.36058
2010,First Stage of Tertiary Education,West,Sometimes,0.18844,169,900,0.16288,0.21401
2010,First Stage of Tertiary Education,West,Often,0.03469,43,900,0.02273,0.04665
2010,First Stage of Tertiary Education,East,Very seldom,0.32353,116,324,0.27251,0.37455
2010,First Stage of Tertiary Education,East,Seldom,0.38375,146,324,0.33072,0.43679
2010,First Stage of Tertiary Education,East,Sometimes,0.16257,62,324,0.12233,0.20281
2010,Second Stage of Tertiary Education,West,Very seldom,0.34905,1134,2683,0.33101,0.36709
2010,Second Stage of Tertiary Education,West,Seldom,0.33035,1004,2683,0.31255,0.34815
2010,Second Stage of Tertiary Education,West,Sometimes,0.15596,436,2683,0.14223,0.16969
2010,Second Stage of Tertiary Education,West,Often,0.04571,109,2683,0.03781,0.05361
2010,Second Stage of Tertiary Education,East,Very seldom,0.36562,440,1113,0.33732,0.39393
2010,Second Stage of Tertiary Education,East,Seldom,0.34645,413,1113,0.31848,0.37442
2010,Second Stage of Tertiary Education,East,Sometimes,0.16165,208,1113,0.14001,0.18328
2010,Second Stage of Tertiary Education,East,Often,0.04688,52,1113,0.03446,0.05931
2011,Pre-primary Level,West,Very seldom,0.19249,106,256,0.14410,0.24088
2011,Pre-primary Level,West,Seldom,0.14045,95,256,0.09780,0.18310
2011,Pre-primary Level,West,Sometimes,0.10124,55,256,0.06422,0.13826
2011,Primary Level,West,Very seldom,0.39262,89,179,0.32088,0.46436
2011,Primary Level,West,Seldom,0.16136,47,179,0.10732,0.21541
2011,Primary Level,West,Sometimes,0.17368,43,179,0.11802,0.22933
2011,Lower Secondary Level,West,Very seldom,0.31028,679,1851,0.28920,0.33136
2011,Lower Secondary Level,West,Seldom,0.27713,570,1851,0.25674,0.29753
2011,Lower Secondary Level,West,Sometimes,0.19722,413,1851,0.17909,0.21535
2011,Lower Secondary Level,West,Often,0.07670,147,1851,0.06458,0.08883
2011,Lower Secondary Level,West,Very often,0.01987,42,1851,0.01351,0.02623
2011,Lower Secondary Level,East,Very seldom,0.35559,116,265,0.29785,0.41334
2011,Lower Secondary Level,East,Seldom,0.26808,93,265,0.21465,0.32152
2011,Lower Secondary Level,East,Sometimes,0.17811,56,265,0.13196,0.22427
2011,Upper Secondary Level,West,Very seldom,0.34734,3004,7802,0.33677,0.35790
2011,Upper Secondary Level,West,Seldom,0.31461,2671,7802,0.30431,0.32492
2011,Upper Secondary Level,West,Sometimes,0.18077,1506,7802,0.17223,0.18931
2011,Upper Secondary Level,West,Often,0.06324,504,7802,0.05783,0.06864
2011,Upper Secondary Level,West,Very often,0.01264,117,7802,0.01016,0.01512
2011,Upper Secondary Level,East,Very seldom,0.33422,981,2610,0.31612,0.35232
2011,Upper Secondary Level,East,Seldom,0.31600,901,2610,0.29816,0.33384
2011,Upper Secondary Level,East,Sometimes,0.18145,531,2610,0.16667,0.19624
2011,Upper Secondary Level,East,Often,0.06342,151,2610,0.05406,0.07277
2011,Upper Secondary Level,East,Very often,0.01560,46,2610,0.01084,0.02035
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.27881,350,1000,0.25100,0.30661
2011,Post-secondary Non-tertiary Level,West,Seldom,0.32593,365,1000,0.29686,0.35500
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.19611,230,1000,0.17148,0.22073
2011,Post-secondary Non-tertiary Level,West,Often,0.04798,55,1000,0.03473,0.06123
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.30831,62,133,0.22953,0.38709
2011,Post-secondary Non-tertiary Level,East,Seldom,0.37352,71,133,0.29100,0.45604
2011,First Stage of Tertiary Education,West,Very seldom,0.37861,440,1023,0.34887,0.40835
2011,First Stage of Tertiary Education,West,Seldom,0.29473,335,1023,0.26678,0.32269
2011,First Stage of Tertiary Education,West,Sometimes,0.18794,193,1023,0.16398,0.21189
2011,First Stage of Tertiary Education,West,Often,0.04761,55,1023,0.03455,0.06066
2011,First Stage of Tertiary Education,East,Very seldom,0.29065,135,371,0.24438,0.33692
2011,First Stage of Tertiary Education,East,Seldom,0.39864,155,371,0.34875,0.44853
2011,First Stage of Tertiary Education,East,Sometimes,0.18211,81,371,0.14278,0.22143
2011,Second Stage of Tertiary Education,West,Very seldom,0.36502,1398,3290,0.34857,0.38147
2011,Second Stage of Tertiary Education,West,Seldom,0.30336,1131,3290,0.28765,0.31907
2011,Second Stage of Tertiary Education,West,Sometimes,0.17309,568,3290,0.16016,0.18602
2011,Second Stage of Tertiary Education,West,Often,0.04991,159,3290,0.04247,0.05736
2011,Second Stage of Tertiary Education,West,Very often,0.01193,34,3290,0.00822,0.01564
2011,Second Stage of Tertiary Education,East,Very seldom,0.35667,512,1272,0.33034,0.38301
2011,Second Stage of Tertiary Education,East,Seldom,0.34278,460,1272,0.31669,0.36888
2011,Second Stage of Tertiary Education,East,Sometimes,0.17863,242,1272,0.15757,0.19969
2011,Second Stage of Tertiary Education,East,Often,0.04532,58,1272,0.03388,0.05676
2012,Pre-primary Level,West,Very seldom,0.18021,105,238,0.13127,0.22914
2012,Pre-primary Level,West,Seldom,0.18125,99,238,0.13221,0.23030
2012,Pre-primary Level,West,Sometimes,0.05955,34,238,0.02942,0.08968
2012,Primary Level,West,Very seldom,0.33307,72,161,0.26004,0.40611
2012,Primary Level,West,Seldom,0.22974,55,161,0.16455,0.29492
2012,Primary Level,West,Sometimes,0.11766,34,161,0.06773,0.16759
2012,Lower Secondary Level,West,Very seldom,0.32600,728,1825,0.30449,0.34752
2012,Lower Secondary Level,West,Seldom,0.28937,560,1825,0.26856,0.31018
2012,Lower Secondary Level,West,Sometimes,0.18469,352,1825,0.16688,0.20250
2012,Lower Secondary Level,West,Often,0.06099,137,1825,0.05001,0.07197
2012,Lower Secondary Level,West,Very often,0.02473,48,1825,0.01760,0.03186
2012,Lower Secondary Level,East,Very seldom,0.39580,118,249,0.33494,0.45667
2012,Lower Secondary Level,East,Seldom,0.23523,82,249,0.18244,0.28802
2012,Lower Secondary Level,East,Sometimes,0.18359,49,249,0.13541,0.23178
2012,Upper Secondary Level,West,Very seldom,0.37499,3183,7667,0.36415,0.38583
2012,Upper Secondary Level,West,Seldom,0.32584,2655,7667,0.31535,0.33633
2012,Upper Secondary Level,West,Sometimes,0.15631,1295,7667,0.14818,0.16444
2012,Upper Secondary Level,West,Often,0.05553,444,7667,0.05040,0.06065
2012,Upper Secondary Level,West,Very often,0.01101,90,7667,0.00867,0.01335
2012,Upper Secondary Level,East,Very seldom,0.36080,1022,2583,0.34227,0.37932
2012,Upper Secondary Level,East,Seldom,0.32358,928,2583,0.30554,0.34163
2012,Upper Secondary Level,East,Sometimes,0.16009,449,2583,0.14595,0.17424
2012,Upper Secondary Level,East,Often,0.06773,148,2583,0.05804,0.07742
2012,Upper Secondary Level,East,Very often,0.00925,36,2583,0.00556,0.01295
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.32687,395,998,0.29775,0.35599
2012,Post-secondary Non-tertiary Level,West,Seldom,0.30672,368,998,0.27810,0.33534
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.18525,182,998,0.16113,0.20936
2012,Post-secondary Non-tertiary Level,West,Often,0.03402,53,998,0.02277,0.04528
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.40377,79,178,0.33149,0.47606
2012,Post-secondary Non-tertiary Level,East,Seldom,0.25652,64,178,0.19218,0.32086
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.16846,35,178,0.11332,0.22360
2012,First Stage of Tertiary Education,West,Very seldom,0.37949,430,1026,0.34978,0.40919
2012,First Stage of Tertiary Education,West,Seldom,0.35012,375,1026,0.32091,0.37932
2012,First Stage of Tertiary Education,West,Sometimes,0.15879,175,1026,0.13641,0.18116
2012,First Stage of Tertiary Education,West,Often,0.04645,46,1026,0.03356,0.05933
2012,First Stage of Tertiary Education,East,Very seldom,0.29647,131,379,0.25043,0.34251
2012,First Stage of Tertiary Education,East,Seldom,0.38495,162,379,0.33590,0.43400
2012,First Stage of Tertiary Education,East,Sometimes,0.19929,86,379,0.15901,0.23956
2012,Second Stage of Tertiary Education,West,Very seldom,0.42043,1561,3354,0.40372,0.43714
2012,Second Stage of Tertiary Education,West,Seldom,0.29643,1117,3354,0.28097,0.31188
2012,Second Stage of Tertiary Education,West,Sometimes,0.14621,517,3354,0.13425,0.15816
2012,Second Stage of Tertiary Education,West,Often,0.04436,159,3354,0.03740,0.05133
2012,Second Stage of Tertiary Education,East,Very seldom,0.36203,488,1247,0.33534,0.38871
2012,Second Stage of Tertiary Education,East,Seldom,0.34966,492,1247,0.32318,0.37613
2012,Second Stage of Tertiary Education,East,Sometimes,0.15643,209,1247,0.13626,0.17660
2012,Second Stage of Tertiary Education,East,Often,0.04780,58,1247,0.03595,0.05964
2013,Pre-primary Level,West,Very seldom,0.22487,181,375,0.18255,0.26718
2013,Pre-primary Level,West,Seldom,0.14386,139,375,0.10830,0.17943
2013,Pre-primary Level,West,Sometimes,0.06957,55,375,0.04379,0.09536
2013,Primary Level,West,Very seldom,0.30359,119,244,0.24577,0.36140
2013,Primary Level,West,Seldom,0.15267,76,244,0.10745,0.19790
2013,Primary Level,West,Sometimes,0.11199,49,244,0.07234,0.15164
2013,Lower Secondary Level,West,Very seldom,0.31123,864,2258,0.29212,0.33033
2013,Lower Secondary Level,West,Seldom,0.24852,732,2258,0.23069,0.26635
2013,Lower Secondary Level,West,Sometimes,0.16370,434,2258,0.14844,0.17897
2013,Lower Secondary Level,West,Often,0.06827,178,2258,0.05786,0.07867
2013,Lower Secondary Level,West,Very often,0.01859,50,2258,0.01302,0.02416
2013,Lower Secondary Level,East,Very seldom,0.37583,137,303,0.32120,0.43046
2013,Lower Secondary Level,East,Seldom,0.27694,108,303,0.22647,0.32741
2013,Lower Secondary Level,East,Sometimes,0.14592,58,303,0.10610,0.18573
2013,Upper Secondary Level,West,Very seldom,0.36318,3756,9399,0.35345,0.37290
2013,Upper Secondary Level,West,Seldom,0.33409,3422,9399,0.32456,0.34363
2013,Upper Secondary Level,West,Sometimes,0.15837,1531,9399,0.15099,0.16575
2013,Upper Secondary Level,West,Often,0.05828,563,9399,0.05354,0.06302
2013,Upper Secondary Level,West,Very often,0.01181,127,9399,0.00962,0.01399
2013,Upper Secondary Level,East,Very seldom,0.39776,1242,3052,0.38039,0.41512
2013,Upper Secondary Level,East,Seldom,0.33169,1077,3052,0.31499,0.34840
2013,Upper Secondary Level,East,Sometimes,0.17680,512,3052,0.16326,0.19033
2013,Upper Secondary Level,East,Often,0.05862,171,3052,0.05029,0.06696
2013,Upper Secondary Level,East,Very often,0.01393,50,3052,0.00977,0.01809
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.32248,580,1486,0.29870,0.34625
2013,Post-secondary Non-tertiary Level,West,Seldom,0.27847,547,1486,0.25567,0.30127
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.18144,270,1486,0.16183,0.20104
2013,Post-secondary Non-tertiary Level,West,Often,0.04946,89,1486,0.03843,0.06049
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.43098,115,251,0.36959,0.49236
2013,Post-secondary Non-tertiary Level,East,Seldom,0.29642,94,251,0.23981,0.35304
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.12822,42,251,0.08677,0.16966
2013,First Stage of Tertiary Education,West,Very seldom,0.42382,545,1218,0.39606,0.45158
2013,First Stage of Tertiary Education,West,Seldom,0.34737,442,1218,0.32062,0.37412
2013,First Stage of Tertiary Education,West,Sometimes,0.15848,180,1218,0.13797,0.17900
2013,First Stage of Tertiary Education,West,Often,0.04144,51,1218,0.03025,0.05264
2013,First Stage of Tertiary Education,East,Very seldom,0.36819,174,394,0.32050,0.41587
2013,First Stage of Tertiary Education,East,Seldom,0.35190,144,394,0.30468,0.39911
2013,First Stage of Tertiary Education,East,Sometimes,0.19127,76,394,0.15239,0.23016
2013,Second Stage of Tertiary Education,West,Very seldom,0.40396,1991,4385,0.38943,0.41849
2013,Second Stage of Tertiary Education,West,Seldom,0.30823,1549,4385,0.29456,0.32189
2013,Second Stage of Tertiary Education,West,Sometimes,0.14272,618,4385,0.13237,0.15308
2013,Second Stage of Tertiary Education,West,Often,0.04396,187,4385,0.03789,0.05003
2013,Second Stage of Tertiary Education,West,Very often,0.00795,40,4385,0.00532,0.01057
2013,Second Stage of Tertiary Education,East,Very seldom,0.37887,600,1432,0.35374,0.40401
2013,Second Stage of Tertiary Education,East,Seldom,0.35278,541,1432,0.32802,0.37754
2013,Second Stage of Tertiary Education,East,Sometimes,0.17312,224,1432,0.15352,0.19273
2013,Second Stage of Tertiary Education,East,Often,0.04579,67,1432,0.03496,0.05662
2014,Pre-primary Level,West,Very seldom,0.27772,179,371,0.23208,0.32335
2014,Pre-primary Level,West,Seldom,0.17630,129,371,0.13747,0.21513
2014,Pre-primary Level,West,Sometimes,0.08320,63,371,0.05506,0.11134
2014,Primary Level,West,Very seldom,0.42608,183,431,0.37934,0.47282
2014,Primary Level,West,Seldom,0.19082,111,431,0.15368,0.22796
2014,Primary Level,West,Sometimes,0.21737,100,431,0.17838,0.25635
2014,Primary Level,West,Often,0.11631,37,431,0.08601,0.14661
2014,Lower Secondary Level,West,Very seldom,0.38211,1118,2722,0.36385,0.40036
2014,Lower Secondary Level,West,Seldom,0.31432,891,2722,0.29687,0.33176
2014,Lower Secondary Level,West,Sometimes,0.18384,460,2722,0.16929,0.19840
2014,Lower Secondary Level,West,Often,0.07971,197,2722,0.06953,0.08989
2014,Lower Secondary Level,West,Very often,0.01774,56,2722,0.01278,0.02270
2014,Lower Secondary Level,East,Very seldom,0.40912,169,338,0.35662,0.46161
