year,plh0185,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very often,general elementary,West,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Very often,higher education,West,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Very often,higher education,East,0.05588235294117647,25385,0.053056706062262975,0.05870799982008997
2007,Very often,vocational + Abi,West,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Very often,higher vocational,West,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Very often,inadequately,West,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Very often,general elementary,East,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Very often,higher vocational,East,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Very often,vocational + Abi,East,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,in school,West,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,in school,East,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2008,Very seldom,middle vocational,West,0.38340336134453784,23673,0.37720955023392555,0.38959717245515013
2008,Very seldom,higher education,West,0.17804621848739496,23673,0.17317295943380465,0.18291947754098528
2008,Very seldom,middle vocational,East,0.11830357142857142,23673,0.11418934782984179,0.12241779502730106
2008,Very seldom,general elementary,West,0.08140756302521009,23673,0.07792400353084308,0.08489112251957709
2008,Very seldom,higher education,East,0.06460084033613446,23673,0.061469379433837845,0.06773230123843108
2008,Very seldom,higher vocational,West,0.05764180672268908,23673,0.05467283391376573,0.06061077953161243
2008,Very seldom,vocational + Abi,West,0.04963235294117647,23673,0.046865680932359086,0.05239902494999385
2008,Very seldom,in school,West,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Very seldom,higher vocational,East,0.015493697478991597,23673,0.0139203805757191,0.017067014382264094
2008,Very seldom,general elementary,East,0.014311974789915966,23673,0.012798939896323842,0.015825009683508088
2008,Very seldom,vocational + Abi,East,0.008009453781512604,23673,0.0068739603173916105,0.009144947245633599
2008,Very seldom,inadequately,West,0.007221638655462185,23673,0.006143006282271632,0.008300271028652738
2008,Very seldom,in school,East,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,Very seldom,inadequately,East,0.0006565126050420169,23673,0.00033021915939939833,0.0009828060506846354
2008,Seldom,middle vocational,West,0.36785986290936784,23673,0.36171690827914377,0.3740028175395919
2008,Seldom,higher education,West,0.15491241431835492,23673,0.15030323722843253,0.15952159140827732
2008,Seldom,middle vocational,East,0.13907083015993907,23673,0.1346629360069047,0.14347872431297343
2008,Seldom,general elementary,West,0.08575780654988575,23673,0.08219085767323892,0.08932475542653259
2008,Seldom,higher education,East,0.06945925361766946,23673,0.06622061734411665,0.07269788989122226
2008,Seldom,higher vocational,West,0.05498857578065499,23673,0.052084658859290534,0.057892492702019446
2008,Seldom,vocational + Abi,West,0.04843869002284844,23673,0.04570377394187423,0.05117360610382265
2008,Seldom,higher vocational,East,0.02482863670982483,23673,0.02284644192583671,0.026810831493812946
2008,Seldom,general elementary,East,0.016603198781416605,23673,0.014975441293997251,0.018230956268835957
2008,Seldom,in school,West,0.01568926123381569,23673,0.014106203400543383,0.017272319067087996
2008,Seldom,vocational + Abi,East,0.008682406702208682,23673,0.007500574302658008,0.009864239101759356
2008,Seldom,inadequately,West,0.007463823305407464,23673,0.006367387347981986,0.008560259262832942
2008,Seldom,in school,East,0.0054836252856054835,23673,0.004542886008943777,0.00642436456226719
2008,Seldom,inadequately,East,0.0007616146230007616,23673,0.0004101904643661957,0.0011130387816353274
2008,Sometimes,middle vocational,West,0.39554062309102017,23673,0.389311763682355,0.40176948249968536
2008,Sometimes,middle vocational,East,0.14599877825290164,23673,0.14150063503392213,0.15049692147188115
2008,Sometimes,higher education,West,0.12797800855222968,23673,0.12372240840734794,0.13223360869711143
2008,Sometimes,general elementary,West,0.0986560781918143,23673,0.09485736405361964,0.10245479233000895
2008,Sometimes,higher education,East,0.064752596212584,23673,0.061617713688053424,0.06788747873711458
2008,Sometimes,higher vocational,West,0.05039706780696396,23673,0.0476102852703782,0.053183850343549714
2008,Sometimes,vocational + Abi,West,0.04825901038485034,23673,0.04552891377796645,0.05098910699173422
2008,Sometimes,higher vocational,East,0.021380574221136223,23673,0.01953791077356772,0.023223237668704728
2008,Sometimes,general elementary,East,0.016799022602321318,23673,0.015161857116870184,0.01843618808777245
2008,Sometimes,inadequately,West,0.010995723885155772,23673,0.009667288547219544,0.012324159223092001
2008,Sometimes,vocational + Abi,East,0.008246792913866829,23673,0.00709473642706642,0.009398849400667236
2008,Sometimes,in school,West,0.0076359193646915085,23673,0.0065270111333067616,0.008744827596076254
2008,Sometimes,in school,East,0.0021380574221136223,23673,0.0015496551589569666,0.002726459685270278
2008,Sometimes,inadequately,East,0.0012217470983506415,23673,0.0007767526229822683,0.0016667415737190146
2008,Often,middle vocational,West,0.3914930555555556,23673,0.38527543487925425,0.3977106762318569
2008,Often,middle vocational,East,0.14149305555555555,23673,0.1370531994884998,0.1459329116226113
2008,Often,general elementary,West,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,Often,higher education,West,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Often,higher education,East,0.059027777777777776,23673,0.05602553339677357,0.062030022158781985
2008,Often,higher vocational,West,0.050347222222222224,23673,0.047561745066962244,0.053132699377482204
2008,Often,vocational + Abi,West,0.04513888888888889,23673,0.04249419776519957,0.04778358001257821
2008,Often,general elementary,East,0.016493055555555556,23673,0.014870615355138405,0.018115495755972707
2008,Often,higher vocational,East,0.014756944444444444,23673,0.013220915729217391,0.016292973159671497
2008,Often,vocational + Abi,East,0.014756944444444444,23673,0.013220915729217391,0.016292973159671497
2008,Often,inadequately,West,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Often,in school,West,0.008680555555555556,23673,0.007498848046636102,0.00986226306447501
2008,Often,inadequately,East,0.004340277777777778,23673,0.0035028571502238558,0.0051776984053317
2008,Often,in school,East,0.0026041666666666665,23673,0.0019549381538424364,0.0032533951794908966
2008,Very often,middle vocational,West,0.38926174496644295,23673,0.38305051159839804,0.39547297833448786
2008,Very often,general elementary,West,0.13087248322147652,23673,0.12657617585817676,0.13516879058477627
2008,Very often,middle vocational,East,0.12751677852348994,23673,0.12326773058870873,0.13176582645827115
2008,Very often,higher education,West,0.09731543624161074,23673,0.09353981607437792,0.10109105640884355
2008,Very often,vocational + Abi,West,0.06040268456375839,23673,0.05736789608633948,0.0634374730411773
2008,Very often,higher vocational,West,0.04697986577181208,23673,0.044284384329987436,0.04967534721363673
2008,Very often,higher education,East,0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Very often,general elementary,East,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,Very often,inadequately,West,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Very often,higher vocational,East,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,Very often,in school,West,0.013422818791946308,23673,0.011956876686237239,0.014888760897655378
2008,Very often,vocational + Abi,East,0.010067114093959731,23673,0.008795413735869324,0.011338814452050138
2008,Very often,in school,East,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2009,Very seldom,middle vocational,West,0.38000284859706596,21983,0.3735863092084976,0.3864193879856343
2009,Very seldom,higher education,West,0.1794616151545364,21983,0.1743888141224116,0.1845344161866612
2009,Very seldom,middle vocational,East,0.12462612163509472,21983,0.12025981810710734,0.1289924251630821
2009,Very seldom,general elementary,West,0.07919099843327161,21983,0.0756212691755034,0.08276072769103983
2009,Very seldom,higher education,East,0.07007548782224754,21983,0.06670090956443972,0.07345006608005536
2009,Very seldom,higher vocational,West,0.05597493234581968,21983,0.052936139163091867,0.0590137255285475
2009,Very seldom,vocational + Abi,West,0.04472297393533685,21983,0.04199058451201136,0.047455363358662336
2009,Very seldom,higher vocational,East,0.018658310781939896,21983,0.016869522763902807,0.020447098799976984
2009,Very seldom,in school,West,0.017661301808859137,21983,0.015920078092074616,0.019402525525643657
2009,Very seldom,general elementary,East,0.0131035465033471,21983,0.011600256350360072,0.01460683665633413
2009,Very seldom,vocational + Abi,East,0.006979062811565304,21983,0.005878562049558871,0.008079563573571737
2009,Very seldom,inadequately,West,0.005982053838484547,21983,0.0049626767627450495,0.007001430914224044
2009,Very seldom,in school,East,0.003275886625836775,21983,0.0025205083242697,0.0040312649274038504
2009,Very seldom,inadequately,East,0.0002848597065945022,21983,6.177682926038672e-05,0.0005079425839286176
2009,Seldom,middle vocational,West,0.36508202209574825,21983,0.35871748785537577,0.3714465563361207
2009,Seldom,higher education,West,0.15835286240374957,21983,0.15352682619680638,0.16317889861069276
2009,Seldom,middle vocational,East,0.14312018747907598,21983,0.13849080572860809,0.14774956922954388
2009,Seldom,general elementary,West,0.08218948778038165,21983,0.0785587302888225,0.0858202452719408
2009,Seldom,higher education,East,0.07398727820555742,21983,0.07052709101923445,0.0774474653918804
2009,Seldom,higher vocational,West,0.052728490123870105,21983,0.04977406833894141,0.0556829119087988
2009,Seldom,vocational + Abi,West,0.05021760964178105,21983,0.047330570538255595,0.0531046487453065
2009,Seldom,higher vocational,East,0.024606628724472716,21983,0.022558635339395346,0.026654622109550087
2009,Seldom,general elementary,East,0.014730498828255775,21983,0.013137927700139045,0.016323069956372505
2009,Seldom,in school,West,0.014730498828255775,21983,0.013137927700139045,0.016323069956372505
2009,Seldom,vocational + Abi,East,0.00920656176765986,21983,0.00794399926218349,0.010469124273136229
2009,Seldom,inadequately,West,0.006695681285570807,21983,0.00561760091200012,0.007773761659141494
2009,Seldom,in school,East,0.0035152326749246735,21983,0.002732839664879785,0.004297625684969562
2009,Seldom,inadequately,East,0.0008369601606963508,21983,0.0004546787634015327,0.001219241557991169
2009,Sometimes,middle vocational,West,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Sometimes,middle vocational,East,0.14133833646028768,21983,0.1367330821696641,0.14594359075091126
2009,Sometimes,higher education,West,0.13758599124452783,21983,0.13303236269623517,0.1421396197928205
2009,Sometimes,general elementary,West,0.09849906191369606,21983,0.09455982836388067,0.10243829546351145
2009,Sometimes,higher education,East,0.06035021888680425,21983,0.057202216705137046,0.06349822106847146
2009,Sometimes,vocational + Abi,West,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Sometimes,higher vocational,West,0.04815509693558474,21983,0.04532489895687869,0.050985294914290796
2009,Sometimes,higher vocational,East,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Sometimes,general elementary,East,0.014696685428392746,21983,0.01310591590300415,0.016287454953781342
2009,Sometimes,inadequately,West,0.011569731081926203,21983,0.010156063685445192,0.012983398478407215
2009,Sometimes,in school,West,0.010944340212632896,21983,0.00956897590360101,0.012319704521664782
2009,Sometimes,vocational + Abi,East,0.010318949343339587,21983,0.008983037010708931,0.011654861675970242
2009,Sometimes,in school,East,0.0028142589118198874,21983,0.0021139612983370917,0.003514556525302683
2009,Sometimes,inadequately,East,0.001876172607879925,21983,0.0013041131126951746,0.0024482321030646756
2009,Often,middle vocational,West,0.37522935779816513,21983,0.36882874871605226,0.381629966880278
2009,Often,middle vocational,East,0.14036697247706423,21983,0.13577497538554667,0.14495896956858179
2009,Often,higher education,West,0.12568807339449542,21983,0.12130586700887586,0.13007027978011498
2009,Often,general elementary,West,0.10825688073394496,21983,0.10414954475400906,0.11236421671388086
2009,Often,higher vocational,West,0.05779816513761468,21983,0.0547132615897918,0.060883068685437566
2009,Often,higher education,East,0.05688073394495413,21983,0.05381892212321259,0.05994254576669567
2009,Often,vocational + Abi,West,0.04862385321100918,21983,0.04578061395668341,0.05146709246533494
2009,Often,general elementary,East,0.026605504587155965,21983,0.024478135793149003,0.028732873381162927
2009,Often,higher vocational,East,0.022018348623853212,21983,0.0200784889423095,0.023958208305396925
2009,Often,inadequately,West,0.01743119266055046,21983,0.015701146745535778,0.01916123857556514
2009,Often,vocational + Abi,East,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,Often,in school,West,0.008256880733944955,21983,0.007060635569747093,0.009453125898142817
2009,Often,in school,East,0.001834862385321101,21983,0.0012691241401953596,0.0024006006304468424
2009,Often,inadequately,East,0.001834862385321101,21983,0.0012691241401953596,0.0024006006304468424
2009,Very often,middle vocational,West,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Very often,middle vocational,East,0.1289198606271777,21983,0.12448988271297148,0.1333498385413839
2009,Very often,general elementary,West,0.11498257839721254,21983,0.11076556944551161,0.11919958734891348
2009,Very often,higher education,West,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Very often,higher vocational,West,0.06968641114982578,21983,0.06632051026530772,0.07305231203434384
2009,Very often,vocational + Abi,West,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Very often,higher education,East,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Very often,inadequately,West,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Very often,general elementary,East,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Very often,higher vocational,East,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Very often,vocational + Abi,East,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Very often,in school,West,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2010,Very seldom,middle vocational,West,0.3741496598639456,35837,0.3691395393600942,0.379159780367797
2010,Very seldom,higher education,West,0.17940199335548174,35837,0.17542944576254535,0.18337454094841812
2010,Very seldom,middle vocational,East,0.1260876443600696,35837,0.12265079534612172,0.1295244933740175
2010,Very seldom,general elementary,West,0.07720297421294099,35837,0.07443946856254395,0.07996647986333803
2010,Very seldom,higher education,East,0.06960923904445498,35837,0.06697438607511569,0.07224409201379428
2010,Very seldom,higher vocational,West,0.059167853187786744,35837,0.056725045781616634,0.061610660593956854
2010,Very seldom,vocational + Abi,West,0.04793545325106787,35837,0.04572362264324066,0.05014728385889508
2010,Very seldom,higher vocational,East,0.0183515266571745,35837,0.016961880133885717,0.01974117318046328
2010,Very seldom,in school,West,0.01819332384116437,35837,0.016809568648932717,0.019577079033396026
2010,Very seldom,general elementary,East,0.011865211200759373,35837,0.010744132557342335,0.012986289844176411
2010,Very seldom,vocational + Abi,East,0.008384749248536624,35837,0.007440673402652433,0.009328825094420814
2010,Very seldom,inadequately,West,0.007119126720455624,35837,0.0062486599796895415,0.007989593461221706
2010,Very seldom,in school,East,0.0022148394241417496,35837,0.0017281186411601018,0.0027015602071233974
2010,Very seldom,inadequately,East,0.00031640563202024995,35837,0.00013226754238416022,0.0005005437216563397
2010,Seldom,middle vocational,West,0.36648945292402674,35837,0.3615006320206808,0.3714782738273727
2010,Seldom,higher education,West,0.17218315897787687,35837,0.16827427560883873,0.176092042346915
2010,Seldom,middle vocational,East,0.14148516549476933,35837,0.13787672453829067,0.145093606451248
2010,Seldom,general elementary,West,0.07854570399588406,35837,0.0757602988995084,0.08133110909225973
2010,Seldom,higher education,East,0.07082833133253301,35837,0.06817224777856591,0.07348441488650011
2010,Seldom,higher vocational,West,0.05402160864345738,35837,0.05168107648710765,0.056362140799807114
2010,Seldom,vocational + Abi,West,0.04819070485336992,35837,0.0459732904810916,0.05040811922564824
2010,Seldom,higher vocational,East,0.025038586863316756,35837,0.023420920820940203,0.02665625290569331
2010,Seldom,in school,West,0.014062767964328588,35837,0.012843637210018164,0.015281898718639012
2010,Seldom,general elementary,East,0.013548276453438519,35837,0.012351342488615016,0.014745210418262022
2010,Seldom,vocational + Abi,East,0.008746355685131196,35837,0.007782313110620218,0.009710398259642174
2010,Seldom,inadequately,West,0.0058309037900874635,35837,0.00504260961892756,0.006619197961247367
2010,Seldom,in school,East,0.0006859886811867604,35837,0.00041490728654868105,0.0009570700758248399
2010,Seldom,inadequately,East,0.0003429943405933802,35837,0.00015127795527085649,0.000534710725915904
2010,Sometimes,middle vocational,West,0.3788442041230145,35837,0.37382169374653296,0.38386671449949605
2010,Sometimes,higher education,West,0.14734707671510647,35837,0.14367723652310257,0.15101691690711036
2010,Sometimes,middle vocational,East,0.1297735721527543,35837,0.12629421098812266,0.13325293331738597
2010,Sometimes,general elementary,West,0.0976681311253802,35837,0.0945945135214965,0.10074174872926389
2010,Sometimes,higher education,East,0.07029401824940859,35837,0.06764721142630033,0.07294082507251685
2010,Sometimes,higher vocational,West,0.057113889827644475,35837,0.05471123857657812,0.05951654107871083
2010,Sometimes,vocational + Abi,West,0.051030753632984115,35837,0.04875234137640081,0.05330916588956742
2010,Sometimes,higher vocational,East,0.02095302467049679,35837,0.01947011268547473,0.02243593665551885
2010,Sometimes,general elementary,East,0.013180128421764109,35837,0.011999348357582844,0.014360908485945375
2010,Sometimes,vocational + Abi,East,0.011152416356877323,35837,0.010065141328379218,0.012239691385375428
2010,Sometimes,in school,West,0.01013856032443393,35837,0.009101352949632756,0.011175767699235105
2010,Sometimes,inadequately,West,0.009462656302805001,35837,0.008460276729951572,0.01046503587565843
2010,Sometimes,in school,East,0.0023656640757012504,35837,0.0018626820339994884,0.0028686461174030125
2010,Sometimes,inadequately,East,0.0006759040216289286,35837,0.0004068212186776134,0.0009449868245802438
2010,Often,middle vocational,West,0.3942505133470226,35837,0.38919083499638285,0.39931019169766235
2010,Often,middle vocational,East,0.1437371663244353,35837,0.1401048945636235,0.14736943808524713
2010,Often,general elementary,West,0.12525667351129363,35837,0.12182954015605257,0.1286838068665347
2010,Often,higher education,West,0.11190965092402463,35837,0.10864563255761939,0.11517366929042988
2010,Often,higher education,East,0.053388090349075976,35837,0.05106054354172418,0.05571563715642777
2010,Often,vocational + Abi,West,0.048254620123203286,35837,0.04603581026304069,0.05047342998336588
2010,Often,higher vocational,West,0.044147843942505136,35837,0.04202097681260827,0.046274711072402004
2010,Often,general elementary,East,0.02053388090349076,35837,0.01906556170830539,0.02200220009867613
2010,Often,higher vocational,East,0.02053388090349076,35837,0.01906556170830539,0.02200220009867613
2010,Often,in school,West,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,Often,inadequately,West,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,Often,vocational + Abi,East,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,Often,inadequately,East,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,Often,in school,East,0.003080082135523614,35837,0.002506360096230097,0.0036538041748171313
2010,Very often,middle vocational,West,0.39,35837,0.3849500454549133,0.39504995454508673
2010,Very often,general elementary,West,0.155,35837,0.15125299345602752,0.15874700654397247
2010,Very often,middle vocational,East,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Very often,higher education,West,0.105,35837,0.10182607679006442,0.10817392320993557
2010,Very often,vocational + Abi,West,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Very often,higher education,East,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Very often,inadequately,West,0.035,35837,0.03309722285255448,0.036902777147445526
2010,Very often,general elementary,East,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Very often,higher vocational,East,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Very often,vocational + Abi,East,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Very often,higher vocational,West,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Very often,in school,West,0.005,35837,0.004269724399440681,0.005730275600559319
2010,Very often,inadequately,East,0.005,35837,0.004269724399440681,0.005730275600559319
2011,Very seldom,middle vocational,West,0.38036732108929705,41903,0.37571893418676294,0.38501570799183116
2011,Very seldom,higher education,West,0.17707409753008233,41903,0.17341906372858112,0.18072913133158353
2011,Very seldom,middle vocational,East,0.12425585813806206,41903,0.1210973604026886,0.1274143558734355
2011,Very seldom,general elementary,West,0.08587713742875237,41903,0.08319442217813491,0.08855985267936983
2011,Very seldom,higher education,East,0.06485117162761242,41903,0.06249323139207992,0.06720911186314492
2011,Very seldom,higher vocational,West,0.05573147561747942,41903,0.05353497393285014,0.0579279773021087
2011,Very seldom,vocational + Abi,West,0.044458518049398356,41903,0.04248502420254983,0.046432011896246884
2011,Very seldom,higher vocational,East,0.017099430018999367,41903,0.01585812325066027,0.018340736787338465
2011,Very seldom,general elementary,East,0.014692843571880937,41903,0.013540791103167003,0.015844896040594872
2011,Very seldom,in school,West,0.013426219126029133,41903,0.012324235445289801,0.014528202806768465
2011,Very seldom,inadequately,West,0.011272957568081063,41903,0.010262098397611573,0.012283816738550554
2011,Very seldom,vocational + Abi,East,0.007853071564281191,41903,0.00700790698689782,0.008698236141664562
2011,Very seldom,in school,East,0.0016466117796073464,41903,0.0012583977109090925,0.0020348258483056003
2011,Very seldom,inadequately,East,0.0013932868904369855,41903,0.0010361365824823996,0.0017504371983915715
2011,Seldom,middle vocational,West,0.38648531326870206,41903,0.3818228814682927,0.39114774506911143
2011,Seldom,higher education,West,0.16365214874837217,41903,0.16010982833707266,0.16719446915967168
2011,Seldom,middle vocational,East,0.1303718709304008,41903,0.12714789158050172,0.1335958502802999
2011,Seldom,general elementary,West,0.08233251338445956,41903,0.07970065890875357,0.08496436786016555
2011,Seldom,higher education,East,0.0665605556359427,41903,0.06417392584862322,0.06894718542326217
2011,Seldom,vocational + Abi,West,0.052669657068441615,41903,0.05053088510603642,0.05480842903084681
2011,Seldom,higher vocational,West,0.048762841846331936,41903,0.046700681553356015,0.05082500213930786
2011,Seldom,higher vocational,East,0.02242801331211113,41903,0.0210102514505293,0.02384577517369296
2011,Seldom,in school,West,0.01374620170742295,41903,0.012631344583199283,0.014861058831646616
2011,Seldom,general elementary,East,0.01331211112718854,41903,0.01221475680432877,0.014409465450048311
2011,Seldom,vocational + Abi,East,0.010273477065547678,41903,0.00930798247437992,0.011238971656715436
2011,Seldom,inadequately,West,0.006800752423672406,41903,0.006013833142956362,0.007587671704388451
2011,Seldom,in school,East,0.0014469686007813631,41903,0.0010830128100498175,0.0018109243915129087
2011,Seldom,inadequately,East,0.0011575748806250904,41903,0.0008319957567823667,0.0014831540044678141
2011,Sometimes,middle vocational,West,0.37985865724381623,41903,0.37521147322585474,0.3845058412617777
2011,Sometimes,higher education,West,0.14336193841494194,41903,0.1400065011104935,0.14671737571939036
2011,Sometimes,middle vocational,East,0.13402322059565877,41903,0.1307612753915102,0.13728516579980735
2011,Sometimes,general elementary,West,0.10424028268551237,41903,0.10131446630387797,0.10716609906714678
2011,Sometimes,higher education,East,0.06108026249369006,41903,0.058787293433833765,0.06337323155354635
