year,pgisced97,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,Westdeutschland,Manchmal,0.009857121521381988,25385,0.008641799193219162,0.011072443849544814
2007,higher vocational,Westdeutschland,Manchmal,0.00906058644894708,25385,0.007894933698227052,0.010226239199667107
2007,general elemantary,Westdeutschland,Oft,0.008114701050430627,25385,0.007011043149599181,0.009218358951262072
2007,middle vocational,Ostdeutschland,Oft,0.0077662169562403545,25385,0.0066863276223072515,0.008846106290173458
2007,higher vocational,Ostdeutschland,Sehr selten,0.0075172997461044454,25385,0.006454724011291264,0.008579875480917626
2007,higher vocational,Ostdeutschland,Selten,0.007168815651914173,25385,0.006130979251984696,0.00820665205184365
2007,middle vocational,Westdeutschland,Sehr oft,0.006870114999751083,25385,0.00585397741266096,0.007886252586841207
2007,higher education,Westdeutschland,Oft,0.006770548115696719,25385,0.005761750153181891,0.007779346078211547
2007,general elemantary,Ostdeutschland,Sehr selten,0.00622293025339772,25385,0.005255522775592283,0.007190337731203157
2007,in school,Westdeutschland,Sehr selten,0.005924229601234629,25385,0.004980183566069013,0.006868275636400246
2007,general elemantary,Ostdeutschland,Selten,0.005028127644745358,25385,0.004158013885361619,0.005898241404129097
2007,higher vocational,Ostdeutschland,Manchmal,0.004231592572310449,25385,0.003433049066258363,0.005030136078362535
2007,in school,Westdeutschland,Selten,0.003982675362174541,25385,0.003207877546847351,0.004757473177501731
2007,vocational + Abi,Westdeutschland,Oft,0.003733758152038632,25385,0.002983469657499352,0.004484046646577912
2007,higher education,Ostdeutschland,Oft,0.003534624383929905,25385,0.002804544758770172,0.004264704009089638
2007,higher vocational,Westdeutschland,Oft,0.0032857071737939962,25385,0.0025817159282805766,0.003989698419307416
2007,general elemantary,Ostdeutschland,Manchmal,0.003036789963658087,25385,0.002359905678665371,0.003713674248650803
2007,inadequately,Westdeutschland,Sehr selten,0.003036789963658087,25385,0.002359905678665371,0.003713674248650803
2007,vocational + Abi,Ostdeutschland,Sehr selten,0.0029870065216309055,25385,0.0023156766346221847,0.0036583364086396264
2007,middle vocational,Ostdeutschland,Sehr oft,0.0025887389854134515,25385,0.001963640058853332,0.003213837911973571
2007,inadequately,Westdeutschland,Selten,0.00253895554338627,25385,0.0019198809123728185,0.0031580301743997213
2007,vocational + Abi,Ostdeutschland,Selten,0.002489172101359088,25385,0.001876181579886493,0.0031021626228316824
2007,in school,Westdeutschland,Manchmal,0.0022900383332503608,25385,0.0017020197954913737,0.002878056871009348
2007,general elemantary,Westdeutschland,Sehr oft,0.0021904714491959975,25385,0.0016153492789986027,0.0027655936193933923
2007,inadequately,Westdeutschland,Manchmal,0.002041121123114452,25385,0.0014859099474736895,0.002596332298755215
2007,in school,Ostdeutschland,Sehr selten,0.0019415542390600886,25385,0.0014000270853637084,0.0024830813927564687
2007,general elemantary,Ostdeutschland,Oft,0.0017424204709513616,25385,0.0012293638717983757,0.0022554770701043473
2007,vocational + Abi,Ostdeutschland,Manchmal,0.0015432867028426346,25385,0.0010603886932733563,0.002026184712411913
2007,inadequately,Westdeutschland,Oft,0.0014437198187882711,25385,0.000976635571848172,0.0019108040657283703
2007,in school,Ostdeutschland,Selten,0.0013441529347339074,25385,0.0008934402775729033,0.0017948655918949116
2007,higher education,Westdeutschland,Sehr oft,0.001244586050679544,25385,0.0008108659745906328,0.001678306126768455
2007,vocational + Abi,Ostdeutschland,Oft,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,higher vocational,Ostdeutschland,Oft,0.0009458853985164534,25385,0.0005677204654696247,0.001324050331563282
2007,higher education,Ostdeutschland,Sehr oft,0.0009458853985164534,25385,0.0005677204654696247,0.001324050331563282
2007,vocational + Abi,Westdeutschland,Sehr oft,0.0008463185144620899,25385,0.0004885924745497445,0.0012040445543744353
2007,higher vocational,Westdeutschland,Sehr oft,0.0007467516304077264,25385,0.00041070978454871705,0.0010827934762667358
2007,in school,Westdeutschland,Oft,0.0004978344202718176,25385,0.000223423230106737,0.0007722456104368983
2007,inadequately,Ostdeutschland,Sehr selten,0.0004978344202718176,25385,0.000223423230106737,0.0007722456104368983
2007,inadequately,Westdeutschland,Sehr oft,0.0004978344202718176,25385,0.000223423230106737,0.0007722456104368983
2007,in school,Ostdeutschland,Manchmal,0.0004978344202718176,25385,0.000223423230106737,0.0007722456104368983
2007,inadequately,Ostdeutschland,Manchmal,0.0003484840941902723,25385,0.00011887806806024778,0.0005780901203202969
2007,general elemantary,Ostdeutschland,Sehr oft,0.00029870065216309056,25385,8.612148503475773e-05,0.0005112798192914234
2007,higher vocational,Ostdeutschland,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,in school,Westdeutschland,Sehr oft,0.00019913376810872703,25385,2.555496168521099e-05,0.00037271257453224305
2007,in school,Ostdeutschland,Oft,0.00019913376810872703,25385,2.555496168521099e-05,0.00037271257453224305
2007,inadequately,Ostdeutschland,Selten,0.00019913376810872703,25385,2.555496168521099e-05,0.00037271257453224305
2007,vocational + Abi,Ostdeutschland,Sehr oft,0.00019913376810872703,25385,2.555496168521099e-05,0.00037271257453224305
2007,inadequately,Ostdeutschland,Oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,in school,Ostdeutschland,Sehr oft,4.978344202718176e-05,25385,-3.701244324619319e-05,0.0001365793273005567
2008,middle vocational,Westdeutschland,Sehr selten,0.15445649299127215,23673,0.14985286219506058,0.15906012378748371
2008,middle vocational,Westdeutschland,Selten,0.12774398307326104,23673,0.12349170520599385,0.13199626094052824
2008,higher education,Westdeutschland,Sehr selten,0.0717270563343031,23673,0.06843998769944927,0.07501412496915692
2008,middle vocational,Westdeutschland,Manchmal,0.06850039672044432,23673,0.06528253555308212,0.07171825788780652
2008,higher education,Westdeutschland,Selten,0.05379529225072732,23673,0.050921243634738565,0.05666934086671608
2008,middle vocational,Ostdeutschland,Selten,0.04829410208939434,23673,0.04556306341288841,0.05102514076590026
2008,middle vocational,Ostdeutschland,Sehr selten,0.04765934937847131,23673,0.044945413151557666,0.05037328560538495
2008,general elemantary,Westdeutschland,Sehr selten,0.03279555673102354,23673,0.030526757492748968,0.035064355969298105
2008,general elemantary,Westdeutschland,Selten,0.02978048135413912,23673,0.02761512049330468,0.03194584221497356
2008,higher education,Ostdeutschland,Sehr selten,0.026024861147844486,23673,0.0239967228380796,0.028052999457609373
2008,middle vocational,Ostdeutschland,Manchmal,0.025284316318434277,23673,0.02328448204625113,0.027284150590617423
2008,higher education,Ostdeutschland,Selten,0.024120603015075376,23673,0.022166166458014433,0.02607503957213632
2008,middle vocational,Westdeutschland,Oft,0.023856122718857446,23673,0.021912167439893333,0.02580007799782156
2008,higher vocational,Westdeutschland,Sehr selten,0.023221370007934408,23673,0.021302827542802296,0.02513991247306652
2008,higher education,Westdeutschland,Manchmal,0.022163448823062683,23673,0.02028810360049309,0.024038794045632274
2008,vocational + Abi,Westdeutschland,Sehr selten,0.019994710394075643,23673,0.018211505730466163,0.021777915057685122
2008,higher vocational,Westdeutschland,Selten,0.019095477386934675,23673,0.017352033191767112,0.020838921582102238
2008,general elemantary,Westdeutschland,Manchmal,0.017085427135678392,23673,0.015434605205280998,0.018736249066075787
2008,vocational + Abi,Westdeutschland,Selten,0.01682094683946046,23673,0.015182731643610834,0.018459162035310082
2008,higher education,Ostdeutschland,Manchmal,0.011213964559640306,23673,0.009872558777437791,0.012555370341842821
2008,higher vocational,Westdeutschland,Manchmal,0.008727849775191749,23673,0.007542955759738154,0.009912743790645344
2008,middle vocational,Ostdeutschland,Oft,0.008622057656704575,23673,0.0074443038691107705,0.00979981144429838
2008,higher vocational,Ostdeutschland,Selten,0.008622057656704575,23673,0.0074443038691107705,0.00979981144429838
2008,vocational + Abi,Westdeutschland,Manchmal,0.008357577360486644,23673,0.007197873310648855,0.009517281410324433
2008,general elemantary,Westdeutschland,Oft,0.008093097064268712,23673,0.006951738102489104,0.009234456026048322
2008,in school,Westdeutschland,Sehr selten,0.006770695583179053,23673,0.0057260455351512175,0.007815345631206888
2008,higher education,Westdeutschland,Oft,0.006347527109230362,23673,0.005335833600812625,0.007359220617648099
2008,higher vocational,Ostdeutschland,Sehr selten,0.006241734990743189,23673,0.005238454281285745,0.007245015700200634
2008,middle vocational,Westdeutschland,Sehr oft,0.006135942872256017,23673,0.00514114793029601,0.0071307378142160234
2008,general elemantary,Ostdeutschland,Selten,0.005765670457550913,23673,0.004801178284275357,0.006730162630826468
2008,general elemantary,Ostdeutschland,Sehr selten,0.005765670457550913,23673,0.004801178284275357,0.006730162630826468
2008,in school,Westdeutschland,Selten,0.0054482941020893945,23673,0.004510573674029641,0.006386014530149148
2008,higher vocational,Ostdeutschland,Manchmal,0.0037027241470510446,23673,0.0029290028113453737,0.004476445482756716
2008,higher education,Ostdeutschland,Oft,0.003596932028563872,23673,0.002834303467635038,0.004359560589492706
2008,vocational + Abi,Ostdeutschland,Sehr selten,0.0032266596138587674,23673,0.002504215584995974,0.003949103642721561
2008,higher vocational,Westdeutschland,Oft,0.0030679714361280083,23673,0.0023634603156980397,0.003772482556557977
2008,vocational + Abi,Ostdeutschland,Selten,0.003015075376884422,23673,0.0023166455064426673,0.0037135052473261767
2008,general elemantary,Ostdeutschland,Manchmal,0.0029092832583972493,23673,0.0022231795564355275,0.003595386960358971
2008,inadequately,Westdeutschland,Sehr selten,0.0029092832583972493,23673,0.0022231795564355275,0.003595386960358971
2008,vocational + Abi,Westdeutschland,Oft,0.00275059508066649,23673,0.002083412580935141,0.0034177775803978395
2008,inadequately,Westdeutschland,Selten,0.002591906902935731,23673,0.0019442044148163255,0.0032396093910551367
2008,general elemantary,Westdeutschland,Sehr oft,0.002062946310499868,23673,0.0014849501424627595,0.0026409424785369764
2008,middle vocational,Ostdeutschland,Sehr oft,0.0020100502512562816,23673,0.0014394972901651854,0.002580603212347378
2008,inadequately,Westdeutschland,Manchmal,0.0019042581327691087,23673,0.001348893226255389,0.002459623039282828
2008,in school,Ostdeutschland,Selten,0.0019042581327691087,23673,0.001348893226255389,0.002459623039282828
2008,in school,Ostdeutschland,Sehr selten,0.001798466014281936,23673,0.0012587197359723008,0.002338212292591571
2008,higher education,Westdeutschland,Sehr oft,0.0015339857180640042,23673,0.0010354380101779224,0.002032533425950086
2008,vocational + Abi,Ostdeutschland,Manchmal,0.0014281935995768315,23673,0.0009471187933898441,0.0019092684057638188
2008,in school,Westdeutschland,Manchmal,0.0013224014810896587,23673,0.0008594625122804172,0.0017853404498989003
2008,general elemantary,Ostdeutschland,Oft,0.0010050251256281408,23673,0.0006013801659981181,0.0014086700852581635
2008,vocational + Abi,Westdeutschland,Sehr oft,0.0009521290663845543,23673,0.0005592395112884259,0.0013450186214806828
2008,vocational + Abi,Ostdeutschland,Oft,0.000899233007140968,23673,0.0005174028833047539,0.001281063130977182
2008,higher vocational,Ostdeutschland,Oft,0.000899233007140968,23673,0.0005174028833047539,0.001281063130977182
2008,inadequately,Westdeutschland,Oft,0.0008463369478973816,23673,0.00047589751110621445,0.0012167763846885487
2008,higher vocational,Westdeutschland,Sehr oft,0.0007405448294102089,23673,0.0003940121213700942,0.0010870775374503235
2008,higher education,Ostdeutschland,Sehr oft,0.0006347527109230362,23673,0.00031390878198248647,0.0009555966398635859
2008,general elemantary,Ostdeutschland,Sehr oft,0.0005289605924358636,23673,0.00023605599479469198,0.0008218651900770352
2008,in school,Westdeutschland,Oft,0.0005289605924358636,23673,0.00023605599479469198,0.0008218651900770352
2008,inadequately,Westdeutschland,Sehr oft,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,in school,Ostdeutschland,Manchmal,0.00037027241470510445,23673,0.0001251913925653199,0.0006153534368448889
2008,inadequately,Ostdeutschland,Sehr selten,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,inadequately,Ostdeutschland,Selten,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,higher vocational,Ostdeutschland,Sehr oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,inadequately,Ostdeutschland,Oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,inadequately,Ostdeutschland,Manchmal,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,in school,Westdeutschland,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,vocational + Abi,Ostdeutschland,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,in school,Ostdeutschland,Oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,in school,Ostdeutschland,Sehr oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2009,middle vocational,Westdeutschland,Sehr selten,0.1518497438816164,21983,0.14710561998928812,0.15659386777394468
2009,middle vocational,Westdeutschland,Selten,0.12413204325554923,21983,0.11977317379936814,0.12849091271173033
2009,higher education,Westdeutschland,Sehr selten,0.07171314741035857,21983,0.06830237231675501,0.07512392250396213
2009,middle vocational,Westdeutschland,Manchmal,0.07103016505406944,21983,0.06763442209133913,0.07442590801679974
2009,higher education,Westdeutschland,Selten,0.05384177575412635,21983,0.05085808256302814,0.05682546894522457
2009,middle vocational,Ostdeutschland,Sehr selten,0.049800796812749,21983,0.046925133292621525,0.05267646033287648
2009,middle vocational,Ostdeutschland,Selten,0.048662492885600456,21983,0.04581818190615759,0.05150680386504332
2009,general elemantary,Westdeutschland,Sehr selten,0.03164484917472965,21983,0.029330752810855742,0.033958945538603555
2009,higher education,Ostdeutschland,Sehr selten,0.028002276607854298,21983,0.02582134580743547,0.030183207408273124
2009,general elemantary,Westdeutschland,Selten,0.02794536141149687,21983,0.02576658434533164,0.0301241384776621
2009,middle vocational,Ostdeutschland,Manchmal,0.0257256687535572,21983,0.023632826194530672,0.027818511312583727
2009,higher education,Ostdeutschland,Selten,0.025156516789982927,21983,0.023086350217088665,0.027226683362877188
2009,higher education,Westdeutschland,Manchmal,0.02504268639726807,21983,0.022977088182217623,0.02710828461231852
2009,middle vocational,Westdeutschland,Oft,0.02327831531018782,21983,0.02128501020267029,0.02527162041770535
2009,higher vocational,Westdeutschland,Sehr selten,0.02236767216846898,21983,0.020412834212330165,0.024322510124607795
2009,general elemantary,Westdeutschland,Manchmal,0.017928286852589643,21983,0.016174189921955635,0.01968238378322365
2009,higher vocational,Westdeutschland,Selten,0.017928286852589643,21983,0.016174189921955635,0.01968238378322365
2009,vocational + Abi,Westdeutschland,Sehr selten,0.017871371656232215,21983,0.016120010472525127,0.019622732839939303
2009,vocational + Abi,Westdeutschland,Selten,0.01707455890722823,21983,0.01536199169095615,0.01878712612350031
2009,higher education,Ostdeutschland,Manchmal,0.010984632896983494,21983,0.009606767210180568,0.01236249858378642
2009,vocational + Abi,Westdeutschland,Manchmal,0.0093340922026181,21983,0.008062897004935904,0.010605287400300296
2009,higher vocational,Westdeutschland,Manchmal,0.008764940239043825,21983,0.0075327567123029526,0.009997123765784698
2009,middle vocational,Ostdeutschland,Oft,0.008708025042686397,21983,0.0074798133679606915,0.009936236717412103
2009,higher vocational,Ostdeutschland,Selten,0.008366533864541833,21983,0.007162438275094082,0.009570629453989583
2009,higher education,Westdeutschland,Oft,0.007797381900967558,21983,0.0066346296777560826,0.008960134124179033
2009,higher vocational,Ostdeutschland,Sehr selten,0.007455890722822994,21983,0.00631868963468815,0.008593091810957838
2009,in school,Westdeutschland,Sehr selten,0.0070574843483210015,21983,0.005950861566865764,0.008164107129776239
2009,middle vocational,Westdeutschland,Sehr oft,0.006772908366533864,21983,0.00568867075187774,0.00785714598118999
2009,general elemantary,Westdeutschland,Oft,0.006715993170176437,21983,0.0056362898528503295,0.007795696487502545
2009,general elemantary,Ostdeutschland,Sehr selten,0.005236198064883324,21983,0.00428212724968239,0.006190268880084257
2009,in school,Westdeutschland,Selten,0.005008537279453614,21983,0.004075330846410202,0.005941743712497027
2009,general elemantary,Ostdeutschland,Selten,0.005008537279453614,21983,0.004075330846410202,0.005941743712497027
2009,higher vocational,Ostdeutschland,Manchmal,0.003699487763232783,21983,0.0028969258130712074,0.0045020497133943585
2009,higher vocational,Westdeutschland,Oft,0.0035856573705179283,21983,0.002795493859506974,0.004375820881528883
2009,higher education,Ostdeutschland,Oft,0.0035287421741605008,21983,0.0027448525001494747,0.004312631848171527
2009,vocational + Abi,Ostdeutschland,Selten,0.003130335799658509,21983,0.0023918753413563255,0.003868796257960692
2009,vocational + Abi,Westdeutschland,Oft,0.0030165054069436537,21983,0.0022915544462840933,0.003741456367603214
2009,vocational + Abi,Ostdeutschland,Sehr selten,0.0027888446215139444,21983,0.002091707330091715,0.0034859819129361737
2009,general elemantary,Ostdeutschland,Manchmal,0.0026750142287990893,21983,0.0019922134789924738,0.003357814978605705
2009,inadequately,Westdeutschland,Sehr selten,0.002390438247011952,21983,0.001744885613159928,0.003035990880863976
2009,inadequately,Westdeutschland,Selten,0.0022766078542970974,21983,0.001646577050655102,0.0029066386579390925
2009,middle vocational,Ostdeutschland,Sehr oft,0.002105862265224815,21983,0.0014998661943140612,0.002711858336135569
2009,inadequately,Westdeutschland,Manchmal,0.002105862265224815,21983,0.0014998661943140612,0.002711858336135569
2009,in school,Westdeutschland,Manchmal,0.00199203187250996,21983,0.0014026079785902823,0.002581455766429638
2009,vocational + Abi,Ostdeutschland,Manchmal,0.0018782014797951053,21983,0.0013058333405634843,0.0024505696190267262
2009,general elemantary,Westdeutschland,Sehr oft,0.0018782014797951053,21983,0.0013058333405634843,0.0024505696190267262
2009,general elemantary,Ostdeutschland,Oft,0.0016505406943653955,21983,0.0011139205112422313,0.0021871608774885597
2009,higher education,Westdeutschland,Sehr oft,0.0015936254980079682,21983,0.0010663235218671865,0.0021209274741487497
2009,higher vocational,Ostdeutschland,Oft,0.0013659647125782584,21983,0.0008777222883984402,0.0018542071367580767
2009,in school,Ostdeutschland,Sehr selten,0.001309049516220831,21983,0.0008310734111427044,0.0017870256212989574
2009,in school,Ostdeutschland,Selten,0.001195219123505976,21983,0.0007384711130791117,0.0016519671339328404
2009,higher vocational,Westdeutschland,Sehr oft,0.0011383039271485487,21983,0.0006925508107539788,0.0015840570435431186
2009,inadequately,Westdeutschland,Oft,0.0010813887307911212,21983,0.0006469099576019008,0.0015158675039803416
2009,vocational + Abi,Westdeutschland,Sehr oft,0.0007968127490039841,21983,0.0004238051891821866,0.0011698203088257816
2009,higher education,Ostdeutschland,Sehr oft,0.0006829823562891292,21983,0.00033762478995119275,0.0010283399226270658
2009,inadequately,Westdeutschland,Sehr oft,0.0005691519635742744,21983,0.0002538671258649723,0.0008844368012835763
2009,vocational + Abi,Ostdeutschland,Oft,0.0005691519635742744,21983,0.0002538671258649723,0.0008844368012835763
2009,in school,Westdeutschland,Oft,0.0005122367672168469,21983,0.00021312279100444906,0.0008113507434292448
2009,in school,Ostdeutschland,Manchmal,0.0005122367672168469,21983,0.00021312279100444906,0.0008113507434292448
2009,general elemantary,Ostdeutschland,Sehr oft,0.0003414911781445646,21983,9.724477924782866e-05,0.0005857375770413006
2009,inadequately,Ostdeutschland,Manchmal,0.0003414911781445646,21983,9.724477924782866e-05,0.0005857375770413006
2009,inadequately,Ostdeutschland,Selten,0.0002845759817871372,21983,6.160419754056075e-05,0.0005075477660337136
2009,higher vocational,Ostdeutschland,Sehr oft,0.00022766078542970974,21983,2.8223081882593876e-05,0.0004270984889768256
2009,vocational + Abi,Ostdeutschland,Sehr oft,0.0001707455890722823,21983,-1.9774448640164587e-06,0.00034346862300858107
2009,inadequately,Ostdeutschland,Sehr selten,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,inadequately,Ostdeutschland,Oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,in school,Ostdeutschland,Oft,0.00011383039271485487,21983,-2.7201387881361984e-05,0.0002548621733110717
2009,in school,Westdeutschland,Sehr oft,5.6915196357427435e-05,21983,-4.2812170268219415e-05,0.0001566425629830743
2010,middle vocational,Westdeutschland,Sehr selten,0.14522566779244703,35837,0.1415778118834298,0.14887352370146426
2010,middle vocational,Westdeutschland,Selten,0.13122505373042678,35837,0.1277292078991273,0.13472089956172625
2010,higher education,Westdeutschland,Sehr selten,0.06963463309794289,35837,0.06699933552842945,0.07226993066745634
2010,middle vocational,Westdeutschland,Manchmal,0.06883635247159964,35837,0.06621507992345692,0.07145762501974236
2010,higher education,Westdeutschland,Selten,0.06165182683451029,35837,0.059161563757462385,0.06414208991155819
2010,middle vocational,Ostdeutschland,Selten,0.05066011667178385,35837,0.04838955028574751,0.052930683057820185
2010,middle vocational,Ostdeutschland,Sehr selten,0.048940743015044516,35837,0.04670702001631306,0.051174466013775975
2010,general elemantary,Westdeutschland,Sehr selten,0.029966226588885477,35837,0.028201003069737125,0.031731450108033826
2010,general elemantary,Westdeutschland,Selten,0.028124040528093336,35837,0.026412313432687434,0.029835767623499237
2010,higher education,Ostdeutschland,Sehr selten,0.027018728891618052,35837,0.025340021722592615,0.02869743606064349
2010,higher education,Westdeutschland,Manchmal,0.026773104083512436,35837,0.02510183391047259,0.02844437425655228
2010,higher education,Ostdeutschland,Selten,0.025360761436905126,35837,0.023732990319140296,0.026988532554669955
2010,middle vocational,Westdeutschland,Oft,0.02357998157813939,35837,0.02200896663459584,0.025150996521682942
2010,middle vocational,Ostdeutschland,Manchmal,0.02357998157813939,35837,0.02200896663459584,0.025150996521682942
2010,higher vocational,Westdeutschland,Sehr selten,0.022965919557875344,35837,0.021415008030026866,0.024516831085723823
2010,higher vocational,Westdeutschland,Selten,0.01934295363831747,35837,0.017916984192285584,0.02076892308434936
2010,vocational + Abi,Westdeutschland,Sehr selten,0.018606079214000613,35837,0.01720700947709488,0.020005148950906347
2010,general elemantary,Westdeutschland,Manchmal,0.017746392385630947,35837,0.016379428300763152,0.019113356470498742
2010,vocational + Abi,Westdeutschland,Selten,0.017255142769419713,35837,0.01590689436059599,0.018603391178243438
2010,higher education,Ostdeutschland,Manchmal,0.01277249002149217,35837,0.011609873049678691,0.013935106993305649
2010,higher vocational,Westdeutschland,Manchmal,0.010377648142462389,35837,0.009328409041190385,0.011426887243734392
2010,vocational + Abi,Westdeutschland,Manchmal,0.009272336505987105,35837,0.00827999310717668,0.01026467990479753
2010,higher vocational,Ostdeutschland,Selten,0.00896530549585508,35837,0.007989378742061432,0.00994123224964873
2010,middle vocational,Ostdeutschland,Oft,0.008596868283696654,35837,0.007641027564660636,0.009552709002732671
2010,general elemantary,Westdeutschland,Oft,0.007491556647221369,35837,0.006598778838090675,0.008384334456352064
2010,higher vocational,Ostdeutschland,Sehr selten,0.007123119435062941,35837,0.006252410381502724,0.007993828488623159
2010,in school,Westdeutschland,Sehr selten,0.007061713233036537,35837,0.006194738550741129,0.007928687915331944
2010,higher education,Westdeutschland,Oft,0.006693276020878109,35837,0.005849064444471086,0.007537487597285132
2010,in school,Westdeutschland,Selten,0.005035308566165183,35837,0.004302472006385205,0.005768145125945161
2010,general elemantary,Ostdeutschland,Selten,0.0048510899600859685,35837,0.004131717267369712,0.005570462652802225
2010,middle vocational,Westdeutschland,Sehr oft,0.004789683758059564,35837,0.004074856503809406,0.005504511012309723
2010,general elemantary,Ostdeutschland,Sehr selten,0.00460546515198035,35837,0.0039044544886512947,0.005306475815309405
2010,higher vocational,Ostdeutschland,Manchmal,0.0038071845256370893,35837,0.003169561614259222,0.004444807437014957
2010,vocational + Abi,Ostdeutschland,Sehr selten,0.003254528707399447,35837,0.0026648350767709615,0.003844222338027933
2010,higher education,Ostdeutschland,Oft,0.0031931225053730425,35837,0.0026090005218990255,0.0037772444888470595
2010,vocational + Abi,Ostdeutschland,Selten,0.003131716303346638,35837,0.0025532203251969945,0.003710212281496281
2010,vocational + Abi,Westdeutschland,Oft,0.0028860914952410196,35837,0.002330676395333874,0.003441506595148165
2010,inadequately,Westdeutschland,Sehr selten,0.00276327909118821,35837,0.002219776330438176,0.0033067818519382443
2010,higher vocational,Westdeutschland,Oft,0.002640466687135401,35837,0.002109146317662833,0.0031717870566079684
2010,general elemantary,Ostdeutschland,Manchmal,0.002394841879029782,35837,0.0018887748852729111,0.002900908872786653
2010,inadequately,Westdeutschland,Selten,0.0020878108688977587,35837,0.0016152236317135136,0.0025603981060820036
2010,vocational + Abi,Ostdeutschland,Manchmal,0.002026404666871354,35837,0.0015608047845507757,0.0024920045491919323
2010,general elemantary,Westdeutschland,Sehr oft,0.0019035922628185447,35837,0.0014522942099714626,0.0023548903156656266
2010,in school,Westdeutschland,Manchmal,0.00184218606079214,35837,0.0013982130200309913,0.0022861591015532886
2010,inadequately,Westdeutschland,Manchmal,0.0017193736567393306,35837,0.0012904285640845709,0.0021483187493940904
2010,middle vocational,Ostdeutschland,Sehr oft,0.0017193736567393306,35837,0.0012904285640845709,0.0021483187493940904
2010,higher education,Westdeutschland,Sehr oft,0.001289530242554498,35837,0.0009179729280397518,0.0016610875570692444
2010,higher vocational,Ostdeutschland,Oft,0.0012281240405280934,35837,0.0008655100829543069,0.0015907379981018798
2010,general elemantary,Ostdeutschland,Oft,0.0012281240405280934,35837,0.0008655100829543069,0.0015907379981018798
2010,in school,Ostdeutschland,Sehr selten,0.0008596868283696653,35837,0.0005562462723521043,0.0011631273843872264
2010,in school,Westdeutschland,Oft,0.000736874424316856,35837,0.00045592579322881237,0.0010178230554048996
2010,vocational + Abi,Westdeutschland,Sehr oft,0.000736874424316856,35837,0.00045592579322881237,0.0010178230554048996
