year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Urban regions,Very seldom,0.42978,1257,20385,0.42948,0.43008
2007,66 and older,Urban regions,Seldom,0.28443,786,20385,0.28416,0.28470
2007,66 and older,Urban regions,Sometimes,0.19846,528,20385,0.19822,0.19870
2007,66 and older,Urban regions,Often,0.07274,194,20385,0.07258,0.07289
2007,66 and older,Urban regions,Very often,0.01459,46,20385,0.01452,0.01466
2007,66 and older,Rural regions,Very seldom,0.40209,610,20385,0.40166,0.40252
2007,66 and older,Rural regions,Seldom,0.30383,434,20385,0.30343,0.30423
2007,66 and older,Rural regions,Sometimes,0.22900,332,20385,0.22863,0.22937
2007,66 and older,Rural regions,Often,0.06508,102,20385,0.06486,0.06529
2008,17-29 y.,Urban regions,Very seldom,0.41472,863,19155,0.41437,0.41507
2008,17-29 y.,Urban regions,Seldom,0.36060,737,19155,0.36026,0.36094
2008,17-29 y.,Urban regions,Sometimes,0.16190,335,19155,0.16164,0.16216
2008,17-29 y.,Urban regions,Often,0.06278,120,19155,0.06261,0.06295
2008,17-29 y.,Rural regions,Very seldom,0.38972,409,19155,0.38922,0.39021
2008,17-29 y.,Rural regions,Seldom,0.39042,406,19155,0.38992,0.39091
2008,17-29 y.,Rural regions,Sometimes,0.15006,163,19155,0.14970,0.15043
2008,17-29 y.,Rural regions,Often,0.06980,68,19155,0.06955,0.07006
2008,30-45 y.,Urban regions,Very seldom,0.42081,1488,19155,0.42055,0.42108
2008,30-45 y.,Urban regions,Seldom,0.33762,1175,19155,0.33736,0.33788
2008,30-45 y.,Urban regions,Sometimes,0.16535,538,19155,0.16515,0.16555
2008,30-45 y.,Urban regions,Often,0.06022,187,19155,0.06009,0.06035
2008,30-45 y.,Urban regions,Very often,0.01600,51,19155,0.01593,0.01606
2008,30-45 y.,Rural regions,Very seldom,0.39191,647,19155,0.39151,0.39232
2008,30-45 y.,Rural regions,Seldom,0.39245,680,19155,0.39204,0.39285
2008,30-45 y.,Rural regions,Sometimes,0.16649,285,19155,0.16618,0.16680
2008,30-45 y.,Rural regions,Often,0.04915,82,19155,0.04897,0.04933
2008,46-65 y.,Urban regions,Very seldom,0.38339,1727,19155,0.38314,0.38364
2008,46-65 y.,Urban regions,Seldom,0.32710,1485,19155,0.32686,0.32734
2008,46-65 y.,Urban regions,Sometimes,0.19564,755,19155,0.19544,0.19585
2008,46-65 y.,Urban regions,Often,0.07207,277,19155,0.07193,0.07220
2008,46-65 y.,Urban regions,Very often,0.02180,71,19155,0.02173,0.02188
2008,46-65 y.,Rural regions,Very seldom,0.36469,884,19155,0.36434,0.36504
2008,46-65 y.,Rural regions,Seldom,0.34472,852,19155,0.34437,0.34507
2008,46-65 y.,Rural regions,Sometimes,0.19255,421,19155,0.19226,0.19284
2008,46-65 y.,Rural regions,Often,0.07611,145,19155,0.07592,0.07630
2008,46-65 y.,Rural regions,Very often,0.02193,50,19155,0.02182,0.02204
2008,66 and older,Urban regions,Very seldom,0.41462,1169,19155,0.41432,0.41491
2008,66 and older,Urban regions,Seldom,0.30639,868,19155,0.30611,0.30667
2008,66 and older,Urban regions,Sometimes,0.18792,513,19155,0.18769,0.18816
2008,66 and older,Urban regions,Often,0.07158,178,19155,0.07142,0.07173
2008,66 and older,Urban regions,Very often,0.01949,52,19155,0.01941,0.01957
2008,66 and older,Rural regions,Very seldom,0.39602,572,19155,0.39559,0.39644
2008,66 and older,Rural regions,Seldom,0.31265,476,19155,0.31225,0.31305
2008,66 and older,Rural regions,Sometimes,0.21384,316,19155,0.21349,0.21420
2008,66 and older,Rural regions,Often,0.07748,110,19155,0.07725,0.07772
2009,17-29 y.,Urban regions,Very seldom,0.38538,748,17839,0.38504,0.38572
2009,17-29 y.,Urban regions,Seldom,0.36194,664,17839,0.36160,0.36228
2009,17-29 y.,Urban regions,Sometimes,0.18009,312,17839,0.17982,0.18036
2009,17-29 y.,Urban regions,Often,0.07260,123,17839,0.07241,0.07278
2009,17-29 y.,Rural regions,Very seldom,0.37693,375,17839,0.37643,0.37742
2009,17-29 y.,Rural regions,Seldom,0.40784,371,17839,0.40734,0.40834
2009,17-29 y.,Rural regions,Sometimes,0.16695,166,17839,0.16657,0.16733
2009,17-29 y.,Rural regions,Often,0.04828,51,17839,0.04807,0.04850
2009,30-45 y.,Urban regions,Very seldom,0.38274,1219,17839,0.38248,0.38301
2009,30-45 y.,Urban regions,Seldom,0.34798,1060,17839,0.34772,0.34824
2009,30-45 y.,Urban regions,Sometimes,0.18222,538,17839,0.18201,0.18244
2009,30-45 y.,Urban regions,Often,0.06731,183,17839,0.06718,0.06745
2009,30-45 y.,Urban regions,Very often,0.01974,58,17839,0.01966,0.01981
2009,30-45 y.,Rural regions,Very seldom,0.36116,582,17839,0.36076,0.36156
2009,30-45 y.,Rural regions,Seldom,0.37143,600,17839,0.37103,0.37183
2009,30-45 y.,Rural regions,Sometimes,0.19007,292,17839,0.18974,0.19039
2009,30-45 y.,Rural regions,Often,0.05538,89,17839,0.05519,0.05557
2009,30-45 y.,Rural regions,Very often,0.02196,32,17839,0.02184,0.02208
2009,46-65 y.,Urban regions,Very seldom,0.39437,1624,17839,0.39412,0.39462
2009,46-65 y.,Urban regions,Seldom,0.32529,1327,17839,0.32505,0.32553
2009,46-65 y.,Urban regions,Sometimes,0.19872,754,17839,0.19852,0.19893
2009,46-65 y.,Urban regions,Often,0.06085,236,17839,0.06073,0.06097
2009,46-65 y.,Urban regions,Very often,0.02077,74,17839,0.02070,0.02084
2009,46-65 y.,Rural regions,Very seldom,0.35117,842,17839,0.35083,0.35152
2009,46-65 y.,Rural regions,Seldom,0.36171,823,17839,0.36137,0.36206
2009,46-65 y.,Rural regions,Sometimes,0.19420,416,17839,0.19392,0.19449
2009,46-65 y.,Rural regions,Often,0.07399,160,17839,0.07380,0.07417
2009,46-65 y.,Rural regions,Very often,0.01893,34,17839,0.01883,0.01902
2009,66 and older,Urban regions,Very seldom,0.43092,1170,17839,0.43062,0.43122
2009,66 and older,Urban regions,Seldom,0.30135,815,17839,0.30108,0.30163
2009,66 and older,Urban regions,Sometimes,0.19184,487,17839,0.19160,0.19208
2009,66 and older,Urban regions,Often,0.06312,156,17839,0.06297,0.06326
2009,66 and older,Urban regions,Very often,0.01277,35,17839,0.01270,0.01284
2009,66 and older,Rural regions,Very seldom,0.40598,601,17839,0.40555,0.40641
2009,66 and older,Rural regions,Seldom,0.28255,434,17839,0.28216,0.28294
2009,66 and older,Rural regions,Sometimes,0.23526,281,17839,0.23489,0.23563
2009,66 and older,Rural regions,Often,0.07622,107,17839,0.07598,0.07645
2010,17-29 y.,Urban regions,Very seldom,0.37885,689,16431,0.37848,0.37922
2010,17-29 y.,Urban regions,Seldom,0.37730,591,16431,0.37693,0.37767
2010,17-29 y.,Urban regions,Sometimes,0.17711,275,16431,0.17682,0.17740
2010,17-29 y.,Urban regions,Often,0.06674,109,16431,0.06655,0.06693
2010,17-29 y.,Rural regions,Very seldom,0.38199,326,16431,0.38144,0.38255
2010,17-29 y.,Rural regions,Seldom,0.41174,306,16431,0.41118,0.41230
2010,17-29 y.,Rural regions,Sometimes,0.20626,143,16431,0.20580,0.20673
2010,30-45 y.,Urban regions,Very seldom,0.39699,1111,16431,0.39669,0.39730
2010,30-45 y.,Urban regions,Seldom,0.33675,957,16431,0.33645,0.33704
2010,30-45 y.,Urban regions,Sometimes,0.19720,483,16431,0.19695,0.19745
2010,30-45 y.,Urban regions,Often,0.05494,136,16431,0.05479,0.05508
2010,30-45 y.,Urban regions,Very often,0.01412,32,16431,0.01405,0.01420
2010,30-45 y.,Rural regions,Very seldom,0.38093,529,16431,0.38045,0.38142
2010,30-45 y.,Rural regions,Seldom,0.41181,563,16431,0.41132,0.41231
2010,30-45 y.,Rural regions,Sometimes,0.15613,200,16431,0.15577,0.15649
2010,30-45 y.,Rural regions,Often,0.05112,73,16431,0.05090,0.05134
2010,46-65 y.,Urban regions,Very seldom,0.36555,1489,16431,0.36530,0.36580
2010,46-65 y.,Urban regions,Seldom,0.36429,1398,16431,0.36404,0.36454
2010,46-65 y.,Urban regions,Sometimes,0.19061,691,16431,0.19040,0.19081
2010,46-65 y.,Urban regions,Often,0.06533,223,16431,0.06520,0.06545
2010,46-65 y.,Urban regions,Very often,0.01423,56,16431,0.01417,0.01429
2010,46-65 y.,Rural regions,Very seldom,0.34478,779,16431,0.34443,0.34512
2010,46-65 y.,Rural regions,Seldom,0.37349,793,16431,0.37314,0.37384
2010,46-65 y.,Rural regions,Sometimes,0.19647,397,16431,0.19618,0.19675
2010,46-65 y.,Rural regions,Often,0.08527,154,16431,0.08506,0.08547
2010,66 and older,Urban regions,Very seldom,0.38464,1028,16431,0.38435,0.38493
2010,66 and older,Urban regions,Seldom,0.34015,861,16431,0.33987,0.34044
2010,66 and older,Urban regions,Sometimes,0.19767,500,16431,0.19743,0.19791
2010,66 and older,Urban regions,Often,0.07753,175,16431,0.07737,0.07769
2010,66 and older,Rural regions,Very seldom,0.34714,496,16431,0.34673,0.34755
2010,66 and older,Rural regions,Seldom,0.34561,460,16431,0.34520,0.34602
2010,66 and older,Rural regions,Sometimes,0.23111,314,16431,0.23074,0.23147
2010,66 and older,Rural regions,Often,0.07614,94,16431,0.07591,0.07637
2011,17-29 y.,Urban regions,Very seldom,0.36316,748,20555,0.36279,0.36352
2011,17-29 y.,Urban regions,Seldom,0.36481,709,20555,0.36445,0.36518
2011,17-29 y.,Urban regions,Sometimes,0.18425,380,20555,0.18395,0.18454
2011,17-29 y.,Urban regions,Often,0.07098,124,20555,0.07078,0.07117
2011,17-29 y.,Urban regions,Very often,0.01680,35,20555,0.01671,0.01690
2011,17-29 y.,Rural regions,Very seldom,0.37038,365,20555,0.36983,0.37093
2011,17-29 y.,Rural regions,Seldom,0.39601,357,20555,0.39546,0.39657
2011,17-29 y.,Rural regions,Sometimes,0.17514,185,20555,0.17471,0.17557
2011,17-29 y.,Rural regions,Often,0.05847,62,20555,0.05820,0.05873
2011,30-45 y.,Urban regions,Very seldom,0.37502,1189,20555,0.37471,0.37533
2011,30-45 y.,Urban regions,Seldom,0.34139,1116,20555,0.34109,0.34169
2011,30-45 y.,Urban regions,Sometimes,0.20371,609,20555,0.20346,0.20397
2011,30-45 y.,Urban regions,Often,0.06442,197,20555,0.06426,0.06457
2011,30-45 y.,Urban regions,Very often,0.01546,62,20555,0.01538,0.01554
2011,30-45 y.,Rural regions,Very seldom,0.39121,586,20555,0.39073,0.39170
2011,30-45 y.,Rural regions,Seldom,0.37157,645,20555,0.37109,0.37205
2011,30-45 y.,Rural regions,Sometimes,0.18716,306,20555,0.18677,0.18755
2011,30-45 y.,Rural regions,Often,0.05006,99,20555,0.04984,0.05028
2011,46-65 y.,Urban regions,Very seldom,0.37493,1877,20555,0.37468,0.37519
2011,46-65 y.,Urban regions,Seldom,0.33260,1610,20555,0.33236,0.33285
2011,46-65 y.,Urban regions,Sometimes,0.20360,970,20555,0.20339,0.20382
2011,46-65 y.,Urban regions,Often,0.07135,305,20555,0.07122,0.07149
2011,46-65 y.,Urban regions,Very often,0.01751,66,20555,0.01744,0.01758
2011,46-65 y.,Rural regions,Very seldom,0.33699,1059,20555,0.33665,0.33733
2011,46-65 y.,Rural regions,Seldom,0.36001,1036,20555,0.35967,0.36035
2011,46-65 y.,Rural regions,Sometimes,0.21198,586,20555,0.21169,0.21228
2011,46-65 y.,Rural regions,Often,0.07188,178,20555,0.07169,0.07206
2011,46-65 y.,Rural regions,Very often,0.01914,47,20555,0.01904,0.01924
2011,66 and older,Urban regions,Very seldom,0.41451,1444,20555,0.41421,0.41480
2011,66 and older,Urban regions,Seldom,0.30424,988,20555,0.30397,0.30452
2011,66 and older,Urban regions,Sometimes,0.20004,622,20555,0.19980,0.20028
2011,66 and older,Urban regions,Often,0.06566,181,20555,0.06551,0.06580
2011,66 and older,Urban regions,Very often,0.01556,43,20555,0.01548,0.01563
2011,66 and older,Rural regions,Very seldom,0.38114,747,20555,0.38072,0.38156
2011,66 and older,Rural regions,Seldom,0.32501,552,20555,0.32460,0.32542
2011,66 and older,Rural regions,Sometimes,0.22097,360,20555,0.22061,0.22133
2011,66 and older,Rural regions,Often,0.07289,110,20555,0.07266,0.07311
2012,17-29 y.,Urban regions,Very seldom,0.43310,822,20346,0.43272,0.43348
2012,17-29 y.,Urban regions,Seldom,0.37416,663,20346,0.37379,0.37453
2012,17-29 y.,Urban regions,Sometimes,0.14780,306,20346,0.14753,0.14807
2012,17-29 y.,Urban regions,Often,0.04494,106,20346,0.04478,0.04510
2012,17-29 y.,Rural regions,Very seldom,0.42730,426,20346,0.42674,0.42785
2012,17-29 y.,Rural regions,Seldom,0.38352,361,20346,0.38297,0.38407
2012,17-29 y.,Rural regions,Sometimes,0.14834,125,20346,0.14794,0.14874
2012,17-29 y.,Rural regions,Often,0.04084,36,20346,0.04062,0.04107
2012,30-45 y.,Urban regions,Very seldom,0.42231,1278,20346,0.42200,0.42263
2012,30-45 y.,Urban regions,Seldom,0.33660,1018,20346,0.33630,0.33690
2012,30-45 y.,Urban regions,Sometimes,0.17310,510,20346,0.17285,0.17334
2012,30-45 y.,Urban regions,Often,0.05542,171,20346,0.05527,0.05557
2012,30-45 y.,Urban regions,Very often,0.01257,44,20346,0.01250,0.01264
2012,30-45 y.,Rural regions,Very seldom,0.41830,615,20346,0.41780,0.41880
2012,30-45 y.,Rural regions,Seldom,0.37126,614,20346,0.37077,0.37175
2012,30-45 y.,Rural regions,Sometimes,0.15626,244,20346,0.15589,0.15662
2012,30-45 y.,Rural regions,Often,0.05418,71,20346,0.05395,0.05441
2012,46-65 y.,Urban regions,Very seldom,0.39380,1919,20346,0.39355,0.39406
2012,46-65 y.,Urban regions,Seldom,0.32818,1656,20346,0.32793,0.32842
2012,46-65 y.,Urban regions,Sometimes,0.19642,853,20346,0.19621,0.19663
2012,46-65 y.,Urban regions,Often,0.06947,304,20346,0.06934,0.06960
2012,46-65 y.,Urban regions,Very often,0.01213,53,20346,0.01207,0.01219
2012,46-65 y.,Rural regions,Very seldom,0.36335,1166,20346,0.36302,0.36369
2012,46-65 y.,Rural regions,Seldom,0.38811,1129,20346,0.38777,0.38845
2012,46-65 y.,Rural regions,Sometimes,0.16702,507,20346,0.16676,0.16728
2012,46-65 y.,Rural regions,Often,0.06618,183,20346,0.06601,0.06635
2012,46-65 y.,Rural regions,Very often,0.01533,39,20346,0.01525,0.01542
2012,66 and older,Urban regions,Very seldom,0.41844,1426,20346,0.41814,0.41873
2012,66 and older,Urban regions,Seldom,0.32612,1042,20346,0.32584,0.32640
2012,66 and older,Urban regions,Sometimes,0.18319,591,20346,0.18296,0.18342
2012,66 and older,Urban regions,Often,0.05759,181,20346,0.05745,0.05773
2012,66 and older,Urban regions,Very often,0.01467,41,20346,0.01460,0.01474
2012,66 and older,Rural regions,Very seldom,0.40734,816,20346,0.40691,0.40776
2012,66 and older,Rural regions,Seldom,0.33517,588,20346,0.33476,0.33557
2012,66 and older,Rural regions,Sometimes,0.19910,341,20346,0.19875,0.19944
2012,66 and older,Rural regions,Often,0.05840,101,20346,0.05820,0.05860
2013,17-29 y.,Urban regions,Very seldom,0.44121,1003,25544,0.44081,0.44162
2013,17-29 y.,Urban regions,Seldom,0.34585,866,25544,0.34546,0.34623
2013,17-29 y.,Urban regions,Sometimes,0.14287,337,25544,0.14259,0.14316
2013,17-29 y.,Urban regions,Often,0.05763,131,25544,0.05745,0.05782
2013,17-29 y.,Urban regions,Very often,0.01243,31,25544,0.01234,0.01252
2013,17-29 y.,Rural regions,Very seldom,0.44836,553,25544,0.44779,0.44893
2013,17-29 y.,Rural regions,Seldom,0.38013,442,25544,0.37958,0.38069
2013,17-29 y.,Rural regions,Sometimes,0.13045,188,25544,0.13007,0.13084
2013,17-29 y.,Rural regions,Often,0.04105,63,25544,0.04082,0.04128
2013,30-45 y.,Urban regions,Very seldom,0.41620,2078,25544,0.41588,0.41651
2013,30-45 y.,Urban regions,Seldom,0.35178,1897,25544,0.35148,0.35209
2013,30-45 y.,Urban regions,Sometimes,0.16324,806,25544,0.16300,0.16347
2013,30-45 y.,Urban regions,Often,0.05525,293,25544,0.05510,0.05539
2013,30-45 y.,Urban regions,Very often,0.01354,69,25544,0.01346,0.01361
2013,30-45 y.,Rural regions,Very seldom,0.43116,1164,25544,0.43069,0.43163
2013,30-45 y.,Rural regions,Seldom,0.34646,1092,25544,0.34601,0.34691
2013,30-45 y.,Rural regions,Sometimes,0.15356,433,25544,0.15322,0.15390
2013,30-45 y.,Rural regions,Often,0.05262,152,25544,0.05241,0.05283
2013,30-45 y.,Rural regions,Very often,0.01620,43,25544,0.01608,0.01632
2013,46-65 y.,Urban regions,Very seldom,0.38569,2204,25544,0.38544,0.38595
2013,46-65 y.,Urban regions,Seldom,0.34375,1984,25544,0.34350,0.34400
2013,46-65 y.,Urban regions,Sometimes,0.18585,926,25544,0.18565,0.18605
2013,46-65 y.,Urban regions,Often,0.07166,354,25544,0.07152,0.07179
2013,46-65 y.,Urban regions,Very often,0.01305,89,25544,0.01299,0.01311
2013,46-65 y.,Rural regions,Very seldom,0.36528,1407,25544,0.36496,0.36561
2013,46-65 y.,Rural regions,Seldom,0.37506,1238,25544,0.37474,0.37539
2013,46-65 y.,Rural regions,Sometimes,0.17995,558,25544,0.17969,0.18021
2013,46-65 y.,Rural regions,Often,0.06011,184,25544,0.05995,0.06027
2013,46-65 y.,Rural regions,Very often,0.01959,58,25544,0.01949,0.01968
2013,66 and older,Urban regions,Very seldom,0.42406,1393,25544,0.42376,0.42435
2013,66 and older,Urban regions,Seldom,0.31868,1008,25544,0.31840,0.31896
2013,66 and older,Urban regions,Sometimes,0.18704,564,25544,0.18680,0.18727
2013,66 and older,Urban regions,Often,0.05670,164,25544,0.05656,0.05684
2013,66 and older,Urban regions,Very often,0.01353,38,25544,0.01346,0.01360
2013,66 and older,Rural regions,Very seldom,0.40478,755,25544,0.40435,0.40520
2013,66 and older,Rural regions,Seldom,0.31005,532,25544,0.30965,0.31045
2013,66 and older,Rural regions,Sometimes,0.20524,319,25544,0.20490,0.20559
2013,66 and older,Rural regions,Often,0.07993,128,25544,0.07969,0.08016
2014,17-29 y.,Urban regions,Very seldom,0.42540,1247,26954,0.42504,0.42575
2014,17-29 y.,Urban regions,Seldom,0.38257,1048,26954,0.38222,0.38291
2014,17-29 y.,Urban regions,Sometimes,0.13782,429,26954,0.13757,0.13806
2014,17-29 y.,Urban regions,Often,0.04120,141,26954,0.04106,0.04134
2014,17-29 y.,Urban regions,Very often,0.01302,49,26954,0.01294,0.01310
2014,17-29 y.,Rural regions,Very seldom,0.44034,595,26954,0.43979,0.44089
2014,17-29 y.,Rural regions,Seldom,0.35271,485,26954,0.35218,0.35324
2014,17-29 y.,Rural regions,Sometimes,0.15405,212,26954,0.15365,0.15445
2014,17-29 y.,Rural regions,Often,0.05290,66,26954,0.05265,0.05315
2014,30-45 y.,Urban regions,Very seldom,0.42908,2405,26954,0.42879,0.42936
2014,30-45 y.,Urban regions,Seldom,0.33479,1907,26954,0.33451,0.33506
2014,30-45 y.,Urban regions,Sometimes,0.15989,882,26954,0.15968,0.16010
2014,30-45 y.,Urban regions,Often,0.06266,362,26954,0.06252,0.06280
2014,30-45 y.,Urban regions,Very often,0.01358,91,26954,0.01352,0.01365
2014,30-45 y.,Rural regions,Very seldom,0.42382,1197,26954,0.42338,0.42427
2014,30-45 y.,Rural regions,Seldom,0.36961,1076,26954,0.36918,0.37005
2014,30-45 y.,Rural regions,Sometimes,0.13871,422,26954,0.13840,0.13902
2014,30-45 y.,Rural regions,Often,0.04922,118,26954,0.04903,0.04942
2014,30-45 y.,Rural regions,Very often,0.01863,44,26954,0.01851,0.01875
2014,46-65 y.,Urban regions,Very seldom,0.40038,2412,26954,0.40014,0.40063
2014,46-65 y.,Urban regions,Seldom,0.33730,1978,26954,0.33706,0.33754
2014,46-65 y.,Urban regions,Sometimes,0.17750,1029,26954,0.17730,0.17769
2014,46-65 y.,Urban regions,Often,0.07016,342,26954,0.07003,0.07029
2014,46-65 y.,Urban regions,Very often,0.01466,113,26954,0.01460,0.01472
2014,46-65 y.,Rural regions,Very seldom,0.39690,1427,26954,0.39658,0.39723
2014,46-65 y.,Rural regions,Seldom,0.35112,1208,26954,0.35080,0.35144
2014,46-65 y.,Rural regions,Sometimes,0.17094,542,26954,0.17069,0.17119
2014,46-65 y.,Rural regions,Often,0.06470,185,26954,0.06454,0.06487
2014,46-65 y.,Rural regions,Very often,0.01634,46,26954,0.01625,0.01642
2014,66 and older,Urban regions,Very seldom,0.41214,1346,26954,0.41185,0.41243
2014,66 and older,Urban regions,Seldom,0.31936,1004,26954,0.31908,0.31963
2014,66 and older,Urban regions,Sometimes,0.18346,555,26954,0.18323,0.18369
2014,66 and older,Urban regions,Often,0.06944,193,26954,0.06929,0.06959
2014,66 and older,Urban regions,Very often,0.01560,40,26954,0.01553,0.01568
2014,66 and older,Rural regions,Very seldom,0.41243,787,26954,0.41200,0.41285
2014,66 and older,Rural regions,Seldom,0.31459,546,26954,0.31419,0.31499
2014,66 and older,Rural regions,Sometimes,0.20055,310,26954,0.20021,0.20090
2014,66 and older,Rural regions,Often,0.07243,115,26954,0.07221,0.07265
2015,17-29 y.,Urban regions,Very seldom,0.41379,1104,24916,0.41342,0.41415
2015,17-29 y.,Urban regions,Seldom,0.37016,959,24916,0.36981,0.37052
2015,17-29 y.,Urban regions,Sometimes,0.14920,376,24916,0.14893,0.14946
2015,17-29 y.,Urban regions,Often,0.05091,145,24916,0.05075,0.05107
2015,17-29 y.,Urban regions,Very often,0.01595,37,24916,0.01585,0.01604
2015,17-29 y.,Rural regions,Very seldom,0.43224,538,24916,0.43167,0.43280
2015,17-29 y.,Rural regions,Seldom,0.38113,467,24916,0.38057,0.38168
2015,17-29 y.,Rural regions,Sometimes,0.14299,194,24916,0.14260,0.14339
2015,17-29 y.,Rural regions,Often,0.04364,70,24916,0.04341,0.04388
2015,30-45 y.,Urban regions,Very seldom,0.42296,1999,24916,0.42266,0.42325
2015,30-45 y.,Urban regions,Seldom,0.34424,1656,24916,0.34396,0.34452
2015,30-45 y.,Urban regions,Sometimes,0.16793,798,24916,0.16771,0.16815
2015,30-45 y.,Urban regions,Often,0.05238,277,24916,0.05225,0.05251
2015,30-45 y.,Urban regions,Very often,0.01250,81,24916,0.01243,0.01257
2015,30-45 y.,Rural regions,Very seldom,0.41497,1017,24916,0.41452,0.41542
2015,30-45 y.,Rural regions,Seldom,0.36214,956,24916,0.36170,0.36257
2015,30-45 y.,Rural regions,Sometimes,0.16144,387,24916,0.16111,0.16178
2015,30-45 y.,Rural regions,Often,0.05103,139,24916,0.05083,0.05123
2015,30-45 y.,Rural regions,Very often,0.01042,32,24916,0.01033,0.01051
2015,46-65 y.,Urban regions,Very seldom,0.41181,2365,24916,0.41157,0.41206
2015,46-65 y.,Urban regions,Seldom,0.33383,1908,24916,0.33359,0.33406
2015,46-65 y.,Urban regions,Sometimes,0.17547,912,24916,0.17528,0.17566
2015,46-65 y.,Urban regions,Often,0.06315,331,24916,0.06303,0.06327
2015,46-65 y.,Urban regions,Very often,0.01574,102,24916,0.01568,0.01580
2015,46-65 y.,Rural regions,Very seldom,0.37919,1272,24916,0.37886,0.37952
2015,46-65 y.,Rural regions,Seldom,0.36386,1185,24916,0.36354,0.36419
2015,46-65 y.,Rural regions,Sometimes,0.17932,560,24916,0.17906,0.17958
2015,46-65 y.,Rural regions,Often,0.06430,177,24916,0.06414,0.06447
2015,46-65 y.,Rural regions,Very often,0.01332,44,24916,0.01325,0.01340
2015,66 and older,Urban regions,Very seldom,0.41433,1294,24916,0.41404,0.41462
2015,66 and older,Urban regions,Seldom,0.32720,1028,24916,0.32692,0.32747
2015,66 and older,Urban regions,Sometimes,0.17836,529,24916,0.17814,0.17858
2015,66 and older,Urban regions,Often,0.06351,173,24916,0.06336,0.06365
2015,66 and older,Urban regions,Very often,0.01661,46,24916,0.01653,0.01668
2015,66 and older,Rural regions,Very seldom,0.36284,693,24916,0.36243,0.36325
2015,66 and older,Rural regions,Seldom,0.33689,587,24916,0.33649,0.33729
2015,66 and older,Rural regions,Sometimes,0.23354,368,24916,0.23318,0.23390
2015,66 and older,Rural regions,Often,0.06673,110,24916,0.06652,0.06694
2016,17-29 y.,Urban regions,Very seldom,0.39216,1028,24052,0.39182,0.39251
2016,17-29 y.,Urban regions,Seldom,0.39152,944,24052,0.39117,0.39186
2016,17-29 y.,Urban regions,Sometimes,0.14035,411,24052,0.14011,0.14060
2016,17-29 y.,Urban regions,Often,0.05722,154,24052,0.05705,0.05738
2016,17-29 y.,Urban regions,Very often,0.01875,36,24052,0.01865,0.01884
2016,17-29 y.,Rural regions,Very seldom,0.39971,494,24052,0.39915,0.40026
2016,17-29 y.,Rural regions,Seldom,0.37363,451,24052,0.37308,0.37417
2016,17-29 y.,Rural regions,Sometimes,0.15949,180,24052,0.15907,0.15990
2016,17-29 y.,Rural regions,Often,0.06718,70,24052,0.06690,0.06746
2016,30-45 y.,Urban regions,Very seldom,0.39895,1843,24052,0.39867,0.39924
2016,30-45 y.,Urban regions,Seldom,0.35371,1657,24052,0.35344,0.35399
