year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,Laendlicher Raum,Sehr oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2008,46-65 J.,Staedtischer Raum,Sehr selten,0.08977491292821126,23673,0.08613340450263987,0.09341642135378264
2008,30-45 J.,Staedtischer Raum,Sehr selten,0.0773509382959921,23673,0.07394779303057655,0.08075408356140765
2008,46-65 J.,Staedtischer Raum,Selten,0.07719498882362115,23673,0.07379498857533169,0.08059498907191061
2008,30-45 J.,Staedtischer Raum,Selten,0.061080210011956126,23673,0.05802954915543424,0.064130870868478
2008,66 und älter,Staedtischer Raum,Sehr selten,0.060768311067214226,23673,0.05772494373993671,0.06381167839449174
2008,46-65 J.,Laendlicher Raum,Sehr selten,0.0459531111919738,23673,0.043285811946396024,0.04862041043755158
2008,66 und älter,Staedtischer Raum,Selten,0.04512138067266206,23673,0.042477178261062884,0.04776558308426124
2008,18-29 J.,Staedtischer Raum,Sehr selten,0.044861464885377136,23673,0.0422245304527493,0.04749839931800497
2008,46-65 J.,Laendlicher Raum,Selten,0.04428965015335031,23673,0.041668790942704204,0.04691050936399642
2008,46-65 J.,Staedtischer Raum,Manchmal,0.039247283880022875,23673,0.03677362371104559,0.04172094404900016
2008,18-29 J.,Staedtischer Raum,Selten,0.03831158704579716,23673,0.03586640225690074,0.040756771834693575
2008,30-45 J.,Laendlicher Raum,Selten,0.035348547070749074,23673,0.03299620531574042,0.03770088882575773
2008,30-45 J.,Laendlicher Raum,Sehr selten,0.033633102874668606,23673,0.03133651053158443,0.035929695217752786
2008,66 und älter,Laendlicher Raum,Sehr selten,0.029734366065394813,23673,0.02757063097232649,0.03189810115846314
2008,30-45 J.,Staedtischer Raum,Manchmal,0.027966938711857358,23673,0.025866585157989723,0.030067292265724993
2008,66 und älter,Staedtischer Raum,Manchmal,0.02666735977543276,23673,0.024615016153196702,0.02871970339766882
2008,66 und älter,Laendlicher Raum,Selten,0.024743982949524353,23673,0.022765084330620734,0.026722881568427972
2008,46-65 J.,Laendlicher Raum,Manchmal,0.02188490928939024,23673,0.020021120146842094,0.023748698431938383
2008,18-29 J.,Laendlicher Raum,Sehr selten,0.02126111139990643,23673,0.019423490903912925,0.023098731895899935
2008,18-29 J.,Laendlicher Raum,Selten,0.02110516192753548,23673,0.019274147418038692,0.022936176437032267
2008,18-29 J.,Staedtischer Raum,Manchmal,0.01741435774808962,23673,0.015747999558458917,0.019080715937720323
2008,66 und älter,Laendlicher Raum,Manchmal,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,30-45 J.,Laendlicher Raum,Manchmal,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,46-65 J.,Staedtischer Raum,Oft,0.01439933461558455,23673,0.012881756244139182,0.015916912987029918
2008,30-45 J.,Staedtischer Raum,Oft,0.009720850444455996,23673,0.008470993318647264,0.010970707570264727
2008,66 und älter,Staedtischer Raum,Oft,0.009253002027343141,23673,0.008033304527762027,0.010472699526924256
2008,18-29 J.,Laendlicher Raum,Manchmal,0.008473254665488381,23673,0.0073056205685032155,0.009640888762473546
2008,46-65 J.,Laendlicher Raum,Oft,0.007537557831262671,23673,0.00643576030927363,0.008639355353251712
2008,18-29 J.,Staedtischer Raum,Oft,0.0062379788948380725,23673,0.0052349982080193876,0.007240959581656757
2008,66 und älter,Laendlicher Raum,Oft,0.005718147320268233,23673,0.004757615296098831,0.0066786793444376345
2008,30-45 J.,Laendlicher Raum,Oft,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,18-29 J.,Laendlicher Raum,Oft,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,66 und älter,Staedtischer Raum,Sehr oft,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,66 und älter,Laendlicher Raum,Sehr oft,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2009,46-65 J.,Staedtischer Raum,Sehr selten,0.09074653553866786,21983,0.08694927758401494,0.09454379349332079
2009,46-65 J.,Staedtischer Raum,Selten,0.07415064818953956,21983,0.07068694849969182,0.07761434787938731
2009,30-45 J.,Staedtischer Raum,Sehr selten,0.06811578006258381,21983,0.06478521871569135,0.07144634140947628
2009,66 und älter,Staedtischer Raum,Sehr selten,0.06537773804202056,21983,0.06211001231458902,0.06864546376945209
2009,30-45 J.,Staedtischer Raum,Selten,0.05923111309789897,21983,0.05611057843213163,0.06235164776366631
2009,46-65 J.,Laendlicher Raum,Sehr selten,0.047049620026821636,21983,0.04425047245373613,0.04984876759990714
2009,46-65 J.,Laendlicher Raum,Selten,0.04598793026374609,21983,0.04321900357022355,0.048756856957268634
2009,66 und älter,Staedtischer Raum,Selten,0.0455409029950827,21983,0.04278482139929074,0.048296984590874656
2009,46-65 J.,Staedtischer Raum,Manchmal,0.042132320071524364,21983,0.03947665660791426,0.04478798353513447
2009,18-29 J.,Staedtischer Raum,Sehr selten,0.041797049620026824,21983,0.03915151069025905,0.0444425885497946
2009,18-29 J.,Staedtischer Raum,Selten,0.037103263299061245,21983,0.03460459559783935,0.03960193100028314
2009,66 und älter,Laendlicher Raum,Sehr selten,0.03358292355833706,21983,0.03120140407146926,0.03596444304520485
2009,30-45 J.,Laendlicher Raum,Selten,0.03352704514975414,21983,0.03114743899350564,0.03590665130600264
2009,30-45 J.,Laendlicher Raum,Sehr selten,0.03252123379526151,21983,0.030176374329878707,0.03486609326064432
2009,30-45 J.,Staedtischer Raum,Manchmal,0.030062583817612874,21983,0.027805240580309965,0.032319927054915785
2009,66 und älter,Staedtischer Raum,Manchmal,0.02721278497988377,21983,0.025061945430842465,0.02936362452892508
2009,66 und älter,Laendlicher Raum,Selten,0.024251229324988823,21983,0.022217709189690727,0.02628474946028692
2009,46-65 J.,Laendlicher Raum,Manchmal,0.0232454179704962,21983,0.021253488303891035,0.02523734763710137
2009,18-29 J.,Laendlicher Raum,Sehr selten,0.020954403218596335,21983,0.019060962558548535,0.022847843878644136
2009,18-29 J.,Laendlicher Raum,Selten,0.02073088958426464,21983,0.018847359382138242,0.022614419786391036
2009,18-29 J.,Staedtischer Raum,Manchmal,0.01743406347787215,21983,0.015703877631997647,0.019164249323746656
2009,30-45 J.,Laendlicher Raum,Manchmal,0.01631649530621368,21983,0.014641730885602952,0.017991259726824405
2009,66 und älter,Laendlicher Raum,Manchmal,0.01570183281180152,21983,0.014058403214863829,0.017345262408739213
2009,46-65 J.,Staedtischer Raum,Oft,0.01318730442556996,21983,0.011679281404446365,0.014695327446693555
2009,30-45 J.,Staedtischer Raum,Oft,0.010225748770675011,21983,0.008895820474112203,0.01155567706723782
2009,18-29 J.,Laendlicher Raum,Manchmal,0.009275815824765311,21983,0.008008557852195976,0.010543073797334646
2009,46-65 J.,Laendlicher Raum,Oft,0.008940545373267769,21983,0.0076961899305786575,0.010184900815956879
2009,66 und älter,Staedtischer Raum,Oft,0.008717031738936076,21983,0.007488190642237303,0.00994587283563485
2009,18-29 J.,Staedtischer Raum,Oft,0.006873044255699598,21983,0.005780876007452743,0.007965212503946453
2009,66 und älter,Laendlicher Raum,Oft,0.005978989718372821,21983,0.004959872177354838,0.006998107259390804
2009,30-45 J.,Laendlicher Raum,Oft,0.004973178363880197,21983,0.004043255334678029,0.005903101393082364
2009,46-65 J.,Staedtischer Raum,Sehr oft,0.004135002235136343,21983,0.003286699827037075,0.0049833046432356115
2009,30-45 J.,Staedtischer Raum,Sehr oft,0.0032409476978095663,21983,0.002489595265106217,0.003992300130512915
2009,18-29 J.,Laendlicher Raum,Oft,0.0028497988377291015,21983,0.0021451057938955886,0.0035544918815626145
2009,66 und älter,Staedtischer Raum,Sehr oft,0.0019557443004023247,21983,0.0013717030424253804,0.002539785558379269
2009,46-65 J.,Laendlicher Raum,Sehr oft,0.001899865891819401,21983,0.001324212429178104,0.002475519354460698
2009,30-45 J.,Laendlicher Raum,Sehr oft,0.001788109074653554,21983,0.0012296119204789873,0.0023466062288281207
2009,18-29 J.,Staedtischer Raum,Sehr oft,0.0011734465802413947,21983,0.0007208729007458389,0.0016260202597369504
2009,66 und älter,Laendlicher Raum,Sehr oft,0.001117568171658471,21983,0.0006758891306840363,0.0015592472126329058
2009,18-29 J.,Laendlicher Raum,Sehr oft,0.000894054537326777,21983,0.0004989605969594412,0.0012891484776941127
2010,46-65 J.,Staedtischer Raum,Sehr selten,0.08982324908005067,35837,0.08686286883733013,0.0927836293227712
2010,46-65 J.,Staedtischer Raum,Selten,0.0843337153887917,35837,0.08145658544665155,0.08721084533093185
2010,30-45 J.,Staedtischer Raum,Sehr selten,0.06702057067020571,35837,0.06443158084930396,0.06960956049110746
2010,66 und älter,Staedtischer Raum,Sehr selten,0.06201363334740906,35837,0.059516555397781855,0.06451071129703627
2010,30-45 J.,Staedtischer Raum,Selten,0.0577305905773059,35837,0.055315792651210685,0.06014538850340112
2010,66 und älter,Staedtischer Raum,Selten,0.051939434155757976,35837,0.04964192687498981,0.05423694143652614
2010,46-65 J.,Laendlicher Raum,Selten,0.047837365023828196,35837,0.04562768474167709,0.0500470453059793
2010,46-65 J.,Laendlicher Raum,Sehr selten,0.046992821379019126,35837,0.04480176226861353,0.04918388048942472
2010,46-65 J.,Staedtischer Raum,Manchmal,0.04168426132593352,35837,0.039614927231182345,0.0437535954206847
2010,18-29 J.,Staedtischer Raum,Sehr selten,0.041563612233817944,35837,0.03949714493516694,0.043630079532468946
2010,18-29 J.,Staedtischer Raum,Selten,0.03565180672015443,35837,0.03373204222550133,0.03757157121480753
2010,30-45 J.,Laendlicher Raum,Selten,0.03396271943053628,35837,0.03208734314469121,0.03583809571638136
2010,30-45 J.,Laendlicher Raum,Sehr selten,0.031911684864571396,35837,0.030091889290728823,0.033731480438413966
2010,66 und älter,Staedtischer Raum,Manchmal,0.03016227302889546,35837,0.028391463629282947,0.03193308242850797
2010,66 und älter,Laendlicher Raum,Sehr selten,0.029920974844664293,35837,0.028157043511631,0.031684906177697585
2010,30-45 J.,Staedtischer Raum,Manchmal,0.029136755745913012,35837,0.02739539049267392,0.030878120999152103
2010,66 und älter,Laendlicher Raum,Selten,0.02774929118658382,35837,0.026048678833858505,0.029449903539309135
2010,46-65 J.,Laendlicher Raum,Manchmal,0.023948844784942993,35837,0.022365888860690332,0.025531800709195654
2010,18-29 J.,Laendlicher Raum,Sehr selten,0.019665802014839837,35837,0.018228218262438926,0.02110338576724075
2010,66 und älter,Laendlicher Raum,Manchmal,0.018941907462146346,35837,0.017530509566514883,0.02035330535777781
2010,18-29 J.,Laendlicher Raum,Selten,0.01845931109368402,35837,0.017065666140836704,0.01985295604653134
2010,18-29 J.,Staedtischer Raum,Manchmal,0.0165892501658925,35837,0.01526682501053544,0.01791167532124956
2010,46-65 J.,Staedtischer Raum,Oft,0.013452373770887375,35837,0.012259625656191238,0.014645121885583512
2010,30-45 J.,Laendlicher Raum,Manchmal,0.012064909211558183,35837,0.010934549986841756,0.01319526843627461
2010,66 und älter,Staedtischer Raum,Oft,0.01055679556011341,35837,0.00949863459008726,0.01161495653013956
2010,46-65 J.,Laendlicher Raum,Oft,0.0092899800928998,35837,0.008296701862000858,0.010283258323798743
2010,18-29 J.,Laendlicher Raum,Manchmal,0.008626410086264101,35837,0.007668942742213289,0.009583877430314913
2010,30-45 J.,Staedtischer Raum,Oft,0.008204138263859564,35837,0.0072702006227980355,0.009138075904921092
2010,18-29 J.,Staedtischer Raum,Oft,0.00657537552029921,35837,0.005738582616402972,0.007412168424195447
2010,66 und älter,Laendlicher Raum,Oft,0.005670507329432346,35837,0.00489306825146724,0.006447946407397452
2010,30-45 J.,Laendlicher Raum,Oft,0.004403691862218737,35837,0.003718139947601883,0.005089243776835591
2010,46-65 J.,Staedtischer Raum,Sehr oft,0.003378174579236291,35837,0.002777420830313901,0.003978928328158681
2010,30-45 J.,Staedtischer Raum,Sehr oft,0.0019303854738493094,35837,0.0014759285908426112,0.0023848423568560077
2010,18-29 J.,Laendlicher Raum,Oft,0.0018097363817337275,35837,0.0013696838019660903,0.0022497889615013646
2010,66 und älter,Staedtischer Raum,Sehr oft,0.0015081136514447729,35837,0.0011063417561975543,0.0019098855466919914
2010,66 und älter,Laendlicher Raum,Sehr oft,0.001447789105386982,35837,0.001054122759581146,0.001841455451192818
2010,46-65 J.,Laendlicher Raum,Sehr oft,0.0012668154672136093,35837,0.0008985409517664308,0.0016350899826607878
2010,18-29 J.,Staedtischer Raum,Sehr oft,0.0011461663750980274,35837,0.0007958462799485909,0.0014964864702474638
2010,30-45 J.,Laendlicher Raum,Sehr oft,0.0010255172829824455,35837,0.0006941276352023237,0.0013569069307625675
2010,18-29 J.,Laendlicher Raum,Sehr oft,0.0006032454605779091,35837,0.00034902749044850507,0.0008574634307073132
2011,46-65 J.,Staedtischer Raum,Sehr selten,0.09105904041139087,41903,0.08830441287340672,0.09381366794937503
2011,46-65 J.,Staedtischer Raum,Selten,0.07810604958036191,41903,0.07553674061795163,0.08067535854277219
2011,66 und älter,Staedtischer Raum,Sehr selten,0.07005287925095813,41903,0.06760902312337738,0.07249673537853887
2011,30-45 J.,Staedtischer Raum,Sehr selten,0.05768204531121137,41903,0.05544974524755745,0.05991434537486529
2011,30-45 J.,Staedtischer Raum,Selten,0.05414059088924465,41903,0.05197384339606749,0.056307338382421815
2011,46-65 J.,Laendlicher Raum,Sehr selten,0.0513753456556542,41903,0.04926157387771951,0.05348911743358889
2011,46-65 J.,Laendlicher Raum,Selten,0.050259544947363316,41903,0.04816762405291372,0.05235146584181291
2011,66 und älter,Staedtischer Raum,Selten,0.04793091738223451,41903,0.04588552980158212,0.0499763049628869
2011,46-65 J.,Staedtischer Raum,Manchmal,0.04705768204531121,41903,0.04503008296720206,0.04908528112342036
2011,18-29 J.,Staedtischer Raum,Sehr selten,0.036239266482316984,41903,0.034449864862637555,0.03802866810199641
2011,66 und älter,Laendlicher Raum,Sehr selten,0.036239266482316984,41903,0.034449864862637555,0.03802866810199641
2011,18-29 J.,Staedtischer Raum,Selten,0.03439576965992335,41903,0.03265080912664763,0.03614073019319907
2011,30-45 J.,Laendlicher Raum,Selten,0.03129093290641828,41903,0.029623918124158658,0.03295794768867791
2011,66 und älter,Staedtischer Raum,Manchmal,0.030175132198127397,41903,0.02853716665490379,0.031813097741351
2011,30-45 J.,Staedtischer Raum,Manchmal,0.029544462232571678,41903,0.027923177179462695,0.03116574728568066
2011,30-45 J.,Laendlicher Raum,Sehr selten,0.028428661524280793,41903,0.026837372502722907,0.03001995054583868
2011,46-65 J.,Laendlicher Raum,Manchmal,0.028428661524280793,41903,0.026837372502722907,0.03001995054583868
2011,66 und älter,Laendlicher Raum,Selten,0.026779216998981226,41903,0.0252334709771613,0.02832496302080115
2011,18-29 J.,Staedtischer Raum,Manchmal,0.01843496822393635,41903,0.017146973011556394,0.01972296343631631
2011,18-29 J.,Laendlicher Raum,Sehr selten,0.0177072721098336,41903,0.016444485965791233,0.018970058253875967
2011,66 und älter,Laendlicher Raum,Manchmal,0.017464706738466017,41903,0.016210444806068047,0.01871896867086399
2011,18-29 J.,Laendlicher Raum,Selten,0.01727065444137195,41903,0.016023256931738488,0.01851805195100541
2011,30-45 J.,Laendlicher Raum,Manchmal,0.014845000727696114,41903,0.013687087787793043,0.016002913667599185
2011,46-65 J.,Staedtischer Raum,Oft,0.014796487653422598,41903,0.013640439813203469,0.015952535493641725
2011,30-45 J.,Staedtischer Raum,Oft,0.009557075631882793,41903,0.008625515805574994,0.010488635458190591
2011,18-29 J.,Laendlicher Raum,Manchmal,0.008974918740600591,41903,0.008071911779060312,0.00987792570214087
2011,66 und älter,Staedtischer Raum,Oft,0.008780866443506525,41903,0.007887587623065644,0.009674145263947406
2011,46-65 J.,Laendlicher Raum,Oft,0.008635327220685975,41903,0.00774941716385797,0.009521237277513979
2011,18-29 J.,Staedtischer Raum,Oft,0.006015621209916072,41903,0.0052752261140961605,0.0067560163057359835
2011,66 und älter,Laendlicher Raum,Oft,0.0053364381700868385,41903,0.004638852809380199,0.006034023530793478
2011,30-45 J.,Laendlicher Raum,Oft,0.004802794353078154,41903,0.004140829269429906,0.005464759436726403
2011,46-65 J.,Staedtischer Raum,Sehr oft,0.003201862902052103,41903,0.0026609361158152745,0.0037427896882889313
2011,30-45 J.,Staedtischer Raum,Sehr oft,0.003007810604958036,41903,0.002483480693038442,0.00353214051687763
2011,18-29 J.,Laendlicher Raum,Oft,0.003007810604958036,41903,0.002483480693038442,0.00353214051687763
2011,46-65 J.,Laendlicher Raum,Sehr oft,0.0022801144908552854,41903,0.0018234301143544526,0.0027367988673561183
2011,66 und älter,Staedtischer Raum,Sehr oft,0.0020860621937612185,41903,0.001649200783641755,0.002522923603880682
2011,18-29 J.,Staedtischer Raum,Sehr oft,0.001697957599573085,41903,0.001303747348739781,0.0020921678504063888
2011,30-45 J.,Laendlicher Raum,Sehr oft,0.0011158007082908844,41903,0.0007961435745585697,0.0014354578420231992
2011,66 und älter,Laendlicher Raum,Sehr oft,0.0011158007082908844,41903,0.0007961435745585697,0.0014354578420231992
2011,18-29 J.,Laendlicher Raum,Sehr oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2012,46-65 J.,Staedtischer Raum,Sehr selten,0.09395348837209302,40229,0.09110235092722287,0.09680462581696318
2012,46-65 J.,Staedtischer Raum,Selten,0.08107711138310894,40229,0.07840979138574578,0.0837444313804721
2012,66 und älter,Staedtischer Raum,Sehr selten,0.06981640146878824,40229,0.06732611377918915,0.07230668915838734
2012,30-45 J.,Staedtischer Raum,Sehr selten,0.0625703794369645,40229,0.06020369593615923,0.06493706293776977
2012,46-65 J.,Laendlicher Raum,Sehr selten,0.05708690330477356,40229,0.05481969966891216,0.05935410694063496
2012,46-65 J.,Laendlicher Raum,Selten,0.05527539779681762,40229,0.0530423140852254,0.05750848150840984
2012,66 und älter,Staedtischer Raum,Selten,0.051015911872705016,40229,0.04886576193971051,0.05316606180569952
2012,30-45 J.,Staedtischer Raum,Selten,0.04984088127294982,40229,0.047714322062041174,0.051967440483858464
2012,46-65 J.,Staedtischer Raum,Manchmal,0.041762545899632804,40229,0.03980768208951849,0.04371740970974712
2012,18-29 J.,Staedtischer Raum,Sehr selten,0.04024479804161567,40229,0.03832426595977103,0.042165330123460305
2012,66 und älter,Laendlicher Raum,Sehr selten,0.039951040391676865,40229,0.038037237571530456,0.04186484321182327
2012,18-29 J.,Staedtischer Raum,Selten,0.032460220318237455,40229,0.030728424848354235,0.03419201578812068
2012,30-45 J.,Laendlicher Raum,Sehr selten,0.03011015911872705,40229,0.028440206368978937,0.03178011186847516
2012,30-45 J.,Laendlicher Raum,Selten,0.030061199510403917,40229,0.028392562883748494,0.03172983613705934
2012,66 und älter,Staedtischer Raum,Manchmal,0.02893512851897185,40229,0.02729709312163864,0.030573163916305057
2012,66 und älter,Laendlicher Raum,Selten,0.028788249694002448,40229,0.02715425347492638,0.030422245913078516
2012,30-45 J.,Staedtischer Raum,Manchmal,0.024969400244798042,40229,0.023444646772652507,0.026494153716943577
2012,46-65 J.,Laendlicher Raum,Manchmal,0.02482252141982864,40229,0.023302144629130286,0.026342898210526995
2012,18-29 J.,Laendlicher Raum,Sehr selten,0.020856793145654834,40229,0.01946031762456385,0.022253268666745818
2012,18-29 J.,Laendlicher Raum,Selten,0.017674418604651163,40229,0.016386801467669042,0.018962035741633285
2012,66 und älter,Laendlicher Raum,Manchmal,0.016695226438188493,40229,0.015443161992013392,0.017947290884363594
2012,18-29 J.,Staedtischer Raum,Manchmal,0.014981640146878824,40229,0.013794537437666274,0.016168742856091375
2012,46-65 J.,Staedtischer Raum,Oft,0.014883720930232559,40229,0.013700445191901415,0.0160669966685637
2012,30-45 J.,Laendlicher Raum,Manchmal,0.011946144430844553,40229,0.010884471750506858,0.013007817111182249
2012,46-65 J.,Laendlicher Raum,Oft,0.008959608323133415,40229,0.008038784296307807,0.009880432349959023
2012,66 und älter,Staedtischer Raum,Oft,0.008861689106487148,40229,0.007945865488365591,0.009777512724608705
2012,30-45 J.,Staedtischer Raum,Oft,0.008372093023255815,40229,0.007481708001498218,0.00926247804501341
2012,18-29 J.,Laendlicher Raum,Manchmal,0.006119951040391677,40229,0.005357823925769984,0.00688207815501337
2012,18-29 J.,Staedtischer Raum,Oft,0.005189718482252142,40229,0.00448757076965629,0.0058918661948479945
2012,66 und älter,Laendlicher Raum,Oft,0.004944920440636475,40229,0.004259448522616176,0.005630392358656773
2012,30-45 J.,Laendlicher Raum,Oft,0.0034761321909424726,40229,0.002900985736299044,0.004051278645585902
2012,46-65 J.,Staedtischer Raum,Sehr oft,0.002594859241126071,40229,0.0020977187281245434,0.0030919997541275987
2012,30-45 J.,Staedtischer Raum,Sehr oft,0.0021542227662178703,40229,0.0017011546816271606,0.00260729085080858
2012,66 und älter,Staedtischer Raum,Sehr oft,0.00200734394124847,40229,0.0015699618252973703,0.00244472605719957
2012,46-65 J.,Laendlicher Raum,Sehr oft,0.0019094247246022032,40229,0.0014828229074577847,0.0023360265417466217
2012,18-29 J.,Laendlicher Raum,Oft,0.0017625458996328028,40229,0.0013526499745214057,0.0021724418247442002
2012,66 und älter,Laendlicher Raum,Sehr oft,0.0014687882496940024,40229,0.0010945511232593591,0.0018430253761286457
2012,18-29 J.,Staedtischer Raum,Sehr oft,0.0009302325581395349,40229,0.000632325955208611,0.0012281391610704589
2012,30-45 J.,Laendlicher Raum,Sehr oft,0.000832313341493268,40229,0.0005505080970981905,0.0011141185858883455
2012,18-29 J.,Laendlicher Raum,Sehr oft,0.0006364749082007344,40229,0.0003900192214570626,0.0008829305949444061
2013,46-65 J.,Staedtischer Raum,Sehr selten,0.0861408582818729,44486,0.08353357259674196,0.08874814396700384
2013,30-45 J.,Staedtischer Raum,Sehr selten,0.08121629015868052,44486,0.07867781680090725,0.08375476351645379
2013,46-65 J.,Staedtischer Raum,Selten,0.07754240600328305,44486,0.07505705785187396,0.08002775415469214
2013,30-45 J.,Staedtischer Raum,Selten,0.0741421089658407,44486,0.07170738894795123,0.07657682898373017
2013,46-65 J.,Laendlicher Raum,Sehr selten,0.05499101070898148,44486,0.052872609510818985,0.05710941190714397
2013,66 und älter,Staedtischer Raum,Sehr selten,0.05444383647307121,44486,0.05233539078706162,0.0565522821590808
2013,46-65 J.,Laendlicher Raum,Selten,0.04838583600406472,44486,0.046391795544835385,0.05037987646329406
2013,30-45 J.,Laendlicher Raum,Sehr selten,0.045493629328539044,44486,0.04355716678636054,0.04743009187071755
2013,30-45 J.,Laendlicher Raum,Selten,0.04267959040100055,44486,0.04080121162270173,0.04455796917929937
