year,age_gr,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Rural regions,Sometimes,0.21324,530,2453,0.19702,0.22945
2007,46-65 y.,Rural regions,Often,0.08019,160,2453,0.06944,0.09094
2007,46-65 y.,Rural regions,Very often,0.01781,52,2453,0.01257,0.02304
2007,66 and older,Urban regions,Very seldom,0.42684,1263,2818,0.40858,0.44511
2007,66 and older,Urban regions,Seldom,0.28105,786,2818,0.26445,0.29764
2007,66 and older,Urban regions,Sometimes,0.19607,528,2818,0.18141,0.21073
2007,66 and older,Urban regions,Often,0.07215,195,2818,0.06259,0.08170
2007,66 and older,Urban regions,Very often,0.01442,46,2818,0.01001,0.01882
2007,66 and older,Rural regions,Very seldom,0.38888,605,1472,0.36397,0.41379
2007,66 and older,Rural regions,Seldom,0.29671,434,1472,0.27337,0.32005
2007,66 and older,Rural regions,Sometimes,0.22361,332,1472,0.20232,0.24491
2007,66 and older,Rural regions,Often,0.06295,101,1472,0.05054,0.07536
2008,17-29 y.,Urban regions,Very seldom,0.37783,864,2060,0.35688,0.39877
2008,17-29 y.,Urban regions,Seldom,0.33121,740,2060,0.31088,0.35154
2008,17-29 y.,Urban regions,Sometimes,0.14712,335,2060,0.13182,0.16242
2008,17-29 y.,Urban regions,Often,0.05738,121,2060,0.04734,0.06743
2008,17-29 y.,Rural regions,Very seldom,0.35623,408,1041,0.32713,0.38534
2008,17-29 y.,Rural regions,Seldom,0.35158,403,1041,0.32256,0.38060
2008,17-29 y.,Rural regions,Sometimes,0.13790,163,1041,0.11694,0.15885
2008,17-29 y.,Rural regions,Often,0.06365,67,1041,0.04881,0.07848
2008,30-45 y.,Urban regions,Very seldom,0.42041,1494,3449,0.40394,0.43689
2008,30-45 y.,Urban regions,Seldom,0.33680,1178,3449,0.32102,0.35258
2008,30-45 y.,Urban regions,Sometimes,0.16486,539,3449,0.15248,0.17725
2008,30-45 y.,Urban regions,Often,0.05993,187,3449,0.05201,0.06786
2008,30-45 y.,Urban regions,Very often,0.01592,51,3449,0.01174,0.02009
2008,30-45 y.,Rural regions,Very seldom,0.38281,640,1683,0.35958,0.40604
2008,30-45 y.,Rural regions,Seldom,0.38624,677,1683,0.36298,0.40951
2008,30-45 y.,Rural regions,Sometimes,0.16400,284,1683,0.14631,0.18170
2008,30-45 y.,Rural regions,Often,0.04879,82,1683,0.03849,0.05908
2008,46-65 y.,Urban regions,Very seldom,0.38236,1734,4332,0.36789,0.39684
2008,46-65 y.,Urban regions,Seldom,0.32516,1490,4332,0.31121,0.33911
2008,46-65 y.,Urban regions,Sometimes,0.19500,758,4332,0.18320,0.20680
2008,46-65 y.,Urban regions,Often,0.07203,279,4332,0.06433,0.07973
2008,46-65 y.,Urban regions,Very often,0.02163,71,4332,0.01729,0.02596
2008,46-65 y.,Rural regions,Very seldom,0.35960,877,2335,0.34013,0.37907
2008,46-65 y.,Rural regions,Seldom,0.34244,847,2335,0.32318,0.36169
2008,46-65 y.,Rural regions,Sometimes,0.19017,418,2335,0.17425,0.20609
2008,46-65 y.,Rural regions,Often,0.07482,143,2335,0.06414,0.08549
2008,46-65 y.,Rural regions,Very often,0.02187,50,2335,0.01593,0.02780
2008,66 and older,Urban regions,Very seldom,0.40960,1173,2786,0.39134,0.42787
2008,66 and older,Urban regions,Seldom,0.30183,869,2786,0.28478,0.31888
2008,66 and older,Urban regions,Sometimes,0.18492,513,2786,0.17050,0.19934
2008,66 and older,Urban regions,Often,0.07077,179,2786,0.06125,0.08030
2008,66 and older,Urban regions,Very often,0.01919,52,2786,0.01410,0.02429
2008,66 and older,Rural regions,Very seldom,0.38707,569,1469,0.36215,0.41198
2008,66 and older,Rural regions,Seldom,0.30693,475,1469,0.28333,0.33052
2008,66 and older,Rural regions,Sometimes,0.21040,316,1469,0.18955,0.23125
2008,66 and older,Rural regions,Often,0.07554,109,1469,0.06203,0.08906
2009,17-29 y.,Urban regions,Very seldom,0.35123,749,1854,0.32950,0.37297
2009,17-29 y.,Urban regions,Seldom,0.33456,669,1854,0.31308,0.35605
2009,17-29 y.,Urban regions,Sometimes,0.16434,313,1854,0.14746,0.18121
2009,17-29 y.,Urban regions,Often,0.06616,123,1854,0.05484,0.07747
2009,17-29 y.,Rural regions,Very seldom,0.35590,374,956,0.32553,0.38626
2009,17-29 y.,Rural regions,Seldom,0.37482,366,956,0.34412,0.40552
2009,17-29 y.,Rural regions,Sometimes,0.15709,165,956,0.13401,0.18017
2009,17-29 y.,Rural regions,Often,0.04558,51,956,0.03236,0.05881
2009,30-45 y.,Urban regions,Very seldom,0.38026,1223,3068,0.36308,0.39744
2009,30-45 y.,Urban regions,Seldom,0.34441,1061,3068,0.32760,0.36123
2009,30-45 y.,Urban regions,Sometimes,0.18147,543,3068,0.16783,0.19511
2009,30-45 y.,Urban regions,Often,0.06670,183,3068,0.05787,0.07553
2009,30-45 y.,Urban regions,Very often,0.01954,58,3068,0.01464,0.02444
2009,30-45 y.,Rural regions,Very seldom,0.35795,578,1584,0.33434,0.38157
2009,30-45 y.,Rural regions,Seldom,0.37047,598,1584,0.34668,0.39426
2009,30-45 y.,Rural regions,Sometimes,0.18740,287,1584,0.16817,0.20662
2009,30-45 y.,Rural regions,Often,0.05535,89,1584,0.04409,0.06661
2009,30-45 y.,Rural regions,Very often,0.02192,32,1584,0.01471,0.02914
2009,46-65 y.,Urban regions,Very seldom,0.39103,1628,4029,0.37596,0.40610
2009,46-65 y.,Urban regions,Seldom,0.32370,1331,4029,0.30925,0.33815
2009,46-65 y.,Urban regions,Sometimes,0.19805,759,4029,0.18575,0.21036
2009,46-65 y.,Urban regions,Often,0.06066,237,4029,0.05329,0.06803
2009,46-65 y.,Urban regions,Very often,0.02057,74,4029,0.01619,0.02495
2009,46-65 y.,Rural regions,Very seldom,0.34807,838,2261,0.32843,0.36771
2009,46-65 y.,Rural regions,Seldom,0.35670,819,2261,0.33695,0.37645
2009,46-65 y.,Rural regions,Sometimes,0.19076,411,2261,0.17456,0.20696
2009,46-65 y.,Rural regions,Often,0.07273,159,2261,0.06202,0.08344
2009,46-65 y.,Rural regions,Very often,0.01879,34,2261,0.01319,0.02439
2009,66 and older,Urban regions,Very seldom,0.42000,1171,2669,0.40127,0.43873
2009,66 and older,Urban regions,Seldom,0.29504,819,2669,0.27773,0.31234
2009,66 and older,Urban regions,Sometimes,0.18700,488,2669,0.17220,0.20179
2009,66 and older,Urban regions,Often,0.06149,156,2669,0.05237,0.07060
2009,66 and older,Urban regions,Very often,0.01244,35,2669,0.00823,0.01664
2009,66 and older,Rural regions,Very seldom,0.38748,600,1418,0.36211,0.41284
2009,66 and older,Rural regions,Seldom,0.26781,431,1418,0.24476,0.29087
2009,66 and older,Rural regions,Sometimes,0.22439,280,1418,0.20267,0.24611
2009,66 and older,Rural regions,Often,0.07274,107,1418,0.05921,0.08626
2010,17-29 y.,Urban regions,Very seldom,0.30645,691,1672,0.28434,0.32855
2010,17-29 y.,Urban regions,Seldom,0.30330,592,1672,0.28126,0.32534
2010,17-29 y.,Urban regions,Sometimes,0.14457,279,1672,0.12771,0.16143
2010,17-29 y.,Urban regions,Often,0.05420,110,1672,0.04334,0.06505
2010,17-29 y.,Rural regions,Very seldom,0.29426,324,768,0.26201,0.32651
2010,17-29 y.,Rural regions,Seldom,0.32250,305,768,0.28942,0.35558
2010,17-29 y.,Rural regions,Sometimes,0.15818,139,768,0.13235,0.18400
2010,30-45 y.,Urban regions,Very seldom,0.30489,1114,2723,0.28760,0.32219
2010,30-45 y.,Urban regions,Seldom,0.25840,957,2723,0.24196,0.27485
2010,30-45 y.,Urban regions,Sometimes,0.15095,484,2723,0.13750,0.16440
2010,30-45 y.,Urban regions,Often,0.04229,136,2723,0.03473,0.04985
2010,30-45 y.,Urban regions,Very often,0.01078,32,2723,0.00690,0.01466
2010,30-45 y.,Rural regions,Very seldom,0.28152,526,1360,0.25761,0.30544
2010,30-45 y.,Rural regions,Seldom,0.30317,563,1360,0.27874,0.32761
2010,30-45 y.,Rural regions,Sometimes,0.11568,198,1360,0.09867,0.13268
2010,30-45 y.,Rural regions,Often,0.03799,73,1360,0.02782,0.04815
2010,46-65 y.,Urban regions,Very seldom,0.35013,1492,3868,0.33510,0.36517
2010,46-65 y.,Urban regions,Seldom,0.34893,1401,3868,0.33391,0.36395
2010,46-65 y.,Urban regions,Sometimes,0.18318,694,3868,0.17099,0.19537
2010,46-65 y.,Urban regions,Often,0.06291,225,3868,0.05525,0.07056
2010,46-65 y.,Urban regions,Very often,0.01366,56,3868,0.01000,0.01731
2010,46-65 y.,Rural regions,Very seldom,0.32926,776,2112,0.30921,0.34931
2010,46-65 y.,Rural regions,Seldom,0.35695,790,2112,0.33651,0.37739
2010,46-65 y.,Rural regions,Sometimes,0.18696,394,2112,0.17033,0.20359
2010,46-65 y.,Rural regions,Often,0.08075,152,2112,0.06913,0.09237
2010,66 and older,Urban regions,Very seldom,0.37457,1030,2570,0.35586,0.39329
2010,66 and older,Urban regions,Seldom,0.33080,861,2570,0.31260,0.34899
2010,66 and older,Urban regions,Sometimes,0.19372,504,2570,0.17843,0.20900
2010,66 and older,Urban regions,Often,0.07536,175,2570,0.06516,0.08557
2010,66 and older,Rural regions,Very seldom,0.33745,494,1359,0.31231,0.36260
2010,66 and older,Rural regions,Seldom,0.33642,460,1359,0.31129,0.36155
2010,66 and older,Rural regions,Sometimes,0.22289,311,1359,0.20076,0.24503
2010,66 and older,Rural regions,Often,0.07405,94,1359,0.06012,0.08797
2011,17-29 y.,Urban regions,Very seldom,0.30412,749,2004,0.28398,0.32427
2011,17-29 y.,Urban regions,Seldom,0.30671,711,2004,0.28652,0.32691
2011,17-29 y.,Urban regions,Sometimes,0.15481,384,2004,0.13897,0.17066
2011,17-29 y.,Urban regions,Often,0.05930,124,2004,0.04896,0.06965
2011,17-29 y.,Urban regions,Very often,0.01406,36,2004,0.00890,0.01921
2011,17-29 y.,Rural regions,Very seldom,0.29937,364,962,0.27041,0.32832
2011,17-29 y.,Rural regions,Seldom,0.31852,355,962,0.28906,0.34798
2011,17-29 y.,Rural regions,Sometimes,0.13944,181,962,0.11754,0.16134
2011,17-29 y.,Rural regions,Often,0.04735,62,962,0.03392,0.06078
2011,30-45 y.,Urban regions,Very seldom,0.29628,1192,3179,0.28040,0.31215
2011,30-45 y.,Urban regions,Seldom,0.27051,1119,3179,0.25507,0.28596
2011,30-45 y.,Urban regions,Sometimes,0.16075,609,3179,0.14798,0.17352
2011,30-45 y.,Urban regions,Often,0.05097,197,3179,0.04333,0.05862
2011,30-45 y.,Urban regions,Very often,0.01219,62,3179,0.00837,0.01600
2011,30-45 y.,Rural regions,Very seldom,0.29667,583,1630,0.27449,0.31886
2011,30-45 y.,Rural regions,Seldom,0.27954,642,1630,0.25775,0.30134
2011,30-45 y.,Rural regions,Sometimes,0.14221,306,1630,0.12525,0.15917
2011,30-45 y.,Rural regions,Often,0.03803,99,1630,0.02874,0.04732
2011,46-65 y.,Urban regions,Very seldom,0.35530,1878,4840,0.34181,0.36878
2011,46-65 y.,Urban regions,Seldom,0.31630,1617,4840,0.30320,0.32941
2011,46-65 y.,Urban regions,Sometimes,0.19365,973,4840,0.18252,0.20479
2011,46-65 y.,Urban regions,Often,0.06796,306,4840,0.06087,0.07505
2011,46-65 y.,Urban regions,Very often,0.01660,66,4840,0.01300,0.02020
2011,46-65 y.,Rural regions,Very seldom,0.32146,1057,2893,0.30444,0.33848
2011,46-65 y.,Rural regions,Seldom,0.34230,1029,2893,0.32501,0.35959
2011,46-65 y.,Rural regions,Sometimes,0.20140,583,2893,0.18678,0.21602
2011,46-65 y.,Rural regions,Often,0.06830,177,2893,0.05911,0.07750
2011,46-65 y.,Rural regions,Very often,0.01821,47,2893,0.01334,0.02308
2011,66 and older,Urban regions,Very seldom,0.40875,1447,3284,0.39194,0.42557
2011,66 and older,Urban regions,Seldom,0.29960,988,3284,0.28393,0.31527
2011,66 and older,Urban regions,Sometimes,0.19733,624,3284,0.18371,0.21094
2011,66 and older,Urban regions,Often,0.06485,182,3284,0.05642,0.07327
2011,66 and older,Urban regions,Very often,0.01531,43,3284,0.01111,0.01951
2011,66 and older,Rural regions,Very seldom,0.36928,745,1764,0.34675,0.39181
2011,66 and older,Rural regions,Seldom,0.31497,552,1764,0.29328,0.33665
2011,66 and older,Rural regions,Sometimes,0.21308,358,1764,0.19397,0.23220
2011,66 and older,Rural regions,Often,0.07002,109,1764,0.05811,0.08194
2012,17-29 y.,Urban regions,Very seldom,0.36232,824,1903,0.34072,0.38392
2012,17-29 y.,Urban regions,Seldom,0.31150,666,1903,0.29069,0.33232
2012,17-29 y.,Urban regions,Sometimes,0.12296,307,1903,0.10821,0.13772
2012,17-29 y.,Urban regions,Often,0.03741,106,1903,0.02888,0.04594
2012,17-29 y.,Rural regions,Very seldom,0.34808,424,942,0.31765,0.37852
2012,17-29 y.,Rural regions,Seldom,0.31177,358,942,0.28217,0.34137
2012,17-29 y.,Rural regions,Sometimes,0.12012,124,942,0.09935,0.14089
2012,17-29 y.,Rural regions,Often,0.03331,36,942,0.02185,0.04478
2012,30-45 y.,Urban regions,Very seldom,0.33871,1278,3025,0.32184,0.35558
2012,30-45 y.,Urban regions,Seldom,0.27183,1021,3025,0.25597,0.28768
2012,30-45 y.,Urban regions,Sometimes,0.13963,511,3025,0.12728,0.15199
2012,30-45 y.,Urban regions,Often,0.04469,171,3025,0.03732,0.05205
2012,30-45 y.,Urban regions,Very often,0.01006,44,3025,0.00651,0.01362
2012,30-45 y.,Rural regions,Very seldom,0.32063,614,1539,0.29730,0.34395
2012,30-45 y.,Rural regions,Seldom,0.28391,611,1539,0.26138,0.30645
2012,30-45 y.,Rural regions,Sometimes,0.11891,243,1539,0.10273,0.13508
2012,30-45 y.,Rural regions,Often,0.04157,71,1539,0.03160,0.05155
2012,46-65 y.,Urban regions,Very seldom,0.37280,1921,4795,0.35911,0.38649
2012,46-65 y.,Urban regions,Seldom,0.31205,1663,4795,0.29893,0.32516
2012,46-65 y.,Urban regions,Sometimes,0.18587,853,4795,0.17485,0.19688
2012,46-65 y.,Urban regions,Often,0.06572,305,4795,0.05871,0.07274
2012,46-65 y.,Urban regions,Very often,0.01147,53,4795,0.00846,0.01449
2012,46-65 y.,Rural regions,Very seldom,0.34641,1164,3014,0.32942,0.36340
2012,46-65 y.,Rural regions,Seldom,0.36861,1122,3014,0.35138,0.38583
2012,46-65 y.,Rural regions,Sometimes,0.15927,507,3014,0.14620,0.17233
2012,46-65 y.,Rural regions,Often,0.06321,182,3014,0.05452,0.07189
2012,46-65 y.,Rural regions,Very often,0.01463,39,3014,0.01034,0.01891
2012,66 and older,Urban regions,Very seldom,0.41630,1429,3286,0.39944,0.43315
2012,66 and older,Urban regions,Seldom,0.32416,1042,3286,0.30815,0.34016
2012,66 and older,Urban regions,Sometimes,0.18216,592,3286,0.16896,0.19536
2012,66 and older,Urban regions,Often,0.05716,182,3286,0.04922,0.06510
2012,66 and older,Urban regions,Very often,0.01457,41,3286,0.01047,0.01866
2012,66 and older,Rural regions,Very seldom,0.39677,814,1842,0.37442,0.41911
2012,66 and older,Rural regions,Seldom,0.32714,588,1842,0.30570,0.34857
2012,66 and older,Rural regions,Sometimes,0.19397,340,1842,0.17590,0.21203
2012,66 and older,Rural regions,Often,0.05695,100,1842,0.04637,0.06754
2013,17-29 y.,Urban regions,Very seldom,0.32923,1007,2376,0.31033,0.34813
2013,17-29 y.,Urban regions,Seldom,0.25913,869,2376,0.24151,0.27676
2013,17-29 y.,Urban regions,Sometimes,0.10507,337,2376,0.09274,0.11740
2013,17-29 y.,Urban regions,Often,0.04333,132,2376,0.03514,0.05152
2013,17-29 y.,Urban regions,Very often,0.00928,31,2376,0.00542,0.01313
2013,17-29 y.,Rural regions,Very seldom,0.36598,549,1238,0.33914,0.39283
2013,17-29 y.,Rural regions,Seldom,0.30590,439,1238,0.28023,0.33158
2013,17-29 y.,Rural regions,Sometimes,0.10688,188,1238,0.08966,0.12410
2013,17-29 y.,Rural regions,Often,0.03271,62,1238,0.02280,0.04262
2013,30-45 y.,Urban regions,Very seldom,0.33945,2084,5157,0.32652,0.35237
2013,30-45 y.,Urban regions,Seldom,0.28954,1904,5157,0.27716,0.30192
2013,30-45 y.,Urban regions,Sometimes,0.13417,807,5157,0.12487,0.14348
2013,30-45 y.,Urban regions,Often,0.04526,293,5157,0.03959,0.05094
2013,30-45 y.,Urban regions,Very often,0.01075,69,5157,0.00793,0.01356
2013,30-45 y.,Rural regions,Very seldom,0.38887,1158,2870,0.37103,0.40671
2013,30-45 y.,Rural regions,Seldom,0.31094,1085,2870,0.29401,0.32788
2013,30-45 y.,Rural regions,Sometimes,0.13921,432,2870,0.12654,0.15188
2013,30-45 y.,Rural regions,Often,0.04801,152,2870,0.04019,0.05583
2013,30-45 y.,Rural regions,Very often,0.01443,43,2870,0.01006,0.01879
2013,46-65 y.,Urban regions,Very seldom,0.36134,2208,5569,0.34872,0.37396
2013,46-65 y.,Urban regions,Seldom,0.32156,1987,5569,0.30929,0.33383
2013,46-65 y.,Urban regions,Sometimes,0.17465,929,5569,0.16468,0.18462
2013,46-65 y.,Urban regions,Often,0.06716,355,5569,0.06059,0.07373
2013,46-65 y.,Urban regions,Very often,0.01204,90,5569,0.00918,0.01491
2013,46-65 y.,Rural regions,Very seldom,0.35268,1402,3432,0.33669,0.36867
2013,46-65 y.,Rural regions,Seldom,0.36459,1235,3432,0.34848,0.38069
2013,46-65 y.,Rural regions,Sometimes,0.17428,555,3432,0.16158,0.18697
2013,46-65 y.,Rural regions,Often,0.05808,183,3432,0.05025,0.06591
2013,46-65 y.,Rural regions,Very often,0.01900,57,3432,0.01444,0.02357
2013,66 and older,Urban regions,Very seldom,0.41734,1395,3171,0.40017,0.43450
2013,66 and older,Urban regions,Seldom,0.31458,1010,3171,0.29842,0.33075
2013,66 and older,Urban regions,Sometimes,0.18419,564,3171,0.17069,0.19768
2013,66 and older,Urban regions,Often,0.05617,164,3171,0.04815,0.06418
2013,66 and older,Urban regions,Very often,0.01321,38,3171,0.00924,0.01719
2013,66 and older,Rural regions,Very seldom,0.39396,754,1731,0.37094,0.41699
2013,66 and older,Rural regions,Seldom,0.30156,530,1731,0.27993,0.32318
2013,66 and older,Rural regions,Sometimes,0.20087,319,1731,0.18199,0.21975
2013,66 and older,Rural regions,Often,0.07818,128,1731,0.06553,0.09083
2014,17-29 y.,Urban regions,Very seldom,0.39727,1251,2924,0.37953,0.41501
2014,17-29 y.,Urban regions,Seldom,0.35469,1050,2924,0.33734,0.37203
2014,17-29 y.,Urban regions,Sometimes,0.12866,432,2924,0.11652,0.14080
2014,17-29 y.,Urban regions,Often,0.03785,141,2924,0.03093,0.04477
2014,17-29 y.,Urban regions,Very often,0.01218,50,2924,0.00820,0.01616
2014,17-29 y.,Rural regions,Very seldom,0.40408,591,1349,0.37788,0.43027
2014,17-29 y.,Rural regions,Seldom,0.32256,483,1349,0.29761,0.34752
2014,17-29 y.,Rural regions,Sometimes,0.13776,209,1349,0.11936,0.15616
2014,17-29 y.,Rural regions,Often,0.04894,66,1349,0.03743,0.06046
2014,30-45 y.,Urban regions,Very seldom,0.42784,2414,5658,0.41494,0.44073
2014,30-45 y.,Urban regions,Seldom,0.33591,1908,5658,0.32360,0.34821
2014,30-45 y.,Urban regions,Sometimes,0.15939,883,5658,0.14985,0.16893
2014,30-45 y.,Urban regions,Often,0.06246,362,5658,0.05615,0.06876
2014,30-45 y.,Urban regions,Very often,0.01349,91,5658,0.01048,0.01649
2014,30-45 y.,Rural regions,Very seldom,0.42088,1189,2847,0.40274,0.43902
2014,30-45 y.,Rural regions,Seldom,0.37061,1075,2847,0.35286,0.38835
2014,30-45 y.,Rural regions,Sometimes,0.13992,421,2847,0.12717,0.15266
2014,30-45 y.,Rural regions,Often,0.04939,118,2847,0.04143,0.05735
2014,30-45 y.,Rural regions,Very often,0.01853,44,2847,0.01357,0.02348
2014,46-65 y.,Urban regions,Very seldom,0.39943,2416,5883,0.38691,0.41194
2014,46-65 y.,Urban regions,Seldom,0.33559,1981,5883,0.32352,0.34765
2014,46-65 y.,Urban regions,Sometimes,0.17739,1031,5883,0.16763,0.18715
2014,46-65 y.,Urban regions,Often,0.06944,342,5883,0.06294,0.07593
2014,46-65 y.,Urban regions,Very often,0.01453,113,5883,0.01147,0.01759
2014,46-65 y.,Rural regions,Very seldom,0.39551,1421,3397,0.37906,0.41195
2014,46-65 y.,Rural regions,Seldom,0.35172,1205,3397,0.33566,0.36778
2014,46-65 y.,Rural regions,Sometimes,0.16914,540,3397,0.15654,0.18175
2014,46-65 y.,Rural regions,Often,0.06467,185,3397,0.05640,0.07294
2014,46-65 y.,Rural regions,Very often,0.01683,46,3397,0.01250,0.02116
2014,66 and older,Urban regions,Very seldom,0.40788,1348,3141,0.39069,0.42507
2014,66 and older,Urban regions,Seldom,0.31638,1004,3141,0.30012,0.33265
2014,66 and older,Urban regions,Sometimes,0.18239,556,3141,0.16888,0.19589
2014,66 and older,Urban regions,Often,0.06904,193,3141,0.06017,0.07791
2014,66 and older,Urban regions,Very often,0.01543,40,3141,0.01112,0.01974
2014,66 and older,Rural regions,Very seldom,0.40159,786,1756,0.37865,0.42453
2014,66 and older,Rural regions,Seldom,0.30703,546,1756,0.28545,0.32861
2014,66 and older,Rural regions,Sometimes,0.19579,309,1756,0.17723,0.21436
2014,66 and older,Rural regions,Often,0.07123,115,1756,0.05919,0.08326
2015,17-29 y.,Urban regions,Very seldom,0.36406,1106,2631,0.34567,0.38245
2015,17-29 y.,Urban regions,Seldom,0.32138,963,2631,0.30353,0.33923
2015,17-29 y.,Urban regions,Sometimes,0.13077,378,2631,0.11788,0.14365
2015,17-29 y.,Urban regions,Often,0.04484,146,2631,0.03693,0.05275
2015,17-29 y.,Urban regions,Very often,0.01381,38,2631,0.00935,0.01826
2015,17-29 y.,Rural regions,Very seldom,0.38306,536,1260,0.35620,0.40991
2015,17-29 y.,Rural regions,Seldom,0.33426,463,1260,0.30820,0.36032
2015,17-29 y.,Rural regions,Sometimes,0.12561,192,1260,0.10730,0.14392
2015,17-29 y.,Rural regions,Often,0.03780,69,1260,0.02726,0.04833
2015,30-45 y.,Urban regions,Very seldom,0.39881,2005,4819,0.38498,0.41264
2015,30-45 y.,Urban regions,Seldom,0.32663,1657,4819,0.31339,0.33988
2015,30-45 y.,Urban regions,Sometimes,0.15735,798,4819,0.14707,0.16763
2015,30-45 y.,Urban regions,Often,0.04957,278,4819,0.04344,0.05570
2015,30-45 y.,Urban regions,Very often,0.01179,81,4819,0.00874,0.01484
2015,30-45 y.,Rural regions,Very seldom,0.39820,1011,2523,0.37909,0.41731
2015,30-45 y.,Rural regions,Seldom,0.35172,955,2523,0.33309,0.37036
2015,30-45 y.,Rural regions,Sometimes,0.15790,387,2523,0.14366,0.17213
2015,30-45 y.,Rural regions,Often,0.04918,138,2523,0.04074,0.05762
2015,30-45 y.,Rural regions,Very often,0.01026,32,2523,0.00632,0.01419
2015,46-65 y.,Urban regions,Very seldom,0.40752,2372,5627,0.39468,0.42036
2015,46-65 y.,Urban regions,Seldom,0.32751,1908,5627,0.31524,0.33977
2015,46-65 y.,Urban regions,Sometimes,0.17312,913,5627,0.16324,0.18301
2015,46-65 y.,Urban regions,Often,0.06219,332,5627,0.05588,0.06850
2015,46-65 y.,Urban regions,Very often,0.01539,102,5627,0.01217,0.01861
2015,46-65 y.,Rural regions,Very seldom,0.37493,1265,3228,0.35823,0.39164
2015,46-65 y.,Rural regions,Seldom,0.36228,1184,3228,0.34570,0.37887
2015,46-65 y.,Rural regions,Sometimes,0.17649,559,3228,0.16334,0.18964
2015,46-65 y.,Rural regions,Often,0.06380,176,3228,0.05536,0.07223
2015,46-65 y.,Rural regions,Very often,0.01329,44,3228,0.00934,0.01724
2015,66 and older,Urban regions,Very seldom,0.40994,1294,3072,0.39254,0.42733
2015,66 and older,Urban regions,Seldom,0.32482,1029,3072,0.30825,0.34138
2015,66 and older,Urban regions,Sometimes,0.17765,529,3072,0.16413,0.19117
2015,66 and older,Urban regions,Often,0.06332,174,3072,0.05470,0.07193
2015,66 and older,Urban regions,Very often,0.01659,46,3072,0.01207,0.02111
2015,66 and older,Rural regions,Very seldom,0.35117,693,1757,0.32884,0.37350
2015,66 and older,Rural regions,Seldom,0.32816,587,1757,0.30620,0.35012
2015,66 and older,Rural regions,Sometimes,0.22762,368,1757,0.20801,0.24724
2015,66 and older,Rural regions,Often,0.06453,109,1757,0.05304,0.07602
2016,17-29 y.,Urban regions,Very seldom,0.35405,1029,2582,0.33560,0.37250
2016,17-29 y.,Urban regions,Seldom,0.35264,949,2582,0.33421,0.37107
2016,17-29 y.,Urban regions,Sometimes,0.12744,413,2582,0.11458,0.14031
2016,17-29 y.,Urban regions,Often,0.05199,155,2582,0.04343,0.06056
2016,17-29 y.,Urban regions,Very often,0.01659,36,2582,0.01166,0.02152
2016,17-29 y.,Rural regions,Very seldom,0.35747,493,1186,0.33018,0.38475
2016,17-29 y.,Rural regions,Seldom,0.33073,446,1186,0.30395,0.35752
2016,17-29 y.,Rural regions,Sometimes,0.14083,178,1186,0.12103,0.16064
2016,17-29 y.,Rural regions,Often,0.05842,69,1186,0.04507,0.07178
2016,30-45 y.,Urban regions,Very seldom,0.39216,1846,4677,0.37817,0.40616
2016,30-45 y.,Urban regions,Seldom,0.34691,1661,4677,0.33327,0.36055
