"plh0185","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2009","66 +","Staedtischer Raum","156","0.0631745559371626","0.0539364823253103","0.0724126295490149"
"Sehr oft","2009","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2009","17-34","Staedtischer Raum","40","0.0151323309317327","0.0104344180305641","0.0198302438329013"
"Sehr oft","2009","35-65","Laendlicher Raum","60","0.0206099363300945","0.0159131414040083","0.0253067312561807"
"Sehr oft","2009","35-65","Staedtischer Raum","112","0.0185646751122181","0.015236295909528","0.0218930543149082"
"Sehr oft","2009","66 +","Laendlicher Raum","20","","",""
"Sehr oft","2009","66 +","Staedtischer Raum","35","0.0127775155511188","0.00851258750162999","0.0170424436006076"
"Sehr selten","2009","17-34","Laendlicher Raum","505","0.367231208457538","0.34163050766485","0.392831909250226"
"Sehr selten","2009","17-34","Staedtischer Raum","1017","0.37507315774637","0.356442178282536","0.393704137210204"
"Sehr selten","2009","35-65","Laendlicher Raum","1300","0.355056874976467","0.339237289540083","0.370876460412852"
"Sehr selten","2009","35-65","Staedtischer Raum","2568","0.393613806327961","0.381567106356327","0.405660506299594"
"Sehr selten","2009","66 +","Laendlicher Raum","601","0.399704582788953","0.374430988869136","0.42497817670877"
"Sehr selten","2009","66 +","Staedtischer Raum","1170","0.430889172578435","0.412084655033644","0.449693690123225"
"Selten","2009","17-34","Laendlicher Raum","524","0.391231438659249","0.36531337700822","0.417149500310277"
"Selten","2009","17-34","Staedtischer Raum","927","0.354709686590659","0.336298694036544","0.373120679144775"
"Selten","2009","35-65","Laendlicher Raum","1280","0.365502455534856","0.349582364431017","0.381422546638695"
"Selten","2009","35-65","Staedtischer Raum","2113","0.334698736381447","0.323062983457934","0.346334489304961"
"Selten","2009","66 +","Laendlicher Raum","434","0.278476730464369","0.255348918267999","0.301604542660738"
"Selten","2009","66 +","Staedtischer Raum","816","0.301759486611998","0.284328821108389","0.319190152115607"
"Manchmal","2010","17-34","Laendlicher Raum","193","0.188241964705262","0.165947622458402","0.210536306952121"
"Manchmal","2010","17-34","Staedtischer Raum","405","0.185200606291334","0.169524771736788","0.200876440845881"
"Manchmal","2010","35-65","Laendlicher Raum","556","0.183226374880648","0.169793466503862","0.196659283257435"
"Manchmal","2010","35-65","Staedtischer Raum","1034","0.190546436448385","0.180502256707267","0.200590616189503"
"Manchmal","2010","66 +","Laendlicher Raum","314","0.227275444736114","0.205228826962044","0.249322062510183"
"Manchmal","2010","66 +","Staedtischer Raum","501","0.196075737703716","0.180785377878639","0.211366097528792"
"Oft","2010","17-34","Laendlicher Raum","49","0.0353646017977174","0.0248307033858288","0.045898500209606"
"Oft","2010","17-34","Staedtischer Raum","147","0.0657780823388372","0.0557746336083569","0.0757815310693175"
"Oft","2010","35-65","Laendlicher Raum","210","0.0762355989342192","0.0670208241640093","0.0854503737044291"
"Oft","2010","35-65","Staedtischer Raum","319","0.0606295587848997","0.0545260617259316","0.0667330558438678"
"Oft","2010","66 +","Laendlicher Raum","94","0.0749145405508212","0.0610652557759951","0.0887638253256472"
"Oft","2010","66 +","Staedtischer Raum","175","0.0764018922283594","0.0661715118032119","0.0866322726535068"
"Sehr oft","2010","17-34","Laendlicher Raum","15","","",""
"Sehr oft","2010","17-34","Staedtischer Raum","27","","",""
"Sehr oft","2010","35-65","Laendlicher Raum","33","0.00889622194165535","0.00563569663262606","0.0121567472506846"
"Sehr oft","2010","35-65","Staedtischer Raum","80","0.0139113049938722","0.0109158691890142","0.0169067407987301"
"Sehr oft","2010","66 +","Laendlicher Raum","24","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","25","","",""
"Sehr selten","2010","17-34","Laendlicher Raum","463","0.369931098023143","0.342396573239935","0.39746562280635"
"Sehr selten","2010","17-34","Staedtischer Raum","980","0.378818313283167","0.359242990796815","0.39839363576952"
"Sehr selten","2010","35-65","Laendlicher Raum","1178","0.350329046416041","0.333763338341447","0.366894754490636"
"Sehr selten","2010","35-65","Staedtischer Raum","2302","0.376467962853407","0.364076816434065","0.388859109272749"
"Sehr selten","2010","66 +","Laendlicher Raum","496","0.340992384688466","0.316053851003321","0.365930918373611"
"Sehr selten","2010","66 +","Staedtischer Raum","1028","0.380728430926538","0.362028223044527","0.399428638808549"
"Selten","2010","17-34","Laendlicher Raum","461","0.392987092740483","0.365131574133804","0.420842611347162"
"Selten","2010","17-34","Staedtischer Raum","800","0.355020195004638","0.335710131235144","0.374330258774132"
"Selten","2010","35-65","Laendlicher Raum","1209","0.381312757827436","0.364447171124379","0.398178344530492"
"Selten","2010","35-65","Staedtischer Raum","2138","0.358444736919436","0.346180339060706","0.370709134778165"
"Selten","2010","66 +","Laendlicher Raum","460","0.3402694290378","0.315343685128643","0.365195172946958"
"Selten","2010","66 +","Staedtischer Raum","861","0.337252398857578","0.31904491997432","0.355459877740835"
"Manchmal","2011","17-34","Laendlicher Raum","275","0.174105870517674","0.154291971770298","0.193919769265049"
"Manchmal","2011","17-34","Staedtischer Raum","533","0.188722070507302","0.174341388867077","0.203102752147527"
"Manchmal","2011","35-65","Laendlicher Raum","808","0.203981546276158","0.191746845605235","0.216216246947082"
"Manchmal","2011","35-65","Staedtischer Raum","1420","0.20421020938774","0.194850484385935","0.213569934389545"
"Manchmal","2011","66 +","Laendlicher Raum","360","0.2188425954364","0.199699406149481","0.23798578472332"
"Manchmal","2011","66 +","Staedtischer Raum","622","0.199946906736504","0.18625720040257","0.213636613070438"
"Oft","2011","17-34","Laendlicher Raum","84","0.0489772513224669","0.0377002482398814","0.0602542544050524"
"Oft","2011","17-34","Staedtischer Raum","188","0.0762050729796078","0.0664537616319547","0.085956384327261"
"Oft","2011","35-65","Laendlicher Raum","257","0.0679727563854722","0.0603305619119869","0.0756149508589575"
"Oft","2011","35-65","Staedtischer Raum","436","0.0660535792816709","0.0602867865686713","0.0718203719946705"
"Oft","2011","66 +","Laendlicher Raum","110","0.0723466658510243","0.0603521919484447","0.0843411397536039"
"Oft","2011","66 +","Staedtischer Raum","181","0.0655555468493603","0.0570840754266208","0.0740270182720998"
"Sehr oft","2011","17-34","Laendlicher Raum","21","","",""
"Sehr oft","2011","17-34","Staedtischer Raum","57","0.0164909693687377","0.0118104336537876","0.0211715050836878"
"Sehr oft","2011","35-65","Laendlicher Raum","64","0.0192893455101267","0.0151132970119271","0.0234653940083262"
"Sehr oft","2011","35-65","Staedtischer Raum","105","0.016849821234224","0.0138614622837916","0.0198381801846563"
"Sehr oft","2011","66 +","Laendlicher Raum","23","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","43","0.0154339455315042","0.0112146660520703","0.0196532250109382"
"Sehr selten","2011","17-34","Laendlicher Raum","506","0.378593892608677","0.353249866760587","0.403937918456767"
"Sehr selten","2011","17-34","Staedtischer Raum","1067","0.366137369592109","0.348432085574675","0.383842653609543"
"Sehr selten","2011","35-65","Laendlicher Raum","1510","0.347001232858184","0.332548231937156","0.361454233779213"
"Sehr selten","2011","35-65","Staedtischer Raum","2740","0.37474125818729","0.363502435396453","0.385980080978127"
"Sehr selten","2011","66 +","Laendlicher Raum","747","0.376403933205003","0.353972457350175","0.398835409059831"
"Sehr selten","2011","66 +","Staedtischer Raum","1445","0.414921443777022","0.398057178953793","0.431785708600251"
"Selten","2011","17-34","Laendlicher Raum","521","0.384824846891552","0.359401543046232","0.410248150736873"
"Selten","2011","17-34","Staedtischer Raum","999","0.352444517552243","0.334886836036755","0.370002199067731"
"Selten","2011","35-65","Laendlicher Raum","1528","0.361755118970058","0.34716572159071","0.376344516349407"
"Selten","2011","35-65","Staedtischer Raum","2425","0.338145131909075","0.327161192322765","0.349129071495386"
"Selten","2011","66 +","Laendlicher Raum","552","0.32193483129303","0.300302725917324","0.343566936668735"
"Selten","2011","66 +","Staedtischer Raum","988","0.30414215710561","0.28839595008978","0.31988836412144"
"Manchmal","2012","17-34","Laendlicher Raum","205","0.168767786912229","0.148743621829586","0.188791951994872"
"Manchmal","2012","17-34","Staedtischer Raum","458","0.159309896289583","0.145683871549626","0.172935921029539"
"Manchmal","2012","35-65","Laendlicher Raum","674","0.155822540815813","0.144875964550967","0.166769117080659"
"Manchmal","2012","35-65","Staedtischer Raum","1208","0.186611113343616","0.177441675151103","0.195780551536129"
"Manchmal","2012","66 +","Laendlicher Raum","341","0.195845561543622","0.177887548922691","0.213803574164553"
"Manchmal","2012","66 +","Staedtischer Raum","591","0.182665929350061","0.169446662196738","0.195885196503384"
"Oft","2012","17-34","Laendlicher Raum","48","0.0345035563480894","0.0247456706549691","0.0442614420412096"
"Oft","2012","17-34","Staedtischer Raum","150","0.0471377632246108","0.0392468117767028","0.0550287146725188"
"Oft","2012","35-65","Laendlicher Raum","243","0.0661747359341946","0.0586719041654068","0.0736775677029824"
"Oft","2012","35-65","Staedtischer Raum","430","0.0655472844344777","0.0597224863459967","0.0713720825229587"
"Oft","2012","66 +","Laendlicher Raum","101","0.0575667450896001","0.047026691660045","0.0681067985191553"
"Oft","2012","66 +","Staedtischer Raum","181","0.0575658729840712","0.0495971844482818","0.0655345615198605"
"Sehr oft","2012","17-34","Laendlicher Raum","17","","",""
"Sehr oft","2012","17-34","Staedtischer Raum","24","","",""
"Sehr oft","2012","35-65","Laendlicher Raum","52","0.014152858850696","0.0105877469255442","0.0177179707758479"
"Sehr oft","2012","35-65","Staedtischer Raum","92","0.012735567234812","0.0100964982030105","0.0153746362666134"
"Sehr oft","2012","66 +","Laendlicher Raum","30","0.01701725779515","0.0111646501589794","0.0228698654313206"
"Sehr oft","2012","66 +","Staedtischer Raum","41","0.0145464022780504","0.0104502632452534","0.0186425413108474"
"Sehr selten","2012","17-34","Laendlicher Raum","571","0.426406214686329","0.399966154576898","0.45284627479576"
"Sehr selten","2012","17-34","Staedtischer Raum","1198","0.427939189304677","0.409516969637231","0.446361408972122"
"Sehr selten","2012","35-65","Laendlicher Raum","1641","0.37457532052686","0.359966896114401","0.38918374493932"
"Sehr selten","2012","35-65","Staedtischer Raum","2815","0.402520350638551","0.390978370086204","0.414062331190897"
"Sehr selten","2012","66 +","Laendlicher Raum","816","0.400748821983101","0.378573381796041","0.422924262170162"
"Sehr selten","2012","66 +","Staedtischer Raum","1427","0.419196434405955","0.402315276604593","0.436077592207318"
"Selten","2012","17-34","Laendlicher Raum","503","0.357815696098492","0.332188092743427","0.383443299453558"
"Selten","2012","17-34","Staedtischer Raum","941","0.355243169608549","0.337423868271714","0.373062470945383"
"Selten","2012","35-65","Laendlicher Raum","1607","0.389274543872436","0.374558288891095","0.403990798853776"
"Selten","2012","35-65","Staedtischer Raum","2390","0.332585684348544","0.321497143694518","0.343674225002569"
"Selten","2012","66 +","Laendlicher Raum","588","0.328821613588526","0.307563200914764","0.350080026262289"
"Selten","2012","66 +","Staedtischer Raum","1042","0.326025360981862","0.309988244918682","0.342062477045043"
"Manchmal","2013","17-34","Laendlicher Raum","304","0.147164093262852","0.131587128931138","0.162741057594566"
"Manchmal","2013","17-34","Staedtischer Raum","548","0.151389346409653","0.139852685572527","0.162926007246778"
"Manchmal","2013","35-65","Laendlicher Raum","882","0.168643435719133","0.158860076065369","0.178426795372896"
"Manchmal","2013","35-65","Staedtischer Raum","1514","0.177829518156132","0.170073706077865","0.185585330234399"
"Manchmal","2013","66 +","Laendlicher Raum","319","0.202513526754574","0.183749164001475","0.221277889507673"
"Manchmal","2013","66 +","Staedtischer Raum","564","0.187662442204881","0.174062107886487","0.201262776523275"
"Oft","2013","17-34","Laendlicher Raum","114","0.045612970750654","0.0364390369713263","0.0547869045299818"
"Oft","2013","17-34","Staedtischer Raum","222","0.061739580741213","0.0539927910811311","0.0694863704012948"
"Oft","2013","35-65","Laendlicher Raum","288","0.0580768064994652","0.0519657156141621","0.0641878973847682"
"Oft","2013","35-65","Staedtischer Raum","553","0.0644702762787352","0.0594888584300146","0.0694516941274557"
"Oft","2013","66 +","Laendlicher Raum","128","0.0793348266324414","0.0667157396172694","0.0919539136476134"
"Oft","2013","66 +","Staedtischer Raum","164","0.0566588279536375","0.0486057700132285","0.0647118858940464"
"Sehr oft","2013","17-34","Laendlicher Raum","28","","",""
"Sehr oft","2013","17-34","Staedtischer Raum","53","0.0153053521546333","0.0113539550229973","0.0192567492862694"
"Sehr oft","2013","35-65","Laendlicher Raum","90","0.0178496653842923","0.0143901628151276","0.0213091679534571"
"Sehr oft","2013","35-65","Staedtischer Raum","136","0.0119111988584495","0.00971070511646062","0.0141116926004383"
"Sehr oft","2013","66 +","Laendlicher Raum","26","","",""
"Sehr oft","2013","66 +","Staedtischer Raum","38","0.0134089551141078","0.00940251469306899","0.0174153955351467"
"Sehr selten","2013","17-34","Laendlicher Raum","830","0.43129391213317","0.409517829287917","0.453069994978422"
"Sehr selten","2013","17-34","Staedtischer Raum","1542","0.432655119891207","0.416708350202385","0.448601889580029"
"Sehr selten","2013","35-65","Laendlicher Raum","2302","0.387602433488578","0.374872691271412","0.400332175705744"
"Sehr selten","2013","35-65","Staedtischer Raum","3734","0.395190208019273","0.385273742500168","0.405106673538378"
"Sehr selten","2013","66 +","Laendlicher Raum","756","0.398640266442682","0.375778862697254","0.421501670188109"
"Sehr selten","2013","66 +","Staedtischer Raum","1393","0.423930437083419","0.40671661143085","0.441144262735989"
"Selten","2013","17-34","Laendlicher Raum","711","0.364646193372011","0.343482433869767","0.385809952874254"
"Selten","2013","17-34","Staedtischer Raum","1343","0.338910600803294","0.323675304621451","0.354145896985137"
"Selten","2013","35-65","Laendlicher Raum","2065","0.367827658908531","0.355228267428516","0.380427050388547"
"Selten","2013","35-65","Staedtischer Raum","3400","0.35059879868741","0.34092034074249","0.36027725663233"
"Selten","2013","66 +","Laendlicher Raum","533","0.306756282326631","0.285224258923857","0.328288305729404"
"Selten","2013","66 +","Staedtischer Raum","1007","0.318339337643955","0.302112947792381","0.334565727495528"
"Manchmal","2014","17-34","Laendlicher Raum","316","0.145363676956832","0.130285095199812","0.160442258713852"
"Manchmal","2014","17-34","Staedtischer Raum","667","0.148302046654214","0.137834120288724","0.158769973019703"
"Manchmal","2014","35-65","Laendlicher Raum","864","0.162656388873537","0.152958415671257","0.172354362075817"
"Manchmal","2014","35-65","Staedtischer Raum","1669","0.169259492200664","0.161904850484357","0.17661413391697"
"Manchmal","2014","66 +","Laendlicher Raum","310","0.198416970174235","0.179910894660728","0.216923045687742"
"Manchmal","2014","66 +","Staedtischer Raum","555","0.184126725505742","0.170563574401648","0.197689876609837"
"Oft","2014","17-34","Laendlicher Raum","99","0.0502040352097287","0.040862325996202","0.0595457444232555"
"Oft","2014","17-34","Staedtischer Raum","240","0.0509197748298268","0.0444447865822976","0.057394763077356"
"Oft","2014","35-65","Laendlicher Raum","273","0.0610838219385253","0.0547906431029049","0.0673770007741457"
"Oft","2014","35-65","Staedtischer Raum","602","0.0663447070188779","0.0614632582890485","0.0712261557487072"
"Oft","2014","66 +","Laendlicher Raum","115","0.071379147535673","0.059432238407915","0.0833260566634311"
"Oft","2014","66 +","Staedtischer Raum","193","0.0698933657188724","0.0609710994473101","0.0788156319904348"
"Sehr oft","2014","17-34","Laendlicher Raum","29","","",""
"Sehr oft","2014","17-34","Staedtischer Raum","75","0.0132425280344023","0.00987559136751289","0.0166094647012917"
"Sehr oft","2014","35-65","Laendlicher Raum","81","0.0179275281534629","0.0144407402032052","0.0214143161037206"
"Sehr oft","2014","35-65","Staedtischer Raum","177","0.0143719704211945","0.0120376149498176","0.0167063258925714"
"Sehr oft","2014","66 +","Laendlicher Raum","24","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","40","0.0156850944399797","0.0113369753391017","0.0200332135408576"
"Sehr selten","2014","17-34","Laendlicher Raum","882","0.424357203877991","0.403213347588046","0.445501060167937"
"Sehr selten","2014","17-34","Staedtischer Raum","1890","0.423714797268348","0.409160212005788","0.438269382530908"
"Sehr selten","2014","35-65","Laendlicher Raum","2342","0.407236408304215","0.394325475503268","0.420147341105162"
"Sehr selten","2014","35-65","Staedtischer Raum","4168","0.412353909237181","0.402699064504208","0.422008753970153"
"Sehr selten","2014","66 +","Laendlicher Raum","788","0.408889629466382","0.386076335155356","0.431702923777408"
"Sehr selten","2014","66 +","Staedtischer Raum","1346","0.41053610040217","0.393321572598592","0.427750628205748"
"Selten","2014","17-34","Laendlicher Raum","773","0.363894998791997","0.343312679067211","0.384477318516784"
"Selten","2014","17-34","Staedtischer Raum","1556","0.36382085321321","0.34965059403841","0.37799111238801"
"Selten","2014","35-65","Laendlicher Raum","2003","0.35109585273026","0.338552989528227","0.363638715932292"
"Selten","2014","35-65","Staedtischer Raum","3370","0.337669921122083","0.328394455127487","0.346945387116679"
"Selten","2014","66 +","Laendlicher Raum","547","0.311070347166429","0.289588708266386","0.332551986066473"
"Selten","2014","66 +","Staedtischer Raum","1003","0.319758713933236","0.303438211689599","0.336079216176873"
"Manchmal","2015","17-34","Laendlicher Raum","280","0.138790358959707","0.123095434563289","0.154485283356125"
"Manchmal","2015","17-34","Staedtischer Raum","580","0.154367675286448","0.14294908682213","0.165786263750765"
"Manchmal","2015","35-65","Laendlicher Raum","867","0.176816272171964","0.166457767697853","0.187174776646075"
"Manchmal","2015","35-65","Staedtischer Raum","1500","0.172673561644985","0.16494222698965","0.18040489630032"
"Manchmal","2015","66 +","Laendlicher Raum","369","0.230401129007928","0.210877509860535","0.249924748155322"
"Manchmal","2015","66 +","Staedtischer Raum","528","0.179006528445748","0.165441375326504","0.192571681564992"
"Oft","2015","17-34","Laendlicher Raum","105","0.0471307901860129","0.0375103677061961","0.0567512126658297"
"Oft","2015","17-34","Staedtischer Raum","218","0.050298463970744","0.0433910675278709","0.0572058604136171"
"Oft","2015","35-65","Laendlicher Raum","284","0.0603727695384017","0.053906022079715","0.0668395169970883"
"Oft","2015","35-65","Staedtischer Raum","532","0.0604780159726234","0.0556021098170852","0.0653539221281615"
"Oft","2015","66 +","Laendlicher Raum","110","0.0652646640483187","0.0538129841877205","0.0767163439089168"
"Oft","2015","66 +","Staedtischer Raum","173","0.0637289660686185","0.0550854659271673","0.0723724662100697"
"Sehr oft","2015","17-34","Laendlicher Raum","22","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","54","0.0134470847985214","0.00980694791640558","0.0170872216806372"
"Sehr oft","2015","35-65","Laendlicher Raum","69","0.0124343717895625","0.00942564701708045","0.0154430965620445"
"Sehr oft","2015","35-65","Staedtischer Raum","166","0.0155627768688371","0.0130309112225332","0.0180946425151411"
"Sehr oft","2015","66 +","Laendlicher Raum","26","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","46","0.0166937737790487","0.0121601855721095","0.021227361985988"
"Sehr selten","2015","17-34","Laendlicher Raum","768","0.429404313375479","0.406933304023588","0.45187532272737"
"Sehr selten","2015","17-34","Staedtischer Raum","1578","0.408366229724326","0.392831817016567","0.423900642432086"
"Sehr selten","2015","35-65","Laendlicher Raum","2067","0.388075837619132","0.374844777059987","0.401306898178278"
"Sehr selten","2015","35-65","Staedtischer Raum","3882","0.419409775507917","0.409315916566782","0.429503634449053"
"Sehr selten","2015","66 +","Laendlicher Raum","695","0.358498853943121","0.336264300123975","0.380733407762268"
"Sehr selten","2015","66 +","Staedtischer Raum","1292","0.413192301089317","0.395768438983891","0.430616163194743"
"Selten","2015","17-34","Laendlicher Raum","689","0.371583928240402","0.349646928019636","0.393520928461168"
"Selten","2015","17-34","Staedtischer Raum","1416","0.373520546219961","0.358232425083271","0.38880866735665"
"Selten","2015","35-65","Laendlicher Raum","1924","0.362300748880939","0.349250159548407","0.375351338213472"
"Selten","2015","35-65","Staedtischer Raum","3101","0.331875870005637","0.322243802574185","0.341507937437089"
"Selten","2015","66 +","Laendlicher Raum","587","0.331043605190813","0.309224983053118","0.352862227328507"
"Selten","2015","66 +","Staedtischer Raum","1029","0.327378430617268","0.310773738031686","0.343983123202849"
"Manchmal","2016","17-34","Laendlicher Raum","260","0.158937818326456","0.141967105059281","0.17590853159363"
"Manchmal","2016","17-34","Staedtischer Raum","604","0.146274173125045","0.134984891180889","0.157563455069202"
"Manchmal","2016","35-65","Laendlicher Raum","922","0.194085476404704","0.183094501640308","0.2050764511691"
"Manchmal","2016","35-65","Staedtischer Raum","1555","0.178388451480653","0.170429374534429","0.186347528426878"
"Manchmal","2016","66 +","Laendlicher Raum","321","0.197627988895568","0.178955003842125","0.216300973949012"
"Manchmal","2016","66 +","Staedtischer Raum","571","0.210887884554568","0.196137023706794","0.225638745402343"
"Oft","2016","17-34","Laendlicher Raum","98","0.0584877261820388","0.0475954716546724","0.0693799807094051"
