"plh0185","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","17-29","Städtischer Raum","161","0.0705297406659684","0.0598405164119286","0.0812189649200083"
"Oft","2007","17-29","Ländlicher Raum","72","0.0674811435055276","0.0531864204235551","0.0817758665875001"
"Oft","2007","30-45","Städtischer Raum","226","0.0717671315292105","0.0635608283439965","0.0799734347144244"
"Oft","2007","30-45","Ländlicher Raum","100","0.0529469602602154","0.0428488576551583","0.0630450628652726"
"Oft","2007","46-65","Städtischer Raum","299","0.0758999152822903","0.0681945009594727","0.0836053296051079"
"Oft","2007","46-65","Ländlicher Raum","164","0.0817801910085306","0.0710168820547022","0.0925434999623589"
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","36","0.0158948155363396","0.0106733694041687","0.0211162616685105"
"Sehr oft","2007","17-29","Ländlicher Raum","9","","",""
"Sehr oft","2007","30-45","Städtischer Raum","63","0.019329615852538","0.0149520827962411","0.0237071489088349"
"Sehr oft","2007","30-45","Ländlicher Raum","31","0.0190791083427054","0.0129099184089544","0.0252482982764563"
"Sehr oft","2007","46-65","Städtischer Raum","88","0.0249226816135409","0.0203871023913268","0.0294582608357549"
"Sehr oft","2007","46-65","Ländlicher Raum","52","0.0177932480774148","0.0126007362790208","0.0229857598758089"
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Sehr selten","2008","17-29","Städtischer Raum","861","0.410437963619825","0.389267409168672","0.431608518070978"
"Sehr selten","2008","17-29","Ländlicher Raum","411","0.383398640765837","0.354292929171253","0.412504352360421"
"Sehr selten","2008","30-45","Städtischer Raum","1487","0.420976458037184","0.404453871060858","0.43749904501351"
"Sehr selten","2008","30-45","Ländlicher Raum","647","0.384816645486123","0.361856070796338","0.407777220175908"
"Sehr selten","2008","46-65","Städtischer Raum","1722","0.3835594674899","0.369027469915007","0.398091465064794"
"Sehr selten","2008","46-65","Ländlicher Raum","889","0.365211461675877","0.345810312339243","0.384612611012512"
"Sehr selten","2008","66","Städtischer Raum","","","",""
"Sehr selten","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","734","0.355661908714929","0.335059438471328","0.376264378958529"
"Selten","2008","17-29","Ländlicher Raum","409","0.385210166909227","0.356078662886818","0.414341670931636"
"Selten","2008","30-45","Städtischer Raum","1172","0.337836151259403","0.322007758262726","0.35366454425608"
"Selten","2008","30-45","Ländlicher Raum","683","0.387355260819495","0.36436665545885","0.41034386618014"
"Selten","2008","46-65","Städtischer Raum","1480","0.326950538035429","0.312931187700181","0.340969888370677"
"Selten","2008","46-65","Ländlicher Raum","857","0.344754235145357","0.325602962586069","0.363905507704645"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","335","0.160217401758042","0.144431042109555","0.176003761406528"
"Manchmal","2008","17-29","Ländlicher Raum","163","0.146989652308029","0.125792807047866","0.168186497568193"
"Manchmal","2008","30-45","Städtischer Raum","535","0.165354524101105","0.15292197755968","0.177787070642529"
"Manchmal","2008","30-45","Ländlicher Raum","288","0.164405144233753","0.146914366483632","0.181895921983875"
"Manchmal","2008","46-65","Städtischer Raum","751","0.195615239765721","0.183760374298165","0.207470105233276"
"Manchmal","2008","46-65","Ländlicher Raum","425","0.192573768053586","0.176684982175377","0.208462553931794"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","118","0.0616419357667185","0.0512913210124186","0.0719925505210183"
"Oft","2008","17-29","Ländlicher Raum","70","0.0694902503729882","0.0542682019018922","0.0847122988440841"
"Oft","2008","30-45","Städtischer Raum","185","0.0598013025658115","0.0518659509443126","0.0677366541873104"
"Oft","2008","30-45","Ländlicher Raum","84","0.0490937322454573","0.0388976009052943","0.0592898635856203"
"Oft","2008","46-65","Städtischer Raum","277","0.0720002402493155","0.064275137324477","0.0797253431741541"
"Oft","2008","46-65","Ländlicher Raum","145","0.0755877818944701","0.064936561774165","0.0862390020147752"
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","26","","",""
"Sehr oft","2008","17-29","Ländlicher Raum","19","","",""
"Sehr oft","2008","30-45","Städtischer Raum","51","0.0160315640364968","0.011828368815354","0.0202347592576396"
"Sehr oft","2008","30-45","Ländlicher Raum","23","","",""
"Sehr oft","2008","46-65","Städtischer Raum","71","0.0218745144596343","0.0175030206461541","0.0262460082731145"
"Sehr oft","2008","46-65","Ländlicher Raum","50","0.02187275323071","0.0159790247293082","0.0277664817321119"
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Sehr selten","2009","17-29","Städtischer Raum","746","0.382666076403461","0.360589673787808","0.404742479019113"
"Sehr selten","2009","17-29","Ländlicher Raum","377","0.370689197983752","0.340526684134013","0.40085171183349"
"Sehr selten","2009","30-45","Städtischer Raum","1218","0.383395671742909","0.366137441201199","0.400653902284619"
"Sehr selten","2009","30-45","Ländlicher Raum","583","0.360278705867873","0.336777181617295","0.383780230118452"
"Sehr selten","2009","46-65","Städtischer Raum","1621","0.394332423945578","0.379189413502717","0.409475434388438"
"Sehr selten","2009","46-65","Ländlicher Raum","845","0.351867971278416","0.33230446000413","0.371431482552702"
"Sehr selten","2009","66","Städtischer Raum","","","",""
"Sehr selten","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","661","0.358870264656416","0.337083138404595","0.380657390908236"
"Selten","2009","17-29","Ländlicher Raum","374","0.401597954986431","0.37098380140342","0.432212108569443"
"Selten","2009","30-45","Städtischer Raum","1059","0.347985697384187","0.331078226926398","0.364893167841977"
"Selten","2009","30-45","Ländlicher Raum","600","0.370425838822414","0.346785406516485","0.394066271128344"
"Selten","2009","46-65","Städtischer Raum","1320","0.325284141722668","0.310767848915607","0.339800434529729"
"Selten","2009","46-65","Ländlicher Raum","830","0.361838190843712","0.342152629589118","0.381523752098305"
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","311","0.178550672679155","0.161155474248202","0.195945871110109"
"Manchmal","2009","17-29","Ländlicher Raum","167","0.164796844717733","0.14162820772499","0.187965481710477"
"Manchmal","2009","30-45","Städtischer Raum","532","0.181702709445925","0.168015792336688","0.195389626555162"
"Manchmal","2009","30-45","Ländlicher Raum","298","0.19156361006641","0.172298976029501","0.210828244103318"
"Manchmal","2009","46-65","Städtischer Raum","751","0.198664273485229","0.186301071778999","0.211027475191459"
"Manchmal","2009","46-65","Ländlicher Raum","419","0.193486060232625","0.177303174240815","0.209668946224435"
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","123","0.0721353231822576","0.0603843302650217","0.0838863160994936"
"Oft","2009","17-29","Ländlicher Raum","51","0.0474002935047313","0.0341301471435211","0.0606704398659415"
"Oft","2009","30-45","Städtischer Raum","182","0.0671229943807924","0.0582408621541657","0.0760051266074191"
"Oft","2009","30-45","Ländlicher Raum","90","0.0558378401844543","0.0445977723842503","0.0670779079846584"
"Oft","2009","46-65","Städtischer Raum","236","0.0610095771027285","0.0535931726834048","0.0684259815220522"
"Oft","2009","46-65","Ländlicher Raum","160","0.0736800874181592","0.0629776977122721","0.0843824771240462"
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","21","","",""
"Sehr oft","2009","17-29","Ländlicher Raum","16","","",""
"Sehr oft","2009","30-45","Städtischer Raum","58","0.019792927046186","0.0148488718939563","0.0247369821984158"
"Sehr oft","2009","30-45","Ländlicher Raum","32","0.0218940050588481","0.0147303131906826","0.0290576969270136"
"Sehr oft","2009","46-65","Städtischer Raum","73","0.0207095837437969","0.0162968751101725","0.0251222923774212"
"Sehr oft","2009","46-65","Ländlicher Raum","35","0.0191276902270887","0.013516400452867","0.0247389800013103"
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Sehr selten","2010","17-29","Städtischer Raum","686","0.373030647758053","0.349877689058584","0.396183606457521"
"Sehr selten","2010","17-29","Ländlicher Raum","329","0.365296583726864","0.332379571746331","0.398213595707397"
"Sehr selten","2010","30-45","Städtischer Raum","1109","0.396621685917136","0.378206911250109","0.415036460584162"
"Sehr selten","2010","30-45","Ländlicher Raum","531","0.375419355032796","0.349954010361905","0.400884699703687"
"Sehr selten","2010","46-65","Städtischer Raum","1487","0.365817228871715","0.35059286285812","0.38104159488531"
"Sehr selten","2010","46-65","Ländlicher Raum","781","0.341625622537547","0.321606944668331","0.361644300406763"
"Sehr selten","2010","66","Städtischer Raum","","","",""
"Sehr selten","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","589","0.372225704762143","0.349082898010738","0.395368511513548"
"Selten","2010","17-29","Ländlicher Raum","308","0.392111989368953","0.358736393197756","0.42548758554015"
"Selten","2010","30-45","Städtischer Raum","957","0.337631401687353","0.319829982966595","0.355432820408111"
"Selten","2010","30-45","Ländlicher Raum","563","0.406245832516827","0.380417595507557","0.432074069526097"
"Selten","2010","46-65","Städtischer Raum","1392","0.36397400824581","0.348765993094239","0.379182023397381"
"Selten","2010","46-65","Ländlicher Raum","799","0.370054318716003","0.349674139312644","0.390434498119362"
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","273","0.174229028965323","0.156069643482846","0.192388414447799"
"Manchmal","2010","17-29","Ländlicher Raum","145","0.197189279468948","0.169989811200373","0.224388747737523"
"Manchmal","2010","30-45","Städtischer Raum","479","0.19659601330949","0.181635803758824","0.211556222860156"
"Manchmal","2010","30-45","Ländlicher Raum","203","0.154576296484861","0.135565267362891","0.173587325606832"
"Manchmal","2010","46-65","Städtischer Raum","687","0.190605287881778","0.178190263614581","0.203020312148976"
"Manchmal","2010","46-65","Ländlicher Raum","401","0.195269989424149","0.178537268684797","0.212002710163502"
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","109","0.0660975115048264","0.0542027865343674","0.0779922364752853"
"Oft","2010","17-29","Ländlicher Raum","30","0.0354020972552284","0.0227692910362655","0.0480349034741914"
"Oft","2010","30-45","Städtischer Raum","134","0.0549252522828347","0.0463489033548063","0.0635016012108632"
"Oft","2010","30-45","Ländlicher Raum","75","0.0511124080280943","0.0395308357186999","0.0626939803374886"
"Oft","2010","46-65","Städtischer Raum","223","0.0653167834335973","0.0575069002867806","0.0731266665804141"
"Oft","2010","46-65","Ländlicher Raum","154","0.0840631845632419","0.0723504206466037","0.0957759484798802"
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","19","","",""
"Sehr oft","2010","17-29","Ländlicher Raum","10","","",""
"Sehr oft","2010","30-45","Städtischer Raum","32","0.0142256468031864","0.00976797489456762","0.0186833187118052"
"Sehr oft","2010","30-45","Ländlicher Raum","17","","",""
"Sehr oft","2010","46-65","Städtischer Raum","56","0.0142866915670993","0.0105357433944711","0.0180376397397275"
"Sehr oft","2010","46-65","Ländlicher Raum","21","","",""
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Sehr selten","2011","17-29","Städtischer Raum","745","0.36370488409388","0.342563444292597","0.384846323895162"
"Sehr selten","2011","17-29","Ländlicher Raum","368","0.365821722012674","0.335818291074968","0.395825152950379"
"Sehr selten","2011","30-45","Städtischer Raum","1188","0.374821491383493","0.35795957629494","0.391683406472046"
"Sehr selten","2011","30-45","Ländlicher Raum","587","0.383426354978538","0.360078657814203","0.406774052142873"
"Sehr selten","2011","46-65","Städtischer Raum","1874","0.374143950210077","0.360475900922113","0.38781199949804"
"Sehr selten","2011","46-65","Ländlicher Raum","1061","0.337472462689923","0.320316046042934","0.354628879336913"
"Sehr selten","2011","66","Städtischer Raum","","","",""
"Sehr selten","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","707","0.364427994531104","0.343277577011826","0.385578412050381"
"Selten","2011","17-29","Ländlicher Raum","359","0.390776523421462","0.360382860583653","0.421170186259272"
"Selten","2011","30-45","Städtischer Raum","1114","0.341149462028585","0.324635228047548","0.357663696009623"
"Selten","2011","30-45","Ländlicher Raum","647","0.366531200039906","0.343393047404468","0.389669352675344"
"Selten","2011","46-65","Städtischer Raum","1603","0.333199065909385","0.319885330164928","0.346512801653842"
"Selten","2011","46-65","Ländlicher Raum","1043","0.360047885478048","0.34263144825218","0.377464322703917"
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","378","0.184408964472015","0.167365497794784","0.201452431149245"
"Manchmal","2011","17-29","Ländlicher Raum","187","0.16986930306355","0.146477635509972","0.193260970617128"
"Manchmal","2011","30-45","Städtischer Raum","608","0.203915429946586","0.189880918998859","0.217949940894313"
"Manchmal","2011","30-45","Ländlicher Raum","307","0.184404184815547","0.165781878194042","0.203026491437051"
"Manchmal","2011","46-65","Städtischer Raum","967","0.203403412725628","0.192033731624563","0.214773093826692"
"Manchmal","2011","46-65","Ländlicher Raum","589","0.211787046851648","0.196962653558785","0.226611440144511"
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","124","0.0708402499914018","0.0595652659396036","0.0821152340432"
"Oft","2011","17-29","Ländlicher Raum","62","0.0573797344939127","0.0428927449342589","0.0718667240535665"
"Oft","2011","30-45","Städtischer Raum","195","0.0644857491469668","0.0559301640698162","0.0730413342241174"
"Oft","2011","30-45","Ländlicher Raum","101","0.049795916896527","0.0393507374529341","0.0602410963401199"
"Oft","2011","46-65","Städtischer Raum","305","0.0717013605234632","0.0644142140259103","0.078988507021016"
"Oft","2011","46-65","Ländlicher Raum","178","0.0714680560864226","0.0621213226589366","0.0808147895139086"
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","35","0.0166179069116004","0.0109999292468867","0.022235884576314"
"Sehr oft","2011","17-29","Ländlicher Raum","14","","",""
"Sehr oft","2011","30-45","Städtischer Raum","61","0.015627867494369","0.0113074854638764","0.0199482495248617"
"Sehr oft","2011","30-45","Ländlicher Raum","24","","",""
"Sehr oft","2011","46-65","Städtischer Raum","66","0.0175522106314479","0.0138430930912725","0.0212613281716233"
"Sehr oft","2011","46-65","Ländlicher Raum","47","0.0192245488939579","0.0142423814488962","0.0242067163390196"
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Sehr selten","2012","17-29","Städtischer Raum","822","0.430111660415498","0.407931605449442","0.452291715381554"
"Sehr selten","2012","17-29","Ländlicher Raum","426","0.422455752170639","0.391258367150664","0.453653137190614"
"Sehr selten","2012","30-45","Städtischer Raum","1276","0.421871768436686","0.404249461694845","0.439494075178526"
"Sehr selten","2012","30-45","Ländlicher Raum","616","0.413240438461274","0.388836427511586","0.437644449410961"
"Sehr selten","2012","46-65","Städtischer Raum","1915","0.39395206713148","0.380092917553644","0.407811216709316"
"Sehr selten","2012","46-65","Ländlicher Raum","1170","0.364321088758737","0.347197240910782","0.381444936606691"
"Sehr selten","2012","66","Städtischer Raum","","","",""
"Sehr selten","2012","66","Ländlicher Raum","","","",""
"Selten","2012","17-29","Städtischer Raum","662","0.369616096624752","0.347991146226456","0.391241047023047"
"Selten","2012","17-29","Ländlicher Raum","362","0.376195424047828","0.345599330517357","0.406791517578299"
"Selten","2012","30-45","Städtischer Raum","1018","0.336361320854772","0.319502418095758","0.353220223613785"
"Selten","2012","30-45","Ländlicher Raum","614","0.369011036991414","0.345096593659588","0.39292548032324"
"Selten","2012","46-65","Städtischer Raum","1651","0.328057453159315","0.314740574943159","0.341374331375471"
"Selten","2012","46-65","Ländlicher Raum","1134","0.387806165383555","0.370468439464714","0.405143891302397"
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","305","0.145250951588211","0.12946553926314","0.161036363913282"
"Manchmal","2012","17-29","Ländlicher Raum","126","0.147132016592834","0.12475874746165","0.169505285724019"
"Manchmal","2012","30-45","Städtischer Raum","509","0.173562860667645","0.160048554658194","0.187077166677096"
"Manchmal","2012","30-45","Ländlicher Raum","245","0.154721314842447","0.136798560620184","0.17264406906471"
"Manchmal","2012","46-65","Städtischer Raum","852","0.196174413989871","0.184911169848844","0.207437658130898"
"Manchmal","2012","46-65","Ländlicher Raum","508","0.166368942678985","0.153117493536774","0.179620391821195"
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","106","0.0443540968993987","0.0351306660536036","0.0535775277451939"
"Oft","2012","17-29","Ländlicher Raum","36","0.0398412276264928","0.0274882165606338","0.0521942386923517"
"Oft","2012","30-45","Städtischer Raum","170","0.055438255995579","0.0472728009575998","0.0636037110335581"
"Oft","2012","30-45","Ländlicher Raum","72","0.0537938906830762","0.0426126738772019","0.0649751074889506"
"Oft","2012","46-65","Städtischer Raum","304","0.0697304205804328","0.0625064335915982","0.0769544075692674"
"Oft","2012","46-65","Ländlicher Raum","183","0.065929342041446","0.0570991624098416","0.0747595216730504"
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","19","","",""
"Sehr oft","2012","17-29","Ländlicher Raum","13","","",""
"Sehr oft","2012","30-45","Städtischer Raum","44","0.012765794045319","0.00875994619493433","0.0167716418957037"
"Sehr oft","2012","30-45","Ländlicher Raum","17","","",""
"Sehr oft","2012","46-65","Städtischer Raum","53","0.0120856451389013","0.00898639970395221","0.0151848905738505"
"Sehr oft","2012","46-65","Ländlicher Raum","39","0.0155744611372773","0.0111685244357991","0.0199803978387556"
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Sehr selten","2013","17-29","Städtischer Raum","1002","0.439596314432869","0.419588397869073","0.459604230996666"
"Sehr selten","2013","17-29","Ländlicher Raum","554","0.443972088100061","0.416613989281579","0.471330186918544"
"Sehr selten","2013","30-45","Städtischer Raum","2076","0.415382715722554","0.401908264787519","0.428857166657589"
"Sehr selten","2013","30-45","Ländlicher Raum","1166","0.430479811083426","0.412424487493486","0.448535134673365"
"Sehr selten","2013","46-65","Städtischer Raum","2198","0.386229674843998","0.3734122312609","0.399047118427095"
"Sehr selten","2013","46-65","Ländlicher Raum","1412","0.367137277484533","0.351071394639806","0.383203160329261"
"Sehr selten","2013","66","Städtischer Raum","","","",""
"Sehr selten","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","866","0.347360341914761","0.328166973397638","0.366553710431883"
"Selten","2013","17-29","Ländlicher Raum","442","0.378667096288798","0.351958519607862","0.405375672969734"
"Selten","2013","30-45","Städtischer Raum","1896","0.352242179346984","0.339181130509919","0.365303228184049"
"Selten","2013","30-45","Ländlicher Raum","1093","0.346762077762431","0.329407030018766","0.364117125506096"
"Selten","2013","46-65","Städtischer Raum","1981","0.343415460943257","0.330914859766059","0.355916062120455"
"Selten","2013","46-65","Ländlicher Raum","1241","0.373433868393993","0.357311608929118","0.389556127858869"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","334","0.14323822949158","0.12911663075685","0.15735982822631"
"Manchmal","2013","17-29","Ländlicher Raum","191","0.129388890001519","0.110908106489588","0.147869673513451"
"Manchmal","2013","30-45","Städtischer Raum","806","0.163807004261592","0.153687236692847","0.173926771830337"
"Manchmal","2013","30-45","Ländlicher Raum","433","0.154030702370711","0.140867690625092","0.16719371411633"
"Manchmal","2013","46-65","Städtischer Raum","922","0.185371824051518","0.175141786520702","0.195601861582335"
"Manchmal","2013","46-65","Ländlicher Raum","562","0.179346710691381","0.166559902170374","0.192133519212389"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","131","0.0574784713331038","0.0480958843553233","0.0668610583108843"
"Oft","2013","17-29","Ländlicher Raum","63","0.0415329100923114","0.0305467843037751","0.0525190358808478"
"Oft","2013","30-45","Städtischer Raum","291","0.0554488367793319","0.049191204994316","0.0617064685643478"
"Oft","2013","30-45","Ländlicher Raum","154","0.0527841340238339","0.0446305133619753","0.0609377546856925"
"Oft","2013","46-65","Städtischer Raum","353","0.0719280912729977","0.0651264185149379","0.0787297640310576"
"Oft","2013","46-65","Ländlicher Raum","185","0.060487978416429","0.0525424771291705","0.0684334797036875"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","31","0.0123266428276866","0.00787875905342338","0.0167745266019497"
"Sehr oft","2013","17-29","Ländlicher Raum","17","","",""
"Sehr oft","2013","30-45","Städtischer Raum","69","0.0131192638895382","0.0100079909564898","0.0162305368225866"
"Sehr oft","2013","30-45","Ländlicher Raum","43","0.0159432747595986","0.011375831590794","0.0205107179284032"
"Sehr oft","2013","46-65","Städtischer Raum","89","0.0130549488882292","0.0100667484404888","0.0160431493359696"
"Sehr oft","2013","46-65","Ländlicher Raum","58","0.0195941650136631","0.0149745910941852","0.024213738933141"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Sehr selten","2014","17-29","Städtischer Raum","1246","0.428516215819663","0.410533229378366","0.446499202260961"
"Sehr selten","2014","17-29","Ländlicher Raum","596","0.434389547132822","0.408256354723503","0.460522739542141"
"Sehr selten","2014","30-45","Städtischer Raum","2405","0.428045738547251","0.415138246776587","0.440953230317915"
"Sehr selten","2014","30-45","Ländlicher Raum","1198","0.424346050889211","0.406232403842205","0.442459697936217"
"Sehr selten","2014","46-65","Städtischer Raum","2407","0.400714253989643","0.388167434418809","0.413261073560478"
"Sehr selten","2014","46-65","Ländlicher Raum","1430","0.396835833222726","0.380439065487544","0.413232600957907"
"Sehr selten","2014","66","Städtischer Raum","","","",""
"Sehr selten","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","1045","0.380352379411137","0.362710628237836","0.397994130584439"
"Selten","2014","17-29","Ländlicher Raum","488","0.347020334105728","0.321923360151164","0.372117308060291"
"Selten","2014","30-45","Städtischer Raum","1907","0.336315918958082","0.323991384297277","0.348640453618886"
"Selten","2014","30-45","Ländlicher Raum","1076","0.368151886973618","0.35047584857725","0.385827925369986"
"Selten","2014","46-65","Städtischer Raum","1974","0.336666987840142","0.324567545468389","0.348766430211895"
"Selten","2014","46-65","Ländlicher Raum","1212","0.350088086881895","0.334101676657779","0.366074497106011"
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","428","0.137420524353982","0.1249092487452","0.149931799962764"
"Manchmal","2014","17-29","Ländlicher Raum","213","0.149234297261755","0.130448337889244","0.168020256634266"
"Manchmal","2014","30-45","Städtischer Raum","882","0.159604145117664","0.150050256982905","0.169158033252423"
"Manchmal","2014","30-45","Ländlicher Raum","422","0.138893481062299","0.126218875748543","0.151568086376055"
"Manchmal","2014","46-65","Städtischer Raum","1026","0.177053617655994","0.167280402592779","0.186826832719209"
"Manchmal","2014","46-65","Ländlicher Raum","545","0.171481042066951","0.158848396244697","0.184113687889205"
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","141","0.040734170047194","0.0335508510375848","0.0479174890568032"
"Oft","2014","17-29","Ländlicher Raum","66","0.0515498899345525","0.039892127891347","0.063207651977758"
"Oft","2014","30-45","Städtischer Raum","361","0.0623894259297952","0.0560801014822512","0.0686987503773392"
"Oft","2014","30-45","Ländlicher Raum","119","0.0496608498245707","0.0416990462583423","0.0576226533907991"
"Oft","2014","46-65","Städtischer Raum","340","0.0707770471310585","0.064210977753135","0.0773431165089821"
"Oft","2014","46-65","Ländlicher Raum","187","0.0651107760955052","0.0568419939301794","0.0733795582608311"
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","49","0.012976710368024","0.00886405577382566","0.0170893649622223"
"Sehr oft","2014","17-29","Ländlicher Raum","19","","",""
"Sehr oft","2014","30-45","Städtischer Raum","90","0.0136447714472078","0.0106184439337692","0.0166710989606465"
"Sehr oft","2014","30-45","Ländlicher Raum","45","0.0189477312503014","0.0139509566903724","0.0239445058102303"
"Sehr oft","2014","46-65","Städtischer Raum","113","0.0147880933831625","0.0116976542030239","0.0178785325633011"
