year,age_gr,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Often,0.06206,121,2060,0.05164,0.07249
2008,17-29 y.,Rural regions,Very seldom,0.38582,408,1041,0.35623,0.41541
2008,17-29 y.,Rural regions,Seldom,0.38078,403,1041,0.35127,0.41029
2008,17-29 y.,Rural regions,Sometimes,0.14935,163,1041,0.12769,0.17101
2008,17-29 y.,Rural regions,Often,0.06893,67,1041,0.05354,0.08433
2008,30-45 y.,Urban regions,Very seldom,0.42129,1494,3449,0.40480,0.43777
2008,30-45 y.,Urban regions,Seldom,0.33750,1178,3449,0.32172,0.35328
2008,30-45 y.,Urban regions,Sometimes,0.16520,539,3449,0.15281,0.17760
2008,30-45 y.,Urban regions,Often,0.06006,187,3449,0.05213,0.06799
2008,30-45 y.,Urban regions,Very often,0.01595,51,3449,0.01177,0.02013
2008,30-45 y.,Rural regions,Very seldom,0.38426,640,1683,0.36102,0.40751
2008,30-45 y.,Rural regions,Seldom,0.38771,677,1683,0.36442,0.41099
2008,30-45 y.,Rural regions,Sometimes,0.16462,284,1683,0.14690,0.18235
2008,30-45 y.,Rural regions,Often,0.04897,82,1683,0.03866,0.05928
2008,46-65 y.,Urban regions,Very seldom,0.38383,1734,4332,0.36934,0.39831
2008,46-65 y.,Urban regions,Seldom,0.32641,1490,4332,0.31244,0.34037
2008,46-65 y.,Urban regions,Sometimes,0.19575,758,4332,0.18393,0.20757
2008,46-65 y.,Urban regions,Often,0.07231,279,4332,0.06459,0.08002
2008,46-65 y.,Urban regions,Very often,0.02171,71,4332,0.01737,0.02605
2008,46-65 y.,Rural regions,Very seldom,0.36364,877,2335,0.34413,0.38316
2008,46-65 y.,Rural regions,Seldom,0.34628,847,2335,0.32698,0.36558
2008,46-65 y.,Rural regions,Sometimes,0.19231,418,2335,0.17632,0.20830
2008,46-65 y.,Rural regions,Often,0.07566,143,2335,0.06493,0.08639
2008,46-65 y.,Rural regions,Very often,0.02211,50,2335,0.01615,0.02808
2008,66 and older,Urban regions,Very seldom,0.41528,1173,2786,0.39698,0.43358
2008,66 and older,Urban regions,Seldom,0.30602,869,2786,0.28890,0.32313
2008,66 and older,Urban regions,Sometimes,0.18749,513,2786,0.17299,0.20198
2008,66 and older,Urban regions,Often,0.07175,179,2786,0.06217,0.08134
2008,66 and older,Urban regions,Very often,0.01946,52,2786,0.01433,0.02459
2008,66 and older,Rural regions,Very seldom,0.39135,569,1469,0.36638,0.41632
2008,66 and older,Rural regions,Seldom,0.31032,475,1469,0.28666,0.33399
2008,66 and older,Rural regions,Sometimes,0.21273,316,1469,0.19180,0.23367
2008,66 and older,Rural regions,Often,0.07638,109,1469,0.06279,0.08997
2009,17-29 y.,Urban regions,Very seldom,0.38037,749,1854,0.35827,0.40247
2009,17-29 y.,Urban regions,Seldom,0.36232,669,1854,0.34043,0.38420
2009,17-29 y.,Urban regions,Sometimes,0.17797,313,1854,0.16056,0.19539
2009,17-29 y.,Urban regions,Often,0.07164,123,1854,0.05990,0.08339
2009,17-29 y.,Rural regions,Very seldom,0.37529,374,956,0.34458,0.40600
2009,17-29 y.,Rural regions,Seldom,0.39524,366,956,0.36423,0.42625
2009,17-29 y.,Rural regions,Sometimes,0.16565,165,956,0.14207,0.18923
2009,17-29 y.,Rural regions,Often,0.04807,51,956,0.03450,0.06164
2009,30-45 y.,Urban regions,Very seldom,0.38318,1223,3068,0.36597,0.40038
2009,30-45 y.,Urban regions,Seldom,0.34706,1061,3068,0.33021,0.36390
2009,30-45 y.,Urban regions,Sometimes,0.18287,543,3068,0.16918,0.19655
2009,30-45 y.,Urban regions,Often,0.06721,183,3068,0.05835,0.07607
2009,30-45 y.,Urban regions,Very often,0.01969,58,3068,0.01477,0.02461
2009,30-45 y.,Rural regions,Very seldom,0.36044,578,1584,0.33679,0.38409
2009,30-45 y.,Rural regions,Seldom,0.37305,598,1584,0.34922,0.39687
2009,30-45 y.,Rural regions,Sometimes,0.18870,287,1584,0.16942,0.20797
2009,30-45 y.,Rural regions,Often,0.05573,89,1584,0.04443,0.06704
2009,30-45 y.,Rural regions,Very often,0.02208,32,1584,0.01484,0.02932
2009,46-65 y.,Urban regions,Very seldom,0.39339,1628,4029,0.37830,0.40848
2009,46-65 y.,Urban regions,Seldom,0.32565,1331,4029,0.31118,0.34012
2009,46-65 y.,Urban regions,Sometimes,0.19925,759,4029,0.18691,0.21158
2009,46-65 y.,Urban regions,Often,0.06102,237,4029,0.05363,0.06841
2009,46-65 y.,Urban regions,Very often,0.02069,74,4029,0.01630,0.02509
2009,46-65 y.,Rural regions,Very seldom,0.35264,838,2261,0.33294,0.37234
2009,46-65 y.,Rural regions,Seldom,0.36138,819,2261,0.34158,0.38119
2009,46-65 y.,Rural regions,Sometimes,0.19326,411,2261,0.17698,0.20954
2009,46-65 y.,Rural regions,Often,0.07368,159,2261,0.06291,0.08446
2009,46-65 y.,Rural regions,Very often,0.01903,34,2261,0.01340,0.02467
2009,66 and older,Urban regions,Very seldom,0.43034,1171,2669,0.41156,0.44913
2009,66 and older,Urban regions,Seldom,0.30230,819,2669,0.28488,0.31973
2009,66 and older,Urban regions,Sometimes,0.19160,488,2669,0.17667,0.20654
2009,66 and older,Urban regions,Often,0.06300,156,2669,0.05378,0.07222
2009,66 and older,Urban regions,Very often,0.01275,35,2669,0.00849,0.01700
2009,66 and older,Rural regions,Very seldom,0.40081,600,1418,0.37529,0.42633
2009,66 and older,Rural regions,Seldom,0.27703,431,1418,0.25373,0.30033
2009,66 and older,Rural regions,Sometimes,0.23211,280,1418,0.21013,0.25409
2009,66 and older,Rural regions,Often,0.07524,107,1418,0.06150,0.08897
2010,17-29 y.,Urban regions,Very seldom,0.37359,691,1672,0.35040,0.39679
2010,17-29 y.,Urban regions,Seldom,0.36976,592,1672,0.34661,0.39291
2010,17-29 y.,Urban regions,Sometimes,0.17624,279,1672,0.15797,0.19451
2010,17-29 y.,Urban regions,Often,0.06607,110,1672,0.05416,0.07798
2010,17-29 y.,Rural regions,Very seldom,0.36281,324,768,0.32878,0.39684
2010,17-29 y.,Rural regions,Seldom,0.39763,305,768,0.36299,0.43227
2010,17-29 y.,Rural regions,Sometimes,0.19503,139,768,0.16699,0.22307
2010,30-45 y.,Urban regions,Very seldom,0.39735,1114,2723,0.37896,0.41573
2010,30-45 y.,Urban regions,Seldom,0.33676,957,2723,0.31901,0.35452
2010,30-45 y.,Urban regions,Sometimes,0.19672,484,2723,0.18179,0.21166
2010,30-45 y.,Urban regions,Often,0.05512,136,2723,0.04655,0.06369
2010,30-45 y.,Urban regions,Very often,0.01405,32,2723,0.00962,0.01847
2010,30-45 y.,Rural regions,Very seldom,0.37640,526,1360,0.35064,0.40216
2010,30-45 y.,Rural regions,Seldom,0.40535,563,1360,0.37925,0.43145
2010,30-45 y.,Rural regions,Sometimes,0.15466,198,1360,0.13544,0.17389
2010,30-45 y.,Rural regions,Often,0.05079,73,1360,0.03912,0.06246
2010,46-65 y.,Urban regions,Very seldom,0.36518,1492,3868,0.35000,0.38035
2010,46-65 y.,Urban regions,Seldom,0.36392,1401,3868,0.34876,0.37909
2010,46-65 y.,Urban regions,Sometimes,0.19105,694,3868,0.17866,0.20344
2010,46-65 y.,Urban regions,Often,0.06561,225,3868,0.05781,0.07341
2010,46-65 y.,Urban regions,Very often,0.01424,56,3868,0.01051,0.01798
2010,46-65 y.,Rural regions,Very seldom,0.34205,776,2112,0.32181,0.36229
2010,46-65 y.,Rural regions,Seldom,0.37082,790,2112,0.35021,0.39142
2010,46-65 y.,Rural regions,Sometimes,0.19422,394,2112,0.17735,0.21110
2010,46-65 y.,Rural regions,Often,0.08389,152,2112,0.07206,0.09571
2010,66 and older,Urban regions,Very seldom,0.38075,1030,2570,0.36197,0.39952
2010,66 and older,Urban regions,Seldom,0.33625,861,2570,0.31798,0.35452
2010,66 and older,Urban regions,Sometimes,0.19691,504,2570,0.18153,0.21228
2010,66 and older,Urban regions,Often,0.07661,175,2570,0.06632,0.08689
2010,66 and older,Rural regions,Very seldom,0.34183,494,1359,0.31660,0.36706
2010,66 and older,Rural regions,Seldom,0.34078,460,1359,0.31557,0.36599
2010,66 and older,Rural regions,Sometimes,0.22578,311,1359,0.20354,0.24802
2010,66 and older,Rural regions,Often,0.07501,94,1359,0.06100,0.08902
2011,17-29 y.,Urban regions,Very seldom,0.36248,749,2004,0.34143,0.38353
2011,17-29 y.,Urban regions,Seldom,0.36556,711,2004,0.34447,0.38665
2011,17-29 y.,Urban regions,Sometimes,0.18452,384,2004,0.16753,0.20151
2011,17-29 y.,Urban regions,Often,0.07068,124,2004,0.05946,0.08191
2011,17-29 y.,Urban regions,Very often,0.01675,36,2004,0.01113,0.02238
2011,17-29 y.,Rural regions,Very seldom,0.36602,364,962,0.33556,0.39648
2011,17-29 y.,Rural regions,Seldom,0.38944,355,962,0.35861,0.42027
2011,17-29 y.,Rural regions,Sometimes,0.17048,181,962,0.14671,0.19426
2011,17-29 y.,Rural regions,Often,0.05789,62,962,0.04313,0.07266
2011,30-45 y.,Urban regions,Very seldom,0.37470,1192,3179,0.35787,0.39153
2011,30-45 y.,Urban regions,Seldom,0.34212,1119,3179,0.32563,0.35862
2011,30-45 y.,Urban regions,Sometimes,0.20330,609,3179,0.18930,0.21729
2011,30-45 y.,Urban regions,Often,0.06447,197,3179,0.05593,0.07301
2011,30-45 y.,Urban regions,Very often,0.01541,62,3179,0.01113,0.01970
2011,30-45 y.,Rural regions,Very seldom,0.38606,583,1630,0.36241,0.40970
2011,30-45 y.,Rural regions,Seldom,0.36377,642,1630,0.34040,0.38713
2011,30-45 y.,Rural regions,Sometimes,0.18505,306,1630,0.16619,0.20391
2011,30-45 y.,Rural regions,Often,0.04949,99,1630,0.03895,0.06002
2011,46-65 y.,Urban regions,Very seldom,0.37407,1878,4840,0.36044,0.38770
2011,46-65 y.,Urban regions,Seldom,0.33301,1617,4840,0.31974,0.34629
2011,46-65 y.,Urban regions,Sometimes,0.20389,973,4840,0.19253,0.21524
2011,46-65 y.,Urban regions,Often,0.07155,306,4840,0.06429,0.07882
2011,46-65 y.,Urban regions,Very often,0.01748,66,4840,0.01378,0.02117
2011,46-65 y.,Rural regions,Very seldom,0.33778,1057,2893,0.32055,0.35502
2011,46-65 y.,Rural regions,Seldom,0.35968,1029,2893,0.34219,0.37717
2011,46-65 y.,Rural regions,Sometimes,0.21163,583,2893,0.19674,0.22651
2011,46-65 y.,Rural regions,Often,0.07177,177,2893,0.06237,0.08118
2011,46-65 y.,Rural regions,Very often,0.01914,47,2893,0.01414,0.02413
2011,66 and older,Urban regions,Very seldom,0.41463,1447,3284,0.39777,0.43148
2011,66 and older,Urban regions,Seldom,0.30391,988,3284,0.28817,0.31964
2011,66 and older,Urban regions,Sometimes,0.20016,624,3284,0.18647,0.21385
2011,66 and older,Urban regions,Often,0.06578,182,3284,0.05730,0.07426
2011,66 and older,Urban regions,Very often,0.01553,43,3284,0.01130,0.01976
2011,66 and older,Rural regions,Very seldom,0.37757,745,1764,0.35494,0.40020
2011,66 and older,Rural regions,Seldom,0.32204,552,1764,0.30023,0.34385
2011,66 and older,Rural regions,Sometimes,0.21787,358,1764,0.19860,0.23714
2011,66 and older,Rural regions,Often,0.07160,109,1764,0.05956,0.08363
2012,17-29 y.,Urban regions,Very seldom,0.42962,824,1903,0.40738,0.45187
2012,17-29 y.,Urban regions,Seldom,0.36937,666,1903,0.34768,0.39106
2012,17-29 y.,Urban regions,Sometimes,0.14581,307,1903,0.12995,0.16167
2012,17-29 y.,Urban regions,Often,0.04436,106,1903,0.03511,0.05362
2012,17-29 y.,Rural regions,Very seldom,0.42182,424,942,0.39026,0.45337
2012,17-29 y.,Rural regions,Seldom,0.37781,358,942,0.34683,0.40879
2012,17-29 y.,Rural regions,Sometimes,0.14557,124,942,0.12303,0.16810
2012,17-29 y.,Rural regions,Often,0.04037,36,942,0.02779,0.05295
2012,30-45 y.,Urban regions,Very seldom,0.42080,1278,3025,0.40320,0.43840
2012,30-45 y.,Urban regions,Seldom,0.33770,1021,3025,0.32085,0.35456
2012,30-45 y.,Urban regions,Sometimes,0.17347,511,3025,0.15998,0.18697
2012,30-45 y.,Urban regions,Often,0.05552,171,3025,0.04736,0.06368
2012,30-45 y.,Urban regions,Very often,0.01250,44,3025,0.00854,0.01646
2012,30-45 y.,Rural regions,Very seldom,0.41528,614,1539,0.39066,0.43991
2012,30-45 y.,Rural regions,Seldom,0.36773,611,1539,0.34363,0.39183
2012,30-45 y.,Rural regions,Sometimes,0.15401,243,1539,0.13597,0.17205
2012,30-45 y.,Rural regions,Often,0.05384,71,1539,0.04256,0.06513
2012,46-65 y.,Urban regions,Very seldom,0.39329,1921,4795,0.37946,0.40712
2012,46-65 y.,Urban regions,Seldom,0.32920,1663,4795,0.31589,0.34250
2012,46-65 y.,Urban regions,Sometimes,0.19608,853,4795,0.18484,0.20732
2012,46-65 y.,Urban regions,Often,0.06933,305,4795,0.06214,0.07652
2012,46-65 y.,Urban regions,Very often,0.01211,53,4795,0.00901,0.01520
2012,46-65 y.,Rural regions,Very seldom,0.36383,1164,3014,0.34665,0.38101
2012,46-65 y.,Rural regions,Seldom,0.38715,1122,3014,0.36975,0.40454
2012,46-65 y.,Rural regions,Sometimes,0.16728,507,3014,0.15395,0.18061
2012,46-65 y.,Rural regions,Often,0.06639,182,3014,0.05750,0.07527
2012,46-65 y.,Rural regions,Very often,0.01536,39,3014,0.01097,0.01975
2012,66 and older,Urban regions,Very seldom,0.41867,1429,3286,0.40180,0.43554
2012,66 and older,Urban regions,Seldom,0.32600,1042,3286,0.30997,0.34203
2012,66 and older,Urban regions,Sometimes,0.18320,592,3286,0.16997,0.19642
2012,66 and older,Urban regions,Often,0.05749,182,3286,0.04953,0.06545
2012,66 and older,Urban regions,Very often,0.01465,41,3286,0.01054,0.01876
2012,66 and older,Rural regions,Very seldom,0.40011,814,1842,0.37773,0.42249
2012,66 and older,Rural regions,Seldom,0.32989,588,1842,0.30842,0.35137
2012,66 and older,Rural regions,Sometimes,0.19560,340,1842,0.17748,0.21372
2012,66 and older,Rural regions,Often,0.05743,100,1842,0.04680,0.06806
2013,17-29 y.,Urban regions,Very seldom,0.44131,1007,2376,0.42134,0.46128
2013,17-29 y.,Urban regions,Seldom,0.34735,869,2376,0.32820,0.36649
2013,17-29 y.,Urban regions,Sometimes,0.14083,337,2376,0.12684,0.15482
2013,17-29 y.,Urban regions,Often,0.05808,132,2376,0.04867,0.06749
2013,17-29 y.,Urban regions,Very often,0.01243,31,2376,0.00798,0.01689
2013,17-29 y.,Rural regions,Very seldom,0.44789,549,1238,0.42018,0.47560
2013,17-29 y.,Rural regions,Seldom,0.37437,439,1238,0.34740,0.40134
2013,17-29 y.,Rural regions,Sometimes,0.13080,188,1238,0.11201,0.14959
2013,17-29 y.,Rural regions,Often,0.04003,62,1238,0.02911,0.05096
2013,30-45 y.,Urban regions,Very seldom,0.41438,2084,5157,0.40093,0.42783
2013,30-45 y.,Urban regions,Seldom,0.35345,1904,5157,0.34040,0.36650
2013,30-45 y.,Urban regions,Sometimes,0.16379,807,5157,0.15369,0.17389
2013,30-45 y.,Urban regions,Often,0.05526,293,5157,0.04902,0.06149
2013,30-45 y.,Urban regions,Very often,0.01312,69,5157,0.01001,0.01623
2013,30-45 y.,Rural regions,Very seldom,0.43138,1158,2870,0.41326,0.44950
2013,30-45 y.,Rural regions,Seldom,0.34493,1085,2870,0.32754,0.36233
2013,30-45 y.,Rural regions,Sometimes,0.15443,432,2870,0.14120,0.16765
2013,30-45 y.,Rural regions,Often,0.05326,152,2870,0.04504,0.06147
2013,30-45 y.,Rural regions,Very often,0.01600,43,2870,0.01141,0.02060
2013,46-65 y.,Urban regions,Very seldom,0.38574,2208,5569,0.37295,0.39852
2013,46-65 y.,Urban regions,Seldom,0.34327,1987,5569,0.33080,0.35574
2013,46-65 y.,Urban regions,Sometimes,0.18644,929,5569,0.17621,0.19667
2013,46-65 y.,Urban regions,Often,0.07169,355,5569,0.06492,0.07847
2013,46-65 y.,Urban regions,Very often,0.01285,90,5569,0.00989,0.01581
2013,46-65 y.,Rural regions,Very seldom,0.36410,1402,3432,0.34800,0.38020
2013,46-65 y.,Rural regions,Seldom,0.37639,1235,3432,0.36018,0.39260
2013,46-65 y.,Rural regions,Sometimes,0.17992,555,3432,0.16707,0.19277
2013,46-65 y.,Rural regions,Often,0.05996,183,3432,0.05202,0.06791
2013,46-65 y.,Rural regions,Very often,0.01962,57,3432,0.01498,0.02426
2013,66 and older,Urban regions,Very seldom,0.42348,1395,3171,0.40628,0.44068
2013,66 and older,Urban regions,Seldom,0.31922,1010,3171,0.30299,0.33544
2013,66 and older,Urban regions,Sometimes,0.18690,564,3171,0.17333,0.20047
2013,66 and older,Urban regions,Often,0.05700,164,3171,0.04893,0.06507
2013,66 and older,Urban regions,Very often,0.01341,38,3171,0.00940,0.01741
2013,66 and older,Rural regions,Very seldom,0.39906,754,1731,0.37598,0.42213
2013,66 and older,Rural regions,Seldom,0.30545,530,1731,0.28375,0.32716
2013,66 and older,Rural regions,Sometimes,0.20347,319,1731,0.18450,0.22244
2013,66 and older,Rural regions,Often,0.07919,128,1731,0.06647,0.09192
2014,17-29 y.,Urban regions,Very seldom,0.42687,1251,2924,0.40894,0.44480
2014,17-29 y.,Urban regions,Seldom,0.38112,1050,2924,0.36351,0.39873
2014,17-29 y.,Urban regions,Sometimes,0.13825,432,2924,0.12574,0.15076
2014,17-29 y.,Urban regions,Often,0.04067,141,2924,0.03351,0.04784
2014,17-29 y.,Urban regions,Very often,0.01309,50,2924,0.00897,0.01721
2014,17-29 y.,Rural regions,Very seldom,0.43467,591,1349,0.40820,0.46113
2014,17-29 y.,Rural regions,Seldom,0.34698,483,1349,0.32157,0.37239
2014,17-29 y.,Rural regions,Sometimes,0.14819,209,1349,0.12922,0.16715
2014,17-29 y.,Rural regions,Often,0.05265,66,1349,0.04073,0.06457
2014,30-45 y.,Urban regions,Very seldom,0.42823,2414,5658,0.41534,0.44113
2014,30-45 y.,Urban regions,Seldom,0.33622,1908,5658,0.32391,0.34853
2014,30-45 y.,Urban regions,Sometimes,0.15954,883,5658,0.15000,0.16908
2014,30-45 y.,Urban regions,Often,0.06251,362,5658,0.05621,0.06882
2014,30-45 y.,Urban regions,Very often,0.01350,91,5658,0.01049,0.01651
2014,30-45 y.,Rural regions,Very seldom,0.42117,1189,2847,0.40303,0.43931
2014,30-45 y.,Rural regions,Seldom,0.37086,1075,2847,0.35311,0.38861
2014,30-45 y.,Rural regions,Sometimes,0.14001,421,2847,0.12726,0.15276
2014,30-45 y.,Rural regions,Often,0.04942,118,2847,0.04146,0.05738
2014,30-45 y.,Rural regions,Very often,0.01854,44,2847,0.01358,0.02350
2014,46-65 y.,Urban regions,Very seldom,0.40088,2416,5883,0.38835,0.41340
2014,46-65 y.,Urban regions,Seldom,0.33681,1981,5883,0.32473,0.34889
2014,46-65 y.,Urban regions,Sometimes,0.17804,1031,5883,0.16826,0.18781
2014,46-65 y.,Urban regions,Often,0.06969,342,5883,0.06318,0.07620
2014,46-65 y.,Urban regions,Very often,0.01459,113,5883,0.01152,0.01765
2014,46-65 y.,Rural regions,Very seldom,0.39635,1421,3397,0.37990,0.41280
2014,46-65 y.,Rural regions,Seldom,0.35247,1205,3397,0.33640,0.36854
2014,46-65 y.,Rural regions,Sometimes,0.16951,540,3397,0.15689,0.18212
2014,46-65 y.,Rural regions,Often,0.06481,185,3397,0.05653,0.07309
2014,46-65 y.,Rural regions,Very often,0.01686,46,3397,0.01253,0.02120
2014,66 and older,Urban regions,Very seldom,0.41154,1348,3141,0.39432,0.42875
2014,66 and older,Urban regions,Seldom,0.31922,1004,3141,0.30291,0.33552
2014,66 and older,Urban regions,Sometimes,0.18402,556,3141,0.17047,0.19757
2014,66 and older,Urban regions,Often,0.06966,193,3141,0.06075,0.07856
2014,66 and older,Urban regions,Very often,0.01557,40,3141,0.01124,0.01990
2014,66 and older,Rural regions,Very seldom,0.40741,786,1756,0.38442,0.43039
2014,66 and older,Rural regions,Seldom,0.31148,546,1756,0.28981,0.33314
2014,66 and older,Rural regions,Sometimes,0.19863,309,1756,0.17996,0.21729
2014,66 and older,Rural regions,Often,0.07226,115,1756,0.06014,0.08437
2015,17-29 y.,Urban regions,Very seldom,0.41614,1106,2631,0.39730,0.43498
2015,17-29 y.,Urban regions,Seldom,0.36735,963,2631,0.34893,0.38578
2015,17-29 y.,Urban regions,Sometimes,0.14948,378,2631,0.13585,0.16310
2015,17-29 y.,Urban regions,Often,0.05125,146,2631,0.04282,0.05968
2015,17-29 y.,Urban regions,Very often,0.01578,38,2631,0.01102,0.02054
2015,17-29 y.,Rural regions,Very seldom,0.42944,536,1260,0.40209,0.45678
2015,17-29 y.,Rural regions,Seldom,0.37473,463,1260,0.34799,0.40147
2015,17-29 y.,Rural regions,Sometimes,0.14082,192,1260,0.12160,0.16003
2015,17-29 y.,Rural regions,Often,0.04238,69,1260,0.03125,0.05350
2015,30-45 y.,Urban regions,Very seldom,0.42240,2005,4819,0.40845,0.43635
2015,30-45 y.,Urban regions,Seldom,0.34595,1657,4819,0.33252,0.35939
2015,30-45 y.,Urban regions,Sometimes,0.16666,798,4819,0.15613,0.17718
2015,30-45 y.,Urban regions,Often,0.05250,278,4819,0.04621,0.05880
2015,30-45 y.,Urban regions,Very often,0.01249,81,4819,0.00935,0.01562
2015,30-45 y.,Rural regions,Very seldom,0.41168,1011,2523,0.39247,0.43089
2015,30-45 y.,Rural regions,Seldom,0.36363,955,2523,0.34486,0.38241
2015,30-45 y.,Rural regions,Sometimes,0.16324,387,2523,0.14882,0.17767
2015,30-45 y.,Rural regions,Often,0.05084,138,2523,0.04227,0.05942
2015,30-45 y.,Rural regions,Very often,0.01060,32,2523,0.00661,0.01460
2015,46-65 y.,Urban regions,Very seldom,0.41342,2372,5627,0.40055,0.42628
2015,46-65 y.,Urban regions,Seldom,0.33225,1908,5627,0.31994,0.34456
2015,46-65 y.,Urban regions,Sometimes,0.17563,913,5627,0.16569,0.18557
2015,46-65 y.,Urban regions,Often,0.06309,332,5627,0.05674,0.06945
2015,46-65 y.,Urban regions,Very often,0.01561,102,5627,0.01237,0.01885
2015,46-65 y.,Rural regions,Very seldom,0.37842,1265,3228,0.36168,0.39515
2015,46-65 y.,Rural regions,Seldom,0.36565,1184,3228,0.34903,0.38227
2015,46-65 y.,Rural regions,Sometimes,0.17813,559,3228,0.16493,0.19133
2015,46-65 y.,Rural regions,Often,0.06439,176,3228,0.05592,0.07286
2015,46-65 y.,Rural regions,Very often,0.01341,44,3228,0.00944,0.01738
2015,66 and older,Urban regions,Very seldom,0.41312,1294,3072,0.39570,0.43053
2015,66 and older,Urban regions,Seldom,0.32733,1029,3072,0.31074,0.34393
2015,66 and older,Urban regions,Sometimes,0.17902,529,3072,0.16546,0.19258
2015,66 and older,Urban regions,Often,0.06381,174,3072,0.05516,0.07245
2015,66 and older,Urban regions,Very often,0.01672,46,3072,0.01218,0.02125
2015,66 and older,Rural regions,Very seldom,0.35613,693,1757,0.33374,0.37853
2015,66 and older,Rural regions,Seldom,0.33280,587,1757,0.31076,0.35484
2015,66 and older,Rural regions,Sometimes,0.23084,368,1757,0.21113,0.25055
2015,66 and older,Rural regions,Often,0.06544,109,1757,0.05388,0.07701
2016,17-29 y.,Urban regions,Very seldom,0.39221,1029,2582,0.37337,0.41104
2016,17-29 y.,Urban regions,Seldom,0.39064,949,2582,0.37182,0.40946
2016,17-29 y.,Urban regions,Sometimes,0.14118,413,2582,0.12774,0.15461
2016,17-29 y.,Urban regions,Often,0.05760,155,2582,0.04861,0.06659
2016,17-29 y.,Urban regions,Very often,0.01838,36,2582,0.01320,0.02356
2016,17-29 y.,Rural regions,Very seldom,0.39582,493,1186,0.36797,0.42366
2016,17-29 y.,Rural regions,Seldom,0.36622,446,1186,0.33879,0.39365
2016,17-29 y.,Rural regions,Sometimes,0.15594,178,1186,0.13529,0.17660
2016,17-29 y.,Rural regions,Often,0.06469,69,1186,0.05068,0.07869
2016,30-45 y.,Urban regions,Very seldom,0.39878,1846,4677,0.38474,0.41281
2016,30-45 y.,Urban regions,Seldom,0.35276,1661,4677,0.33906,0.36646
