"plh0185","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","66 +","Laendlicher Raum","434","0.278476730464369","0.255348918267999","0.301604542660738"
"Selten","2009","66 +","Staedtischer Raum","816","0.301759486611998","0.284328821108389","0.319190152115607"
"Manchmal","2010","17-34","Laendlicher Raum","193","","",""
"Manchmal","2010","17-34","Staedtischer Raum","405","0.185200606291334","0.169524771736788","0.200876440845881"
"Manchmal","2010","35-65","Laendlicher Raum","556","0.183226374880648","0.169793466503862","0.196659283257435"
"Manchmal","2010","35-65","Staedtischer Raum","1034","","",""
"Manchmal","2010","66 +","Laendlicher Raum","314","0.227275444736114","0.205228826962044","0.249322062510183"
"Manchmal","2010","66 +","Staedtischer Raum","501","0.196075737703716","0.180785377878639","0.211366097528792"
"Oft","2010","17-34","Laendlicher Raum","49","0.0353646017977174","0.0248307033858288","0.045898500209606"
"Oft","2010","17-34","Staedtischer Raum","147","","",""
"Oft","2010","35-65","Laendlicher Raum","210","","",""
"Oft","2010","35-65","Staedtischer Raum","319","0.0606295587848997","0.0545260617259316","0.0667330558438678"
"Oft","2010","66 +","Laendlicher Raum","94","0.0749145405508212","0.0610652557759951","0.0887638253256472"
"Oft","2010","66 +","Staedtischer Raum","175","","",""
"Sehr oft","2010","17-34","Laendlicher Raum","15","","",""
"Sehr oft","2010","17-34","Staedtischer Raum","27","","",""
"Sehr oft","2010","35-65","Laendlicher Raum","33","0.00889622194165535","0.00563569663262606","0.0121567472506846"
"Sehr oft","2010","35-65","Staedtischer Raum","80","0.0139113049938722","0.0109158691890142","0.0169067407987301"
"Sehr oft","2010","66 +","Laendlicher Raum","24","","",""
"Sehr oft","2010","66 +","Staedtischer Raum","25","","",""
"Sehr selten","2010","17-34","Laendlicher Raum","463","0.369931098023143","0.342396573239935","0.39746562280635"
"Sehr selten","2010","17-34","Staedtischer Raum","980","0.378818313283167","0.359242990796815","0.39839363576952"
"Sehr selten","2010","35-65","Laendlicher Raum","1178","","",""
"Sehr selten","2010","35-65","Staedtischer Raum","2302","","",""
"Sehr selten","2010","66 +","Laendlicher Raum","496","0.340992384688466","0.316053851003321","0.365930918373611"
"Sehr selten","2010","66 +","Staedtischer Raum","1028","","",""
"Selten","2010","17-34","Laendlicher Raum","461","0.392987092740483","0.365131574133804","0.420842611347162"
"Selten","2010","17-34","Staedtischer Raum","800","0.355020195004638","0.335710131235144","0.374330258774132"
"Selten","2010","35-65","Laendlicher Raum","1209","","",""
"Selten","2010","35-65","Staedtischer Raum","2138","","",""
"Selten","2010","66 +","Laendlicher Raum","460","0.3402694290378","0.315343685128643","0.365195172946958"
"Selten","2010","66 +","Staedtischer Raum","861","0.337252398857578","0.31904491997432","0.355459877740835"
"Manchmal","2011","17-34","Laendlicher Raum","275","","",""
"Manchmal","2011","17-34","Staedtischer Raum","533","0.188722070507302","0.174341388867077","0.203102752147527"
"Manchmal","2011","35-65","Laendlicher Raum","808","0.203981546276158","0.191746845605235","0.216216246947082"
"Manchmal","2011","35-65","Staedtischer Raum","1420","","",""
"Manchmal","2011","66 +","Laendlicher Raum","360","0.2188425954364","0.199699406149481","0.23798578472332"
"Manchmal","2011","66 +","Staedtischer Raum","622","0.199946906736504","0.18625720040257","0.213636613070438"
"Oft","2011","17-34","Laendlicher Raum","84","0.0489772513224669","0.0377002482398814","0.0602542544050524"
"Oft","2011","17-34","Staedtischer Raum","188","","",""
"Oft","2011","35-65","Laendlicher Raum","257","","",""
"Oft","2011","35-65","Staedtischer Raum","436","0.0660535792816709","0.0602867865686713","0.0718203719946705"
"Oft","2011","66 +","Laendlicher Raum","110","","",""
"Oft","2011","66 +","Staedtischer Raum","181","","",""
"Sehr oft","2011","17-34","Laendlicher Raum","21","","",""
"Sehr oft","2011","17-34","Staedtischer Raum","57","0.0164909693687377","0.0118104336537876","0.0211715050836878"
"Sehr oft","2011","35-65","Laendlicher Raum","64","0.0192893455101267","0.0151132970119271","0.0234653940083262"
"Sehr oft","2011","35-65","Staedtischer Raum","105","","",""
"Sehr oft","2011","66 +","Laendlicher Raum","23","","",""
"Sehr oft","2011","66 +","Staedtischer Raum","43","0.0154339455315042","0.0112146660520703","0.0196532250109382"
"Sehr selten","2011","17-34","Laendlicher Raum","506","0.378593892608677","0.353249866760587","0.403937918456767"
"Sehr selten","2011","17-34","Staedtischer Raum","1067","","",""
"Sehr selten","2011","35-65","Laendlicher Raum","1510","","",""
"Sehr selten","2011","35-65","Staedtischer Raum","2740","","",""
"Sehr selten","2011","66 +","Laendlicher Raum","747","0.376403933205003","0.353972457350175","0.398835409059831"
"Sehr selten","2011","66 +","Staedtischer Raum","1445","","",""
"Selten","2011","17-34","Laendlicher Raum","521","0.384824846891552","0.359401543046232","0.410248150736873"
"Selten","2011","17-34","Staedtischer Raum","999","0.352444517552243","0.334886836036755","0.370002199067731"
"Selten","2011","35-65","Laendlicher Raum","1528","","",""
"Selten","2011","35-65","Staedtischer Raum","2425","","",""
"Selten","2011","66 +","Laendlicher Raum","552","0.32193483129303","0.300302725917324","0.343566936668735"
"Selten","2011","66 +","Staedtischer Raum","988","0.30414215710561","0.28839595008978","0.31988836412144"
"Manchmal","2012","17-34","Laendlicher Raum","205","","",""
"Manchmal","2012","17-34","Staedtischer Raum","458","0.159309896289583","0.145683871549626","0.172935921029539"
"Manchmal","2012","35-65","Laendlicher Raum","674","0.155822540815813","0.144875964550967","0.166769117080659"
"Manchmal","2012","35-65","Staedtischer Raum","1208","","",""
"Manchmal","2012","66 +","Laendlicher Raum","341","0.195845561543622","0.177887548922691","0.213803574164553"
"Manchmal","2012","66 +","Staedtischer Raum","591","0.182665929350061","0.169446662196738","0.195885196503384"
"Oft","2012","17-34","Laendlicher Raum","48","0.0345035563480894","0.0247456706549691","0.0442614420412096"
"Oft","2012","17-34","Staedtischer Raum","150","","",""
"Oft","2012","35-65","Laendlicher Raum","243","","",""
"Oft","2012","35-65","Staedtischer Raum","430","0.0655472844344777","0.0597224863459967","0.0713720825229587"
"Oft","2012","66 +","Laendlicher Raum","101","","",""
"Oft","2012","66 +","Staedtischer Raum","181","","",""
"Sehr oft","2012","17-34","Laendlicher Raum","17","","",""
"Sehr oft","2012","17-34","Staedtischer Raum","24","","",""
"Sehr oft","2012","35-65","Laendlicher Raum","52","0.014152858850696","0.0105877469255442","0.0177179707758479"
"Sehr oft","2012","35-65","Staedtischer Raum","92","0.012735567234812","0.0100964982030105","0.0153746362666134"
"Sehr oft","2012","66 +","Laendlicher Raum","30","0.01701725779515","0.0111646501589794","0.0228698654313206"
"Sehr oft","2012","66 +","Staedtischer Raum","41","0.0145464022780504","0.0104502632452534","0.0186425413108474"
"Sehr selten","2012","17-34","Laendlicher Raum","571","0.426406214686329","0.399966154576898","0.45284627479576"
"Sehr selten","2012","17-34","Staedtischer Raum","1198","","",""
"Sehr selten","2012","35-65","Laendlicher Raum","1641","","",""
"Sehr selten","2012","35-65","Staedtischer Raum","2815","","",""
"Sehr selten","2012","66 +","Laendlicher Raum","816","0.400748821983101","0.378573381796041","0.422924262170162"
"Sehr selten","2012","66 +","Staedtischer Raum","1427","","",""
"Selten","2012","17-34","Laendlicher Raum","503","0.357815696098492","0.332188092743427","0.383443299453558"
"Selten","2012","17-34","Staedtischer Raum","941","0.355243169608549","0.337423868271714","0.373062470945383"
"Selten","2012","35-65","Laendlicher Raum","1607","","",""
"Selten","2012","35-65","Staedtischer Raum","2390","","",""
"Selten","2012","66 +","Laendlicher Raum","588","0.328821613588526","0.307563200914764","0.350080026262289"
"Selten","2012","66 +","Staedtischer Raum","1042","","",""
"Manchmal","2013","17-34","Laendlicher Raum","304","0.147164093262852","0.131587128931138","0.162741057594566"
"Manchmal","2013","17-34","Staedtischer Raum","548","0.151389346409653","0.139852685572527","0.162926007246778"
"Manchmal","2013","35-65","Laendlicher Raum","882","0.168643435719133","0.158860076065369","0.178426795372896"
"Manchmal","2013","35-65","Staedtischer Raum","1514","","",""
"Manchmal","2013","66 +","Laendlicher Raum","319","0.202513526754574","0.183749164001475","0.221277889507673"
"Manchmal","2013","66 +","Staedtischer Raum","564","0.187662442204881","0.174062107886487","0.201262776523275"
"Oft","2013","17-34","Laendlicher Raum","114","","",""
"Oft","2013","17-34","Staedtischer Raum","222","","",""
"Oft","2013","35-65","Laendlicher Raum","288","","",""
"Oft","2013","35-65","Staedtischer Raum","553","0.0644702762787352","0.0594888584300146","0.0694516941274557"
"Oft","2013","66 +","Laendlicher Raum","128","","",""
"Oft","2013","66 +","Staedtischer Raum","164","","",""
"Sehr oft","2013","17-34","Laendlicher Raum","28","","",""
"Sehr oft","2013","17-34","Staedtischer Raum","53","0.0153053521546333","0.0113539550229973","0.0192567492862694"
"Sehr oft","2013","35-65","Laendlicher Raum","90","0.0178496653842923","0.0143901628151276","0.0213091679534571"
"Sehr oft","2013","35-65","Staedtischer Raum","136","","",""
"Sehr oft","2013","66 +","Laendlicher Raum","26","","",""
"Sehr oft","2013","66 +","Staedtischer Raum","38","0.0134089551141078","0.00940251469306899","0.0174153955351467"
"Sehr selten","2013","17-34","Laendlicher Raum","830","0.43129391213317","0.409517829287917","0.453069994978422"
"Sehr selten","2013","17-34","Staedtischer Raum","1542","","",""
"Sehr selten","2013","35-65","Laendlicher Raum","2302","","",""
"Sehr selten","2013","35-65","Staedtischer Raum","3734","0.395190208019273","0.385273742500168","0.405106673538378"
"Sehr selten","2013","66 +","Laendlicher Raum","756","0.398640266442682","0.375778862697254","0.421501670188109"
"Sehr selten","2013","66 +","Staedtischer Raum","1393","","",""
"Selten","2013","17-34","Laendlicher Raum","711","0.364646193372011","0.343482433869767","0.385809952874254"
"Selten","2013","17-34","Staedtischer Raum","1343","","",""
"Selten","2013","35-65","Laendlicher Raum","2065","","",""
"Selten","2013","35-65","Staedtischer Raum","3400","0.35059879868741","0.34092034074249","0.36027725663233"
"Selten","2013","66 +","Laendlicher Raum","533","0.306756282326631","0.285224258923857","0.328288305729404"
"Selten","2013","66 +","Staedtischer Raum","1007","","",""
"Manchmal","2014","17-34","Laendlicher Raum","316","0.145363676956832","0.130285095199812","0.160442258713852"
"Manchmal","2014","17-34","Staedtischer Raum","667","0.148302046654214","0.137834120288724","0.158769973019703"
"Manchmal","2014","35-65","Laendlicher Raum","864","0.162656388873537","0.152958415671257","0.172354362075817"
"Manchmal","2014","35-65","Staedtischer Raum","1669","","",""
"Manchmal","2014","66 +","Laendlicher Raum","310","0.198416970174235","0.179910894660728","0.216923045687742"
"Manchmal","2014","66 +","Staedtischer Raum","555","0.184126725505742","0.170563574401648","0.197689876609837"
"Oft","2014","17-34","Laendlicher Raum","99","0.0502040352097287","0.040862325996202","0.0595457444232555"
"Oft","2014","17-34","Staedtischer Raum","240","","",""
"Oft","2014","35-65","Laendlicher Raum","273","","",""
"Oft","2014","35-65","Staedtischer Raum","602","0.0663447070188779","0.0614632582890485","0.0712261557487072"
"Oft","2014","66 +","Laendlicher Raum","115","","",""
"Oft","2014","66 +","Staedtischer Raum","193","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","29","","",""
"Sehr oft","2014","17-34","Staedtischer Raum","75","0.0132425280344023","0.00987559136751289","0.0166094647012917"
"Sehr oft","2014","35-65","Laendlicher Raum","81","0.0179275281534629","0.0144407402032052","0.0214143161037206"
"Sehr oft","2014","35-65","Staedtischer Raum","177","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","24","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","40","0.0156850944399797","0.0113369753391017","0.0200332135408576"
"Sehr selten","2014","17-34","Laendlicher Raum","882","0.424357203877991","0.403213347588046","0.445501060167937"
"Sehr selten","2014","17-34","Staedtischer Raum","1890","","",""
"Sehr selten","2014","35-65","Laendlicher Raum","2342","","",""
"Sehr selten","2014","35-65","Staedtischer Raum","4168","0.412353909237181","0.402699064504208","0.422008753970153"
"Sehr selten","2014","66 +","Laendlicher Raum","788","0.408889629466382","0.386076335155356","0.431702923777408"
"Sehr selten","2014","66 +","Staedtischer Raum","1346","","",""
"Selten","2014","17-34","Laendlicher Raum","773","0.363894998791997","0.343312679067211","0.384477318516784"
"Selten","2014","17-34","Staedtischer Raum","1556","","",""
"Selten","2014","35-65","Laendlicher Raum","2003","","",""
"Selten","2014","35-65","Staedtischer Raum","3370","0.337669921122083","0.328394455127487","0.346945387116679"
"Selten","2014","66 +","Laendlicher Raum","547","0.311070347166429","0.289588708266386","0.332551986066473"
"Selten","2014","66 +","Staedtischer Raum","1003","","",""
"Manchmal","2015","17-34","Laendlicher Raum","280","","",""
"Manchmal","2015","17-34","Staedtischer Raum","580","0.154367675286448","0.14294908682213","0.165786263750765"
"Manchmal","2015","35-65","Laendlicher Raum","867","0.176816272171964","0.166457767697853","0.187174776646075"
"Manchmal","2015","35-65","Staedtischer Raum","1500","","",""
"Manchmal","2015","66 +","Laendlicher Raum","369","0.230401129007928","0.210877509860535","0.249924748155322"
"Manchmal","2015","66 +","Staedtischer Raum","528","0.179006528445748","0.165441375326504","0.192571681564992"
"Oft","2015","17-34","Laendlicher Raum","105","","",""
"Oft","2015","17-34","Staedtischer Raum","218","","",""
"Oft","2015","35-65","Laendlicher Raum","284","","",""
"Oft","2015","35-65","Staedtischer Raum","532","0.0604780159726234","0.0556021098170852","0.0653539221281615"
"Oft","2015","66 +","Laendlicher Raum","110","","",""
"Oft","2015","66 +","Staedtischer Raum","173","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","22","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","54","0.0134470847985214","0.00980694791640558","0.0170872216806372"
"Sehr oft","2015","35-65","Laendlicher Raum","69","0.0124343717895625","0.00942564701708045","0.0154430965620445"
"Sehr oft","2015","35-65","Staedtischer Raum","166","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","26","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","46","0.0166937737790487","0.0121601855721095","0.021227361985988"
"Sehr selten","2015","17-34","Laendlicher Raum","768","0.429404313375479","0.406933304023588","0.45187532272737"
"Sehr selten","2015","17-34","Staedtischer Raum","1578","","",""
"Sehr selten","2015","35-65","Laendlicher Raum","2067","","",""
"Sehr selten","2015","35-65","Staedtischer Raum","3882","0.419409775507917","0.409315916566782","0.429503634449053"
"Sehr selten","2015","66 +","Laendlicher Raum","695","0.358498853943121","0.336264300123975","0.380733407762268"
"Sehr selten","2015","66 +","Staedtischer Raum","1292","","",""
"Selten","2015","17-34","Laendlicher Raum","689","0.371583928240402","0.349646928019636","0.393520928461168"
"Selten","2015","17-34","Staedtischer Raum","1416","","",""
"Selten","2015","35-65","Laendlicher Raum","1924","","",""
"Selten","2015","35-65","Staedtischer Raum","3101","0.331875870005637","0.322243802574185","0.341507937437089"
"Selten","2015","66 +","Laendlicher Raum","587","0.331043605190813","0.309224983053118","0.352862227328507"
"Selten","2015","66 +","Staedtischer Raum","1029","","",""
"Manchmal","2016","17-34","Laendlicher Raum","260","","",""
"Manchmal","2016","17-34","Staedtischer Raum","604","0.146274173125045","0.134984891180889","0.157563455069202"
"Manchmal","2016","35-65","Laendlicher Raum","922","0.194085476404704","0.183094501640308","0.2050764511691"
"Manchmal","2016","35-65","Staedtischer Raum","1555","","",""
"Manchmal","2016","66 +","Laendlicher Raum","321","0.197627988895568","0.178955003842125","0.216300973949012"
"Manchmal","2016","66 +","Staedtischer Raum","571","0.210887884554568","0.196137023706794","0.225638745402343"
"Oft","2016","17-34","Laendlicher Raum","98","0.0584877261820388","0.0475954716546724","0.0693799807094051"
"Oft","2016","17-34","Staedtischer Raum","229","","",""
"Oft","2016","35-65","Laendlicher Raum","303","0.0724540585828354","0.0652497173617911","0.0796583998038797"
"Oft","2016","35-65","Staedtischer Raum","604","0.0715916332022861","0.0662318561387137","0.0769514102658586"
"Oft","2016","66 +","Laendlicher Raum","140","","",""
"Oft","2016","66 +","Staedtischer Raum","180","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","38","0.0165518920142094","0.0106298434278933","0.0224739406005255"
"Sehr oft","2016","17-34","Staedtischer Raum","56","0.0183139339994616","0.0140304177439109","0.0225974502550124"
"Sehr oft","2016","35-65","Laendlicher Raum","76","0.0144041268352909","0.0110929062969157","0.017715347373666"
"Sehr oft","2016","35-65","Staedtischer Raum","154","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","17","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","34","0.0145905649669917","0.0102547912564158","0.0189263386775677"
"Sehr selten","2016","17-34","Laendlicher Raum","719","0.387621819620792","0.365007351315586","0.410236287925999"
"Sehr selten","2016","17-34","Staedtischer Raum","1491","","",""
"Sehr selten","2016","35-65","Laendlicher Raum","1892","","",""
"Sehr selten","2016","35-65","Staedtischer Raum","3470","0.387230367975137","0.377103401096569","0.397357334853704"
"Sehr selten","2016","66 +","Laendlicher Raum","670","0.347167590356815","0.324843586986822","0.369491593726809"
"Sehr selten","2016","66 +","Staedtischer Raum","1171","","",""
"Selten","2016","17-34","Laendlicher Raum","668","0.378400743856504","0.355889284335975","0.400912203377032"
"Selten","2016","17-34","Staedtischer Raum","1384","","",""
"Selten","2016","35-65","Laendlicher Raum","1781","","",""
"Selten","2016","35-65","Staedtischer Raum","3105","0.347714023134936","0.337813088530834","0.357614957739038"
"Selten","2016","66 +","Laendlicher Raum","599","0.347236575629915","0.324911534026701","0.369561617233128"
"Selten","2016","66 +","Staedtischer Raum","982","0.31879363012645","0.301942991575301","0.335644268677599"
"Manchmal","2017","17-34","Laendlicher Raum","305","0.128998466727764","0.114226555764368","0.14377037769116"
"Manchmal","2017","17-34","Staedtischer Raum","637","0.159158145202268","0.147976823743392","0.170339466661144"
"Manchmal","2017","35-65","Laendlicher Raum","915","0.184815810181916","0.174602246546561","0.195029373817272"
"Manchmal","2017","35-65","Staedtischer Raum","1662","","",""
"Manchmal","2017","66 +","Laendlicher Raum","325","0.204123274064831","0.185781332765852","0.222465215363809"
"Manchmal","2017","66 +","Staedtischer Raum","532","0.192373506787333","0.178480179780143","0.206266833794522"
"Oft","2017","17-34","Laendlicher Raum","121","","",""
"Oft","2017","17-34","Staedtischer Raum","249","","",""
"Oft","2017","35-65","Laendlicher Raum","294","","",""
"Oft","2017","35-65","Staedtischer Raum","559","0.0621083366045163","0.057327210334758","0.0668894628742747"
"Oft","2017","66 +","Laendlicher Raum","111","","",""
"Oft","2017","66 +","Staedtischer Raum","179","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","31","0.0100891496212022","0.00568501819028568","0.0144932810521188"
"Sehr oft","2017","17-34","Staedtischer Raum","58","0.0131801366911808","0.00969435297693414","0.0166659204054274"
"Sehr oft","2017","35-65","Laendlicher Raum","79","0.0120336953364281","0.00916456394412543","0.0149028267287307"
"Sehr oft","2017","35-65","Staedtischer Raum","171","","",""
"Sehr oft","2017","66 +","Laendlicher Raum","26","","",""
"Sehr oft","2017","66 +","Staedtischer Raum","36","0.0130601771740646","0.00905844315543714","0.017061911192692"
"Sehr selten","2017","17-34","Laendlicher Raum","814","0.411406306027663","0.389720367519865","0.43309224453546"
"Sehr selten","2017","17-34","Staedtischer Raum","1696","","",""
"Sehr selten","2017","35-65","Laendlicher Raum","2215","","",""
"Sehr selten","2017","35-65","Staedtischer Raum","4000","0.400417900920712","0.390711460386929","0.410124341454495"
"Sehr selten","2017","66 +","Laendlicher Raum","719","0.357333269759224","0.335525775358729","0.37914076415972"
"Sehr selten","2017","66 +","Staedtischer Raum","1304","","",""
"Selten","2017","17-34","Laendlicher Raum","707","0.377774194304079","0.356408101975734","0.399140286632424"
"Selten","2017","17-34","Staedtischer Raum","1472","","",""
"Selten","2017","35-65","Laendlicher Raum","2045","","",""
"Selten","2017","35-65","Staedtischer Raum","3397","0.353483876642538","0.344013801795893","0.362953951489184"
"Selten","2017","66 +","Laendlicher Raum","674","0.354800972356627","0.333028117030198","0.376573827683055"
"Selten","2017","66 +","Staedtischer Raum","1041","","",""
"Manchmal","2018","17-34","Laendlicher Raum","284","","",""
"Manchmal","2018","17-34","Staedtischer Raum","679","0.169537083168797","0.158003695779841","0.181070470557753"
"Manchmal","2018","35-65","Laendlicher Raum","828","0.169162553059224","0.159038944258981","0.179286161859466"
"Manchmal","2018","35-65","Staedtischer Raum","1552","","",""
"Manchmal","2018","66 +","Laendlicher Raum","331","0.208959051901609","0.190367159810078","0.22755094399314"
"Manchmal","2018","66 +","Staedtischer Raum","488","0.163914774181075","0.150970451664355","0.176859096697795"
"Oft","2018","17-34","Laendlicher Raum","108","","",""
"Oft","2018","17-34","Staedtischer Raum","250","","",""
"Oft","2018","35-65","Laendlicher Raum","256","","",""
