year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Rural regions,Often,0.008103625965296584,145,19155,0.008082260580229332,0.008124991350363835
2008,46-65 y.,Rural regions,Very often,0.0023347635711129743,50,19155,0.002323262143418895,0.002346264998807054
2008,66 and older,Urban regions,Very seldom,0.0655355711768508,1169,19155,0.06547659755359081,0.06559454480011079
2008,66 and older,Urban regions,Seldom,0.04842866421855896,868,19155,0.048377506661148637,0.04847982177596928
2008,66 and older,Urban regions,Sometimes,0.029703653365475268,513,19155,0.029663196241002207,0.02974411048994833
2008,66 and older,Urban regions,Often,0.011313386461094707,178,19155,0.011288182806575559,0.011338590115613856
2008,66 and older,Urban regions,Very often,0.0030808031997783107,52,19155,0.003067596331774692,0.0030940100677819293
2008,66 and older,Rural regions,Very seldom,0.029934170705875833,572,19155,0.029893561724268897,0.02997477968748277
2008,66 and older,Rural regions,Seldom,0.02363269890415334,476,19155,0.02359649952237938,0.0236688982859273
2008,66 and older,Rural regions,Sometimes,0.016163994551616517,316,19155,0.016133942537554246,0.01619404656567879
2008,66 and older,Rural regions,Often,0.005856886795709896,110,19155,0.005838702530841252,0.0058750710605785395
2009,17-29 y.,Urban regions,Very seldom,0.044461958188188745,748,17839,0.04441275003473412,0.04451116634164337
2009,17-29 y.,Urban regions,Seldom,0.041757286836003084,664,17839,0.041709531414396234,0.041805042257609934
2009,17-29 y.,Urban regions,Sometimes,0.02077688773232211,312,17839,0.020742835165116043,0.020810940299528177
2009,17-29 y.,Urban regions,Often,0.008375449434699565,123,17839,0.00835369256152259,0.00839720630787654
2009,17-29 y.,Rural regions,Very seldom,0.02084843976517799,375,17839,0.020814329859048707,0.020882549671307274
2009,17-29 y.,Rural regions,Seldom,0.022558232722611433,371,17839,0.02252278267952541,0.022593682765697457
2009,17-29 y.,Rural regions,Sometimes,0.009234425894223035,166,17839,0.009211590464503126,0.009257261323942945
2009,17-29 y.,Rural regions,Often,0.0026706021771828584,51,17839,0.002658281269764945,0.002682923084600772
2009,30-45 y.,Urban regions,Very seldom,0.0718135023575003,1219,17839,0.07175186564573813,0.07187513906926246
2009,30-45 y.,Urban regions,Seldom,0.06529071864812493,1060,17839,0.0652317416333138,0.06534969566293605
2009,30-45 y.,Urban regions,Sometimes,0.03419039598018713,538,17839,0.0341470132769859,0.03423377868338836
2009,30-45 y.,Urban regions,Often,0.012629995855157884,183,17839,0.012603335842382147,0.01265665586793362
2009,30-45 y.,Urban regions,Very often,0.003703086867752929,58,17839,0.003688585962103488,0.00371758777340237
2009,30-45 y.,Rural regions,Very seldom,0.030141447655816656,582,17839,0.030100629344099707,0.030182265967533605
2009,30-45 y.,Rural regions,Seldom,0.030998481005935545,600,17839,0.0309571047471119,0.03103985726475919
2009,30-45 y.,Rural regions,Sometimes,0.015862601887443095,292,17839,0.015832773219148978,0.015892430555737212
2009,30-45 y.,Rural regions,Often,0.004622163224915082,89,17839,0.004605969923241934,0.004638356526588229
2009,30-45 y.,Rural regions,Very often,0.0018325724874841789,32,17839,0.0018223618922007215,0.0018427830827676362
2009,46-65 y.,Urban regions,Very seldom,0.08496022407275955,1624,17839,0.08489365897173383,0.08502678917378527
2009,46-65 y.,Urban regions,Seldom,0.07007778772419071,1327,17839,0.0700168435373445,0.07013873191103692
2009,46-65 y.,Urban regions,Sometimes,0.042811311748151656,754,17839,0.042762983969817245,0.04285963952648607
2009,46-65 y.,Urban regions,Often,0.013108830117510809,236,17839,0.013081676019344094,0.013135984215677523
2009,46-65 y.,Urban regions,Very often,0.004474666874411178,74,17839,0.004458732856649675,0.004490600892172682
2009,46-65 y.,Rural regions,Very seldom,0.03861500163846243,842,17839,0.038569002946319146,0.03866100033060572
2009,46-65 y.,Rural regions,Seldom,0.03977411053626964,823,17839,0.039727454726856154,0.03982076634568313
2009,46-65 y.,Rural regions,Sometimes,0.021354728440923943,416,17839,0.02132021577861783,0.021389241103230056
2009,46-65 y.,Rural regions,Often,0.008135482025384475,160,17839,0.008114036504129724,0.008156927546639227
2009,46-65 y.,Rural regions,Very often,0.0020811701689275814,34,17839,0.0020702903870310554,0.0020920499508241073
2009,66 and older,Urban regions,Very seldom,0.06823627488603692,1170,17839,0.06817607726357827,0.06829647250849558
2009,66 and older,Urban regions,Seldom,0.04771921412924189,815,17839,0.047668322314600366,0.047770105943883416
2009,66 and older,Urban regions,Sometimes,0.03037765539990906,487,17839,0.03033668245142737,0.03041862834839075
2009,66 and older,Urban regions,Often,0.009994352882245455,156,17839,0.009970605542796876,0.010018100221694035
2009,66 and older,Urban regions,Very often,0.0020221938238216093,35,17839,0.002011468988906973,0.0020329186587362456
2009,66 and older,Rural regions,Very seldom,0.030240662700356996,601,17839,0.030199779355381613,0.03028154604533238
2009,66 and older,Rural regions,Seldom,0.02104678232012499,434,17839,0.021012514016339523,0.021081050623910455
2009,66 and older,Rural regions,Sometimes,0.017524112500372405,281,17839,0.01749278701917587,0.01755543798156894
2009,66 and older,Rural regions,Often,0.005677189290172159,107,17839,0.005659252316395686,0.005695126263948632
2010,17-29 y.,Urban regions,Very seldom,0.041472875380257464,689,16431,0.041422762019817476,0.04152298874069745
2010,17-29 y.,Urban regions,Seldom,0.041302770588788285,591,16431,0.04125275566886061,0.04135278550871596
2010,17-29 y.,Urban regions,Sometimes,0.01938810194642196,275,16431,0.019353445384578605,0.019422758508265314
2010,17-29 y.,Urban regions,Often,0.007306264270827628,109,16431,0.007284858810185676,0.00732766973146958
2010,17-29 y.,Rural regions,Very seldom,0.01858674900300062,326,16431,0.018552802352818677,0.018620695653182563
2010,17-29 y.,Rural regions,Seldom,0.0200343460341343,306,16431,0.019999128230967212,0.02006956383730139
2010,17-29 y.,Rural regions,Sometimes,0.010036302414207965,143,16431,0.01001124906723056,0.010061355761185371
2010,30-45 y.,Urban regions,Very seldom,0.0640037409845728,1111,16431,0.06394222202454594,0.06406525994459966
2010,30-45 y.,Urban regions,Seldom,0.054290938678222676,957,16431,0.05423398632157584,0.05434789103486951
2010,30-45 y.,Urban regions,Sometimes,0.031792975824459294,483,16431,0.03174887781832006,0.03183707383059853
2010,30-45 y.,Urban regions,Often,0.008856966048216895,136,16431,0.008833416645012918,0.008880515451420871
2010,30-45 y.,Urban regions,Very often,0.0022766443549194918,32,16431,0.0022646653176831223,0.002288623392155861
2010,30-45 y.,Rural regions,Very seldom,0.024127750390883437,529,16431,0.024089182654590757,0.024166318127176116
2010,30-45 y.,Rural regions,Seldom,0.026083635149727554,563,16431,0.026043574855079087,0.02612369544437602
2010,30-45 y.,Rural regions,Sometimes,0.009888894783058513,200,16431,0.009864024250042182,0.009913765316074843
2010,30-45 y.,Rural regions,Often,0.003238084791566436,73,16431,0.0032238054206269024,0.00325236416250597
2010,46-65 y.,Urban regions,Very seldom,0.08609475074774083,1489,16431,0.08602424765449672,0.08616525384098493
2010,46-65 y.,Urban regions,Seldom,0.08579669801436712,1398,16431,0.08572630558903009,0.08586709043970416
2010,46-65 y.,Urban regions,Sometimes,0.044891564749479626,691,16431,0.04483951987550431,0.04494360962345494
2010,46-65 y.,Urban regions,Often,0.01538528231648367,223,16431,0.015354346958525621,0.015416217674441717
2010,46-65 y.,Urban regions,Very often,0.0033506307776933184,56,16431,0.003336106192642177,0.00336515536274446
2010,46-65 y.,Rural regions,Very seldom,0.04146639961587211,779,16431,0.041416289998781226,0.041516509232962996
2010,46-65 y.,Rural regions,Seldom,0.04491993434984883,793,16431,0.0448678738065686,0.044971994893129065
2010,46-65 y.,Rural regions,Sometimes,0.023628966392961928,397,16431,0.023590789634105703,0.023667143151818153
2010,46-65 y.,Rural regions,Often,0.010254962200571571,154,16431,0.010229640203884107,0.010280284197259034
2010,66 and older,Urban regions,Very seldom,0.0679510740077269,1028,16431,0.06788782018646612,0.06801432782898768
2010,66 and older,Urban regions,Seldom,0.06009217521690548,861,16431,0.060032441320535375,0.06015190911327558
2010,66 and older,Urban regions,Sometimes,0.03492086178409454,500,16431,0.0348747201267831,0.03496700344140597
2010,66 and older,Urban regions,Often,0.013697067035271931,175,16431,0.013667853225157735,0.013726280845386128
2010,66 and older,Rural regions,Very seldom,0.02945915368824791,496,16431,0.029416653946487414,0.029501653430008403
2010,66 and older,Rural regions,Seldom,0.02932954565234735,460,16431,0.029287136672838228,0.02937195463185647
2010,66 and older,Rural regions,Sometimes,0.019612321690983304,314,16431,0.019577469292137474,0.019647174089829134
2010,66 and older,Rural regions,Often,0.0064615711161382615,94,16431,0.006441432452497332,0.006481709779779191
2011,17-29 y.,Urban regions,Very seldom,0.03999310526540825,748,20555,0.039943591823273734,0.04004261870754277
2011,17-29 y.,Urban regions,Seldom,0.04017533111072205,709,20555,0.04012570970465486,0.040224952516789245
2011,17-29 y.,Urban regions,Sometimes,0.020290545652203385,380,20555,0.02025491786147849,0.02032617344292828
2011,17-29 y.,Urban regions,Often,0.007816560693099708,124,20555,0.007794307249812799,0.007838814136386617
2011,17-29 y.,Urban regions,Very often,0.0018505365653699053,35,20555,0.0018396763108300144,0.001861396819909796
2011,17-29 y.,Rural regions,Very seldom,0.018450956948808907,365,20555,0.018416950692036218,0.018484963205581597
2011,17-29 y.,Rural regions,Seldom,0.019727973978166242,357,20555,0.01969283347887223,0.019763114477460254
2011,17-29 y.,Rural regions,Sometimes,0.008724833652148985,185,20555,0.008701333586751967,0.008748333717546004
2011,17-29 y.,Rural regions,Often,0.0029126254476696326,62,20555,0.002899007793261406,0.002926243102077859
2011,30-45 y.,Urban regions,Very seldom,0.05902778811957216,1189,20555,0.05896823424334071,0.059087341995803615
2011,30-45 y.,Urban regions,Seldom,0.053734195752926504,1116,20555,0.05367721537445438,0.05379117613139863
2011,30-45 y.,Urban regions,Sometimes,0.03206378649735383,609,20555,0.03201926967533242,0.03210830331937524
2011,30-45 y.,Urban regions,Often,0.010138847969457538,197,20555,0.010113533150511979,0.010164162788403097
2011,30-45 y.,Urban regions,Very often,0.0024333447884055236,62,20555,0.0024208948796970668,0.0024457946971139805
2011,30-45 y.,Rural regions,Very seldom,0.02525684589659751,586,20555,0.025217197280424652,0.02529649451277037
2011,30-45 y.,Rural regions,Seldom,0.023988434403686757,645,20555,0.0239497690653822,0.024027099741991315
2011,30-45 y.,Rural regions,Sometimes,0.012083071572180804,306,20555,0.01205546310675969,0.012110680037601917
2011,30-45 y.,Rural regions,Often,0.003231939501461492,99,20555,0.003217597094278722,0.0032462819086442624
2011,46-65 y.,Urban regions,Very seldom,0.08646660482358809,1877,20555,0.08639558496597873,0.08653762468119745
2011,46-65 y.,Urban regions,Seldom,0.07670456143637419,1610,20555,0.07663731421865741,0.07677180865409097
2011,46-65 y.,Urban regions,Sometimes,0.04695487371659495,970,20555,0.0469014184560322,0.047008328977157704
2011,46-65 y.,Urban regions,Often,0.016455496387983857,305,20555,0.016423348985942353,0.01648764379002536
2011,46-65 y.,Urban regions,Very often,0.004037421070438329,66,20555,0.004021397218878707,0.004053444921997951
2011,46-65 y.,Rural regions,Very seldom,0.042354582945602785,1059,20555,0.04230369136351657,0.042405474527689
2011,46-65 y.,Rural regions,Seldom,0.045248043941893946,1036,20555,0.045195522267476376,0.04530056561631152
2011,46-65 y.,Rural regions,Sometimes,0.026643440278420194,586,20555,0.02660274682844256,0.026684133728397827
2011,46-65 y.,Rural regions,Often,0.00903384975120483,178,20555,0.009009940871793935,0.009057758630615724
2011,46-65 y.,Rural regions,Very often,0.002405772764652631,47,20555,0.0023933934202453088,0.0024181521090599536
2011,66 and older,Urban regions,Very seldom,0.07377737623815817,1444,20555,0.07371132017672134,0.07384343229959499
2011,66 and older,Urban regions,Seldom,0.05415190459924867,988,20555,0.05409471580438019,0.054209093394117155
2011,66 and older,Urban regions,Sometimes,0.03560461992860749,622,20555,0.035557795324124855,0.03565144453309012
2011,66 and older,Urban regions,Often,0.011685886164855884,181,20555,0.011658729795655683,0.011713042534056084
2011,66 and older,Urban regions,Very often,0.002768819758072994,43,20555,0.0027555415751522577,0.0027820979409937307
2011,66 and older,Rural regions,Very seldom,0.03194175053946061,747,20555,0.031897315713663776,0.03198618536525745
2011,66 and older,Rural regions,Seldom,0.02723749871158175,552,20555,0.027196366657161426,0.027278630766002076
2011,66 and older,Rural regions,Sometimes,0.01851856392337638,360,20555,0.0184844965949514,0.01855263125180136
2011,66 and older,Rural regions,Often,0.00610820920464504,110,20555,0.0060885203758170355,0.006127898033473045
2012,17-29 y.,Urban regions,Very seldom,0.0467050654442687,822,20346,0.04665201591497786,0.04675811497355954
2012,17-29 y.,Urban regions,Seldom,0.04034955307032795,663,20346,0.04030008080479863,0.040399025335857264
2012,17-29 y.,Urban regions,Sometimes,0.01593901626033339,306,20346,0.015907529522870445,0.015970502997796336
2012,17-29 y.,Urban regions,Often,0.004846234341674295,106,20346,0.004828774785471727,0.004863693897876864
2012,17-29 y.,Rural regions,Very seldom,0.021174994433660672,426,20346,0.02113879930874591,0.021211189558575434
2012,17-29 y.,Rural regions,Seldom,0.01900577135880672,361,20346,0.018971442301633487,0.019040100415979956
2012,17-29 y.,Rural regions,Sometimes,0.0073509474718021816,125,20346,0.007329471371408024,0.007372423572196339
2012,17-29 y.,Rural regions,Often,0.002024079550585389,36,20346,0.002012780037758535,0.0020353790634122433
2012,30-45 y.,Urban regions,Very seldom,0.06540067057354329,1278,20346,0.06533851361824565,0.06546282752884093
2012,30-45 y.,Urban regions,Seldom,0.05212686097946339,1018,20346,0.05207097642482375,0.05218274553410303
2012,30-45 y.,Urban regions,Sometimes,0.026806329403220183,510,20346,0.02676572209401237,0.026846936712427997
2012,30-45 y.,Urban regions,Often,0.008582716283673165,171,20346,0.008559524907481516,0.008605907659864815
2012,30-45 y.,Urban regions,Very often,0.0019471730180248205,44,20346,0.0019360898240138476,0.0019582562120357932
2012,30-45 y.,Rural regions,Very seldom,0.02589424240335514,615,20346,0.025854313207916906,0.02593417159879337
2012,30-45 y.,Rural regions,Seldom,0.0229821520058317,614,20346,0.022944478807262494,0.023019825204400903
2012,30-45 y.,Rural regions,Sometimes,0.009672829888741867,244,20346,0.009648223265381617,0.009697436512102118
2012,30-45 y.,Rural regions,Often,0.003353918604782265,71,20346,0.0033393830155788876,0.0033684541939856425
2012,46-65 y.,Urban regions,Very seldom,0.09198779243550187,1919,20346,0.09191513219323734,0.0920604526777664
2012,46-65 y.,Urban regions,Seldom,0.07665852357090755,1656,20346,0.07659163571157072,0.07672541143024438
2012,46-65 y.,Urban regions,Sometimes,0.045881187250601946,853,20346,0.04582858498462859,0.0459337895165753
2012,46-65 y.,Urban regions,Often,0.016227491279237186,304,20346,0.016195725542458406,0.016259257016015966
2012,46-65 y.,Urban regions,Very often,0.002833802918380426,53,20346,0.0028204383636093967,0.002847167473151455
2012,46-65 y.,Rural regions,Very seldom,0.04717118057445,1166,20346,0.0471178800214832,0.047224481127416805
2012,46-65 y.,Rural regions,Seldom,0.05038542629632196,1129,20346,0.05033043270855993,0.05044041988408399
2012,46-65 y.,Rural regions,Sometimes,0.021683406215231203,507,20346,0.021646788658547977,0.02172002377191443
2012,46-65 y.,Rural regions,Often,0.008591611731788665,183,20346,0.008568408444600597,0.008614815018976733
2012,46-65 y.,Rural regions,Very often,0.001990763741244258,39,20346,0.001979557420696777,0.0020019700617917384
2012,66 and older,Urban regions,Very seldom,0.07422761580794217,1426,20346,0.07416171044348481,0.07429352117239953
2012,66 and older,Urban regions,Seldom,0.05785088472824,1042,20346,0.057792189779932925,0.05790957967654708
2012,66 and older,Urban regions,Sometimes,0.032496954581291315,591,20346,0.032452375265183755,0.032541533897398875
2012,66 and older,Urban regions,Often,0.010215695900885977,181,20346,0.010190415138944725,0.01024097666282723
2012,66 and older,Urban regions,Very often,0.0026020885389713908,41,20346,0.0025892805436062774,0.002614896534336504
2012,66 and older,Rural regions,Very seldom,0.034637183865727963,816,20346,0.03459121090536583,0.0346831568260901
2012,66 and older,Rural regions,Seldom,0.028500225497980827,588,20346,0.028458391304585558,0.028542059691376097
2012,66 and older,Rural regions,Sometimes,0.01692988467495929,341,20346,0.01689745032887236,0.016962319021046217
2012,66 and older,Rural regions,Often,0.004965725298240881,101,20346,0.00494805286843455,0.004983397728047212
2013,17-29 y.,Urban regions,Very seldom,0.042477395965982316,1003,25544,0.042426813005011325,0.04252797892695331
2013,17-29 y.,Urban regions,Seldom,0.03329607201151268,866,25544,0.03325107392661673,0.03334107009640864
2013,17-29 y.,Urban regions,Sometimes,0.013755106839061804,337,25544,0.013725893906526144,0.013784319771597464
2013,17-29 y.,Urban regions,Often,0.005548663167282041,131,25544,0.0055300321427866495,0.005567294191777433
2013,17-29 y.,Urban regions,Very often,0.0011966058606477307,31,25544,0.0011879349171635728,0.0012052768041318886
2013,17-29 y.,Rural regions,Very seldom,0.02125149528489822,553,25544,0.021215322571256325,0.02128766799854011
2013,17-29 y.,Rural regions,Seldom,0.01801771125099535,442,25544,0.017984349224202903,0.0180510732777878
2013,17-29 y.,Rural regions,Sometimes,0.006183308797491326,188,25544,0.006163647399280813,0.006202970195701839
2013,17-29 y.,Rural regions,Often,0.001945728473698909,63,25544,0.0019346757583827414,0.0019567811890150765
2013,30-45 y.,Urban regions,Very seldom,0.06531309389879168,2078,25544,0.06525112354210368,0.06537506425547969
2013,30-45 y.,Urban regions,Seldom,0.055204773349922014,1897,25544,0.05514749269843202,0.05526205400141201
2013,30-45 y.,Urban regions,Sometimes,0.02561651348274996,806,25544,0.02557688789147424,0.025656139074025676
2013,30-45 y.,Urban regions,Often,0.008669948191596187,293,25544,0.0086466957707259,0.008693200612466475
2013,30-45 y.,Urban regions,Very often,0.0021241937673598063,69,25544,0.002112646317112806,0.0021357412176068063
2013,30-45 y.,Rural regions,Very seldom,0.030526840189526065,1164,25544,0.030483692294885324,0.030569988084166805
2013,30-45 y.,Rural regions,Seldom,0.024530149623217694,1092,25544,0.024491351759600204,0.024568947486835184
2013,30-45 y.,Rural regions,Sometimes,0.010872370072417814,433,25544,0.010846360149329616,0.010898379995506012
2013,30-45 y.,Rural regions,Often,0.003725287543763759,152,25544,0.003710007653271881,0.0037405674342556373
2013,30-45 y.,Rural regions,Very often,0.0011469210524132185,43,25544,0.0011384318213090718,0.0011554102835173651
2013,46-65 y.,Urban regions,Very seldom,0.08822987759977279,2204,25544,0.08815873965649805,0.08830101554304752
2013,46-65 y.,Urban regions,Seldom,0.07863601759398546,1984,25544,0.07856850618699622,0.0787035290009747
2013,46-65 y.,Urban regions,Sometimes,0.04251460721211617,926,25544,0.04246400308335244,0.04256521134087989
2013,46-65 y.,Urban regions,Often,0.016392209261721826,354,25544,0.016360361382850463,0.01642405714059319
2013,46-65 y.,Urban regions,Very often,0.0029849276846428516,89,25544,0.0029712450869729605,0.0029986102823127427
2013,46-65 y.,Rural regions,Very seldom,0.05046745879604152,1407,25544,0.05041255385455308,0.050522363737529954
2013,46-65 y.,Rural regions,Seldom,0.05181844023718895,1238,25544,0.05176284485646712,0.05187403561791078
2013,46-65 y.,Rural regions,Sometimes,0.024862358410553446,558,25544,0.024823305364819605,0.024901411456287287
2013,46-65 y.,Rural regions,Often,0.008305132403011044,184,25544,0.008282370262439054,0.008327894543583035
2013,46-65 y.,Rural regions,Very often,0.002706176576123039,58,25544,0.0026931466960648616,0.002719206456181216
2013,66 and older,Urban regions,Very seldom,0.07531238241793156,1393,25544,0.07524619407594585,0.07537857075991727
2013,66 and older,Urban regions,Seldom,0.056597113083534656,1008,25544,0.05653915733384075,0.05665506883322856
2013,66 and older,Urban regions,Sometimes,0.03321759515714751,564,25544,0.033172648308157485,0.03326254200613754
2013,66 and older,Urban regions,Often,0.010069740982137792,164,25544,0.010044699372712292,0.010094782591563291
2013,66 and older,Urban regions,Very often,0.002402387951710893,38,25544,0.0023901093175723825,0.0024146665858494035
2013,66 and older,Rural regions,Very seldom,0.03403441295911456,755,25544,0.03398893607013465,0.034079889848094465
2013,66 and older,Rural regions,Seldom,0.026069376018480188,532,25544,0.02602941099089167,0.026109341046068706
2013,66 and older,Rural regions,Sometimes,0.017257278541359184,319,25544,0.017224615481976246,0.017289941600742122
2013,66 and older,Rural regions,Often,0.006720328290097926,128,25544,0.006699836409993156,0.0067408201702026955
2014,17-29 y.,Urban regions,Very seldom,0.04829549664420127,1247,26954,0.04824417223448532,0.048346821053917216
2014,17-29 y.,Urban regions,Seldom,0.04343328062062119,1048,26954,0.04338448413629136,0.04348207710495102
2014,17-29 y.,Urban regions,Sometimes,0.015646698722723285,429,26954,0.015616988463295435,0.015676408982151134
2014,17-29 y.,Urban regions,Often,0.004677453188385415,141,26954,0.004661118673958798,0.004693787702812031
2014,17-29 y.,Urban regions,Very often,0.0014777455311341834,49,26954,0.0014685495454933551,0.0014869415167750118
2014,17-29 y.,Rural regions,Very seldom,0.020700738985415645,595,26954,0.020666653442102178,0.02073482452872911
2014,17-29 y.,Rural regions,Seldom,0.016581300810726073,485,26954,0.016550730622493275,0.01661187099895887
