year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Urban regions,1.0,0.08977491292821126,19571,0.08576992270977557,0.09377990314664694
2008,30-45 J.,Urban regions,1.0,0.0773509382959921,19571,0.07360810375956882,0.08109377283241538
2008,46-65 J.,Urban regions,2.0,0.07719498882362115,19571,0.07345561322820658,0.08093436441903572
2008,30-45 J.,Urban regions,2.0,0.061080210011956126,19571,0.05772504356380555,0.0644353764601067
2008,66 und älter,Urban regions,1.0,0.060768311067214226,19571,0.05742116616120163,0.06411545597322682
2008,46-65 J.,Rural regions,1.0,0.0459531111919738,19571,0.04301957208132251,0.048886650302625095
2008,66 und älter,Urban regions,2.0,0.04512138067266206,19571,0.04221324383583542,0.0480295175094887
2008,17-29 J.,Urban regions,1.0,0.044861464885377136,19571,0.04196132149008247,0.0477616082806718
2008,46-65 J.,Rural regions,2.0,0.04428965015335031,19571,0.04140718654875554,0.04717211375794508
2008,46-65 J.,Urban regions,3.0,0.039247283880022875,19571,0.03652671217657185,0.0419678555834739
2008,17-29 J.,Urban regions,2.0,0.03831158704579716,19571,0.03562233302868987,0.04100084106290445
2008,30-45 J.,Rural regions,2.0,0.035348547070749074,19571,0.03276140333298627,0.03793569080851188
2008,30-45 J.,Rural regions,1.0,0.033633102874668606,19571,0.031107273247254465,0.03615893250208275
2008,66 und älter,Rural regions,1.0,0.029734366065394813,19571,0.027354655003305226,0.032114077127484396
2008,30-45 J.,Urban regions,3.0,0.027966938711857358,19571,0.02565693569787927,0.030276941725835445
2008,66 und älter,Urban regions,3.0,0.02666735977543276,19571,0.024410158865445977,0.028924560685419546
2008,66 und älter,Rural regions,2.0,0.024743982949524353,19571,0.022567558049246577,0.02692040784980213
2008,46-65 J.,Rural regions,3.0,0.02188490928939024,19571,0.01983508366418639,0.023934734914594087
2008,17-29 J.,Rural regions,1.0,0.02126111139990643,19571,0.019240066477980673,0.023282156321832188
2008,17-29 J.,Rural regions,2.0,0.02110516192753548,19571,0.019091382377046648,0.02311894147802431
2008,17-29 J.,Urban regions,3.0,0.01741435774808962,19571,0.015581669897358097,0.019247045598821143
2008,66 und älter,Rural regions,3.0,0.016426677756406924,19571,0.014645825864232125,0.018207529648581723
2008,30-45 J.,Rural regions,3.0,0.014815199875240423,19571,0.013122569338318698,0.01650783041216215
2008,46-65 J.,Urban regions,4.0,0.01439933461558455,19571,0.012730277229730892,0.016068392001438208
2008,30-45 J.,Urban regions,4.0,0.009720850444455996,19571,0.008346237240720054,0.011095463648191937
2008,66 und älter,Urban regions,4.0,0.009253002027343141,19571,0.007911558871267965,0.010594445183418318
2008,17-29 J.,Rural regions,3.0,0.008473254665488381,19571,0.007189071686726275,0.009757437644250487
2008,46-65 J.,Rural regions,4.0,0.007537557831262671,19571,0.0063257829889264506,0.00874933267359889
2008,17-29 J.,Urban regions,4.0,0.0062379788948380725,19571,0.005134884415698307,0.007341073373977838
2008,66 und älter,Rural regions,4.0,0.005718147320268233,19571,0.004661738571004097,0.006774556069532369
2008,30-45 J.,Rural regions,4.0,0.004262618911472683,19571,0.0033498512978639523,0.005175386525081414
2008,46-65 J.,Urban regions,5.0,0.0036908041794458594,19571,0.002841218596242972,0.004540389762648747
2008,17-29 J.,Rural regions,4.0,0.0035348547070749078,19571,0.0027033467626180587,0.004366362651531757
2008,66 und älter,Urban regions,5.0,0.0027031241877631647,19571,0.0019756881852811344,0.003430560190245195
2008,30-45 J.,Urban regions,5.0,0.002651141030306181,19571,0.0019307147847935405,0.003371567275818821
2008,46-65 J.,Rural regions,5.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,17-29 J.,Urban regions,5.0,0.0013515620938815824,19571,0.0008368387346626055,0.0018662854531005593
2008,30-45 J.,Rural regions,5.0,0.0011956126215106305,19571,0.0007114569439277978,0.0016797682990934632
2008,17-29 J.,Rural regions,5.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,66 und älter,Rural regions,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2009,46-65 J.,Urban regions,1.0,0.09074653553866786,18254,0.08657942944724394,0.09491364163009179
2009,46-65 J.,Urban regions,2.0,0.07415064818953956,18254,0.07034958851732487,0.07795170786175426
2009,30-45 J.,Urban regions,1.0,0.06811578006258381,18254,0.06446082624005235,0.07177073388511528
2009,66 und älter,Urban regions,1.0,0.06537773804202056,18254,0.06179173994905528,0.06896373613498584
2009,30-45 J.,Urban regions,2.0,0.05923111309789897,18254,0.055806642290408846,0.0626555839053891
2009,46-65 J.,Rural regions,1.0,0.047049620026821636,18254,0.04397783900959937,0.0501214010440439
2009,46-65 J.,Rural regions,2.0,0.04598793026374609,18254,0.042949313601650316,0.049026546925841866
2009,66 und älter,Urban regions,2.0,0.0455409029950827,18254,0.04251638252703992,0.04856542346312548
2009,46-65 J.,Urban regions,3.0,0.042132320071524364,18254,0.03921799833511941,0.04504664180792932
2009,17-29 J.,Urban regions,1.0,0.041797049620026824,18254,0.03889383853429429,0.04470026070575936
2009,17-29 J.,Urban regions,2.0,0.037103263299061245,18254,0.0343612285143431,0.03984529808377939
2009,66 und älter,Rural regions,1.0,0.03358292355833706,18254,0.030969447076337392,0.036196400040336724
2009,30-45 J.,Rural regions,2.0,0.03352704514975414,18254,0.030915668354363542,0.03613842194514473
2009,30-45 J.,Rural regions,1.0,0.03252123379526151,18254,0.029947987974614374,0.035094479615908655
2009,30-45 J.,Urban regions,3.0,0.030062583817612874,18254,0.027585378195310258,0.032539789439915486
2009,66 und älter,Urban regions,3.0,0.02721278497988377,18254,0.024852456370787545,0.02957311358898
2009,66 und älter,Rural regions,2.0,0.024251229324988823,18254,0.022019646892604817,0.02648281175737283
2009,46-65 J.,Rural regions,3.0,0.0232454179704962,18254,0.021059476866013848,0.025431359074978555
2009,17-29 J.,Rural regions,1.0,0.020954403218596335,18254,0.01887654382572396,0.02303226261146871
2009,17-29 J.,Rural regions,2.0,0.02073088958426464,18254,0.018663905915418985,0.022797873253110293
2009,17-29 J.,Urban regions,3.0,0.01743406347787215,18254,0.015535359712223423,0.01933276724352088
2009,30-45 J.,Rural regions,3.0,0.01631649530621368,18254,0.01447861094276782,0.01815437966965954
2009,66 und älter,Rural regions,3.0,0.01570183281180152,18254,0.01389833524434396,0.017505330379259082
2009,46-65 J.,Urban regions,4.0,0.01318730442556996,18254,0.011532401863674867,0.014842206987465053
2009,30-45 J.,Urban regions,4.0,0.010225748770675011,18254,0.008766287134950961,0.011685210406399062
2009,17-29 J.,Rural regions,3.0,0.009275815824765311,18254,0.007885128523569868,0.010666503125960755
2009,46-65 J.,Rural regions,4.0,0.008940545373267769,18254,0.007574991279484782,0.010306099467050755
2009,66 und älter,Urban regions,4.0,0.008717031738936076,18254,0.007368503068880645,0.010065560408991505
2009,17-29 J.,Urban regions,4.0,0.006873044255699598,18254,0.005674500197202721,0.008071588314196475
2009,66 und älter,Rural regions,4.0,0.005978989718372821,18254,0.004860611413878316,0.007097368022867326
2009,30-45 J.,Rural regions,4.0,0.004973178363880197,18254,0.0039526820041858425,0.005993674723574551
2009,46-65 J.,Urban regions,5.0,0.004135002235136343,18254,0.003204076242123802,0.005065928228148884
2009,30-45 J.,Urban regions,5.0,0.0032409476978095663,18254,0.0024164144855510156,0.004065480910068117
2009,17-29 J.,Rural regions,4.0,0.0028497988377291015,18254,0.0020764695799828756,0.0036231280954753275
2009,66 und älter,Urban regions,5.0,0.0019557443004023247,18254,0.0013148181603236833,0.002596670440480966
2009,46-65 J.,Rural regions,5.0,0.001899865891819401,18254,0.001268144507765818,0.0025315872758729843
2009,30-45 J.,Rural regions,5.0,0.001788109074653554,18254,0.001175215001878747,0.002401003147428361
2009,17-29 J.,Urban regions,5.0,0.0011734465802413947,18254,0.0006767927950190406,0.001670100365463749
2009,66 und älter,Rural regions,5.0,0.001117568171658471,18254,0.000632870149012003,0.001602266194304939
2009,17-29 J.,Rural regions,5.0,0.000894054537326777,18254,0.0004604789453467771,0.0013276301293067769
2010,46-65 J.,Urban regions,1.0,0.08982324908005067,24328,0.08623022509034194,0.0934162730697594
2010,46-65 J.,Urban regions,2.0,0.0843337153887917,24328,0.08084173258386702,0.08782569819371637
2010,30-45 J.,Urban regions,1.0,0.06702057067020571,24328,0.0638783045513564,0.07016283678905502
2010,66 und älter,Urban regions,1.0,0.06201363334740906,24328,0.058982920992384676,0.06504434570243345
2010,30-45 J.,Urban regions,2.0,0.0577305905773059,24328,0.054799741778374086,0.06066143937623772
2010,66 und älter,Urban regions,2.0,0.051939434155757976,24328,0.049150941428639836,0.054727926882876116
2010,46-65 J.,Rural regions,2.0,0.047837365023828196,24328,0.04515546823611721,0.05051926181153918
2010,46-65 J.,Rural regions,1.0,0.046992821379019126,24328,0.04433352517343358,0.04965211758460467
2010,46-65 J.,Urban regions,3.0,0.04168426132593352,24328,0.03917270320313968,0.044195819448727365
2010,17-29 J.,Urban regions,1.0,0.041563612233817944,24328,0.03905553355160842,0.044071690916027466
2010,17-29 J.,Urban regions,2.0,0.03565180672015443,24328,0.03332178175094956,0.0379818316893593
2010,30-45 J.,Rural regions,2.0,0.03396271943053628,24328,0.031686568587636514,0.03623887027343605
2010,30-45 J.,Rural regions,1.0,0.031911684864571396,24328,0.02970299252876075,0.03412037720038204
2010,66 und älter,Urban regions,3.0,0.03016227302889546,24328,0.02801303538631399,0.03231151067147693
2010,66 und älter,Rural regions,1.0,0.029920974844664293,24328,0.027780085135860152,0.03206186455346843
2010,30-45 J.,Urban regions,3.0,0.029136755745913012,24328,0.02702325456811046,0.031250256923715566
2010,66 und älter,Rural regions,2.0,0.02774929118658382,24328,0.025685251948529133,0.029813330424638507
2010,46-65 J.,Rural regions,3.0,0.023948844784942993,24328,0.02202760557100183,0.025870083998884155
2010,17-29 J.,Rural regions,1.0,0.019665802014839837,24328,0.017921001520952887,0.021410602508726787
2010,66 und älter,Rural regions,3.0,0.018941907462146346,24328,0.01722888883540132,0.020654926088891374
2010,17-29 J.,Rural regions,2.0,0.01845931109368402,24328,0.01676783927649773,0.020150782910870312
2010,17-29 J.,Urban regions,3.0,0.0165892501658925,24328,0.014984218069263708,0.018194282262521295
2010,46-65 J.,Urban regions,4.0,0.013452373770887375,24328,0.012004731157976034,0.014900016383798715
2010,30-45 J.,Rural regions,3.0,0.012064909211558183,24328,0.010692988215469414,0.013436830207646952
2010,66 und älter,Urban regions,4.0,0.01055679556011341,24328,0.009272501841552636,0.011841089278674184
2010,46-65 J.,Rural regions,4.0,0.0092899800928998,24328,0.008084434784708036,0.010495525401091565
2010,17-29 J.,Rural regions,3.0,0.008626410086264101,24328,0.0074643285783238325,0.00978849159420437
2010,30-45 J.,Urban regions,4.0,0.008204138263859564,24328,0.007070614839807034,0.009337661687912094
2010,17-29 J.,Urban regions,4.0,0.00657537552029921,24328,0.005559757007944128,0.007590994032654291
2010,66 und älter,Rural regions,4.0,0.005670507329432346,24328,0.0047269267659103414,0.0066140878929543505
2010,30-45 J.,Rural regions,4.0,0.004403691862218737,24328,0.003571635074423984,0.005235748650013489
2010,46-65 J.,Urban regions,5.0,0.003378174579236291,24328,0.0026490376255988916,0.00410731153287369
2010,30-45 J.,Urban regions,5.0,0.0019303854738493094,24328,0.0013788095447278756,0.002481961402970743
2010,17-29 J.,Rural regions,4.0,0.0018097363817337275,24328,0.0012756430064903806,0.0023438297569770743
2010,66 und älter,Urban regions,5.0,0.0015081136514447729,24328,0.0010204816786386801,0.0019957456242508656
2010,66 und älter,Rural regions,5.0,0.001447789105386982,24328,0.0009699948666572031,0.001925583344116761
2010,46-65 J.,Rural regions,5.0,0.0012668154672136093,24328,0.0008198393829576046,0.001713791551469614
2010,17-29 J.,Urban regions,5.0,0.0011461663750980274,24328,0.0007209816343728847,0.00157135111582317
2010,30-45 J.,Rural regions,5.0,0.0010255172829824455,24328,0.0006233084933031587,0.0014277260726617324
2010,17-29 J.,Rural regions,5.0,0.0006032454605779091,24328,0.0002947002094953675,0.0009117907116604507
2011,46-65 J.,Urban regions,1.0,0.0910502061605627,28898,0.08773330452510177,0.09436710779602363
2011,46-65 J.,Urban regions,2.0,0.07809847198641766,28898,0.07500471844199025,0.08119222553084507
2011,66 und älter,Urban regions,1.0,0.07004608294930875,28898,0.06710339087829448,0.07298877502032303
2011,30-45 J.,Urban regions,1.0,0.05767644918748484,28898,0.0549884975012368,0.060364400873732876
2011,30-45 J.,Urban regions,2.0,0.05413533834586466,28898,0.05152632016311776,0.05674435652861156
2011,46-65 J.,Rural regions,1.0,0.05137036138733932,28898,0.048825132561309215,0.05391559021336942
2011,46-65 J.,Rural regions,2.0,0.05025466893039049,28898,0.047735751278996756,0.05277358658178422
2011,66 und älter,Urban regions,2.0,0.047926267281105994,28898,0.045463381494700236,0.05038915306751175
2011,46-65 J.,Urban regions,3.0,0.0470531166626243,28898,0.044611650427036464,0.04949458289821214
2011,17-29 J.,Urban regions,1.0,0.036284259034683485,28898,0.034128224148960155,0.038440293920406814
2011,66 und älter,Rural regions,1.0,0.03623575066699006,28898,0.03408110323831646,0.03839039809566366
2011,17-29 J.,Urban regions,2.0,0.034392432694639825,28898,0.032291297698714666,0.036493567690564985
2011,30-45 J.,Rural regions,2.0,0.03128789716226049,28898,0.02928061821986145,0.033295176104659534
2011,66 und älter,Urban regions,3.0,0.030172204705311668,28898,0.028199904526059236,0.0321445048845641
2011,30-45 J.,Urban regions,3.0,0.029541595925297114,28898,0.027589381051085906,0.031493810799508325
2011,30-45 J.,Rural regions,1.0,0.02842590346834829,28898,0.02650980739827994,0.03034199953841664
2011,46-65 J.,Rural regions,3.0,0.02842590346834829,28898,0.02650980739827994,0.03034199953841664
2011,66 und älter,Rural regions,2.0,0.02677661896677177,28898,0.024915362094522754,0.028637875839020784
2011,17-29 J.,Urban regions,3.0,0.018433179723502304,28898,0.0168822852745687,0.019984074172435907
2011,17-29 J.,Rural regions,1.0,0.017705554208100896,28898,0.016185014433991837,0.019226093982209955
2011,66 und älter,Rural regions,3.0,0.01746301236963376,28898,0.015952736745286224,0.0189732879939813
2011,17-29 J.,Rural regions,2.0,0.01731748726655348,28898,0.015813406248715755,0.018821568284391205
2011,30-45 J.,Rural regions,3.0,0.014843560514188697,28898,0.013449300341338287,0.016237820687039106
2011,46-65 J.,Urban regions,4.0,0.01479505214649527,28898,0.013403037771257259,0.01618706652173328
2011,30-45 J.,Urban regions,4.0,0.009556148435605143,28898,0.00843444370440902,0.010677853166801265
2011,17-29 J.,Rural regions,3.0,0.008974048023284017,28898,0.00788672424297901,0.010061371803589025
2011,66 und älter,Urban regions,4.0,0.008780014552510308,28898,0.007704404578314681,0.009855624526705934
2011,46-65 J.,Rural regions,4.0,0.008634489449430027,28898,0.007567752317961825,0.009701226580898229
2011,17-29 J.,Urban regions,4.0,0.006015037593984963,28898,0.005123517249761473,0.006906557938208453
2011,66 und älter,Rural regions,4.0,0.0053359204462769825,28898,0.004495947945527734,0.0061758929470262305
2011,30-45 J.,Rural regions,4.0,0.004802328401649285,28898,0.004005246806334782,0.005599409996963787
2011,46-65 J.,Urban regions,5.0,0.0032015522677661897,28898,0.0025502146630807247,0.0038528898724516547
2011,30-45 J.,Urban regions,5.0,0.0030075187969924814,28898,0.002376165729721139,0.003638871864263824
2011,17-29 J.,Rural regions,4.0,0.0030075187969924814,28898,0.002376165729721139,0.003638871864263824
2011,46-65 J.,Rural regions,5.0,0.0022798932815910745,28898,0.0017299931803528013,0.002829793382829348
2011,66 und älter,Urban regions,5.0,0.002085859810817366,28898,0.0015598288280602416,0.002611890793574491
2011,17-29 J.,Urban regions,5.0,0.001697792869269949,28898,0.0012231187576717164,0.0021724669808681814
2011,30-45 J.,Rural regions,5.0,0.0011156924569488238,28898,0.0007307888138985978,0.0015005960999990497
2011,66 und älter,Rural regions,5.0,0.0011156924569488238,28898,0.0007307888138985978,0.0015005960999990497
2011,17-29 J.,Rural regions,5.0,0.0006791171477079797,28898,0.0003787537504642059,0.0009794805449517534
2012,46-65 J.,Urban regions,1.0,0.09395348837209302,28166,0.0905460721634057,0.09736090458078035
2012,46-65 J.,Urban regions,2.0,0.08107711138310894,28166,0.07788937681453398,0.0842648459516839
2012,66 und älter,Urban regions,1.0,0.06981640146878824,28166,0.06684023956782423,0.07279256336975226
2012,30-45 J.,Urban regions,1.0,0.0625703794369645,28166,0.059741937849209344,0.06539882102471967
2012,46-65 J.,Rural regions,1.0,0.05708690330477356,28166,0.05437735086592901,0.05979645574361812
2012,46-65 J.,Rural regions,2.0,0.05527539779681762,28166,0.052606622340928826,0.05794417325270642
2012,66 und älter,Urban regions,2.0,0.051015911872705016,28166,0.04844625121114154,0.053585572534268495
2012,30-45 J.,Urban regions,2.0,0.04984088127294982,28166,0.04729941406412733,0.052382348481772305
2012,46-65 J.,Urban regions,3.0,0.041762545899632804,28166,0.03942627318000489,0.04409881861926072
2012,17-29 J.,Urban regions,1.0,0.04024479804161567,28166,0.037949555433527564,0.04254004064970377
2012,66 und älter,Rural regions,1.0,0.039951040391676865,28166,0.037663839975810784,0.042238240807542946
2012,17-29 J.,Urban regions,2.0,0.032460220318237455,28166,0.030390538281396855,0.03452990235507805
2012,30-45 J.,Rural regions,1.0,0.03011015911872705,28166,0.028114385790621914,0.032105932446832186
2012,30-45 J.,Rural regions,2.0,0.030061199510403917,28166,0.028066999091092334,0.032055399929715504
2012,66 und älter,Urban regions,3.0,0.02893512851897185,28166,0.026977499863321073,0.030892757174622625
2012,66 und älter,Rural regions,2.0,0.028788249694002448,28166,0.026835448291239083,0.030741051096765813
2012,30-45 J.,Urban regions,3.0,0.024969400244798042,28166,0.0231471556860207,0.026791644803575383
2012,46-65 J.,Rural regions,3.0,0.02482252141982864,28166,0.023005507466587426,0.026639535373069855
2012,17-29 J.,Rural regions,1.0,0.020856793145654834,28166,0.01918785454917928,0.02252573174213039
2012,17-29 J.,Rural regions,2.0,0.017674418604651163,28166,0.01613557749720808,0.019213259712094248
2012,66 und älter,Rural regions,3.0,0.016695226438188493,28166,0.015198874623969853,0.018191578252407133
2012,17-29 J.,Urban regions,3.0,0.014981640146878824,28166,0.013562924602307212,0.016400355691450437
2012,46-65 J.,Urban regions,4.0,0.014883720930232559,28166,0.01346957902788747,0.01629786283257765
2012,30-45 J.,Rural regions,3.0,0.011946144430844553,28166,0.010677331274954089,0.013214957586735018
2012,46-65 J.,Rural regions,4.0,0.008959608323133415,28166,0.007859124472381282,0.010060092173885548
2012,66 und älter,Urban regions,4.0,0.008861689106487148,28166,0.007767181282495458,0.009956196930478839
2012,30-45 J.,Urban regions,4.0,0.008372093023255815,28166,0.007307987060715164,0.009436198985796465
2012,17-29 J.,Rural regions,3.0,0.006119951040391677,28166,0.005209127085512041,0.007030774995271313
2012,17-29 J.,Urban regions,4.0,0.005189718482252142,28166,0.00435057637035694,0.006028860594147345
2012,66 und älter,Rural regions,4.0,0.004944920440636475,28166,0.004125707698625462,0.005764133182647487
2012,30-45 J.,Rural regions,4.0,0.0034761321909424726,28166,0.0027887702556393793,0.004163494126245566
2012,46-65 J.,Urban regions,5.0,0.002594859241126071,28166,0.0020007228044402977,0.0031889956778118444
2012,30-45 J.,Urban regions,5.0,0.0021542227662178703,28166,0.0016127576264537615,0.002695687905981979
2012,66 und älter,Urban regions,5.0,0.00200734394124847,28166,0.001484625222807449,0.0025300626596894914
2012,46-65 J.,Rural regions,5.0,0.0019094247246022032,28166,0.0013995896238746912,0.002419259825329715
2012,17-29 J.,Rural regions,4.0,0.0017625458996328028,28166,0.001272676138491538,0.0022524156607740676
2012,66 und älter,Rural regions,5.0,0.0014687882496940024,28166,0.0010215345921054104,0.0019160419072825944
2012,17-29 J.,Urban regions,5.0,0.0009302325581395349,28166,0.0005742020941125589,0.001286263022166511
2012,30-45 J.,Rural regions,5.0,0.000832313341493268,28166,0.000495525734437513,0.001169100948549023
2012,17-29 J.,Rural regions,5.0,0.0006364749082007344,28166,0.0003419338283785385,0.0009310159880229303
2013,46-65 J.,Urban regions,1.0,0.08613749169500137,31177,0.08302308409390542,0.08925189929609732
2013,30-45 J.,Urban regions,1.0,0.08121311603548677,31177,0.07818090523495123,0.0842453268360223
2013,46-65 J.,Urban regions,2.0,0.07753937546410286,31177,0.07457062306559419,0.08050812786261154
2013,30-45 J.,Urban regions,2.0,0.07413921131824755,31177,0.0712309345336171,0.077047488102878
2013,46-65 J.,Rural regions,1.0,0.05498886153124634,31177,0.05245842914283093,0.05751929391966175
2013,66 und älter,Urban regions,1.0,0.05444170868018916,31177,0.05192316819131536,0.05696024916906296
2013,46-65 J.,Rural regions,2.0,0.04838394497205612,31177,0.046002061954802755,0.05076582798930949
2013,30-45 J.,Rural regions,1.0,0.045491851330753896,31177,0.043178745328103646,0.04780495733340415
2013,30-45 J.,Rural regions,2.0,0.04267792238245984,31177,0.04043419761566135,0.04492164714925833
2013,66 und älter,Urban regions,2.0,0.03939500527611678,31177,0.03723561117041331,0.04155439938182025
2013,17-29 J.,Urban regions,1.0,0.03919959354359636,31177,0.03704534265441713,0.041353844432775594
2013,46-65 J.,Urban regions,3.0,0.03619025286278188,31177,0.03411710453520643,0.03826340119035733
2013,17-29 J.,Urban regions,2.0,0.03384531207253683,31177,0.03183801568019817,0.03585260846487549
2013,30-45 J.,Urban regions,3.0,0.031500371282291786,31177,0.02956151117270759,0.03343923139187598
2013,66 und älter,Rural regions,1.0,0.0295071716105835,31177,0.02762872495529727,0.031385618265869726
2013,66 und älter,Urban regions,3.0,0.022042443428303436,31177,0.02041266419132241,0.023672222665284463
2013,46-65 J.,Rural regions,3.0,0.021807949349278932,31177,0.020186667990215713,0.02342923070834215
2013,17-29 J.,Rural regions,1.0,0.02161253761675851,31177,0.019998375203283694,0.023226700030233326
2013,66 und älter,Rural regions,2.0,0.020791808340172743,31177,0.01920792729888477,0.022375689381460714
2013,17-29 J.,Rural regions,2.0,0.017274397154805176,31177,0.01582810345161766,0.018720690857992692
2013,30-45 J.,Rural regions,3.0,0.016922656036268417,31177,0.015490906611802713,0.01835440546073412
2013,46-65 J.,Urban regions,4.0,0.013835150662445773,31177,0.012538551861630684,0.015131749463260862
2013,17-29 J.,Urban regions,3.0,0.013170750771876344,31177,0.011905241934185433,0.014436259609567256
2013,66 und älter,Rural regions,3.0,0.012467268534802829,31177,0.011235581651791397,0.013698955417814261
2013,30-45 J.,Urban regions,4.0,0.011451127525696643,31177,0.010270094320800007,0.012632160730593278
2013,17-29 J.,Rural regions,3.0,0.007347481142767812,31177,0.006399484554399545,0.008295477731136078
2013,46-65 J.,Rural regions,4.0,0.0071911517567514755,31177,0.006253220613815222,0.00812908289968773
2013,66 und älter,Urban regions,4.0,0.006409504826669793,31177,0.005523665690313489,0.007295343963026097
2013,30-45 J.,Rural regions,4.0,0.005940516668620784,31177,0.005087500612835058,0.006793532724406509
2013,17-29 J.,Urban regions,4.0,0.005119787392035018,31177,0.004327559242537072,0.005912015541532964
2013,66 und älter,Rural regions,4.0,0.005002540352522765,31177,0.004219389912826382,0.005785690792219148
2013,46-65 J.,Urban regions,5.0,0.0034783288388634853,31177,0.0028247957178989926,0.004131861959827978
2013,30-45 J.,Urban regions,5.0,0.002696681908781803,31177,0.0021210201202647916,0.0032723436972988146
2013,17-29 J.,Rural regions,4.0,0.0024621878297572987,31177,0.0019120592805879418,0.003012316378926656
2013,46-65 J.,Rural regions,5.0,0.002266776097236878,31177,0.001738877583608437,0.0027946746108653193
2013,30-45 J.,Rural regions,5.0,0.0016805408996756165,31177,0.0012258688877805784,0.0021352129115706545
2013,66 und älter,Urban regions,5.0,0.001485129167155196,31177,0.0010576664005967644,0.0019125919337136274
