year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Urban regions,Often,0.07273813416045996,194,20385,0.07258130238799568,0.07289496593292424
2007,66 and older,Urban regions,Very often,0.014588381615820316,46,20385,0.014515977347416177,0.014660785884224455
2007,66 and older,Rural regions,Very seldom,0.4020918593036245,610,20385,0.4016624864404188,0.4025212321668302
2007,66 and older,Rural regions,Seldom,0.30383104545755785,434,20385,0.3034283023472849,0.3042337885678308
2007,66 and older,Rural regions,Sometimes,0.22900163007156663,332,20385,0.2286336699646337,0.22936959017849956
2007,66 and older,Rural regions,Often,0.065075465167251,102,20385,0.06485946621791103,0.06529146411659098
2008,17-29 y.,Urban regions,Very seldom,0.4147180182991704,863,19155,0.41436911150204375,0.415066925096297
2008,17-29 y.,Urban regions,Seldom,0.36060029437656504,737,19155,0.3602602389926997,0.3609403497604304
2008,17-29 y.,Urban regions,Sometimes,0.16190043166758358,335,19155,0.1616395628242945,0.16216130051087266
2008,17-29 y.,Urban regions,Often,0.06278125565668098,120,19155,0.06260947040227809,0.06295304091108388
2008,17-29 y.,Rural regions,Very seldom,0.389716675142705,409,19155,0.3892218323980106,0.39021151788739944
2008,17-29 y.,Rural regions,Seldom,0.3904159948703117,406,19155,0.3899209921981618,0.3909109975424616
2008,17-29 y.,Rural regions,Sometimes,0.15006270215447887,163,19155,0.14970032835793548,0.15042507595102225
2008,17-29 y.,Rural regions,Often,0.06980462783250439,68,19155,0.06954607091818023,0.07006318474682856
2008,30-45 y.,Urban regions,Very seldom,0.4208149648818535,1488,19155,0.4205480000209398,0.4210819297427672
2008,30-45 y.,Urban regions,Seldom,0.33761961203751845,1175,19155,0.33736389043735837,0.3378753336376785
2008,30-45 y.,Urban regions,Sometimes,0.1653460077712294,538,19155,0.16514512164612608,0.16554689389633273
2008,30-45 y.,Urban regions,Often,0.06022259505189601,187,19155,0.06009395029816508,0.06035123980562694
2008,30-45 y.,Urban regions,Very often,0.015996820257502598,51,19155,0.015928975713014895,0.0160646648019903
2008,30-45 y.,Rural regions,Very seldom,0.3919108108353142,647,19155,0.3915050321359259,0.3923165895347025
2008,30-45 y.,Rural regions,Seldom,0.3924453015555166,680,19155,0.3920394247424529,0.3928511783685803
2008,30-45 y.,Rural regions,Sometimes,0.16649365251488643,285,19155,0.1661840066540637,0.16680329837570917
2008,30-45 y.,Rural regions,Often,0.04915023509428271,82,19155,0.04897054227017954,0.04932992791838588
2008,46-65 y.,Urban regions,Very seldom,0.38338731324447856,1727,19155,0.3831374697364523,0.3836371567525048
2008,46-65 y.,Urban regions,Seldom,0.32709717040625347,1485,19155,0.32685609242656677,0.32733824838594017
2008,46-65 y.,Urban regions,Sometimes,0.1956439696470752,755,19155,0.19544012450477233,0.19584781478937807
2008,46-65 y.,Urban regions,Often,0.07206715989466189,277,19155,0.07193427673427516,0.07220004305504862
2008,46-65 y.,Urban regions,Very often,0.021804386807530843,71,19155,0.021729340769914715,0.02187943284514697
2008,46-65 y.,Rural regions,Very seldom,0.3646929366943118,884,19155,0.3643413989317436,0.36504447445688
2008,46-65 y.,Rural regions,Seldom,0.3447190854147958,852,19155,0.34437197879985376,0.3450661920297378
2008,46-65 y.,Rural regions,Sometimes,0.1925508288538376,421,19155,0.1922628591769829,0.19283879853069227
2008,46-65 y.,Rural regions,Often,0.0761090955390417,145,19155,0.07591543323583945,0.07630275784224395
2008,46-65 y.,Rural regions,Very often,0.021928053498013102,50,19155,0.02182109829692603,0.022035008699100175
2008,66 and older,Urban regions,Very seldom,0.4146191915937093,1169,19155,0.41432388851441443,0.4149144946730042
2008,66 and older,Urban regions,Seldom,0.3063901519081411,868,19155,0.3061138276188536,0.30666647619742865
2008,66 and older,Urban regions,Sometimes,0.1879239705188288,513,19155,0.18768981010826521,0.1881581309293924
2008,66 and older,Urban regions,Often,0.07157558962945638,178,19155,0.07142107138056816,0.0717301078783446
2008,66 and older,Urban regions,Very often,0.01949109634986441,52,19155,0.01940823195935761,0.019573960740371214
2008,66 and older,Rural regions,Very seldom,0.39601880366521053,572,19155,0.3955948857404403,0.39644272158998073
2008,66 and older,Rural regions,Seldom,0.3126524946811319,476,19155,0.31225067491432473,0.313054314447939
2008,66 and older,Rural regions,Sometimes,0.21384409969726142,316,19155,0.21348870156360417,0.21419949783091868
2008,66 and older,Rural regions,Often,0.0774846019563961,110,19155,0.07725285892539521,0.07771634498739699
2009,17-29 y.,Urban regions,Very seldom,0.3853805013655684,748,17839,0.38503842946870054,0.38572257326243625
2009,17-29 y.,Urban regions,Seldom,0.36193736830960477,664,17839,0.36159960091201754,0.362275135707192
2009,17-29 y.,Urban regions,Sometimes,0.18008670192185713,312,17839,0.1798166208505641,0.18035678299315017
2009,17-29 y.,Urban regions,Often,0.07259542840296962,123,17839,0.07241305621325557,0.07277780059268367
2009,17-29 y.,Rural regions,Very seldom,0.376926392687307,375,17839,0.37643445711181506,0.3774183282627989
2009,17-29 y.,Rural regions,Seldom,0.40783835055784107,371,17839,0.40733949542111975,0.4083372056945624
2009,17-29 y.,Rural regions,Sometimes,0.1669524856560906,166,17839,0.1665739196527677,0.16733105165941353
2009,17-29 y.,Rural regions,Often,0.04828277109876137,51,17839,0.04806517037353028,0.04850037182399246
2009,30-45 y.,Urban regions,Very seldom,0.3827446718634026,1219,17839,0.38247678136642577,0.38301256236037945
2009,30-45 y.,Urban regions,Seldom,0.34798016897016537,1060,17839,0.3477176395634263,0.34824269837690447
2009,30-45 y.,Urban regions,Sometimes,0.18222467169434445,538,17839,0.182011911245607,0.1824374321430819
2009,30-45 y.,Urban regions,Often,0.06731413258684582,183,17839,0.06717603339651079,0.06745223177718085
2009,30-45 y.,Urban regions,Very often,0.019736354885241742,58,17839,0.019659693753150534,0.01981301601733295
2009,30-45 y.,Rural regions,Very seldom,0.36116025609249053,582,17839,0.36076330898038644,0.3615572032045946
2009,30-45 y.,Rural regions,Seldom,0.3714293840966662,600,17839,0.3710300817397593,0.3718286864535731
2009,30-45 y.,Rural regions,Sometimes,0.19006855362027072,292,17839,0.18974431408176415,0.1903927931587773
2009,30-45 y.,Rural regions,Often,0.05538359248944287,89,17839,0.05519457368538416,0.05557261129350158
2009,30-45 y.,Rural regions,Very often,0.021958213701129745,32,17839,0.021837108187518797,0.022079319214740694
2009,46-65 y.,Urban regions,Very seldom,0.3943699194067713,1624,17839,0.3941185465038986,0.394621292309644
2009,46-65 y.,Urban regions,Seldom,0.325288354622583,1327,17839,0.32504738837670105,0.3255293208684649
2009,46-65 y.,Urban regions,Sometimes,0.1987223285729306,754,17839,0.19851708115377792,0.19892757599208327
2009,46-65 y.,Urban regions,Often,0.06084880699622994,236,17839,0.06072584903827287,0.060971764954187005
2009,46-65 y.,Urban regions,Very often,0.020770590401485135,74,17839,0.020697235439619217,0.020843945363351053
2009,46-65 y.,Rural regions,Very seldom,0.35117159492178923,842,17839,0.35082793802585854,0.3515152518177199
2009,46-65 y.,Rural regions,Seldom,0.3617127344546064,823,17839,0.3613668026957003,0.36205866621351246
2009,46-65 y.,Rural regions,Sometimes,0.19420364437461038,416,17839,0.1939188431955739,0.19448844555364686
2009,46-65 y.,Rural regions,Often,0.07398549985988224,160,17839,0.0737970557161454,0.0741739440036191
2009,46-65 y.,Rural regions,Very often,0.01892652638911164,34,17839,0.01882842239940411,0.01902463037881917
2009,66 and older,Urban regions,Very seldom,0.430921427145605,1170,17839,0.4306243321504335,0.4312185221407765
2009,66 and older,Urban regions,Seldom,0.30135337676599133,815,17839,0.3010780952904598,0.30162865824152285
2009,66 and older,Urban regions,Sometimes,0.19183905686716893,487,17839,0.19160283090939076,0.1920752828249471
2009,66 and older,Urban regions,Often,0.06311570809817597,156,17839,0.06296981932156555,0.0632615968747864
2009,66 and older,Urban regions,Very often,0.012770431123058722,35,17839,0.012703068028307812,0.012837794217809631
2009,66 and older,Rural regions,Very seldom,0.4059762580927255,601,17839,0.40554669627612744,0.4064058199093235
2009,66 and older,Rural regions,Seldom,0.28254982425089537,434,17839,0.2821559869517541,0.28294366155003664
2009,66 and older,Rural regions,Sometimes,0.23525852226820274,281,17839,0.2348874970271658,0.23562954750923967
2009,66 and older,Rural regions,Often,0.07621539538817648,107,17839,0.0759832927033405,0.07644749807301246
2010,17-29 y.,Urban regions,Very seldom,0.3788514731292731,689,16431,0.3784829592189217,0.37921998703962445
2010,17-29 y.,Urban regions,Seldom,0.37729757916258844,591,16431,0.37692936206338606,0.3776657962617908
2010,17-29 y.,Urban regions,Sometimes,0.17710879499517565,275,16431,0.17681878501716505,0.17739880497318625
2010,17-29 y.,Urban regions,Often,0.06674215271296285,109,16431,0.0665525595830086,0.06693174584291711
2010,17-29 y.,Rural regions,Very seldom,0.38199225557814226,326,16431,0.3814386263004346,0.3825458848558499
2010,17-29 y.,Rural regions,Seldom,0.4117430664919662,306,16431,0.41118228782254607,0.4123038451613863
2010,17-29 y.,Rural regions,Sometimes,0.20626467792989153,143,16431,0.2058036310404442,0.20672572481933887
2010,30-45 y.,Urban regions,Very seldom,0.39699316731631895,1111,16431,0.39668689290175874,0.39729944173087917
2010,30-45 y.,Urban regions,Seldom,0.3367479989589787,957,16431,0.3364521637353297,0.33704383418262773
2010,30-45 y.,Urban regions,Sometimes,0.1972008819610327,483,16431,0.1969518150953335,0.1974499488267319
2010,30-45 y.,Urban regions,Often,0.054936710732928024,136,16431,0.05479407778477237,0.05507934368108368
2010,30-45 y.,Urban regions,Very often,0.014121241030741593,32,16431,0.014047381546008859,0.014195100515474327
2010,30-45 y.,Rural regions,Very seldom,0.38093421494202007,529,16431,0.38044922892591965,0.3814192009581205
2010,30-45 y.,Rural regions,Seldom,0.4118141524851764,563,16431,0.41132262959955906,0.4123056753707937
2010,30-45 y.,Rural regions,Sometimes,0.15612803969706118,200,16431,0.155765534233663,0.15649054516045938
2010,30-45 y.,Rural regions,Often,0.051123592875742224,73,16431,0.050903629015538146,0.0513435567359463
2010,46-65 y.,Urban regions,Very seldom,0.3655534270154642,1489,16431,0.3653040081495049,0.36580284588142353
2010,46-65 y.,Urban regions,Seldom,0.3642879120198367,1398,16431,0.3640386770614963,0.3645371469781771
2010,46-65 y.,Urban regions,Sometimes,0.1906070369649046,691,16431,0.19040361140513837,0.19081046252467085
2010,46-65 y.,Urban regions,Often,0.06532503581861646,223,16431,0.06519706042447797,0.06545301121275494
2010,46-65 y.,Urban regions,Very often,0.014226588181178083,56,16431,0.014165255030819219,0.014287921331536948
2010,46-65 y.,Rural regions,Very seldom,0.34477682789993536,779,16431,0.3444323560174434,0.34512129978242734
2010,46-65 y.,Rural regions,Seldom,0.37349161292233646,793,16431,0.3731410273890879,0.37384219845558503
2010,46-65 y.,Rural regions,Sometimes,0.19646557586353044,397,16431,0.19617761358856525,0.19675353813849564
2010,46-65 y.,Rural regions,Often,0.08526598331419774,154,16431,0.08506357635664064,0.08546839027175485
2010,66 and older,Urban regions,Very seldom,0.3846406706899869,1028,16431,0.38434973923138616,0.3849316021485877
2010,66 and older,Urban regions,Seldom,0.3401549558440002,861,16431,0.3398716483457511,0.34043826334224925
2010,66 and older,Urban regions,Sometimes,0.19767139657246724,500,16431,0.19743324868079612,0.19790954446413836
2010,66 and older,Urban regions,Often,0.07753297689354574,175,16431,0.07737305153152883,0.07769290225556265
2010,66 and older,Rural regions,Very seldom,0.34713945146725633,496,16431,0.3467287055060757,0.34755019742843696
2010,66 and older,Rural regions,Seldom,0.34561218211782424,460,16431,0.3452018616072094,0.3460225026284391
2010,66 and older,Rural regions,Sometimes,0.23110679505105078,314,16431,0.23074308904618834,0.2314705010559132
2010,66 and older,Rural regions,Often,0.07614157136386866,94,16431,0.07591273516097634,0.07637040756676099
2011,17-29 y.,Urban regions,Very seldom,0.3631574421282492,748,20555,0.3627912476390446,0.3635236366174538
2011,17-29 y.,Urban regions,Seldom,0.3648121441433752,709,20555,0.36444559346486405,0.36517869482188636
2011,17-29 y.,Urban regions,Sometimes,0.18424832504351998,380,20555,0.18395311641137974,0.18454353367566023
2011,17-29 y.,Urban regions,Often,0.0709782891002857,124,20555,0.07078275433419948,0.07117382386637192
2011,17-29 y.,Urban regions,Very often,0.016803799584569973,35,20555,0.01670592450379692,0.016901674665343026
2011,17-29 y.,Rural regions,Very seldom,0.37037924544281614,365,20555,0.3698325189833921,0.3709259719022402
2011,17-29 y.,Rural regions,Seldom,0.39601372093713616,357,20555,0.3954600191737546,0.3965674227005177
2011,17-29 y.,Rural regions,Sometimes,0.17513982140127635,185,20555,0.174709503043672,0.1755701397588807
2011,17-29 y.,Rural regions,Often,0.058467212218771276,62,20555,0.05820157974236932,0.05873284469517323
2011,30-45 y.,Urban regions,Very seldom,0.37502256666228867,1189,20555,0.3747142090351696,0.37533092428940773
2011,30-45 y.,Urban regions,Seldom,0.34139066786604855,1116,20555,0.3410886493365301,0.341692686395567
2011,30-45 y.,Urban regions,Sometimes,0.20371157199370296,609,20555,0.20345504275144702,0.2039681012359589
2011,30-45 y.,Urban regions,Often,0.0644153696018969,197,20555,0.06425900799789432,0.06457173120589947
2011,30-45 y.,Urban regions,Very often,0.015459823876062893,62,20555,0.015381243732381296,0.015538404019744491
2011,30-45 y.,Rural regions,Very seldom,0.3912133195049022,586,20555,0.3907279751010721,0.39169866390873226
2011,30-45 y.,Rural regions,Seldom,0.37156639000818964,645,20555,0.37108581790958484,0.37204696210679444
2011,30-45 y.,Rural regions,Sometimes,0.1871594956441088,306,20555,0.18677159612560082,0.1875473951626168
2011,30-45 y.,Rural regions,Often,0.05006079484279944,99,20555,0.04984392087981959,0.05027766880577929
2011,46-65 y.,Urban regions,Very seldom,0.3749327712920844,1877,20555,0.3746780378618868,0.375187504722282
2011,46-65 y.,Urban regions,Seldom,0.33260301880429854,1610,20555,0.3323551047829174,0.3328509328256797
2011,46-65 y.,Urban regions,Sometimes,0.20360370300361533,970,20555,0.20339181648277277,0.20381558952445789
2011,46-65 y.,Urban regions,Often,0.07135361537927042,305,20555,0.07121816536490791,0.07148906539363292
2011,46-65 y.,Urban regions,Very often,0.017506891520731278,66,20555,0.01743788102383146,0.017575902017631095
2011,46-65 y.,Rural regions,Very seldom,0.3369881094088041,1059,20555,0.3366511959107522,0.33732502290685595
2011,46-65 y.,Rural regions,Seldom,0.36000951306754325,1036,20555,0.35966738066162957,0.36035164547345694
2011,46-65 y.,Rural regions,Sometimes,0.21198467658393844,586,20555,0.21169335676627174,0.21227599640160513
2011,46-65 y.,Rural regions,Often,0.07187651811497218,178,20555,0.07169242105228003,0.07206061517766434
2011,46-65 y.,Rural regions,Very often,0.019141182824741986,47,20555,0.019043518016974095,0.019238847632509878
2011,66 and older,Urban regions,Very seldom,0.41450617323553257,1444,20555,0.4142111039942745,0.4148012424767906
2011,66 and older,Urban regions,Seldom,0.3042436569767959,988,20555,0.303968083997333,0.3045192299562588
2011,66 and older,Urban regions,Sometimes,0.20003875860903222,622,20555,0.19979915749856825,0.2002783597194962
2011,66 and older,Urban regions,Often,0.06565524828945031,181,20555,0.0655068989634333,0.06580359761546732
2011,66 and older,Urban regions,Very often,0.015556162889188993,43,20555,0.015482041424688913,0.015630284353689072
2011,66 and older,Rural regions,Very seldom,0.38113908323896567,747,20555,0.38071515335094935,0.381563013126982
2011,66 and older,Rural regions,Seldom,0.32500646061429295,552,20555,0.3245976223170734,0.3254152989115125
2011,66 and older,Rural regions,Sometimes,0.22096936947579843,360,20555,0.22060721065209035,0.2213315282995065
2011,66 and older,Rural regions,Often,0.07288508667094286,110,20555,0.07265818280961867,0.07311199053226705
2012,17-29 y.,Urban regions,Very seldom,0.4330964589150955,822,20346,0.4327171062627809,0.4334758115674101
2012,17-29 y.,Urban regions,Seldom,0.37416174000266145,663,20346,0.3737912666575677,0.3745322133477552
2012,17-29 y.,Urban regions,Sometimes,0.1478026298705812,306,20346,0.14753091875901383,0.14807434098214858
2012,17-29 y.,Urban regions,Often,0.044939171211661924,106,20346,0.04478056351090393,0.045097778912419915
2012,17-29 y.,Rural regions,Very seldom,0.4272960481688269,426,20346,0.4267373616223507,0.42785473471530305
2012,17-29 y.,Rural regions,Seldom,0.3835226979379393,361,20346,0.3829735456887076,0.384071850187171
2012,17-29 y.,Rural regions,Sometimes,0.14833679483781043,125,20346,0.1479353766250059,0.14873821305061496
2012,17-29 y.,Rural regions,Often,0.04084445905542341,36,20346,0.04062092186935592,0.0410679962414909
2012,30-45 y.,Urban regions,Very seldom,0.42231103447139035,1278,20346,0.42199548005399606,0.4226265888887846
2012,30-45 y.,Urban regions,Seldom,0.33659820902339216,1018,20346,0.33629631450060987,0.33690010354617445
2012,30-45 y.,Urban regions,Sometimes,0.173096217536863,510,20346,0.17285451439726227,0.17333792067646372
2012,30-45 y.,Urban regions,Often,0.05542107994529831,171,20346,0.055274906787121825,0.055567253103474795
2012,30-45 y.,Urban regions,Very often,0.012573459023056158,44,20346,0.012502273644794839,0.012644644401317478
2012,30-45 y.,Rural regions,Very seldom,0.4183025479667711,615,20346,0.41780409591767165,0.4188010000158705
2012,30-45 y.,Rural regions,Seldom,0.37125985738642076,614,20346,0.37077165022991704,0.3717480645429245
2012,30-45 y.,Rural regions,Sometimes,0.15625749251445936,244,20346,0.15589058640783476,0.15662439862108396
2012,30-45 y.,Rural regions,Often,0.054180102132348834,71,20346,0.053951356040514056,0.05440884822418361
2012,46-65 y.,Urban regions,Very seldom,0.3938022432491399,1919,20346,0.39354808386499474,0.3940564026332851
2012,46-65 y.,Urban regions,Seldom,0.32817722598960375,1656,20346,0.3279329721075427,0.3284214798716648
2012,46-65 y.,Urban regions,Sometimes,0.19641861146835887,853,20346,0.19621194684196475,0.196625276094753
2012,46-65 y.,Urban regions,Often,0.06947033186550448,304,20346,0.06933807303044784,0.06960259070056113
2012,46-65 y.,Urban regions,Very often,0.012131587427392995,53,20346,0.012074640767050466,0.012188534087735525
2012,46-65 y.,Rural regions,Very seldom,0.3633516614354938,1166,20346,0.36301605948044297,0.36368726339054464
2012,46-65 y.,Rural regions,Seldom,0.3881104550268649,1129,20346,0.3877704187210504,0.38845049133267945
2012,46-65 y.,Rural regions,Sometimes,0.16702362709472704,507,20346,0.1667633617172454,0.16728389247220868
2012,46-65 y.,Rural regions,Often,0.06617973854241384,183,20346,0.06600627617400154,0.06635320091082614
2012,46-65 y.,Rural regions,Very often,0.015334517900500406,39,20346,0.015248776510019853,0.015420259290980958
2012,66 and older,Urban regions,Very seldom,0.418435426249448,1426,20346,0.41814096336494117,0.41872988913395487
2012,66 and older,Urban regions,Seldom,0.32611662582295564,1042,20346,0.32583679457573866,0.3263964570701726
2012,66 and older,Urban regions,Sometimes,0.18319161802549294,591,20346,0.18296071466193303,0.18342252138905285
2012,66 and older,Urban regions,Often,0.05758785355280925,181,20346,0.05744879322448876,0.05772691388112974
2012,66 and older,Urban regions,Very often,0.014668476349294215,41,20346,0.014596713271212255,0.014740239427376175
2012,66 and older,Rural regions,Very seldom,0.40733804510095223,816,20346,0.40691442836312314,0.4077616618387813
2012,66 and older,Rural regions,Seldom,0.3351665708242137,588,20346,0.33475958538490624,0.33557355626352114
2012,66 and older,Rural regions,Sometimes,0.19909777174771914,341,20346,0.19875348916660865,0.19944205432882964
2012,66 and older,Rural regions,Often,0.05839761232711498,101,20346,0.05819543920381671,0.05859978545041326
2013,17-29 y.,Urban regions,Very seldom,0.4412142932050897,1003,25544,0.44081292398646127,0.44161566242371814
2013,17-29 y.,Urban regions,Seldom,0.34584753949677777,866,25544,0.34546305532398164,0.3462320236695739
2013,17-29 y.,Urban regions,Sometimes,0.14287480679883058,337,25544,0.1425919304809077,0.14315768311675345
2013,17-29 y.,Urban regions,Often,0.05763417087869607,131,25544,0.057445785834253756,0.05782255592313839
2013,17-29 y.,Urban regions,Very often,0.012429189620605952,31,25544,0.012339632079421113,0.012518747161790791
2013,17-29 y.,Rural regions,Very seldom,0.4483603943511958,553,25544,0.44778745189748365,0.44893333680490793
2013,17-29 y.,Rural regions,Seldom,0.380134574697102,442,25544,0.3795753490826633,0.38069380031154065
2013,17-29 y.,Rural regions,Sometimes,0.13045438608776497,188,25544,0.13006637405858074,0.1308423981169492
2013,17-29 y.,Rural regions,Often,0.041050644863937225,63,25544,0.04082207051553653,0.04127921921233792
2013,30-45 y.,Urban regions,Very seldom,0.41619644905240033,2078,25544,0.4158843572249406,0.41650854087986006
2013,30-45 y.,Urban regions,Seldom,0.3517829162186602,1897,25544,0.35148057493433,0.3520852575029904
2013,30-45 y.,Urban regions,Sometimes,0.16323682300434877,806,25544,0.16300282605698507,0.16347081995171248
2013,30-45 y.,Urban regions,Often,0.05524775256248226,293,25544,0.05510310333463433,0.05539240179033019
2013,30-45 y.,Urban regions,Very often,0.013536059162108498,69,25544,0.013462896992797783,0.013609221331419213
2013,30-45 y.,Rural regions,Very seldom,0.43116050737734923,1164,25544,0.430693693556114,0.4316273211985845
2013,30-45 y.,Rural regions,Seldom,0.3464633644335606,1092,25544,0.3460148329043856,0.34691189596273564
2013,30-45 y.,Rural regions,Sometimes,0.15356114709921276,433,25544,0.15322131232449573,0.15390098187392978
2013,30-45 y.,Rural regions,Often,0.05261589006669603,152,25544,0.05240543913272443,0.05282634100066763
2013,30-45 y.,Rural regions,Very often,0.01619909102318146,43,25544,0.016080096141575417,0.0163180859047875
2013,46-65 y.,Urban regions,Very seldom,0.3856915023673468,2204,25544,0.3854362461779184,0.3859467585567752
2013,46-65 y.,Urban regions,Seldom,0.3437525313543841,1984,25544,0.34350346230798307,0.34400160040078515
2013,46-65 y.,Urban regions,Sometimes,0.1858499997311676,926,25544,0.1856460155539897,0.18605398390834546
2013,46-65 y.,Urban regions,Often,0.07165753811824069,354,25544,0.0715222847671209,0.07179279146936048
2013,46-65 y.,Urban regions,Very often,0.01304842842886084,89,25544,0.01298891842063766,0.01310793843708402
2013,46-65 y.,Rural regions,Very seldom,0.3652838533204165,1407,25544,0.3649589416445407,0.36560876499629236
2013,46-65 y.,Rural regions,Seldom,0.3750622673392617,1238,25544,0.3747355814559197,0.3753889532226037
2013,46-65 y.,Rural regions,Sometimes,0.1799539406084099,558,25544,0.17969472561940691,0.1802131555974129
2013,46-65 y.,Rural regions,Often,0.06011261194601856,184,25544,0.05995222056838158,0.06027300332365554
2013,46-65 y.,Rural regions,Very often,0.01958732678589339,58,25544,0.01949381801470062,0.019680835557086163
2013,66 and older,Urban regions,Very seldom,0.4240580706984589,1393,25544,0.4237639454706853,0.4243521959262325
2013,66 and older,Urban regions,Seldom,0.31867883886769466,1008,25544,0.3184015178319776,0.3189561599034117
2013,66 and older,Urban regions,Sometimes,0.18703683064245466,564,25544,0.18680475515880818,0.18726890612610114
2013,66 and older,Urban regions,Often,0.056699241163586545,164,25544,0.05656160138140368,0.05683688094576941
2013,66 and older,Urban regions,Very often,0.013527018627805129,38,25544,0.0134582684377712,0.013595768817839058
2013,66 and older,Rural regions,Very seldom,0.40477935257409886,755,25544,0.40435478286974247,0.40520392227845525
2013,66 and older,Rural regions,Seldom,0.31004927746065875,532,25544,0.3096492173687417,0.3104493375525758
2013,66 and older,Rural regions,Sometimes,0.20524491030751105,319,25544,0.20489556598565653,0.20559425462936556
2013,66 and older,Rural regions,Often,0.07992645965773136,128,25544,0.07969189780110714,0.08016102151435558
2014,17-29 y.,Urban regions,Very seldom,0.42539601538363536,1247,26954,0.42504474300717654,0.4257472877600942
2014,17-29 y.,Urban regions,Seldom,0.3825686822762995,1048,26954,0.3822233700081913,0.38291399454440767
2014,17-29 y.,Urban regions,Sometimes,0.13781912917451855,429,26954,0.13757421331114425,0.13806404503789285
2014,17-29 y.,Urban regions,Often,0.041199906549082836,141,26954,0.041058693404965686,0.041341119693199986
2014,17-29 y.,Urban regions,Very often,0.01301626661646378,49,26954,0.012935735969367741,0.013096797263559818
2014,17-29 y.,Rural regions,Very seldom,0.4403391745967431,595,26954,0.4397910536029637,0.4408872955905225
2014,17-29 y.,Rural regions,Seldom,0.35271186781686886,485,26954,0.35218429892584086,0.35323943670789687
2014,17-29 y.,Rural regions,Sometimes,0.1540479757408016,212,26954,0.15364939052582302,0.15444656095578016
2014,17-29 y.,Rural regions,Often,0.05290098184558637,66,26954,0.052653837954712866,0.05314812573645988
