year,migback,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Seldom,0.3151183970856102,21983,0.30897714080938404,0.3212596533618363
2009,Direct migration background,Sometimes,0.19368548876745598,21983,0.18846136603699762,0.19890961149791433
2009,Direct migration background,Often,0.08014571948998178,21983,0.07655639870171435,0.08373504027824921
2009,Direct migration background,Very often,0.024893746205221615,21983,0.022834142373780168,0.026953350036663062
2009,Indirect migration background,Very seldom,0.3951841359773371,21983,0.388721288161128,0.4016469837935462
2009,Indirect migration background,Seldom,0.3555240793201133,21983,0.3491963127549222,0.36185184588530445
2009,Indirect migration background,Sometimes,0.1643059490084986,21983,0.15940745150794894,0.16920444650904826
2009,Indirect migration background,Often,0.07365439093484419,21983,0.07020137616231671,0.07710740570737167
2009,Indirect migration background,Very often,0.0113314447592068,21983,0.009932242186005517,0.012730647332408081
2010,No migration background,Very seldom,0.3876365647904854,35837,0.38259219122139454,0.3926809383595763
2010,No migration background,Seldom,0.3617065412805974,35837,0.3567317069082996,0.36668137565289527
2010,No migration background,Sometimes,0.18019637671138156,35837,0.1762169712483665,0.18417578217439662
2010,No migration background,Often,0.0589821601438252,35837,0.056542948337557276,0.061421371950093125
2010,No migration background,Very often,0.011478357073710414,35837,0.01037548991466795,0.012581224232752878
2010,Direct migration background,Very seldom,0.3777322404371585,35837,0.37271261946158,0.3827518614127369
2010,Direct migration background,Seldom,0.337431693989071,35837,0.33253617755426307,0.342327210423879
2010,Direct migration background,Sometimes,0.19740437158469945,35837,0.19328323483290616,0.20152550833649274
2010,Direct migration background,Often,0.07308743169398907,35837,0.07039260411086354,0.0757822592771146
2010,Direct migration background,Very often,0.014344262295081968,35837,0.013113166113743385,0.01557535847642055
2010,Indirect migration background,Very seldom,0.4423963133640553,35837,0.43725399671375825,0.4475386300143524
2010,Indirect migration background,Seldom,0.31336405529953915,35837,0.3085614366308424,0.3181666739682359
2010,Indirect migration background,Sometimes,0.16589861751152074,35837,0.1620471959980513,0.16975003902499017
2010,Indirect migration background,Often,0.05222734254992319,35837,0.049923826195547666,0.05453085890429872
2010,Indirect migration background,Very often,0.026113671274961597,35837,0.02446255237356758,0.02776479017635561
2011,No migration background,Very seldom,0.3867691617102458,41903,0.38210609717709376,0.3914322262433978
2011,No migration background,Seldom,0.3444619010212097,41903,0.3399119881666839,0.34901181387573554
2011,No migration background,Sometimes,0.1939176298956346,41903,0.19013205475054173,0.19770320504072747
2011,No migration background,Often,0.060543148917068794,41903,0.05825963094226778,0.0628266668918698
2011,No migration background,Very often,0.014308158455841095,41903,0.013171065512328608,0.015445251399353583
2011,Direct migration background,Very seldom,0.408570004982561,41903,0.40386328430061175,0.4132767256645103
2011,Direct migration background,Seldom,0.3004484304932735,41903,0.2960587960956808,0.30483806489086623
2011,Direct migration background,Sometimes,0.20378674638764324,41903,0.19992986589805928,0.2076436268772272
2011,Direct migration background,Often,0.06576980568011959,41903,0.063396390356264,0.06814322100397517
2011,Direct migration background,Very often,0.02142501245640259,41903,0.020038604283388693,0.022811420629416487
2011,Indirect migration background,Very seldom,0.3842239185750636,41903,0.37956658741964605,0.38888124973048116
2011,Indirect migration background,Seldom,0.34478371501272265,41903,0.3402327947440136,0.3493346352814317
2011,Indirect migration background,Sometimes,0.1946564885496183,41903,0.19086544706131955,0.19844753003791707
2011,Indirect migration background,Often,0.05725190839694656,41903,0.05502743955114374,0.05947637724274939
2011,Indirect migration background,Very often,0.019083969465648856,41903,0.017773931791185464,0.020394007140112247
2012,No migration background,Very seldom,0.4141014033499321,40229,0.4092880135555451,0.4189147931443191
2012,No migration background,Seldom,0.35157311000452696,40229,0.3469073243183687,0.35623889569068523
2012,No migration background,Sometimes,0.16800588501584426,40229,0.16435238740791908,0.17165938262376945
2012,No migration background,Often,0.054662743322770484,40229,0.05244134954189011,0.05688413710365086
2012,No migration background,Very often,0.011656858306926211,40229,0.010607965546158038,0.012705751067694384
2012,Direct migration background,Very seldom,0.4069767441860465,40229,0.4021760160601901,0.4117774723119029
2012,Direct migration background,Seldom,0.31193124368048536,40229,0.3074040214849609,0.31645846587600984
2012,Direct migration background,Sometimes,0.18857431749241657,40229,0.18475177695442374,0.1923968580304094
2012,Direct migration background,Often,0.07280080889787664,40229,0.07026193531221478,0.0753396824835385
2012,Direct migration background,Very often,0.019716885743174924,40229,0.01835831776612517,0.02107545372022468
2012,Indirect migration background,Very seldom,0.44516129032258067,40229,0.4403047329276927,0.45001784771746867
2012,Indirect migration background,Seldom,0.3109677419354839,40229,0.3064443533260623,0.31549113054490546
2012,Indirect migration background,Sometimes,0.17419354838709677,40229,0.17048723941010213,0.17789985736409142
2012,Indirect migration background,Often,0.05548387096774193,40229,0.05324682700710776,0.0577209149283761
2012,Indirect migration background,Very often,0.014193548387096775,40229,0.013037628402853219,0.015349468371340332
2013,No migration background,Very seldom,0.4151161180109885,44486,0.41053718787236426,0.4196950481496128
2013,No migration background,Seldom,0.3562491343090632,44486,0.35179892728908024,0.36069934132904613
2013,No migration background,Sometimes,0.15905628145343736,44486,0.1556576562748156,0.16245490663205914
2013,No migration background,Often,0.05577358142111824,44486,0.053641043646298465,0.057906119195938015
2013,No migration background,Very often,0.013804884805392678,44486,0.012720602901594264,0.014889166709191092
2013,Direct migration background,Very seldom,0.3952569169960474,44486,0.39071363611887405,0.3998001978732208
2013,Direct migration background,Seldom,0.33273445921667266,44486,0.3283557850243881,0.3371131334089572
2013,Direct migration background,Sometimes,0.18541142651814588,44486,0.18179997493276834,0.18902287810352342
2013,Direct migration background,Often,0.0686309737693137,44486,0.06628152830541455,0.07098041923321284
2013,Direct migration background,Very often,0.017966223499820338,44486,0.016731880085452237,0.01920056691418844
2013,Indirect migration background,Very seldom,0.4069868995633188,44486,0.4024216265815115,0.4115521725451261
2013,Indirect migration background,Seldom,0.36419213973799125,44486,0.35972044011471727,0.36866383936126523
2013,Indirect migration background,Sometimes,0.14847161572052403,44486,0.1451674206841256,0.15177581075692245
2013,Indirect migration background,Often,0.0611353711790393,44486,0.058909027750353296,0.0633617146077253
2013,Indirect migration background,Very often,0.01921397379912664,44486,0.017938298564349302,0.020489649033903976
2014,No migration background,Very seldom,0.41663346613545815,38694,0.41172119772278565,0.42154573454813066
2014,No migration background,Seldom,0.3522410358565737,38694,0.3474815400514032,0.35700053166174417
2014,No migration background,Sometimes,0.162300796812749,38694,0.1586268011872995,0.16597479243819852
2014,No migration background,Often,0.0549800796812749,38694,0.052708869001067374,0.057251290361482424
2014,No migration background,Very often,0.013844621513944224,38694,0.012680368220153043,0.015008874807735405
2014,Direct migration background,Very seldom,0.44608879492600423,38694,0.4411358329915159,0.4510417568604926
2014,Direct migration background,Seldom,0.3061695175860081,38694,0.30157709419136275,0.3107619409806534
2014,Direct migration background,Sometimes,0.16240630405535267,38694,0.15873134589285393,0.1660812622178514
2014,Direct migration background,Often,0.06361714395541034,38694,0.06118523076387114,0.06604905714694953
2014,Direct migration background,Very often,0.021718239477224677,38694,0.020265865212964827,0.023170613741484526
2014,Indirect migration background,Very seldom,0.42532088681446906,38694,0.42039476304302803,0.4302470105859101
2014,Indirect migration background,Seldom,0.3418903150525088,38694,0.3371639550546503,0.34661667505036725
2014,Indirect migration background,Sometimes,0.161610268378063,38694,0.15794258608394468,0.16527795067218132
2014,Indirect migration background,Often,0.050758459743290546,38694,0.04857131843624056,0.05294560105034053
2014,Indirect migration background,Very often,0.020420070011668612,38694,0.019010836992674304,0.02182930303066292
2015,No migration background,Very seldom,0.4047568932856241,38036,0.3998239858487565,0.40968980072249167
2015,No migration background,Seldom,0.3615554620079983,38036,0.3567270123993871,0.36638391161660955
2015,No migration background,Sometimes,0.1642285834561145,38036,0.1605052941538117,0.16795187275841728
2015,No migration background,Often,0.05577773100399916,38036,0.05347137580561672,0.0580840862023816
2015,No migration background,Very often,0.013681330246263945,38036,0.012513898653188232,0.014848761839339659
2015,Direct migration background,Very seldom,0.43016378525932664,38036,0.42518812638714965,0.4351394441315036
2015,Direct migration background,Seldom,0.3148316651501365,38036,0.31016403434868123,0.31949929595159177
2015,Direct migration background,Sometimes,0.1708371246587807,38036,0.16705470507843576,0.17461954423912565
2015,Direct migration background,Often,0.06301182893539581,38036,0.06056987903985102,0.0654537788309406
2015,Direct migration background,Very often,0.021155595996360327,38036,0.01970939680101335,0.022601795191707304
2015,Indirect migration background,Very seldom,0.4489402697495183,38036,0.4439416250183713,0.45393891448066526
2015,Indirect migration background,Seldom,0.3153500321130379,38036,0.3106803277350408,0.32001973649103505
2015,Indirect migration background,Sometimes,0.16184971098265896,38036,0.15814822963153152,0.1655511923337864
2015,Indirect migration background,Often,0.054592164418754016,38036,0.0523090198742458,0.05687530896326223
2015,Indirect migration background,Very often,0.019267822736030827,38036,0.017886324975274794,0.02064932049678686
2016,No migration background,Very seldom,0.3828648679096491,41132,0.37816723526962426,0.3875625005496739
2016,No migration background,Seldom,0.36224863403368446,41132,0.35760353224927083,0.3668937358180981
2016,No migration background,Sometimes,0.17597025854785106,41132,0.17229017873834276,0.17965033835735936
2016,No migration background,Often,0.0648341125443587,41132,0.06245446700580321,0.06721375808291417
2016,No migration background,Very often,0.014082126964456711,41132,0.012943397244755725,0.015220856684157697
2016,Direct migration background,Very seldom,0.42053388090349075,41132,0.4157631966105085,0.42530456519647303
2016,Direct migration background,Seldom,0.32012320328542093,41132,0.3156146226171832,0.32463178395365866
2016,Direct migration background,Sometimes,0.17741273100616017,41132,0.1737208343111292,0.18110462770119115
2016,Direct migration background,Often,0.06283367556468172,41132,0.06048852501661263,0.06517882611275082
2016,Direct migration background,Very often,0.019096509240246407,41132,0.017773824657289657,0.020419193823203157
2016,Indirect migration background,Very seldom,0.38613188307273966,41132,0.38142675414700844,0.3908370119984709
2016,Indirect migration background,Seldom,0.35961930659415364,41132,0.35498156259155095,0.36425705059675634
2016,Indirect migration background,Sometimes,0.16655336505778381,41132,0.1629527079743996,0.17015402214116804
2016,Indirect migration background,Often,0.06594153636981645,41132,0.06354307505219725,0.06833999768743565
2016,Indirect migration background,Very often,0.021753908905506457,41132,0.020344104474590445,0.02316371333642247
2017,No migration background,Very seldom,0.4046576433121019,45410,0.4001431648489501,0.40917212177525375
2017,No migration background,Seldom,0.36310708598726116,45410,0.35868394389683295,0.36753022807768937
2017,No migration background,Sometimes,0.16286823248407642,45410,0.1594720155472162,0.16626444942093663
2017,No migration background,Often,0.055931528662420384,45410,0.05381798895231696,0.05804506837252381
2017,No migration background,Very often,0.013435509554140128,45410,0.0123765725340822,0.014494446574198057
2017,Direct migration background,Very seldom,0.4242554103278337,45410,0.4197096247350927,0.4288011959205747
2017,Direct migration background,Seldom,0.3124062566959503,45410,0.30814334692870177,0.3166691664631988
2017,Direct migration background,Sometimes,0.17955860295693166,45410,0.17602833872914395,0.18308886718471937
2017,Direct migration background,Often,0.06406685236768803,45410,0.0618145876760173,0.06631911705935875
2017,Direct migration background,Very often,0.019712877651596315,45410,0.018434285652720726,0.020991469650471904
2017,Indirect migration background,Very seldom,0.3947858472998138,45410,0.3902899576232002,0.39928173697642744
2017,Indirect migration background,Seldom,0.3606455617628802,45410,0.35622892728354716,0.36506219624221325
2017,Indirect migration background,Sometimes,0.16449410304158907,45410,0.1610842925170613,0.16790391356611684
2017,Indirect migration background,Often,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Indirect migration background,Very often,0.024208566108007448,45410,0.022794911365941115,0.02562222085007378
2018,No migration background,Very seldom,0.4224111282843895,43121,0.41774895143450563,0.42707330513427333
2018,No migration background,Seldom,0.35656877897990724,43121,0.3520477802869407,0.36108977767287376
2018,No migration background,Sometimes,0.1564657393096342,43121,0.1530366985224,0.1598947800968684
2018,No migration background,Often,0.05069551777434312,43121,0.04862490348535674,0.0527661320633295
2018,No migration background,Very often,0.013858835651725914,43121,0.012755406189531944,0.014962265113919885
2018,Direct migration background,Very seldom,0.4279359430604982,43121,0.4232658732478778,0.4326060128731186
2018,Direct migration background,Seldom,0.2947064056939502,43121,0.2904032068259103,0.29900960456199005
2018,Direct migration background,Sometimes,0.1903914590747331,43121,0.18668573626216034,0.19409718188730585
2018,Direct migration background,Often,0.06672597864768683,43121,0.06437058378219973,0.06908137351317392
2018,Direct migration background,Very often,0.020240213523131673,43121,0.018911048178390445,0.021569378867872902
2018,Indirect migration background,Very seldom,0.399876390605686,43121,0.3952526347167198,0.40450014649465227
2018,Indirect migration background,Seldom,0.34487021013597036,43121,0.34038375660066245,0.34935666367127827
2018,Indirect migration background,Sometimes,0.16625463535228677,43121,0.16274052611950943,0.1697687445850641
2018,Indirect migration background,Often,0.069221260815822,43121,0.06682543831456829,0.07161708331707571
2018,Indirect migration background,Very often,0.019777503090234856,43121,0.01846330835567508,0.02109169782479463
2019,No migration background,Very seldom,0.43825413377029643,42417,0.43353220914838614,0.4429760583922067
2019,No migration background,Seldom,0.3477332538854958,42417,0.34320092070782027,0.35226558706317135
2019,No migration background,Sometimes,0.1500571031332241,42417,0.14665843115985427,0.15345577510659392
2019,No migration background,Often,0.05174040419087343,42417,0.04963243320775121,0.053848375173995655
2019,No migration background,Very often,0.012215105020110233,42417,0.011169744992122137,0.01326046504809833
2019,Direct migration background,Very seldom,0.43164013141268637,42417,0.4269264664843935,0.43635379634097926
2019,Direct migration background,Seldom,0.3143795804902704,42417,0.3099612811752541,0.31879787980528673
2019,Direct migration background,Sometimes,0.17235279251958555,42417,0.1687584630306278,0.1759471220085433
2019,Direct migration background,Often,0.06115744250694971,42417,0.0588770629524954,0.06343782206140401
2019,Direct migration background,Very often,0.02047005307050796,42417,0.019122473432589517,0.0218176327084264
2019,Indirect migration background,Very seldom,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,Seldom,0.33904761904761904,42417,0.33454254916748966,0.34355268892774843
2019,Indirect migration background,Sometimes,0.15619047619047619,42417,0.1527355753857713,0.15964537699518108
2019,Indirect migration background,Often,0.054603174603174605,42417,0.052440943485807065,0.056765405720542145
2019,Indirect migration background,Very often,0.02158730158730159,42417,0.020204224723391236,0.022970378451211942
2020,No migration background,Very seldom,0.36040554387100254,42741,0.35585375815517384,0.36495732958683125
2020,No migration background,Seldom,0.35377231300221107,42741,0.3492392846762844,0.35830534132813774
2020,No migration background,Sometimes,0.1937119128512107,42741,0.18996514298877623,0.19745868271364517
2020,No migration background,Often,0.07463732945046649,42741,0.07214579001357915,0.07712886888735382
2020,No migration background,Very often,0.017472900825109206,42741,0.01623070945838107,0.018715092191837344
2020,Direct migration background,Very seldom,0.3660166124954857,42741,0.3614496960130114,0.37058352897796004
2020,Direct migration background,Seldom,0.2901769591910437,42741,0.28587426737259625,0.29447965100949114
2020,Direct migration background,Sometimes,0.2175875767425063,42741,0.2136758487453212,0.22149930473969143
2020,Direct migration background,Often,0.09823040808956301,42741,0.0954087492742242,0.10105206690490183
2020,Direct migration background,Very often,0.027988443481401226,42741,0.026424724098556965,0.029552162864245488
2020,Indirect migration background,Very seldom,0.36221498371335503,42741,0.3576582453443159,0.36677172208239417
2020,Indirect migration background,Seldom,0.31530944625407165,42741,0.31090441097574234,0.31971448153240095
2020,Indirect migration background,Sometimes,0.206514657980456,42741,0.20267689077592627,0.21035242518498576
2020,Indirect migration background,Often,0.09576547231270359,42741,0.09297563580930619,0.09855530881610099
2020,Indirect migration background,Very often,0.020195439739413682,42741,0.018861825828154627,0.021529053650672737
2021,No migration background,Very seldom,0.4224765080327372,27598,0.4166487249824996,0.42830429108297474
2021,No migration background,Seldom,0.36276144286147316,27598,0.357088886112585,0.36843399961036133
2021,No migration background,Sometimes,0.14534707487117307,27598,0.14118877977704802,0.14950536996529812
2021,No migration background,Often,0.055774477114277056,27598,0.053066949544036485,0.05848200468451763
2021,No migration background,Very often,0.013640497120339497,27598,0.012271980797299261,0.015009013443379732
2021,Direct migration background,Very seldom,0.3893456099967116,27598,0.38359276531175823,0.39509845468166493
2021,Direct migration background,Seldom,0.3199605392962841,27598,0.31445712087231376,0.32546395772025444
2021,Direct migration background,Sometimes,0.1854653074646498,27598,0.1808796310966538,0.19005098383264576
2021,Direct migration background,Often,0.08319631700098652,27598,0.07993789378531424,0.0864547402166588
2021,Direct migration background,Very often,0.022032226241367973,27598,0.020300382400182764,0.02376407008255318
2021,Indirect migration background,Very seldom,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Indirect migration background,Seldom,0.36217948717948717,27598,0.3565088947711066,0.36785007958786775
2021,Indirect migration background,Sometimes,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,Indirect migration background,Often,0.08012820512820513,27598,0.07692508206194872,0.08333132819446155
2021,Indirect migration background,Very often,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
