year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Seldom,0.30725,1593,26997,0.30696,0.30755
2014,Direct migration background,Sometimes,0.17243,845,26997,0.17219,0.17266
2014,Direct migration background,Often,0.07666,331,26997,0.07649,0.07682
2014,Direct migration background,Very often,0.02297,113,26997,0.02287,0.02306
2014,Indirect migration background,Very seldom,0.43298,729,26997,0.43245,0.43352
2014,Indirect migration background,Seldom,0.35888,586,26997,0.35836,0.35940
2014,Indirect migration background,Sometimes,0.15316,277,26997,0.15277,0.15355
2014,Indirect migration background,Often,0.03967,87,26997,0.03945,0.03988
2014,Indirect migration background,Very often,0.01531,35,26997,0.01518,0.01544
2015,No migration background,Very seldom,0.40202,7692,24927,0.40189,0.40215
2015,No migration background,Seldom,0.35441,6871,24927,0.35428,0.35454
2015,No migration background,Sometimes,0.17383,3121,24927,0.17373,0.17393
2015,No migration background,Often,0.05721,1060,24927,0.05715,0.05727
2015,No migration background,Very often,0.01253,260,24927,0.01250,0.01256
2015,Direct migration background,Very seldom,0.41359,1891,24927,0.41327,0.41392
2015,Direct migration background,Seldom,0.30793,1384,24927,0.30763,0.30824
2015,Direct migration background,Sometimes,0.18396,751,24927,0.18370,0.18421
2015,Direct migration background,Often,0.06971,277,24927,0.06954,0.06988
2015,Direct migration background,Very often,0.02481,93,24927,0.02471,0.02491
2015,Indirect migration background,Very seldom,0.47252,699,24927,0.47198,0.47307
2015,Indirect migration background,Seldom,0.31253,491,24927,0.31202,0.31303
2015,Indirect migration background,Sometimes,0.15948,252,24927,0.15908,0.15988
2015,Indirect migration background,Often,0.05547,85,24927,0.05522,0.05572
2016,No migration background,Very seldom,0.37569,6797,24094,0.37557,0.37582
2016,No migration background,Seldom,0.35522,6431,24094,0.35510,0.35535
2016,No migration background,Sometimes,0.18547,3124,24094,0.18536,0.18557
2016,No migration background,Often,0.07011,1151,24094,0.07005,0.07018
2016,No migration background,Very often,0.01350,250,24094,0.01347,0.01353
2016,Direct migration background,Very seldom,0.40416,2048,24094,0.40385,0.40446
2016,Direct migration background,Seldom,0.32880,1559,24094,0.32851,0.32909
2016,Direct migration background,Sometimes,0.17135,864,24094,0.17111,0.17158
2016,Direct migration background,Often,0.07143,306,24094,0.07127,0.07159
2016,Direct migration background,Very often,0.02426,93,24094,0.02417,0.02436
2016,Indirect migration background,Very seldom,0.39914,568,24094,0.39863,0.39964
2016,Indirect migration background,Seldom,0.37014,529,24094,0.36965,0.37064
2016,Indirect migration background,Sometimes,0.15600,245,24094,0.15563,0.15638
2016,Indirect migration background,Often,0.05987,97,24094,0.05963,0.06012
2016,Indirect migration background,Very often,0.01485,32,24094,0.01472,0.01497
2017,No migration background,Very seldom,0.39510,8132,26374,0.39497,0.39523
2017,No migration background,Seldom,0.36296,7297,26374,0.36283,0.36308
2017,No migration background,Sometimes,0.16786,3273,26374,0.16776,0.16796
2017,No migration background,Often,0.06056,1124,26374,0.06049,0.06062
2017,No migration background,Very often,0.01353,270,26374,0.01350,0.01356
2017,Direct migration background,Very seldom,0.39840,1980,26374,0.39809,0.39870
2017,Direct migration background,Seldom,0.30203,1458,26374,0.30175,0.30232
2017,Direct migration background,Sometimes,0.20402,838,26374,0.20377,0.20427
2017,Direct migration background,Often,0.08095,299,26374,0.08078,0.08111
2017,Direct migration background,Very often,0.01461,92,26374,0.01453,0.01468
2017,Indirect migration background,Very seldom,0.37194,636,26374,0.37145,0.37243
2017,Indirect migration background,Seldom,0.37343,581,26374,0.37294,0.37392
2017,Indirect migration background,Sometimes,0.18485,265,26374,0.18445,0.18524
2017,Indirect migration background,Often,0.05600,90,26374,0.05577,0.05624
2017,Indirect migration background,Very often,0.01378,39,26374,0.01366,0.01390
2018,No migration background,Very seldom,0.40977,8199,25524,0.40963,0.40990
2018,No migration background,Seldom,0.35974,6921,25524,0.35961,0.35987
2018,No migration background,Sometimes,0.16561,3037,25524,0.16551,0.16571
2018,No migration background,Often,0.05063,984,25524,0.05057,0.05068
2018,No migration background,Very often,0.01426,269,25524,0.01423,0.01429
2018,Direct migration background,Very seldom,0.40448,1924,25524,0.40418,0.40478
2018,Direct migration background,Seldom,0.30561,1325,25524,0.30533,0.30589
2018,Direct migration background,Sometimes,0.18819,856,25524,0.18795,0.18842
2018,Direct migration background,Often,0.07396,300,25524,0.07380,0.07412
2018,Direct migration background,Very often,0.02776,91,25524,0.02766,0.02787
2018,Indirect migration background,Very seldom,0.40667,647,25524,0.40619,0.40716
2018,Indirect migration background,Seldom,0.34872,558,25524,0.34825,0.34919
2018,Indirect migration background,Sometimes,0.15541,269,25524,0.15505,0.15577
2018,Indirect migration background,Often,0.07533,112,25524,0.07507,0.07559
2018,Indirect migration background,Very often,0.01387,32,25524,0.01375,0.01398
2019,No migration background,Very seldom,0.41679,8826,25671,0.41665,0.41692
2019,No migration background,Seldom,0.35539,7003,25671,0.35526,0.35551
2019,No migration background,Sometimes,0.15994,3022,25671,0.15984,0.16004
2019,No migration background,Often,0.05369,1042,25671,0.05363,0.05375
2019,No migration background,Very often,0.01420,246,25671,0.01417,0.01423
2019,Direct migration background,Very seldom,0.40174,1708,25671,0.40145,0.40204
2019,Direct migration background,Seldom,0.33365,1244,25671,0.33336,0.33393
2019,Direct migration background,Sometimes,0.17584,682,25671,0.17561,0.17608
2019,Direct migration background,Often,0.06497,242,25671,0.06482,0.06512
2019,Direct migration background,Very often,0.02380,81,25671,0.02371,0.02389
2019,Indirect migration background,Very seldom,0.42641,675,25671,0.42592,0.42689
2019,Indirect migration background,Seldom,0.36874,534,25671,0.36827,0.36921
2019,Indirect migration background,Sometimes,0.14072,246,25671,0.14038,0.14106
2019,Indirect migration background,Often,0.04280,86,25671,0.04260,0.04300
2019,Indirect migration background,Very often,0.02133,34,25671,0.02119,0.02147
2020,No migration background,Very seldom,0.35633,6683,25616,0.35620,0.35645
2020,No migration background,Seldom,0.34956,6560,25616,0.34943,0.34969
2020,No migration background,Sometimes,0.20355,3592,25616,0.20344,0.20365
2020,No migration background,Often,0.07345,1384,25616,0.07338,0.07352
2020,No migration background,Very often,0.01712,324,25616,0.01708,0.01715
2020,Direct migration background,Very seldom,0.34875,2027,25616,0.34845,0.34906
2020,Direct migration background,Seldom,0.30748,1607,25616,0.30718,0.30777
2020,Direct migration background,Sometimes,0.20398,1205,25616,0.20372,0.20423
2020,Direct migration background,Often,0.10479,544,25616,0.10459,0.10498
2020,Direct migration background,Very often,0.03500,155,25616,0.03489,0.03512
2020,Indirect migration background,Very seldom,0.36850,556,25616,0.36802,0.36899
2020,Indirect migration background,Seldom,0.34238,484,25616,0.34191,0.34286
2020,Indirect migration background,Sometimes,0.20716,317,25616,0.20675,0.20757
2020,Indirect migration background,Often,0.06050,147,25616,0.06026,0.06075
2020,Indirect migration background,Very often,0.02145,31,25616,0.02130,0.02160
2021,No migration background,Very seldom,0.40467,5575,17155,0.40454,0.40480
2021,No migration background,Seldom,0.36395,4787,17155,0.36383,0.36408
2021,No migration background,Sometimes,0.15959,1918,17155,0.15950,0.15969
2021,No migration background,Often,0.05763,736,17155,0.05757,0.05769
2021,No migration background,Very often,0.01416,180,17155,0.01413,0.01419
2021,Direct migration background,Very seldom,0.35813,1184,17155,0.35783,0.35842
2021,Direct migration background,Seldom,0.35735,973,17155,0.35705,0.35764
2021,Direct migration background,Sometimes,0.18151,564,17155,0.18127,0.18175
2021,Direct migration background,Often,0.08252,253,17155,0.08235,0.08269
2021,Direct migration background,Very often,0.02050,67,17155,0.02042,0.02059
2021,Indirect migration background,Very seldom,0.41992,378,17155,0.41941,0.42042
2021,Indirect migration background,Seldom,0.36709,339,17155,0.36660,0.36759
2021,Indirect migration background,Sometimes,0.14444,126,17155,0.14408,0.14480
2021,Indirect migration background,Often,0.06855,75,17155,0.06829,0.06881
