,Unnamed: 0,year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
162,162,2018,Direct migration background,Seldom,0.30561,1325,25524,0.2837,0.33168
163,163,2018,Direct migration background,Sometimes,0.18819,856,25524,0.16961,0.20588
164,164,2018,Direct migration background,Often,0.07396,300,25524,0.06359,0.08411
165,165,2018,Direct migration background,Very often,0.02776,91,25524,0.01997,0.0356
166,166,2018,Indirect migration background,Very seldom,0.40667,647,25524,0.37052,0.44117
167,167,2018,Indirect migration background,Seldom,0.34872,558,25524,0.31445,0.38123
168,168,2018,Indirect migration background,Sometimes,0.15541,269,25524,0.12736,0.18241
169,169,2018,Indirect migration background,Often,0.07533,112,25524,0.05693,0.09517
170,170,2018,Indirect migration background,Very often,0.01387,32,25524,0.00854,0.02027
171,171,2019,No migration background,Very seldom,0.41679,8826,25671,0.40477,0.42825
172,172,2019,No migration background,Seldom,0.35539,7003,25671,0.3455,0.36391
173,173,2019,No migration background,Sometimes,0.15994,3022,25671,0.15401,0.16563
174,174,2019,No migration background,Often,0.05369,1042,25671,0.05038,0.05774
175,175,2019,No migration background,Very often,0.0142,246,25671,0.01237,0.01562
176,176,2019,Direct migration background,Very seldom,0.40174,1708,25671,0.37477,0.42582
177,177,2019,Direct migration background,Seldom,0.33365,1244,25671,0.30501,0.36098
178,178,2019,Direct migration background,Sometimes,0.17584,682,25671,0.16022,0.19446
179,179,2019,Direct migration background,Often,0.06497,242,25671,0.05469,0.076
180,180,2019,Direct migration background,Very often,0.0238,81,25671,0.01585,0.03065
181,181,2019,Indirect migration background,Very seldom,0.42641,675,25671,0.37798,0.46787
182,182,2019,Indirect migration background,Seldom,0.36874,534,25671,0.32961,0.40651
183,183,2019,Indirect migration background,Sometimes,0.14072,246,25671,0.11993,0.16304
184,184,2019,Indirect migration background,Often,0.0428,86,25671,0.03168,0.05591
185,185,2019,Indirect migration background,Very often,0.02133,34,25671,0.0146,0.02894
186,186,2020,No migration background,Very seldom,0.35633,6683,25616,0.34619,0.36577
187,187,2020,No migration background,Seldom,0.34956,6560,25616,0.33931,0.35871
188,188,2020,No migration background,Sometimes,0.20355,3592,25616,0.19681,0.21008
189,189,2020,No migration background,Often,0.07345,1384,25616,0.06907,0.07804
190,190,2020,No migration background,Very often,0.01712,324,25616,0.01525,0.01939
191,191,2020,Direct migration background,Very seldom,0.34875,2027,25616,0.31767,0.38153
192,192,2020,Direct migration background,Seldom,0.30748,1607,25616,0.2824,0.33778
193,193,2020,Direct migration background,Sometimes,0.20398,1205,25616,0.18401,0.22582
194,194,2020,Direct migration background,Often,0.10479,544,25616,0.08933,0.1203
195,195,2020,Direct migration background,Very often,0.035,155,25616,0.02562,0.04428
196,196,2020,Indirect migration background,Very seldom,0.3685,556,25616,0.33966,0.41192
197,197,2020,Indirect migration background,Seldom,0.34238,484,25616,0.30556,0.39126
198,198,2020,Indirect migration background,Sometimes,0.20716,317,25616,0.18169,0.24434
199,199,2020,Indirect migration background,Often,0.0605,147,25616,0.04849,0.0723
200,200,2020,Indirect migration background,Very often,0.02145,31,25616,0.00985,0.03585
201,201,2021,No migration background,Very seldom,0.40467,5575,17155,0.392,0.41688
202,202,2021,No migration background,Seldom,0.36395,4787,17155,0.35317,0.37898
203,203,2021,No migration background,Sometimes,0.15959,1918,17155,0.15167,0.16895
204,204,2021,No migration background,Often,0.05763,736,17155,0.05335,0.06284
205,205,2021,No migration background,Very often,0.01416,180,17155,0.01195,0.01629
206,206,2021,Direct migration background,Very seldom,0.35813,1184,17155,0.31971,0.39169
207,207,2021,Direct migration background,Seldom,0.35735,973,17155,0.32105,0.39587
208,208,2021,Direct migration background,Sometimes,0.18151,564,17155,0.15416,0.21317
209,209,2021,Direct migration background,Often,0.08252,253,17155,0.06558,0.09965
210,210,2021,Direct migration background,Very often,0.0205,67,17155,0.01604,0.027
211,211,2021,Indirect migration background,Very seldom,0.41992,378,17155,0.36548,0.48442
212,212,2021,Indirect migration background,Seldom,0.36709,339,17155,0.3174,0.44244
213,213,2021,Indirect migration background,Sometimes,0.14444,126,17155,0.11498,0.17728
214,214,2021,Indirect migration background,Often,0.06855,75,17155,0.04504,0.10014
