year,plh0185,migback,proportion,n,lower_confidence,upper_confidence
2009,Very seldom,Indirect migration background,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Seldom,No migration background,0.8736462093862816,21983,0.8692540860463284,0.8780383327262348
2009,Seldom,Direct migration background,0.08516573679028552,21983,0.08147582268808164,0.08885565089248941
2009,Seldom,Indirect migration background,0.04118805382343289,21983,0.03856102434927705,0.04381508329758872
2009,Sometimes,No migration background,0.865988909426987,21983,0.8614855239057363,0.8704922949482378
2009,Sometimes,Direct migration background,0.09827479975354282,21983,0.09433956378876188,0.10221003571832377
2009,Sometimes,Indirect migration background,0.035736290819470114,21983,0.0332823434768334,0.03819023816210683
2009,Often,No migration background,0.8334841628959276,21983,0.8285593578856189,0.8384089679062364
2009,Often,Direct migration background,0.11945701357466064,21983,0.11516961658066745,0.12374441056865383
2009,Often,Indirect migration background,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,Very often,No migration background,0.8310344827586207,21983,0.8260808802476828,0.8359880852695586
2009,Very often,Direct migration background,0.1413793103448276,21983,0.13677349846729825,0.14598512222235693
2009,Very often,Indirect migration background,0.027586206896551724,21983,0.02542107608131121,0.02975133771179224
2010,Very seldom,No migration background,0.8695517294865829,35837,0.8660646879353997,0.8730387710377661
2010,Very seldom,Direct migration background,0.08577633007600434,35837,0.08287698298616433,0.08867567716584435
2010,Very seldom,Indirect migration background,0.04467194043741275,35837,0.04253307272916459,0.046810808145660916
2010,Seldom,No migration background,0.8822735705852589,35837,0.8789367806337869,0.8856103605367309
2010,Seldom,Direct migration background,0.08331927812447293,35837,0.08045792112462637,0.08618063512431949
2010,Seldom,Indirect migration background,0.034407151290268174,35837,0.03251997867065214,0.036294323909884206
2010,Sometimes,No migration background,0.8677988677988678,35837,0.8642920163061086,0.871305719291627
2010,Sometimes,Direct migration background,0.09623709623709624,35837,0.09318366067839726,0.09929053179579522
2010,Sometimes,Indirect migration background,0.03596403596403597,35837,0.034036195562081394,0.03789187636599054
2010,Often,No migration background,0.858148893360161,35837,0.8545365590546906,0.8617612276656313
2010,Often,Direct migration background,0.10764587525150905,35837,0.1044369650614598,0.1108547854415583
2010,Often,Indirect migration background,0.03420523138832998,35837,0.032323407667334304,0.03608705510932566
2010,Very often,No migration background,0.8137254901960784,35837,0.8096945540096383,0.8177564263825186
2010,Very often,Direct migration background,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Very often,Indirect migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2011,Very seldom,No migration background,0.860119790366858,41903,0.8567986202594983,0.8634409604742178
2011,Very seldom,Direct migration background,0.10219615672572997,41903,0.09929586606032582,0.10509644739113412
2011,Very seldom,Indirect migration background,0.03768405290741203,41903,0.035860698224727726,0.039507407590096334
2011,Seldom,No migration background,0.8753565316600114,41903,0.8721938115222644,0.8785192517977584
2011,Seldom,Direct migration background,0.08599543639475185,41903,0.08331104772343026,0.08867982506607344
2011,Seldom,Indirect migration background,0.038648031945236735,41903,0.03680242840541618,0.04049363548505729
2011,Sometimes,No migration background,0.8601294176207068,41903,0.8568083432189536,0.86345049202246
2011,Sometimes,Direct migration background,0.10179193628670981,41903,0.09889673558396118,0.10468713698945843
2011,Sometimes,Indirect migration background,0.03807864609258337,41903,0.036246145832218545,0.0399111463529482
2011,Often,No migration background,0.8590764331210191,41903,0.855744922293974,0.8624079439480642
2011,Often,Direct migration background,0.10509554140127389,41903,0.10215914965470252,0.10803193314784526
2011,Often,Indirect migration background,0.035828025477707005,41903,0.034048426277259514,0.0376076246781545
2011,Very often,No migration background,0.8146964856230032,41903,0.8109762258833292,0.8184167453626773
2011,Very often,Direct migration background,0.13738019169329074,41903,0.13408405445888016,0.14067632892770132
2011,Very often,Indirect migration background,0.04792332268370607,41903,0.04587808899884505,0.049968556368567084
2012,Very seldom,No migration background,0.8641946150212565,40229,0.8608468826931017,0.8675423473494113
2012,Very seldom,Direct migration background,0.09506376948512045,40229,0.09219759281663603,0.09792994615360487
2012,Very seldom,Indirect migration background,0.040741615493623054,40229,0.038809765603342886,0.04267346538390322
2012,Seldom,No migration background,0.8786593126856173,40229,0.8754685100929004,0.8818501152783341
2012,Seldom,Direct migration background,0.08725781360486494,40229,0.0845000141711186,0.09001561303861128
2012,Seldom,Indirect migration background,0.03408287370951775,40229,0.03230980939672222,0.03585593802231328
2012,Sometimes,No migration background,0.8538970376761577,40229,0.85044545153101,0.8573486238213053
2012,Sometimes,Direct migration background,0.10727638769053782,40229,0.10425228152029385,0.11030049386078179
2012,Sometimes,Indirect migration background,0.03882657463330457,40229,0.03693879251007551,0.040714356756533635
2012,Often,No migration background,0.8378143972246314,40229,0.8342122080896185,0.8414165863596442
2012,Often,Direct migration background,0.12489158716392021,40229,0.12166098131768786,0.12812219301015257
2012,Often,Indirect migration background,0.0372940156114484,40229,0.03544239134977656,0.03914563987312024
2012,Very often,No migration background,0.8046875,40229,0.8008134510862281,0.8085615489137719
2012,Very often,Direct migration background,0.15234375,40229,0.14883212074920318,0.15585537925079682
2012,Very often,Indirect migration background,0.04296875,40229,0.04098710492513787,0.04495039507486213
2013,Very seldom,No migration background,0.8516483516483516,44486,0.8483452591490382,0.854951444147665
2013,Very seldom,Direct migration background,0.1042061386888973,44486,0.10136694457878169,0.10704533279901292
2013,Very seldom,Indirect migration background,0.04414550966275104,44486,0.04223660801640723,0.04605441130909485
2013,Seldom,No migration background,0.851749641240755,44486,0.8484474802036542,0.8550518022778558
2013,Seldom,Direct migration background,0.10221878794568937,44486,0.09940368026027138,0.10503389563110735
2013,Seldom,Indirect migration background,0.04603157081355558,44486,0.044084241993266514,0.04797889963384464
2013,Sometimes,No migration background,0.8339385136770757,44486,0.8304803474221331,0.8373966799320184
2013,Sometimes,Direct migration background,0.12490922294843863,44486,0.1218368905596487,0.12798155533722858
2013,Sometimes,Indirect migration background,0.0411522633744856,44486,0.03930632975521876,0.04299819699375244
2013,Often,No migration background,0.8223281143635126,44486,0.8187760868784826,0.8258801418485426
2013,Often,Direct migration background,0.1300204220558203,44486,0.1268950285360528,0.13314581557558777
2013,Often,Indirect migration background,0.047651463580667124,44486,0.04567184977418449,0.04963107738714976
2013,Very often,No migration background,0.8059299191374663,44486,0.8022547923580737,0.8096050459168588
2013,Very often,Direct migration background,0.1347708894878706,44486,0.13159761236074083,0.1379441666150004
2013,Very often,Indirect migration background,0.05929919137466307,44486,0.05710439347017376,0.06149398927915239
2014,Very seldom,No migration background,0.7328311142256482,38694,0.7284222254043474,0.7372400030469489
2014,Very seldom,Direct migration background,0.20331114225648214,38694,0.19930100516730234,0.20732127934566194
2014,Very seldom,Indirect migration background,0.06385774351786966,38694,0.06142154897268167,0.06629393806305765
2014,Seldom,No migration background,0.764483354950281,38694,0.7602554123968415,0.7687112975037205
2014,Seldom,Direct migration background,0.17217898832684825,38694,0.16841721557568917,0.17594076107800732
2014,Seldom,Indirect migration background,0.06333765672287073,38694,0.06091072932804293,0.06576458411769853
2014,Sometimes,No migration background,0.7438356164383562,38694,0.7394861887421394,0.7481850441345729
2014,Sometimes,Direct migration background,0.19292237442922375,38694,0.18899064873447977,0.19685410012396773
2014,Sometimes,Indirect migration background,0.06324200913242009,38694,0.06081679109169234,0.06566722717314784
2014,Often,No migration background,0.7253613666228647,38694,0.7209141090547889,0.7298086241909404
2014,Often,Direct migration background,0.21747700394218134,38694,0.21336655287147413,0.22158745501288854
2014,Often,Indirect migration background,0.05716162943495401,38694,0.054848472053407094,0.059474786816500924
2014,Very often,No migration background,0.6525821596244131,38694,0.6478377965812931,0.6573265226675331
2014,Very often,Direct migration background,0.2652582159624413,38694,0.2608593973994328,0.2696570345254498
2014,Very often,Indirect migration background,0.08215962441314555,38694,0.0794234293216938,0.08489581950459729
2015,Very seldom,No migration background,0.7481034818128769,38036,0.7437408298056692,0.7524661338200845
2015,Very seldom,Direct migration background,0.1839136354794787,38036,0.18002019376664988,0.18780707719230752
2015,Very seldom,Indirect migration background,0.06798288270764442,38036,0.0654531747645391,0.07051259065074975
2015,Seldom,No migration background,0.7857061177815895,38036,0.7815823556544631,0.7898298799087159
2015,Seldom,Direct migration background,0.15826186392224129,38036,0.1545938135413059,0.16192991430317666
2015,Seldom,Indirect migration background,0.05603201829616924,38036,0.05372072309818784,0.05834331349415064
2015,Sometimes,No migration background,0.7567895247332687,38036,0.7524779358229092,0.7611011136436281
2015,Sometimes,Direct migration background,0.1821047526673133,38036,0.17822621392004315,0.18598329141458345
2015,Sometimes,Indirect migration background,0.061105722599418044,38036,0.05869854607100019,0.0635128991278359
2015,Often,No migration background,0.7454289732770746,38036,0.7410510688788677,0.7498068776752814
2015,Often,Direct migration background,0.19479606188466947,38036,0.19081589132080845,0.1987762324485305
2015,Often,Indirect migration background,0.05977496483825598,38036,0.057392457636467886,0.06215747204004407
2015,Very often,No migration background,0.6788511749347258,38036,0.674158730834129,0.6835436190353226
2015,Very often,Direct migration background,0.24281984334203655,38036,0.2385106066286026,0.2471290800554705
2015,Very often,Indirect migration background,0.0783289817232376,38036,0.0756287075783163,0.0810292558681589
2016,Very seldom,No migration background,0.7220864761500053,41132,0.7177571968598695,0.7264157554401411
2016,Very seldom,Direct migration background,0.21757144374800808,41132,0.21358404699532826,0.2215588405006879
2016,Very seldom,Indirect migration background,0.06034208010198661,41132,0.05804084396330523,0.06264331624066799
2016,Seldom,No migration background,0.7549008099542199,41132,0.7507437906477976,0.7590578292606422
2016,Seldom,Direct migration background,0.18300269984739992,41132,0.17926585370512904,0.1867395459896708
2016,Seldom,Indirect migration background,0.062096490198380094,41132,0.05976422052470123,0.06442875987205897
2016,Sometimes,No migration background,0.7380108669974014,41132,0.7337613538718335,0.7422603801229692
2016,Sometimes,Direct migration background,0.20411055988660523,41132,0.20021540020659315,0.20800571956661731
2016,Sometimes,Indirect migration background,0.057878573115993384,41132,0.05562184881087267,0.0601352974211141
2016,Often,No migration background,0.7406692406692407,41132,0.7364337344067645,0.7449047469317168
2016,Often,Direct migration background,0.1969111969111969,41132,0.1930680839561555,0.20075430986623832
2016,Often,Indirect migration background,0.06241956241956242,41132,0.06008163628184338,0.06475748855728145
2016,Very often,No migration background,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Very often,Direct migration background,0.248,41132,0.24382649518871696,0.25217350481128303
2016,Very often,Indirect migration background,0.08533333333333333,41132,0.08263337576335911,0.08803329090330755
2017,Very seldom,No migration background,0.7566058801637514,45410,0.7526588520711744,0.7605529082563284
2017,Very seldom,Direct migration background,0.18422032005954597,45410,0.18065469619051544,0.1877859439285765
2017,Very seldom,Indirect migration background,0.059173799776702646,45410,0.0570035998177138,0.06134399973569149
2017,Seldom,No migration background,0.7815981148243359,45410,0.7777979689902681,0.7853982606584038
2017,Seldom,Direct migration background,0.15616966580976863,45410,0.1528307441641593,0.15950858745537796
2017,Seldom,Indirect migration background,0.06223221936589546,45410,0.06001026252609164,0.06445417620569928
2017,Sometimes,No migration background,0.7479433272394881,45410,0.7439497345749212,0.751936919904055
2017,Sometimes,Direct migration background,0.19149908592321754,45410,0.1878799580287691,0.19511821381766598
2017,Sometimes,Indirect migration background,0.060557586837294335,45410,0.05836377344953699,0.06275140022505168
2017,Often,No migration background,0.7428949107732981,45410,0.7388751579523014,0.7469146635942947
2017,Often,Direct migration background,0.19762062128222074,45410,0.1939580479415644,0.20128319462287708
2017,Often,Indirect migration background,0.059484467944481166,45410,0.05730893784096205,0.061659998048000285
2017,Very often,No migration background,0.6733167082294265,45410,0.6690029730749918,0.6776304433838611
2017,Very often,Direct migration background,0.22942643391521197,45410,0.2255591228906441,0.23329374493977986
2017,Very often,Indirect migration background,0.09725685785536159,45410,0.09453150627025592,0.09998220944046726
2018,Very seldom,No migration background,0.7612813370473538,43121,0.7572576199567864,0.7653050541379212
2018,Very seldom,Direct migration background,0.178644382544104,43121,0.17502885264356424,0.18225991244464376
2018,Very seldom,Indirect migration background,0.06007428040854225,43121,0.05783141757191428,0.062317143245170216
2018,Seldom,No migration background,0.7861199454793276,43121,0.7822496759550863,0.7899902150035689
2018,Seldom,Direct migration background,0.15049977283053156,43121,0.14712486954869616,0.15387467611236696
2018,Seldom,Indirect migration background,0.06338028169014084,43121,0.06108058589961629,0.0656799774806654
2018,Sometimes,No migration background,0.7296972609322441,43121,0.7255053867327372,0.7338891351317509
2018,Sometimes,Direct migration background,0.20567035079288803,43121,0.2018553213806826,0.20948538020509347
2018,Sometimes,Indirect migration background,0.06463238827486785,43121,0.06231164059242582,0.06695313595730988
2018,Often,No migration background,0.7048710601719198,43121,0.7005660676797508,0.7091760526640888
2018,Often,Direct migration background,0.2148997134670487,43121,0.21102274609926663,0.21877668083483076
2018,Often,Indirect migration background,0.08022922636103152,43121,0.07766522787529864,0.08279322484676441
2018,Very often,No migration background,0.6862244897959183,43121,0.6818446897062569,0.6906042898855798
2018,Very often,Direct migration background,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,Very often,Indirect migration background,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2019,Very seldom,No migration background,0.7874029797484164,42417,0.7835092732647856,0.7912966862320473
2019,Very seldom,Direct migration background,0.15237755375144973,42417,0.14895738275477904,0.15579772474812043
2019,Very seldom,Indirect migration background,0.06021946650013382,42417,0.05795551160039734,0.06248342139987031
2019,Seldom,No migration background,0.7975173670424781,42417,0.7936930837064295,0.8013416503785267
2019,Seldom,Direct migration background,0.1416695137228106,42417,0.13835093925582387,0.14498808818979736
2019,Seldom,Indirect migration background,0.06081311923471131,42417,0.05853875118690311,0.06308748728251952
2019,Sometimes,No migration background,0.7650632911392405,42417,0.7610286006994775,0.7690979815790036
2019,Sometimes,Direct migration background,0.17265822784810125,42417,0.16906137879520572,0.1762550769009968
2019,Sometimes,Indirect migration background,0.062278481012658225,42417,0.05997867055908627,0.06457829146623018
2019,Often,No migration background,0.7605839416058394,42417,0.7565229105475297,0.7646449726641491
2019,Often,Direct migration background,0.17664233576642335,42417,0.17301299487064498,0.18027167666220173
2019,Often,Indirect migration background,0.06277372262773723,42417,0.06046539596981994,0.06508204928565452
2019,Very often,No migration background,0.6814404432132964,42417,0.6770064464824151,0.6858744399441777
2019,Very often,Direct migration background,0.22437673130193905,42417,0.2204066406817505,0.2283468219221276
2019,Very often,Indirect migration background,0.09418282548476455,42417,0.09140316195055341,0.09696248901897568
2020,Very seldom,No migration background,0.7212389380530974,42741,0.7169879550390728,0.725489921067122
2020,Very seldom,Direct migration background,0.2187567450895748,42741,0.21483745329168188,0.2226760368874677
2020,Very seldom,Indirect migration background,0.06000431685732786,42741,0.05775273412535366,0.06225589958930207
2020,Seldom,No migration background,0.7582938388625592,42741,0.7542350509725306,0.7623526267525877
2020,Seldom,Direct migration background,0.18575887180672754,42741,0.18207177082753523,0.18944597278591985
2020,Seldom,Indirect migration background,0.05594728933071321,42741,0.053768469203712116,0.058126109457714306
2020,Sometimes,No migration background,0.7023856081345327,42741,0.6980510134072216,0.7067202028618437
2020,Sometimes,Direct migration background,0.2356276886976926,42741,0.2316042316737317,0.2396511457216535
2020,Sometimes,Indirect migration background,0.061986703167774736,42741,0.05970064383216519,0.06427276250338429
2020,Often,No migration background,0.6669879518072289,42741,0.6625198537095017,0.6714560499049561
2020,Often,Direct migration background,0.2621686746987952,42741,0.2579989951840756,0.26633835421351476
2020,Often,Indirect migration background,0.0708433734939759,42741,0.06841101371744457,0.07327573327050724
2020,Very often,No migration background,0.6352941176470588,42741,0.630730675670034,0.6398575596240835
2020,Very often,Direct migration background,0.30392156862745096,42741,0.2995609954267919,0.30828214182811003
2020,Very often,Indirect migration background,0.060784313725490195,42741,0.0585190844832592,0.0630495429677212
2021,Very seldom,No migration background,0.7811405352388959,27598,0.7762622799949268,0.786018790482865
2021,Very seldom,Direct migration background,0.16589603474849376,27598,0.16150723907718606,0.17028483041980147
2021,Very seldom,Indirect migration background,0.05296343001261034,27598,0.050321090052902306,0.05560576997231838
2021,Seldom,No migration background,0.7848827676668306,27598,0.7800348273552641,0.7897307079783972
2021,Seldom,Direct migration background,0.15953434989342516,27598,0.1552141449064137,0.16385455488043663
2021,Seldom,Indirect migration background,0.05558288243974422,27598,0.052879735066779544,0.058286029812708896
2021,Sometimes,No migration background,0.7354294478527608,27598,0.7302251933585039,0.7406337023470176
2021,Sometimes,Direct migration background,0.21625766871165644,27598,0.21140042743627985,0.22111490998703304
2021,Sometimes,Indirect migration background,0.04831288343558282,27598,0.04578302721104105,0.05084273966012459
2021,Often,No migration background,0.6917293233082706,27598,0.6862811430616057,0.6971775035549356
2021,Often,Direct migration background,0.23778195488721804,27598,0.23275914979431717,0.2428047599801189
2021,Often,Indirect migration background,0.07048872180451128,27598,0.06746873937826309,0.07350870423075948
2021,Very often,No migration background,0.6792452830188679,27598,0.6737382572626099,0.6847523087751258
2021,Very often,Direct migration background,0.2528301886792453,27598,0.24770226693702038,0.2579581104214702
2021,Very often,Indirect migration background,0.06792452830188679,27598,0.06495589796371994,0.07089315864005365
