year,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Sometimes,0.16835177077596677,108,16539,0.1678687399225055,0.16883480162942804
2010,Indirect migration background,Often,0.06269659096679,34,16539,0.06238365300033855,0.06300952893324145
2011,No migration background,Very seldom,0.37417020608575696,6893,20600,0.3740368086560971,0.3743036035154168
2011,No migration background,Seldom,0.34530064802455895,6139,20600,0.3451695776939717,0.3454317183551462
2011,No migration background,Sometimes,0.19872464556491887,3456,20600,0.19861464333208212,0.19883464779775561
2011,No migration background,Often,0.06632615435662147,1079,20600,0.06625755425675725,0.06639475445648568
2011,No migration background,Very often,0.015478345968143766,255,20600,0.015444316147999113,0.015512375788288419
2011,Direct migration background,Very seldom,0.38619816120708295,820,20600,0.38584823470678953,0.38654808770737636
2011,Direct migration background,Seldom,0.3014217697141909,603,20600,0.3010919683320262,0.30175157109635553
2011,Direct migration background,Sometimes,0.21699532921023648,409,20600,0.21669907467385569,0.21729158374661728
2011,Direct migration background,Often,0.07172079980747358,132,20600,0.07153535293577658,0.07190624667917057
2011,Direct migration background,Very often,0.02366394006101616,43,20600,0.023554695246126623,0.023773184875905694
2011,Indirect migration background,Very seldom,0.3923467170267316,302,20600,0.39171833196287026,0.3929751020905929
2011,Indirect migration background,Seldom,0.35179784112392865,271,20600,0.35118328048763026,0.35241240176022703
2011,Indirect migration background,Sometimes,0.18359258152199337,153,20600,0.18309433536989314,0.1840908276740936
2011,Indirect migration background,Often,0.07226286032734645,45,20600,0.0719296388670401,0.07259608178765281
2012,No migration background,Very seldom,0.40586241113511684,7318,20414,0.40572715074761123,0.40599767152262245
2012,No migration background,Seldom,0.35275081662075014,6213,20414,0.3526192009908728,0.3528824322506275
2012,No migration background,Sometimes,0.17197768811949293,2969,20414,0.17187374523372237,0.1720816310052635
2012,No migration background,Often,0.05780382982282146,966,20414,0.05773954822382828,0.05786811142181464
2012,No migration background,Very often,0.011605254301818546,206,20414,0.011575753743066072,0.011634754860571021
2012,Direct migration background,Very seldom,0.3883872095145223,805,20414,0.38804877695764384,0.3887256420714008
2012,Direct migration background,Seldom,0.31616230134394574,617,20414,0.31583942743063614,0.31648517525725534
2012,Direct migration background,Sometimes,0.20489827915411218,373,20414,0.20461800574368966,0.2051785525645347
2012,Direct migration background,Often,0.0659343404777384,144,20414,0.06576201641223821,0.06610666454323859
2012,Direct migration background,Very often,0.024617869509681353,39,20414,0.024510269074942272,0.024725469944420434
2012,Indirect migration background,Very seldom,0.46174018152168916,345,20414,0.4611082049091461,0.4623721581342322
2012,Indirect migration background,Seldom,0.3187515584472046,241,20414,0.3181608337735578,0.3193422831208514
2012,Indirect migration background,Sometimes,0.16846077372620977,135,20414,0.16798631661770871,0.16893523083471082
2012,Indirect migration background,Often,0.05104748630489649,43,20414,0.05076847897516518,0.05132649363462781
2013,No migration background,Very seldom,0.40969027612766085,8991,25565,0.40955896242133094,0.40982158983399075
2013,No migration background,Seldom,0.3460179195600034,7716,25565,0.3458908988656927,0.3461449402543141
2013,No migration background,Sometimes,0.1709316256628753,3445,25565,0.17083110654962766,0.1710321447761229
2013,No migration background,Often,0.059946769038587304,1208,25565,0.05988338186657296,0.06001015621060165
2013,No migration background,Very often,0.013413409610873199,299,25565,0.013382692564002444,0.013444126657743954
2013,Direct migration background,Very seldom,0.37000198854213745,1100,25565,0.3695973321115357,0.3704066449727392
2013,Direct migration background,Seldom,0.31699289742091297,926,25565,0.3166029085590557,0.3173828862827702
2013,Direct migration background,Sometimes,0.21648443995812086,516,25565,0.21613925490341013,0.2168296250128316
2013,Direct migration background,Often,0.07738437684946949,191,25565,0.07716042643265747,0.0776083272662815
2013,Direct migration background,Very often,0.019136297229359212,50,25565,0.01902146914657065,0.019251125312147774
2013,Indirect migration background,Very seldom,0.4464990735536606,466,25565,0.4457685769641112,0.44722957014320996
2013,Indirect migration background,Seldom,0.36006990000661154,417,25565,0.3593645439273221,0.360775256085901
2013,Indirect migration background,Sometimes,0.14002182031402113,170,25565,0.13951191409220884,0.14053172653583343
2013,Indirect migration background,Often,0.05340920612570674,70,25565,0.053078807726022526,0.05373960452539095
2014,No migration background,Very seldom,0.41095518576462353,8366,26997,0.41082430894395705,0.41108606258529
2014,No migration background,Seldom,0.34647187393582035,7073,26997,0.34634529615730275,0.34659845171433795
2014,No migration background,Sometimes,0.16786195786825459,3259,26997,0.16776253983537534,0.16796137590113383
2014,No migration background,Often,0.06145055222498953,1104,26997,0.061386669591730544,0.06151443485824852
2014,No migration background,Very often,0.013260430206312008,278,26997,0.013230002345949673,0.013290858066674342
2014,Direct migration background,Very seldom,0.42069495440475435,2321,26997,0.42038201186274693,0.4210078969467618
2014,Direct migration background,Seldom,0.30725456144611396,1593,26997,0.3069621035808057,0.3075470193114222
2014,Direct migration background,Sometimes,0.1724254233609032,845,26997,0.17218596416516743,0.17266488255663895
2014,Direct migration background,Often,0.07665602569581971,331,26997,0.0764873773025504,0.07682467408908902
2014,Direct migration background,Very often,0.022969035092408798,113,26997,0.02287407243957337,0.023063997745244227
2014,Indirect migration background,Very seldom,0.43298319702750815,729,26997,0.4324478281568894,0.4335185658981269
2014,Indirect migration background,Seldom,0.3588787387194087,586,26997,0.35836045975293757,0.3593970176858798
2014,Indirect migration background,Sometimes,0.15316185313603037,277,26997,0.152772722752525,0.15355098351953575
2014,Indirect migration background,Often,0.03966513523198316,87,26997,0.03945425520569441,0.039876015258271905
2014,Indirect migration background,Very often,0.01531107588506969,35,26997,0.01517840610466124,0.01544374566547814
2015,No migration background,Very seldom,0.4020228776800685,7692,24927,0.4018922781164917,0.4021534772436453
2015,No migration background,Seldom,0.3544093779836091,6871,24927,0.3542819674700016,0.3545367884972166
2015,No migration background,Sometimes,0.17383055121815003,3121,24927,0.17372960927134967,0.17393149316495038
2015,No migration background,Often,0.05720937699782459,1060,24927,0.057147516231791685,0.0572712377638575
2015,No migration background,Very often,0.012527816120347736,260,24927,0.012498190041262233,0.01255744219943324
2015,Direct migration background,Very seldom,0.4135934147305318,1891,24927,0.4132667268371779,0.4139201026238857
2015,Direct migration background,Seldom,0.3079323178433612,1384,24927,0.30762608713886075,0.3082385485478617
2015,Direct migration background,Sometimes,0.18395633010657164,751,24927,0.1836993136794843,0.18421334653365898
2015,Direct migration background,Often,0.06970816763603246,277,24927,0.06953924095443872,0.0698770943176262
2015,Direct migration background,Very often,0.024809769683502812,93,24927,0.024706587942731218,0.024912951424274406
2015,Indirect migration background,Very seldom,0.47252417159467974,699,24927,0.4719769059864422,0.4730714372029173
2015,Indirect migration background,Seldom,0.3125257972445291,491,24927,0.31201768928356993,0.3130339052054883
2015,Indirect migration background,Sometimes,0.1594827313051972,252,24927,0.15908138893307686,0.15988407367731752
2015,Indirect migration background,Often,0.05546729985559392,85,24927,0.055216393378880166,0.055718206332307674
2016,No migration background,Very seldom,0.37569463589899676,6797,24094,0.3755655830118379,0.37582368878615563
2016,No migration background,Seldom,0.35522397815726686,6431,24094,0.3550964496516591,0.3553515066628746
2016,No migration background,Sometimes,0.18546792627147274,3124,24094,0.18536435478777238,0.1855714977551731
2016,No migration background,Often,0.07011338481758939,1151,24094,0.07004534437033422,0.07018142526484455
2016,No migration background,Very often,0.013500074854674181,250,24094,0.01346932321259785,0.013530826496750512
2016,Direct migration background,Very seldom,0.4041565944975561,2048,24094,0.4038524900017834,0.40446069899332876
2016,Direct migration background,Seldom,0.3288017810014628,1559,24094,0.3285106594106775,0.3290929025922481
2016,Direct migration background,Sometimes,0.17134576161892912,864,24094,0.17111225171858735,0.17157927151927088
2016,Direct migration background,Often,0.07143319856288512,306,24094,0.07127359647732719,0.07159280064844305
2016,Direct migration background,Very often,0.024262664319166904,93,24094,0.024167314989588233,0.024358013648745576
2016,Indirect migration background,Very seldom,0.39913564602570656,568,24094,0.3986307262498059,0.39964056580160723
2016,Indirect migration background,Seldom,0.37014475663588264,529,24094,0.36964692776626656,0.3706425855054987
2016,Indirect migration background,Sometimes,0.15600125071605336,245,24094,0.15562713250888918,0.15637536892321754
2016,Indirect migration background,Often,0.05987068698890979,97,24094,0.059626076643655226,0.06011529733416435
2016,Indirect migration background,Very often,0.01484765963344764,32,24094,0.014722963036589216,0.014972356230306065
2017,No migration background,Very seldom,0.39509880366583056,8132,26374,0.39496843242675544,0.39522917490490567
2017,No migration background,Seldom,0.36295534732419205,7297,26374,0.3628271147823498,0.3630835798660343
2017,No migration background,Sometimes,0.16786379175727537,3273,26374,0.16776412222083859,0.16796346129371215
2017,No migration background,Often,0.06055587412729441,1124,26374,0.06049226779840284,0.060619480456185974
2017,No migration background,Very often,0.013526183125407586,270,26374,0.013495378415249065,0.013556987835566107
2017,Direct migration background,Very seldom,0.3983981053540616,1980,26374,0.39809486906723324,0.39870134164089
2017,Direct migration background,Seldom,0.3020332710755309,1458,26374,0.3017488821413047,0.3023176600097571
2017,Direct migration background,Sometimes,0.20401621357603528,838,26374,0.20376660908656008,0.20426581806551047
2017,Direct migration background,Often,0.08094587517153999,299,26374,0.08077693386603917,0.08111481647704082
2017,Direct migration background,Very often,0.014606534822832149,92,26374,0.014532224973923253,0.014680844671741045
2017,Indirect migration background,Very seldom,0.3719395381322356,636,26374,0.37144975289383836,0.3724293233706329
2017,Indirect migration background,Seldom,0.37343468363483606,581,26374,0.3729444994534045,0.3739248678162676
2017,Indirect migration background,Sometimes,0.18484538458695657,265,26374,0.18445202196282698,0.18523874721108616
2017,Indirect migration background,Often,0.05600327515929211,90,26374,0.05577027256973862,0.056236277748845605
2017,Indirect migration background,Very often,0.013777118486679662,39,26374,0.013658995199292407,0.013895241774066916
2018,No migration background,Very seldom,0.4097650166521618,8199,25524,0.40963355693242365,0.40989647637189996
2018,No migration background,Seldom,0.3597427285258902,6921,25524,0.35961444051791025,0.3598710165338701
2018,No migration background,Sometimes,0.165607516799739,3037,25524,0.16550815075484282,0.1657068828446352
2018,No migration background,Often,0.050626053366856875,984,25524,0.05056745055149331,0.05068465618222044
2018,No migration background,Very often,0.014258684655352183,269,25524,0.014226993797052256,0.01429037551365211
2018,Direct migration background,Very seldom,0.40447674001580053,1924,25524,0.40417715549038313,0.4047763245412179
2018,Direct migration background,Seldom,0.3056126924990655,1325,25524,0.30533149605987864,0.3058938889382523
2018,Direct migration background,Sometimes,0.18818556320297722,856,25524,0.1879469773035184,0.18842414910243604
2018,Direct migration background,Often,0.07396010680638596,300,25524,0.07380035828417696,0.07411985532859496
2018,Direct migration background,Very often,0.02776489747577098,91,25524,0.027664607639557498,0.02786518731198446
2018,Indirect migration background,Very seldom,0.40667076178862277,647,25524,0.4061853371071556,0.40715618647008994
2018,Indirect migration background,Seldom,0.34872358115420465,558,25524,0.34825263002838186,0.34919453228002745
2018,Indirect migration background,Sometimes,0.1554125830286536,269,25524,0.15505455428267859,0.15577061177462861
2018,Indirect migration background,Often,0.07532752777371592,112,25524,0.07506671832202247,0.07558833722540936
2018,Indirect migration background,Very often,0.01386554625480313,32,25524,0.01374999116940612,0.013981101340200138
2019,No migration background,Very seldom,0.41678655512814655,8826,25671,0.4166543807617722,0.4169187294945209
2019,No migration background,Seldom,0.35538551601508195,7003,25671,0.3552572012849854,0.3555138307451785
2019,No migration background,Sometimes,0.15994065907021449,3022,25671,0.15984239131250733,0.16003892682792165
2019,No migration background,Often,0.053689737845114036,1042,25671,0.05362930973114027,0.0537501659590878
2019,No migration background,Very often,0.014197531941442876,246,25671,0.014165815971262843,0.01422924791162291
2019,Direct migration background,Very seldom,0.40174420971285957,1708,25671,0.40144576180149283,0.4020426576242263
2019,Direct migration background,Seldom,0.33364721947710707,1244,25671,0.33336017702088844,0.3339342619333257
2019,Direct migration background,Sometimes,0.1758438534828086,682,25671,0.1756121040805219,0.17607560288509527
2019,Direct migration background,Often,0.06496612673287565,242,25671,0.06481608660170196,0.06511616686404934
2019,Direct migration background,Very often,0.023798590594349113,81,25671,0.023705801783351146,0.02389137940534708
2019,Indirect migration background,Very seldom,0.42640544411356385,675,25671,0.42592319232454473,0.42688769590258296
2019,Indirect migration background,Seldom,0.3687411538100009,534,25671,0.3682706918534617,0.3692116157665401
2019,Indirect migration background,Sometimes,0.14071929312814585,246,25671,0.14038021145340285,0.14105837480288885
2019,Indirect migration background,Often,0.042801594597806185,86,25671,0.042604220151604005,0.042998969044008364
2019,Indirect migration background,Very often,0.021332514350483247,34,25671,0.021191618380958014,0.02147341032000848
2020,No migration background,Very seldom,0.35632702380576065,6683,25616,0.3561999713909045,0.3564540762206168
2020,No migration background,Seldom,0.3495588610451489,6560,25616,0.34943236117948967,0.3496853609108081
2020,No migration background,Sometimes,0.2035464508033053,3592,25616,0.20343963441272692,0.20365326719388369
2020,No migration background,Often,0.0734507794628914,1384,25616,0.07338157113483156,0.07351998779095124
2020,No migration background,Very often,0.017116884882893684,324,25616,0.017082474523558325,0.017151295242229043
2020,Direct migration background,Very seldom,0.34875347121191336,2027,25616,0.3484509031125166,0.34905603931131013
2020,Direct migration background,Seldom,0.30747774703653036,1607,25616,0.307184782623632,0.3077707114494287
2020,Direct migration background,Sometimes,0.2039758808043518,1205,25616,0.2037200553942262,0.20423170621447742
2020,Direct migration background,Often,0.10478937689744426,544,25616,0.10459492490407044,0.10498382889081809
2020,Direct migration background,Very often,0.03500352404976032,155,25616,0.034886840426680346,0.0351202076728403
2020,Indirect migration background,Very seldom,0.3685029014616816,556,25616,0.36801521246477376,0.3689905904585894
2020,Indirect migration background,Seldom,0.34238471135194,484,25616,0.34190500004588376,0.3428644226579962
2020,Indirect migration background,Sometimes,0.2071584782622189,317,25616,0.20674876372746417,0.2075681927969736
2020,Indirect migration background,Often,0.06050414040893523,147,25616,0.0602631072433608,0.06074517357450966
2020,Indirect migration background,Very often,0.021449768515224316,31,25616,0.021303301548180446,0.021596235482268186
2021,No migration background,Very seldom,0.40467063017611143,5575,17155,0.40454074454656597,0.4048005158056569
2021,No migration background,Seldom,0.36395241954513974,4787,17155,0.3638250989340158,0.36407974015626365
2021,No migration background,Sometimes,0.159592438616816,1918,17155,0.15949552546059562,0.15968935177303636
2021,No migration background,Often,0.05762709290974302,736,17155,0.05756542540750487,0.05768876041198118
2021,No migration background,Very often,0.014157418752189725,180,17155,0.014126155983891327,0.014188681520488123
2021,Direct migration background,Very seldom,0.35812602114674735,1184,17155,0.3578276688334853,0.3584243734600094
2021,Direct migration background,Seldom,0.35734556718258226,973,17155,0.3570473590116771,0.3576437753534874
2021,Direct migration background,Sometimes,0.18150788662419948,564,17155,0.18126803559561003,0.18174773765278893
2021,Direct migration background,Often,0.08251662442372397,253,17155,0.08234540366612887,0.08268784518131907
2021,Direct migration background,Very often,0.020503900622746943,67,17155,0.020415713294514286,0.0205920879509796
2021,Indirect migration background,Very seldom,0.4199187489420485,378,17155,0.4194125736408248,0.4204249242432722
2021,Indirect migration background,Seldom,0.3670910908696491,339,17155,0.36659674440861273,0.36758543733068544
2021,Indirect migration background,Sometimes,0.14443699805033414,126,17155,0.1440764699441559,0.14479752615651237
2021,Indirect migration background,Often,0.06855316213796826,75,17155,0.06829400290547581,0.06881232137046071
