year,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,2.0,0.01346363778135884,19571,0.011848954602122545,0.015078320960595134
2008,Direct migration background,4.0,0.008005406248375526,19571,0.006756885099095212,0.009253927397655841
2008,Indirect migration background,3.0,0.006445911524666008,19571,0.005324700161972724,0.007567122887359292
2008,Indirect migration background,4.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2008,Direct migration background,5.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,Indirect migration background,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2009,No migration background,1.0,0.34901654000894056,18254,0.34210165392697145,0.35593142609090966
2009,No migration background,2.0,0.29749664729548503,18254,0.2908646813613326,0.30412861322963747
2009,No migration background,3.0,0.15707420652659812,18254,0.15179554084603772,0.16235287220715852
2009,No migration background,4.0,0.051464014304872595,18254,0.04825880951009651,0.054669219099648676
2009,Direct migration background,1.0,0.03553866785873938,18254,0.03285289036205009,0.038224445355428675
2009,Direct migration background,2.0,0.029000894054537325,18254,0.02656649283646153,0.03143529527261312
2009,Direct migration background,3.0,0.017825212337952614,18254,0.015905709338623373,0.019744715337281855
2009,Indirect migration background,1.0,0.015590075994635673,18254,0.013792906012699245,0.0173872459765721
2009,Indirect migration background,2.0,0.014025480554313813,18254,0.012319520847737195,0.015731440260890434
2009,No migration background,5.0,0.013466696468484578,18254,0.011794591800047981,0.015138801136921174
2009,Direct migration background,4.0,0.0073759499329459095,18254,0.00613464516078917,0.008617254705102648
2009,Indirect migration background,3.0,0.006481895395619133,18254,0.005317726611188825,0.00764606418004944
2009,Indirect migration background,4.0,0.002905677246312025,18254,0.002124825013874879,0.0036865294787491714
2009,Direct migration background,5.0,0.002291014751899866,18254,0.0015974405468214548,0.002984588956978277
2009,Indirect migration background,5.0,0.0004470272686633885,18254,0.00014037444800899727,0.0007536800893177797
2010,No migration background,1.0,0.33817940519997586,24328,0.3322344774000794,0.34412433299987233
2010,No migration background,2.0,0.3155577004283043,24328,0.30971772957036,0.3213976712862486
2010,No migration background,3.0,0.15720576702660313,24328,0.15263174888979658,0.16177978516340968
2010,No migration background,4.0,0.05145683778729565,24328,0.04868062363702665,0.05423305193756465
2010,Direct migration background,1.0,0.03335947396995838,24328,0.03110292395347192,0.03561602398644483
2010,Direct migration background,2.0,0.029800325752548713,24328,0.027663623854739316,0.031937027650358114
2010,Direct migration background,3.0,0.017433793810701575,24328,0.01578912016995358,0.01907846745144957
2010,Indirect migration background,1.0,0.017373469264643785,24328,0.015731593146673963,0.019015345382613607
2010,Indirect migration background,2.0,0.012306207395789347,24328,0.010920804328154881,0.013691610463423813
2010,No migration background,5.0,0.010013874645593291,24328,0.008762698380844522,0.01126505091034206
2010,Indirect migration background,3.0,0.006515050974241419,24328,0.005504071303142155,0.007526030645340683
2010,Direct migration background,4.0,0.006454726428183628,24328,0.005448407552856886,0.007461045303510371
2010,Indirect migration background,4.0,0.002051034565964891,24328,0.0014825174768685217,0.0026195516550612604
2010,Direct migration background,5.0,0.0012668154672136093,24328,0.0008198393829576046,0.001713791551469614
2010,Indirect migration background,5.0,0.0010255172829824455,24328,0.0006233084933031587,0.0014277260726617324
2011,No migration background,1.0,0.3343681785107931,28898,0.32892876988548797,0.3398075871360982
2011,No migration background,2.0,0.2977928692699491,28898,0.29252042566962444,0.3030653128702737
2011,No migration background,3.0,0.1676449187484841,28898,0.1633379502741461,0.17195188722282212
2011,No migration background,4.0,0.052340528741207856,28898,0.04977269214225734,0.054908365340158374
2011,Direct migration background,1.0,0.039776861508610234,28898,0.03752353815342202,0.04203018486379845
2011,Direct migration background,2.0,0.02925054571913655,28898,0.02730768019421659,0.031193411244056512
2011,Direct migration background,3.0,0.01983992238661169,28898,0.018232090389609726,0.021447754383613654
2011,Indirect migration background,1.0,0.01464952704341499,28898,0.013264273261253751,0.016034780825576227
2011,Indirect migration background,2.0,0.013145767644918748,28898,0.011832535036901294,0.014459000252936201
2011,No migration background,5.0,0.012369633761823914,28898,0.011095257081085753,0.013644010442562075
2011,Indirect migration background,3.0,0.007421780257094349,28898,0.006432182745810229,0.008411377768378468
2011,Direct migration background,4.0,0.0064031045355323795,28898,0.005483454510604688,0.007322754560460071
2011,Indirect migration background,4.0,0.00218287654620422,28898,0.0016447774760390281,0.002720975616369412
2011,Direct migration background,5.0,0.002085859810817366,28898,0.0015598288280602416,0.002611890793574491
2011,Indirect migration background,5.0,0.0007276255154014067,28898,0.0004167274077929118,0.0010385236230099017
2012,No migration background,1.0,0.35828641370869035,28166,0.3526865266120888,0.3638863008052919
2012,No migration background,2.0,0.3041860465116279,28166,0.2988131349157013,0.3095589581075545
2012,No migration background,3.0,0.1453610771113831,28166,0.14124475943421355,0.14947739478855265
2012,No migration background,4.0,0.04729498164014688,28166,0.044815960439277255,0.049774002841016504
2012,Direct migration background,1.0,0.0394124847001224,28166,0.03714011567684657,0.04168485372339823
2012,Direct migration background,2.0,0.03020807833537332,28166,0.02820916339342453,0.032206993277322106
2012,Direct migration background,3.0,0.018261933904528765,28166,0.016698193410798857,0.019825674398258674
2012,Indirect migration background,1.0,0.016891064871481027,28166,0.015386112275472727,0.01839601746748933
2012,Indirect migration background,2.0,0.011799265605875154,28166,0.010538182932584787,0.01306034827916552
2012,No migration background,5.0,0.010085679314565483,28166,0.008918749153467907,0.01125260947566306
2012,Direct migration background,4.0,0.007050183598531211,28166,0.006073042348881539,0.008027324848180884
2012,Indirect migration background,3.0,0.006609547123623011,28166,0.005663224274257564,0.007555869972988457
2012,Indirect migration background,4.0,0.002105263157894737,28166,0.0015699732627959618,0.002640553052993512
2012,Direct migration background,5.0,0.0019094247246022032,28166,0.0013995896238746912,0.002419259825329715
2012,Indirect migration background,5.0,0.0005385556915544676,28166,0.00026760403131184993,0.0008095073517970853
2013,No migration background,1.0,0.3513893774182202,31177,0.34608999509633376,0.3566887597401066
2013,No migration background,2.0,0.30155938562551293,31177,0.29646502039497646,0.3066537508560494
2013,No migration background,3.0,0.13463868370656976,31177,0.13084970140152039,0.13842766601161913
2013,No migration background,4.0,0.0472114745769336,31177,0.04485717919048749,0.04956576996337971
2013,Direct migration background,1.0,0.042990581154492516,31177,0.04073902038034493,0.0452421419286401
2013,Direct migration background,2.0,0.03619025286278188,31177,0.03411710453520643,0.03826340119035733
2013,Direct migration background,3.0,0.020166490796107397,31177,0.018606111353567042,0.021726870238647753
2013,Indirect migration background,1.0,0.018212373470903192,31177,0.01672804177664076,0.019696705165165623
2013,Indirect migration background,2.0,0.01629733849220307,31177,0.014891843909542016,0.017702833074864126
2013,No migration background,5.0,0.011685621604721147,31177,0.010492698702795965,0.012878544506646328
2013,Direct migration background,4.0,0.007464728182280064,31177,0.006509254160560017,0.00842020220400011
2013,Indirect migration background,3.0,0.006643998905694298,31177,0.005742207388199418,0.007545790423189178
2013,Indirect migration background,4.0,0.0027357642552858874,31177,0.0021559573710642505,0.0033155711395075243
2013,Direct migration background,5.0,0.001954117325204205,31177,0.0014638990685655279,0.0024443355818428826
2013,Indirect migration background,5.0,0.0008598116230898503,31177,0.0005344593991573015,0.001185163847022399
2014,No migration background,1.0,0.3098862836611475,27654,0.30443575536494943,0.3153368119573456
2014,No migration background,2.0,0.2619920731933178,27654,0.2568094255737405,0.2671747208128951
2014,No migration background,3.0,0.12071711671667222,27654,0.11687716442578157,0.12455706900756287
2014,Direct migration background,1.0,0.08597251546468127,27654,0.08266854210739721,0.08927648882196532
2014,Direct migration background,2.0,0.05900655628403156,27654,0.0562292707919801,0.061783841776083016
2014,No migration background,4.0,0.040893432603622624,27654,0.03855923667116213,0.04322762853608312
2014,Direct migration background,3.0,0.0312997740489684,27654,0.029247466730502998,0.033352081367433804
2014,Indirect migration background,1.0,0.027003000333370376,27654,0.025092536354929088,0.028913464311811663
2014,Indirect migration background,2.0,0.02170611549431418,27654,0.01998859148739139,0.02342363950123697
2014,Direct migration background,4.0,0.012260621550542652,27654,0.010963578115567902,0.013557664985517403
2014,No migration background,5.0,0.010297440456347002,27654,0.009107585336964047,0.011487295575729957
2014,Indirect migration background,3.0,0.010260399303626329,27654,0.009072663913595158,0.0114481346936575
2014,Direct migration background,5.0,0.004185650257436012,27654,0.0034247149240347104,0.004946585590837313
2014,Indirect migration background,4.0,0.003222580286698522,27654,0.0025545778283327684,0.003890582745064276
2014,Indirect migration background,5.0,0.0012964403452235434,27654,0.0008723370372645592,0.0017205436531825275
2015,No migration background,1.0,0.3082101214088232,27342,0.30273679331928655,0.31368344949835986
2015,No migration background,2.0,0.2753135392875746,27342,0.2700189803102013,0.280608098264948
2015,No migration background,3.0,0.12505509476299234,27342,0.12113422894397183,0.12897596058201286
2015,Direct migration background,1.0,0.07577032495892935,27342,0.07263357095426601,0.0789070789635927
2015,Direct migration background,2.0,0.055455383259205834,27342,0.05274254422330075,0.05816822229511092
2015,No migration background,4.0,0.04247305365228193,27342,0.04008263935731855,0.0448634679472453
2015,Direct migration background,3.0,0.030091757823456345,27342,0.028066734471022838,0.032116781175889855
2015,Indirect migration background,1.0,0.02800817405938214,27342,0.026052418215602457,0.02996392990316182
2015,Indirect migration background,2.0,0.01967383900308531,27342,0.018027683778835055,0.021319994227335562
2015,Direct migration background,4.0,0.011099090435549144,27342,0.009857263673003859,0.01234091719809443
2015,No migration background,5.0,0.010417918820371038,27342,0.009214387691238547,0.01162144994950353
2015,Indirect migration background,3.0,0.01009736747205193,27342,0.008912304980809603,0.011282429963294257
2015,Direct migration background,5.0,0.0037264094242096405,27342,0.003004179421718844,0.004448639426700437
2015,Indirect migration background,4.0,0.0034058580758905316,27342,0.0027152790717676293,0.004096437080013434
2015,Indirect migration background,5.0,0.0012020675561966582,27342,0.0007913491301205205,0.001612785982272796
2016,No migration background,1.0,0.2821034282393957,27798,0.27681307808587907,0.28739377839291236
2016,No migration background,2.0,0.2669129243795136,27798,0.2617128221770167,0.2721130265820105
2016,No migration background,3.0,0.12965883622478624,27798,0.12570976362491834,0.13360790882465415
2016,Direct migration background,1.0,0.08500041504108907,27798,0.08172195218400444,0.08827887789817371
2016,Direct migration background,2.0,0.06470490578567278,27798,0.061812946137842766,0.0675968654335028
2016,No migration background,4.0,0.047771229351705816,27798,0.045263947515733795,0.050278511187677837
2016,Direct migration background,3.0,0.03585955009545945,27798,0.033673692494281995,0.038045407696636904
2016,Indirect migration background,1.0,0.023574333859052048,27798,0.021790770243362907,0.025357897474741188
2016,Indirect migration background,2.0,0.021955673611687557,27798,0.02023300417691506,0.023678343046460052
2016,Direct migration background,4.0,0.012700257325475223,27798,0.011383880984422482,0.014016633666527964
2016,No migration background,5.0,0.010376027226695443,27798,0.009184785353148685,0.011567269100242202
2016,Indirect migration background,3.0,0.010168506682161535,27798,0.008989113754858653,0.011347899609464416
2016,Indirect migration background,4.0,0.004025898563957832,27798,0.003281501360440348,0.004770295767475316
2016,Direct migration background,5.0,0.003859882128330705,27798,0.0031309341550656918,0.004588830101595717
2016,Indirect migration background,5.0,0.0013281314850170168,27798,0.0008999959845927517,0.0017562669854412818
2017,No migration background,1.0,0.30833396526882534,31140,0.3032046939042086,0.31346323663344206
2017,No migration background,2.0,0.27667399711837415,31140,0.27170523759529364,0.28164275664145466
2017,No migration background,3.0,0.12409949192386441,31140,0.12043756934516245,0.12776141450256637
2017,Direct migration background,1.0,0.07507393645256692,31140,0.07214712416091457,0.07800074874421928
2017,Direct migration background,2.0,0.05528171684234473,31140,0.05274344174797692,0.05781999193671254
2017,No migration background,4.0,0.042617729582164254,31140,0.04037418547383058,0.04486127369049793
2017,Direct migration background,3.0,0.0317737165390157,31140,0.029825580818475233,0.033721852259556165
2017,Indirect migration background,1.0,0.02411465837567301,31140,0.022410787335557535,0.025818529415788487
2017,Indirect migration background,2.0,0.022029271251990598,31140,0.020399000411668745,0.02365954209231245
2017,Direct migration background,4.0,0.011336922726928034,31140,0.01016102779628607,0.01251281765757
2017,No migration background,5.0,0.01023735497080458,31140,0.009119317966554654,0.011355391975054505
2017,Indirect migration background,3.0,0.010047774323197088,31140,0.008940031815120528,0.011155516831273648
2017,Direct migration background,5.0,0.003488283915977857,31140,0.002833430820824662,0.004143137011131052
2017,Indirect migration background,4.0,0.00341245165693486,31140,0.0027647309974818523,0.004060172316387868
2017,Indirect migration background,5.0,0.0014787290513384394,31140,0.0010519336510477813,0.0019055244516290974
2018,No migration background,1.0,0.3212270803949224,29779,0.3159234976938598,0.32653066309598505
2018,No migration background,2.0,0.2711565585331453,29779,0.2661072931393996,0.27620582392689097
2018,No migration background,3.0,0.11898605234289296,29779,0.11530865602876854,0.12266344865701738
2018,Direct migration background,1.0,0.07538003447735464,29779,0.07238148778529578,0.0783785811694135
2018,Direct migration background,2.0,0.05191192603040276,29779,0.04939216746919285,0.05443168459161267
2018,No migration background,4.0,0.038551951104842504,29779,0.03636526165832221,0.040738640551362795
2018,Direct migration background,3.0,0.033537063156245106,29779,0.03149223821951879,0.03558188809297142
2018,Indirect migration background,1.0,0.02534869142767591,29779,0.023563423413704158,0.027133959441647666
2018,Indirect migration background,2.0,0.021861777150916785,29779,0.02020087570532797,0.0235226785965056
2018,Direct migration background,4.0,0.011753643629525154,29779,0.010529535205200483,0.012977752053849824
2018,No migration background,5.0,0.01053910045447422,29779,0.009379249706334901,0.011698951202613538
2018,Indirect migration background,3.0,0.01053910045447422,29779,0.009379249706334901,0.011698951202613538
2018,Indirect migration background,4.0,0.004388026955022724,29779,0.0036373022374917726,0.005138751672553675
2018,Direct migration background,5.0,0.003565271900955963,29779,0.002888298239332622,0.004242245562579305
2018,Indirect migration background,5.0,0.0012537219871493496,29779,0.0008518116054017375,0.0016556323688969618
2019,No migration background,1.0,0.34381208367418487,29565,0.3383977899531775,0.34922637739519224
2019,No migration background,2.0,0.272798099022243,29565,0.2677210038762986,0.2778751941681874
2019,No migration background,3.0,0.11772038487008687,29565,0.11404674915283286,0.12139402058734089
2019,Direct migration background,1.0,0.06653422149507227,29565,0.06369343319893185,0.06937500979121268
2019,Direct migration background,2.0,0.04845935101865919,29565,0.04601158670210464,0.05090711533521374
2019,No migration background,4.0,0.040590549647462115,29565,0.038341072467248265,0.042840026827675966
2019,Direct migration background,3.0,0.026566943243348524,29565,0.024733822934870236,0.028400063551826813
2019,Indirect migration background,1.0,0.026294262007712982,29565,0.024470318061436815,0.02811820595398915
2019,Indirect migration background,2.0,0.020801682832768495,29565,0.019174817165529733,0.022428548500007257
2019,Indirect migration background,3.0,0.009582797709477621,29565,0.00847228795582095,0.010693307463134292
2019,No migration background,5.0,0.009582797709477621,29565,0.00847228795582095,0.010693307463134292
2019,Direct migration background,4.0,0.009426979860543026,29565,0.008325449005075994,0.010528510716010058
2019,Indirect migration background,4.0,0.0033500837520938024,29565,0.0026914161849635066,0.004008751319224098
2019,Direct migration background,5.0,0.003155311440925558,29565,0.002516015428781157,0.0037946074530699585
2019,Indirect migration background,5.0,0.0013244517159440613,29565,0.0009098821630276886,0.0017390212688604342
2020,No migration background,1.0,0.26089163023110556,29899,0.2559141233028595,0.2658691371593516
2020,No migration background,2.0,0.2560899437851343,29899,0.251142461852093,0.26103742571817556
2020,No migration background,3.0,0.14022485946283572,29899,0.13628906248073608,0.14416065644493536
2020,Direct migration background,1.0,0.07913023110555903,29899,0.07607039570594357,0.08219006650517449
2020,Direct migration background,2.0,0.06273422860712055,29899,0.05998562951076644,0.06548282770347466
2020,No migration background,4.0,0.05402873204247345,29899,0.05146614219974034,0.05659132188520656
2020,Direct migration background,3.0,0.04704091193004372,29899,0.04464095894491791,0.04944086491516953
2020,Indirect migration background,1.0,0.0217051842598376,29899,0.020053434112156588,0.023356934407518615
2020,Direct migration background,4.0,0.021236727045596503,29899,0.019602507634872385,0.02287094645632062
2020,Indirect migration background,2.0,0.018894440974391007,29899,0.017351132888741117,0.020437749060040897
2020,No migration background,5.0,0.012648344784509682,29899,0.011381625107484252,0.013915064461535112
2020,Indirect migration background,3.0,0.012375078076202374,29899,0.011121943440218572,0.013628212712186175
2020,Direct migration background,5.0,0.006050905683947533,29899,0.005171842680189347,0.006929968687705719
2020,Indirect migration background,4.0,0.005738600874453466,29899,0.004882389408737058,0.006594812340169874
2020,Indirect migration background,5.0,0.0012101811367895066,29899,0.0008160960659488647,0.0016042662076301486
2021,No migration background,1.0,0.32463751237407557,19931,0.3181368240400211,0.33113820070813005
2021,No migration background,2.0,0.278751528562278,19931,0.27252648193963086,0.2849765751849251
2021,No migration background,3.0,0.11168695044546673,19931,0.10731398783303295,0.1160599130579005
2021,Direct migration background,1.0,0.06894543760554359,19931,0.06542795580304495,0.07246291940804223
2021,Direct migration background,2.0,0.056658708437663775,19931,0.05344904655797856,0.05986837031734899
2021,No migration background,4.0,0.04285797472777034,19931,0.04004610276371152,0.045669846691829157
2021,Direct migration background,3.0,0.03284225237291097,19931,0.03036792789571901,0.03531657685010293
2021,Indirect migration background,1.0,0.02201129680312118,19931,0.019974342618712868,0.024048250987529492
2021,Indirect migration background,2.0,0.01974028999010074,19931,0.01780903834202652,0.021671541638174956
2021,Direct migration background,4.0,0.014732428812671054,19931,0.013059776032212853,0.016405081593129256
2021,No migration background,5.0,0.01048156990624818,19931,0.009067676600969889,0.011895463211526472
2021,Indirect migration background,3.0,0.007337098934373726,19931,0.006152272841189698,0.008521925027557754
2021,Indirect migration background,4.0,0.004367320794270075,19931,0.0034518412496182013,0.0052828003389219485
2021,Direct migration background,5.0,0.003901473242881267,19931,0.0030359933312570815,0.004766953154505453
2021,Indirect migration background,5.0,0.001048156990624818,19931,0.0005989184884149904,0.0014973954928346458
