"plh0185","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","indirekter Migrationshintergrund","8","0.00713294425340044","0.00117727770179738","0.0130886108050035"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","kein Migrationshintergrund","6244","0.393116728264164","0.385437175485611","0.400796281042717"
"Sehr selten","2009","direkter Migrationshintergrund","636","0.355498013272245","0.332380984654003","0.378615041890486"
"Sehr selten","2009","indirekter Migrationshintergrund","281","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","5326","0.339602220647909","0.332156432990871","0.347048008304946"
"Selten","2009","direkter Migrationshintergrund","519","0.328639272469265","0.305954261788274","0.351324283150256"
"Selten","2009","indirekter Migrationshintergrund","249","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","2808","","",""
"Manchmal","2009","direkter Migrationshintergrund","319","0.20884814646324","0.189216960865131","0.228479332061349"
"Manchmal","2009","indirekter Migrationshintergrund","119","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","921","0.0612617953340338","0.0574913756820339","0.0650322149860337"
"Oft","2009","direkter Migrationshintergrund","132","","",""
"Oft","2009","indirekter Migrationshintergrund","52","0.0791032758586773","0.0592364871915989","0.0989700645257557"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","241","","",""
"Sehr oft","2009","direkter Migrationshintergrund","41","0.0220997462332374","0.0150000100003509","0.0291994824661239"
"Sehr oft","2009","indirekter Migrationshintergrund","8","0.00947529753071707","0.00234423808499567","0.0166063569764385"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","kein Migrationshintergrund","5607","0.370959982804681","0.363086777134013","0.378833188475349"
"Sehr selten","2010","direkter Migrationshintergrund","553","0.352806541151991","0.328329274076929","0.377283808227054"
"Sehr selten","2010","indirekter Migrationshintergrund","287","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","5230","0.362722592963992","0.354886483525948","0.370558702402035"
"Selten","2010","direkter Migrationshintergrund","494","0.338940481526301","0.31469339539477","0.363187567657833"
"Selten","2010","indirekter Migrationshintergrund","205","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","2605","","",""
"Manchmal","2010","direkter Migrationshintergrund","289","","",""
"Manchmal","2010","indirekter Migrationshintergrund","109","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","853","0.0632690898452593","0.0593012681558617","0.067236911534657"
"Oft","2010","direkter Migrationshintergrund","107","","",""
"Oft","2010","indirekter Migrationshintergrund","34","0.060712767122839","0.0423827227435589","0.0790428115021191"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","166","","",""
"Sehr oft","2010","direkter Migrationshintergrund","21","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","kein Migrationshintergrund","6891","0.374101368484052","0.366996947221963","0.381205789746141"
"Sehr selten","2011","direkter Migrationshintergrund","820","0.385838830877498","0.364541825114037","0.40713583664096"
"Sehr selten","2011","indirekter Migrationshintergrund","304","0.388836349693323","0.354778054005671","0.422894645380975"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","6140","0.345215356577729","0.338235020192568","0.352195692962891"
"Selten","2011","direkter Migrationshintergrund","603","0.302742761864794","0.282642218168851","0.322843305560737"
"Selten","2011","indirekter Migrationshintergrund","270","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","3456","0.198721867715086","0.192863231506906","0.204580503923266"
"Manchmal","2011","direkter Migrationshintergrund","409","0.216521158324491","0.198501846038179","0.234540470610803"
"Manchmal","2011","indirekter Migrationshintergrund","153","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","1079","","",""
"Oft","2011","direkter Migrationshintergrund","132","","",""
"Oft","2011","indirekter Migrationshintergrund","45","0.0712126257905122","0.0532447235441077","0.0891805280369168"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","255","","",""
"Sehr oft","2011","direkter Migrationshintergrund","43","0.0236235909157246","0.0169791873857435","0.0302679944457058"
"Sehr oft","2011","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","kein Migrationshintergrund","7330","0.406024574028337","0.398789034261969","0.413260113794704"
"Sehr selten","2012","direkter Migrationshintergrund","788","0.390089784816502","0.36837905468747","0.411800514945535"
"Sehr selten","2012","indirekter Migrationshintergrund","350","0.457042477385822","0.422305201708994","0.49177975306265"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","6220","0.35292371992447","0.345882811426397","0.359964628422544"
"Selten","2012","direkter Migrationshintergrund","603","0.313721258436278","0.293068339814067","0.334374177058488"
"Selten","2012","indirekter Migrationshintergrund","248","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","2972","","",""
"Manchmal","2012","direkter Migrationshintergrund","368","0.205483759835067","0.187499220102278","0.223468299567856"
"Manchmal","2012","indirekter Migrationshintergrund","137","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","968","0.0578254577386069","0.0543864293686171","0.0612644861085966"
"Oft","2012","direkter Migrationshintergrund","141","","",""
"Oft","2012","indirekter Migrationshintergrund","44","0.0509176267370083","0.0355883884329536","0.066246865041063"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","206","","",""
"Sehr oft","2012","direkter Migrationshintergrund","39","0.0247673517230733","0.0178497892774049","0.0316849141687416"
"Sehr oft","2012","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","kein Migrationshintergrund","9014","0.409649352205829","0.403106767349311","0.416191937062346"
"Sehr selten","2013","direkter Migrationshintergrund","1057","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","486","0.438606687841295","0.410507683976902","0.466705691705688"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","7729","0.34605196460465","0.339723031794576","0.352380897414723"
"Selten","2013","direkter Migrationshintergrund","892","0.317184711699313","0.299585110451796","0.33478431294683"
"Selten","2013","indirekter Migrationshintergrund","438","0.357937442353822","0.330791062644953","0.385083822062691"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","3452","0.170979080084297","0.165970179190453","0.175987980978142"
"Manchmal","2013","direkter Migrationshintergrund","501","0.214941788383854","0.199406960490291","0.230476616277417"
"Manchmal","2013","indirekter Migrationshintergrund","178","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","1209","","",""
"Oft","2013","direkter Migrationshintergrund","187","","",""
"Oft","2013","indirekter Migrationshintergrund","73","0.0534269701304487","0.0406926132144258","0.0661613270464716"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","299","","",""
"Sehr oft","2013","direkter Migrationshintergrund","49","0.0180402385476458","0.0130068197035563","0.0230736573917354"
"Sehr oft","2013","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","kein Migrationshintergrund","8383","0.411363769441669","0.404564031066125","0.418163507817214"
"Sehr selten","2014","direkter Migrationshintergrund","2268","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","765","0.437619708811635","0.414592786169098","0.460646631454172"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","7087","0.34653078808721","0.339955130842358","0.353106445332062"
"Selten","2014","direkter Migrationshintergrund","1566","","",""
"Selten","2014","indirekter Migrationshintergrund","599","0.348201286159897","0.326088454767687","0.370314117552107"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","3265","0.167252400121129","0.162095383118065","0.172409417124194"
"Manchmal","2014","direkter Migrationshintergrund","825","0.173174503944153","0.162785299621484","0.183563708266822"
"Manchmal","2014","indirekter Migrationshintergrund","291","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","1105","","",""
"Oft","2014","direkter Migrationshintergrund","325","0.0774283589591631","0.070090261776122","0.0847664561422041"
"Oft","2014","indirekter Migrationshintergrund","92","0.0402039414076232","0.0310860121951962","0.0493218706200502"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","278","","",""
"Sehr oft","2014","direkter Migrationshintergrund","112","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","36","0.0151013421201928","0.0094405661776106","0.0207621180627749"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","kein Migrationshintergrund","7719","0.402599798895018","0.395635434939093","0.409564162850944"
"Sehr selten","2015","direkter Migrationshintergrund","1843","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","720","0.463262055927867","0.438980019963331","0.487544091892402"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","6882","0.354114751957566","0.347323314705809","0.360906189209323"
"Selten","2015","direkter Migrationshintergrund","1347","","",""
"Selten","2015","indirekter Migrationshintergrund","517","0.310156764635314","0.287632199373198","0.33268132989743"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","3125","0.173510137294522","0.168132479130868","0.178887795458175"
"Manchmal","2015","direkter Migrationshintergrund","737","0.186178108394961","0.174527470795543","0.197828745994378"
"Manchmal","2015","indirekter Migrationshintergrund","262","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","1063","","",""
"Oft","2015","direkter Migrationshintergrund","268","","",""
"Oft","2015","indirekter Migrationshintergrund","91","0.0551073848027069","0.0439955260602863","0.0662192435451275"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","260","","",""
"Sehr oft","2015","direkter Migrationshintergrund","93","0.0259185159631097","0.0211627178274258","0.0306743140987937"
"Sehr oft","2015","indirekter Migrationshintergrund","30","0.0200625924887358","0.0132347533946839","0.0268904315827877"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","kein Migrationshintergrund","6820","0.376198153593152","0.369079799805597","0.383316507380707"
"Sehr selten","2016","direkter Migrationshintergrund","2012","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","581","0.397969334669677","0.373522544679462","0.422416124659892"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","6444","0.354959190126876","0.34792796959539","0.361990410658362"
"Selten","2016","direkter Migrationshintergrund","1514","","",""
"Selten","2016","indirekter Migrationshintergrund","561","0.373865789025054","0.349701205717128","0.398030372332979"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","3125","0.184884773349223","0.179180399414305","0.190589147284142"
"Manchmal","2016","direkter Migrationshintergrund","848","0.172660622851069","0.161927000789633","0.183394244912505"
"Manchmal","2016","indirekter Migrationshintergrund","260","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","1152","","",""
"Oft","2016","direkter Migrationshintergrund","298","","",""
"Oft","2016","indirekter Migrationshintergrund","104","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","250","","",""
"Sehr oft","2016","direkter Migrationshintergrund","91","0.02395964544929","0.019616724934725","0.0283025659638549"
"Sehr oft","2016","indirekter Migrationshintergrund","34","0.0157416137896089","0.00952481345918041","0.0219584141200373"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","kein Migrationshintergrund","8164","0.395844075354248","0.389091846402433","0.402596304306064"
"Sehr selten","2017","direkter Migrationshintergrund","1931","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","653","0.372009821143042","0.348876649064728","0.395142993221356"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","7310","0.36260878408017","0.355970852631191","0.36924671552915"
"Selten","2017","direkter Migrationshintergrund","1413","","",""
"Selten","2017","indirekter Migrationshintergrund","613","0.375284609833777","0.35211050113987","0.398458718527685"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","3282","0.167467435515407","0.162311869340352","0.172623001690463"
"Manchmal","2017","direkter Migrationshintergrund","821","0.206202918563221","0.194443448068354","0.217962389058088"
"Manchmal","2017","indirekter Migrationshintergrund","273","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","1125","","",""
"Oft","2017","direkter Migrationshintergrund","294","","",""
"Oft","2017","indirekter Migrationshintergrund","94","0.0523546204954552","0.0416940120509473","0.0630152289399631"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","269","","",""
"Sehr oft","2017","direkter Migrationshintergrund","88","0.0137766466018233","0.0103886340231972","0.0171646591804495"
"Sehr oft","2017","indirekter Migrationshintergrund","44","0.0164210257847648","0.0103384669362936","0.022503584633236"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","kein Migrationshintergrund","8221","0.410225512228786","0.403314314543871","0.4171367099137"
"Sehr selten","2018","direkter Migrationshintergrund","1872","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","677","0.407127074510371","0.383745111543044","0.430509037477699"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","6937","0.359029696760811","0.352289336150412","0.365770057371211"
"Selten","2018","direkter Migrationshintergrund","1282","","",""
"Selten","2018","indirekter Migrationshintergrund","585","0.347804049891117","0.325137180966343","0.370470918815891"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","3043","0.165402902573904","0.16018243996235","0.170623365185458"
"Manchmal","2018","direkter Migrationshintergrund","834","0.186979067617452","0.175419150212671","0.198538985022232"
"Manchmal","2018","indirekter Migrationshintergrund","285","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","987","0.0509725143627157","0.0478821732810739","0.0540628554443575"
"Oft","2018","direkter Migrationshintergrund","292","","",""
"Oft","2018","indirekter Migrationshintergrund","117","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","270","","",""
"Sehr oft","2018","direkter Migrationshintergrund","90","0.0278445713412295","0.0229665298093531","0.032722612873106"
"Sehr oft","2018","indirekter Migrationshintergrund","32","0.0129039796362206","0.00753271312065794","0.0182752461517832"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","kein Migrationshintergrund","8776","0.416663082719536","0.409847341254659","0.423478824184413"
"Sehr selten","2019","direkter Migrationshintergrund","1657","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","810","0.425304572594897","0.402628564610109","0.447980580579686"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","6996","0.355352877120111","0.348736019216519","0.361969735023703"
"Selten","2019","direkter Migrationshintergrund","1206","","",""
"Selten","2019","indirekter Migrationshintergrund","612","0.370948493265546","0.34879217405034","0.393104812480753"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","3031","0.159788059539939","0.154722499679467","0.164853619400411"
"Manchmal","2019","direkter Migrationshintergrund","666","0.179578926036722","0.167449700082124","0.19170815199132"
"Manchmal","2019","indirekter Migrationshintergrund","276","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","1047","","",""
"Oft","2019","direkter Migrationshintergrund","239","","",""
"Oft","2019","indirekter Migrationshintergrund","94","0.0393599169733418","0.0304411433018993","0.0482786906447844"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","249","","",""
"Sehr oft","2019","direkter Migrationshintergrund","79","0.0227508547791237","0.0180390367822124","0.027462672776035"
"Sehr oft","2019","indirekter Migrationshintergrund","34","0.0199968361408321","0.0135759926024249","0.0264176796792393"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","kein Migrationshintergrund","6717","0.356973956419875","0.350095104821545","0.363852808018205"
"Sehr selten","2020","direkter Migrationshintergrund","1985","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","600","0.360051583651072","0.33706388303468","0.383039284267463"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","kein Migrationshintergrund","6591","0.350029889776144","0.343181591765776","0.356878187786512"
"Selten","2020","direkter Migrationshintergrund","1560","","",""
"Selten","2020","indirekter Migrationshintergrund","533","0.336519330977179","0.313890619207151","0.359148042747208"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","kein Migrationshintergrund","3607","0.202343968988646","0.196575821569602","0.20811211640769"
"Manchmal","2020","direkter Migrationshintergrund","1183","","",""
"Manchmal","2020","indirekter Migrationshintergrund","346","0.219757133992244","0.199926934655939","0.239587333328549"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","kein Migrationshintergrund","1393","","",""
"Oft","2020","direkter Migrationshintergrund","531","0.10604314749315","0.0978402217379589","0.114246073248341"
"Oft","2020","indirekter Migrationshintergrund","165","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","kein Migrationshintergrund","327","0.0171095720638228","0.0152476756349749","0.0189714684926706"
"Sehr oft","2020","direkter Migrationshintergrund","153","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","31","0.020326536966582","0.0135686168386555","0.0270844570945086"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
