year,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Very often,0.02466,95,4559,0.02016,0.02917
2018,Indirect migration background,Very seldom,0.20735,639,1572,0.18731,0.22740
2018,Indirect migration background,Seldom,0.17891,552,1572,0.15996,0.19787
2018,Indirect migration background,Sometimes,0.08245,269,1572,0.06884,0.09605
2018,Indirect migration background,Often,0.03879,112,1572,0.02924,0.04833
2019,No migration background,Very seldom,0.35635,8802,20080,0.34973,0.36298
2019,No migration background,Seldom,0.30442,6980,20080,0.29806,0.31079
2019,No migration background,Sometimes,0.13745,3014,20080,0.13269,0.14222
2019,No migration background,Often,0.04602,1039,20080,0.04313,0.04892
2019,No migration background,Very often,0.01216,245,20080,0.01065,0.01368
2019,Direct migration background,Very seldom,0.36226,1732,4024,0.34741,0.37711
2019,Direct migration background,Seldom,0.30012,1273,4024,0.28595,0.31428
2019,Direct migration background,Sometimes,0.15646,690,4024,0.14523,0.16768
2019,Direct migration background,Often,0.05874,246,4024,0.05148,0.06601
2019,Direct migration background,Very often,0.02041,83,4024,0.01604,0.02478
2019,Indirect migration background,Very seldom,0.21961,675,1568,0.19912,0.24011
2019,Indirect migration background,Seldom,0.18848,529,1568,0.16912,0.20785
2019,Indirect migration background,Sometimes,0.07184,246,1568,0.05906,0.08463
2019,Indirect migration background,Often,0.02168,85,1568,0.01447,0.02889
2019,Indirect migration background,Very often,0.01100,33,1568,0.00583,0.01616
2020,No migration background,Very seldom,0.30417,6666,18486,0.29754,0.31081
2020,No migration background,Seldom,0.29802,6534,18486,0.29143,0.30462
2020,No migration background,Sometimes,0.17397,3580,18486,0.16850,0.17943
2020,No migration background,Often,0.06277,1382,18486,0.05927,0.06626
2020,No migration background,Very often,0.01442,324,18486,0.01270,0.01614
2020,Direct migration background,Very seldom,0.31011,2043,5600,0.29799,0.32223
2020,Direct migration background,Seldom,0.27473,1632,5600,0.26304,0.28642
2020,Direct migration background,Sometimes,0.18080,1219,5600,0.17072,0.19088
2020,Direct migration background,Often,0.09286,551,5600,0.08525,0.10046
2020,Direct migration background,Very often,0.03033,155,5600,0.02583,0.03482
2020,Indirect migration background,Very seldom,0.18643,557,1530,0.16691,0.20595
2020,Indirect migration background,Seldom,0.17307,485,1530,0.15411,0.19203
2020,Indirect migration background,Sometimes,0.10191,315,1530,0.08675,0.11708
2020,Indirect migration background,Often,0.02961,142,1530,0.02112,0.03811
2020,Indirect migration background,Very often,0.01088,31,1530,0.00568,0.01608
2021,No migration background,Very seldom,0.34620,5551,13141,0.33807,0.35434
2021,No migration background,Seldom,0.31182,4767,13141,0.30390,0.31974
2021,No migration background,Sometimes,0.13682,1911,13141,0.13094,0.14269
2021,No migration background,Often,0.04972,732,13141,0.04601,0.05344
2021,No migration background,Very often,0.01220,180,13141,0.01032,0.01408
2021,Direct migration background,Very seldom,0.31757,1208,3105,0.30119,0.33394
2021,Direct migration background,Seldom,0.30595,1000,3105,0.28974,0.32216
2021,Direct migration background,Sometimes,0.15678,569,3105,0.14399,0.16957
2021,Direct migration background,Often,0.07179,261,3105,0.06271,0.08087
2021,Direct migration background,Very often,0.01713,67,3105,0.01257,0.02170
2021,Indirect migration background,Very seldom,0.19234,378,909,0.16670,0.21797
2021,Indirect migration background,Seldom,0.16650,332,909,0.14227,0.19073
2021,Indirect migration background,Sometimes,0.06817,128,909,0.05177,0.08456
2021,Indirect migration background,Often,0.03218,71,909,0.02070,0.04366
2022,No migration background,Very seldom,0.31482,6911,18279,0.30809,0.32156
2022,No migration background,Seldom,0.29361,6300,18279,0.28701,0.30022
2022,No migration background,Sometimes,0.15870,3352,18279,0.15340,0.16399
2022,No migration background,Often,0.06087,1346,18279,0.05740,0.06434
2022,No migration background,Very often,0.01635,370,18279,0.01452,0.01819
2022,Direct migration background,Very seldom,0.29464,1723,6352,0.28343,0.30585
2022,Direct migration background,Seldom,0.26255,1772,6352,0.25173,0.27337
2022,Direct migration background,Sometimes,0.20366,1734,6352,0.19376,0.21357
2022,Direct migration background,Often,0.08940,850,6352,0.08239,0.09642
2022,Direct migration background,Very often,0.02507,273,6352,0.02122,0.02891
2022,Indirect migration background,Very seldom,0.17835,511,1453,0.15866,0.19804
2022,Indirect migration background,Seldom,0.19210,482,1453,0.17184,0.21236
2022,Indirect migration background,Sometimes,0.11005,266,1453,0.09395,0.12615
2022,Indirect migration background,Often,0.04425,150,1453,0.03368,0.05483
2022,Indirect migration background,Very often,0.01773,44,1453,0.01094,0.02452
