year,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Manchmal,0.019597650361282946,23673,0.017831882546127,0.02136341817643889
2008,indirekter Migrationshintergrund,Sehr selten,0.017206425118261683,23673,0.015549869960619068,0.018862980275904297
2008,kein Migrationshintergrund,Sehr oft,0.013619587253729791,23673,0.012143086696300097,0.015096087811159486
2008,indirekter Migrationshintergrund,Selten,0.01346363778135884,23673,0.011995498764501516,0.014931776798216162
2008,direkter Migrationshintergrund,Oft,0.008005406248375526,23673,0.0068701974122390526,0.009140615084512
2008,indirekter Migrationshintergrund,Manchmal,0.006445911524666008,23673,0.005426458192345832,0.007465364856986184
2008,indirekter Migrationshintergrund,Oft,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,direkter Migrationshintergrund,Sehr oft,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,indirekter Migrationshintergrund,Sehr oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2009,kein Migrationshintergrund,Sehr selten,0.34901654000894056,21983,0.3427153790583434,0.35531770095953774
2009,kein Migrationshintergrund,Selten,0.29749664729548503,21983,0.2914532961434047,0.30353999844756535
2009,kein Migrationshintergrund,Manchmal,0.15707420652659812,21983,0.15226404455670883,0.1618843684964874
2009,kein Migrationshintergrund,Oft,0.051464014304872595,21983,0.04854328487388845,0.05438474373585674
2009,direkter Migrationshintergrund,Sehr selten,0.03553866785873938,21983,0.03309126437536746,0.0379860713421113
2009,direkter Migrationshintergrund,Selten,0.029000894054537325,21983,0.02678255615112284,0.03121923195795181
2009,direkter Migrationshintergrund,Manchmal,0.017825212337952614,21983,0.01607607327759035,0.019574351398314878
2009,indirekter Migrationshintergrund,Sehr selten,0.015590075994635673,21983,0.013952412383474853,0.01722773960579649
2009,indirekter Migrationshintergrund,Selten,0.014025480554313813,21983,0.012470931924163178,0.01558002918446445
2009,kein Migrationshintergrund,Sehr oft,0.013466696468484578,21983,0.0119429980998972,0.014990394837071956
2009,direkter Migrationshintergrund,Oft,0.0073759499329459095,21983,0.006244816163656594,0.008507083702235225
2009,indirekter Migrationshintergrund,Manchmal,0.006481895395619133,21983,0.005421051471742443,0.007542739319495822
2009,indirekter Migrationshintergrund,Oft,0.002905677246312025,21983,0.0021941289233325025,0.003617225569291548
2009,direkter Migrationshintergrund,Sehr oft,0.002291014751899866,21983,0.0016589981654260306,0.002923031338373701
2009,indirekter Migrationshintergrund,Sehr oft,0.0004470272686633885,21983,0.0001675911715255909,0.0007264633658011861
2010,kein Migrationshintergrund,Sehr selten,0.33817940519997586,35837,0.33328123395101616,0.34307757644893555
2010,kein Migrationshintergrund,Selten,0.3155577004283043,35837,0.3107460057679178,0.3203693950886908
2010,kein Migrationshintergrund,Manchmal,0.15720576702660313,35837,0.15343712174039528,0.16097441231281098
2010,kein Migrationshintergrund,Oft,0.05145683778729565,35837,0.04916944712595921,0.05374422844863209
2010,direkter Migrationshintergrund,Sehr selten,0.03335947396995838,35837,0.031500247283843555,0.0352187006560732
2010,direkter Migrationshintergrund,Selten,0.029800325752548713,35837,0.02803984485930224,0.031560806645795185
2010,direkter Migrationshintergrund,Manchmal,0.017433793810701575,35837,0.01607870701870152,0.01878888060270163
2010,indirekter Migrationshintergrund,Sehr selten,0.017373469264643785,35837,0.01602068742000417,0.0187262511092834
2010,indirekter Migrationshintergrund,Selten,0.012306207395789347,35837,0.011164739962959323,0.01344767482861937
2010,kein Migrationshintergrund,Sehr oft,0.010013874645593291,35837,0.008982999954822466,0.011044749336364117
2010,indirekter Migrationshintergrund,Manchmal,0.006515050974241419,35837,0.005682080124982771,0.007348021823500067
2010,direkter Migrationshintergrund,Oft,0.006454726428183628,35837,0.005625595722425232,0.0072838571339420245
2010,indirekter Migrationshintergrund,Oft,0.002051034565964891,35837,0.0015826194473821946,0.0025194496845475874
2010,direkter Migrationshintergrund,Sehr oft,0.0012668154672136093,35837,0.0008985409517664308,0.0016350899826607878
2010,indirekter Migrationshintergrund,Sehr oft,0.0010255172829824455,35837,0.0006941276352023237,0.0013569069307625675
2011,kein Migrationshintergrund,Sehr selten,0.3344006209673507,41903,0.329883377436942,0.33891786449775935
2011,kein Migrationshintergrund,Selten,0.2977732498908456,41903,0.2933948538958012,0.30215164588588994
2011,kein Migrationshintergrund,Manchmal,0.16766118468927377,41903,0.16408434190102852,0.171238027477519
2011,kein Migrationshintergrund,Oft,0.05234560714112453,41903,0.050213060081494745,0.05447815420075432
2011,direkter Migrationshintergrund,Sehr selten,0.03973220783001019,41903,0.03786195188688187,0.04160246377313851
2011,direkter Migrationshintergrund,Selten,0.029253383786930577,41903,0.02763986320342539,0.030866904370435766
2011,direkter Migrationshintergrund,Manchmal,0.019841847377868337,41903,0.01850656645725057,0.021177128298486104
2011,indirekter Migrationshintergrund,Sehr selten,0.014650948430602048,41903,0.013500515156954792,0.0158013817042493
2011,indirekter Migrationshintergrund,Selten,0.013147043128123028,41903,0.012056422318347379,0.014237663937898678
2011,kein Migrationshintergrund,Sehr oft,0.012370833939746763,41903,0.011312482378329632,0.013429185501163893
2011,indirekter Migrationshintergrund,Manchmal,0.007422500363848057,41903,0.006600653618279048,0.008244347109417067
2011,direkter Migrationshintergrund,Oft,0.006403725804104206,41903,0.005639969419003905,0.007167482189204506
2011,indirekter Migrationshintergrund,Oft,0.002183088342308252,41903,0.001736204555666851,0.0026299721289496534
2011,direkter Migrationshintergrund,Sehr oft,0.0020860621937612185,41903,0.001649200783641755,0.002522923603880682
2011,indirekter Migrationshintergrund,Sehr oft,0.0007276961141027507,41903,0.00046949954561147073,0.0009858926825940307
2012,kein Migrationshintergrund,Sehr selten,0.35828641370869035,40229,0.3536007378738863,0.3629720895434944
2012,kein Migrationshintergrund,Selten,0.3041860465116279,40229,0.299690291223481,0.3086818017997748
2012,kein Migrationshintergrund,Manchmal,0.1453610771113831,40229,0.14191677012169476,0.14880538410107144
2012,kein Migrationshintergrund,Oft,0.04729498164014688,40229,0.04522067379527422,0.04936928948501954
2012,direkter Migrationshintergrund,Sehr selten,0.0394124847001224,40229,0.037511091969082755,0.04131387743116205
2012,direkter Migrationshintergrund,Selten,0.03020807833537332,40229,0.028535496856899868,0.031880659813846766
2012,direkter Migrationshintergrund,Manchmal,0.018261933904528765,40229,0.016953482338099592,0.01957038547095794
2012,indirekter Migrationshintergrund,Sehr selten,0.016891064871481027,40229,0.015631803766748883,0.01815032597621317
2012,indirekter Migrationshintergrund,Selten,0.011799265605875154,40229,0.010744061365862376,0.012854469845887931
2012,kein Migrationshintergrund,Sehr oft,0.010085679314565483,40229,0.009109256689888413,0.011062101939242553
2012,direkter Migrationshintergrund,Oft,0.007050183598531211,40229,0.006232565839156677,0.007867801357905746
2012,indirekter Migrationshintergrund,Manchmal,0.006609547123623011,40229,0.005817716497272418,0.007401377749973603
2012,indirekter Migrationshintergrund,Oft,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,direkter Migrationshintergrund,Sehr oft,0.0019094247246022032,40229,0.0014828229074577847,0.0023360265417466217
2012,indirekter Migrationshintergrund,Sehr oft,0.0005385556915544676,40229,0.00031183832656163314,0.000765273056547302
2013,kein Migrationshintergrund,Sehr selten,0.3513640272023763,44486,0.3469277001446151,0.3558003542601375
2013,kein Migrationshintergrund,Selten,0.30157117173454234,44486,0.29730635491006985,0.30583598855901484
2013,kein Migrationshintergrund,Manchmal,0.1346439459079184,44486,0.13147193095341775,0.13781596086241904
2013,kein Migrationshintergrund,Oft,0.04721331978425702,44486,0.04524237480577635,0.049184264762737684
2013,direkter Migrationshintergrund,Sehr selten,0.04299226139294927,44486,0.04110732255794314,0.0448772002279554
2013,direkter Migrationshintergrund,Selten,0.036191667318064565,44486,0.03445608975726464,0.03792724487886449
2013,direkter Migrationshintergrund,Manchmal,0.020167278980692566,44486,0.018860975708149215,0.021473582253235916
2013,indirekter Migrationshintergrund,Sehr selten,0.018213085281013053,44486,0.01697044687277532,0.019455723689250786
2013,indirekter Migrationshintergrund,Selten,0.016297975455327133,44486,0.015121337089783823,0.01747461382087044
2013,kein Migrationshintergrund,Sehr oft,0.011686078324083483,44486,0.010687398570371622,0.012684758077795344
2013,direkter Migrationshintergrund,Oft,0.007465019932775737,44486,0.006665125287961052,0.008264914577590422
2013,indirekter Migrationshintergrund,Manchmal,0.006644258578910342,44486,0.005889305329611979,0.007399211828208704
2013,indirekter Migrationshintergrund,Oft,0.002735871179551317,44486,0.002250473927011425,0.003221268432091209
2013,direkter Migrationshintergrund,Sehr oft,0.001954193699679512,44486,0.0015437974021458522,0.002364589997213172
2013,indirekter Migrationshintergrund,Sehr oft,0.0008598452278589854,44486,0.0005874699151253641,0.0011322205405926067
2014,kein Migrationshintergrund,Sehr selten,0.309897762631501,38694,0.30528989286718955,0.3145056323958124
2014,kein Migrationshintergrund,Selten,0.2620017780411913,38694,0.2576203666326891,0.26638318944969347
2014,kein Migrationshintergrund,Manchmal,0.12068454585864573,38694,0.11743866600049414,0.12393042571679731
2014,direkter Migrationshintergrund,Sehr selten,0.08597570010371906,38694,0.08318250681984764,0.08876889338759049
2014,direkter Migrationshintergrund,Selten,0.05900874203585717,38694,0.056660811574685416,0.06135667249702892
2014,kein Migrationshintergrund,Oft,0.04089494739961476,38694,0.03892160624147539,0.042868288557754125
2014,direkter Migrationshintergrund,Manchmal,0.03130093347162543,38694,0.02956590205506852,0.03303596488818234
2014,indirekter Migrationshintergrund,Sehr selten,0.027004000592680398,38694,0.025388884146501124,0.028619117038859672
2014,indirekter Migrationshintergrund,Selten,0.021706919543636093,38694,0.020254915429717083,0.023158923657555102
2014,direkter Migrationshintergrund,Oft,0.012261075714920728,38694,0.01116454795933411,0.013357603470507346
2014,kein Migrationshintergrund,Sehr oft,0.010297821899540673,38694,0.009291911706499035,0.011303732092582312
2014,indirekter Migrationshintergrund,Manchmal,0.010260779374722181,38694,0.009256661212063014,0.011264897537381349
2014,direkter Migrationshintergrund,Sehr oft,0.004185805304489554,38694,0.0035425062308797636,0.004829104378099344
2014,indirekter Migrationshintergrund,Oft,0.0032226996592087716,38694,0.002657966558385135,0.0037874327600324084
2014,indirekter Migrationshintergrund,Sehr oft,0.001296488368647207,38694,0.0009379489923967512,0.001655027744897663
2015,kein Migrationshintergrund,Sehr selten,0.3082224715499279,38036,0.3035818727168327,0.3128630703830231
2015,kein Migrationshintergrund,Selten,0.2753245712453919,38036,0.2708355371307788,0.279813605360005
2015,kein Migrationshintergrund,Manchmal,0.12506010578618368,38036,0.12173575260317077,0.1283844589691966
2015,direkter Migrationshintergrund,Sehr selten,0.07577336111556339,38036,0.07311382330574381,0.07843289892538297
2015,direkter Migrationshintergrund,Selten,0.05545760538547844,38036,0.053157488340567695,0.05775772243038919
2015,kein Migrationshintergrund,Oft,0.042474755569802854,38036,0.04044801009293719,0.044501501046668515
2015,direkter Migrationshintergrund,Manchmal,0.030092963615964096,38036,0.0283760193921159,0.03180990783981229
2015,indirekter Migrationshintergrund,Sehr selten,0.02800929636159641,38036,0.02635108148526405,0.029667511237928768
2015,indirekter Migrationshintergrund,Selten,0.019634556820003205,38036,0.018240234431825625,0.021028879208180785
2015,direkter Migrationshintergrund,Oft,0.01109953518192018,38036,0.0100466346658335,0.012152435698006859
2015,kein Migrationshintergrund,Sehr oft,0.010418336271838436,38036,0.009397905240005182,0.01143876730367169
2015,indirekter Migrationshintergrund,Manchmal,0.01009777207885879,38036,0.009092999938461292,0.011102544219256289
2015,direkter Migrationshintergrund,Sehr oft,0.0037265587433883635,38036,0.003114205652519526,0.0043389118342572015
2015,indirekter Migrationshintergrund,Oft,0.0034059945504087193,38036,0.0028204772097544725,0.003991511891062966
2015,indirekter Migrationshintergrund,Sehr oft,0.0012021157236736656,38036,0.0008538821836654447,0.0015503492636818866
2016,kein Migrationshintergrund,Sehr selten,0.2821034282393957,41132,0.27775430935436357,0.28645254712442786
2016,kein Migrationshintergrund,Selten,0.2669129243795136,41132,0.26263799700482116,0.271187851754206
2016,kein Migrationshintergrund,Manchmal,0.12965883622478624,41132,0.12641236184708712,0.13290531060248537
2016,direkter Migrationshintergrund,Sehr selten,0.08500041504108907,41132,0.0823052390485992,0.08769559103357895
2016,direkter Migrationshintergrund,Selten,0.06470490578567278,41132,0.06232746838471591,0.06708234318662966
2016,kein Migrationshintergrund,Oft,0.047771229351705816,41132,0.04571002990998729,0.04983242879342434
2016,direkter Migrationshintergrund,Manchmal,0.03585955009545945,41132,0.03406258877959028,0.03765651141132862
2016,indirekter Migrationshintergrund,Sehr selten,0.023574333859052048,41132,0.02210809249911227,0.025040575218991824
2016,indirekter Migrationshintergrund,Selten,0.021955673611687557,41132,0.020539492460340418,0.023371854763034695
2016,direkter Migrationshintergrund,Oft,0.012700257325475223,41132,0.0116180837379904,0.013782430912960046
2016,kein Migrationshintergrund,Sehr oft,0.010376027226695443,41132,0.00939672484055009,0.011355329612840796
2016,indirekter Migrationshintergrund,Manchmal,0.010168506682161535,41132,0.009198945140077842,0.011138068224245228
2016,indirekter Migrationshintergrund,Oft,0.004025898563957832,41132,0.0034139405948561143,0.004637856533059549
2016,direkter Migrationshintergrund,Sehr oft,0.003859882128330705,41132,0.003260624743708366,0.004459139512953044
2016,indirekter Migrationshintergrund,Sehr oft,0.0013281314850170168,41132,0.0009761676005451869,0.0016800953694888466
2017,kein Migrationshintergrund,Sehr selten,0.30833396526882534,45410,0.3040864081353562,0.3125815224022945
2017,kein Migrationshintergrund,Selten,0.27667399711837415,45410,0.27255936007609505,0.28078863416065325
2017,kein Migrationshintergrund,Manchmal,0.12409949192386441,45410,0.12106704847026299,0.1271319353774658
2017,direkter Migrationshintergrund,Sehr selten,0.07507393645256692,45410,0.0726502389049013,0.07749763400023255
2017,direkter Migrationshintergrund,Selten,0.05528171684234473,45410,0.05317976751711252,0.05738366616757694
2017,kein Migrationshintergrund,Oft,0.042617729582164254,45410,0.040759847418365455,0.04447561174596305
2017,direkter Migrationshintergrund,Manchmal,0.0317737165390157,45410,0.03016046249403967,0.03338697058399173
2017,indirekter Migrationshintergrund,Sehr selten,0.02411465837567301,45410,0.022703680270502173,0.025525636480843848
2017,indirekter Migrationshintergrund,Selten,0.022029271251990598,45410,0.02067924158012253,0.023379300923858665
2017,direkter Migrationshintergrund,Oft,0.011336922726928034,45410,0.010363162411707965,0.012310683042148104
2017,kein Migrationshintergrund,Sehr oft,0.01023735497080458,45410,0.009311506889214716,0.011163203052394443
2017,indirekter Migrationshintergrund,Manchmal,0.010047774323197088,45410,0.009130451128973933,0.010965097517420242
2017,direkter Migrationshintergrund,Sehr oft,0.003488283915977857,45410,0.002945999108260313,0.0040305687236954005
2017,indirekter Migrationshintergrund,Oft,0.00341245165693486,45410,0.002876073229672506,0.003948830084197214
2017,indirekter Migrationshintergrund,Sehr oft,0.0014787290513384394,45410,0.0011252991549321192,0.0018321589477447596
2018,kein Migrationshintergrund,Sehr selten,0.3212270803949224,43121,0.3168197055526175,0.32563445523722734
2018,kein Migrationshintergrund,Selten,0.2711565585331453,43121,0.26696052605418413,0.27535259101210646
2018,kein Migrationshintergrund,Manchmal,0.11898605234289296,43121,0.11593006831971378,0.12204203636607214
2018,direkter Migrationshintergrund,Sehr selten,0.07538003447735464,43121,0.07288818698501535,0.07787188196969393
2018,direkter Migrationshintergrund,Selten,0.05191192603040276,43121,0.04981796028737137,0.05400589177343415
2018,kein Migrationshintergrund,Oft,0.038551951104842504,43121,0.03673477192658697,0.040369130283098034
2018,direkter Migrationshintergrund,Manchmal,0.033537063156245106,43121,0.03183777599678597,0.03523635031570424
2018,indirekter Migrationshintergrund,Sehr selten,0.02534869142767591,43121,0.02386510084842949,0.026832282006922333
2018,indirekter Migrationshintergrund,Selten,0.021861777150916785,43121,0.020481537479087146,0.023242016822746424
2018,direkter Migrationshintergrund,Oft,0.011753643629525154,43121,0.010736386997976612,0.012770900261073696
2018,kein Migrationshintergrund,Sehr oft,0.01053910045447422,43121,0.009575243134562237,0.011502957774386202
2018,indirekter Migrationshintergrund,Manchmal,0.01053910045447422,43121,0.009575243134562237,0.011502957774386202
2018,indirekter Migrationshintergrund,Oft,0.004388026955022724,43121,0.0037641608969183693,0.005011893013127078
2018,direkter Migrationshintergrund,Sehr oft,0.003565271900955963,43121,0.003002694327772471,0.004127849474139455
2018,indirekter Migrationshintergrund,Sehr oft,0.0012537219871493496,43121,0.0009197270623562124,0.0015877169119424869
2019,kein Migrationshintergrund,Sehr selten,0.34381208367418487,42417,0.33929185111420523,0.3483323162341645
2019,kein Migrationshintergrund,Selten,0.272798099022243,42417,0.2685593835089401,0.2770368145355459
2019,kein Migrationshintergrund,Manchmal,0.11772038487008687,42417,0.11465337583099358,0.12078739390918017
2019,direkter Migrationshintergrund,Sehr selten,0.06653422149507227,42417,0.06416253196105236,0.06890591102909217
2019,direkter Migrationshintergrund,Selten,0.04845935101865919,42417,0.046415785498762074,0.050502916538556306
2019,kein Migrationshintergrund,Oft,0.040590549647462115,42417,0.03871252815160542,0.04246857114331881
2019,direkter Migrationshintergrund,Manchmal,0.026566943243348524,42417,0.025036525698287494,0.028097360788409555
2019,indirekter Migrationshintergrund,Sehr selten,0.026294262007712982,42417,0.024771505534131554,0.02781701848129441
2019,indirekter Migrationshintergrund,Selten,0.020801682832768495,42417,0.019443461144271444,0.022159904521265546
2019,indirekter Migrationshintergrund,Manchmal,0.009582797709477621,42417,0.00865566619328794,0.010509929225667302
2019,kein Migrationshintergrund,Sehr oft,0.009582797709477621,42417,0.00865566619328794,0.010509929225667302
2019,direkter Migrationshintergrund,Oft,0.009426979860543026,42417,0.0085073445590105,0.010346615162075553
2019,indirekter Migrationshintergrund,Oft,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,direkter Migrationshintergrund,Sehr oft,0.003155311440925558,42417,0.002621582242166355,0.0036890406396847607
2019,indirekter Migrationshintergrund,Sehr oft,0.0013244517159440613,42417,0.0009783399443942685,0.0016705634874938542
2020,kein Migrationshintergrund,Sehr selten,0.26089163023110556,42741,0.2567285204317221,0.265054740030489
2020,kein Migrationshintergrund,Selten,0.2560899437851343,42741,0.2519519464272934,0.26022794114297515
2020,kein Migrationshintergrund,Manchmal,0.14022485946283572,42741,0.13693301974854394,0.1435166991771275
2020,direkter Migrationshintergrund,Sehr selten,0.07913023110555903,42741,0.07657103210889821,0.08168943010221985
2020,direkter Migrationshintergrund,Selten,0.06273422860712055,42741,0.060435342840096516,0.06503311437414458
2020,kein Migrationshintergrund,Oft,0.05402873204247345,42741,0.05188542153786266,0.056172042547084244
2020,direkter Migrationshintergrund,Manchmal,0.04704091193004372,42741,0.045033628377360135,0.049048195482727305
2020,indirekter Migrationshintergrund,Sehr selten,0.0217051842598376,42741,0.020323685986691653,0.02308668253298355
2020,direkter Migrationshintergrund,Oft,0.021236727045596503,42741,0.019869891209664155,0.02260356288152885
2020,indirekter Migrationshintergrund,Selten,0.018894440974391007,42741,0.017603641964473647,0.020185239984308368
2020,kein Migrationshintergrund,Sehr oft,0.012648344784509682,42741,0.01158888004111159,0.013707809527907774
2020,indirekter Migrationshintergrund,Manchmal,0.012375078076202374,42741,0.01132697565098901,0.013423180501415737
2020,direkter Migrationshintergrund,Sehr oft,0.006050905683947533,42741,0.005315670985537833,0.006786140382357232
2020,indirekter Migrationshintergrund,Oft,0.005738600874453466,42741,0.005022478848979058,0.006454722899927874
2020,indirekter Migrationshintergrund,Sehr oft,0.0012101811367895066,42741,0.0008805744795094697,0.0015397877940695436
2021,kein Migrationshintergrund,Sehr selten,0.32463751237407557,27598,0.31911311278428617,0.33016191196386496
2021,kein Migrationshintergrund,Selten,0.278751528562278,27598,0.2734613741599483,0.28404168296460763
2021,kein Migrationshintergrund,Manchmal,0.11168695044546673,27598,0.10797072969762075,0.1154031711933127
2021,direkter Migrationshintergrund,Sehr selten,0.06894543760554359,27598,0.06595621953689401,0.07193465567419316
2021,direkter Migrationshintergrund,Selten,0.056658708437663775,27598,0.0539310811680087,0.05938633570731885
2021,kein Migrationshintergrund,Oft,0.04285797472777034,27598,0.04046839634367662,0.045247553111864056
2021,direkter Migrationshintergrund,Manchmal,0.03284225237291097,27598,0.030739527796007644,0.03494497694981429
2021,indirekter Migrationshintergrund,Sehr selten,0.02201129680312118,27598,0.02028025721431096,0.0237423363919314
2021,indirekter Migrationshintergrund,Selten,0.01974028999010074,27598,0.01809907828079441,0.021381501699407068
2021,direkter Migrationshintergrund,Oft,0.014732428812671054,27598,0.01331097898160984,0.01615387864373227
2021,kein Migrationshintergrund,Sehr oft,0.01048156990624818,27598,0.009280018440572288,0.011683121371924073
2021,indirekter Migrationshintergrund,Manchmal,0.007337098934373726,27598,0.00633021282527223,0.008343985043475222
2021,indirekter Migrationshintergrund,Oft,0.004367320794270075,27598,0.0035893301321979812,0.0051453114563421685
2021,direkter Migrationshintergrund,Sehr oft,0.003901473242881267,27598,0.0031659731507294054,0.004636973335033129
2021,indirekter Migrationshintergrund,Sehr oft,0.001048156990624818,27598,0.0006663861888584017,0.0014299277923912343
