"plh0185","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2008","indirekter Migrationshintergrund","43","0.0726496620218691","0.0542805092771475","0.0910188147665906"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","262","0.0176034484045532","0.0156013901308759","0.0196055066782305"
"Sehr oft","2008","direkter Migrationshintergrund","36","0.0188516105571985","0.0127299322771843","0.0249732888372127"
"Sehr oft","2008","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","kein Migrationshintergrund","6244","0.393116728264164","0.385437175485611","0.400796281042717"
"Sehr selten","2009","direkter Migrationshintergrund","636","0.355498013272245","0.332380984654003","0.378615041890486"
"Sehr selten","2009","indirekter Migrationshintergrund","281","0.387908270950174","0.352041048292572","0.423775493607776"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","5326","0.339602220647909","0.332156432990871","0.347048008304946"
"Selten","2009","direkter Migrationshintergrund","519","0.328639272469265","0.305954261788274","0.351324283150256"
"Selten","2009","indirekter Migrationshintergrund","249","0.339201183372724","0.304352347016613","0.374050019728835"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","2808","0.189339799481056","0.183180051184674","0.195499547777439"
"Manchmal","2009","direkter Migrationshintergrund","319","0.20884814646324","0.189216960865131","0.228479332061349"
"Manchmal","2009","indirekter Migrationshintergrund","119","0.184311972287708","0.155771326828868","0.212852617746548"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","921","0.0612617953340338","0.0574913756820339","0.0650322149860337"
"Oft","2009","direkter Migrationshintergrund","132","0.0849148215620128","0.0714523808813607","0.0983772622426649"
"Oft","2009","indirekter Migrationshintergrund","52","0.0791032758586773","0.0592364871915989","0.0989700645257557"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","241","0.016679456272837","0.0146659124563985","0.0186930000892756"
"Sehr oft","2009","direkter Migrationshintergrund","41","0.0220997462332374","0.0150000100003509","0.0291994824661239"
"Sehr oft","2009","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","kein Migrationshintergrund","5607","0.370959982804681","0.363086777134013","0.378833188475349"
"Sehr selten","2010","direkter Migrationshintergrund","553","0.352806541151991","0.328329274076929","0.377283808227054"
"Sehr selten","2010","indirekter Migrationshintergrund","287","0.395965721185022","0.358426619025833","0.433504823344211"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","5230","0.362722592963992","0.354886483525948","0.370558702402035"
"Selten","2010","direkter Migrationshintergrund","494","0.338940481526301","0.31469339539477","0.363187567657833"
"Selten","2010","indirekter Migrationshintergrund","205","0.33649832565723","0.300229227359112","0.372767423955349"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","2605","0.19157878608051","0.185164601001412","0.197992971159608"
"Manchmal","2010","direkter Migrationshintergrund","289","0.206073578121674","0.185354098849825","0.226793057393523"
"Manchmal","2010","indirekter Migrationshintergrund","109","0.168833229694876","0.140079290941858","0.197587168447894"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","853","0.0632690898452593","0.0593012681558617","0.067236911534657"
"Oft","2010","direkter Migrationshintergrund","107","0.0892701465621716","0.0746643427447599","0.103875950379583"
"Oft","2010","indirekter Migrationshintergrund","34","0.060712767122839","0.0423827227435589","0.0790428115021191"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","166","0.0114695483055581","0.0097340783022194","0.0132050183088968"
"Sehr oft","2010","direkter Migrationshintergrund","21","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","kein Migrationshintergrund","6891","0.374101368484052","0.366996947221963","0.381205789746141"
"Sehr selten","2011","direkter Migrationshintergrund","820","0.385838830877498","0.364541825114037","0.40713583664096"
"Sehr selten","2011","indirekter Migrationshintergrund","304","0.388836349693323","0.354778054005671","0.422894645380975"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","6140","0.345215356577729","0.338235020192568","0.352195692962891"
"Selten","2011","direkter Migrationshintergrund","603","0.302742761864794","0.282642218168851","0.322843305560737"
"Selten","2011","indirekter Migrationshintergrund","270","0.351313240385246","0.317960962500013","0.38466551827048"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","3456","0.198721867715086","0.192863231506906","0.204580503923266"
"Manchmal","2011","direkter Migrationshintergrund","409","0.216521158324491","0.198501846038179","0.234540470610803"
"Manchmal","2011","indirekter Migrationshintergrund","153","0.180485448211198","0.15361591289511","0.207354983527285"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","1079","0.0664779891208365","0.0628204980534157","0.0701354801882573"
"Oft","2011","direkter Migrationshintergrund","132","0.071273658017492","0.0600176910178733","0.0825296250171106"
"Oft","2011","indirekter Migrationshintergrund","45","0.0712126257905122","0.0532447235441077","0.0891805280369168"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","255","0.0154834181022963","0.013670713680335","0.0172961225242577"
"Sehr oft","2011","direkter Migrationshintergrund","43","0.0236235909157246","0.0169791873857435","0.0302679944457058"
"Sehr oft","2011","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","kein Migrationshintergrund","7330","0.406024574028337","0.398789034261969","0.413260113794704"
"Sehr selten","2012","direkter Migrationshintergrund","788","0.390089784816502","0.36837905468747","0.411800514945535"
"Sehr selten","2012","indirekter Migrationshintergrund","350","0.457042477385822","0.422305201708994","0.49177975306265"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","6220","0.35292371992447","0.345882811426397","0.359964628422544"
"Selten","2012","direkter Migrationshintergrund","603","0.313721258436278","0.293068339814067","0.334374177058488"
"Selten","2012","indirekter Migrationshintergrund","248","0.312684961292567","0.280357919421701","0.345012003163434"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","2972","0.17156219677963","0.166007615966421","0.177116777592839"
"Manchmal","2012","direkter Migrationshintergrund","368","0.205483759835067","0.187499220102278","0.223468299567856"
"Manchmal","2012","indirekter Migrationshintergrund","137","0.169369767540601","0.143214669147251","0.195524865933951"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","968","0.0578254577386069","0.0543864293686171","0.0612644861085966"
"Oft","2012","direkter Migrationshintergrund","141","0.0659378451890797","0.0548916058243585","0.0769840845538009"
"Oft","2012","indirekter Migrationshintergrund","44","0.0509176267370083","0.0355883884329536","0.066246865041063"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","206","0.0116640515289565","0.01008212049121","0.0132459825667029"
"Sehr oft","2012","direkter Migrationshintergrund","39","0.0247673517230733","0.0178497892774049","0.0316849141687416"
"Sehr oft","2012","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","kein Migrationshintergrund","9014","0.409649352205829","0.403106767349311","0.416191937062346"
"Sehr selten","2013","direkter Migrationshintergrund","1057","0.3712982986955","0.353026601713539","0.389569995677462"
"Sehr selten","2013","indirekter Migrationshintergrund","486","0.438606687841295","0.410507683976902","0.466705691705688"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","7729","0.34605196460465","0.339723031794576","0.352380897414723"
"Selten","2013","direkter Migrationshintergrund","892","0.317184711699313","0.299585110451796","0.33478431294683"
"Selten","2013","indirekter Migrationshintergrund","438","0.357937442353822","0.330791062644953","0.385083822062691"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","3452","0.170979080084297","0.165970179190453","0.175987980978142"
"Manchmal","2013","direkter Migrationshintergrund","501","0.214941788383854","0.199406960490291","0.230476616277417"
"Manchmal","2013","indirekter Migrationshintergrund","178","0.136257942816011","0.116831529289489","0.155684356342534"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","1209","0.0599457685563281","0.0567875373066004","0.0631039998060557"
"Oft","2013","direkter Migrationshintergrund","187","0.0785349626736869","0.0683615645947394","0.0887083607526343"
"Oft","2013","indirekter Migrationshintergrund","73","0.0534269701304487","0.0406926132144258","0.0661613270464716"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","299","0.0133738345488961","0.0118455912741471","0.014902077823645"
"Sehr oft","2013","direkter Migrationshintergrund","49","0.0180402385476458","0.0130068197035563","0.0230736573917354"
"Sehr oft","2013","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","kein Migrationshintergrund","8383","0.411363769441669","0.404564031066125","0.418163507817214"
"Sehr selten","2014","direkter Migrationshintergrund","2268","0.4177022850825","0.404161640155748","0.431242930009252"
"Sehr selten","2014","indirekter Migrationshintergrund","765","0.437619708811635","0.414592786169098","0.460646631454172"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","7087","0.34653078808721","0.339955130842358","0.353106445332062"
"Selten","2014","direkter Migrationshintergrund","1566","0.308562870362926","0.295881051001977","0.321244689723875"
"Selten","2014","indirekter Migrationshintergrund","599","0.348201286159897","0.326088454767687","0.370314117552107"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","3265","0.167252400121129","0.162095383118065","0.172409417124194"
"Manchmal","2014","direkter Migrationshintergrund","825","0.173174503944153","0.162785299621484","0.183563708266822"
"Manchmal","2014","indirekter Migrationshintergrund","291","0.158873721500652","0.141905784052568","0.175841658948736"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","1105","0.0615010386765758","0.0581812242143531","0.0648208531387986"
"Oft","2014","direkter Migrationshintergrund","325","0.0774283589591631","0.070090261776122","0.0847664561422041"
"Oft","2014","indirekter Migrationshintergrund","92","0.0402039414076232","0.0310860121951962","0.0493218706200502"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","278","0.0133520036734155","0.0117659786692403","0.0149380286775907"
"Sehr oft","2014","direkter Migrationshintergrund","112","0.0231319816512577","0.0190047604418686","0.0272592028606468"
"Sehr oft","2014","indirekter Migrationshintergrund","36","0.0151013421201928","0.0094405661776106","0.0207621180627749"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","kein Migrationshintergrund","7719","0.402599798895018","0.395635434939093","0.409564162850944"
"Sehr selten","2015","direkter Migrationshintergrund","1843","0.410302631672089","0.395579932144298","0.425025331199879"
"Sehr selten","2015","indirekter Migrationshintergrund","720","0.463262055927867","0.438980019963331","0.487544091892402"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","6882","0.354114751957566","0.347323314705809","0.360906189209323"
"Selten","2015","direkter Migrationshintergrund","1347","0.307460449838051","0.29364905242167","0.321271847254432"
"Selten","2015","indirekter Migrationshintergrund","517","0.310156764635314","0.287632199373198","0.33268132989743"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","3125","0.173510137294522","0.168132479130868","0.178887795458175"
"Manchmal","2015","direkter Migrationshintergrund","737","0.186178108394961","0.174527470795543","0.197828745994378"
"Manchmal","2015","indirekter Migrationshintergrund","262","0.151411202145377","0.133956267191837","0.168866137098917"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","1063","0.0573113598074755","0.0540105804591619","0.0606121391557891"
"Oft","2015","direkter Migrationshintergrund","268","0.0701402941317902","0.0624964256103921","0.0777841626531883"
"Oft","2015","indirekter Migrationshintergrund","91","0.0551073848027069","0.0439955260602863","0.0662192435451275"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","260","0.0124639520454189","0.0108884594600594","0.0140394446307785"
"Sehr oft","2015","direkter Migrationshintergrund","93","0.0259185159631097","0.0211627178274258","0.0306743140987937"
"Sehr oft","2015","indirekter Migrationshintergrund","30","0.0200625924887358","0.0132347533946839","0.0268904315827877"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","kein Migrationshintergrund","6820","0.376198153593152","0.369079799805597","0.383316507380707"
"Sehr selten","2016","direkter Migrationshintergrund","2012","0.401650822581032","0.387728570922765","0.4155730742393"
"Sehr selten","2016","indirekter Migrationshintergrund","581","0.397969334669677","0.373522544679462","0.422416124659892"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","6444","0.354959190126876","0.34792796959539","0.361990410658362"
"Selten","2016","direkter Migrationshintergrund","1514","0.32937062101778","0.316023379559394","0.342717862476166"
"Selten","2016","indirekter Migrationshintergrund","561","0.373865789025054","0.349701205717128","0.398030372332979"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","3125","0.184884773349223","0.179180399414305","0.190589147284142"
"Manchmal","2016","direkter Migrationshintergrund","848","0.172660622851069","0.161927000789633","0.183394244912505"
"Manchmal","2016","indirekter Migrationshintergrund","260","0.151894700222811","0.133968678031912","0.169820722413709"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","1152","0.0704692111844721","0.0667084175249826","0.0742300048439617"
"Oft","2016","direkter Migrationshintergrund","298","0.072358288100829","0.0650005880965892","0.0797159881050687"
"Oft","2016","indirekter Migrationshintergrund","104","0.0605285622928497","0.048618618817677","0.0724385057680225"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","250","0.0134886717462763","0.0117936177295579","0.0151837257629947"
"Sehr oft","2016","direkter Migrationshintergrund","91","0.02395964544929","0.019616724934725","0.0283025659638549"
"Sehr oft","2016","indirekter Migrationshintergrund","34","0.0157416137896089","0.00952481345918041","0.0219584141200373"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","kein Migrationshintergrund","8164","0.395844075354248","0.389091846402433","0.402596304306064"
"Sehr selten","2017","direkter Migrationshintergrund","1931","0.396718088482575","0.382498508539446","0.410937668425704"
"Sehr selten","2017","indirekter Migrationshintergrund","653","0.372009821143042","0.348876649064728","0.395142993221356"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","7310","0.36260878408017","0.355970852631191","0.36924671552915"
"Selten","2017","direkter Migrationshintergrund","1413","0.300083107104335","0.286762328026973","0.313403886181697"
"Selten","2017","indirekter Migrationshintergrund","613","0.375284609833777","0.35211050113987","0.398458718527685"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","3282","0.167467435515407","0.162311869340352","0.172623001690463"
"Manchmal","2017","direkter Migrationshintergrund","821","0.206202918563221","0.194443448068354","0.217962389058088"
"Manchmal","2017","indirekter Migrationshintergrund","273","0.18392992274296","0.165387286406194","0.202472559079726"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","1125","0.0606827901468446","0.0573863175031639","0.0639792627905254"
"Oft","2017","direkter Migrationshintergrund","294","0.0832192392480459","0.0751908165524266","0.0912476619436652"
"Oft","2017","indirekter Migrationshintergrund","94","0.0523546204954552","0.0416940120509473","0.0630152289399631"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","269","0.0133969149033292","0.0118095228576899","0.0149843069489685"
"Sehr oft","2017","direkter Migrationshintergrund","88","0.0137766466018233","0.0103886340231972","0.0171646591804495"
"Sehr oft","2017","indirekter Migrationshintergrund","44","0.0164210257847648","0.0103384669362936","0.022503584633236"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","kein Migrationshintergrund","8221","0.410225512228786","0.403314314543871","0.4171367099137"
"Sehr selten","2018","direkter Migrationshintergrund","1872","0.400964172575866","0.386433471930157","0.415494873221575"
"Sehr selten","2018","indirekter Migrationshintergrund","677","0.407127074510371","0.383745111543044","0.430509037477699"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","6937","0.359029696760811","0.352289336150412","0.365770057371211"
"Selten","2018","direkter Migrationshintergrund","1282","0.308739098605871","0.295042138679763","0.322436058531979"
"Selten","2018","indirekter Migrationshintergrund","585","0.347804049891117","0.325137180966343","0.370470918815891"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","3043","0.165402902573904","0.16018243996235","0.170623365185458"
"Manchmal","2018","direkter Migrationshintergrund","834","0.186979067617452","0.175419150212671","0.198538985022232"
"Manchmal","2018","indirekter Migrationshintergrund","285","0.156880453483022","0.139571764906169","0.174189142059875"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","987","0.0509725143627157","0.0478821732810739","0.0540628554443575"
"Oft","2018","direkter Migrationshintergrund","292","0.0754730898595815","0.0676412605078689","0.083304919211294"
"Oft","2018","indirekter Migrationshintergrund","117","0.0752844424792691","0.0627272697412833","0.0878416152172548"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","270","0.0143693740737834","0.0126972249265748","0.016041523220992"
"Sehr oft","2018","direkter Migrationshintergrund","90","0.0278445713412295","0.0229665298093531","0.032722612873106"
"Sehr oft","2018","indirekter Migrationshintergrund","32","0.0129039796362206","0.00753271312065794","0.0182752461517832"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","kein Migrationshintergrund","8776","0.416663082719536","0.409847341254659","0.423478824184413"
"Sehr selten","2019","direkter Migrationshintergrund","1657","0.398923829886127","0.38345003830203","0.414397621470223"
"Sehr selten","2019","indirekter Migrationshintergrund","810","0.425304572594897","0.402628564610109","0.447980580579686"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","6996","0.355352877120111","0.348736019216519","0.361969735023703"
"Selten","2019","direkter Migrationshintergrund","1206","0.333116419672533","0.318222464918201","0.348010374426865"
"Selten","2019","indirekter Migrationshintergrund","612","0.370948493265546","0.34879217405034","0.393104812480753"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","3031","0.159788059539939","0.154722499679467","0.164853619400411"
"Manchmal","2019","direkter Migrationshintergrund","666","0.179578926036722","0.167449700082124","0.19170815199132"
"Manchmal","2019","indirekter Migrationshintergrund","276","0.144390181025382","0.128268719364012","0.160511642686753"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","1047","0.0538943302340049","0.050772550707615","0.0570161097603947"
"Oft","2019","direkter Migrationshintergrund","239","0.0656299696254951","0.057804731727612","0.0734552075233783"
"Oft","2019","indirekter Migrationshintergrund","94","0.0393599169733418","0.0304411433018993","0.0482786906447844"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","249","0.0143016503864093","0.0126602068080812","0.0159430939647374"
"Sehr oft","2019","direkter Migrationshintergrund","79","0.0227508547791237","0.0180390367822124","0.027462672776035"
"Sehr oft","2019","indirekter Migrationshintergrund","34","0.0199968361408321","0.0135759926024249","0.0264176796792393"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","kein Migrationshintergrund","6717","0.356973956419875","0.350095104821545","0.363852808018205"
"Sehr selten","2020","direkter Migrationshintergrund","1985","0.3456546990548","0.332984194081412","0.358325204028188"
"Sehr selten","2020","indirekter Migrationshintergrund","600","0.360051583651072","0.33706388303468","0.383039284267463"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","kein Migrationshintergrund","6591","0.350029889776144","0.343181591765776","0.356878187786512"
"Selten","2020","direkter Migrationshintergrund","1560","0.309078931942472","0.296767229338667","0.321390634546278"
"Selten","2020","indirekter Migrationshintergrund","533","0.336519330977179","0.313890619207151","0.359148042747208"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","kein Migrationshintergrund","3607","0.202343968988646","0.196575821569602","0.20811211640769"
"Manchmal","2020","direkter Migrationshintergrund","1183","0.203735541013797","0.193004761751821","0.214466320275773"
"Manchmal","2020","indirekter Migrationshintergrund","346","0.219757133992244","0.199926934655939","0.239587333328549"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","kein Migrationshintergrund","1393","0.0735426127515123","0.069794905627584","0.0772903198754406"
"Oft","2020","direkter Migrationshintergrund","531","0.10604314749315","0.0978402217379589","0.114246073248341"
"Oft","2020","indirekter Migrationshintergrund","165","0.063345414412923","0.0516803267192755","0.0750105021065704"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","kein Migrationshintergrund","327","0.0171095720638228","0.0152476756349749","0.0189714684926706"
"Sehr oft","2020","direkter Migrationshintergrund","153","0.0354876804957807","0.0305586455881984","0.040416715403363"
"Sehr oft","2020","indirekter Migrationshintergrund","31","0.020326536966582","0.0135686168386555","0.0270844570945086"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
