"plh0185","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","104","0.112329069010432","0.0923749465247743","0.13228319149609"
"Oft","2007","30-45","2","69","0.0606054931631633","0.0475340629343521","0.0736769233919744"
"Oft","2007","30-45","3","56","0.0587217028343196","0.0452617781948474","0.0721816274737918"
"Oft","2007","30-45","4","52","0.0459615870738439","0.034113781819316","0.0578093923283718"
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","45","0.0522573174345546","0.0389539178805059","0.0655607169886033"
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","114","0.120215036844342","0.101311828408811","0.139118245279874"
"Oft","2007","46-65","2","105","0.101417861155833","0.0847690767160424","0.118066645595623"
"Oft","2007","46-65","3","67","0.0524604410059392","0.0394147734739826","0.0655061085378959"
"Oft","2007","46-65","4","92","0.0589919566751224","0.0474074055409874","0.0705765078092574"
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","85","0.0527731844199995","0.0427646456184702","0.0627817232215289"
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2007","17-29","2","12","","",""
"Sehr oft","2007","17-29","3","7","","",""
"Sehr oft","2007","17-29","4","6","","",""
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","38","0.0426121730285664","0.0298486270698948","0.0553757189872381"
"Sehr oft","2007","30-45","2","22","","",""
"Sehr oft","2007","30-45","3","14","","",""
"Sehr oft","2007","30-45","4","16","","",""
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","42","0.0361778338734764","0.0253238894424868","0.047031778304466"
"Sehr oft","2007","46-65","2","31","0.0296120869400099","0.0202633355061248","0.038960838373895"
"Sehr oft","2007","46-65","3","28","","",""
"Sehr oft","2007","46-65","4","21","","",""
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","17-29","1 Einkommensschwächstes Quintil","311","0.37771609585648","0.344792851886775","0.410639339826185"
"Sehr selten","2008","17-29","2","283","0.417934752907789","0.381239622643069","0.454629883172508"
"Sehr selten","2008","17-29","3","228","0.405027318182493","0.365247679973814","0.444806956391172"
"Sehr selten","2008","17-29","4","279","0.393365395109624","0.355519413829292","0.431211376389955"
"Sehr selten","2008","17-29","5 Einkommensstärkstes Quintil","171","0.454630476879814","0.40546336644754","0.503797587312088"
"Sehr selten","2008","30-45","1 Einkommensschwächstes Quintil","278","0.346470021405563","0.313537385294305","0.37940265751682"
"Sehr selten","2008","30-45","2","390","0.386517037118873","0.356807641538041","0.416226432699705"
"Sehr selten","2008","30-45","3","452","0.420932485363183","0.391623170609954","0.450241800116412"
"Sehr selten","2008","30-45","4","488","0.405568271768822","0.377115927435582","0.434020616102062"
"Sehr selten","2008","30-45","5 Einkommensstärkstes Quintil","526","0.491050883371125","0.461331913632342","0.520769853109908"
"Sehr selten","2008","46-65","1 Einkommensschwächstes Quintil","360","0.318575758177151","0.290299555279941","0.346851961074362"
"Sehr selten","2008","46-65","2","398","0.328362157492828","0.301208258018754","0.355516056966901"
"Sehr selten","2008","46-65","3","409","0.392485597893257","0.363668483773896","0.421302712012617"
"Sehr selten","2008","46-65","4","610","0.412205852855607","0.387403188700449","0.437008517010766"
"Sehr selten","2008","46-65","5 Einkommensstärkstes Quintil","834","0.432145641042679","0.409627012013586","0.454664270071773"
"Sehr selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","66","2","","","",""
"Sehr selten","2008","66","3","","","",""
"Sehr selten","2008","66","4","","","",""
"Sehr selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","301","0.354087095006907","0.321610714545451","0.386563475468364"
"Selten","2008","17-29","2","248","0.347896785519434","0.312460210984984","0.383333360053884"
"Selten","2008","17-29","3","217","0.3778468467935","0.338557327757915","0.417136365829085"
"Selten","2008","17-29","4","234","0.403451246355887","0.365443107319782","0.441459385391992"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","143","0.337502961492004","0.290812222823438","0.384193700160569"
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","266","0.327952611508309","0.295461362797565","0.360443860219053"
"Selten","2008","30-45","2","394","0.359466857505826","0.330191077642028","0.388742637369623"
"Selten","2008","30-45","3","395","0.353871306782129","0.325484468034069","0.382258145530188"
"Selten","2008","30-45","4","428","0.380005967425796","0.351878926712145","0.408133008139447"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","372","0.334910579000362","0.306853802539795","0.362967355460929"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","313","0.282900249324048","0.255565670432743","0.310234828215354"
"Selten","2008","46-65","2","432","0.357530301065332","0.329818112286359","0.385242489844305"
"Selten","2008","46-65","3","387","0.323145578318288","0.295545705624702","0.350745451011873"
"Selten","2008","46-65","4","549","0.352758182049464","0.328681288123239","0.376835075975689"
"Selten","2008","46-65","5 Einkommensstärkstes Quintil","656","0.343450311074885","0.321864212641985","0.365036409507786"
"Selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","66","2","","","",""
"Selten","2008","66","3","","","",""
"Selten","2008","66","4","","","",""
"Selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","17-29","1 Einkommensschwächstes Quintil","147","0.178994939384034","0.152962259161584","0.205027619606484"
"Manchmal","2008","17-29","2","112","0.155184740564319","0.128246220195324","0.182123260933314"
"Manchmal","2008","17-29","3","89","0.140095917750543","0.111969922206884","0.168221913294202"
"Manchmal","2008","17-29","4","92","0.145368321270752","0.118060787146474","0.17267585539503"
"Manchmal","2008","17-29","5 Einkommensstärkstes Quintil","58","0.132200277096238","0.0987556840065687","0.165644870185907"
"Manchmal","2008","30-45","1 Einkommensschwächstes Quintil","165","0.194405380884651","0.167016560623453","0.221794201145849"
"Manchmal","2008","30-45","2","168","0.168333324236121","0.145505320112152","0.191161328360089"
"Manchmal","2008","30-45","3","183","0.172313200708893","0.149893638325718","0.194732763092067"
"Manchmal","2008","30-45","4","171","0.161827051141982","0.140485427389198","0.183168674894766"
"Manchmal","2008","30-45","5 Einkommensstärkstes Quintil","136","0.129696782323995","0.109724246241538","0.149669318406452"
"Manchmal","2008","46-65","1 Einkommensschwächstes Quintil","212","0.207334497637932","0.182731575055565","0.231937420220299"
"Manchmal","2008","46-65","2","220","0.231050788889129","0.206678819028896","0.255422758749362"
"Manchmal","2008","46-65","3","224","0.21111509235909","0.187031193241557","0.235198991476622"
"Manchmal","2008","46-65","4","249","0.171058134672487","0.152083975917008","0.190032293427966"
"Manchmal","2008","46-65","5 Einkommensstärkstes Quintil","271","0.159110868443536","0.142483340404381","0.175738396482691"
"Manchmal","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","66","2","","","",""
"Manchmal","2008","66","3","","","",""
"Manchmal","2008","66","4","","","",""
"Manchmal","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","17-29","1 Einkommensschwächstes Quintil","57","0.0699935289790551","0.0526675604655218","0.0873194974925883"
"Oft","2008","17-29","2","45","0.0720328235061619","0.0527974828327416","0.0912681641795823"
"Oft","2008","17-29","3","40","0.0689382171636038","0.0484081943412287","0.0894682399859789"
"Oft","2008","17-29","4","30","0.0453760672084921","0.0292515140156637","0.0615006204013204"
"Oft","2008","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Oft","2008","30-45","1 Einkommensschwächstes Quintil","63","0.0886517659248741","0.0689798445196428","0.108323687330105"
"Oft","2008","30-45","2","63","0.0668617683999591","0.0516222878683723","0.0821012489315459"
"Oft","2008","30-45","3","53","0.0486498547160306","0.0358782399503498","0.0614214694817114"
"Oft","2008","30-45","4","47","0.0446422053029487","0.0326750500671882","0.0566093605387091"
"Oft","2008","30-45","5 Einkommensstärkstes Quintil","43","0.0371733790023841","0.025926723730655","0.0484200342741131"
"Oft","2008","46-65","1 Einkommensschwächstes Quintil","117","0.139179659848784","0.118173334755211","0.160185984942357"
"Oft","2008","46-65","2","77","0.0672287232987738","0.052749239119853","0.0817082074776946"
"Oft","2008","46-65","3","58","0.0503968535774779","0.0374866491619772","0.0633070579929786"
"Oft","2008","46-65","4","93","0.0560552835852751","0.0444645697401553","0.0676459974303948"
"Oft","2008","46-65","5 Einkommensstärkstes Quintil","77","0.0520808687160138","0.0419805948381664","0.0621811425938613"
"Oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","66","2","","","",""
"Oft","2008","66","3","","","",""
"Oft","2008","66","4","","","",""
"Oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2008","17-29","2","6","","",""
"Sehr oft","2008","17-29","3","11","","",""
"Sehr oft","2008","17-29","4","5","","",""
"Sehr oft","2008","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2008","30-45","1 Einkommensschwächstes Quintil","30","0.0425202202766034","0.0285557821745299","0.0564846583786768"
"Sehr oft","2008","30-45","2","17","","",""
"Sehr oft","2008","30-45","3","7","","",""
"Sehr oft","2008","30-45","4","10","","",""
"Sehr oft","2008","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2008","46-65","1 Einkommensschwächstes Quintil","41","0.052009835012084","0.0385341580761093","0.0654855119480586"
"Sehr oft","2008","46-65","2","22","","",""
"Sehr oft","2008","46-65","3","25","","",""
"Sehr oft","2008","46-65","4","12","","",""
"Sehr oft","2008","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","66","2","","","",""
"Sehr oft","2008","66","3","","","",""
"Sehr oft","2008","66","4","","","",""
"Sehr oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","17-29","1 Einkommensschwächstes Quintil","277","0.408639455461271","0.373316425943953","0.44396248497859"
"Sehr selten","2009","17-29","2","239","0.383672450379078","0.344401036079258","0.422943864678898"
"Sehr selten","2009","17-29","3","195","0.346346966149496","0.305412064942146","0.387281867356846"
"Sehr selten","2009","17-29","4","238","0.379244247068842","0.339307155056037","0.419181339081647"
"Sehr selten","2009","17-29","5 Einkommensstärkstes Quintil","174","0.338394081236631","0.293567328812427","0.383220833660835"
"Sehr selten","2009","30-45","1 Einkommensschwächstes Quintil","223","0.325772802401516","0.290232558374566","0.361313046428466"
"Sehr selten","2009","30-45","2","327","0.331190854602698","0.300629037526691","0.361752671678706"
"Sehr selten","2009","30-45","3","356","0.371355866841343","0.340679832247323","0.402031901435363"
"Sehr selten","2009","30-45","4","442","0.420909389648767","0.39142393640868","0.450394842888853"
"Sehr selten","2009","30-45","5 Einkommensstärkstes Quintil","453","0.410656793220317","0.380800933364423","0.440512653076211"
"Sehr selten","2009","46-65","1 Einkommensschwächstes Quintil","328","0.319320108472087","0.289436923699752","0.349203293244423"
"Sehr selten","2009","46-65","2","364","0.344027176739711","0.315429256034953","0.37262509744447"
"Sehr selten","2009","46-65","3","352","0.362576630642587","0.33261511075623","0.392538150528945"
"Sehr selten","2009","46-65","4","598","0.40733322450562","0.382233185612696","0.432433263398544"
"Sehr selten","2009","46-65","5 Einkommensstärkstes Quintil","824","0.445729975825226","0.42298188035698","0.468478071293472"
"Sehr selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","66","2","","","",""
"Sehr selten","2009","66","3","","","",""
"Sehr selten","2009","66","4","","","",""
"Sehr selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","17-29","1 Einkommensschwächstes Quintil","265","0.32774396561007","0.294015519766236","0.361472411453903"
"Selten","2009","17-29","2","199","0.356727749688313","0.318041529505928","0.395413969870699"
"Selten","2009","17-29","3","213","0.423928983049591","0.381413317734698","0.466444648364484"
"Selten","2009","17-29","4","206","0.387131148100802","0.347038070542155","0.427224225659449"
"Selten","2009","17-29","5 Einkommensstärkstes Quintil","152","0.419425866680205","0.372675754957021","0.466175978403389"
"Selten","2009","30-45","1 Einkommensschwächstes Quintil","239","0.339277249075925","0.303372916381287","0.375181581770563"
"Selten","2009","30-45","2","331","0.369369458331248","0.33802888811928","0.400710028543216"
"Selten","2009","30-45","3","356","0.361420700915604","0.330919596112887","0.39192180571832"
"Selten","2009","30-45","4","378","0.343577689303506","0.315215197496663","0.37194018111035"
"Selten","2009","30-45","5 Einkommensstärkstes Quintil","355","0.359696702168079","0.330571628390865","0.388821775945293"
"Selten","2009","46-65","1 Einkommensschwächstes Quintil","283","0.287483144600506","0.258473256727873","0.31649303247314"
"Selten","2009","46-65","2","382","0.362890654970501","0.333944556291397","0.391836753649605"
"Selten","2009","46-65","3","359","0.361910503019478","0.331960881616987","0.391860124421969"
"Selten","2009","46-65","4","517","0.356787208004447","0.332314830686499","0.381259585322394"
"Selten","2009","46-65","5 Einkommensstärkstes Quintil","609","0.317557620511825","0.29625207349266","0.338863167530989"
"Selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","66","2","","","",""
"Selten","2009","66","3","","","",""
"Selten","2009","66","4","","","",""
"Selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","17-29","1 Einkommensschwächstes Quintil","129","0.168441973713916","0.141549356888628","0.195334590539204"
"Manchmal","2009","17-29","2","109","0.195620483813787","0.163585234423556","0.227655733204018"
"Manchmal","2009","17-29","3","80","0.179879110359889","0.146835026576027","0.212923194143751"
"Manchmal","2009","17-29","4","90","0.168072294070252","0.137293796267634","0.19885079187287"
"Manchmal","2009","17-29","5 Einkommensstärkstes Quintil","70","0.151188856672358","0.117250435561741","0.185127277782975"
"Manchmal","2009","30-45","1 Einkommensschwächstes Quintil","127","0.207897178906478","0.177123817457733","0.238670540355224"
"Manchmal","2009","30-45","2","174","0.202453044420676","0.176359733496968","0.228546355344383"
"Manchmal","2009","30-45","3","162","0.179619548550225","0.15524783345757","0.20399126364288"
"Manchmal","2009","30-45","4","186","0.167559147043702","0.145254209957045","0.189864084130359"
"Manchmal","2009","30-45","5 Einkommensstärkstes Quintil","181","0.174922167071299","0.151866599339725","0.197977734802873"
"Manchmal","2009","46-65","1 Einkommensschwächstes Quintil","196","0.240219369474098","0.212835778083583","0.267602960864612"
"Manchmal","2009","46-65","2","215","0.203053036425436","0.17883635588899","0.227269716961882"
"Manchmal","2009","46-65","3","193","0.188531655257083","0.16415478887303","0.212908521641137"
"Manchmal","2009","46-65","4","269","0.177868263715319","0.158333231780328","0.19740329565031"
"Manchmal","2009","46-65","5 Einkommensstärkstes Quintil","297","0.182705627380401","0.165020278090856","0.200390976669945"
"Manchmal","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","66","2","","","",""
"Manchmal","2009","66","3","","","",""
"Manchmal","2009","66","4","","","",""
"Manchmal","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","17-29","1 Einkommensschwächstes Quintil","60","0.0791588033492886","0.0597587196484288","0.0985588870501485"
"Oft","2009","17-29","2","35","0.0594144013106533","0.0403231027793445","0.0785056998419621"
"Oft","2009","17-29","3","23","","",""
"Oft","2009","17-29","4","27","","",""
"Oft","2009","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Oft","2009","30-45","1 Einkommensschwächstes Quintil","59","0.105425656190359","0.0821371712739339","0.128714141106785"
"Oft","2009","30-45","2","60","0.0685916726105177","0.0521784198566118","0.0850049253644236"
"Oft","2009","30-45","3","65","0.0667830411952039","0.0509331586583967","0.0826329237320112"
"Oft","2009","30-45","4","49","0.0481143469204305","0.0353331970437975","0.0608954967970636"
"Oft","2009","30-45","5 Einkommensstärkstes Quintil","39","0.0420731024557046","0.0298895373122449","0.0542566675991642"
"Oft","2009","46-65","1 Einkommensschwächstes Quintil","104","0.109072689502552","0.089091495678929","0.129053883326175"
"Oft","2009","46-65","2","67","0.0696751602407679","0.0543483614909373","0.0850019589905985"
"Oft","2009","46-65","3","64","0.0647954687610404","0.0494536953398297","0.0801372421822512"
"Oft","2009","46-65","4","77","0.0487529043756684","0.0377516779208795","0.0597541308304574"
"Oft","2009","46-65","5 Einkommensstärkstes Quintil","84","0.0433118884041777","0.0339957233638797","0.0526280534444756"
"Oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","66","2","","","",""
"Oft","2009","66","3","","","",""
"Oft","2009","66","4","","","",""
"Oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2009","17-29","2","7","","",""
"Sehr oft","2009","17-29","3","8","","",""
"Sehr oft","2009","17-29","4","6","","",""
"Sehr oft","2009","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2009","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2009","30-45","2","19","","",""
"Sehr oft","2009","30-45","3","14","","",""
"Sehr oft","2009","30-45","4","22","","",""
"Sehr oft","2009","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2009","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2009","46-65","2","32","0.0203539716235841","0.011853278628216","0.0288546646189522"
"Sehr oft","2009","46-65","3","21","","",""
"Sehr oft","2009","46-65","4","11","","",""
"Sehr oft","2009","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Sehr oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","66","2","","","",""
"Sehr oft","2009","66","3","","","",""
"Sehr oft","2009","66","4","","","",""
"Sehr oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","17-29","1 Einkommensschwächstes Quintil","232","0.393105398706386","0.352794759925201","0.43341603748757"
"Sehr selten","2010","17-29","2","224","0.347787040929835","0.308127779852419","0.387446302007252"
"Sehr selten","2010","17-29","3","178","0.317859430442645","0.274788980303958","0.360929880581333"
"Sehr selten","2010","17-29","4","232","0.430767077195311","0.388529656753769","0.473004497636854"
"Sehr selten","2010","17-29","5 Einkommensstärkstes Quintil","149","0.363123194980399","0.316171607635635","0.410074782325163"
"Sehr selten","2010","30-45","1 Einkommensschwächstes Quintil","197","0.316571713475617","0.277412769070227","0.355730657881006"
"Sehr selten","2010","30-45","2","287","0.33615499336387","0.303358904071996","0.368951082655743"
"Sehr selten","2010","30-45","3","309","0.39421232601673","0.359851555219629","0.428573096813832"
"Sehr selten","2010","30-45","4","403","0.386246747288108","0.356352314338052","0.416141180238165"
"Sehr selten","2010","30-45","5 Einkommensstärkstes Quintil","444","0.452057389373056","0.420656007675884","0.483458771070229"
"Sehr selten","2010","46-65","1 Einkommensschwächstes Quintil","265","0.319490170113066","0.286995973717892","0.35198436650824"
"Sehr selten","2010","46-65","2","341","0.316371917602925","0.287358530973773","0.345385304232078"
"Sehr selten","2010","46-65","3","354","0.364134493524557","0.333552106778621","0.394716880270492"
"Sehr selten","2010","46-65","4","535","0.359575251979998","0.334841335252","0.384309168707997"
"Sehr selten","2010","46-65","5 Einkommensstärkstes Quintil","773","0.407774295071595","0.385234433006644","0.430314157136546"
"Sehr selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","66","2","","","",""
"Sehr selten","2010","66","3","","","",""
"Sehr selten","2010","66","4","","","",""
"Sehr selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","17-29","1 Einkommensschwächstes Quintil","186","0.346545319377018","0.307272118920533","0.385818519833502"
"Selten","2010","17-29","2","183","0.359261197303631","0.319309164849244","0.399213229758017"
"Selten","2010","17-29","3","178","0.41311633884394","0.367571715387984","0.458660962299896"
"Selten","2010","17-29","4","191","0.382973759829275","0.341510116905836","0.424437402752715"
"Selten","2010","17-29","5 Einkommensstärkstes Quintil","159","0.410083202152647","0.362062673216811","0.458103731088483"
"Selten","2010","30-45","1 Einkommensschwächstes Quintil","193","0.329578422421003","0.290005162744476","0.36915168209753"
"Selten","2010","30-45","2","317","0.383670276993795","0.349910111696756","0.417430442290834"
"Selten","2010","30-45","3","296","0.369957856241972","0.336011082248462","0.403904630235482"
"Selten","2010","30-45","4","385","0.377450272619226","0.347687191066626","0.407213354171826"
"Selten","2010","30-45","5 Einkommensstärkstes Quintil","329","0.326499257736014","0.29691269094174","0.356085824530288"
"Selten","2010","46-65","1 Einkommensschwächstes Quintil","276","0.332229258397768","0.299405184559871","0.365053332235665"
"Selten","2010","46-65","2","341","0.355502787258383","0.325640605020136","0.385364969496629"
"Selten","2010","46-65","3","347","0.366232106339678","0.335612390423371","0.396851822255985"
"Selten","2010","46-65","4","543","0.391120994643066","0.365968271610861","0.416273717675271"
"Selten","2010","46-65","5 Einkommensstärkstes Quintil","684","0.370856879864491","0.348701683662876","0.393012076066106"
"Selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","66","2","","","",""
"Selten","2010","66","3","","","",""
"Selten","2010","66","4","","","",""
"Selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","17-29","1 Einkommensschwächstes Quintil","98","0.175574775572801","0.144175817595619","0.206973733549982"
"Manchmal","2010","17-29","2","105","0.212322304038154","0.178268526714919","0.246376081361388"
"Manchmal","2010","17-29","3","70","0.188764448489453","0.152568620996482","0.224960275982425"
"Manchmal","2010","17-29","4","74","0.147654552986413","0.117395009330893","0.177914096641933"
