year,age_gr,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Sometimes,0.19579,214,1143,0.17277,0.21880
2009,30-45 y.,5th Quintile,Often,0.04993,48,1143,0.03730,0.06256
2009,46-65 y.,1st Quintile,Very seldom,0.34959,281,757,0.31560,0.38358
2009,46-65 y.,1st Quintile,Seldom,0.26489,221,757,0.23343,0.29634
2009,46-65 y.,1st Quintile,Sometimes,0.24097,161,757,0.21048,0.27145
2009,46-65 y.,1st Quintile,Often,0.11569,94,757,0.09289,0.13850
2009,46-65 y.,2nd Quintile,Very seldom,0.31345,269,747,0.28016,0.34674
2009,46-65 y.,2nd Quintile,Seldom,0.38433,276,747,0.34942,0.41924
2009,46-65 y.,2nd Quintile,Sometimes,0.18466,156,747,0.15682,0.21251
2009,46-65 y.,2nd Quintile,Often,0.06468,46,747,0.04703,0.08234
2009,46-65 y.,3rd Quintile,Very seldom,0.36171,383,1039,0.33248,0.39094
2009,46-65 y.,3rd Quintile,Seldom,0.31597,378,1039,0.28769,0.34425
2009,46-65 y.,3rd Quintile,Sometimes,0.21908,215,1039,0.19392,0.24424
2009,46-65 y.,3rd Quintile,Often,0.06283,63,1039,0.04807,0.07759
2009,46-65 y.,4th Quintile,Very seldom,0.37662,533,1379,0.35103,0.40220
2009,46-65 y.,4th Quintile,Seldom,0.36750,500,1379,0.34205,0.39296
2009,46-65 y.,4th Quintile,Sometimes,0.18909,266,1379,0.16842,0.20977
2009,46-65 y.,4th Quintile,Often,0.05214,80,1379,0.04040,0.06388
2009,46-65 y.,5th Quintile,Very seldom,0.43379,1000,2259,0.41335,0.45424
2009,46-65 y.,5th Quintile,Seldom,0.33631,775,2259,0.31682,0.35579
2009,46-65 y.,5th Quintile,Sometimes,0.16567,372,2259,0.15033,0.18100
2009,46-65 y.,5th Quintile,Often,0.04655,112,2259,0.03786,0.05524
2009,66 and older,1st Quintile,Very seldom,0.37615,269,692,0.34003,0.41227
2009,66 and older,1st Quintile,Seldom,0.27387,223,692,0.24062,0.30712
2009,66 and older,1st Quintile,Sometimes,0.23001,154,692,0.19863,0.26139
2009,66 and older,1st Quintile,Often,0.07237,46,692,0.05305,0.09169
2009,66 and older,2nd Quintile,Very seldom,0.41281,418,1018,0.38255,0.44306
2009,66 and older,2nd Quintile,Seldom,0.28873,322,1018,0.26087,0.31658
2009,66 and older,2nd Quintile,Sometimes,0.18827,200,1018,0.16425,0.21230
2009,66 and older,2nd Quintile,Often,0.06899,78,1018,0.05341,0.08456
2009,66 and older,3rd Quintile,Very seldom,0.41576,357,818,0.38196,0.44955
2009,66 and older,3rd Quintile,Seldom,0.31533,268,818,0.28346,0.34719
2009,66 and older,3rd Quintile,Sometimes,0.18007,142,818,0.15373,0.20642
2009,66 and older,3rd Quintile,Often,0.06385,51,818,0.04709,0.08062
2009,66 and older,4th Quintile,Very seldom,0.38019,302,700,0.34421,0.41618
2009,66 and older,4th Quintile,Seldom,0.28454,202,700,0.25109,0.31799
2009,66 and older,4th Quintile,Sometimes,0.22135,148,700,0.19057,0.25212
2009,66 and older,4th Quintile,Often,0.06355,48,700,0.04547,0.08164
2009,66 and older,5th Quintile,Very seldom,0.47484,425,824,0.44072,0.50895
2009,66 and older,5th Quintile,Seldom,0.26152,235,824,0.23150,0.29155
2009,66 and older,5th Quintile,Sometimes,0.17529,124,824,0.14931,0.20127
2009,66 and older,5th Quintile,Often,0.05201,40,824,0.03684,0.06718
2010,17-29 y.,1st Quintile,Very seldom,0.36819,251,588,0.32917,0.40721
2010,17-29 y.,1st Quintile,Seldom,0.32519,193,588,0.28729,0.36308
2010,17-29 y.,1st Quintile,Sometimes,0.17325,108,588,0.14263,0.20387
2010,17-29 y.,1st Quintile,Often,0.06878,36,588,0.04830,0.08925
2010,17-29 y.,2nd Quintile,Very seldom,0.31349,168,413,0.26869,0.35828
2010,17-29 y.,2nd Quintile,Seldom,0.37435,164,413,0.32762,0.42109
2010,17-29 y.,2nd Quintile,Sometimes,0.18005,81,413,0.14295,0.21716
2010,17-29 y.,3rd Quintile,Very seldom,0.34161,207,482,0.29923,0.38399
2010,17-29 y.,3rd Quintile,Seldom,0.35560,189,482,0.31282,0.39838
2010,17-29 y.,3rd Quintile,Sometimes,0.18992,86,482,0.15487,0.22498
2010,17-29 y.,4th Quintile,Very seldom,0.40005,220,468,0.35561,0.44448
2010,17-29 y.,4th Quintile,Seldom,0.36221,172,468,0.31862,0.40580
2010,17-29 y.,4th Quintile,Sometimes,0.14946,76,468,0.11713,0.18180
2010,17-29 y.,5th Quintile,Very seldom,0.32375,169,414,0.27862,0.36887
2010,17-29 y.,5th Quintile,Seldom,0.39783,178,414,0.35062,0.44503
2010,17-29 y.,5th Quintile,Sometimes,0.16950,67,414,0.13331,0.20568
2010,30-45 y.,1st Quintile,Very seldom,0.33523,203,570,0.29644,0.37402
2010,30-45 y.,1st Quintile,Seldom,0.34471,219,570,0.30566,0.38376
2010,30-45 y.,1st Quintile,Sometimes,0.17869,107,570,0.14721,0.21017
2010,30-45 y.,1st Quintile,Often,0.11638,41,570,0.09003,0.14273
2010,30-45 y.,2nd Quintile,Very seldom,0.38550,291,730,0.35016,0.42083
2010,30-45 y.,2nd Quintile,Seldom,0.36302,281,730,0.32811,0.39793
2010,30-45 y.,2nd Quintile,Sometimes,0.16426,117,730,0.13736,0.19115
2010,30-45 y.,2nd Quintile,Often,0.04896,41,730,0.03330,0.06463
2010,30-45 y.,3rd Quintile,Very seldom,0.39546,348,857,0.36271,0.42822
2010,30-45 y.,3rd Quintile,Seldom,0.34076,322,857,0.30901,0.37251
2010,30-45 y.,3rd Quintile,Sometimes,0.18827,139,857,0.16208,0.21446
2010,30-45 y.,3rd Quintile,Often,0.06032,48,857,0.04437,0.07627
2010,30-45 y.,4th Quintile,Very seldom,0.38390,376,923,0.35251,0.41529
2010,30-45 y.,4th Quintile,Seldom,0.38836,348,923,0.35691,0.41982
2010,30-45 y.,4th Quintile,Sometimes,0.18670,158,923,0.16155,0.21186
2010,30-45 y.,4th Quintile,Often,0.03981,41,923,0.02719,0.05243
2010,30-45 y.,5th Quintile,Very seldom,0.42163,422,971,0.39055,0.45271
2010,30-45 y.,5th Quintile,Seldom,0.34008,350,971,0.31027,0.36989
2010,30-45 y.,5th Quintile,Sometimes,0.19474,161,971,0.16982,0.21966
2010,30-45 y.,5th Quintile,Often,0.03756,38,971,0.02560,0.04953
2010,46-65 y.,1st Quintile,Very seldom,0.31438,241,700,0.27996,0.34879
2010,46-65 y.,1st Quintile,Seldom,0.33814,238,700,0.30307,0.37321
2010,46-65 y.,1st Quintile,Sometimes,0.17829,139,700,0.14992,0.20667
2010,46-65 y.,1st Quintile,Often,0.13901,82,700,0.11336,0.16466
2010,46-65 y.,2nd Quintile,Very seldom,0.34356,294,787,0.31036,0.37676
2010,46-65 y.,2nd Quintile,Seldom,0.34454,273,787,0.31132,0.37776
2010,46-65 y.,2nd Quintile,Sometimes,0.23417,172,787,0.20457,0.26378
2010,46-65 y.,2nd Quintile,Often,0.05513,48,787,0.03917,0.07108
2010,46-65 y.,3rd Quintile,Very seldom,0.33478,342,980,0.30522,0.36434
2010,46-65 y.,3rd Quintile,Seldom,0.37738,389,980,0.34702,0.40775
2010,46-65 y.,3rd Quintile,Sometimes,0.22009,183,980,0.19414,0.24604
2010,46-65 y.,3rd Quintile,Often,0.05617,66,980,0.04174,0.07059
2010,46-65 y.,4th Quintile,Very seldom,0.35974,520,1336,0.33399,0.38548
2010,46-65 y.,4th Quintile,Seldom,0.38283,486,1336,0.35675,0.40890
2010,46-65 y.,4th Quintile,Sometimes,0.18293,248,1336,0.16219,0.20367
2010,46-65 y.,4th Quintile,Often,0.07056,82,1336,0.05682,0.08430
2010,46-65 y.,5th Quintile,Very seldom,0.39925,871,2120,0.37840,0.42011
2010,46-65 y.,5th Quintile,Seldom,0.37224,805,2120,0.35166,0.39282
2010,46-65 y.,5th Quintile,Sometimes,0.16542,346,2120,0.14960,0.18124
2010,46-65 y.,5th Quintile,Often,0.05400,98,2120,0.04437,0.06362
2010,66 and older,1st Quintile,Very seldom,0.33671,234,640,0.30007,0.37335
2010,66 and older,1st Quintile,Seldom,0.29395,205,640,0.25863,0.32927
2010,66 and older,1st Quintile,Sometimes,0.22928,140,640,0.19669,0.26188
2010,66 and older,1st Quintile,Often,0.10690,61,640,0.08294,0.13086
2010,66 and older,2nd Quintile,Very seldom,0.35486,364,982,0.32492,0.38480
2010,66 and older,2nd Quintile,Seldom,0.32486,333,982,0.29556,0.35417
2010,66 and older,2nd Quintile,Sometimes,0.20643,208,982,0.18110,0.23176
2010,66 and older,2nd Quintile,Often,0.08298,77,982,0.06572,0.10024
2010,66 and older,3rd Quintile,Very seldom,0.36492,295,819,0.33193,0.39792
2010,66 and older,3rd Quintile,Seldom,0.36753,298,819,0.33449,0.40057
2010,66 and older,3rd Quintile,Sometimes,0.20087,179,819,0.17341,0.22832
2010,66 and older,3rd Quintile,Often,0.04778,47,819,0.03316,0.06240
2010,66 and older,4th Quintile,Very seldom,0.37240,275,692,0.33636,0.40845
2010,66 and older,4th Quintile,Seldom,0.32431,218,692,0.28941,0.35921
2010,66 and older,4th Quintile,Sometimes,0.19653,153,692,0.16690,0.22616
2010,66 and older,4th Quintile,Often,0.07652,46,692,0.05670,0.09635
2010,66 and older,5th Quintile,Very seldom,0.39825,356,796,0.36422,0.43228
2010,66 and older,5th Quintile,Seldom,0.36062,267,796,0.32724,0.39400
2010,66 and older,5th Quintile,Sometimes,0.17351,135,796,0.14719,0.19984
2010,66 and older,5th Quintile,Often,0.05458,38,796,0.03879,0.07037
2011,17-29 y.,1st Quintile,Very seldom,0.21311,165,512,0.17760,0.24862
2011,17-29 y.,1st Quintile,Seldom,0.25302,181,512,0.21533,0.29071
2011,17-29 y.,1st Quintile,Sometimes,0.16355,119,512,0.13148,0.19562
2011,17-29 y.,1st Quintile,Often,0.07092,47,512,0.04866,0.09317
2011,17-29 y.,2nd Quintile,Very seldom,0.25584,158,382,0.21202,0.29965
2011,17-29 y.,2nd Quintile,Seldom,0.28845,157,382,0.24296,0.33394
2011,17-29 y.,2nd Quintile,Sometimes,0.11990,67,382,0.08728,0.15252
2011,17-29 y.,3rd Quintile,Very seldom,0.27413,165,445,0.23264,0.31563
2011,17-29 y.,3rd Quintile,Seldom,0.36492,185,445,0.32014,0.40970
2011,17-29 y.,3rd Quintile,Sometimes,0.13578,95,445,0.10392,0.16764
2011,17-29 y.,4th Quintile,Very seldom,0.33197,170,446,0.28821,0.37572
2011,17-29 y.,4th Quintile,Seldom,0.33384,180,446,0.29002,0.37765
2011,17-29 y.,4th Quintile,Sometimes,0.18736,96,446,0.15111,0.22362
2011,17-29 y.,5th Quintile,Very seldom,0.27732,129,346,0.23008,0.32456
2011,17-29 y.,5th Quintile,Seldom,0.41980,136,346,0.36772,0.47187
2011,17-29 y.,5th Quintile,Sometimes,0.17510,81,346,0.13500,0.21521
2011,30-45 y.,1st Quintile,Very seldom,0.16044,171,508,0.12849,0.19239
2011,30-45 y.,1st Quintile,Seldom,0.15185,166,508,0.12061,0.18309
2011,30-45 y.,1st Quintile,Sometimes,0.12077,113,508,0.09241,0.14914
2011,30-45 y.,1st Quintile,Often,0.06125,58,508,0.04038,0.08212
2011,30-45 y.,2nd Quintile,Very seldom,0.25913,222,630,0.22489,0.29337
2011,30-45 y.,2nd Quintile,Seldom,0.18325,212,630,0.15302,0.21349
