year,age_gr,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,3. Quintil,Oft,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,30-45 J.,2. Quintil,Oft,0.0033788746878213602,25385,0.0026650056031197146,0.004092743772523006
2007,30-45 J.,5. Quintil,Oft,0.0033788746878213602,25385,0.0026650056031197146,0.004092743772523006
2007,30-45 J.,4. Quintil,Oft,0.0033788746878213602,25385,0.0026650056031197146,0.004092743772523006
2007,46-65 J.,1. Quintil,Oft,0.003329905489447138,25385,0.00262121083851867,0.004038600140375606
2007,30-45 J.,3. Quintil,Oft,0.003329905489447138,25385,0.00262121083851867,0.004038600140375606
2007,18-29 J.,1. Quintil,Oft,0.0029871211008275795,25385,0.0023157783766780075,0.0036584638249771515
2007,66 und älter,4. Quintil,Oft,0.002889182704079134,25385,0.0022289048904560686,0.0035494605177021996
2007,30-45 J.,1. Quintil,Oft,0.0024974291170853534,25385,0.0018834252806630106,0.0031114329535076963
2007,18-29 J.,4. Quintil,Oft,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,18-29 J.,2. Quintil,Oft,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,66 und älter,1. Quintil,Oft,0.00205670633171735,25385,0.001499383850397293,0.002614028813037407
2007,18-29 J.,3. Quintil,Oft,0.0020077371333431272,25385,0.001457075903531628,0.0025583983631546265
2007,18-29 J.,5. Quintil,Oft,0.0018118603398462366,25385,0.0012886985107255337,0.0023350221689669394
2007,66 und älter,5. Quintil,Oft,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,46-65 J.,3. Quintil,Sehr oft,0.0016159835463493463,25385,0.001121860893315845,0.0021101061993828475
2007,46-65 J.,1. Quintil,Sehr oft,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,46-65 J.,4. Quintil,Sehr oft,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,46-65 J.,5. Quintil,Sehr oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,66 und älter,2. Quintil,Sehr oft,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,30-45 J.,1. Quintil,Sehr oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,30-45 J.,4. Quintil,Sehr oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,30-45 J.,2. Quintil,Sehr oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,30-45 J.,3. Quintil,Sehr oft,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,46-65 J.,2. Quintil,Sehr oft,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,66 und älter,3. Quintil,Sehr oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,66 und älter,4. Quintil,Sehr oft,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,18-29 J.,4. Quintil,Sehr oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,18-29 J.,3. Quintil,Sehr oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,66 und älter,5. Quintil,Sehr oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,30-45 J.,5. Quintil,Sehr oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,18-29 J.,2. Quintil,Sehr oft,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,66 und älter,1. Quintil,Sehr oft,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,18-29 J.,1. Quintil,Sehr oft,0.0003917535869937809,25385,0.00014831529434501073,0.0006351918796425511
2007,18-29 J.,5. Quintil,Sehr oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2008,46-65 J.,5. Quintil,Sehr selten,0.05712949004522535,23673,0.05417293736095886,0.06008604272949184
2008,46-65 J.,5. Quintil,Selten,0.04818838696262411,23673,0.04546018751572805,0.050916586409520175
2008,30-45 J.,5. Quintil,Sehr selten,0.03659614284971669,23673,0.034204197406755975,0.03898808829267741
2008,46-65 J.,4. Quintil,Sehr selten,0.0339969849768675,23673,0.03168843721091282,0.03630553274282217
2008,46-65 J.,4. Quintil,Selten,0.03238550709570099,23673,0.03013045823938869,0.03464055595201329
2008,30-45 J.,4. Quintil,Sehr selten,0.02921453449082497,23673,0.027069222103975377,0.03135984687767456
2008,30-45 J.,4. Quintil,Selten,0.02744710713728752,23673,0.025365808853656704,0.029528405420918336
2008,30-45 J.,5. Quintil,Selten,0.026719342932889745,23673,0.024665054808894905,0.028773631056884585
2008,30-45 J.,3. Quintil,Sehr selten,0.02323647138327182,23673,0.021317320019614967,0.02515562274692867
2008,66 und älter,3. Quintil,Sehr selten,0.022924572438529918,23673,0.021018040477232536,0.0248311043998273
2008,66 und älter,5. Quintil,Sehr selten,0.021728959817019285,23673,0.019871675081812815,0.023586244552225754
2008,30-45 J.,3. Quintil,Selten,0.021624993502105318,23673,0.019772058906483803,0.023477928097726832
2008,46-65 J.,5. Quintil,Manchmal,0.021209128242449447,23673,0.019373706861252313,0.02304454962364658
2008,46-65 J.,3. Quintil,Selten,0.020741279825336592,23673,0.018925781212400086,0.022556778438273098
2008,46-65 J.,3. Quintil,Sehr selten,0.019753599833653896,23673,0.01798096133923217,0.021526238328075622
2008,66 und älter,2. Quintil,Sehr selten,0.01860997036960025,23673,0.016888406720737888,0.02033153401846261
2008,66 und älter,3. Quintil,Selten,0.017726256692831524,23673,0.016045308970853572,0.019407204414809476
2008,66 und älter,4. Quintil,Sehr selten,0.016478660913863907,23673,0.014856917008625152,0.01810040481910266
2008,18-29 J.,4. Quintil,Sehr selten,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,66 und älter,2. Quintil,Selten,0.015906846181837086,23673,0.014313025095367473,0.0175006672683067
2008,46-65 J.,4. Quintil,Manchmal,0.015802879866923115,23673,0.014214191971485341,0.01739156776236089
2008,18-29 J.,4. Quintil,Selten,0.015750896709466132,23673,0.014164782054000118,0.017337011364932146
2008,46-65 J.,2. Quintil,Sehr selten,0.015023132505068358,23673,0.013473521518843935,0.01657274349129278
2008,30-45 J.,2. Quintil,Sehr selten,0.014503300930498519,23673,0.01298033412205165,0.016026267738945388
2008,18-29 J.,3. Quintil,Sehr selten,0.014347351458127567,23673,0.01283247492690179,0.015862227989353342
2008,66 und älter,5. Quintil,Selten,0.014295368300670583,23673,0.01278319872710778,0.015807537874233387
2008,66 und älter,4. Quintil,Selten,0.013983469355928679,23673,0.012487650554170046,0.015479288157687312
2008,18-29 J.,5. Quintil,Sehr selten,0.013671570411186775,23673,0.012192293769337158,0.015150847053036392
2008,18-29 J.,3. Quintil,Selten,0.013099755679159952,23673,0.011651325222024844,0.01454818613629506
2008,30-45 J.,2. Quintil,Selten,0.012475957789676145,23673,0.011061987742979255,0.013889927836373035
2008,46-65 J.,2. Quintil,Selten,0.01148827779799345,23673,0.010130752915907983,0.012845802680078918
2008,66 und älter,3. Quintil,Manchmal,0.011176378853251547,23673,0.009837197492702393,0.0125155602138007
2008,66 und älter,2. Quintil,Manchmal,0.011124395695794563,23673,0.00978829722187897,0.012460494169710156
2008,18-29 J.,2. Quintil,Sehr selten,0.011124395695794563,23673,0.00978829722187897,0.012460494169710156
2008,18-29 J.,5. Quintil,Selten,0.010968446223423611,23673,0.009641641370969754,0.012295251075877468
2008,30-45 J.,4. Quintil,Manchmal,0.010812496751052659,23673,0.00949505407384577,0.012129939428259547
2008,66 und älter,1. Quintil,Sehr selten,0.010760513593595675,23673,0.00944620712854364,0.012074820058647712
2008,18-29 J.,1. Quintil,Sehr selten,0.01055258096376774,23673,0.009250898276170752,0.011854263651364728
2008,46-65 J.,3. Quintil,Manchmal,0.01055258096376774,23673,0.009250898276170752,0.011854263651364728
2008,30-45 J.,5. Quintil,Manchmal,0.010500597806310755,23673,0.009202091083034259,0.01179910452958725
2008,18-29 J.,2. Quintil,Selten,0.010344648333939804,23673,0.009055718498055976,0.011633578169823633
2008,46-65 J.,1. Quintil,Sehr selten,0.009824816759369965,23673,0.008568359642561647,0.011081273876178282
2008,30-45 J.,3. Quintil,Manchmal,0.009564900972085044,23673,0.00832501235610001,0.010804789588070077
2008,18-29 J.,1. Quintil,Selten,0.009253002027343141,23673,0.008033304527762027,0.010472699526924256
2008,46-65 J.,1. Quintil,Selten,0.008681187295316318,23673,0.007499437163506031,0.009862937427126605
2008,66 und älter,4. Quintil,Manchmal,0.008213338878203462,23673,0.007063602097765495,0.00936307565864143
2008,30-45 J.,1. Quintil,Selten,0.008161355720746478,23673,0.007015233088052414,0.009307478353440543
2008,66 und älter,1. Quintil,Selten,0.007953423090918543,23673,0.006821876353745724,0.009084969828091363
2008,30-45 J.,2. Quintil,Manchmal,0.0077454904610906065,23673,0.006628716126155839,0.008862264796025374
2008,30-45 J.,1. Quintil,Sehr selten,0.007433591516348703,23673,0.006339361673294277,0.00852782135940313
2008,46-65 J.,2. Quintil,Manchmal,0.007173675729063783,23673,0.006098605254006085,0.008248746204121481
2008,66 und älter,5. Quintil,Manchmal,0.0069137599417788635,23673,0.005858206922022989,0.007969312961534738
2008,46-65 J.,5. Quintil,Oft,0.006549877839579976,23673,0.00552228976358549,0.007577465915574462
2008,18-29 J.,4. Quintil,Manchmal,0.006549877839579976,23673,0.00552228976358549,0.007577465915574462
2008,46-65 J.,1. Quintil,Manchmal,0.006393928367209025,23673,0.005378567494090039,0.00740928924032801
2008,18-29 J.,1. Quintil,Manchmal,0.005874096792639185,23673,0.004900631063983819,0.006847562521294551
2008,66 und älter,1. Quintil,Manchmal,0.005666164162811249,23673,0.004709983166908457,0.006622345158714042
2008,18-29 J.,3. Quintil,Manchmal,0.005198315745698394,23673,0.004282245018167477,0.006114386473229311
2008,46-65 J.,4. Quintil,Oft,0.004990383115870458,23673,0.00409272697660022,0.005888039255140697
2008,18-29 J.,5. Quintil,Manchmal,0.004574517856214586,23673,0.0037148979518268495,0.005434137760602323
2008,66 und älter,3. Quintil,Oft,0.004522534698757603,23673,0.0036677906359858558,0.00537727876152935
2008,30-45 J.,1. Quintil,Manchmal,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,46-65 J.,3. Quintil,Oft,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,30-45 J.,4. Quintil,Oft,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,18-29 J.,2. Quintil,Manchmal,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,66 und älter,2. Quintil,Oft,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,30-45 J.,5. Quintil,Oft,0.003482871549617924,23673,0.0027323891093505026,0.004233353989885345
2008,46-65 J.,1. Quintil,Oft,0.003482871549617924,23673,0.0027323891093505026,0.004233353989885345
2008,46-65 J.,2. Quintil,Oft,0.0030670062899620524,23673,0.0023626056525547345,0.0037714069273693702
2008,66 und älter,1. Quintil,Oft,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,30-45 J.,3. Quintil,Oft,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,66 und älter,4. Quintil,Oft,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,18-29 J.,1. Quintil,Oft,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,18-29 J.,2. Quintil,Oft,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,18-29 J.,4. Quintil,Oft,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,30-45 J.,1. Quintil,Oft,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,30-45 J.,2. Quintil,Oft,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,18-29 J.,3. Quintil,Oft,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,66 und älter,5. Quintil,Oft,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,46-65 J.,3. Quintil,Sehr oft,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,46-65 J.,5. Quintil,Sehr oft,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,18-29 J.,5. Quintil,Oft,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,46-65 J.,1. Quintil,Sehr oft,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,46-65 J.,2. Quintil,Sehr oft,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,30-45 J.,2. Quintil,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,46-65 J.,4. Quintil,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,66 und älter,3. Quintil,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,30-45 J.,3. Quintil,Sehr oft,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,30-45 J.,4. Quintil,Sehr oft,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,66 und älter,2. Quintil,Sehr oft,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,18-29 J.,3. Quintil,Sehr oft,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,66 und älter,1. Quintil,Sehr oft,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,30-45 J.,1. Quintil,Sehr oft,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,30-45 J.,5. Quintil,Sehr oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,5. Quintil,Sehr oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,18-29 J.,1. Quintil,Sehr oft,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,66 und älter,4. Quintil,Sehr oft,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,18-29 J.,4. Quintil,Sehr oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,18-29 J.,5. Quintil,Sehr oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,18-29 J.,2. Quintil,Sehr oft,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2009,46-65 J.,5. Quintil,Sehr selten,0.06168976307554761,21983,0.058509285266115846,0.06487024088497938
2009,46-65 J.,5. Quintil,Selten,0.04788779615556549,21983,0.04506506782092821,0.05071052449020277
2009,30-45 J.,5. Quintil,Sehr selten,0.0341417076441663,21983,0.03174115122539356,0.036542264062939034
2009,46-65 J.,4. Quintil,Sehr selten,0.03268886902101028,21983,0.030338177550186543,0.035039560491834015
2009,46-65 J.,4. Quintil,Selten,0.030956638354939652,21983,0.02866703056708856,0.033246246142790745
2009,30-45 J.,5. Quintil,Selten,0.02749217702279839,21983,0.025330634871158695,0.029653719174438087
2009,30-45 J.,4. Quintil,Sehr selten,0.026765757711220386,21983,0.024632167289867595,0.028899348132573176
2009,30-45 J.,4. Quintil,Selten,0.026598122485471613,21983,0.024471040781630753,0.028725204189312473
2009,66 und älter,3. Quintil,Sehr selten,0.024307107733571746,21983,0.022271304475996307,0.026342910991147186
2009,46-65 J.,5. Quintil,Manchmal,0.0241953509164059,21983,0.022164116738258757,0.026226585094553043
2009,66 und älter,5. Quintil,Sehr selten,0.023804202056325437,21983,0.02178904976659397,0.025819354346056905
2009,66 und älter,2. Quintil,Sehr selten,0.021122038444345105,21983,0.019221201863363863,0.023022875025326347
2009,46-65 J.,3. Quintil,Selten,0.021066160035762182,21983,0.019167785272777783,0.02296453479874658
2009,46-65 J.,3. Quintil,Sehr selten,0.0203956191327671,21983,0.0185270619307549,0.022264176334779298
2009,30-45 J.,3. Quintil,Sehr selten,0.019613321412606168,21983,0.017780218426716735,0.0214464243984956
2009,30-45 J.,3. Quintil,Selten,0.019389807778274475,21983,0.017566971998096106,0.021212643558452843
2009,66 und älter,4. Quintil,Sehr selten,0.01933392936969155,21983,0.017513670189132455,0.021154188550250648
2009,66 und älter,3. Quintil,Selten,0.01866338846669647,21983,0.016874361692686583,0.020452415240706356
2009,46-65 J.,4. Quintil,Manchmal,0.016372373714796603,21983,0.01469479164774066,0.018049955781852547
2009,18-29 J.,4. Quintil,Selten,0.015757711220384444,21983,0.014111406700701195,0.017404015740067693
2009,66 und älter,2. Quintil,Selten,0.015757711220384444,21983,0.014111406700701195,0.017404015740067693
2009,18-29 J.,5. Quintil,Sehr selten,0.01491953509164059,21983,0.013316931580571395,0.016522138602709784
2009,18-29 J.,4. Quintil,Sehr selten,0.014807778274474742,21983,0.013211097742688414,0.016404458806261072
2009,30-45 J.,5. Quintil,Manchmal,0.014193115780062583,21983,0.012629437558458644,0.015756794001666522
2009,66 und älter,5. Quintil,Selten,0.013857845328565042,21983,0.012312483401827891,0.015403207255302193
2009,30-45 J.,2. Quintil,Sehr selten,0.013746088511399196,21983,0.012206883287203714,0.015285293735594677
2009,18-29 J.,3. Quintil,Sehr selten,0.013243182834152883,21983,0.011732011013321931,0.014754354654983835
2009,66 und älter,4. Quintil,Selten,0.012796155565489496,21983,0.011310371261810198,0.014281939869168793
2009,46-65 J.,2. Quintil,Sehr selten,0.012572641931157801,21983,0.011099724361024188,0.014045559501291414
2009,18-29 J.,5. Quintil,Selten,0.012293249888243183,21983,0.010836583976513273,0.013749915799973093
2009,30-45 J.,2. Quintil,Selten,0.012181493071077337,21983,0.010731381453543314,0.01363160468861136
2009,46-65 J.,2. Quintil,Selten,0.012069736253911488,21983,0.010626210201833595,0.013513262305989381
2009,30-45 J.,4. Quintil,Manchmal,0.011846222619579794,21983,0.010415963242090454,0.013276481997069134
2009,18-29 J.,3. Quintil,Selten,0.011566830576665176,21983,0.01015333831898072,0.012980322834349632
2009,46-65 J.,3. Quintil,Manchmal,0.010784532856504247,21983,0.009419136594708211,0.012149929118300283
2009,66 und älter,3. Quintil,Manchmal,0.010672776039338399,21983,0.00931439606798926,0.012031156010687539
2009,46-65 J.,1. Quintil,Sehr selten,0.010449262405006706,21983,0.00910502974632667,0.011793495063686743
2009,66 und älter,1. Quintil,Sehr selten,0.010393383996423781,21983,0.009052712509465604,0.011734055483381958
2009,18-29 J.,1. Quintil,Sehr selten,0.010169870362092088,21983,0.008843543289274702,0.011496197434909474
2009,30-45 J.,3. Quintil,Manchmal,0.00989047831917747,21983,0.008582312318597879,0.011198644319757062
2009,66 und älter,2. Quintil,Manchmal,0.009834599910594547,21983,0.008530097719191197,0.011139102101997898
2009,18-29 J.,2. Quintil,Sehr selten,0.009611086276262852,21983,0.00832134762691788,0.010900824925607825
2009,18-29 J.,1. Quintil,Selten,0.009275815824765311,21983,0.008008557852195976,0.010543073797334646
2009,18-29 J.,2. Quintil,Selten,0.008940545373267769,21983,0.0076961899305786575,0.010184900815956879
2009,66 und älter,1. Quintil,Selten,0.008717031738936076,21983,0.007488190642237303,0.00994587283563485
2009,66 und älter,4. Quintil,Manchmal,0.008437639696021458,21983,0.007228481578478478,0.009646797813564438
2009,46-65 J.,1. Quintil,Selten,0.00815824765310684,21983,0.006969109737193783,0.009347385569019897
2009,46-65 J.,2. Quintil,Manchmal,0.007822977201609299,21983,0.0066583331675591495,0.008987621235659448
2009,66 und älter,5. Quintil,Manchmal,0.007320071524362986,21983,0.0061931987817987234,0.008446944266927249
2009,30-45 J.,1. Quintil,Selten,0.007096557890031292,21983,0.005986897779642538,0.008206218000420045
2009,30-45 J.,2. Quintil,Manchmal,0.007040679481448368,21983,0.005935365644564394,0.008145993318332342
2009,18-29 J.,4. Quintil,Manchmal,0.006984801072865445,21983,0.005883851162956428,0.008085750982774463
2009,46-65 J.,5. Quintil,Oft,0.006873044255699598,21983,0.005780876007452743,0.007965212503946453
2009,66 und älter,1. Quintil,Manchmal,0.006649530621367903,21983,0.005575147103434866,0.007723914139300941
2009,30-45 J.,1. Quintil,Sehr selten,0.006370138578453285,21983,0.005318420476575419,0.007421856680331152
2009,46-65 J.,1. Quintil,Manchmal,0.006202503352704515,21983,0.005164628368146095,0.007240378337262934
2009,18-29 J.,1. Quintil,Manchmal,0.005699597675458203,21983,0.004704436328358903,0.006694759022557503
2009,18-29 J.,5. Quintil,Manchmal,0.005364327223960662,21983,0.004398716149481585,0.006329938298439739
2009,46-65 J.,4. Quintil,Oft,0.005308448815377738,21983,0.004347853148956422,0.0062690444817990534
2009,18-29 J.,3. Quintil,Manchmal,0.004414394278050961,21983,0.0035380243716108795,0.005290764184491042
2009,18-29 J.,2. Quintil,Manchmal,0.0042467590523021905,21983,0.003387117764083202,0.0051064003405211795
2009,46-65 J.,1. Quintil,Oft,0.003911488600804649,21983,0.0030863391947167844,0.004736638006892514
