year,age_gr,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,17-29 J.,3. Quintil,2.0,0.015963958669996572,20850,0.014262666741090807,0.017665250598902338
2007,17-29 J.,2. Quintil,1.0,0.01576808187649968,20850,0.014077091261297612,0.01745907249170175
2007,17-29 J.,4. Quintil,2.0,0.01571911267812546,20850,0.014030707865912826,0.017407517490338094
2007,30-45 J.,2. Quintil,1.0,0.015474266686254345,20850,0.013798854706738627,0.017149678665770062
2007,66 und älter,3. Quintil,3.0,0.014690759512266784,20850,0.013057664530601462,0.016323854493932106
2007,30-45 J.,3. Quintil,3.0,0.014494882718769893,20850,0.012872550338366923,0.016117215099172865
2007,17-29 J.,2. Quintil,2.0,0.014347975123647225,20850,0.012733764659004082,0.015962185588290368
2007,46-65 J.,2. Quintil,2.0,0.013564467949659664,20850,0.011994326504546723,0.015134609394772604
2007,30-45 J.,4. Quintil,3.0,0.013172714362665884,20850,0.011625105337859772,0.014720323387471996
2007,30-45 J.,2. Quintil,2.0,0.013123745164291661,20850,0.011578977088100297,0.014668513240483025
2007,17-29 J.,5. Quintil,1.0,0.012487145585426766,20850,0.010979823689147983,0.013994467481705549
2007,46-65 J.,2. Quintil,3.0,0.01238920718867832,20850,0.010887733544499602,0.01389068083285704
2007,30-45 J.,5. Quintil,3.0,0.012242299593555654,20850,0.010749643509756093,0.013734955677355215
2007,66 und älter,4. Quintil,3.0,0.012242299593555654,20850,0.010749643509756093,0.013734955677355215
2007,66 und älter,5. Quintil,2.0,0.011311884824445425,20850,0.009876394776975906,0.012747374871914944
2007,66 und älter,2. Quintil,1.0,0.011311884824445425,20850,0.009876394776975906,0.012747374871914944
2007,17-29 J.,5. Quintil,2.0,0.009646932079721855,20850,0.008320171138485002,0.010973693020958707
2007,17-29 J.,2. Quintil,3.0,0.00935311688947652,20850,0.008046522883915273,0.010659710895037767
2007,17-29 J.,3. Quintil,3.0,0.009059301699231184,20850,0.007773203186669022,0.010345400211793346
2007,30-45 J.,2. Quintil,3.0,0.009010332500856961,20850,0.007727682949082243,0.01029298205263168
2007,66 und älter,2. Quintil,2.0,0.008667548112237402,20850,0.007409315800246067,0.009925780424228738
2007,66 und älter,5. Quintil,3.0,0.00788404093824984,20850,0.006683550528754616,0.009084531347745065
2007,17-29 J.,4. Quintil,3.0,0.007786102541501395,20850,0.006593033012275019,0.008979172070727771
2007,66 und älter,2. Quintil,3.0,0.007296410557759169,20850,0.006141183188908126,0.008451637926610214
2007,46-65 J.,3. Quintil,4.0,0.006072180598403604,20850,0.005017665493859224,0.007126695702947985
2007,46-65 J.,5. Quintil,4.0,0.006023211400029382,20850,0.004972931108157836,0.0070734916919009275
2007,66 und älter,3. Quintil,4.0,0.005778365408158268,20850,0.004749527050787729,0.006807203765528807
2007,46-65 J.,2. Quintil,4.0,0.0055335194162871556,20850,0.004526590447412409,0.006540448385161902
2007,46-65 J.,4. Quintil,4.0,0.005043827432544929,20850,0.004082248085917196,0.006005406779172663
2007,17-29 J.,5. Quintil,3.0,0.004847950639048039,20850,0.0039051348276829684,0.005790766450413109
2007,30-45 J.,3. Quintil,4.0,0.004750012242299593,20850,0.0038167224912642335,0.0056833019933349525
2007,30-45 J.,2. Quintil,4.0,0.0047010430439253705,20850,0.003772553686678329,0.005629532401172413
2007,66 und älter,4. Quintil,4.0,0.004064443465060477,20850,0.0032008303996346635,0.00492805653048629
2007,17-29 J.,3. Quintil,4.0,0.0034768130845698056,20850,0.002677830307894301,0.00427579586124531
2007,17-29 J.,2. Quintil,4.0,0.0033788746878213602,20850,0.0025911868701878806,0.00416656250545484
2007,30-45 J.,5. Quintil,4.0,0.0032809362910729153,20850,0.002504710045666495,0.004057162536479335
2007,30-45 J.,4. Quintil,4.0,0.0032319670926986926,20850,0.002461536432884279,0.004002397752513106
2007,17-29 J.,4. Quintil,4.0,0.0027422751089564664,20850,0.002032432185574555,0.0034521180323383777
2007,66 und älter,2. Quintil,4.0,0.002399490720336908,20850,0.0017353793588248526,0.0030636020818489633
2007,66 und älter,5. Quintil,4.0,0.0022525831252142403,20850,0.0016090754059092105,0.00289609084451927
2007,46-65 J.,3. Quintil,5.0,0.002105675530091572,20850,0.0014834597184649233,0.002727891341718221
2007,46-65 J.,2. Quintil,5.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,30-45 J.,2. Quintil,5.0,0.0018118603398462366,20850,0.0012346001554786028,0.0023891205242138704
2007,17-29 J.,5. Quintil,4.0,0.0018118603398462366,20850,0.0012346001554786028,0.0023891205242138704
2007,66 und älter,3. Quintil,5.0,0.0014690759512266784,20850,0.0009491925805206245,0.0019889593219327324
2007,46-65 J.,5. Quintil,5.0,0.001420106752852456,20850,0.0009089490066756916,0.00193126449902922
2007,46-65 J.,4. Quintil,5.0,0.0013711375544782332,20850,0.0008688578712710629,0.0018734172376854035
2007,30-45 J.,3. Quintil,5.0,0.001273199157729788,20850,0.000789166610710312,0.001757231704749264
2007,66 und älter,4. Quintil,5.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,30-45 J.,4. Quintil,5.0,0.001028353165858675,20850,0.0005932915510680684,0.0014634147806492814
2007,17-29 J.,3. Quintil,5.0,0.0007835071739875618,20850,0.00040370772768283316,0.0011633066202922904
2007,17-29 J.,2. Quintil,5.0,0.0005876303804906713,20850,0.0002586821744653471,0.0009165785865159955
2007,66 und älter,5. Quintil,5.0,0.0005386611821164487,20850,0.00022370953690457456,0.0008536128273283229
2007,17-29 J.,4. Quintil,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,66 und älter,2. Quintil,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,30-45 J.,5. Quintil,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,17-29 J.,5. Quintil,5.0,0.0003427843886195583,20850,9.151527276394323e-05,0.0005940535044751734
2008,46-65 J.,5. Quintil,1.0,0.05754535530488122,19571,0.05428259680009083,0.060808113809671605
2008,46-65 J.,5. Quintil,2.0,0.0459531111919738,19571,0.04301957208132251,0.048886650302625095
2008,30-45 J.,5. Quintil,1.0,0.03742787336902843,19571,0.034768595132057295,0.04008715160599957
2008,46-65 J.,4. Quintil,1.0,0.034568799708894316,19571,0.032009315950282544,0.03712828346750609
2008,46-65 J.,4. Quintil,2.0,0.032645422882985914,19571,0.03015568539969704,0.03513516036627479
2008,30-45 J.,4. Quintil,1.0,0.032333523938244006,19571,0.029855309228128943,0.03481173864835907
2008,30-45 J.,4. Quintil,2.0,0.030462130269792588,19571,0.028054376414345408,0.03286988412523977
2008,66 und älter,3. Quintil,1.0,0.02905858501845402,19571,0.026705252438090188,0.031411917598817854
2008,30-45 J.,3. Quintil,1.0,0.027914955554400375,19571,0.025607038672071345,0.030222872436729404
2008,46-65 J.,3. Quintil,2.0,0.027499090294744503,19571,0.025207939179188885,0.029790241410300122
2008,30-45 J.,5. Quintil,2.0,0.026979258720174662,19571,0.024709259968869243,0.02924925747148008
2008,30-45 J.,3. Quintil,2.0,0.026095545043405936,19571,0.023862019491761546,0.028329070595050326
2008,46-65 J.,3. Quintil,1.0,0.026043561885948953,19571,0.02381220252216188,0.028274921249736025
2008,66 und älter,4. Quintil,1.0,0.025263814524094194,19571,0.02306523302323821,0.027462396024950177
2008,66 und älter,5. Quintil,1.0,0.024588033477153402,19571,0.022418304443576734,0.02675776251073007
2008,66 und älter,3. Quintil,2.0,0.0229765555959869,19571,0.020877400548328047,0.025075710643645756
2008,66 und älter,4. Quintil,2.0,0.020949212455164526,19571,0.01894272696260989,0.02295569794771916
2008,17-29 J.,3. Quintil,1.0,0.019441700888911992,19571,0.017507269184865996,0.021376132592957987
2008,46-65 J.,5. Quintil,3.0,0.018557987212143266,19571,0.016667179691908996,0.020448794732377536
2008,17-29 J.,4. Quintil,1.0,0.017934189322659458,19571,0.016074841096094996,0.01979353754922392
2008,46-65 J.,2. Quintil,1.0,0.01757030722046057,19571,0.01572957768628714,0.019411036754634
2008,46-65 J.,4. Quintil,3.0,0.017258408275718666,19571,0.015433800166891018,0.019083016384546316
2008,17-29 J.,3. Quintil,2.0,0.017102458803347716,19571,0.015285969002737654,0.018918948603957778
2008,66 und älter,5. Quintil,2.0,0.016686593543691845,19571,0.014891945099550021,0.018481241987833668
2008,17-29 J.,4. Quintil,2.0,0.016166761969122003,19571,0.014399821855709292,0.017933702082534714
2008,66 und älter,3. Quintil,3.0,0.01569891355200915,19571,0.013957313840447554,0.017440513263570743
2008,46-65 J.,2. Quintil,2.0,0.015387014607267246,19571,0.01366252919292044,0.017111500021614053
2008,17-29 J.,2. Quintil,1.0,0.015179081977439309,19571,0.013466107278289174,0.016892056676589443
2008,46-65 J.,3. Quintil,3.0,0.015127098819982325,19571,0.01341701468120168,0.01683718295876297
2008,17-29 J.,2. Quintil,2.0,0.014607267245412486,19571,0.012926379434550293,0.016288155056274678
2008,17-29 J.,5. Quintil,1.0,0.013567604096272808,19571,0.011946784020087087,0.015188424172458529
2008,30-45 J.,2. Quintil,1.0,0.013307688308987887,19571,0.011702256937723992,0.014913119680251783
2008,30-45 J.,4. Quintil,3.0,0.012891823049332016,19571,0.01131134268148952,0.014472303417174513
2008,30-45 J.,2. Quintil,2.0,0.012891823049332016,19571,0.01131134268148952,0.014472303417174513
2008,66 und älter,4. Quintil,3.0,0.01278785673441805,19571,0.011213679279062756,0.014362034189773342
2008,30-45 J.,3. Quintil,3.0,0.01174819358527837,19571,0.010238569144617802,0.013257818025938938
2008,66 und älter,2. Quintil,1.0,0.011592244112907418,19571,0.010092554462976347,0.013091933762838489
2008,17-29 J.,5. Quintil,2.0,0.011540260955450434,19571,0.010043898269078892,0.013036623641821976
2008,30-45 J.,5. Quintil,3.0,0.010240682019025836,19571,0.008830163465824848,0.011651200572226824
2008,46-65 J.,2. Quintil,3.0,0.010188698861568852,19571,0.008781727913094698,0.011595669810043006
2008,66 und älter,2. Quintil,2.0,0.009253002027343141,19571,0.007911558871267965,0.010594445183418318
2008,66 und älter,5. Quintil,3.0,0.00805738940583251,19571,0.006804853995147277,0.009309924816517743
2008,30-45 J.,2. Quintil,3.0,0.007901439933461558,19571,0.006660987561136626,0.00914189230578649
2008,17-29 J.,4. Quintil,3.0,0.007225658886520768,19571,0.006039033698955103,0.008412284074086432
2008,17-29 J.,3. Quintil,3.0,0.007173675729063783,19571,0.0059912957278258384,0.008356055730301728
2008,17-29 J.,2. Quintil,3.0,0.007121692571606799,19571,0.005943573503753921,0.008299811639459677
2008,66 und älter,2. Quintil,3.0,0.006549877839579976,19571,0.005419719753431019,0.007680035925728933
2008,46-65 J.,5. Quintil,4.0,0.005874096792639185,19571,0.004803463344733497,0.006944730240544873
2008,46-65 J.,2. Quintil,4.0,0.005666164162811249,19571,0.004614540745231516,0.006717787580390983
2008,66 und älter,3. Quintil,4.0,0.005666164162811249,19571,0.004614540745231516,0.006717787580390983
2008,46-65 J.,3. Quintil,4.0,0.005302282060612362,19571,0.004284800524301709,0.006319763596923014
2008,46-65 J.,4. Quintil,4.0,0.005094349430784426,19571,0.004096913802830272,0.006091785058738581
2008,66 und älter,4. Quintil,4.0,0.0047304673285855385,19571,0.0037691385551117972,0.00569179610205928
2008,17-29 J.,5. Quintil,3.0,0.004366585226386651,19571,0.0034428015894884824,0.005290368863284819
2008,30-45 J.,3. Quintil,4.0,0.004002703124187763,19571,0.0031180860187748423,0.0048873202296006845
2008,17-29 J.,3. Quintil,4.0,0.00343088839216094,19571,0.0026116570309986666,0.004250119753323213
2008,30-45 J.,4. Quintil,4.0,0.00343088839216094,19571,0.0026116570309986666,0.004250119753323213
2008,30-45 J.,5. Quintil,4.0,0.003326922077246972,19571,0.0025201567203281686,0.004133687434165775
2008,30-45 J.,2. Quintil,4.0,0.003222955762333004,19571,0.00242885475129445,0.0040170567733715575
2008,66 und älter,2. Quintil,4.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,17-29 J.,4. Quintil,4.0,0.002547174715392213,19571,0.0018409789438791424,0.0032533704869052837
2008,17-29 J.,2. Quintil,4.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,46-65 J.,2. Quintil,5.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,66 und älter,5. Quintil,4.0,0.0019753599833653894,19571,0.0013532841636404312,0.0025974358030903476
2008,46-65 J.,5. Quintil,5.0,0.0015594947237095181,19571,0.0010066507073146994,0.002112338740104337
2008,46-65 J.,3. Quintil,5.0,0.0015075115662525342,19571,0.0009639455580661002,0.0020510775744389683
2008,30-45 J.,2. Quintil,5.0,0.0014555284087955503,19571,0.0009214025404865783,0.0019896542771045225
2008,66 und älter,4. Quintil,5.0,0.0012995789364245985,19571,0.0007948380207921886,0.0018043198520570083
2008,17-29 J.,5. Quintil,4.0,0.0012995789364245985,19571,0.0007948380207921886,0.0018043198520570083
2008,30-45 J.,3. Quintil,5.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,46-65 J.,4. Quintil,5.0,0.0011956126215106305,19571,0.0007114569439277978,0.0016797682990934632
2008,66 und älter,3. Quintil,5.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,17-29 J.,2. Quintil,5.0,0.0008837136767687269,19571,0.00046740700570037624,0.0013000203478370775
2008,66 und älter,2. Quintil,5.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,30-45 J.,5. Quintil,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,17-29 J.,4. Quintil,5.0,0.0006237978894838073,19571,0.00027398483297457176,0.0009736109459930428
2008,17-29 J.,3. Quintil,5.0,0.0004678484171128554,19571,0.00016487778756584112,0.0007708190466598697
2008,30-45 J.,4. Quintil,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,66 und älter,5. Quintil,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,17-29 J.,5. Quintil,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2009,46-65 J.,5. Quintil,1.0,0.059286991506481895,18254,0.05586100751367976,0.06271297549928402
2009,46-65 J.,5. Quintil,2.0,0.04537326776933393,18254,0.042354053932473004,0.04839248160619486
2009,46-65 J.,4. Quintil,1.0,0.035762181493071074,18254,0.033068283602520065,0.03845607938362208
2009,30-45 J.,5. Quintil,1.0,0.03425346446133214,18254,0.03161494149092357,0.036891987431740714
2009,46-65 J.,4. Quintil,2.0,0.03291238265534198,18254,0.030324231591532132,0.03550053371915182
2009,30-45 J.,4. Quintil,1.0,0.03062136790344211,18254,0.028121966190357072,0.03312076961652715
2009,66 und älter,3. Quintil,1.0,0.03000670540902995,18254,0.027531731804308207,0.032481679013751694
2009,66 und älter,4. Quintil,1.0,0.029615556548949484,18254,0.02715627126906116,0.03207484182883781
2009,30-45 J.,4. Quintil,2.0,0.0291685292802861,18254,0.02672731311416862,0.031609745446403575
2009,66 und älter,5. Quintil,1.0,0.027995082700044704,18254,0.025602030584901736,0.03038813481518767
2009,30-45 J.,5. Quintil,2.0,0.027101028162717925,18254,0.024745415912199944,0.029456640413235907
2009,46-65 J.,3. Quintil,2.0,0.027101028162717925,18254,0.024745415912199944,0.029456640413235907
2009,46-65 J.,3. Quintil,1.0,0.025368797496647295,18254,0.02308768268389274,0.02764991230940185
2009,30-45 J.,3. Quintil,2.0,0.024418864550737596,18254,0.022179774923028132,0.02665795417844706
2009,30-45 J.,3. Quintil,1.0,0.023915958873491284,18254,0.02169947511504202,0.026132442631940547
2009,66 und älter,3. Quintil,2.0,0.02274251229324989,18254,0.02057978993175582,0.02490523465474396
2009,46-65 J.,5. Quintil,3.0,0.022239606616003577,18254,0.020100379872358135,0.024378833359649018
2009,66 und älter,4. Quintil,2.0,0.020898524810013412,18254,0.018823378529488077,0.022973671090538748
2009,46-65 J.,4. Quintil,3.0,0.01776933392936969,18254,0.01585278740072681,0.01968588045801257
2009,46-65 J.,2. Quintil,1.0,0.017378185069289228,18254,0.015482472638016647,0.01927389750056181
2009,17-29 J.,3. Quintil,1.0,0.017322306660706305,18254,0.01542959063862539,0.01921502268278722
2009,17-29 J.,4. Quintil,1.0,0.01715467143495753,18254,0.015270975331726186,0.019038367538188876
2009,17-29 J.,4. Quintil,2.0,0.016428252123379526,18254,0.014584189137684648,0.018272315109074403
2009,66 und älter,5. Quintil,2.0,0.015645954403218598,18254,0.013845617666100919,0.017446291140336277
2009,46-65 J.,3. Quintil,3.0,0.015366562360303978,18254,0.01358211927926122,0.017151005441346737
2009,17-29 J.,3. Quintil,2.0,0.01508717031738936,18254,0.013318773021491544,0.016855567613287176
2009,46-65 J.,2. Quintil,2.0,0.014751899865891819,18254,0.01300296422086074,0.0165008355109229
2009,17-29 J.,2. Quintil,1.0,0.014696021457308896,18254,0.012950351832293703,0.016441691082324086
2009,66 und älter,3. Quintil,3.0,0.014528386231560126,18254,0.012792553808188604,0.016264218654931648
2009,17-29 J.,2. Quintil,2.0,0.013857845328565042,18254,0.012161967098730748,0.015553723558399336
2009,66 und älter,4. Quintil,3.0,0.013746088511399196,18254,0.012056966639171062,0.015435210383627329
2009,17-29 J.,5. Quintil,1.0,0.013578453285650424,18254,0.011899519863588283,0.015257386707712565
2009,30-45 J.,4. Quintil,3.0,0.013354939651318731,18254,0.011689693317658671,0.015020185984978791
2009,30-45 J.,5. Quintil,3.0,0.01318730442556996,18254,0.011532401863674867,0.014842206987465053
2009,30-45 J.,3. Quintil,3.0,0.013019669199821188,18254,0.01137517906641371,0.014664159333228666
2009,17-29 J.,5. Quintil,2.0,0.012460885113991953,18254,0.010851616106399448,0.014070154121584457
2009,30-45 J.,2. Quintil,2.0,0.012069736253911488,18254,0.010485612584522078,0.013653859923300898
2009,30-45 J.,2. Quintil,1.0,0.011846222619579794,18254,0.01027665778215574,0.013415787457003848
2009,66 und älter,2. Quintil,1.0,0.011343316942333483,18254,0.009807038859126503,0.012879595025540463
2009,66 und älter,2. Quintil,2.0,0.01050514081358963,18254,0.009026084333748163,0.011984197293431096
2009,46-65 J.,2. Quintil,3.0,0.010002235136343317,18254,0.008558649057704558,0.011445821214982076
2009,66 und älter,5. Quintil,3.0,0.008493518104604381,18254,0.007162240471216807,0.009824795737991955
2009,17-29 J.,3. Quintil,3.0,0.008046490835940992,18254,0.006750428267853022,0.009342553404028961
2009,30-45 J.,2. Quintil,3.0,0.006817165847116674,18254,0.005623470281807586,0.008010861412425761
2009,17-29 J.,2. Quintil,3.0,0.00659365221278498,18254,0.0054195564201697235,0.007767748005400236
2009,46-65 J.,5. Quintil,4.0,0.006370138578453285,18254,0.005215984459577618,0.0075242926973289525
2009,17-29 J.,4. Quintil,3.0,0.0061466249441215915,18254,0.005012772439480426,0.007280477448762757
2009,66 und älter,2. Quintil,3.0,0.0061466249441215915,18254,0.005012772439480426,0.007280477448762757
2009,17-29 J.,5. Quintil,3.0,0.005923111309789897,18254,0.004809940053097121,0.007036282566482673
2009,46-65 J.,4. Quintil,4.0,0.005308448815377738,18254,0.00425429234227462,0.006362605288480856
2009,46-65 J.,2. Quintil,4.0,0.005308448815377738,18254,0.00425429234227462,0.006362605288480856
2009,66 und älter,3. Quintil,4.0,0.0051966919982118906,18254,0.004153632343396961,0.00623975165302682
2009,46-65 J.,3. Quintil,4.0,0.005140813589628967,18254,0.004103347802717009,0.006178279376540925
2009,30-45 J.,4. Quintil,4.0,0.004749664729548502,18254,0.003752252493269655,0.005747076965827349
2009,30-45 J.,3. Quintil,4.0,0.004637907912382656,18254,0.003652244451484667,0.005623571373280644
2009,66 und älter,4. Quintil,4.0,0.004470272686633884,18254,0.003502504876147923,0.005438040497119845
2009,17-29 J.,2. Quintil,4.0,0.0032409476978095663,18254,0.0024164144855510156,0.004065480910068117
2009,30-45 J.,2. Quintil,4.0,0.0031850692892266426,18254,0.0023676521157492926,0.004002486462703993
2009,66 und älter,2. Quintil,4.0,0.0027380420205632542,18254,0.001979985253455529,0.0034960987876709792
2009,30-45 J.,5. Quintil,4.0,0.0026262852033974073,18254,0.0018838185533046634,0.0033687518534901515
2009,17-29 J.,4. Quintil,4.0,0.0023468931604827895,18254,0.001644931346500505,0.003048854974465074
2009,66 und älter,5. Quintil,4.0,0.002291014751899866,18254,0.0015974405468214548,0.002984588956978277
2009,17-29 J.,3. Quintil,4.0,0.002235136343316942,18254,0.00155005338966924,0.0029202192969646442
2009,46-65 J.,3. Quintil,5.0,0.002179257934734019,18254,0.0015027737778058395,0.0028557420916621983
2009,17-29 J.,5. Quintil,4.0,0.001899865891819401,18254,0.001268144507765818,0.0025315872758729843
2009,30-45 J.,3. Quintil,5.0,0.001508717031738936,18254,0.0009456590961707359,0.002071774967307136
2009,46-65 J.,5. Quintil,5.0,0.0013410818059901655,18254,0.00081018113294808,0.0018719824790322508
2009,30-45 J.,5. Quintil,5.0,0.0013410818059901655,18254,0.00081018113294808,0.0018719824790322508
2009,46-65 J.,2. Quintil,5.0,0.0012852033974072418,18254,0.0007654662925982202,0.0018049405022162635
2009,66 und älter,3. Quintil,5.0,0.0012293249888243184,18254,0.0007209978526593795,0.0017376521249892573
2009,46-65 J.,4. Quintil,5.0,0.0012293249888243184,18254,0.0007209978526593795,0.0017376521249892573
2009,30-45 J.,4. Quintil,5.0,0.001117568171658471,18254,0.000632870149012003,0.001602266194304939
2009,30-45 J.,2. Quintil,5.0,0.0010616897630755476,18254,0.0005892513547017583,0.001534128171449337
2009,66 und älter,4. Quintil,5.0,0.0007822977201609299,18254,0.000376702208636861,0.0011878932316849986
2009,17-29 J.,2. Quintil,5.0,0.0007264193115780063,18254,0.00033556676889241445,0.0011172718542635982
2009,66 und älter,5. Quintil,5.0,0.0006705409029950827,18254,0.0002950114273919373,0.0010460703785982281
2009,17-29 J.,4. Quintil,5.0,0.0005587840858292355,18254,0.00021595497651132116,0.0009016131951471499
2009,17-29 J.,3. Quintil,5.0,0.0004470272686633885,18254,0.00014037444800899727,0.0007536800893177797
2009,66 und älter,2. Quintil,5.0,0.0003911488600804649,18254,0.00010429339442472111,0.0006780043257362087
2009,17-29 J.,5. Quintil,5.0,0.0003352704514975414,18254,6.968647286646382e-05,0.000600854430128619
2010,46-65 J.,5. Quintil,1.0,0.06008324787355975,24328,0.057097010934301126,0.06306948481281838
2010,46-65 J.,5. Quintil,2.0,0.054292091452011824,24328,0.05144468369249454,0.05713949921152911
2010,46-65 J.,4. Quintil,2.0,0.03625505218073234,24328,0.0339061323618687,0.03860397199959598
2010,46-65 J.,4. Quintil,1.0,0.03577245581227001,24328,0.033438637665330874,0.038106273959209146
2010,30-45 J.,5. Quintil,1.0,0.03559148217409664,24328,0.03326335648155469,0.03791960786663859
2010,30-45 J.,4. Quintil,1.0,0.03028292212101104,24328,0.028129524248309935,0.03243631999371214
2010,66 und älter,5. Quintil,1.0,0.028774808469566267,24328,0.026674084175813323,0.03087553276331921
2010,30-45 J.,4. Quintil,2.0,0.028533510285335104,24328,0.026441352756356156,0.030625667814314052
2010,30-45 J.,5. Quintil,2.0,0.02823188755504615,24328,0.02615049427721365,0.030313280832878646
2010,66 und älter,3. Quintil,1.0,0.027507993002352658,24328,0.02545269244203369,0.029563293562671625
2010,66 und älter,4. Quintil,2.0,0.02702539663389033,24328,0.02498769938893543,0.029063093878845227
2010,66 und älter,4. Quintil,1.0,0.02636182662725463,24328,0.024348615074149572,0.02837503818035969
2010,46-65 J.,3. Quintil,1.0,0.02618085298908126,24328,0.024174377224394524,0.028187328753767994
2010,46-65 J.,3. Quintil,2.0,0.025999879350907886,24328,0.024000164649376134,0.02799959405243964
2010,30-45 J.,3. Quintil,2.0,0.023948844784942993,24328,0.02202760557100183,0.025870083998884155
2010,46-65 J.,5. Quintil,3.0,0.023285274778307292,24328,0.021390195342103468,0.025180354214511116
2010,66 und älter,3. Quintil,2.0,0.02310430114013392,24328,0.021216425490836806,0.024992176789431032
2010,30-45 J.,3. Quintil,1.0,0.021535862942631358,24328,0.019711730097345004,0.02335999578791771
2010,66 und älter,5. Quintil,2.0,0.02105326657416903,24328,0.01924924327040645,0.02285728987793161
2010,46-65 J.,4. Quintil,3.0,0.01845931109368402,24328,0.01676783927649773,0.020150782910870312
2010,17-29 J.,4. Quintil,1.0,0.017373469264643785,24328,0.015731593146673963,0.019015345382613607
2010,17-29 J.,3. Quintil,1.0,0.016770223804065874,24328,0.015156609228482967,0.01838383837964878
2010,17-29 J.,4. Quintil,2.0,0.016649574711950294,24328,0.015041676341532664,0.018257473082367925
2010,66 und älter,4. Quintil,3.0,0.01646860107377692,24328,0.014869318013584532,0.01806788413396931
2010,66 und älter,3. Quintil,3.0,0.015925680159256803,24328,0.014352545817611728,0.017498814500901877
2010,46-65 J.,3. Quintil,3.0,0.015684381975025637,24328,0.014123019415433652,0.017245744534617625
2010,46-65 J.,2. Quintil,2.0,0.015624057428967848,24328,0.014065652630554752,0.017182462227380943
2010,46-65 J.,2. Quintil,1.0,0.014779513784158774,24328,0.013263163077043429,0.01629586449127412
2010,17-29 J.,5. Quintil,1.0,0.014115943777523074,24328,0.012633525539654982,0.015598362015391167
2010,17-29 J.,3. Quintil,2.0,0.013753996501176329,24328,0.012290438458147746,0.015217554544204911
