year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,5th Quintile,Often,0.0015031425499491225,36,20101,0.0014938324382747382,0.001512452661623507
2007,30-45 y.,1st Quintile,Very seldom,0.016258180386812916,269,20101,0.016227788477075365,0.016288572296550466
2007,30-45 y.,1st Quintile,Seldom,0.012886793840973885,233,20101,0.012859689592103192,0.012913898089844578
2007,30-45 y.,1st Quintile,Sometimes,0.009975389584534157,156,20101,0.009951507656623313,0.009999271512445
2007,30-45 y.,1st Quintile,Often,0.004937384461908484,79,20101,0.004920540077930213,0.004954228845886755
2007,30-45 y.,2nd Quintile,Very seldom,0.02201707128929479,419,20101,0.0219818076714693,0.022052334907120278
2007,30-45 y.,2nd Quintile,Seldom,0.015913630947295487,335,20101,0.015883557535298985,0.015943704359291988
2007,30-45 y.,2nd Quintile,Sometimes,0.009953692200365486,184,20101,0.00992983599786933,0.009977548402861643
2007,30-45 y.,2nd Quintile,Often,0.00444797082017075,70,20101,0.004431979128765443,0.004463962511576057
2007,30-45 y.,3rd Quintile,Very seldom,0.022981422224776726,455,20101,0.022945412374415698,0.023017432075137755
2007,30-45 y.,3rd Quintile,Seldom,0.02050187994875223,399,20101,0.020467825010176702,0.02053593488732776
2007,30-45 y.,3rd Quintile,Sometimes,0.01075089690921018,187,20101,0.010726113751753495,0.010775680066666866
2007,30-45 y.,3rd Quintile,Often,0.003111168267583621,58,20101,0.003097784864127578,0.003124551671039664
2007,30-45 y.,4th Quintile,Very seldom,0.027587193446191535,548,20101,0.027547832951341323,0.027626553941041746
2007,30-45 y.,4th Quintile,Seldom,0.021863944552406166,451,20101,0.02182880102521664,0.02189908807959569
2007,30-45 y.,4th Quintile,Sometimes,0.011380491467579594,228,20101,0.01135500107338276,0.011405981861776429
2007,30-45 y.,4th Quintile,Often,0.002935807161448721,56,20101,0.0029228052627639414,0.0029488090601335008
2007,30-45 y.,5th Quintile,Very seldom,0.028805127616987926,677,20101,0.028764932847067874,0.028845322386907978
2007,30-45 y.,5th Quintile,Seldom,0.02242783240199934,485,20101,0.022392248831792524,0.022463415972206153
2007,30-45 y.,5th Quintile,Sometimes,0.009535502292981527,244,20101,0.009512147678703824,0.00955885690725923
2007,30-45 y.,5th Quintile,Often,0.003599100840736655,63,20101,0.0035847096901456244,0.0036134919913276852
2007,46-65 y.,1st Quintile,Very seldom,0.016767127988236735,287,20101,0.016736272033455922,0.01679798394301755
2007,46-65 y.,1st Quintile,Seldom,0.01379354981958395,235,20101,0.013765521091002354,0.013821578548165545
2007,46-65 y.,1st Quintile,Sometimes,0.012155873114897029,194,20101,0.012129538998853,0.012182207230941057
2007,46-65 y.,1st Quintile,Often,0.006452854517550112,93,20101,0.00643361245457232,0.0064720965805279045
2007,46-65 y.,1st Quintile,Very often,0.002064925604449484,35,20101,0.0020540166079333804,0.0020758346009655875
2007,46-65 y.,2nd Quintile,Very seldom,0.01733686930590568,338,20101,0.017305502584737197,0.017368236027074165
2007,46-65 y.,2nd Quintile,Seldom,0.01429056333355381,264,20101,0.014262041293431584,0.014319085373676037
2007,46-65 y.,2nd Quintile,Sometimes,0.010184311205696886,178,20101,0.010160183031908738,0.010208439379485035
2007,46-65 y.,2nd Quintile,Often,0.003511183665465356,60,20101,0.0034969687447076107,0.0035253985862231016
2007,46-65 y.,3rd Quintile,Very seldom,0.0227609181421669,430,20101,0.022725077419591816,0.022796758864741987
2007,46-65 y.,3rd Quintile,Seldom,0.016800236756299786,334,20101,0.01676935087212262,0.016831122640476953
2007,46-65 y.,3rd Quintile,Sometimes,0.012041424186440943,257,20101,0.012015212814667364,0.012067635558214522
2007,46-65 y.,3rd Quintile,Often,0.004596052422903616,79,20101,0.004579797922672025,0.004612306923135208
2007,46-65 y.,4th Quintile,Very seldom,0.02735154073191879,623,20101,0.027312343959789553,0.027390737504048027
2007,46-65 y.,4th Quintile,Seldom,0.023219834278662962,503,20101,0.023183642541528764,0.02325602601579716
2007,46-65 y.,4th Quintile,Sometimes,0.014547137269073706,299,20101,0.014518364069964328,0.014575910468183084
2007,46-65 y.,4th Quintile,Often,0.005003187232684888,98,20101,0.004986231534499162,0.005020142930870614
2007,46-65 y.,5th Quintile,Very seldom,0.038793191973600157,1162,20101,0.03874678666857009,0.03883959727863022
2007,46-65 y.,5th Quintile,Seldom,0.03200502364873938,868,20101,0.031962724942631984,0.03204732235484678
2007,46-65 y.,5th Quintile,Sometimes,0.01754976584936318,453,20101,0.017518210543196158,0.0175813211555302
2007,46-65 y.,5th Quintile,Often,0.005502867632230529,133,20101,0.005485089842895293,0.005520645421565765
2007,66 and older,1st Quintile,Very seldom,0.017959654586814273,274,20101,0.017927739567624817,0.01799156960600373
2007,66 and older,1st Quintile,Seldom,0.013165664834087579,199,20101,0.013138272756190828,0.01319305691198433
2007,66 and older,1st Quintile,Sometimes,0.01194478295797158,169,20101,0.011918675703997008,0.011970890211946151
2007,66 and older,1st Quintile,Often,0.003621693450587613,55,20101,0.0036072573655924456,0.00363612953558278
2007,66 and older,2nd Quintile,Very seldom,0.02266601294496186,376,20101,0.022630245285508162,0.02270178060441556
2007,66 and older,2nd Quintile,Seldom,0.017351169465066357,303,20101,0.01731979003861316,0.017382548891519554
2007,66 and older,2nd Quintile,Sometimes,0.011792064822830135,200,20101,0.0117661229962225,0.01181800664943777
2007,66 and older,2nd Quintile,Often,0.004692684030139785,89,20101,0.004676260341255698,0.004709107719023871
2007,66 and older,3rd Quintile,Very seldom,0.021607890464142247,407,20101,0.02157294875772379,0.0216428321705607
2007,66 and older,3rd Quintile,Seldom,0.01607746716905068,284,20101,0.016047241861837622,0.01610769247626374
2007,66 and older,3rd Quintile,Sometimes,0.009108127715860377,186,20101,0.009085297545944669,0.009130957885776085
2007,66 and older,3rd Quintile,Often,0.0026837349107409294,51,20101,0.0026713021460620227,0.002696167675419836
2007,66 and older,4th Quintile,Very seldom,0.019258213038121405,357,20101,0.019225186215945832,0.019291239860296978
2007,66 and older,4th Quintile,Seldom,0.01111577135418031,220,20101,0.01109057579608892,0.0111409669122717
2007,66 and older,4th Quintile,Sometimes,0.00864170776913235,155,20101,0.008619464605097311,0.008663950933167389
2007,66 and older,4th Quintile,Often,0.003359814908279277,60,20101,0.0033459087128522055,0.0033737211037063483
2007,66 and older,5th Quintile,Very seldom,0.0168518775228109,453,20101,0.016820945018725695,0.016882810026896105
2007,66 and older,5th Quintile,Seldom,0.010215449124272986,214,20101,0.010191284473514174,0.010239613775031797
2007,66 and older,5th Quintile,Sometimes,0.007189035652875429,150,20101,0.007168733127782873,0.007209338177967985
2007,66 and older,5th Quintile,Often,0.0020620941055870374,41,20101,0.002051192575571467,0.0020729956356026077
2008,17-29 y.,1st Quintile,Very seldom,0.01979800436630215,297,18911,0.01976459045779708,0.01983141827480722
2008,17-29 y.,1st Quintile,Seldom,0.016913199924089833,266,18911,0.016882270801229463,0.016944129046950203
2008,17-29 y.,1st Quintile,Sometimes,0.008868694514551398,141,18911,0.008846206338900398,0.008891182690202398
2008,17-29 y.,1st Quintile,Often,0.004360743984043619,65,18911,0.004344939144866622,0.004376548823220617
2008,17-29 y.,2nd Quintile,Very seldom,0.015072396234154774,239,18911,0.015043171397935436,0.015101621070374112
2008,17-29 y.,2nd Quintile,Seldom,0.011162490569780926,203,18911,0.011137290496796641,0.011187690642765211
2008,17-29 y.,2nd Quintile,Sometimes,0.004999139278083505,90,18911,0.00498222248152432,0.005016056074642689
2008,17-29 y.,2nd Quintile,Often,0.0016485107505513968,32,18911,0.0016387799984895087,0.001658241502613285
2008,17-29 y.,3rd Quintile,Very seldom,0.013337089710542743,244,18911,0.013309574444412239,0.013364604976673246
2008,17-29 y.,3rd Quintile,Seldom,0.013968629589267981,253,18911,0.013940479417660998,0.013996779760874965
2008,17-29 y.,3rd Quintile,Sometimes,0.004906586753318233,89,18911,0.004889826505076677,0.004923347001559789
2008,17-29 y.,3rd Quintile,Often,0.0025012946127958564,40,18911,0.002489313494001801,0.0025132757315899116
2008,17-29 y.,4th Quintile,Very seldom,0.011515769927141931,241,18911,0.011490178757108116,0.011541361097175747
2008,17-29 y.,4th Quintile,Seldom,0.013008333345660102,229,18911,0.0129811547913627,0.013035511899957504
2008,17-29 y.,4th Quintile,Sometimes,0.0054468075578632666,99,18911,0.005429153530165055,0.005464461585561478
2008,17-29 y.,5th Quintile,Very seldom,0.009616692586174513,250,18911,0.009593284101411371,0.009640101070937655
2008,17-29 y.,5th Quintile,Seldom,0.008130090196509844,192,18911,0.008108550785691226,0.008151629607328462
2008,17-29 y.,5th Quintile,Sometimes,0.0027366759528387762,79,18911,0.002724145251129957,0.0027492066545475955
2008,30-45 y.,1st Quintile,Very seldom,0.015916909567609806,252,18911,0.015886890027193436,0.015946929108026177
2008,30-45 y.,1st Quintile,Seldom,0.01513692459988295,252,18911,0.015107638230791401,0.015166210968974499
2008,30-45 y.,1st Quintile,Sometimes,0.008281775414628498,144,18911,0.008260037661526352,0.008303513167730644
2008,30-45 y.,1st Quintile,Often,0.0038484720075929553,52,18911,0.0038336206673185444,0.003863323347867366
2008,30-45 y.,2nd Quintile,Very seldom,0.021515295412591513,361,18911,0.021480492991503265,0.02155009783367976
2008,30-45 y.,2nd Quintile,Seldom,0.017207734924348923,323,18911,0.017176542329911695,0.01723892751878615
2008,30-45 y.,2nd Quintile,Sometimes,0.009738681238422241,164,18911,0.00971512620292339,0.009762236273921093
2008,30-45 y.,2nd Quintile,Often,0.0031528698265466237,46,18911,0.003139422805592198,0.003166316847501049
2008,30-45 y.,3rd Quintile,Very seldom,0.02281614727287843,435,18911,0.022780332015477363,0.022851962530279497
2008,30-45 y.,3rd Quintile,Seldom,0.020904437247318854,409,18911,0.020870121729118195,0.020938752765519514
2008,30-45 y.,3rd Quintile,Sometimes,0.00980324404971071,181,18911,0.009779611834288332,0.009826876265133089
2008,30-45 y.,3rd Quintile,Often,0.002550289228938758,53,18911,0.002538191635010567,0.002562386822866949
2008,30-45 y.,4th Quintile,Very seldom,0.025152777131147667,469,18911,0.025115217611377978,0.025190336650917355
2008,30-45 y.,4th Quintile,Seldom,0.02380678541244114,424,18911,0.023770219446448557,0.023843351378433724
2008,30-45 y.,4th Quintile,Sometimes,0.009874615250635864,167,18911,0.009850898020425276,0.009898332480846452
2008,30-45 y.,4th Quintile,Often,0.003196050930692059,57,18911,0.003182512432207635,0.0032095894291764835
2008,30-45 y.,5th Quintile,Very seldom,0.03002960172226711,618,18911,0.02998866502451126,0.03007053842002296
2008,30-45 y.,5th Quintile,Seldom,0.022050553061188378,447,18911,0.02201533003009878,0.022085776092277975
2008,30-45 y.,5th Quintile,Sometimes,0.008697832105148401,167,18911,0.008675559689741567,0.008720104520555235
2008,30-45 y.,5th Quintile,Often,0.0031939862937608145,61,18911,0.0031804521548761803,0.0032075204326454487
2008,46-65 y.,1st Quintile,Very seldom,0.01579443822822807,263,18911,0.015764532541520132,0.015824343914936007
2008,46-65 y.,1st Quintile,Seldom,0.013885999632316409,242,18911,0.013857931667909591,0.013914067596723227
2008,46-65 y.,1st Quintile,Sometimes,0.01162804867546994,168,18911,0.011602334511632208,0.011653762839307674
2008,46-65 y.,1st Quintile,Often,0.006688295939542841,90,18911,0.006668745375251369,0.006707846503834312
2008,46-65 y.,1st Quintile,Very often,0.0029130677732484827,32,18911,0.002900140688779152,0.0029259948577178133
2008,46-65 y.,2nd Quintile,Very seldom,0.019504589296042468,323,18911,0.01947141895264334,0.019537759639441595
2008,46-65 y.,2nd Quintile,Seldom,0.014860510360550376,280,18911,0.014831488549745584,0.014889532171355168
2008,46-65 y.,2nd Quintile,Sometimes,0.010017923008964879,147,18911,0.009994036026491751,0.010041809991438007
2008,46-65 y.,2nd Quintile,Often,0.0038162746940448252,59,18911,0.003801485370332756,0.0038310640177568944
2008,46-65 y.,3rd Quintile,Very seldom,0.019927920589369444,390,18911,0.0198943994493183,0.019961441729420586
2008,46-65 y.,3rd Quintile,Seldom,0.022058077019899303,409,18911,0.022022848115544984,0.022093305924253622
2008,46-65 y.,3rd Quintile,Sometimes,0.011989296189506334,209,18911,0.011963190422986133,0.012015401956026536
2008,46-65 y.,3rd Quintile,Often,0.004097202949172022,72,18911,0.00408188110664725,0.004112524791696793
2008,46-65 y.,4th Quintile,Very seldom,0.029447083267316484,574,18911,0.02940653339119609,0.029487633143436876
2008,46-65 y.,4th Quintile,Seldom,0.02511787988472586,538,18911,0.025080345757451397,0.025155414012000325
2008,46-65 y.,4th Quintile,Sometimes,0.013377231667927281,258,18911,0.0133496755857697,0.013404787750084862
2008,46-65 y.,4th Quintile,Often,0.004456913891692779,86,18911,0.004440936498165652,0.004472891285219906
2008,46-65 y.,5th Quintile,Very seldom,0.03819911021986875,1061,18911,0.03815313455792946,0.03824508588180804
2008,46-65 y.,5th Quintile,Seldom,0.032531276284569324,868,18911,0.03248872351828286,0.03257382905085579
2008,46-65 y.,5th Quintile,Sometimes,0.016385497384971463,394,18911,0.016355046420240594,0.016415948349702333
2008,46-65 y.,5th Quintile,Often,0.004853405204440179,115,18911,0.00483673558879099,0.004870074820089368
2008,66 and older,1st Quintile,Very seldom,0.018526610349177006,268,18911,0.018494266177877087,0.018558954520476924
2008,66 and older,1st Quintile,Seldom,0.013869181662385462,212,18911,0.01384113046112603,0.013897232863644894
2008,66 and older,1st Quintile,Sometimes,0.009786687566511373,149,18911,0.009763075118083983,0.009810300014938763
2008,66 and older,1st Quintile,Often,0.004310689043696945,56,18911,0.004294974779505841,0.004326403307888049
2008,66 and older,2nd Quintile,Very seldom,0.02277150028549761,381,18911,0.022735719269799476,0.02280728130119574
2008,66 and older,2nd Quintile,Seldom,0.019311313310320734,326,18911,0.019278304469934,0.019344322150707468
2008,66 and older,2nd Quintile,Sometimes,0.013627103057078625,229,18911,0.01359929432964271,0.013654911784514539
2008,66 and older,2nd Quintile,Often,0.005092520742745369,80,18911,0.005075447479711129,0.00510959400577961
2008,66 and older,3rd Quintile,Very seldom,0.021264929954294937,386,18911,0.02123032619093415,0.021299533717655722
2008,66 and older,3rd Quintile,Seldom,0.017232128072041317,304,18911,0.017200913763990456,0.017263342380092177
2008,66 and older,3rd Quintile,Sometimes,0.008083730216439367,160,18911,0.008062251803267367,0.008105208629611367
2008,66 and older,3rd Quintile,Often,0.0034871689313701764,65,18911,0.003473029344484756,0.0035013085182555967
2008,66 and older,4th Quintile,Very seldom,0.015407878918382623,268,18911,0.015378335660423063,0.015437422176342183
2008,66 and older,4th Quintile,Seldom,0.011964836696669551,221,18911,0.011938757250263889,0.011990916143075214
2008,66 and older,4th Quintile,Sometimes,0.00871791162034909,155,18911,0.008695613736930686,0.008740209503767494
2008,66 and older,4th Quintile,Often,0.003016667738015946,54,18911,0.0030035134766031105,0.0030298219994287813
2008,66 and older,5th Quintile,Very seldom,0.018747134420486127,438,18911,0.018714601976121834,0.01877966686485042
2008,66 and older,5th Quintile,Seldom,0.01062613979881636,281,18911,0.0106015459352992,0.01065073366233352
2008,66 and older,5th Quintile,Sometimes,0.006251956654779833,136,18911,0.006233050426277891,0.006270862883281775
2008,66 and older,5th Quintile,Often,0.0014877362476515004,33,18911,0.0014784914277755485,0.0014969810675274523
2009,17-29 y.,1st Quintile,Very seldom,0.02065254866049585,271,17548,0.020618292309562938,0.02068680501142876
2009,17-29 y.,1st Quintile,Seldom,0.01601234145256624,238,17548,0.015982106581548167,0.016042576323584315
2009,17-29 y.,1st Quintile,Sometimes,0.009820414962930625,136,17548,0.009796662547693315,0.009844167378167935
2009,17-29 y.,1st Quintile,Often,0.0037770016801743616,54,17548,0.0037622263313078336,0.0037917770290408896
2009,17-29 y.,2nd Quintile,Very seldom,0.01150347095273388,189,17548,0.011477785460217113,0.011529156445250646
2009,17-29 y.,2nd Quintile,Seldom,0.012433761937220175,183,17548,0.012407070604172303,0.012460453270268046
2009,17-29 y.,2nd Quintile,Sometimes,0.006151891639783696,77,17548,0.006133057307874165,0.006170725971693227
2009,17-29 y.,2nd Quintile,Often,0.002636666869193692,35,17548,0.0026243147861368847,0.0026490189522504993
2009,17-29 y.,3rd Quintile,Very seldom,0.011919340523998493,211,17548,0.01189320036732745,0.011945480680669536
2009,17-29 y.,3rd Quintile,Seldom,0.01476639601830363,205,17548,0.014737342901032563,0.014795449135574698
2009,17-29 y.,3rd Quintile,Sometimes,0.00667033676073907,98,17548,0.0066507299726123355,0.006689943548865804
2009,17-29 y.,3rd Quintile,Often,0.0021519556789907084,32,17548,0.002140793866055673,0.0021631174919257436
2009,17-29 y.,4th Quintile,Very seldom,0.013915248172191457,243,17548,0.013887032625268246,0.013943463719114669
2009,17-29 y.,4th Quintile,Seldom,0.012276598257108235,218,17548,0.012250074040430568,0.012303122473785903
2009,17-29 y.,4th Quintile,Sometimes,0.004432427755358036,92,17548,0.004416426941342688,0.0044484285693733834
2009,17-29 y.,5th Quintile,Very seldom,0.008212125449598689,208,17548,0.008190387275733743,0.008233863623463634
2009,17-29 y.,5th Quintile,Seldom,0.009888759999366616,190,17548,0.009864925897731263,0.00991259410100197
2009,17-29 y.,5th Quintile,Sometimes,0.003475489410732677,75,17548,0.003461313928218448,0.003489664893246906
2009,30-45 y.,1st Quintile,Very seldom,0.014974158706684886,232,17548,0.014944905000097933,0.015003412413271838
2009,30-45 y.,1st Quintile,Seldom,0.01399955060340736,219,17548,0.013971250926515756,0.014027850280298964
2009,30-45 y.,1st Quintile,Sometimes,0.007750542649855499,112,17548,0.0077294193208459075,0.007771665978865091
2009,30-45 y.,1st Quintile,Often,0.004994390146889127,63,17548,0.004977410061477132,0.005011370232301122
2009,30-45 y.,2nd Quintile,Very seldom,0.01799115929247478,312,17548,0.017959142844613567,0.018023175740335993
2009,30-45 y.,2nd Quintile,Seldom,0.01807253720313835,299,17548,0.018040449757914957,0.018104624648361742
2009,30-45 y.,2nd Quintile,Sometimes,0.010349516369835773,150,17548,0.01032513900137035,0.010373893738301195
2009,30-45 y.,2nd Quintile,Often,0.003468641767588559,58,17548,0.003454480208049023,0.0034828033271280946
2009,30-45 y.,3rd Quintile,Very seldom,0.021461918634049306,354,17548,0.021427011916565823,0.02149682535153279
2009,30-45 y.,3rd Quintile,Seldom,0.019937488131547932,360,17548,0.019903817754255013,0.01997115850884085
2009,30-45 y.,3rd Quintile,Sometimes,0.011329908420830332,194,17548,0.011304415196288409,0.011355401645372255
2009,30-45 y.,3rd Quintile,Often,0.002627617831112021,46,17548,0.0026152869065025845,0.0026399487557214572
2009,30-45 y.,4th Quintile,Very seldom,0.024629077129714565,410,17548,0.024591743961690775,0.024666410297738355
2009,30-45 y.,4th Quintile,Seldom,0.02392903429471633,390,17548,0.023892222316487095,0.023965846272945564
2009,30-45 y.,4th Quintile,Sometimes,0.009505760776509926,163,17548,0.009482388269939863,0.009529133283079989
2009,30-45 y.,4th Quintile,Often,0.0035401775882483192,60,17548,0.00352587125643288,0.0035544839200637585
2009,30-45 y.,5th Quintile,Very seldom,0.02473057508933401,493,17548,0.024693167020757537,0.024767983157910484
2009,30-45 y.,5th Quintile,Seldom,0.02163413927558374,390,17548,0.02159909586808308,0.0216691826830844
2009,30-45 y.,5th Quintile,Sometimes,0.01201662795333089,211,17548,0.011990382625704173,0.012042873280957607
2009,30-45 y.,5th Quintile,Often,0.0029313206214218635,45,17548,0.002918298550032174,0.002944342692811553
2009,46-65 y.,1st Quintile,Very seldom,0.018805086407277256,280,17548,0.018772367319714277,0.018837805494840234
2009,46-65 y.,1st Quintile,Seldom,0.014116944036022663,225,17548,0.014088527644945106,0.01414536042710022
2009,46-65 y.,1st Quintile,Sometimes,0.013107675138605552,168,17548,0.01308027936342343,0.013135070913787673
2009,46-65 y.,1st Quintile,Often,0.006099993633307884,93,17548,0.006081238424191285,0.006118748842424484
2009,46-65 y.,2nd Quintile,Very seldom,0.015134548058659904,273,17548,0.015105140494501443,0.015163955622818366
2009,46-65 y.,2nd Quintile,Seldom,0.01962582522038335,281,17548,0.019592413736207768,0.019659236704558932
2009,46-65 y.,2nd Quintile,Sometimes,0.00867208650271458,155,17548,0.008649753025730627,0.008694419979698534
2009,46-65 y.,2nd Quintile,Often,0.0032630067721189566,47,17548,0.0032492699855884,0.0032767435586495133
2009,46-65 y.,3rd Quintile,Very seldom,0.022436163362174542,377,17548,0.022400490928955075,0.02247183579539401
2009,46-65 y.,3rd Quintile,Seldom,0.019559609991261395,370,17548,0.019526253791523816,0.019592966190998973
2009,46-65 y.,3rd Quintile,Sometimes,0.013965876480036643,211,17548,0.013937610376595268,0.013994142583478017
2009,46-65 y.,3rd Quintile,Often,0.0037209825524265262,61,17548,0.003706316771884381,0.0037356483329686716
2009,46-65 y.,4th Quintile,Very seldom,0.027991270064505306,541,17548,0.027951538811813333,0.02803100131719728
2009,46-65 y.,4th Quintile,Seldom,0.02585491489937811,498,17548,0.025816687984329453,0.025893141814426767
2009,46-65 y.,4th Quintile,Sometimes,0.013491913703315808,260,17548,0.013464124699696633,0.013519702706934983
2009,46-65 y.,4th Quintile,Often,0.0038795941450841796,80,17548,0.0038646202447104806,0.0038945680454578785
2009,46-65 y.,5th Quintile,Very seldom,0.041428572378973724,995,17548,0.041380571620810186,0.04147657313713726
2009,46-65 y.,5th Quintile,Seldom,0.032668436270935415,776,17548,0.032625617152073925,0.032711255389796905
2009,46-65 y.,5th Quintile,Sometimes,0.01608143151378454,376,17548,0.016051132548024056,0.016111730479545023
2009,46-65 y.,5th Quintile,Often,0.004561571979213482,114,17548,0.004545340790001344,0.004577803168425621
2009,66 and older,1st Quintile,Very seldom,0.01942439229759127,275,17548,0.019391149303193793,0.019457635291988747
2009,66 and older,1st Quintile,Seldom,0.014384901192742012,226,17548,0.014356220278642147,0.014413582106841877
2009,66 and older,1st Quintile,Sometimes,0.0117951663539716,152,17548,0.01176916108228589,0.011821171625657309
2009,66 and older,1st Quintile,Often,0.003817442042197474,47,17548,0.003802588105592683,0.0038322959788022653
2009,66 and older,2nd Quintile,Very seldom,0.025710853415686144,402,17548,0.02567273032942954,0.025748976501942748
2009,66 and older,2nd Quintile,Seldom,0.018466533734843346,327,17548,0.018434104916715783,0.01849896255297091
2009,66 and older,2nd Quintile,Sometimes,0.012435223442352632,209,17548,0.012408530560408968,0.012461916324296296
2009,66 and older,2nd Quintile,Often,0.004573936098173262,78,17548,0.0045576830275054275,0.004590189168841096
2009,66 and older,3rd Quintile,Very seldom,0.021058438101486828,366,17548,0.021023853933251596,0.02109302226972206
2009,66 and older,3rd Quintile,Seldom,0.015425849576939536,272,17548,0.015396164742302744,0.015455534411576329
2009,66 and older,3rd Quintile,Sometimes,0.009210033058900242,145,17548,0.009187023554324414,0.00923304256347607
2009,66 and older,3rd Quintile,Often,0.003492680257245232,58,17548,0.003478469882385643,0.0035068906321048207
2009,66 and older,4th Quintile,Very seldom,0.016513102165081513,301,17548,0.016482405973519264,0.01654379835664376
2009,66 and older,4th Quintile,Seldom,0.012029891448446893,190,17548,0.012003631816786646,0.01205615108010714
2009,66 and older,4th Quintile,Sometimes,0.008521406637508248,136,17548,0.008499266353411989,0.008543546921604507
2009,66 and older,4th Quintile,Often,0.0022997971100274235,42,17548,0.0022882591065513163,0.0023113351135035307
2009,66 and older,5th Quintile,Very seldom,0.01753959709870797,427,17548,0.017507977729075475,0.017571216468340464
2009,66 and older,5th Quintile,Seldom,0.00969441621467647,234,17548,0.009670815165059122,0.009718017264293818
2009,66 and older,5th Quintile,Sometimes,0.006800643150761124,126,17548,0.006780847076174276,0.006820439225347973
2009,66 and older,5th Quintile,Often,0.0017692748247213096,38,17548,0.0017591520635913025,0.0017793975858513167
2010,17-29 y.,1st Quintile,Very seldom,0.015709851955261138,252,16301,0.015678475802342533,0.015741228108179742
2010,17-29 y.,1st Quintile,Seldom,0.014642626194841872,196,16301,0.014612318113027151,0.014672934276656594
2010,17-29 y.,1st Quintile,Sometimes,0.007439861255069476,110,16301,0.007418178577541248,0.007461543932597703
2010,17-29 y.,1st Quintile,Often,0.0025608751391241204,35,16301,0.0025481228109812673,0.0025736274672669736
2010,17-29 y.,2nd Quintile,Very seldom,0.010491645858924465,176,16301,0.010465936951428417,0.010517354766420513
2010,17-29 y.,2nd Quintile,Seldom,0.011334725340095792,163,16301,0.011308014827758154,0.01136143585243343
2010,17-29 y.,2nd Quintile,Sometimes,0.0053990397494159854,78,16301,0.005380549840268378,0.0054175296585635925
2010,17-29 y.,2nd Quintile,Often,0.002809677215753393,34,16301,0.0027963214338001846,0.0028230329977066014
2010,17-29 y.,3rd Quintile,Very seldom,0.013386204055385402,202,16301,0.013357206967146403,0.0134152011436244
2010,17-29 y.,3rd Quintile,Seldom,0.0134145374899862,190,16301,0.013385510146949353,0.013443564833023046
2010,17-29 y.,3rd Quintile,Sometimes,0.007073339487668331,86,16301,0.007052193746355612,0.00709448522898105
2010,17-29 y.,4th Quintile,Very seldom,0.012607054573909138,218,16301,0.012578902920690036,0.012635206227128241
2010,17-29 y.,4th Quintile,Seldom,0.012342881196764213,172,16301,0.012315022329683524,0.012370740063844901
2010,17-29 y.,4th Quintile,Sometimes,0.005258777108674389,75,16301,0.005240527669717156,0.005277026547631622
2010,17-29 y.,5th Quintile,Very seldom,0.0083321209098726,167,16301,0.008309185157949069,0.00835505666179613
2010,17-29 y.,5th Quintile,Seldom,0.010020923044492895,175,16301,0.009995791513334525,0.010046054575651265
2010,17-29 y.,5th Quintile,Sometimes,0.004482303281873819,69,16301,0.004465448342714551,0.004499158221033088
