year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Sometimes,66 and older,3rd Quintile,0.05394940629839959,25385,0.051170217800914984,0.05672859479588419
2007,Sometimes,66 and older,4th Quintile,0.04723799690242643,25385,0.04462820764836914,0.04984778615648372
2007,Sometimes,30-45 y.,2nd Quintile,0.040268456375838924,25385,0.03785007459152375,0.042686838160154096
2007,Sometimes,46-65 y.,1st Quintile,0.040010325245224576,25385,0.03759938298607846,0.04242126750437069
2007,Sometimes,46-65 y.,2nd Quintile,0.03975219411461022,25385,0.037348718603613794,0.04215566962560665
2007,Sometimes,66 and older,5th Quintile,0.03923593185338152,25385,0.03684747252980344,0.041624391176959596
2007,Sometimes,18-29 y.,3rd Quintile,0.036138358286009295,25385,0.03384242615599442,0.03843429041602417
2007,Sometimes,18-29 y.,1st Quintile,0.033815178110480126,25385,0.03159159466284692,0.036038761558113336
2007,Sometimes,18-29 y.,4th Quintile,0.033815178110480126,25385,0.03159159466284692,0.036038761558113336
2007,Sometimes,18-29 y.,2nd Quintile,0.03329891584925142,25385,0.0310917821728438,0.035506049525659035
2007,Sometimes,30-45 y.,1st Quintile,0.02968508002065049,25385,0.02759726049850488,0.0317728995427961
2007,Sometimes,18-29 y.,5th Quintile,0.026587506453278266,25385,0.024608465644511128,0.028566547262045404
2007,Sometimes,66 and older,1st Quintile,0.024264326277749097,25385,0.02237146974698171,0.026157182808516484
2007,Often,46-65 y.,5th Quintile,0.10166919575113809,25385,0.09795144450724513,0.10538694699503104
2007,Often,46-65 y.,4th Quintile,0.082701062215478,25385,0.07931278857903355,0.08608933585192245
2007,Often,66 and older,2nd Quintile,0.06828528072837632,25385,0.0651823468913146,0.07138821456543805
2007,Often,46-65 y.,3rd Quintile,0.0629742033383915,25385,0.059985900535174705,0.0659625061416083
2007,Often,30-45 y.,3rd Quintile,0.057663125948406675,25385,0.054795518688022384,0.06053073320879097
2007,Often,46-65 y.,2nd Quintile,0.05235204855842185,25385,0.04961200263445112,0.05509209448239258
2007,Often,66 and older,4th Quintile,0.051593323216995446,25385,0.04887211646373381,0.05431452997025708
2007,Often,46-65 y.,1st Quintile,0.051593323216995446,25385,0.04887211646373381,0.05431452997025708
2007,Often,30-45 y.,2nd Quintile,0.05083459787556904,25385,0.04813239386994212,0.053536801881195965
2007,Often,66 and older,3rd Quintile,0.04931714719271624,25385,0.046653453446695685,0.05198084093873679
2007,Often,30-45 y.,5th Quintile,0.04931714719271624,25385,0.046653453446695685,0.05198084093873679
2007,Often,30-45 y.,4th Quintile,0.04552352048558422,25385,0.04295922526461821,0.04808781570655022
2007,Often,18-29 y.,1st Quintile,0.04552352048558422,25385,0.04295922526461821,0.04808781570655022
2007,Often,30-45 y.,1st Quintile,0.04400606980273141,25385,0.04148287171660136,0.04652926788886146
2007,Often,18-29 y.,2nd Quintile,0.0417298937784522,25385,0.03926989383424851,0.044189893722655894
2007,Often,18-29 y.,4th Quintile,0.03338391502276176,25385,0.031174063324328843,0.03559376672119467
2007,Often,66 and older,5th Quintile,0.032625189681335355,25385,0.030439737051986486,0.034810642310684224
2007,Often,18-29 y.,5th Quintile,0.028072837632776935,25385,0.026040819850615095,0.030104855414938774
2007,Often,18-29 y.,3rd Quintile,0.028072837632776935,25385,0.026040819850615095,0.030104855414938774
2007,Often,66 and older,1st Quintile,0.02276176024279211,25385,0.020927036690171284,0.024596483795412932
2007,Very often,46-65 y.,3rd Quintile,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Very often,46-65 y.,1st Quintile,0.08522727272727272,25385,0.08179237834892862,0.08866216710561682
2007,Very often,46-65 y.,4th Quintile,0.07954545454545454,25385,0.07621674160164732,0.08287416748926177
2007,Very often,46-65 y.,5th Quintile,0.07954545454545454,25385,0.07621674160164732,0.08287416748926177
2007,Very often,66 and older,3rd Quintile,0.06534090909090909,25385,0.06230081733969539,0.06838100084212279
2007,Very often,30-45 y.,3rd Quintile,0.06534090909090909,25385,0.06230081733969539,0.06838100084212279
2007,Very often,30-45 y.,1st Quintile,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,46-65 y.,2nd Quintile,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,30-45 y.,2nd Quintile,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,30-45 y.,4th Quintile,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,66 and older,2nd Quintile,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Very often,18-29 y.,4th Quintile,0.03977272727272727,25385,0.03736865681331094,0.042176797732143605
2007,Very often,66 and older,5th Quintile,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,66 and older,4th Quintile,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,18-29 y.,3rd Quintile,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Very often,30-45 y.,5th Quintile,0.02556818181818182,25385,0.023626432600960933,0.027509931035402706
2007,Very often,18-29 y.,2nd Quintile,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,18-29 y.,1st Quintile,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,66 and older,1st Quintile,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,18-29 y.,5th Quintile,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2008,Very seldom,46-65 y.,5th Quintile,0.1422863771104524,23673,0.1378361493652347,0.14673660485567008
2008,Very seldom,46-65 y.,4th Quintile,0.0863513339347854,23673,0.08277322498742938,0.08992944288214143
2008,Very seldom,30-45 y.,5th Quintile,0.08493362546719938,23673,0.08138225848952779,0.08848499244487096
2008,Very seldom,30-45 y.,4th Quintile,0.0711431885552262,23673,0.06786849646853296,0.07441788064191943
2008,Very seldom,30-45 y.,3rd Quintile,0.06160587704601109,23673,0.058542974814404555,0.06466877927761762
2008,Very seldom,66 and older,5th Quintile,0.06018816857842506,23673,0.05715842802031323,0.0632179091365369
2008,Very seldom,66 and older,3rd Quintile,0.0561928083515917,23673,0.05325913718697243,0.059126479516210965
2008,Very seldom,46-65 y.,3rd Quintile,0.049490913777548655,23673,0.046727981150568476,0.052253846404528834
2008,Very seldom,66 and older,2nd Quintile,0.04459337543497873,23673,0.04196396295499399,0.047222787914963475
2008,Very seldom,66 and older,4th Quintile,0.0431756669673927,23673,0.04058647020339258,0.045764863731392824
2008,Very seldom,18-29 y.,4th Quintile,0.03776259827297332,23673,0.03533430311758978,0.040190893428356855
2008,Very seldom,30-45 y.,2nd Quintile,0.03660265498131202,23673,0.03421050481435494,0.038994805148269106
2008,Very seldom,18-29 y.,3rd Quintile,0.03492718133780126,23673,0.032588391308235896,0.037265971367366625
2008,Very seldom,46-65 y.,2nd Quintile,0.03466941616187653,23673,0.032338961172807566,0.03699987115094549
2008,Very seldom,18-29 y.,5th Quintile,0.03428276839798943,23673,0.03196488088921031,0.03660065590676855
2008,Very seldom,18-29 y.,2nd Quintile,0.028611934527645315,23673,0.026488203973482213,0.030735665081808416
2008,Very seldom,18-29 y.,1st Quintile,0.02835416935172058,23673,0.02623974631159115,0.030468592391850013
2008,Very seldom,46-65 y.,1st Quintile,0.023714396185075395,23673,0.021776083220752755,0.025652709149398035
2008,Very seldom,30-45 y.,1st Quintile,0.020878979249903337,23673,0.019057592214669343,0.02270036628513733
2008,Very seldom,66 and older,1st Quintile,0.020234566310091507,23673,0.01844091743589,0.022028215184293015
2008,Seldom,46-65 y.,5th Quintile,0.13819434047013027,23673,0.13379812245117925,0.14259055848908128
2008,Seldom,46-65 y.,4th Quintile,0.09582272795328642,23673,0.09207308012080095,0.09957237578577188
2008,Seldom,30-45 y.,4th Quintile,0.08189848779757448,23673,0.07840537415346308,0.0853916014416859
2008,Seldom,30-45 y.,5th Quintile,0.07036981584069471,23673,0.06711161585278615,0.07362801582860327
2008,Seldom,30-45 y.,3rd Quintile,0.06063782003293906,23673,0.05759751087531898,0.06367812919055914
2008,Seldom,46-65 y.,3rd Quintile,0.05958975894594999,23673,0.05657415771733895,0.06260536017456103
2008,Seldom,66 and older,3rd Quintile,0.05120527025003743,23673,0.048397426831169335,0.05401311366890553
2008,Seldom,66 and older,5th Quintile,0.04596496481509208,23673,0.0432973381484637,0.048632591481720465
2008,Seldom,66 and older,2nd Quintile,0.04312022757897889,23673,0.04053261870709303,0.04570783645086475
2008,Seldom,18-29 y.,4th Quintile,0.04237161251684384,23673,0.03980556068694515,0.04493766434674253
2008,Seldom,66 and older,4th Quintile,0.04147327444228178,23673,0.03893337982156523,0.04401316906299833
2008,Seldom,18-29 y.,3rd Quintile,0.04072465938014673,23673,0.03820680973236295,0.04324250902793051
2008,Seldom,30-45 y.,2nd Quintile,0.039377152268303635,23673,0.0368995703049441,0.04185473423166317
2008,Seldom,46-65 y.,2nd Quintile,0.032789339721515195,23673,0.03052074824903471,0.03505793119399568
2008,Seldom,18-29 y.,5th Quintile,0.030992663572391076,23673,0.028785053301898945,0.03320027384288321
2008,Seldom,18-29 y.,2nd Quintile,0.028597095373558916,23673,0.02647389939440866,0.03072029135270917
2008,Seldom,18-29 y.,1st Quintile,0.028447372361131908,23673,0.026329578591095318,0.030565166131168497
2008,Seldom,30-45 y.,1st Quintile,0.025452912112591704,23673,0.023446595009791064,0.027459229215392345
2008,Seldom,46-65 y.,1st Quintile,0.023506512951040576,23673,0.021576508981342345,0.025436516920738807
2008,Seldom,66 and older,1st Quintile,0.019463991615511305,23673,0.017704135546489363,0.021223847684533247
2008,Sometimes,46-65 y.,5th Quintile,0.1211665664461816,23673,0.11700962307604325,0.12532350981631993
2008,Sometimes,46-65 y.,4th Quintile,0.09591100420926037,23673,0.09215981273208751,0.09966219568643322
2008,Sometimes,30-45 y.,3rd Quintile,0.06223692122669874,23673,0.05915940722485055,0.06531443522854692
2008,Sometimes,66 and older,3rd Quintile,0.0619362597714973,23673,0.05886569626096742,0.06500682328202717
2008,Sometimes,30-45 y.,4th Quintile,0.06163559831629585,23673,0.05857200585418734,0.06469919077840436
2008,Sometimes,46-65 y.,3rd Quintile,0.061034275405892964,23673,0.057984687276249385,0.06408386353553655
2008,Sometimes,66 and older,2nd Quintile,0.06013229104028864,23673,0.05710386716006478,0.0631607149205125
2008,Sometimes,66 and older,4th Quintile,0.05562236921226699,23673,0.05270274464200627,0.0585419937825277
2008,Sometimes,30-45 y.,5th Quintile,0.05381840048105833,23673,0.05094376974798574,0.05669303121413091
2008,Sometimes,66 and older,5th Quintile,0.045700541190619365,23673,0.043040230053371556,0.048360852327867174
2008,Sometimes,30-45 y.,2nd Quintile,0.04329524954900782,23673,0.04070263167315021,0.045887867424865426
2008,Sometimes,46-65 y.,2nd Quintile,0.039085989176187615,23673,0.03661721003765393,0.041554768314721297
2008,Sometimes,18-29 y.,4th Quintile,0.03698135898977751,23673,0.034577338291981764,0.03938537968757325
2008,Sometimes,46-65 y.,1st Quintile,0.03638003607937462,23673,0.033994896059039596,0.03876517609970965
2008,Sometimes,18-29 y.,1st Quintile,0.03487672880336741,23673,0.032539567493536994,0.037213890113197826
2008,Sometimes,18-29 y.,3rd Quintile,0.028863499699338546,23673,0.026730729542809195,0.030996269855867897
2008,Sometimes,30-45 y.,1st Quintile,0.026458208057727,23673,0.02441370890126207,0.02850270721419193
2008,Sometimes,66 and older,1st Quintile,0.025856885147324114,23673,0.023835128367569697,0.02787864192707853
2008,Sometimes,18-29 y.,5th Quintile,0.025856885147324114,23673,0.023835128367569697,0.02787864192707853
2008,Sometimes,18-29 y.,2nd Quintile,0.023150932050511126,23673,0.02123523250731052,0.02506663159371173
2008,Often,46-65 y.,5th Quintile,0.10025706940874037,23673,0.09643105900468428,0.10408307981279645
2008,Often,46-65 y.,4th Quintile,0.0934018851756641,23673,0.08969495292232899,0.09710881742899921
2008,Often,66 and older,3rd Quintile,0.06683804627249357,23673,0.06365663505908044,0.0700194574859067
2008,Often,46-65 y.,3rd Quintile,0.06255355612682091,23673,0.05946874444165503,0.06563836781198679
2008,Often,66 and older,4th Quintile,0.061696658097686374,23673,0.058631648251086535,0.06476166794428621
2008,Often,30-45 y.,4th Quintile,0.05998286203941731,23673,0.05695796288814185,0.06300776119069276
2008,Often,66 and older,2nd Quintile,0.05912596401028278,23673,0.05612138048436743,0.06213054753619813
2008,Often,46-65 y.,1st Quintile,0.05826906598114824,23673,0.05528497631420637,0.06125315564809011
2008,Often,30-45 y.,5th Quintile,0.05312767780634105,23673,0.050270511302405396,0.0559848443102767
2008,Often,30-45 y.,3rd Quintile,0.04798628963153385,23673,0.04526352808008682,0.05070905118298087
2008,Often,46-65 y.,2nd Quintile,0.04712939160239932,23673,0.04442983582829393,0.04982894737650471
2008,Often,18-29 y.,1st Quintile,0.03941730934018852,23673,0.03693851618410064,0.0418961024962764
2008,Often,30-45 y.,2nd Quintile,0.037703513281919454,23673,0.035277044084179254,0.040129982479659654
2008,Often,18-29 y.,3rd Quintile,0.03513281919451585,23673,0.03278740424019642,0.037478234148835284
2008,Often,18-29 y.,2nd Quintile,0.033419023136246784,23673,0.031129497980634302,0.035708548291859266
2008,Often,30-45 y.,1st Quintile,0.031705227077977724,23673,0.029473204157452762,0.033937249998502686
2008,Often,66 and older,1st Quintile,0.030848329048843187,23673,0.028645701234497223,0.03305095686318915
2008,Often,18-29 y.,4th Quintile,0.030848329048843187,23673,0.028645701234497223,0.03305095686318915
2008,Often,66 and older,5th Quintile,0.028277634961439587,23673,0.026165984345246293,0.03038928557763288
2008,Often,18-29 y.,5th Quintile,0.022279348757497857,23673,0.020399217964274862,0.024159479550720852
2008,Very often,46-65 y.,5th Quintile,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Very often,46-65 y.,4th Quintile,0.08169934640522876,23673,0.07821010385347167,0.08518858895698585
2008,Very often,46-65 y.,1st Quintile,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Very often,46-65 y.,3rd Quintile,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Very often,46-65 y.,2nd Quintile,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Very often,30-45 y.,2nd Quintile,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,Very often,66 and older,3rd Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very often,30-45 y.,4th Quintile,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Very often,30-45 y.,3rd Quintile,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Very often,66 and older,1st Quintile,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Very often,18-29 y.,3rd Quintile,0.042483660130718956,23673,0.03991436802706228,0.04505295223437563
2008,Very often,66 and older,2nd Quintile,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Very often,30-45 y.,1st Quintile,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Very often,66 and older,4th Quintile,0.03594771241830065,23673,0.03357625491541045,0.03831916992119085
2008,Very often,66 and older,5th Quintile,0.03594771241830065,23673,0.03357625491541045,0.03831916992119085
2008,Very often,18-29 y.,1st Quintile,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,Very often,18-29 y.,5th Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Very often,18-29 y.,4th Quintile,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Very often,30-45 y.,5th Quintile,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Very often,18-29 y.,2nd Quintile,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2009,Very seldom,46-65 y.,5th Quintile,0.15374947633012148,21983,0.14898111794343827,0.1585178347168047
2009,Very seldom,46-65 y.,4th Quintile,0.08462505236698785,21983,0.08094578305783201,0.08830432167614369
2009,Very seldom,30-45 y.,5th Quintile,0.07875994972769167,21983,0.07519911586190654,0.08232078359347679
2009,Very seldom,30-45 y.,4th Quintile,0.06689009914816367,21983,0.06358746923586936,0.07019272906045798
2009,Very seldom,66 and older,5th Quintile,0.06689009914816367,21983,0.06358746923586936,0.07019272906045798
2009,Very seldom,66 and older,3rd Quintile,0.059628543499511244,21983,0.05649821863259741,0.06275886836642508
2009,Very seldom,30-45 y.,3rd Quintile,0.05320485965647256,21983,0.050237868495866096,0.05617185081707902
2009,Very seldom,66 and older,4th Quintile,0.05306521435553694,21983,0.05010190093312306,0.056028527777950816
2009,Very seldom,46-65 y.,3rd Quintile,0.05083088954056696,21983,0.047927212942296224,0.0537345661388377
2009,Very seldom,66 and older,2nd Quintile,0.047479402318112,21983,0.04466813333542346,0.05029067130080054
2009,Very seldom,18-29 y.,4th Quintile,0.04021784666945957,21983,0.03762062909151375,0.042815064247405395
2009,Very seldom,30-45 y.,2nd Quintile,0.03574919703951962,21983,0.033294823038820885,0.038203571040218355
2009,Very seldom,18-29 y.,5th Quintile,0.03365451752548527,21983,0.031270549170763856,0.03603848588020668
2009,Very seldom,18-29 y.,3rd Quintile,0.033514872224549644,21983,0.031135683115536984,0.03589406133356231
2009,Very seldom,46-65 y.,2nd Quintile,0.02904622259460969,21983,0.026826203551249147,0.03126624163797024
2009,Very seldom,46-65 y.,1st Quintile,0.026113671274961597,21983,0.024005525237352585,0.028221817312570608
2009,Very seldom,18-29 y.,1st Quintile,0.025555090071219103,21983,0.02346901494309138,0.027641165199346826
2009,Very seldom,18-29 y.,2nd Quintile,0.02387934645999162,21983,0.021861093673573896,0.025897599246409345
2009,Very seldom,66 and older,1st Quintile,0.02024856863566541,21983,0.018386619945312297,0.022110517326018524
2009,Very seldom,30-45 y.,1st Quintile,0.016897081413210446,21983,0.015193284086836225,0.01860087873958467
2009,Seldom,46-65 y.,5th Quintile,0.1444043321299639,21983,0.13975771391003966,0.14905095034988813
2009,Seldom,46-65 y.,4th Quintile,0.0899245159172957,21983,0.08614278735748629,0.0937062444771051
2009,Seldom,30-45 y.,4th Quintile,0.08040695766327535,21983,0.07681230241584797,0.08400161291070274
2009,Seldom,30-45 y.,5th Quintile,0.07417131604857237,21983,0.07070717234329835,0.07763545975384639
2009,Seldom,46-65 y.,3rd Quintile,0.059238595339678374,21983,0.05611787599287482,0.062359314686481926
2009,Seldom,66 and older,3rd Quintile,0.058089924515917296,21983,0.054997723498471436,0.061182125533363156
2009,Seldom,30-45 y.,3rd Quintile,0.056613062028224484,21983,0.05355802946724197,0.059668094589207
2009,Seldom,66 and older,5th Quintile,0.043813587134886776,21983,0.041107833308744166,0.04651934096102939
2009,Seldom,66 and older,2nd Quintile,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,Seldom,18-29 y.,4th Quintile,0.04200853298326222,21983,0.039356602292052865,0.04466046367447158
2009,Seldom,66 and older,4th Quintile,0.03987528716770594,21983,0.03728869280114846,0.042461881534263425
2009,Seldom,30-45 y.,2nd Quintile,0.03839842468001313,21983,0.03585823072472899,0.04093861863529727
2009,Seldom,18-29 y.,5th Quintile,0.03790613718411552,21983,0.035381633094611495,0.04043064127361955
2009,Seldom,18-29 y.,3rd Quintile,0.03593698720052511,21983,0.03347641487899607,0.03839755952205414
2009,Seldom,46-65 y.,2nd Quintile,0.03593698720052511,21983,0.03347641487899607,0.03839755952205414
2009,Seldom,18-29 y.,1st Quintile,0.029209058089924515,21983,0.02698301162456804,0.03143510455528099
2009,Seldom,18-29 y.,2nd Quintile,0.02477847062684608,21983,0.022723519581209804,0.026833421672482354
2009,Seldom,46-65 y.,1st Quintile,0.023301608139153267,21983,0.02130732978720434,0.025295886491102194
2009,Seldom,30-45 y.,1st Quintile,0.02280932064325566,21983,0.0208357238785244,0.024782917407986924
2009,Seldom,66 and older,1st Quintile,0.019855595667870037,21983,0.018011433603521323,0.02169975773221875
2009,Sometimes,46-65 y.,5th Quintile,0.133086876155268,21983,0.12859665226852043,0.1375771000420156
2009,Sometimes,46-65 y.,4th Quintile,0.09118915588416512,21983,0.08738357515315165,0.0949947366151786
2009,Sometimes,30-45 y.,5th Quintile,0.07455329636475662,21983,0.07108096052385561,0.07802563220565763
2009,Sometimes,46-65 y.,3rd Quintile,0.06130622304374615,21983,0.058134999615875635,0.06447744647161667
2009,Sometimes,30-45 y.,4th Quintile,0.06069008009858287,21983,0.05753379735297716,0.06384636284418858
2009,Sometimes,30-45 y.,3rd Quintile,0.06038200862600123,21983,0.05723323070685182,0.06353078654515064
2009,Sometimes,66 and older,3rd Quintile,0.05976586568083796,21983,0.056632167211130416,0.0628995641505455
2009,Sometimes,66 and older,2nd Quintile,0.053604436229205174,21983,0.05062695312508908,0.05658191933332127
2009,Sometimes,66 and older,4th Quintile,0.048983364140480594,21983,0.04613017243497939,0.0518365558459818
2009,Sometimes,66 and older,5th Quintile,0.04836722119531731,21983,0.04553111259873267,0.05120332979190195
2009,Sometimes,46-65 y.,2nd Quintile,0.04004929143561306,21983,0.03745729454289289,0.04264128832833323
2009,Sometimes,30-45 y.,2nd Quintile,0.03758471965495995,21983,0.035070521497068886,0.040098917812851013
2009,Sometimes,18-29 y.,4th Quintile,0.036352433764633395,21983,0.03387821297486082,0.03882665455440597
2009,Sometimes,46-65 y.,1st Quintile,0.0348120764017252,21983,0.03238890856931881,0.03723524423413159
2009,Sometimes,18-29 y.,1st Quintile,0.03203943314849045,21983,0.029711428538861398,0.0343674377581195
2009,Sometimes,18-29 y.,3rd Quintile,0.0292667898952557,21983,0.027038610878103386,0.031494968912408015
2009,Sometimes,18-29 y.,5th Quintile,0.027726432532347505,21983,0.025555962330155058,0.029896902734539953
2009,Sometimes,66 and older,1st Quintile,0.025878003696857672,21983,0.023779137989860467,0.027976869403854878
2009,Sometimes,30-45 y.,1st Quintile,0.022489217498459644,21983,0.020529197321932858,0.02444923767498643
2009,Sometimes,18-29 y.,2nd Quintile,0.021873074553296366,21983,0.01993948133104191,0.02380666777555082
2009,Often,46-65 y.,5th Quintile,0.11402714932126697,21983,0.10982543102478345,0.11822886761775048
2009,Often,46-65 y.,4th Quintile,0.08778280542986425,21983,0.08404198857241836,0.09152362228731013
2009,Often,66 and older,3rd Quintile,0.06515837104072399,21983,0.061895749325959246,0.06842099275548873
2009,Often,30-45 y.,4th Quintile,0.06425339366515836,21983,0.06101194045420515,0.06749484687611157
2009,Often,46-65 y.,1st Quintile,0.05972850678733032,21983,0.05659572565205082,0.06286128792260982
2009,Often,66 and older,2nd Quintile,0.05972850678733032,21983,0.05659572565205082,0.06286128792260982
2009,Often,30-45 y.,3rd Quintile,0.0579185520361991,21983,0.054830634704195476,0.06100646936820272
2009,Often,46-65 y.,2nd Quintile,0.05429864253393665,21983,0.051303040727559104,0.0572942443403142
