year,age_gr,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,5th Quintile,Very seldom,0.45126353790613716,23673,0.4449244546794975,0.45760262113277683
2008,30-45 y.,5th Quintile,Seldom,0.34657039711191334,23673,0.3405082767183438,0.35263251750548286
2008,30-45 y.,5th Quintile,Sometimes,0.14259927797833935,23673,0.1381449723954041,0.1470535835612746
2008,30-45 y.,5th Quintile,Often,0.04512635379061372,23673,0.04248201255178497,0.04777069502944247
2008,30-45 y.,5th Quintile,Very often,0.01444043321299639,23673,0.012920722333975808,0.015960144092016973
2008,46-65 y.,1st Quintile,Very seldom,0.34854771784232363,23673,0.3424775339357538,0.35461790174889346
2008,46-65 y.,1st Quintile,Seldom,0.34854771784232363,23673,0.3424775339357538,0.35461790174889346
2008,46-65 y.,1st Quintile,Sometimes,0.1991701244813278,23673,0.19408253977742587,0.2042577091852297
2008,46-65 y.,1st Quintile,Often,0.07192254495159059,23673,0.06863134659939125,0.07521374330378992
2008,46-65 y.,1st Quintile,Very often,0.0318118948824343,23673,0.029576243600436952,0.03404754616443165
2008,46-65 y.,2nd Quintile,Very seldom,0.3953997809419496,23673,0.3891713050960507,0.4016282567878485
2008,46-65 y.,2nd Quintile,Seldom,0.3537787513691128,23673,0.3476877890647218,0.3598697136735038
2008,46-65 y.,2nd Quintile,Sometimes,0.1796276013143483,23673,0.17473745923226353,0.18451774339643306
2008,46-65 y.,2nd Quintile,Often,0.050383351588170866,23673,0.04759692818342661,0.05316977499291512
2008,46-65 y.,2nd Quintile,Very often,0.0208105147864184,23673,0.018992052893122904,0.0226289766797139
2008,46-65 y.,3rd Quintile,Very seldom,0.40018399264029436,23673,0.393942789697995,0.4064251955825937
2008,46-65 y.,3rd Quintile,Seldom,0.37626494940202393,23673,0.37009365337722866,0.3824362454268192
2008,46-65 y.,3rd Quintile,Sometimes,0.16651333946642136,23673,0.16176760686205632,0.1712590720707864
2008,46-65 y.,3rd Quintile,Often,0.04875804967801288,23673,0.046014593153083996,0.05150150620294176
2008,46-65 y.,3rd Quintile,Very often,0.00827966881324747,23673,0.007125337402848113,0.009434000223646826
2008,46-65 y.,4th Quintile,Very seldom,0.41394527802294795,23673,0.40767091021902646,0.42021964582686944
2008,46-65 y.,4th Quintile,Seldom,0.37422771403353927,23673,0.36806310471652026,0.3803923233505583
2008,46-65 y.,4th Quintile,Sometimes,0.147396293027361,23673,0.14288037228414,0.15191221377058198
2008,46-65 y.,4th Quintile,Often,0.05030891438658429,23673,0.04752444097054519,0.05309338780262339
2008,46-65 y.,4th Quintile,Very often,0.01412180052956752,23673,0.012618706705643277,0.015624894353491764
2008,46-65 y.,5th Quintile,Very seldom,0.4753846153846154,23673,0.46902292549590274,0.48174630527332807
2008,46-65 y.,5th Quintile,Seldom,0.34384615384615386,23673,0.3377953322657733,0.3498969754265344
2008,46-65 y.,5th Quintile,Sometimes,0.12846153846153846,23673,0.12419908882569154,0.1327239880973854
2008,46-65 y.,5th Quintile,Often,0.04692307692307692,23673,0.044229144851178855,0.04961700899497499
2008,46-65 y.,5th Quintile,Very often,0.005384615384615384,23673,0.0044523611764133945,0.006316869592817374
2008,66 and older,1st Quintile,Very seldom,0.33081761006289306,23673,0.3248238965042683,0.33681132362151783
2008,66 and older,1st Quintile,Seldom,0.30440251572327043,23673,0.2985406948601671,0.31026433658637376
2008,66 and older,1st Quintile,Sometimes,0.21132075471698114,23673,0.20612018760834602,0.21652132182561626
2008,66 and older,1st Quintile,Often,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,66 and older,1st Quintile,Very often,0.04025157232704402,23673,0.0377477728073371,0.04275537184675095
2008,66 and older,2nd Quintile,Very seldom,0.3896260554885404,23673,0.38341376991967063,0.39583834105741017
2008,66 and older,2nd Quintile,Seldom,0.33775633293124246,23673,0.3317315683748614,0.34378109748762353
2008,66 and older,2nd Quintile,Sometimes,0.1773220747889023,23673,0.17245659417532247,0.18218755540248213
2008,66 and older,2nd Quintile,Often,0.07117008443908324,23673,0.06789482082770623,0.07444534805046024
2008,66 and older,2nd Quintile,Very often,0.024125452352231604,23673,0.022170824196253613,0.026080080508209594
2008,66 and older,3rd Quintile,Seldom,0.37080689029918407,23673,0.36465377151503126,0.3769600090833369
2008,66 and older,3rd Quintile,Very seldom,0.3535811423390752,23673,0.34749095042539124,0.3596713342527592
2008,66 and older,3rd Quintile,Sometimes,0.18948322756119673,23673,0.18449098346201134,0.19447547166038212
2008,66 and older,3rd Quintile,Often,0.06527651858567543,23673,0.06212986096753879,0.06842317620381207
2008,66 and older,3rd Quintile,Very often,0.02085222121486854,23673,0.019031976806472253,0.022672465623264828
2008,66 and older,4th Quintile,Very seldom,0.3894165535956581,23673,0.3832048726642581,0.39562823452705803
2008,66 and older,4th Quintile,Seldom,0.3649932157394844,23673,0.35886038468562803,0.37112604679334077
2008,66 and older,4th Quintile,Sometimes,0.17503392130257803,23673,0.17019321672213855,0.1798746258830175
2008,66 and older,4th Quintile,Often,0.05834464043419267,23673,0.055358736043116405,0.06133054482526894
2008,66 and older,4th Quintile,Very often,0.012211668928086838,23673,0.010812568534310084,0.013610769321863593
2008,66 and older,5th Quintile,Very seldom,0.4304259634888438,23673,0.42411851453384714,0.4367334124438405
2008,66 and older,5th Quintile,Seldom,0.35212981744421906,23673,0.3460453185102467,0.3582143163781914
2008,66 and older,5th Quintile,Sometimes,0.15983772819472616,23673,0.15516951524469189,0.16450594114476044
2008,66 and older,5th Quintile,Often,0.04665314401622718,23673,0.04396659140405578,0.04933969662839858
2008,66 and older,5th Quintile,Very often,0.010953346855983773,23673,0.009627445449153489,0.012279248262814057
2008,,1st Quintile,Very seldom,0.3806818181818182,23673,0.3744964236679338,0.38686721269570257
2008,,1st Quintile,Seldom,0.30113636363636365,23673,0.2952924034971836,0.3069803237755437
2008,,1st Quintile,Sometimes,0.21164772727272727,23673,0.20644421732767348,0.21685123721778105
2008,,1st Quintile,Often,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,,1st Quintile,Very often,0.026988636363636364,23673,0.024924307669064418,0.02905296505820831
2008,,2nd Quintile,Very seldom,0.3699029126213592,23673,0.36375288545980405,0.3760529397829144
2008,,2nd Quintile,Seldom,0.31650485436893205,23673,0.3105798683865916,0.32242984035127253
2008,,2nd Quintile,Sometimes,0.22233009708737864,23673,0.2170331431437712,0.22762705103098607
2008,,2nd Quintile,Often,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,,2nd Quintile,Very often,0.013592233009708738,23673,0.012117195483031603,0.015067270536385872
2008,,3rd Quintile,Very seldom,0.4150537634408602,23673,0.40877694486671495,0.42133058201500545
2008,,3rd Quintile,Seldom,0.32688172043010755,23673,0.32090627296999186,0.33285716789022324
2008,,3rd Quintile,Sometimes,0.17204301075268819,23673,0.1672351505899376,0.17685087091543877
2008,,3rd Quintile,Often,0.06989247311827956,23673,0.06664450912671685,0.07314043710984228
2008,,3rd Quintile,Very often,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,,4th Quintile,Very seldom,0.3801418439716312,23673,0.37395814384299564,0.38632554410026676
2008,,4th Quintile,Seldom,0.31347517730496455,23673,0.3075655631945809,0.3193847914153482
2008,,4th Quintile,Sometimes,0.2198581560283688,23673,0.21458236604309533,0.22513394601364228
2008,,4th Quintile,Often,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,,4th Quintile,Very often,0.009929078014184398,23673,0.008666038212185834,0.011192117816182961
2008,,5th Quintile,Very seldom,0.4872080088987764,23673,0.4808406805134928,0.49357533728406
2008,,5th Quintile,Seldom,0.3125695216907675,23673,0.30666455940644444,0.3184744839750906
2008,,5th Quintile,Sometimes,0.15127919911012236,23673,0.14671461248127235,0.15584378573897237
2008,,5th Quintile,Often,0.03670745272525028,23673,0.034312010799055784,0.03910289465144477
2008,,5th Quintile,Very often,0.012235817575083427,23673,0.010835351618954117,0.013636283531212736
2009,30-45 y.,1st Quintile,Very seldom,0.3800841514726508,21983,0.3736673464737157,0.3865009564715859
2009,30-45 y.,1st Quintile,Seldom,0.3338008415147265,21983,0.32756696285126063,0.34003472017819236
2009,30-45 y.,1st Quintile,Sometimes,0.19074333800841514,21983,0.18554959540882499,0.1959370806080053
2009,30-45 y.,1st Quintile,Often,0.07573632538569425,21983,0.07223878571820197,0.07923386505318653
2009,30-45 y.,1st Quintile,Very often,0.019635343618513323,21983,0.017801232400059833,0.021469454836966814
2009,30-45 y.,2nd Quintile,Very seldom,0.38650306748466257,21983,0.3800658932883501,0.392940241680975
2009,30-45 y.,2nd Quintile,Seldom,0.37423312883435583,21983,0.3678359279238298,0.38063032974488187
2009,30-45 y.,2nd Quintile,Sometimes,0.1574642126789366,21983,0.15264919703054083,0.16227922832733235
2009,30-45 y.,2nd Quintile,Often,0.07157464212678936,21983,0.06816690817771003,0.0749823760758687
2009,30-45 y.,2nd Quintile,Very often,0.010224948875255624,21983,0.008895072058258664,0.011554825692252585
2009,30-45 y.,3rd Quintile,Very seldom,0.38155515370705245,21983,0.3751335760223545,0.38797673139175043
2009,30-45 y.,3rd Quintile,Seldom,0.3707052441229656,21983,0.36432034540426245,0.3770901428416688
2009,30-45 y.,3rd Quintile,Sometimes,0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,30-45 y.,3rd Quintile,Often,0.05786618444846293,21983,0.054779577632273035,0.06095279126465282
2009,30-45 y.,3rd Quintile,Very often,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,30-45 y.,4th Quintile,Very seldom,0.4153846153846154,21983,0.4088702379840497,0.4218989927851811
2009,30-45 y.,4th Quintile,Seldom,0.37264957264957266,21983,0.3662578487858668,0.3790412965132785
2009,30-45 y.,4th Quintile,Sometimes,0.15726495726495726,21983,0.15245242007504262,0.1620774944548719
2009,30-45 y.,4th Quintile,Often,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,30-45 y.,4th Quintile,Very often,0.013675213675213675,21983,0.012139926488430255,0.015210500861997095
2009,30-45 y.,5th Quintile,Very seldom,0.41188118811881186,21983,0.4053749327469893,0.4183874434906344
2009,30-45 y.,5th Quintile,Seldom,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,30-45 y.,5th Quintile,Sometimes,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,30-45 y.,5th Quintile,Often,0.05742574257425743,21983,0.05435018622377879,0.06050129892473607
2009,30-45 y.,5th Quintile,Very often,0.005940594059405941,21983,0.0049247344357179965,0.006956453683093885
2009,46-65 y.,1st Quintile,Very seldom,0.35857805255023184,21983,0.3522382409592798,0.3649178641411839
2009,46-65 y.,1st Quintile,Seldom,0.3384853168469861,21983,0.33222995765378227,0.3447406760401899
2009,46-65 y.,1st Quintile,Sometimes,0.1731066460587326,21983,0.16810521584819613,0.17810807626926908
2009,46-65 y.,1st Quintile,Often,0.0973724884080371,21983,0.09345340046494124,0.10129157635113295
2009,46-65 y.,1st Quintile,Very often,0.03245749613601236,21983,0.030114858454281475,0.03480013381774325
2009,46-65 y.,2nd Quintile,Very seldom,0.37320574162679426,21983,0.36681208579767993,0.3795993974559086
2009,46-65 y.,2nd Quintile,Seldom,0.3576555023923445,21983,0.3513192998563492,0.3639917049283398
2009,46-65 y.,2nd Quintile,Sometimes,0.17942583732057416,21983,0.17435343139351053,0.18449824324763778
2009,46-65 y.,2nd Quintile,Often,0.06937799043062201,21983,0.06601898961541931,0.07273699124582471
2009,46-65 y.,2nd Quintile,Very often,0.02033492822966507,21983,0.018469095420459578,0.022200761038870562
2009,46-65 y.,3rd Quintile,Seldom,0.3707518022657055,21983,0.3643667388203298,0.3771368657110811
2009,46-65 y.,3rd Quintile,Very seldom,0.364572605561277,21983,0.3582099622927312,0.3709352488298228
2009,46-65 y.,3rd Quintile,Sometimes,0.19979402677651906,21983,0.19450829968942485,0.20507975386361327
2009,46-65 y.,3rd Quintile,Often,0.04737384140061792,21983,0.0445655437042928,0.050182139096943044
2009,46-65 y.,3rd Quintile,Very often,0.017507723995880537,21983,0.015773951897607486,0.019241496094153588
2009,46-65 y.,4th Quintile,Very seldom,0.39385206532180594,21983,0.38739301794810327,0.4003111126955086
2009,46-65 y.,4th Quintile,Seldom,0.3746397694524496,21983,0.36824117390165495,0.38103836500324423
2009,46-65 y.,4th Quintile,Sometimes,0.15658021133525457,21983,0.1517762121834836,0.16138421048702553
2009,46-65 y.,4th Quintile,Often,0.05763688760806916,21983,0.05455602741541241,0.06071774780072591
2009,46-65 y.,4th Quintile,Very often,0.01729106628242075,21983,0.015567865308927165,0.019014267255914336
2009,46-65 y.,5th Quintile,Very seldom,0.4264705882352941,21983,0.41993273779932677,0.43300843867126143
2009,46-65 y.,5th Quintile,Seldom,0.3373702422145329,21983,0.33111993382882493,0.3436205506002408
2009,46-65 y.,5th Quintile,Sometimes,0.18252595155709342,21983,0.17741958615111347,0.18763231696307336
2009,46-65 y.,5th Quintile,Often,0.03892733564013841,21983,0.03637041032081468,0.04148426095946214
2009,46-65 y.,5th Quintile,Very often,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,66 and older,1st Quintile,Very seldom,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,66 and older,1st Quintile,Seldom,0.2869897959183674,21983,0.2810098990819778,0.2929696927547569
2009,66 and older,1st Quintile,Sometimes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,66 and older,1st Quintile,Often,0.11862244897959184,21983,0.11434803061889655,0.12289686734028714
2009,66 and older,1st Quintile,Very often,0.02295918367346939,21983,0.020979265846108264,0.024939101500830514
2009,66 and older,2nd Quintile,Seldom,0.36025641025641025,21983,0.3539100982238993,0.3666027222889212
2009,66 and older,2nd Quintile,Very seldom,0.35,21983,0.34369473575612425,0.3563052642438757
2009,66 and older,2nd Quintile,Sometimes,0.1987179487179487,21983,0.19344293192587436,0.20399296551002305
2009,66 and older,2nd Quintile,Often,0.06025641025641026,21983,0.05711069864794934,0.06340212186487117
2009,66 and older,2nd Quintile,Very often,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,66 and older,3rd Quintile,Very seldom,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,66 and older,3rd Quintile,Seldom,0.3544061302681992,21983,0.3480828431355099,0.36072941740088854
2009,66 and older,3rd Quintile,Sometimes,0.2021072796934866,21983,0.19679873080754043,0.20741582857943278
2009,66 and older,3rd Quintile,Often,0.05842911877394636,21983,0.05532846146933055,0.06152977607856217
2009,66 and older,3rd Quintile,Very often,0.023946360153256706,21983,0.021925346771714864,0.025967373534798548
2009,66 and older,4th Quintile,Very seldom,0.38725841088045815,21983,0.38081891751358365,0.39369790424733264
2009,66 and older,4th Quintile,Seldom,0.35647816750178957,21983,0.3501466078548078,0.36280972714877135
2009,66 and older,4th Quintile,Sometimes,0.18611309949892627,21983,0.18096812659816383,0.1912580723996887
2009,66 and older,4th Quintile,Often,0.0572655690765927,21983,0.054194043993471684,0.060337094159713715
2009,66 and older,4th Quintile,Very often,0.012884753042233358,21983,0.01139390090952277,0.014375605174943946
2009,66 and older,5th Quintile,Very seldom,0.43563922942206657,21983,0.42908450419468497,0.44219395464944816
2009,66 and older,5th Quintile,Seldom,0.3397548161120841,21983,0.3334937538406135,0.34601587838355463
2009,66 and older,5th Quintile,Sometimes,0.1646234676007005,21983,0.15972117082041265,0.16952576438098838
2009,66 and older,5th Quintile,Often,0.049912434325744305,21983,0.047033718572358676,0.052791150079129934
2009,66 and older,5th Quintile,Very often,0.010070052539404553,21983,0.00875018395764064,0.011389921121168467
