year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,5th Quintile,Sometimes,0.14814,244,20101,0.14780,0.14848
2007,30-45 y.,5th Quintile,Often,0.05591,63,20101,0.05570,0.05613
2007,46-65 y.,1st Quintile,Very seldom,0.32726,287,20101,0.32677,0.32776
2007,46-65 y.,1st Quintile,Seldom,0.26922,235,20101,0.26875,0.26970
2007,46-65 y.,1st Quintile,Sometimes,0.23726,194,20101,0.23681,0.23771
2007,46-65 y.,1st Quintile,Often,0.12595,93,20101,0.12560,0.12630
2007,46-65 y.,1st Quintile,Very often,0.04030,35,20101,0.04009,0.04051
2007,46-65 y.,2nd Quintile,Very seldom,0.38252,338,20101,0.38197,0.38307
2007,46-65 y.,2nd Quintile,Seldom,0.31531,264,20101,0.31478,0.31583
2007,46-65 y.,2nd Quintile,Sometimes,0.22471,178,20101,0.22423,0.22518
2007,46-65 y.,2nd Quintile,Often,0.07747,60,20101,0.07717,0.07777
2007,46-65 y.,3rd Quintile,Very seldom,0.40501,430,20101,0.40451,0.40551
2007,46-65 y.,3rd Quintile,Seldom,0.29894,334,20101,0.29848,0.29941
2007,46-65 y.,3rd Quintile,Sometimes,0.21427,257,20101,0.21385,0.21468
2007,46-65 y.,3rd Quintile,Often,0.08178,79,20101,0.08150,0.08206
2007,46-65 y.,4th Quintile,Very seldom,0.39006,623,20101,0.38962,0.39050
2007,46-65 y.,4th Quintile,Seldom,0.33114,503,20101,0.33071,0.33156
2007,46-65 y.,4th Quintile,Sometimes,0.20746,299,20101,0.20709,0.20782
2007,46-65 y.,4th Quintile,Often,0.07135,98,20101,0.07112,0.07158
2007,46-65 y.,5th Quintile,Very seldom,0.41335,1162,20101,0.41296,0.41374
2007,46-65 y.,5th Quintile,Seldom,0.34102,868,20101,0.34065,0.34139
2007,46-65 y.,5th Quintile,Sometimes,0.18700,453,20101,0.18669,0.18730
2007,46-65 y.,5th Quintile,Often,0.05863,133,20101,0.05845,0.05882
2007,66 and older,1st Quintile,Very seldom,0.38464,274,20101,0.38410,0.38518
2007,66 and older,1st Quintile,Seldom,0.28197,199,20101,0.28147,0.28247
2007,66 and older,1st Quintile,Sometimes,0.25582,169,20101,0.25534,0.25631
2007,66 and older,1st Quintile,Often,0.07757,55,20101,0.07727,0.07786
2007,66 and older,2nd Quintile,Very seldom,0.40115,376,20101,0.40066,0.40165
2007,66 and older,2nd Quintile,Seldom,0.30709,303,20101,0.30662,0.30756
2007,66 and older,2nd Quintile,Sometimes,0.20870,200,20101,0.20829,0.20911
2007,66 and older,2nd Quintile,Often,0.08305,89,20101,0.08277,0.08333
2007,66 and older,3rd Quintile,Very seldom,0.43672,407,20101,0.43619,0.43726
2007,66 and older,3rd Quintile,Seldom,0.32495,284,20101,0.32444,0.32545
2007,66 and older,3rd Quintile,Sometimes,0.18409,186,20101,0.18367,0.18451
2007,66 and older,3rd Quintile,Often,0.05424,51,20101,0.05400,0.05449
2007,66 and older,4th Quintile,Very seldom,0.45447,357,20101,0.45388,0.45505
2007,66 and older,4th Quintile,Seldom,0.26232,220,20101,0.26180,0.26283
2007,66 and older,4th Quintile,Sometimes,0.20393,155,20101,0.20346,0.20440
2007,66 and older,4th Quintile,Often,0.07929,60,20101,0.07897,0.07960
2007,66 and older,5th Quintile,Very seldom,0.46400,453,20101,0.46337,0.46463
2007,66 and older,5th Quintile,Seldom,0.28127,214,20101,0.28071,0.28184
2007,66 and older,5th Quintile,Sometimes,0.19794,150,20101,0.19744,0.19845
2007,66 and older,5th Quintile,Often,0.05678,41,20101,0.05649,0.05707
2008,17-29 y.,1st Quintile,Very seldom,0.39643,297,18911,0.39591,0.39696
2008,17-29 y.,1st Quintile,Seldom,0.33867,266,18911,0.33816,0.33917
2008,17-29 y.,1st Quintile,Sometimes,0.17758,141,18911,0.17717,0.17799
2008,17-29 y.,1st Quintile,Often,0.08732,65,18911,0.08702,0.08762
2008,17-29 y.,2nd Quintile,Very seldom,0.45837,239,18911,0.45771,0.45903
2008,17-29 y.,2nd Quintile,Seldom,0.33947,203,18911,0.33884,0.34009
2008,17-29 y.,2nd Quintile,Sometimes,0.15203,90,18911,0.15156,0.15251
2008,17-29 y.,2nd Quintile,Often,0.05013,32,18911,0.04984,0.05042
2008,17-29 y.,3rd Quintile,Very seldom,0.38420,244,18911,0.38358,0.38483
2008,17-29 y.,3rd Quintile,Seldom,0.40240,253,18911,0.40177,0.40303
2008,17-29 y.,3rd Quintile,Sometimes,0.14134,89,18911,0.14090,0.14179
2008,17-29 y.,3rd Quintile,Often,0.07206,40,18911,0.07172,0.07239
2008,17-29 y.,4th Quintile,Very seldom,0.38423,241,18911,0.38356,0.38491
2008,17-29 y.,4th Quintile,Seldom,0.43403,229,18911,0.43335,0.43472
2008,17-29 y.,4th Quintile,Sometimes,0.18174,99,18911,0.18120,0.18227
2008,17-29 y.,5th Quintile,Very seldom,0.46949,250,18911,0.46865,0.47032
2008,17-29 y.,5th Quintile,Seldom,0.39691,192,18911,0.39609,0.39773
2008,17-29 y.,5th Quintile,Sometimes,0.13360,79,18911,0.13303,0.13417
2008,30-45 y.,1st Quintile,Very seldom,0.36858,252,18911,0.36803,0.36914
2008,30-45 y.,1st Quintile,Seldom,0.35052,252,18911,0.34997,0.35107
2008,30-45 y.,1st Quintile,Sometimes,0.19178,144,18911,0.19132,0.19223
2008,30-45 y.,1st Quintile,Often,0.08912,52,18911,0.08879,0.08945
2008,30-45 y.,2nd Quintile,Very seldom,0.41685,361,18911,0.41632,0.41737
2008,30-45 y.,2nd Quintile,Seldom,0.33339,323,18911,0.33289,0.33389
2008,30-45 y.,2nd Quintile,Sometimes,0.18868,164,18911,0.18827,0.18909
2008,30-45 y.,2nd Quintile,Often,0.06108,46,18911,0.06083,0.06134
2008,30-45 y.,3rd Quintile,Very seldom,0.40689,435,18911,0.40640,0.40739
2008,30-45 y.,3rd Quintile,Seldom,0.37280,409,18911,0.37231,0.37329
2008,30-45 y.,3rd Quintile,Sometimes,0.17483,181,18911,0.17444,0.17521
2008,30-45 y.,3rd Quintile,Often,0.04548,53,18911,0.04527,0.04569
2008,30-45 y.,4th Quintile,Very seldom,0.40549,469,18911,0.40502,0.40597
2008,30-45 y.,4th Quintile,Seldom,0.38379,424,18911,0.38332,0.38426
2008,30-45 y.,4th Quintile,Sometimes,0.15919,167,18911,0.15884,0.15954
2008,30-45 y.,4th Quintile,Often,0.05152,57,18911,0.05131,0.05174
2008,30-45 y.,5th Quintile,Very seldom,0.46942,618,18911,0.46894,0.46989
2008,30-45 y.,5th Quintile,Seldom,0.34469,447,18911,0.34424,0.34514
2008,30-45 y.,5th Quintile,Sometimes,0.13596,167,18911,0.13564,0.13629
2008,30-45 y.,5th Quintile,Often,0.04993,61,18911,0.04972,0.05013
2008,46-65 y.,1st Quintile,Very seldom,0.31024,263,18911,0.30975,0.31074
2008,46-65 y.,1st Quintile,Seldom,0.27276,242,18911,0.27228,0.27323
2008,46-65 y.,1st Quintile,Sometimes,0.22840,168,18911,0.22796,0.22885
2008,46-65 y.,1st Quintile,Often,0.13138,90,18911,0.13102,0.13173
2008,46-65 y.,1st Quintile,Very often,0.05722,32,18911,0.05697,0.05747
2008,46-65 y.,2nd Quintile,Very seldom,0.40467,323,18911,0.40413,0.40520
2008,46-65 y.,2nd Quintile,Seldom,0.30831,280,18911,0.30781,0.30882
2008,46-65 y.,2nd Quintile,Sometimes,0.20784,147,18911,0.20740,0.20829
2008,46-65 y.,2nd Quintile,Often,0.07918,59,18911,0.07888,0.07947
2008,46-65 y.,3rd Quintile,Very seldom,0.34316,390,18911,0.34268,0.34363
2008,46-65 y.,3rd Quintile,Seldom,0.37984,409,18911,0.37935,0.38032
2008,46-65 y.,3rd Quintile,Sometimes,0.20645,209,18911,0.20605,0.20686
2008,46-65 y.,3rd Quintile,Often,0.07055,72,18911,0.07030,0.07081
2008,46-65 y.,4th Quintile,Very seldom,0.40673,574,18911,0.40629,0.40717
2008,46-65 y.,4th Quintile,Seldom,0.34694,538,18911,0.34651,0.34736
2008,46-65 y.,4th Quintile,Sometimes,0.18477,258,18911,0.18442,0.18512
2008,46-65 y.,4th Quintile,Often,0.06156,86,18911,0.06135,0.06177
2008,46-65 y.,5th Quintile,Very seldom,0.41535,1061,18911,0.41496,0.41574
2008,46-65 y.,5th Quintile,Seldom,0.35372,868,18911,0.35334,0.35410
2008,46-65 y.,5th Quintile,Sometimes,0.17816,394,18911,0.17786,0.17847
2008,46-65 y.,5th Quintile,Often,0.05277,115,18911,0.05260,0.05295
2008,66 and older,1st Quintile,Very seldom,0.39848,268,18911,0.39794,0.39902
2008,66 and older,1st Quintile,Seldom,0.29831,212,18911,0.29780,0.29881
2008,66 and older,1st Quintile,Sometimes,0.21050,149,18911,0.21004,0.21095
2008,66 and older,1st Quintile,Often,0.09272,56,18911,0.09239,0.09304
2008,66 and older,2nd Quintile,Very seldom,0.37452,381,18911,0.37405,0.37499
2008,66 and older,2nd Quintile,Seldom,0.31761,326,18911,0.31715,0.31806
2008,66 and older,2nd Quintile,Sometimes,0.22412,229,18911,0.22372,0.22453
2008,66 and older,2nd Quintile,Often,0.08376,80,18911,0.08349,0.08402
2008,66 and older,3rd Quintile,Very seldom,0.42472,386,18911,0.42419,0.42525
2008,66 and older,3rd Quintile,Seldom,0.34417,304,18911,0.34367,0.34468
2008,66 and older,3rd Quintile,Sometimes,0.16146,160,18911,0.16106,0.16185
2008,66 and older,3rd Quintile,Often,0.06965,65,18911,0.06938,0.06992
2008,66 and older,4th Quintile,Very seldom,0.39399,268,18911,0.39340,0.39458
2008,66 and older,4th Quintile,Seldom,0.30595,221,18911,0.30539,0.30651
2008,66 and older,4th Quintile,Sometimes,0.22292,155,18911,0.22242,0.22343
2008,66 and older,4th Quintile,Often,0.07714,54,18911,0.07681,0.07746
2008,66 and older,5th Quintile,Very seldom,0.50514,438,18911,0.50451,0.50576
2008,66 and older,5th Quintile,Seldom,0.28632,281,18911,0.28576,0.28688
2008,66 and older,5th Quintile,Sometimes,0.16846,136,18911,0.16799,0.16892
2008,66 and older,5th Quintile,Often,0.04009,33,18911,0.03984,0.04033
2009,17-29 y.,1st Quintile,Very seldom,0.41090,271,17548,0.41037,0.41142
2009,17-29 y.,1st Quintile,Seldom,0.31858,238,17548,0.31807,0.31908
2009,17-29 y.,1st Quintile,Sometimes,0.19538,136,17548,0.19496,0.19581
2009,17-29 y.,1st Quintile,Often,0.07515,54,17548,0.07486,0.07543
2009,17-29 y.,2nd Quintile,Very seldom,0.35151,189,17548,0.35088,0.35215
2009,17-29 y.,2nd Quintile,Seldom,0.37994,183,17548,0.37929,0.38058
2009,17-29 y.,2nd Quintile,Sometimes,0.18798,77,17548,0.18746,0.18850
2009,17-29 y.,2nd Quintile,Often,0.08057,35,17548,0.08021,0.08093
2009,17-29 y.,3rd Quintile,Very seldom,0.33568,211,17548,0.33508,0.33628
2009,17-29 y.,3rd Quintile,Seldom,0.41586,205,17548,0.41523,0.41649
2009,17-29 y.,3rd Quintile,Sometimes,0.18785,98,17548,0.18736,0.18835
2009,17-29 y.,3rd Quintile,Often,0.06060,32,17548,0.06030,0.06091
2009,17-29 y.,4th Quintile,Very seldom,0.45439,243,17548,0.45370,0.45507
2009,17-29 y.,4th Quintile,Seldom,0.40088,218,17548,0.40020,0.40155
2009,17-29 y.,4th Quintile,Sometimes,0.14474,92,17548,0.14425,0.14522
2009,17-29 y.,5th Quintile,Very seldom,0.38061,208,17548,0.37981,0.38140
2009,17-29 y.,5th Quintile,Seldom,0.45831,190,17548,0.45750,0.45913
2009,17-29 y.,5th Quintile,Sometimes,0.16108,75,17548,0.16048,0.16168
2009,30-45 y.,1st Quintile,Very seldom,0.35893,232,17548,0.35837,0.35950
2009,30-45 y.,1st Quintile,Seldom,0.33557,219,17548,0.33501,0.33613
2009,30-45 y.,1st Quintile,Sometimes,0.18578,112,17548,0.18532,0.18624
2009,30-45 y.,1st Quintile,Often,0.11972,63,17548,0.11933,0.12010
2009,30-45 y.,2nd Quintile,Very seldom,0.36068,312,17548,0.36016,0.36119
2009,30-45 y.,2nd Quintile,Seldom,0.36231,299,17548,0.36179,0.36283
2009,30-45 y.,2nd Quintile,Sometimes,0.20748,150,17548,0.20704,0.20792
2009,30-45 y.,2nd Quintile,Often,0.06954,58,17548,0.06926,0.06981
2009,30-45 y.,3rd Quintile,Very seldom,0.38770,354,17548,0.38720,0.38820
2009,30-45 y.,3rd Quintile,Seldom,0.36016,360,17548,0.35967,0.36065
2009,30-45 y.,3rd Quintile,Sometimes,0.20467,194,17548,0.20426,0.20508
2009,30-45 y.,3rd Quintile,Often,0.04747,46,17548,0.04725,0.04768
2009,30-45 y.,4th Quintile,Very seldom,0.39980,410,17548,0.39932,0.40027
2009,30-45 y.,4th Quintile,Seldom,0.38843,390,17548,0.38796,0.38891
2009,30-45 y.,4th Quintile,Sometimes,0.15430,163,17548,0.15395,0.15465
2009,30-45 y.,4th Quintile,Often,0.05747,60,17548,0.05724,0.05769
2009,30-45 y.,5th Quintile,Very seldom,0.40335,493,17548,0.40287,0.40383
2009,30-45 y.,5th Quintile,Seldom,0.35285,390,17548,0.35238,0.35331
2009,30-45 y.,5th Quintile,Sometimes,0.19599,211,17548,0.19560,0.19638
2009,30-45 y.,5th Quintile,Often,0.04781,45,17548,0.04760,0.04802
2009,46-65 y.,1st Quintile,Very seldom,0.36074,280,17548,0.36023,0.36124
2009,46-65 y.,1st Quintile,Seldom,0.27080,225,17548,0.27034,0.27127
2009,46-65 y.,1st Quintile,Sometimes,0.25144,168,17548,0.25099,0.25190
2009,46-65 y.,1st Quintile,Often,0.11702,93,17548,0.11668,0.11735
2009,46-65 y.,2nd Quintile,Very seldom,0.32411,273,17548,0.32359,0.32463
2009,46-65 y.,2nd Quintile,Seldom,0.42029,281,17548,0.41974,0.42084
2009,46-65 y.,2nd Quintile,Sometimes,0.18572,155,17548,0.18528,0.18615
2009,46-65 y.,2nd Quintile,Often,0.06988,47,17548,0.06959,0.07016
2009,46-65 y.,3rd Quintile,Very seldom,0.37592,377,17548,0.37545,0.37640
2009,46-65 y.,3rd Quintile,Seldom,0.32773,370,17548,0.32726,0.32819
2009,46-65 y.,3rd Quintile,Sometimes,0.23400,211,17548,0.23358,0.23442
2009,46-65 y.,3rd Quintile,Often,0.06235,61,17548,0.06211,0.06258
2009,46-65 y.,4th Quintile,Very seldom,0.39304,541,17548,0.39260,0.39348
2009,46-65 y.,4th Quintile,Seldom,0.36304,498,17548,0.36261,0.36347
2009,46-65 y.,4th Quintile,Sometimes,0.18945,260,17548,0.18909,0.18980
2009,46-65 y.,4th Quintile,Often,0.05448,80,17548,0.05427,0.05468
2009,46-65 y.,5th Quintile,Very seldom,0.43729,995,17548,0.43690,0.43768
2009,46-65 y.,5th Quintile,Seldom,0.34482,776,17548,0.34445,0.34519
2009,46-65 y.,5th Quintile,Sometimes,0.16974,376,17548,0.16945,0.17004
2009,46-65 y.,5th Quintile,Often,0.04815,114,17548,0.04798,0.04832
2009,66 and older,1st Quintile,Very seldom,0.39303,275,17548,0.39250,0.39356
2009,66 and older,1st Quintile,Seldom,0.29106,226,17548,0.29057,0.29156
2009,66 and older,1st Quintile,Sometimes,0.23866,152,17548,0.23820,0.23912
2009,66 and older,1st Quintile,Often,0.07724,47,17548,0.07695,0.07753
2009,66 and older,2nd Quintile,Very seldom,0.42020,402,17548,0.41972,0.42069
2009,66 and older,2nd Quintile,Seldom,0.30181,327,17548,0.30136,0.30225
2009,66 and older,2nd Quintile,Sometimes,0.20323,209,17548,0.20284,0.20363
2009,66 and older,2nd Quintile,Often,0.07475,78,17548,0.07450,0.07501
2009,66 and older,3rd Quintile,Very seldom,0.42813,366,17548,0.42759,0.42867
2009,66 and older,3rd Quintile,Seldom,0.31362,272,17548,0.31311,0.31412
2009,66 and older,3rd Quintile,Sometimes,0.18725,145,17548,0.18682,0.18767
2009,66 and older,3rd Quintile,Often,0.07101,58,17548,0.07073,0.07129
2009,66 and older,4th Quintile,Very seldom,0.41950,301,17548,0.41890,0.42009
2009,66 and older,4th Quintile,Seldom,0.30560,190,17548,0.30505,0.30616
2009,66 and older,4th Quintile,Sometimes,0.21648,136,17548,0.21598,0.21698
2009,66 and older,4th Quintile,Often,0.05842,42,17548,0.05814,0.05871
2009,66 and older,5th Quintile,Very seldom,0.48988,427,17548,0.48924,0.49052
2009,66 and older,5th Quintile,Seldom,0.27076,234,17548,0.27020,0.27133
2009,66 and older,5th Quintile,Sometimes,0.18994,126,17548,0.18944,0.19044
2009,66 and older,5th Quintile,Often,0.04942,38,17548,0.04914,0.04969
2010,17-29 y.,1st Quintile,Very seldom,0.38931,252,16301,0.38870,0.38992
2010,17-29 y.,1st Quintile,Seldom,0.36286,196,16301,0.36226,0.36347
2010,17-29 y.,1st Quintile,Sometimes,0.18437,110,16301,0.18388,0.18486
2010,17-29 y.,1st Quintile,Often,0.06346,35,16301,0.06316,0.06377
2010,17-29 y.,2nd Quintile,Very seldom,0.34931,176,16301,0.34862,0.35001
2010,17-29 y.,2nd Quintile,Seldom,0.37738,163,16301,0.37668,0.37809
2010,17-29 y.,2nd Quintile,Sometimes,0.17976,78,16301,0.17920,0.18032
2010,17-29 y.,2nd Quintile,Often,0.09355,34,16301,0.09312,0.09397
2010,17-29 y.,3rd Quintile,Very seldom,0.39518,202,16301,0.39451,0.39585
2010,17-29 y.,3rd Quintile,Seldom,0.39601,190,16301,0.39534,0.39668
2010,17-29 y.,3rd Quintile,Sometimes,0.20881,86,16301,0.20826,0.20937
2010,17-29 y.,4th Quintile,Very seldom,0.41733,218,16301,0.41662,0.41805
2010,17-29 y.,4th Quintile,Seldom,0.40859,172,16301,0.40787,0.40930
2010,17-29 y.,4th Quintile,Sometimes,0.17408,75,16301,0.17353,0.17463
2010,17-29 y.,5th Quintile,Very seldom,0.36488,167,16301,0.36407,0.36568
2010,17-29 y.,5th Quintile,Seldom,0.43883,175,16301,0.43801,0.43966
2010,17-29 y.,5th Quintile,Sometimes,0.19629,69,16301,0.19562,0.19695
2010,30-45 y.,1st Quintile,Very seldom,0.34345,214,16301,0.34269,0.34421
2010,30-45 y.,1st Quintile,Seldom,0.35345,214,16301,0.35268,0.35421
2010,30-45 y.,1st Quintile,Sometimes,0.18665,111,16301,0.18603,0.18728
2010,30-45 y.,1st Quintile,Often,0.11645,40,16301,0.11594,0.11697
2010,30-45 y.,2nd Quintile,Very seldom,0.39190,279,16301,0.39123,0.39257
2010,30-45 y.,2nd Quintile,Seldom,0.37939,286,16301,0.37872,0.38005
2010,30-45 y.,2nd Quintile,Sometimes,0.17258,112,16301,0.17206,0.17310
2010,30-45 y.,2nd Quintile,Often,0.05614,42,16301,0.05582,0.05645
2010,30-45 y.,3rd Quintile,Very seldom,0.40414,347,16301,0.40358,0.40469
2010,30-45 y.,3rd Quintile,Seldom,0.35384,327,16301,0.35330,0.35438
2010,30-45 y.,3rd Quintile,Sometimes,0.18787,134,16301,0.18743,0.18831
2010,30-45 y.,3rd Quintile,Often,0.05415,48,16301,0.05390,0.05441
2010,30-45 y.,4th Quintile,Very seldom,0.37057,374,16301,0.37005,0.37109
2010,30-45 y.,4th Quintile,Seldom,0.38773,344,16301,0.38720,0.38825
2010,30-45 y.,4th Quintile,Sometimes,0.19659,167,16301,0.19616,0.19702
2010,30-45 y.,4th Quintile,Often,0.04511,44,16301,0.04489,0.04534
2010,30-45 y.,5th Quintile,Very seldom,0.43759,426,16301,0.43708,0.43810
2010,30-45 y.,5th Quintile,Seldom,0.33781,349,16301,0.33732,0.33829
2010,30-45 y.,5th Quintile,Sometimes,0.18774,159,16301,0.18734,0.18814
2010,30-45 y.,5th Quintile,Often,0.03686,35,16301,0.03667,0.03706
2010,46-65 y.,1st Quintile,Very seldom,0.33022,248,16301,0.32972,0.33073
2010,46-65 y.,1st Quintile,Seldom,0.34777,244,16301,0.34726,0.34828
2010,46-65 y.,1st Quintile,Sometimes,0.19178,141,16301,0.19136,0.19220
2010,46-65 y.,1st Quintile,Often,0.13022,76,16301,0.12986,0.13058
2010,46-65 y.,2nd Quintile,Very seldom,0.34238,293,16301,0.34188,0.34288
2010,46-65 y.,2nd Quintile,Seldom,0.36143,287,16301,0.36092,0.36194
2010,46-65 y.,2nd Quintile,Sometimes,0.23469,175,16301,0.23424,0.23514
2010,46-65 y.,2nd Quintile,Often,0.06150,53,16301,0.06125,0.06176
2010,46-65 y.,3rd Quintile,Very seldom,0.34808,349,16301,0.34759,0.34857
2010,46-65 y.,3rd Quintile,Seldom,0.38735,378,16301,0.38684,0.38785
2010,46-65 y.,3rd Quintile,Sometimes,0.20258,163,16301,0.20216,0.20299
2010,46-65 y.,3rd Quintile,Often,0.06200,67,16301,0.06175,0.06225
2010,46-65 y.,4th Quintile,Very seldom,0.36160,501,16301,0.36117,0.36202
2010,46-65 y.,4th Quintile,Seldom,0.37865,472,16301,0.37822,0.37908
2010,46-65 y.,4th Quintile,Sometimes,0.19187,253,16301,0.19152,0.19221
2010,46-65 y.,4th Quintile,Often,0.06789,78,16301,0.06767,0.06812
2010,46-65 y.,5th Quintile,Very seldom,0.39884,877,16301,0.39845,0.39923
2010,46-65 y.,5th Quintile,Seldom,0.37310,810,16301,0.37272,0.37348
2010,46-65 y.,5th Quintile,Sometimes,0.17055,356,16301,0.17025,0.17085
2010,46-65 y.,5th Quintile,Often,0.05751,102,16301,0.05733,0.05770
2010,66 and older,1st Quintile,Very seldom,0.32934,245,16301,0.32884,0.32983
2010,66 and older,1st Quintile,Seldom,0.31481,230,16301,0.31432,0.31530
2010,66 and older,1st Quintile,Sometimes,0.24592,152,16301,0.24547,0.24638
2010,66 and older,1st Quintile,Often,0.10993,67,16301,0.10960,0.11026
2010,66 and older,2nd Quintile,Very seldom,0.38358,355,16301,0.38310,0.38406
2010,66 and older,2nd Quintile,Seldom,0.33040,316,16301,0.32994,0.33086
2010,66 and older,2nd Quintile,Sometimes,0.19990,197,16301,0.19951,0.20029
2010,66 and older,2nd Quintile,Often,0.08612,75,16301,0.08584,0.08639
2010,66 and older,3rd Quintile,Very seldom,0.38060,303,16301,0.38008,0.38112
2010,66 and older,3rd Quintile,Seldom,0.37312,293,16301,0.37260,0.37363
2010,66 and older,3rd Quintile,Sometimes,0.20590,181,16301,0.20547,0.20633
2010,66 and older,3rd Quintile,Often,0.04039,40,16301,0.04018,0.04060
2010,66 and older,4th Quintile,Very seldom,0.36306,264,16301,0.36250,0.36363
2010,66 and older,4th Quintile,Seldom,0.34265,219,16301,0.34209,0.34321
2010,66 and older,4th Quintile,Sometimes,0.20858,151,16301,0.20810,0.20906
2010,66 and older,4th Quintile,Often,0.08570,48,16301,0.08537,0.08603
2010,66 and older,5th Quintile,Very seldom,0.41701,357,16301,0.41638,0.41765
2010,66 and older,5th Quintile,Seldom,0.35550,263,16301,0.35489,0.35612
2010,66 and older,5th Quintile,Sometimes,0.17127,133,16301,0.17078,0.17175
2010,66 and older,5th Quintile,Often,0.05622,39,16301,0.05592,0.05651
2011,17-29 y.,1st Quintile,Very seldom,0.30823,167,15236,0.30753,0.30894
2011,17-29 y.,1st Quintile,Seldom,0.36412,185,15236,0.36338,0.36485
2011,17-29 y.,1st Quintile,Sometimes,0.22939,119,15236,0.22875,0.23004
2011,17-29 y.,1st Quintile,Often,0.09826,46,15236,0.09780,0.09872
2011,17-29 y.,2nd Quintile,Very seldom,0.36803,160,15236,0.36719,0.36888
2011,17-29 y.,2nd Quintile,Seldom,0.37538,150,15236,0.37454,0.37623
2011,17-29 y.,2nd Quintile,Sometimes,0.15535,69,15236,0.15472,0.15599
2011,17-29 y.,2nd Quintile,Often,0.10123,31,15236,0.10070,0.10176
2011,17-29 y.,3rd Quintile,Very seldom,0.32904,159,15236,0.32828,0.32980
2011,17-29 y.,3rd Quintile,Seldom,0.47842,189,15236,0.47761,0.47923
2011,17-29 y.,3rd Quintile,Sometimes,0.19254,96,15236,0.19190,0.19318
2011,17-29 y.,4th Quintile,Very seldom,0.40061,171,15236,0.39979,0.40143
2011,17-29 y.,4th Quintile,Seldom,0.38312,171,15236,0.38231,0.38394
2011,17-29 y.,4th Quintile,Sometimes,0.21627,87,15236,0.21558,0.21696
2011,17-29 y.,5th Quintile,Very seldom,0.30950,130,15236,0.30860,0.31041
2011,17-29 y.,5th Quintile,Seldom,0.49597,144,15236,0.49500,0.49695
