year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Direct migration background,Sometimes,0.2579100249724283,83,16381,0.2572301399306704,0.25858991001418624
2010,66 and older,Direct migration background,Often,0.13995968008011778,33,16381,0.1394204998387611,0.14049886032147446
2011,17-29 y.,No migration background,Very seldom,0.3475803874333545,870,20449,0.34723965726668754,0.3479211176000215
2011,17-29 y.,No migration background,Seldom,0.3777896027305411,854,20449,0.3774426957148675,0.37813650974621466
2011,17-29 y.,No migration background,Sometimes,0.18516987261168671,462,20449,0.18489194086731897,0.18544780435605446
2011,17-29 y.,No migration background,Often,0.07166409091974994,157,20449,0.07147953719144194,0.07184864464805794
2011,17-29 y.,No migration background,Very often,0.017796046304667867,38,20449,0.017701448283293456,0.017890644326042277
2011,17-29 y.,Direct migration background,Very seldom,0.4875699710300371,98,20449,0.48652011754392294,0.4886198245161512
2011,17-29 y.,Direct migration background,Seldom,0.33680863029865965,68,20449,0.33581596241232053,0.33780129818499877
2011,17-29 y.,Direct migration background,Sometimes,0.17562139867130333,36,20449,0.17482221793942548,0.17642057940318118
2011,17-29 y.,Indirect migration background,Very seldom,0.4158509056338215,145,20449,0.4149549431602669,0.4167468681073761
2011,17-29 y.,Indirect migration background,Seldom,0.4093108933855888,144,20449,0.4084170420923471,0.4102047446788305
2011,17-29 y.,Indirect migration background,Sometimes,0.1748382009805898,67,20449,0.17414772772426118,0.17552867423691842
2011,30-45 y.,No migration background,Very seldom,0.36655170322663566,1399,20449,0.3662623585382842,0.3668410479149871
2011,30-45 y.,No migration background,Seldom,0.3561852430314524,1475,20449,0.35589769477962463,0.35647279128328013
2011,30-45 y.,No migration background,Sometimes,0.20397035675889338,755,20449,0.20372839849760876,0.204212315020178
2011,30-45 y.,No migration background,Often,0.05755146921266667,241,20449,0.057411623442416584,0.057691314982916755
2011,30-45 y.,No migration background,Very often,0.01574122777035183,66,20449,0.015666485505200858,0.015815970035502804
2011,30-45 y.,Direct migration background,Very seldom,0.42749090015133817,249,20449,0.4267851695277397,0.42819663077493664
2011,30-45 y.,Direct migration background,Seldom,0.3267114349852465,181,20449,0.3260423718278751,0.32738049814261794
2011,30-45 y.,Direct migration background,Sometimes,0.18319078870836034,109,20449,0.18263896995160459,0.1837426074651161
2011,30-45 y.,Direct migration background,Often,0.06260687615505496,35,20449,0.06226129008551534,0.06295246222459458
2011,30-45 y.,Indirect migration background,Very seldom,0.47176620940825315,127,20449,0.47064364186272195,0.47288877695378434
2011,30-45 y.,Indirect migration background,Seldom,0.3479114116357581,105,20449,0.3468403274326325,0.34898249583888374
2011,30-45 y.,Indirect migration background,Sometimes,0.18032237895598874,51,20449,0.1794578444530752,0.18118691345890228
2011,46-65 y.,No migration background,Very seldom,0.36231917743564157,2601,20449,0.36209828934851324,0.3625400655227699
2011,46-65 y.,No migration background,Seldom,0.3519115537047252,2389,20449,0.35169209194480594,0.3521310154646445
2011,46-65 y.,No migration background,Sometimes,0.1968795892237127,1343,20449,0.1966968567917616,0.1970623216556638
2011,46-65 y.,No migration background,Often,0.07129674959910821,425,20449,0.0711785003739974,0.07141499882421903
2011,46-65 y.,No migration background,Very often,0.017592930036812265,98,20449,0.01753251573196628,0.017653344341658248
2011,46-65 y.,Direct migration background,Very seldom,0.37019708707329113,305,20449,0.3696457877100984,0.3707483864364839
2011,46-65 y.,Direct migration background,Seldom,0.29463512100309197,237,20449,0.29411462448,0.29515561752618397
2011,46-65 y.,Direct migration background,Sometimes,0.2605684640288864,181,20449,0.2600673015246807,0.26106962653309207
2011,46-65 y.,Direct migration background,Often,0.07459932789473044,54,20449,0.07429934187039318,0.07489931391906769
2011,46-65 y.,Indirect migration background,Sometimes,1.0,32,20449,1.0,1.0
2011,66 and older,No migration background,Very seldom,0.4091112608817929,2023,20449,0.4088555578147713,0.4093669639488145
2011,66 and older,No migration background,Seldom,0.3115044773443579,1421,20449,0.3112636282207253,0.31174532646799047
2011,66 and older,No migration background,Sometimes,0.20431383314113996,896,20449,0.20410414100042873,0.2045235252818512
2011,66 and older,No migration background,Often,0.06372205433607246,256,20449,0.06359502335720604,0.06384908531493888
2011,66 and older,No migration background,Very often,0.01134837429663679,53,20449,0.011293287079724873,0.011403461513548705
2011,66 and older,Direct migration background,Very seldom,0.3602640440431912,168,20449,0.35950223119587477,0.3610258568905076
2011,66 and older,Direct migration background,Seldom,0.30371472988403536,117,20449,0.3029849968884659,0.3044444628796048
2011,66 and older,Direct migration background,Sometimes,0.22755390084338045,83,20449,0.22688860672082667,0.22821919496593424
2011,66 and older,Direct migration background,Often,0.10846732522939305,35,20449,0.10797386114403724,0.10896078931474885
2012,17-29 y.,No migration background,Very seldom,0.4211851121783819,978,20183,0.42082587637660507,0.4215443479801587
2012,17-29 y.,No migration background,Seldom,0.3734038604726054,824,20183,0.37305193028646333,0.3737557906587474
2012,17-29 y.,No migration background,Sometimes,0.15909221084928937,354,20183,0.15882609428601782,0.15935832741256092
2012,17-29 y.,No migration background,Often,0.04631881649972337,116,20183,0.04616590026563161,0.046471732733815135
2012,17-29 y.,Direct migration background,Very seldom,0.5090350274096522,97,20183,0.5080090623401685,0.5100609924791359
2012,17-29 y.,Direct migration background,Seldom,0.4909649725903478,82,20183,0.4899390075208641,0.49199093765983154
2012,17-29 y.,Indirect migration background,Very seldom,0.4913737868376383,173,20183,0.4904904815897304,0.49225709208554624
2012,17-29 y.,Indirect migration background,Seldom,0.3655184343924124,118,20183,0.3646675518844972,0.3663693169003276
2012,17-29 y.,Indirect migration background,Sometimes,0.1431077787699493,49,20183,0.1424890502006728,0.1437265073392258
2012,30-45 y.,No migration background,Very seldom,0.41609763754972295,1513,20183,0.41579556150293456,0.41639971359651134
2012,30-45 y.,No migration background,Seldom,0.35796821295584547,1358,20183,0.3576744148138047,0.35826201109788625
2012,30-45 y.,No migration background,Sometimes,0.1636853193680356,590,20183,0.16345857407876363,0.16391206465730757
2012,30-45 y.,No migration background,Often,0.05240153173077776,180,20183,0.05226496883607705,0.05253809462547847
2012,30-45 y.,No migration background,Very often,0.009847298395618325,44,20183,0.009786784071726378,0.009907812719510273
2012,30-45 y.,Direct migration background,Very seldom,0.43347315250982976,248,20183,0.4328000359196583,0.4341462691000012
2012,30-45 y.,Direct migration background,Seldom,0.32267276348703033,179,20183,0.3220377552354093,0.3233077717386514
2012,30-45 y.,Direct migration background,Sometimes,0.18746799058366645,108,20183,0.1869378601385513,0.1879981210287816
2012,30-45 y.,Direct migration background,Often,0.05638609341947347,42,20183,0.05607277775071594,0.056699409088231
2012,30-45 y.,Indirect migration background,Very seldom,0.5038459959342362,132,20183,0.5027321364457981,0.5049598554226743
2012,30-45 y.,Indirect migration background,Seldom,0.2991449400588323,95,20183,0.2981248742522606,0.300165005865404
2012,30-45 y.,Indirect migration background,Sometimes,0.1970090640069315,56,20183,0.19612298656951938,0.19789514144434361
2012,46-65 y.,No migration background,Very seldom,0.38837894708507803,2759,20183,0.38815827079777626,0.3885996233723798
2012,46-65 y.,No migration background,Seldom,0.3597096825899614,2525,20183,0.35949238688261315,0.35992697829730963
2012,46-65 y.,No migration background,Sometimes,0.1729210714156951,1173,20183,0.1727498397612844,0.17309230307010579
2012,46-65 y.,No migration background,Often,0.06656153686500506,416,20183,0.06644867658267714,0.06667439714733298
2012,46-65 y.,No migration background,Very often,0.012428762044260501,78,20183,0.01237859889788986,0.012478925190631141
2012,46-65 y.,Direct migration background,Very seldom,0.3542533691901154,287,20183,0.3537147192461944,0.3547920191340364
2012,46-65 y.,Direct migration background,Seldom,0.29951983686273737,233,20183,0.29900397993703115,0.3000356937884436
2012,46-65 y.,Direct migration background,Sometimes,0.2628766733341125,159,20183,0.2623809211315802,0.26337242553664486
2012,46-65 y.,Direct migration background,Often,0.0833501206130348,65,20183,0.08303882470715038,0.08366141651891923
2012,46-65 y.,Indirect migration background,Very seldom,1.0,39,20183,1.0,1.0
2012,66 and older,No migration background,Very seldom,0.4160944301341778,2068,20183,0.41583915766040164,0.41634970260795395
2012,66 and older,No migration background,Seldom,0.33156989363316186,1506,20183,0.33132608320728896,0.33181370405903476
2012,66 and older,No migration background,Sometimes,0.18422437141678585,852,20183,0.18402360289017805,0.18442513994339366
2012,66 and older,No migration background,Often,0.05636969753334882,254,20183,0.05625025458404921,0.05648914048264843
2012,66 and older,No migration background,Very often,0.011741607282525717,59,20183,0.011685819929231145,0.01179739463582029
2012,66 and older,Direct migration background,Very seldom,0.43413275864275974,173,20183,0.43334160215798423,0.43492391512753525
2012,66 and older,Direct migration background,Seldom,0.3263746547714579,123,20183,0.32562620741451814,0.3271231021283976
2012,66 and older,Direct migration background,Sometimes,0.2394925865857823,78,20183,0.23881135998209813,0.24017381318946646
2013,17-29 y.,No migration background,Very seldom,0.4451978985256189,1222,25406,0.44484163530786136,0.4455541617433765
2013,17-29 y.,No migration background,Seldom,0.35691570957056296,1044,25406,0.35657227645736017,0.35725914268376574
2013,17-29 y.,No migration background,Sometimes,0.13317333924419553,397,25406,0.1329297825002004,0.13341689598819065
2013,17-29 y.,No migration background,Often,0.0538120486434552,147,25406,0.053650295080983915,0.053973802205926485
2013,17-29 y.,No migration background,Very often,0.0109010040161674,36,25406,0.010826568789550349,0.01097543924278445
2013,17-29 y.,Direct migration background,Very seldom,0.44606423492187836,130,25406,0.4447054815289903,0.4474229883147664
2013,17-29 y.,Direct migration background,Seldom,0.3391091734135479,89,25406,0.3378151358964356,0.3404032109306602
2013,17-29 y.,Direct migration background,Sometimes,0.2148265916645737,54,25406,0.21370395545152474,0.2159492278776227
2013,17-29 y.,Indirect migration background,Very seldom,0.45360100599851516,204,25406,0.4524641886175217,0.45473782337950863
2013,17-29 y.,Indirect migration background,Seldom,0.3949859831950361,175,25406,0.39386970532463544,0.3961022610654367
2013,17-29 y.,Indirect migration background,Sometimes,0.15141301080644864,74,25406,0.15059449223623622,0.15223152937666107
2013,30-45 y.,No migration background,Very seldom,0.42323986829820665,2572,25406,0.42295672596584943,0.42352301063056386
2013,30-45 y.,No migration background,Seldom,0.3504546678580597,2359,25406,0.3501812451620239,0.35072809055409543
2013,30-45 y.,No migration background,Sometimes,0.1599236918042784,942,25406,0.15971363842360423,0.16013374518495258
2013,30-45 y.,No migration background,Often,0.05199588460727355,331,25406,0.051868650513550156,0.052123118700996944
2013,30-45 y.,No migration background,Very often,0.014385887432181723,84,25406,0.014317647955245351,0.014454126909118094
2013,30-45 y.,Direct migration background,Very seldom,0.3867256269681544,470,25406,0.3859343025451813,0.38751695139112746
2013,30-45 y.,Direct migration background,Seldom,0.3561689346370266,440,25406,0.35539082701835895,0.35694704225569424
2013,30-45 y.,Direct migration background,Sometimes,0.188655177728194,225,25406,0.1880194622522123,0.18929089320417572
2013,30-45 y.,Direct migration background,Often,0.06845026066662499,78,25406,0.06803994673549613,0.06886057459775385
2013,30-45 y.,Indirect migration background,Very seldom,0.46914894384906614,200,25406,0.467998740445718,0.4702991472524143
2013,30-45 y.,Indirect migration background,Seldom,0.3479533816611963,190,25406,0.3468555574909055,0.34905120583148713
2013,30-45 y.,Indirect migration background,Sometimes,0.11494426738535195,72,25406,0.11420914118434744,0.11567939358635645
