year,age_gr,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Indirect migration background,Very seldom,0.38663,173,362,0.33639,0.43686
2009,17-29 y.,Indirect migration background,Seldom,0.30831,135,362,0.26067,0.35595
2009,17-29 y.,Indirect migration background,Sometimes,0.16211,54,362,0.12409,0.20013
2009,30-45 y.,No migration background,Very seldom,0.37919,1496,3856,0.36387,0.39450
2009,30-45 y.,No migration background,Seldom,0.35742,1402,3856,0.34230,0.37255
2009,30-45 y.,No migration background,Sometimes,0.17976,676,3856,0.16764,0.19188
2009,30-45 y.,No migration background,Often,0.05474,209,3856,0.04756,0.06192
2009,30-45 y.,No migration background,Very often,0.02077,73,3856,0.01627,0.02527
2009,30-45 y.,Direct migration background,Very seldom,0.34116,210,513,0.30009,0.38223
2009,30-45 y.,Direct migration background,Seldom,0.32938,162,513,0.28867,0.37009
2009,30-45 y.,Direct migration background,Sometimes,0.21476,101,513,0.17919,0.25033
2009,30-45 y.,Direct migration background,Often,0.08463,40,513,0.06052,0.10874
2009,30-45 y.,Indirect migration background,Very seldom,0.37315,95,243,0.31221,0.43408
2009,30-45 y.,Indirect migration background,Seldom,0.34133,95,243,0.28159,0.40107
2009,30-45 y.,Indirect migration background,Sometimes,0.15957,53,243,0.11343,0.20571
2009,46-65 y.,No migration background,Very seldom,0.38463,2218,5630,0.37192,0.39733
2009,46-65 y.,No migration background,Seldom,0.33790,1945,5630,0.32555,0.35026
2009,46-65 y.,No migration background,Sometimes,0.19030,1040,5630,0.18005,0.20056
2009,46-65 y.,No migration background,Often,0.06120,341,5630,0.05494,0.06746
2009,46-65 y.,No migration background,Very often,0.01833,86,5630,0.01482,0.02183
2009,46-65 y.,Direct migration background,Very seldom,0.33490,235,593,0.29688,0.37292
2009,46-65 y.,Direct migration background,Seldom,0.31621,188,593,0.27875,0.35367
2009,46-65 y.,Direct migration background,Sometimes,0.22050,120,593,0.18710,0.25390
2009,46-65 y.,Direct migration background,Often,0.08467,50,593,0.06224,0.10709
2009,66 and older,No migration background,Very seldom,0.41886,1652,3768,0.40311,0.43462
2009,66 and older,No migration background,Seldom,0.28382,1140,3768,0.26942,0.29822
2009,66 and older,No migration background,Sometimes,0.19598,694,3768,0.18330,0.20865
2009,66 and older,No migration background,Often,0.06106,232,3768,0.05342,0.06871
2009,66 and older,No migration background,Very often,0.01297,50,3768,0.00936,0.01658
2009,66 and older,Direct migration background,Very seldom,0.32434,119,298,0.27110,0.37758
2009,66 and older,Direct migration background,Seldom,0.30468,106,298,0.25233,0.35702
2009,66 and older,Direct migration background,Sometimes,0.22970,73,298,0.18186,0.27754
2010,17-29 y.,No migration background,Very seldom,0.29295,800,2020,0.27310,0.31280
2010,17-29 y.,No migration background,Seldom,0.33368,756,2020,0.31311,0.35425
2010,17-29 y.,No migration background,Sometimes,0.16238,347,2020,0.14629,0.17846
2010,17-29 y.,No migration background,Often,0.04682,117,2020,0.03761,0.05604
2010,17-29 y.,Direct migration background,Very seldom,0.36979,67,104,0.27656,0.46302
2010,17-29 y.,Direct migration background,Seldom,0.17017,37,104,0.09760,0.24274
2010,17-29 y.,Indirect migration background,Very seldom,0.30591,148,305,0.25411,0.35771
2010,17-29 y.,Indirect migration background,Seldom,0.27888,104,305,0.22847,0.32929
2010,17-29 y.,Indirect migration background,Sometimes,0.14449,53,305,0.10497,0.18402
2010,30-45 y.,No migration background,Very seldom,0.31340,1351,3386,0.29777,0.32902
2010,30-45 y.,No migration background,Seldom,0.27839,1263,3386,0.26329,0.29349
2010,30-45 y.,No migration background,Sometimes,0.14459,563,3386,0.13274,0.15644
2010,30-45 y.,No migration background,Often,0.04082,171,3386,0.03416,0.04749
2010,30-45 y.,No migration background,Very often,0.00891,38,3386,0.00575,0.01208
2010,30-45 y.,Direct migration background,Very seldom,0.20574,172,428,0.16740,0.24408
2010,30-45 y.,Direct migration background,Seldom,0.25022,177,428,0.20913,0.29130
2010,30-45 y.,Direct migration background,Sometimes,0.13805,79,428,0.10533,0.17077
2010,30-45 y.,Indirect migration background,Very seldom,0.37160,117,237,0.30995,0.43326
2010,30-45 y.,Indirect migration background,Seldom,0.24221,80,237,0.18755,0.29687
2010,30-45 y.,Indirect migration background,Sometimes,0.09917,40,237,0.06104,0.13730
2010,46-65 y.,No migration background,Very seldom,0.34899,2036,5378,0.33625,0.36173
2010,46-65 y.,No migration background,Seldom,0.35273,1980,5378,0.33996,0.36551
2010,46-65 y.,No migration background,Sometimes,0.18251,965,5378,0.17218,0.19283
2010,46-65 y.,No migration background,Often,0.06613,331,5378,0.05949,0.07277
2010,46-65 y.,No migration background,Very often,0.01158,66,5378,0.00872,0.01444
2010,46-65 y.,Direct migration background,Very seldom,0.31187,209,554,0.27326,0.35048
2010,46-65 y.,Direct migration background,Seldom,0.34224,193,554,0.30269,0.38178
2010,46-65 y.,Direct migration background,Sometimes,0.19468,108,554,0.16167,0.22768
2010,46-65 y.,Direct migration background,Often,0.08944,44,554,0.06565,0.11322
2010,66 and older,No migration background,Very seldom,0.36702,1419,3660,0.35140,0.38264
2010,66 and older,No migration background,Seldom,0.34068,1231,3660,0.32533,0.35604
2010,66 and older,No migration background,Sometimes,0.19763,730,3660,0.18473,0.21053
2010,66 and older,No migration background,Often,0.06794,234,3660,0.05979,0.07609
2010,66 and older,No migration background,Very often,0.01193,46,3660,0.00841,0.01545
2010,66 and older,Direct migration background,Very seldom,0.32640,105,309,0.27404,0.37877
2010,66 and older,Direct migration background,Seldom,0.25700,87,309,0.20820,0.30580
2010,66 and older,Direct migration background,Sometimes,0.25390,84,309,0.20529,0.30250
2010,66 and older,Direct migration background,Often,0.13563,33,309,0.09739,0.17387
2011,17-29 y.,No migration background,Very seldom,0.29437,868,2376,0.27604,0.31270
2011,17-29 y.,No migration background,Seldom,0.31923,851,2376,0.30048,0.33798
2011,17-29 y.,No migration background,Sometimes,0.15686,462,2376,0.14223,0.17148
2011,17-29 y.,No migration background,Often,0.06086,157,2376,0.05125,0.07048
2011,17-29 y.,No migration background,Very often,0.01514,38,2376,0.01023,0.02005
2011,17-29 y.,Direct migration background,Very seldom,0.34717,98,202,0.28135,0.41299
2011,17-29 y.,Direct migration background,Seldom,0.24080,68,202,0.18169,0.29991
2011,17-29 y.,Direct migration background,Sometimes,0.12630,36,202,0.08037,0.17222
2011,17-29 y.,Indirect migration background,Very seldom,0.31420,147,361,0.26625,0.36215
2011,17-29 y.,Indirect migration background,Seldom,0.31532,147,361,0.26732,0.36331
2011,17-29 y.,Indirect migration background,Sometimes,0.12955,67,361,0.09486,0.16424
2011,30-45 y.,No migration background,Very seldom,0.29351,1398,3935,0.27928,0.30774
2011,30-45 y.,No migration background,Seldom,0.28595,1475,3935,0.27183,0.30007
2011,30-45 y.,No migration background,Sometimes,0.16391,755,3935,0.15234,0.17547
2011,30-45 y.,No migration background,Often,0.04631,241,3935,0.03974,0.05287
2011,30-45 y.,No migration background,Very often,0.01266,66,3935,0.00916,0.01615
2011,30-45 y.,Direct migration background,Very seldom,0.29163,249,574,0.25442,0.32885
2011,30-45 y.,Direct migration background,Seldom,0.22186,181,574,0.18784,0.25588
2011,30-45 y.,Direct migration background,Sometimes,0.12447,109,574,0.09744,0.15150
2011,30-45 y.,Direct migration background,Often,0.04250,35,574,0.02599,0.05902
2011,30-45 y.,Indirect migration background,Very seldom,0.34517,128,284,0.28977,0.40056
2011,30-45 y.,Indirect migration background,Seldom,0.25132,105,284,0.20079,0.30186
2011,30-45 y.,Indirect migration background,Sometimes,0.12878,51,284,0.08975,0.16780
2011,46-65 y.,No migration background,Very seldom,0.34487,2601,6855,0.33361,0.35612
2011,46-65 y.,No migration background,Seldom,0.33483,2389,6855,0.32365,0.34600
2011,46-65 y.,No migration background,Sometimes,0.18706,1342,6855,0.17783,0.19630
2011,46-65 y.,No migration background,Often,0.06782,425,6855,0.06187,0.07377
2011,46-65 y.,No migration background,Very often,0.01673,98,6855,0.01369,0.01976
2011,46-65 y.,Direct migration background,Very seldom,0.34122,304,777,0.30786,0.37458
2011,46-65 y.,Direct migration background,Seldom,0.27394,237,777,0.24256,0.30532
2011,46-65 y.,Direct migration background,Sometimes,0.24317,182,777,0.21298,0.27335
2011,46-65 y.,Direct migration background,Often,0.06986,54,777,0.05193,0.08780
2011,46-65 y.,Indirect migration background,Sometimes,0.30912,32,32,0.14643,0.47180
2011,66 and older,No migration background,Very seldom,0.40180,2023,4649,0.38770,0.41589
2011,66 and older,No migration background,Seldom,0.30596,1421,4649,0.29272,0.31921
2011,66 and older,No migration background,Sometimes,0.20060,896,4649,0.18909,0.21211
2011,66 and older,No migration background,Often,0.06255,256,4649,0.05559,0.06951
2011,66 and older,No migration background,Very often,0.01115,53,4649,0.00813,0.01417
2011,66 and older,Direct migration background,Very seldom,0.34703,169,404,0.30055,0.39351
2011,66 and older,Direct migration background,Seldom,0.28941,117,404,0.24514,0.33369
2011,66 and older,Direct migration background,Sometimes,0.21661,83,404,0.17639,0.25683
2011,66 and older,Direct migration background,Often,0.10334,35,404,0.07362,0.13306
2012,17-29 y.,No migration background,Very seldom,0.35204,975,2267,0.33238,0.37171
2012,17-29 y.,No migration background,Seldom,0.31340,823,2267,0.29430,0.33250
2012,17-29 y.,No migration background,Sometimes,0.13344,353,2267,0.11943,0.14744
2012,17-29 y.,No migration background,Often,0.03885,116,2267,0.03089,0.04680
2012,17-29 y.,Direct migration background,Very seldom,0.35745,98,181,0.28743,0.42746
2012,17-29 y.,Direct migration background,Seldom,0.34392,83,181,0.27453,0.41332
2012,17-29 y.,Indirect migration background,Very seldom,0.38821,175,342,0.33649,0.43994
2012,17-29 y.,Indirect migration background,Seldom,0.27639,118,342,0.22892,0.32386
2012,17-29 y.,Indirect migration background,Sometimes,0.10766,49,342,0.07476,0.14056
2012,30-45 y.,No migration background,Very seldom,0.33697,1511,3682,0.32170,0.35224
2012,30-45 y.,No migration background,Seldom,0.29129,1358,3682,0.27661,0.30597
2012,30-45 y.,No migration background,Sometimes,0.13310,590,3682,0.12212,0.14407
2012,30-45 y.,No migration background,Often,0.04271,180,3682,0.03617,0.04924
2012,30-45 y.,No migration background,Very often,0.00772,43,3682,0.00489,0.01055
2012,30-45 y.,Direct migration background,Very seldom,0.30583,250,578,0.26824,0.34343
2012,30-45 y.,Direct migration background,Seldom,0.22681,178,578,0.19264,0.26098
2012,30-45 y.,Direct migration background,Sometimes,0.13180,108,578,0.10420,0.15940
2012,30-45 y.,Direct migration background,Often,0.03965,42,578,0.02373,0.05558
2012,30-45 y.,Indirect migration background,Very seldom,0.36874,131,283,0.31243,0.42505
2012,30-45 y.,Indirect migration background,Seldom,0.22492,96,283,0.17619,0.27365
2012,30-45 y.,Indirect migration background,Sometimes,0.14317,56,283,0.10229,0.18405
2012,46-65 y.,No migration background,Very seldom,0.36940,2756,6942,0.35805,0.38075
2012,46-65 y.,No migration background,Seldom,0.34180,2520,6942,0.33064,0.35296
2012,46-65 y.,No migration background,Sometimes,0.16435,1172,6942,0.15563,0.17307
2012,46-65 y.,No migration background,Often,0.06336,416,6942,0.05763,0.06909
2012,46-65 y.,No migration background,Very often,0.01182,78,6942,0.00928,0.01436
2012,46-65 y.,Direct migration background,Very seldom,0.32729,290,753,0.29376,0.36083
2012,46-65 y.,Direct migration background,Seldom,0.28078,238,753,0.24867,0.31290
2012,46-65 y.,Direct migration background,Sometimes,0.24244,160,753,0.21181,0.27307
2012,46-65 y.,Direct migration background,Often,0.07642,65,753,0.05743,0.09541
2012,46-65 y.,Indirect migration background,Very seldom,0.36921,39,39,0.21577,0.52265
2012,66 and older,No migration background,Very seldom,0.41328,2067,4738,0.39925,0.42730
2012,66 and older,No migration background,Seldom,0.32957,1506,4738,0.31619,0.34296
2012,66 and older,No migration background,Sometimes,0.18304,852,4738,0.17203,0.19405
2012,66 and older,No migration background,Often,0.05599,254,4738,0.04944,0.06254
2012,66 and older,No migration background,Very often,0.01167,59,4738,0.00861,0.01473
2012,66 and older,Direct migration background,Very seldom,0.38396,175,376,0.33473,0.43318
2012,66 and older,Direct migration background,Seldom,0.28674,123,376,0.24096,0.33251
2012,66 and older,Direct migration background,Sometimes,0.21051,78,376,0.16924,0.25177
2013,17-29 y.,No migration background,Very seldom,0.40483,1217,2838,0.38677,0.42289
2013,17-29 y.,No migration background,Seldom,0.32482,1041,2838,0.30759,0.34205
2013,17-29 y.,No migration background,Sometimes,0.12156,397,2838,0.10954,0.13359
2013,17-29 y.,No migration background,Often,0.04900,147,2838,0.04105,0.05694
2013,17-29 y.,No migration background,Very often,0.00994,36,2838,0.00629,0.01359
2013,17-29 y.,Direct migration background,Very seldom,0.15697,131,277,0.11405,0.19988
2013,17-29 y.,Direct migration background,Seldom,0.12074,91,277,0.08230,0.15918
2013,17-29 y.,Direct migration background,Sometimes,0.06775,55,277,0.03810,0.09740
2013,17-29 y.,Indirect migration background,Very seldom,0.19332,208,457,0.15708,0.22957
2013,17-29 y.,Indirect migration background,Seldom,0.16148,176,457,0.12770,0.19525
2013,17-29 y.,Indirect migration background,Sometimes,0.06278,73,457,0.04052,0.08504
2013,30-45 y.,No migration background,Very seldom,0.41611,2571,6277,0.40391,0.42830
2013,30-45 y.,No migration background,Seldom,0.34562,2354,6277,0.33385,0.35739
2013,30-45 y.,No migration background,Sometimes,0.15788,938,6277,0.14886,0.16690
2013,30-45 y.,No migration background,Often,0.05122,331,6277,0.04577,0.05668
2013,30-45 y.,No migration background,Very often,0.01381,83,6277,0.01092,0.01669
2013,30-45 y.,Direct migration background,Very seldom,0.16444,476,1240,0.14380,0.18508
2013,30-45 y.,Direct migration background,Seldom,0.15442,451,1240,0.13430,0.17454
2013,30-45 y.,Direct migration background,Sometimes,0.08189,235,1240,0.06662,0.09716
2013,30-45 y.,Direct migration background,Often,0.03011,78,1240,0.02059,0.03962
2013,30-45 y.,Indirect migration background,Very seldom,0.28530,195,481,0.24490,0.32569
2013,30-45 y.,Indirect migration background,Seldom,0.21054,184,481,0.17406,0.24701
2013,30-45 y.,Indirect migration background,Sometimes,0.06989,66,481,0.04708,0.09269
2013,30-45 y.,Indirect migration background,Often,0.04120,36,481,0.02342,0.05898
2013,46-65 y.,No migration background,Very seldom,0.38065,3207,7964,0.36998,0.39131
2013,46-65 y.,No migration background,Seldom,0.35788,2883,7964,0.34736,0.36841
2013,46-65 y.,No migration background,Sometimes,0.17566,1286,7964,0.16730,0.18402
2013,46-65 y.,No migration background,Often,0.06452,467,7964,0.05912,0.06992
2013,46-65 y.,No migration background,Very often,0.01435,121,7964,0.01173,0.01696
2013,46-65 y.,Direct migration background,Very seldom,0.21320,344,876,0.18606,0.24034
2013,46-65 y.,Direct migration background,Seldom,0.21220,292,876,0.18511,0.23929
2013,46-65 y.,Direct migration background,Sometimes,0.16701,175,876,0.14229,0.19172
2013,46-65 y.,Direct migration background,Often,0.06030,65,876,0.04453,0.07607
2013,46-65 y.,Indirect migration background,Very seldom,0.39441,59,106,0.30093,0.48789
2013,46-65 y.,Indirect migration background,Seldom,0.29269,47,106,0.20566,0.37972
2013,66 and older,No migration background,Very seldom,0.41214,1981,4540,0.39782,0.42646
2013,66 and older,No migration background,Seldom,0.31571,1422,4540,0.30219,0.32923
2013,66 and older,No migration background,Sometimes,0.18892,817,4540,0.17753,0.20031
2013,66 and older,No migration background,Often,0.06220,263,4540,0.05517,0.06922
2013,66 and older,No migration background,Very often,0.01223,57,4540,0.00903,0.01543
2013,66 and older,Direct migration background,Very seldom,0.38708,167,348,0.33583,0.43833
2013,66 and older,Direct migration background,Seldom,0.24939,116,348,0.20386,0.29491
2013,66 and older,Direct migration background,Sometimes,0.19739,65,348,0.15551,0.23927
2014,17-29 y.,No migration background,Very seldom,0.39764,1122,2656,0.37902,0.41626
2014,17-29 y.,No migration background,Seldom,0.35320,980,2656,0.33501,0.37138
2014,17-29 y.,No migration background,Sometimes,0.12343,383,2656,0.11091,0.13594
2014,17-29 y.,No migration background,Often,0.04224,133,2656,0.03459,0.04989
2014,17-29 y.,No migration background,Very often,0.01308,38,2656,0.00876,0.01741
2014,17-29 y.,Direct migration background,Very seldom,0.40715,348,780,0.37265,0.44165
2014,17-29 y.,Direct migration background,Seldom,0.35224,274,780,0.31870,0.38578
2014,17-29 y.,Direct migration background,Sometimes,0.13773,117,780,0.11353,0.16193
2014,17-29 y.,Direct migration background,Often,0.04633,41,780,0.03157,0.06109
2014,17-29 y.,Indirect migration background,Very seldom,0.40035,372,825,0.36690,0.43381
2014,17-29 y.,Indirect migration background,Seldom,0.30747,279,825,0.27597,0.33898
2014,17-29 y.,Indirect migration background,Sometimes,0.15914,141,825,0.13416,0.18411
2014,17-29 y.,Indirect migration background,Often,0.03292,33,825,0.02074,0.04511
2014,30-45 y.,No migration background,Very seldom,0.41025,2221,5415,0.39715,0.42336
2014,30-45 y.,No migration background,Seldom,0.35937,1995,5415,0.34659,0.37215
2014,30-45 y.,No migration background,Sometimes,0.15950,846,5415,0.14975,0.16926
2014,30-45 y.,No migration background,Often,0.05830,280,5415,0.05206,0.06454
2014,30-45 y.,No migration background,Very often,0.01197,73,5415,0.00908,0.01487
2014,30-45 y.,Direct migration background,Very seldom,0.47396,1098,2410,0.45402,0.49390
2014,30-45 y.,Direct migration background,Seldom,0.29312,757,2410,0.27495,0.31130
2014,30-45 y.,Direct migration background,Sometimes,0.14337,348,2410,0.12938,0.15736
2014,30-45 y.,Direct migration background,Often,0.06426,157,2410,0.05447,0.07405
2014,30-45 y.,Direct migration background,Very often,0.02392,50,2410,0.01782,0.03002
2014,30-45 y.,Indirect migration background,Very seldom,0.43470,284,668,0.39708,0.47232
2014,30-45 y.,Indirect migration background,Seldom,0.37463,231,668,0.33790,0.41136
2014,30-45 y.,Indirect migration background,Sometimes,0.12672,110,668,0.10147,0.15196
2014,30-45 y.,Indirect migration background,Often,0.04466,43,668,0.02898,0.06033
2014,46-65 y.,No migration background,Very seldom,0.39911,3053,7497,0.38802,0.41020
2014,46-65 y.,No migration background,Seldom,0.34974,2675,7497,0.33894,0.36053
2014,46-65 y.,No migration background,Sometimes,0.16949,1241,7497,0.16100,0.17799
2014,46-65 y.,No migration background,Often,0.06509,417,7497,0.05951,0.07068
2014,46-65 y.,No migration background,Very often,0.01373,111,7497,0.01110,0.01637
2014,46-65 y.,Direct migration background,Very seldom,0.38905,719,1613,0.36525,0.41285
2014,46-65 y.,Direct migration background,Seldom,0.28510,446,1613,0.26306,0.30714
2014,46-65 y.,Direct migration background,Sometimes,0.21198,307,1613,0.19203,0.23194
2014,46-65 y.,Direct migration background,Often,0.08642,100,1613,0.07270,0.10014
2014,46-65 y.,Direct migration background,Very often,0.02319,41,1613,0.01584,0.03054
2014,46-65 y.,Indirect migration background,Very seldom,0.41803,65,130,0.33292,0.50315
2014,46-65 y.,Indirect migration background,Seldom,0.38714,65,130,0.30308,0.47120
2014,66 and older,No migration background,Very seldom,0.41139,1956,4473,0.39697,0.42581
2014,66 and older,No migration background,Seldom,0.31199,1408,4473,0.29842,0.32557
2014,66 and older,No migration background,Sometimes,0.18782,785,4473,0.17637,0.19927
2014,66 and older,No migration background,Often,0.06607,270,4473,0.05879,0.07335
2014,66 and older,No migration background,Very often,0.01266,54,4473,0.00938,0.01594
2014,66 and older,Direct migration background,Very seldom,0.34390,177,434,0.29916,0.38864
2014,66 and older,Direct migration background,Seldom,0.32861,140,434,0.28437,0.37285
2014,66 and older,Direct migration background,Sometimes,0.17592,79,434,0.14005,0.21178
2014,66 and older,Direct migration background,Often,0.10984,38,434,0.08039,0.13929
2015,17-29 y.,No migration background,Very seldom,0.36107,1011,2510,0.34227,0.37986
2015,17-29 y.,No migration background,Seldom,0.35526,960,2510,0.33654,0.37399
2015,17-29 y.,No migration background,Sometimes,0.13863,389,2510,0.12511,0.15216
2015,17-29 y.,No migration background,Often,0.04749,150,2510,0.03916,0.05581
2015,17-29 y.,Direct migration background,Very seldom,0.31132,267,558,0.27287,0.34978
2015,17-29 y.,Direct migration background,Seldom,0.25161,221,558,0.21557,0.28764
2015,17-29 y.,Direct migration background,Sometimes,0.06502,70,558,0.04454,0.08549
2015,17-29 y.,Indirect migration background,Very seldom,0.45098,364,762,0.41562,0.48633
2015,17-29 y.,Indirect migration background,Seldom,0.26022,245,762,0.22905,0.29140
2015,17-29 y.,Indirect migration background,Sometimes,0.14197,111,762,0.11717,0.16677
2015,17-29 y.,Indirect migration background,Often,0.04708,42,762,0.03203,0.06213
