"plh0185","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","193","0.0571961646887979","0.0493917758469724","0.0650005535306235"
"Oft","2008","17-34","direkter Migrationshintergrund","23","","",""
"Oft","2008","17-34","indirekter Migrationshintergrund","28","","",""
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","530","0.0641103994413756","0.0591264450913747","0.0690943537913765"
"Oft","2008","35-65","direkter Migrationshintergrund","92","0.0858620246476496","0.0697744132821009","0.101949636013198"
"Oft","2008","35-65","indirekter Migrationshintergrund","13","","",""
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","247","0.0673682375246957","0.059495372401338","0.0752411026480533"
"Oft","2008","66 +","direkter Migrationshintergrund","39","0.124321142822029","0.0904256207034461","0.158216664940612"
"Oft","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","51","0.0161993570493695","0.0119566092685576","0.0204421048301814"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","1","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","157","0.019662276178465","0.0168373815225555","0.0224871708343745"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","23","","",""
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","54","0.0144248156227426","0.0106798301896261","0.0181698010558591"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","1177","0.354601382250514","0.337900507686503","0.371302256814525"
"Sehr selten","2009","17-34","direkter Migrationshintergrund","129","0.442426762060537","0.385459110004652","0.499394414116422"
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","216","0.410151899631951","0.367547390421267","0.452756408842634"
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","3415","0.390763818171086","0.380463646236645","0.401063990105527"
"Sehr selten","2009","35-65","direkter Migrationshintergrund","388","0.333539237478724","0.304633543420301","0.362444931537148"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","65","0.321772868994003","0.255521676745721","0.388024061242285"
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","1652","0.430590303049269","0.414780109158907","0.446400496939632"
"Sehr selten","2009","66 +","direkter Migrationshintergrund","119","0.332218438014183","0.281629559467596","0.38280731656077"
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","1175","0.377940546708635","0.361013442133841","0.39486765128343"
"Selten","2009","17-34","direkter Migrationshintergrund","98","0.338679598065676","0.284397435210442","0.39296176092091"
"Selten","2009","17-34","indirekter Migrationshintergrund","178","0.332568006362992","0.291758921633436","0.373377091092547"
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","3011","0.347016855531804","0.336967904529787","0.357065806533821"
"Selten","2009","35-65","direkter Migrationshintergrund","315","0.329755762142839","0.300933014175179","0.358578510110499"
"Selten","2009","35-65","indirekter Migrationshintergrund","67","0.354260700520925","0.28643074925303","0.422090651788819"
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","1140","0.291764680849373","0.277250324103307","0.30627903759544"
"Selten","2009","66 +","direkter Migrationshintergrund","106","0.313543142840487","0.263714248380724","0.363372037300249"
"Selten","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","555","0.18137899732073","0.167926902299189","0.194831092342272"
"Manchmal","2009","17-34","direkter Migrationshintergrund","44","0.143910041894326","0.103651140773048","0.184168943015604"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","80","0.181793246721612","0.148386551617445","0.215199941825779"
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","1559","0.186725921210154","0.178499418811747","0.194952423608561"
"Manchmal","2009","35-65","direkter Migrationshintergrund","202","0.223075386928695","0.197552023134594","0.248598750722796"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","38","0.193451209229982","0.137432583030237","0.249469835429726"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","694","0.201504423959256","0.188696722560374","0.214312125358138"
"Manchmal","2009","66 +","direkter Migrationshintergrund","73","0.233631744457854","0.188184175874186","0.279079313041522"
"Manchmal","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","191","0.0695422026599777","0.0606619045013218","0.0784225008186335"
"Oft","2009","17-34","direkter Migrationshintergrund","17","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","33","0.0654274133790336","0.04400839788151","0.0868464288765572"
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","498","0.0571458849166899","0.0522457370026734","0.0620460328307065"
"Oft","2009","35-65","direkter Migrationshintergrund","85","0.0874667884882261","0.0701459635100939","0.104787613466358"
"Oft","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","232","0.0628052442115746","0.05505874424792","0.0705517441752292"
"Oft","2009","66 +","direkter Migrationshintergrund","30","0.106165896028898","0.0730796915432672","0.139252100514529"
"Oft","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","54","0.0165368710601426","0.0120848142457027","0.0209889278745825"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","4","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","137","0.0183475201702662","0.0155144193552701","0.0211806209852623"
"Sehr oft","2009","35-65","direkter Migrationshintergrund","32","0.0261628249615157","0.0163767590720871","0.0359488908509443"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","50","0.0133353479305267","0.00967283130833648","0.0169978645527169"
"Sehr oft","2009","66 +","direkter Migrationshintergrund","5","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","1135","0.363124647560318","0.345506170664696","0.38074312445594"
"Sehr selten","2010","17-34","direkter Migrationshintergrund","105","0.455672105359759","0.392266093863959","0.51907811685556"
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","203","0.393071525932046","0.347485330808356","0.438657721055735"
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","3053","0.373195450878928","0.362556484644767","0.383834417113089"
"Sehr selten","2010","35-65","direkter Migrationshintergrund","343","0.332194538833194","0.301676348912421","0.362712728753966"
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","84","0.420914341440963","0.353331036315936","0.48849764656599"
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","1419","0.372410677335313","0.356748346855381","0.388073007815245"
"Sehr selten","2010","66 +","direkter Migrationshintergrund","105","0.330198782187325","0.278015487689732","0.382382076684919"
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","1045","0.371751337963729","0.354045954685134","0.389456721242325"
"Selten","2010","17-34","direkter Migrationshintergrund","80","0.376503576940153","0.314819161358758","0.438187992521547"
"Selten","2010","17-34","indirekter Migrationshintergrund","136","0.331292831685939","0.287363681170186","0.375221982201692"
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","2954","0.36838928401228","0.357778598831385","0.378999969193174"
"Selten","2010","35-65","direkter Migrationshintergrund","327","0.353676306845775","0.322697437299418","0.384655176392132"
"Selten","2010","35-65","indirekter Migrationshintergrund","66","0.345246601759896","0.280162525191923","0.41033067832787"
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","1231","0.345872355563385","0.330462565365668","0.361282145761102"
"Selten","2010","66 +","direkter Migrationshintergrund","87","0.265728367854001","0.216714595537247","0.314742140170755"
"Selten","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","488","0.195461445580829","0.180933063262369","0.20998982789929"
"Manchmal","2010","17-34","direkter Migrationshintergrund","40","0.131353091299564","0.0883484127002888","0.174357769898838"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","70","0.172254576927591","0.137012412312638","0.207496741542543"
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","1387","0.185160127217471","0.176615855293632","0.193704399141311"
"Manchmal","2010","35-65","direkter Migrationshintergrund","165","0.208904877040459","0.18256424527486","0.235245508806058"
"Manchmal","2010","35-65","indirekter Migrationshintergrund","38","0.157656508610154","0.107771307767491","0.207541709452818"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","730","0.200639807372632","0.187665405136366","0.213614209608898"
"Manchmal","2010","66 +","direkter Migrationshintergrund","84","0.257919985286081","0.209375638736482","0.30646433183568"
"Manchmal","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","167","0.0590722280527906","0.0504348267927637","0.0677096293128175"
"Oft","2010","17-34","direkter Migrationshintergrund","10","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","19","","",""
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","452","0.0617883496411636","0.05649209450065","0.0670846047816773"
"Oft","2010","35-65","direkter Migrationshintergrund","64","0.0891468468567889","0.0706833175378499","0.107610376175728"
"Oft","2010","35-65","indirekter Migrationshintergrund","13","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","234","0.0689778254441193","0.0607678414539462","0.0771878094342925"
"Oft","2010","66 +","direkter Migrationshintergrund","33","0.136667574577038","0.0985528694786269","0.174782279675448"
"Oft","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","27","","",""
"Sehr oft","2010","17-34","direkter Migrationshintergrund","2","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","93","0.0114667882501574","0.00912481614011674","0.0138087603601981"
"Sehr oft","2010","35-65","direkter Migrationshintergrund","16","","",""
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","46","0.0120993342845502","0.00855736390304827","0.0156413046660521"
"Sehr oft","2010","66 +","direkter Migrationshintergrund","3","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","1211","0.354849408451529","0.338697594350547","0.37100122255251"
"Sehr selten","2011","17-34","direkter Migrationshintergrund","166","0.456856087037704","0.405822662215032","0.507889511860376"
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","196","0.38560322448603","0.343524620425757","0.427681828546303"
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","3657","0.362644431187114","0.353126461985154","0.372162400389073"
"Sehr selten","2011","35-65","direkter Migrationshintergrund","485","0.375796925045671","0.348663979383778","0.402929870707563"
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","108","0.408897849448228","0.350037968828018","0.467757730068439"
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","2023","0.40901713623108","0.394884391527804","0.423149880934356"
"Sehr selten","2011","66 +","direkter Migrationshintergrund","169","0.347707412935549","0.301997724623437","0.393417101247661"
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","1218","0.367319115655995","0.351045545658633","0.383592685653356"
"Selten","2011","17-34","direkter Migrationshintergrund","113","0.314578854420482","0.267006892688696","0.362150816152268"
"Selten","2011","17-34","indirekter Migrationshintergrund","189","0.372687559799706","0.330887112438097","0.414488007161316"
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","3501","0.354842655815775","0.345370177283874","0.364315134347677"
"Selten","2011","35-65","direkter Migrationshintergrund","373","0.302686571823328","0.276948976169292","0.328424167477365"
"Selten","2011","35-65","indirekter Migrationshintergrund","79","0.282891739573941","0.228967604269795","0.336815874878088"
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","1421","0.311598594693828","0.298285257332473","0.324911932055182"
"Selten","2011","66 +","direkter Migrationshintergrund","117","0.291880751289051","0.248245649719706","0.335515852858397"
"Selten","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","658","0.193105335903786","0.179780119409195","0.206430552398376"
"Manchmal","2011","17-34","direkter Migrationshintergrund","61","0.147439079492768","0.111116509898151","0.183761649087385"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","89","0.163258161444325","0.13130603805158","0.19521028483707"
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","1902","0.19791289773179","0.190025010164345","0.205800785299235"
"Manchmal","2011","35-65","direkter Migrationshintergrund","265","0.238461566459794","0.214588264482622","0.262334868436966"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","61","0.224002994186854","0.174087241015007","0.273918747358701"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","896","0.20425960542602","0.192670624055979","0.215848586796062"
"Manchmal","2011","66 +","direkter Migrationshintergrund","83","0.219697148731241","0.179957514017424","0.259436783445058"
"Manchmal","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","222","0.0674137623197087","0.0589495314891705","0.0758779931502468"
"Oft","2011","17-34","direkter Migrationshintergrund","19","","",""
"Oft","2011","17-34","indirekter Migrationshintergrund","31","0.0725287777667581","0.050106902485029","0.0949506530484871"
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","601","0.0675526306464756","0.062583891544268","0.0725213697486831"
"Oft","2011","35-65","direkter Migrationshintergrund","78","0.061291957035697","0.0478542739077352","0.0747296401636587"
"Oft","2011","35-65","indirekter Migrationshintergrund","14","","",""
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","256","0.0638308394159732","0.0568039881520158","0.0708576906799305"
"Oft","2011","66 +","direkter Migrationshintergrund","35","0.103798143093667","0.0745244324747459","0.133071853712588"
"Oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","62","0.0173123776689825","0.0129093155103266","0.0217154398276383"
"Sehr oft","2011","17-34","direkter Migrationshintergrund","7","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","140","0.0170473846188453","0.0144846238474343","0.0196101453902562"
"Sehr oft","2011","35-65","direkter Migrationshintergrund","23","","",""
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","53","0.0112938242330988","0.0082562811000477","0.01433136736615"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","13","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
