"plh0185","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","17-29","direkter Migrationshintergrund","18","","",""
"Oft","2007","17-29","indirekter Migrationshintergrund","22","","",""
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","250","0.0617220226350863","0.0548697221533029","0.0685743231168698"
"Oft","2007","30-45","direkter Migrationshintergrund","53","0.0851196353580704","0.0641605867103398","0.106078684005801"
"Oft","2007","30-45","indirekter Migrationshintergrund","23","","",""
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","390","0.0741101466441315","0.0675861151376007","0.0806341781506623"
"Oft","2007","46-65","direkter Migrationshintergrund","65","0.0873560868206489","0.0676041117360247","0.107108061905273"
"Oft","2007","46-65","indirekter Migrationshintergrund","8","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","35","0.013308630692121","0.00896284307011986","0.0176544183141222"
"Sehr oft","2007","17-29","direkter Migrationshintergrund","2","","",""
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","66","0.0162828770745089","0.0126791553287382","0.0198865988202795"
"Sehr oft","2007","30-45","direkter Migrationshintergrund","22","","",""
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","117","0.0216731199220993","0.0180465148791204","0.0252997249650781"
"Sehr oft","2007","46-65","direkter Migrationshintergrund","22","","",""
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-29","kein Migrationshintergrund","974","0.384903530267699","0.365780453749465","0.404026606785932"
"Sehr selten","2008","17-29","direkter Migrationshintergrund","103","0.437919424888248","0.372656280090087","0.503182569686409"
"Sehr selten","2008","17-29","indirekter Migrationshintergrund","195","0.453346718003195","0.406672334481168","0.500021101525222"
"Sehr selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","30-45","kein Migrationshintergrund","1781","0.411083940534067","0.396348402151111","0.425819478917023"
"Sehr selten","2008","30-45","direkter Migrationshintergrund","236","0.384972990833133","0.346135455649338","0.423810526016929"
"Sehr selten","2008","30-45","indirekter Migrationshintergrund","117","0.457310345731233","0.397777967070079","0.516842724392388"
"Sehr selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","46-65","kein Migrationshintergrund","2339","0.38414899051815","0.371748409688002","0.396549571348299"
"Sehr selten","2008","46-65","direkter Migrationshintergrund","255","0.348431324493316","0.313309499169403","0.383553149817229"
"Sehr selten","2008","46-65","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66","kein Migrationshintergrund","","","",""
"Sehr selten","2008","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","929","0.384056767374864","0.364941593471514","0.403171941278214"
"Selten","2008","17-29","direkter Migrationshintergrund","69","0.323457121353628","0.261921353258598","0.384992889448658"
"Selten","2008","17-29","indirekter Migrationshintergrund","145","0.30795202235537","0.264669057230961","0.351234987479778"
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","1575","0.360780799583108","0.346398753766","0.375162845400215"
"Selten","2008","30-45","direkter Migrationshintergrund","189","0.317046104282156","0.279905724626547","0.354186483937766"
"Selten","2008","30-45","indirekter Migrationshintergrund","91","0.327250023208833","0.27117897955071","0.383321066866957"
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","2081","0.339122820750758","0.327053210774471","0.351192430727045"
"Selten","2008","46-65","direkter Migrationshintergrund","236","0.295272867382387","0.261647994503344","0.328897740261429"
"Selten","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","393","0.15328734094508","0.139128380446377","0.167446301443784"
"Manchmal","2008","17-29","direkter Migrationshintergrund","34","0.155682950630085","0.107991019251224","0.203374882008945"
"Manchmal","2008","17-29","indirekter Migrationshintergrund","71","0.167643599651376","0.132620423944495","0.202666775358256"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","650","0.156251068533584","0.145376997397824","0.167125139669343"
"Manchmal","2008","30-45","direkter Migrationshintergrund","131","0.234419584572376","0.200606733748853","0.268232435395898"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","42","0.119585867061104","0.0808105478158302","0.158361186306377"
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","1027","0.187042353465409","0.177100707577386","0.196983999353433"
"Manchmal","2008","46-65","direkter Migrationshintergrund","140","0.229574886777155","0.19857459446562","0.26057517908869"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","150","0.0610127955525743","0.0516058095522647","0.0704197815528839"
"Oft","2008","17-29","direkter Migrationshintergrund","16","","",""
"Oft","2008","17-29","indirekter Migrationshintergrund","22","","",""
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","217","0.0551979854953961","0.0483587733843445","0.0620371976064477"
"Oft","2008","30-45","direkter Migrationshintergrund","37","0.0539195011113447","0.0358923784869443","0.0719466237357451"
"Oft","2008","30-45","indirekter Migrationshintergrund","15","","",""
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","356","0.0684449425381793","0.062007263858553","0.0748826212178055"
"Oft","2008","46-65","direkter Migrationshintergrund","62","0.100036134102444","0.0779189735560147","0.122153294648874"
"Oft","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","41","0.0167395658597823","0.0116974064092778","0.0217817253102868"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","60","0.0166862058538456","0.0128500263719294","0.0205223853357619"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","10","","",""
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","107","0.0212408927275034","0.0175648661599776","0.0249169192950291"
"Sehr oft","2008","46-65","direkter Migrationshintergrund","14","","",""
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-29","kein Migrationshintergrund","878","0.360756001557685","0.341070336566749","0.380441666548622"
"Sehr selten","2009","17-29","direkter Migrationshintergrund","72","0.461918997572882","0.38762875421352","0.536209240932244"
"Sehr selten","2009","17-29","indirekter Migrationshintergrund","173","0.413344658873281","0.36434648349717","0.462342834249392"
"Sehr selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","30-45","kein Migrationshintergrund","1496","0.382450194696553","0.367110983884541","0.397789405508565"
"Sehr selten","2009","30-45","direkter Migrationshintergrund","210","0.343235971290248","0.302699694154668","0.383772248425829"
"Sehr selten","2009","30-45","indirekter Migrationshintergrund","95","0.372620415568354","0.314841356504436","0.430399474632272"
"Sehr selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","46-65","kein Migrationshintergrund","2218","0.387684080668417","0.374957238655414","0.400410922681421"
"Sehr selten","2009","46-65","direkter Migrationshintergrund","235","0.340377947329632","0.302898584740219","0.377857309919045"
"Sehr selten","2009","46-65","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66","kein Migrationshintergrund","","","",""
"Sehr selten","2009","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","839","0.382341633709176","0.362420688639386","0.402262578778965"
"Selten","2009","17-29","direkter Migrationshintergrund","63","0.365376381727911","0.293621179914567","0.437131583541254"
"Selten","2009","17-29","indirekter Migrationshintergrund","133","0.334446422860569","0.287501674350291","0.381391171370847"
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","1402","0.360188195935468","0.345036179227619","0.375340212643318"
"Selten","2009","30-45","direkter Migrationshintergrund","162","0.331689859276854","0.291492464600442","0.371887253953267"
"Selten","2009","30-45","indirekter Migrationshintergrund","95","0.341811338425902","0.285129962808275","0.39849271404353"
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","1945","0.340468013447029","0.328090027549675","0.352845999344382"
"Selten","2009","46-65","direkter Migrationshintergrund","188","0.32078264369161","0.283861620840194","0.357703666543025"
"Selten","2009","46-65","indirekter Migrationshintergrund","17","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","398","0.177739313574727","0.162067960674483","0.193410666474971"
"Manchmal","2009","17-29","direkter Migrationshintergrund","25","","",""
"Manchmal","2009","17-29","indirekter Migrationshintergrund","55","0.188212946593439","0.149319356249736","0.227106536937141"
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","676","0.181262550779711","0.169103324243437","0.193421777315985"
"Manchmal","2009","30-45","direkter Migrationshintergrund","101","0.216300477091023","0.181148778697561","0.251452175484485"
"Manchmal","2009","30-45","indirekter Migrationshintergrund","53","0.160346518611511","0.116498319105351","0.204194718117672"
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","1040","0.191664295743453","0.181382703328783","0.201945888158123"
"Manchmal","2009","46-65","direkter Migrationshintergrund","120","0.221734971934043","0.188876696872704","0.254593246995382"
"Manchmal","2009","46-65","indirekter Migrationshintergrund","10","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","139","0.0680017526363985","0.0576818029757002","0.0783217022970968"
"Oft","2009","17-29","direkter Migrationshintergrund","12","","",""
"Oft","2009","17-29","indirekter Migrationshintergrund","23","","",""
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","209","0.0551461525500974","0.0479413927691174","0.0623509123310774"
"Oft","2009","30-45","direkter Migrationshintergrund","40","0.0853914688956541","0.0615316221642195","0.109251315627089"
"Oft","2009","30-45","indirekter Migrationshintergrund","23","","",""
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","341","0.0617002169746462","0.0554151769578438","0.0679852569914486"
"Oft","2009","46-65","direkter Migrationshintergrund","50","0.0858378432086718","0.0636806408847875","0.107995045532556"
"Oft","2009","46-65","indirekter Migrationshintergrund","5","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","32","0.0111612985220134","0.00685474283039534","0.0154678542136315"
"Sehr oft","2009","17-29","direkter Migrationshintergrund","1","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","73","0.0209529060381709","0.0164322287839314","0.0254735832924105"
"Sehr oft","2009","30-45","direkter Migrationshintergrund","14","","",""
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","86","0.0184833931664546","0.0149650874783765","0.0220016988545327"
"Sehr oft","2009","46-65","direkter Migrationshintergrund","21","","",""
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-29","kein Migrationshintergrund","801","0.348047998062533","0.327361834313298","0.368734161811768"
"Sehr selten","2010","17-29","direkter Migrationshintergrund","67","0.592855296055621","0.508723300525993","0.676987291585249"
"Sehr selten","2010","17-29","indirekter Migrationshintergrund","147","0.370111835478944","0.318017640431585","0.422206030526302"
"Sehr selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","30-45","kein Migrationshintergrund","1351","0.399256115234277","0.382760250686914","0.41575197978164"
"Sehr selten","2010","30-45","direkter Migrationshintergrund","172","0.313269478466248","0.27079113530874","0.355747821623756"
"Sehr selten","2010","30-45","indirekter Migrationshintergrund","117","0.464796878669385","0.403699999277976","0.525893758060794"
"Sehr selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","46-65","kein Migrationshintergrund","2036","0.362698516560794","0.349849110715195","0.375547922406392"
"Sehr selten","2010","46-65","direkter Migrationshintergrund","209","0.329382682011133","0.290560346677386","0.36820501734488"
"Sehr selten","2010","46-65","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66","kein Migrationshintergrund","","","",""
"Sehr selten","2010","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","756","0.397208423003488","0.375959085779268","0.418457760227708"
"Selten","2010","17-29","direkter Migrationshintergrund","37","0.269118989843934","0.193172456604561","0.345065523083308"
"Selten","2010","17-29","indirekter Migrationshintergrund","104","0.334580773185458","0.283672392390635","0.385489153980281"
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","1263","0.353857685743185","0.337751859034006","0.369963512452363"
"Selten","2010","30-45","direkter Migrationshintergrund","177","0.393852082374735","0.349104329210002","0.438599835539468"
"Selten","2010","30-45","indirekter Migrationshintergrund","80","0.31174904447356","0.255007116860588","0.368490972086532"
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","1980","0.366736100016499","0.353856366164519","0.379615833868479"
"Selten","2010","46-65","direkter Migrationshintergrund","193","0.3584820296095","0.318869552457628","0.398094506761372"
"Selten","2010","46-65","indirekter Migrationshintergrund","18","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","347","0.190045463184367","0.173007736349294","0.20708319001944"
"Manchmal","2010","17-29","direkter Migrationshintergrund","18","","",""
"Manchmal","2010","17-29","indirekter Migrationshintergrund","53","0.188542130239456","0.146340588798229","0.230743671680682"
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","563","0.183712567640366","0.170669023784798","0.196756111495933"
"Manchmal","2010","30-45","direkter Migrationshintergrund","79","0.213281074282847","0.175766388711859","0.250795759853835"
"Manchmal","2010","30-45","indirekter Migrationshintergrund","40","0.126416395853837","0.0857081819624546","0.16712460974522"
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","965","0.189736746786897","0.179257586368551","0.200215907205244"
"Manchmal","2010","46-65","direkter Migrationshintergrund","108","0.205383028577677","0.172013114480488","0.238752942674866"
"Manchmal","2010","46-65","indirekter Migrationshintergrund","15","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","117","0.0555707795036366","0.0456222125125682","0.065519346494705"
"Oft","2010","17-29","direkter Migrationshintergrund","8","","",""
"Oft","2010","17-29","indirekter Migrationshintergrund","14","","",""
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","171","0.0518245143295482","0.044358022470013","0.0592910061890833"
"Oft","2010","30-45","direkter Migrationshintergrund","22","","",""
"Oft","2010","30-45","indirekter Migrationshintergrund","16","","",""
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","331","0.0687968292277839","0.0620321979958584","0.0755614604597094"
"Oft","2010","46-65","direkter Migrationshintergrund","44","0.0932912682929209","0.0692671038837275","0.117315432702114"
"Oft","2010","46-65","indirekter Migrationshintergrund","2","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","16","","",""
"Sehr oft","2010","17-29","direkter Migrationshintergrund","1","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","38","0.0113491170526244","0.00778126258662673","0.014916971518622"
"Sehr oft","2010","30-45","direkter Migrationshintergrund","8","","",""
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","66","0.0120318074080259","0.00911790763736447","0.0149457071786874"
"Sehr oft","2010","46-65","direkter Migrationshintergrund","9","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-29","kein Migrationshintergrund","868","0.349274173693334","0.33012095042668","0.368427396959987"
"Sehr selten","2011","17-29","direkter Migrationshintergrund","98","0.458965554255631","0.392201345157124","0.525729763354138"
"Sehr selten","2011","17-29","indirekter Migrationshintergrund","147","0.385490819754414","0.33687373271655","0.434107906792277"
"Sehr selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","30-45","kein Migrationshintergrund","1399","0.365739602879697","0.350692934890173","0.380786270869221"
"Sehr selten","2011","30-45","direkter Migrationshintergrund","249","0.419027513470062","0.379113252441801","0.458941774498324"
"Sehr selten","2011","30-45","indirekter Migrationshintergrund","127","0.428842303888155","0.373660527355966","0.484024080420343"
"Sehr selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
