"plh0185","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","164","","",""
"Sehr oft","2007","35-65","direkter Migrationshintergrund","38","0.0326982556581291","0.0230119875712612","0.0423845237449971"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","5","0.0138466680602187","-0.00294664881105947","0.0306399849314969"
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","66","0.0159638417311833","0.0120467805677428","0.0198809028946238"
"Sehr oft","2007","66 +","direkter Migrationshintergrund","7","0.0149589826783947","0.00264008459439511","0.0272778807623943"
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","1346","","",""
"Sehr selten","2008","17-34","direkter Migrationshintergrund","159","","",""
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","251","","",""
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","3748","0.393988342671632","0.38404620714578","0.403930478197485"
"Sehr selten","2008","35-65","direkter Migrationshintergrund","435","0.361302812436895","0.333718110136078","0.388887514737712"
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","78","0.387221443722395","0.318319899387765","0.456122988057025"
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","1599","","",""
"Sehr selten","2008","66 +","direkter Migrationshintergrund","139","","",""
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","4","0.342455157548619","0.0620304394799967","0.622879875617242"
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","1280","","",""
"Selten","2008","17-34","direkter Migrationshintergrund","121","","",""
"Selten","2008","17-34","indirekter Migrationshintergrund","192","","",""
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","3305","0.346331738599705","0.336650691134382","0.356012786065029"
"Selten","2008","35-65","direkter Migrationshintergrund","373","0.295315278428461","0.26911984948996","0.321510707366963"
"Selten","2008","35-65","indirekter Migrationshintergrund","64","0.302956606636058","0.237955971815342","0.367957241456775"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1240","","",""
"Selten","2008","66 +","direkter Migrationshintergrund","102","","",""
"Selten","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","531","0.151751524270666","0.13969359172446","0.163809456816873"
"Manchmal","2008","17-34","direkter Migrationshintergrund","63","0.171041275983459","0.132517222600164","0.209565329366753"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","89","0.150974835580396","0.121427310975368","0.180522360185424"
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","1539","","",""
"Manchmal","2008","35-65","direkter Migrationshintergrund","242","","",""
"Manchmal","2008","35-65","indirekter Migrationshintergrund","33","0.191823345117233","0.136130249604624","0.247516440629841"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","754","0.19527156233754","0.182820847331933","0.207722277343146"
"Manchmal","2008","66 +","direkter Migrationshintergrund","72","0.194178157284576","0.153541581569752","0.2348147329994"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","193","","",""
"Oft","2008","17-34","direkter Migrationshintergrund","23","","",""
"Oft","2008","17-34","indirekter Migrationshintergrund","28","","",""
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","530","0.0641103994413756","0.0591264450913747","0.0690943537913765"
"Oft","2008","35-65","direkter Migrationshintergrund","92","0.0858620246476496","0.0697744132821009","0.101949636013198"
"Oft","2008","35-65","indirekter Migrationshintergrund","13","","",""
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","247","","",""
"Oft","2008","66 +","direkter Migrationshintergrund","39","0.124321142822029","0.0904256207034461","0.158216664940612"
"Oft","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","51","0.0161993570493695","0.0119566092685576","0.0204421048301814"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","1","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","4","0.00338175342240718","-0.00140944244221421","0.00817294928702858"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","157","","",""
"Sehr oft","2008","35-65","direkter Migrationshintergrund","23","","",""
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","4","0.0202195587796691","0.000310638998679721","0.0401284785606584"
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","54","0.0144248156227426","0.0106798301896261","0.0181698010558591"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","1177","","",""
"Sehr selten","2009","17-34","direkter Migrationshintergrund","129","","",""
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","216","","",""
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","3415","0.390763818171086","0.380463646236645","0.401063990105527"
"Sehr selten","2009","35-65","direkter Migrationshintergrund","388","0.333539237478724","0.304633543420301","0.362444931537148"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","65","0.321772868994003","0.255521676745721","0.388024061242285"
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","1652","","",""
"Sehr selten","2009","66 +","direkter Migrationshintergrund","119","","",""
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","1175","","",""
"Selten","2009","17-34","direkter Migrationshintergrund","98","0.338679598065676","0.284397435210442","0.39296176092091"
"Selten","2009","17-34","indirekter Migrationshintergrund","178","","",""
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","3011","0.347016855531804","0.336967904529787","0.357065806533821"
"Selten","2009","35-65","direkter Migrationshintergrund","315","0.329755762142839","0.300933014175179","0.358578510110499"
"Selten","2009","35-65","indirekter Migrationshintergrund","67","0.354260700520925","0.28643074925303","0.422090651788819"
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","1140","","",""
"Selten","2009","66 +","direkter Migrationshintergrund","106","","",""
"Selten","2009","66 +","indirekter Migrationshintergrund","4","0.660723745077388","0.28188084197873","1.03956664817605"
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","555","0.18137899732073","0.167926902299189","0.194831092342272"
"Manchmal","2009","17-34","direkter Migrationshintergrund","44","0.143910041894326","0.103651140773048","0.184168943015604"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","80","0.181793246721612","0.148386551617445","0.215199941825779"
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","1559","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","202","","",""
"Manchmal","2009","35-65","indirekter Migrationshintergrund","38","0.193451209229982","0.137432583030237","0.249469835429726"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","694","0.201504423959256","0.188696722560374","0.214312125358138"
"Manchmal","2009","66 +","direkter Migrationshintergrund","73","0.233631744457854","0.188184175874186","0.279079313041522"
"Manchmal","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","191","","",""
"Oft","2009","17-34","direkter Migrationshintergrund","17","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","33","0.0654274133790336","0.04400839788151","0.0868464288765572"
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","498","0.0571458849166899","0.0522457370026734","0.0620460328307065"
"Oft","2009","35-65","direkter Migrationshintergrund","85","0.0874667884882261","0.0701459635100939","0.104787613466358"
"Oft","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","232","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","30","0.106165896028898","0.0730796915432672","0.139252100514529"
"Oft","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","54","0.0165368710601426","0.0120848142457027","0.0209889278745825"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","4","0.0166440959318578","0.00197031148126683","0.0313178803824488"
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","5","0.010059433904412","0.00141563923332243","0.0187032285755016"
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","137","","",""
"Sehr oft","2009","35-65","direkter Migrationshintergrund","32","0.0261628249615157","0.0163767590720871","0.0359488908509443"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","50","0.0133353479305267","0.00967283130833648","0.0169978645527169"
"Sehr oft","2009","66 +","direkter Migrationshintergrund","5","0.0144407786585779","0.00162743002587725","0.0272541272912786"
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","1135","","",""
"Sehr selten","2010","17-34","direkter Migrationshintergrund","105","","",""
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","203","","",""
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","3053","0.373195450878928","0.362556484644767","0.383834417113089"
"Sehr selten","2010","35-65","direkter Migrationshintergrund","343","0.332194538833194","0.301676348912421","0.362712728753966"
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","84","0.420914341440963","0.353331036315936","0.48849764656599"
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","1419","","",""
"Sehr selten","2010","66 +","direkter Migrationshintergrund","105","","",""
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","1045","","",""
"Selten","2010","17-34","direkter Migrationshintergrund","80","0.376503576940153","0.314819161358758","0.438187992521547"
"Selten","2010","17-34","indirekter Migrationshintergrund","136","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","2954","","",""
"Selten","2010","35-65","direkter Migrationshintergrund","327","0.353676306845775","0.322697437299418","0.384655176392132"
"Selten","2010","35-65","indirekter Migrationshintergrund","66","0.345246601759896","0.280162525191923","0.41033067832787"
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","1231","","",""
"Selten","2010","66 +","direkter Migrationshintergrund","87","0.265728367854001","0.216714595537247","0.314742140170755"
"Selten","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","488","0.195461445580829","0.180933063262369","0.20998982789929"
"Manchmal","2010","17-34","direkter Migrationshintergrund","40","0.131353091299564","0.0883484127002888","0.174357769898838"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","70","0.172254576927591","0.137012412312638","0.207496741542543"
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","1387","","",""
"Manchmal","2010","35-65","direkter Migrationshintergrund","165","","",""
"Manchmal","2010","35-65","indirekter Migrationshintergrund","38","0.157656508610154","0.107771307767491","0.207541709452818"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","730","0.200639807372632","0.187665405136366","0.213614209608898"
"Manchmal","2010","66 +","direkter Migrationshintergrund","84","0.257919985286081","0.209375638736482","0.30646433183568"
"Manchmal","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","167","","",""
"Oft","2010","17-34","direkter Migrationshintergrund","10","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","19","","",""
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","452","0.0617883496411636","0.05649209450065","0.0670846047816773"
"Oft","2010","35-65","direkter Migrationshintergrund","64","0.0891468468567889","0.0706833175378499","0.107610376175728"
"Oft","2010","35-65","indirekter Migrationshintergrund","13","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","234","","",""
"Oft","2010","66 +","direkter Migrationshintergrund","33","0.136667574577038","0.0985528694786269","0.174782279675448"
"Oft","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","27","","",""
"Sehr oft","2010","17-34","direkter Migrationshintergrund","2","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","93","0.0114667882501574","0.00912481614011674","0.0138087603601981"
"Sehr oft","2010","35-65","direkter Migrationshintergrund","16","","",""
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","4","0.0202554047727923","0.000971363077497095","0.0395394464680875"
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","46","0.0120993342845502","0.00855736390304827","0.0156413046660521"
"Sehr oft","2010","66 +","direkter Migrationshintergrund","3","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","1211","","",""
"Sehr selten","2011","17-34","direkter Migrationshintergrund","166","","",""
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","196","","",""
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","3657","0.362644431187114","0.353126461985154","0.372162400389073"
"Sehr selten","2011","35-65","direkter Migrationshintergrund","485","0.375796925045671","0.348663979383778","0.402929870707563"
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","108","","",""
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","2023","","",""
"Sehr selten","2011","66 +","direkter Migrationshintergrund","169","","",""
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","1218","","",""
"Selten","2011","17-34","direkter Migrationshintergrund","113","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","189","","",""
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","3501","0.354842655815775","0.345370177283874","0.364315134347677"
"Selten","2011","35-65","direkter Migrationshintergrund","373","0.302686571823328","0.276948976169292","0.328424167477365"
"Selten","2011","35-65","indirekter Migrationshintergrund","79","0.282891739573941","0.228967604269795","0.336815874878088"
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","1421","","",""
"Selten","2011","66 +","direkter Migrationshintergrund","117","","",""
"Selten","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","658","0.193105335903786","0.179780119409195","0.206430552398376"
"Manchmal","2011","17-34","direkter Migrationshintergrund","61","0.147439079492768","0.111116509898151","0.183761649087385"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","89","0.163258161444325","0.13130603805158","0.19521028483707"
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","1902","","",""
"Manchmal","2011","35-65","direkter Migrationshintergrund","265","","",""
"Manchmal","2011","35-65","indirekter Migrationshintergrund","61","0.224002994186854","0.174087241015007","0.273918747358701"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","896","0.20425960542602","0.192670624055979","0.215848586796062"
"Manchmal","2011","66 +","direkter Migrationshintergrund","83","0.219697148731241","0.179957514017424","0.259436783445058"
"Manchmal","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","222","","",""
"Oft","2011","17-34","direkter Migrationshintergrund","19","","",""
"Oft","2011","17-34","indirekter Migrationshintergrund","31","0.0725287777667581","0.050106902485029","0.0949506530484871"
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","601","0.0675526306464756","0.062583891544268","0.0725213697486831"
"Oft","2011","35-65","direkter Migrationshintergrund","78","0.061291957035697","0.0478542739077352","0.0747296401636587"
"Oft","2011","35-65","indirekter Migrationshintergrund","14","","",""
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","256","","",""
"Oft","2011","66 +","direkter Migrationshintergrund","35","0.103798143093667","0.0745244324747459","0.133071853712588"
"Oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","62","0.0173123776689825","0.0129093155103266","0.0217154398276383"
"Sehr oft","2011","17-34","direkter Migrationshintergrund","7","0.0149134256865669","0.00249594607404705","0.0273309052990868"
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","9","0.00592227650318086","-0.000710892192146978","0.0125554451985087"
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","140","","",""
"Sehr oft","2011","35-65","direkter Migrationshintergrund","23","","",""
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","6","0.0149382943479956","0.000415074273180991","0.0294615144228102"
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","53","0.0112938242330988","0.0082562811000477","0.01433136736615"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","13","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","1385","","",""
"Sehr selten","2012","17-34","direkter Migrationshintergrund","152","","",""
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","232","","",""
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","3873","0.394150773192807","0.384412522116591","0.403889024269022"
"Sehr selten","2012","35-65","direkter Migrationshintergrund","466","0.38009677206674","0.352400830964141","0.407792713169338"
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","117","","",""
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","2072","","",""
"Sehr selten","2012","66 +","direkter Migrationshintergrund","170","","",""
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","1166","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","126","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","152","","",""
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","3546","0.36338586530237","0.3538009197353","0.37297081086944"
"Selten","2012","35-65","direkter Migrationshintergrund","356","0.295487632282322","0.269454822073127","0.321520442491518"
"Selten","2012","35-65","indirekter Migrationshintergrund","95","0.297020570196375","0.245226854427583","0.348814285965168"
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","1508","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","121","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","539","0.168706962422005","0.15588307434313","0.181530850500879"
"Manchmal","2012","17-34","direkter Migrationshintergrund","54","0.124468706753608","0.0900315994727458","0.15890581403447"
"Manchmal","2012","17-34","indirekter Migrationshintergrund","70","0.157392099681547","0.125015280164131","0.189768919198963"
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","1580","","",""
"Manchmal","2012","35-65","direkter Migrationshintergrund","237","","",""
