year,age_gr,migback,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Indirect migration background,Often,0.08,23673,0.07654404300597341,0.0834559569940266
2008,66 and older,No migration background,Very seldom,0.4106317411402157,23673,0.40436489471668635,0.4168985875637451
2008,66 and older,No migration background,Seldom,0.31843862352336927,23673,0.31250397809115144,0.3243732689555871
2008,66 and older,No migration background,Sometimes,0.1936312275295326,23673,0.18859756643499379,0.19866488862407142
2008,66 and older,No migration background,Often,0.06343091936312276,23673,0.06032600351980684,0.06653583520643867
2008,66 and older,No migration background,Very often,0.01386748844375963,23673,0.012377798221570938,0.015357178665948323
2008,66 and older,Direct migration background,Very seldom,0.38016528925619836,23673,0.3739815153900547,0.386349063122342
2008,66 and older,Direct migration background,Seldom,0.2809917355371901,23673,0.27526584374043156,0.2867176273339486
2008,66 and older,Direct migration background,Sometimes,0.19834710743801653,23673,0.19326743696251633,0.20342677791351674
2008,66 and older,Direct migration background,Often,0.10743801652892562,23673,0.10349319276380743,0.11138284029404381
2008,66 and older,Direct migration background,Very often,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,66 and older,Indirect migration background,Very seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Sometimes,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Often,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2009,17-29 y.,No migration background,Very seldom,0.38444735692442117,21983,0.3780165772362591,0.39087813661258325
2009,17-29 y.,No migration background,Seldom,0.3656618610747051,21983,0.35929518380342584,0.37202853834598437
2009,17-29 y.,No migration background,Sometimes,0.17518567059851464,21983,0.17016062531224274,0.18021071588478654
2009,17-29 y.,No migration background,Often,0.06072520751419834,21983,0.05756807050802587,0.06388234452037081
2009,17-29 y.,No migration background,Very often,0.013979903888160769,21983,0.012427847243566523,0.015531960532755015
2009,17-29 y.,Direct migration background,Very seldom,0.4161849710982659,21983,0.40966878583444316,0.42270115636208866
2009,17-29 y.,Direct migration background,Seldom,0.36416184971098264,21983,0.357800736783516,0.3705229626384493
2009,17-29 y.,Direct migration background,Sometimes,0.14450867052023122,21983,0.13986065734632447,0.14915668369413798
2009,17-29 y.,Direct migration background,Often,0.06936416184971098,21983,0.06600547085912041,0.07272285284030154
2009,17-29 y.,Direct migration background,Very often,0.005780346820809248,21983,0.004778201479897999,0.0067824921617204974
2009,17-29 y.,Indirect migration background,Very seldom,0.44415584415584414,21983,0.4375874863321708,0.45072420197951746
2009,17-29 y.,Indirect migration background,Seldom,0.35064935064935066,21983,0.34434139326727675,0.35695730803142456
2009,17-29 y.,Indirect migration background,Sometimes,0.13506493506493505,21983,0.13054662895558442,0.1395832411742857
2009,17-29 y.,Indirect migration background,Often,0.05974025974025974,21983,0.05660718997802435,0.06287332950249513
2009,17-29 y.,Indirect migration background,Very often,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,30-45 y.,No migration background,Very seldom,0.3879668049792531,21983,0.3815251514163034,0.39440845854220286
2009,30-45 y.,No migration background,Seldom,0.36358921161825725,21983,0.357230240504194,0.3699481827323205
2009,30-45 y.,No migration background,Sometimes,0.17531120331950206,21983,0.1702847405036054,0.18033766613539873
2009,30-45 y.,No migration background,Often,0.05420124481327801,21983,0.05120817676416449,0.05719431286239153
2009,30-45 y.,No migration background,Very often,0.018931535269709542,21983,0.017129948570438078,0.020733121968981007
2009,30-45 y.,Direct migration background,Very seldom,0.3977272727272727,21983,0.3912573085478481,0.4041972369066973
2009,30-45 y.,Direct migration background,Seldom,0.3087121212121212,21983,0.30260524800255656,0.31481899442168587
2009,30-45 y.,Direct migration background,Sometimes,0.19128787878787878,21983,0.18608847802846215,0.19648727954729542
2009,30-45 y.,Direct migration background,Often,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,30-45 y.,Direct migration background,Very often,0.026515151515151516,21983,0.024391299532628998,0.028639003497674034
2009,30-45 y.,Indirect migration background,Seldom,0.35315985130111527,21983,0.3468416022882208,0.35947810031400973
2009,30-45 y.,Indirect migration background,Very seldom,0.35315985130111527,21983,0.3468416022882208,0.35947810031400973
2009,30-45 y.,Indirect migration background,Sometimes,0.1970260223048327,21983,0.19176796733871151,0.2022840772709539
2009,30-45 y.,Indirect migration background,Often,0.08550185873605948,21983,0.08180534960806486,0.08919836786405409
2009,30-45 y.,Indirect migration background,Very often,0.011152416356877323,21983,0.009764185296604019,0.012540647417150627
2009,46-65 y.,No migration background,Very seldom,0.3939609236234458,21983,0.3875015637882079,0.40042028345868375
2009,46-65 y.,No migration background,Seldom,0.34547069271758435,21983,0.3391845715859932,0.3517568138491755
2009,46-65 y.,No migration background,Sometimes,0.1847246891651865,21983,0.17959457288563122,0.1898548054447418
2009,46-65 y.,No migration background,Often,0.060568383658969806,21983,0.05741506275703001,0.0637217045609096
2009,46-65 y.,No migration background,Very often,0.0152753108348135,21983,0.013654004674026348,0.01689661699560065
2009,46-65 y.,Direct migration background,Very seldom,0.38273615635179153,21983,0.3763107920457024,0.3891615206578807
2009,46-65 y.,Direct migration background,Seldom,0.30618892508143325,21983,0.30009597044864156,0.31228187971422494
2009,46-65 y.,Direct migration background,Sometimes,0.19543973941368079,21983,0.19019772370872418,0.2006817551186374
2009,46-65 y.,Direct migration background,Often,0.08143322475570032,21983,0.0778177213544981,0.08504872815690254
2009,46-65 y.,Direct migration background,Very often,0.03420195439739414,21983,0.03179935582705412,0.036604552967734155
2009,46-65 y.,Indirect migration background,Seldom,0.3695652173913043,21983,0.36318437203494003,0.3759460627476686
2009,46-65 y.,Indirect migration background,Very seldom,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,46-65 y.,Indirect migration background,Sometimes,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,46-65 y.,Indirect migration background,Often,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,46-65 y.,Indirect migration background,Very often,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,Very seldom,0.43842887473460723,21983,0.4318694681652371,0.4449882813039774
2009,66 and older,No migration background,Seldom,0.30254777070063693,21983,0.29647528076913365,0.3086202606321402
2009,66 and older,No migration background,Sometimes,0.18418259023354563,21983,0.17905830419559954,0.18930687627149173
2009,66 and older,No migration background,Often,0.06157112526539278,21983,0.058393506307166256,0.0647487442236193
2009,66 and older,No migration background,Very often,0.01326963906581741,21983,0.011756978824168377,0.014782299307466443
2009,66 and older,Direct migration background,Very seldom,0.35843373493975905,21983,0.3520944862417337,0.36477298363778443
2009,66 and older,Direct migration background,Seldom,0.31626506024096385,21983,0.31011779311098875,0.32241232737093894
2009,66 and older,Direct migration background,Sometimes,0.21987951807228914,21983,0.21440449668772182,0.22535453945685646
2009,66 and older,Direct migration background,Often,0.09036144578313253,21983,0.08657145104913606,0.094151440517129
2009,66 and older,Direct migration background,Very often,0.015060240963855422,21983,0.013450213122211006,0.01667026880549984
2009,66 and older,Indirect migration background,Seldom,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Indirect migration background,Sometimes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Indirect migration background,Often,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,17-29 y.,No migration background,Very seldom,0.39254170755642787,35837,0.3874858901104302,0.3975975250024255
2010,17-29 y.,No migration background,Seldom,0.37144259077526987,35837,0.3664398433979342,0.37644533815260556
2010,17-29 y.,No migration background,Sometimes,0.17075564278704614,35837,0.16685964194008182,0.17465164363401045
2010,17-29 y.,No migration background,Often,0.05740922473012758,35837,0.0550007467412536,0.05981770271900155
2010,17-29 y.,No migration background,Very often,0.007850834151128557,35837,0.00693706469886894,0.008764603603388174
2010,17-29 y.,Direct migration background,Very seldom,0.5114503816793893,35837,0.5062749528500835,0.516625810508695
2010,17-29 y.,Direct migration background,Seldom,0.2824427480916031,35837,0.27778169831197,0.28710379787123613
2010,17-29 y.,Direct migration background,Sometimes,0.13740458015267176,35837,0.13384011456191452,0.140969045743429
2010,17-29 y.,Direct migration background,Often,0.061068702290076333,35837,0.05858947409907164,0.06354793048108102
2010,17-29 y.,Direct migration background,Very often,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,17-29 y.,Indirect migration background,Very seldom,0.44984802431610943,35837,0.444697345191386,0.4549987034408329
2010,17-29 y.,Indirect migration background,Seldom,0.3130699088145897,35837,0.3082685166214582,0.31787130100772115
2010,17-29 y.,Indirect migration background,Sometimes,0.1580547112462006,35837,0.154277807592468,0.1618316148999332
2010,17-29 y.,Indirect migration background,Often,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,17-29 y.,Indirect migration background,Very often,0.0364741641337386,35837,0.034533212988111545,0.038415115279365655
2010,30-45 y.,No migration background,Very seldom,0.39899586532782044,35837,0.3939258044330399,0.404065926222601
2010,30-45 y.,No migration background,Seldom,0.3730064973419965,35837,0.36799946995815574,0.3780135247258372
2010,30-45 y.,No migration background,Sometimes,0.16627288836385115,35837,0.16241799001269813,0.17012778671500417
2010,30-45 y.,No migration background,Often,0.05050206733608978,35837,0.04823485686828923,0.052769277803890326
2010,30-45 y.,No migration background,Very often,0.011222681630242174,35837,0.010132025569152596,0.012313337691331753
2010,30-45 y.,Direct migration background,Seldom,0.38562091503267976,35837,0.3805813999444291,0.39066043012093044
2010,30-45 y.,Direct migration background,Very seldom,0.3747276688453159,35837,0.3697159957558733,0.3797393419347585
2010,30-45 y.,Direct migration background,Sometimes,0.17429193899782136,35837,0.1703642041585831,0.1782196738370596
2010,30-45 y.,Direct migration background,Often,0.04793028322440087,35837,0.045718565891938255,0.050142000556863485
2010,30-45 y.,Direct migration background,Very often,0.017429193899782137,35837,0.016074282718056693,0.01878410508150758
2010,30-45 y.,Indirect migration background,Very seldom,0.45703125,35837,0.4518736148891016,0.4621888851108984
2010,30-45 y.,Indirect migration background,Seldom,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,30-45 y.,Indirect migration background,Sometimes,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,30-45 y.,Indirect migration background,Often,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,30-45 y.,Indirect migration background,Very often,0.01171875,35837,0.010604529433099768,0.012832970566900232
2010,46-65 y.,No migration background,Very seldom,0.378579397545556,35837,0.3735575727150882,0.38360122237602373
2010,46-65 y.,No migration background,Seldom,0.3681666046857568,35837,0.36317300490194226,0.3731602044695713
2010,46-65 y.,No migration background,Sometimes,0.17943473410189661,35837,0.17546190328947872,0.1834075649143145
2010,46-65 y.,No migration background,Often,0.06154704351059873,35837,0.05905875863753991,0.06403532838365755
2010,46-65 y.,No migration background,Very often,0.012272220156191893,35837,0.011132310451483822,0.013412129860899964
2010,46-65 y.,Direct migration background,Very seldom,0.37122557726465366,35837,0.36622342822752013,0.3762277263017872
2010,46-65 y.,Direct migration background,Seldom,0.3428063943161634,35837,0.33789209765815276,0.347720690974174
2010,46-65 y.,Direct migration background,Sometimes,0.19182948490230906,35837,0.18775287242650446,0.19590609737811365
2010,46-65 y.,Direct migration background,Often,0.07815275310834814,35837,0.07537373184126767,0.08093177437542862
2010,46-65 y.,Direct migration background,Very often,0.015985790408525755,35837,0.01468724246066847,0.017284338356383037
2010,46-65 y.,Indirect migration background,Very seldom,0.38333333333333336,35837,0.3782994426783685,0.3883672239882982
2010,46-65 y.,Indirect migration background,Seldom,0.3,35837,0.29525539682238855,0.30474460317761143
2010,46-65 y.,Indirect migration background,Sometimes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,46-65 y.,Indirect migration background,Very often,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,46-65 y.,Indirect migration background,Often,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,66 and older,No migration background,Very seldom,0.3877049180327869,35837,0.38266038130198793,0.39274945476358586
2010,66 and older,No migration background,Seldom,0.33633879781420767,35837,0.3314471864364538,0.3412304091919615
2010,66 and older,No migration background,Sometimes,0.1994535519125683,35837,0.19531637204301627,0.20359073178212034
2010,66 and older,No migration background,Often,0.06393442622950819,35837,0.06140156864896035,0.06646728381005604
2010,66 and older,No migration background,Very often,0.012568306010928962,35837,0.011414900153560779,0.013721711868297145
2010,66 and older,Direct migration background,Very seldom,0.33762057877813506,35837,0.3327243903999577,0.3425167671563124
2010,66 and older,Direct migration background,Seldom,0.2797427652733119,35837,0.27509532845298396,0.2843902020936398
2010,66 and older,Direct migration background,Sometimes,0.26688102893890675,35837,0.26230133633278335,0.27146072154503015
2010,66 and older,Direct migration background,Often,0.10610932475884244,35837,0.10292065732077416,0.10929799219691072
2010,66 and older,Direct migration background,Very often,0.00964630225080386,35837,0.008634336429629255,0.010658268071978463
2010,66 and older,Indirect migration background,Seldom,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Indirect migration background,Often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Indirect migration background,Sometimes,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,17-29 y.,No migration background,Very seldom,0.36539269214615705,41903,0.36078200158792545,0.37000338270438865
2011,17-29 y.,No migration background,Seldom,0.3586728265434691,41903,0.3540806077522894,0.3632650453346488
2011,17-29 y.,No migration background,Sometimes,0.19403611927761444,41903,0.19024966608409022,0.19782257247113866
2011,17-29 y.,No migration background,Often,0.06593868122637547,41903,0.06356243557471808,0.06831492687803287
2011,17-29 y.,No migration background,Very often,0.015959680806383873,41903,0.014759761447436666,0.017159600165331083
2011,17-29 y.,Direct migration background,Very seldom,0.45794392523364486,41903,0.45317344861053943,0.4627144018567503
2011,17-29 y.,Direct migration background,Seldom,0.3177570093457944,41903,0.3132989009505024,0.32221511774108635
2011,17-29 y.,Direct migration background,Sometimes,0.16822429906542055,41903,0.16464266682215084,0.17180593130869026
2011,17-29 y.,Direct migration background,Often,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,17-29 y.,Direct migration background,Very often,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,17-29 y.,Indirect migration background,Very seldom,0.3776041666666667,41903,0.3729623793221932,0.38224595401114014
2011,17-29 y.,Indirect migration background,Seldom,0.375,41903,0.3703645793042219,0.3796354206957781
2011,17-29 y.,Indirect migration background,Sometimes,0.17447916666666666,41903,0.1708452972154056,0.17811303611792773
2011,17-29 y.,Indirect migration background,Often,0.0546875,41903,0.05251046581608071,0.05686453418391929
2011,17-29 y.,Indirect migration background,Very often,0.018229166666666668,41903,0.01694824673463509,0.019510086598698247
2011,30-45 y.,No migration background,Seldom,0.3747459349593496,41903,0.37011114305032267,0.37938072686837654
2011,30-45 y.,No migration background,Very seldom,0.3554369918699187,41903,0.35085401659760457,0.3600199671422328
2011,30-45 y.,No migration background,Sometimes,0.19181910569105692,41903,0.1880491718091317,0.19558903957298215
2011,30-45 y.,No migration background,Often,0.061229674796747964,41903,0.05893408563415682,0.0635252639593391
2011,30-45 y.,No migration background,Very often,0.01676829268292683,41903,0.015538856831390575,0.017997728534463086
2011,30-45 y.,Direct migration background,Very seldom,0.424190800681431,41903,0.41945870589351547,0.42892289546934653
2011,30-45 y.,Direct migration background,Seldom,0.3083475298126065,41903,0.30392574385787907,0.3127693157673339
2011,30-45 y.,Direct migration background,Sometimes,0.18568994889267462,41903,0.1819666953713099,0.18941320241403933
2011,30-45 y.,Direct migration background,Often,0.059625212947189095,41903,0.057357965233170105,0.061892460661208085
2011,30-45 y.,Direct migration background,Very often,0.022146507666098807,41903,0.02073746860078677,0.023555546731410845
2011,30-45 y.,Indirect migration background,Very seldom,0.4110032362459547,41903,0.40629224184648066,0.41571423064542873
2011,30-45 y.,Indirect migration background,Seldom,0.33980582524271846,41903,0.3352707471830674,0.34434090330236955
2011,30-45 y.,Indirect migration background,Sometimes,0.1650485436893204,41903,0.16149411361785315,0.16860297376078764
2011,30-45 y.,Indirect migration background,Often,0.06472491909385113,41903,0.06236911619051139,0.06708072199719087
2011,30-45 y.,Indirect migration background,Very often,0.019417475728155338,41903,0.018096265360704782,0.020738686095605894
2011,46-65 y.,No migration background,Very seldom,0.3793757292882147,41903,0.37472969230762404,0.3840217662688054
2011,46-65 y.,No migration background,Seldom,0.3484539089848308,41903,0.34389166239646696,0.35301615557319466
2011,46-65 y.,No migration background,Sometimes,0.19588681446907819,41903,0.19208671725785045,0.19968691168030592
2011,46-65 y.,No migration background,Often,0.061989498249708286,41903,0.05968064450196674,0.06429835199744983
2011,46-65 y.,No migration background,Very often,0.014294049008168028,41903,0.013157508719196449,0.015430589297139608
2011,46-65 y.,Direct migration background,Very seldom,0.3860759493670886,41903,0.3814144330304366,0.3907374657037406
2011,46-65 y.,Direct migration background,Seldom,0.3,41903,0.29561223701368733,0.30438776298631265
2011,46-65 y.,Direct migration background,Sometimes,0.2291139240506329,41903,0.2250899575613285,0.23313789053993733
2011,46-65 y.,Direct migration background,Often,0.06835443037974684,41903,0.06593817847894642,0.07077068228054725
2011,46-65 y.,Direct migration background,Very often,0.016455696202531647,41903,0.015237580316262551,0.01767381208880074
2011,46-65 y.,Indirect migration background,Sometimes,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,46-65 y.,Indirect migration background,Very seldom,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,46-65 y.,Indirect migration background,Seldom,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
