syear,age_gr,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,No migration background,4.0,0.007901439933461558,19571,0.006660987561136626,0.00914189230578649
2008,17-29 J.,Indirect migration background,2.0,0.007589540988719654,19571,0.0063736266368843485,0.00880545534055496
2008,46-65 J.,Direct migration background,3.0,0.007277642043977751,19571,0.006086787248735293,0.00846849683922021
2008,66 und älter,Direct migration background,1.0,0.007173675729063783,19571,0.0059912957278258384,0.008356055730301728
2008,30-45 J.,Direct migration background,3.0,0.006809793626864896,19571,0.005657580675873647,0.007962006577856144
2008,30-45 J.,Indirect migration background,1.0,0.00608202942246712,19571,0.004992725436644454,0.007171333408289787
2008,46-65 J.,No migration background,5.0,0.0055621978478972815,19571,0.004520212548764275,0.006604183147030288
2008,17-29 J.,Direct migration background,1.0,0.005354265218069345,19571,0.004331834909534562,0.006376695526604128
2008,66 und älter,Direct migration background,2.0,0.005302282060612362,19571,0.004284800524301709,0.006319763596923014
2008,30-45 J.,Indirect migration background,2.0,0.0047304673285855385,19571,0.0037691385551117972,0.00569179610205928
2008,66 und älter,Direct migration background,3.0,0.0037427873369028433,19571,0.0028872619961631506,0.004598312677642536
2008,17-29 J.,Indirect migration background,3.0,0.0036388210219888755,19571,0.002795217645470317,0.004482424398507434
2008,17-29 J.,Direct migration background,2.0,0.0035868378645318917,19571,0.0027492600533944823,0.004424415675669301
2008,46-65 J.,Direct migration background,4.0,0.003222955762333004,19571,0.00242885475129445,0.0040170567733715575
2008,30-45 J.,No migration background,5.0,0.0031189894474190362,19571,0.002337760769670851,0.0039002181251672216
2008,66 und älter,No migration background,5.0,0.0028070905026771325,19571,0.0020658359714121103,0.0035483450339421547
2008,30-45 J.,Indirect migration background,3.0,0.0021832926131933254,19571,0.0015293631257319359,0.002837222100654715
2008,17-29 J.,No migration background,5.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2008,66 und älter,Direct migration background,4.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,30-45 J.,Direct migration background,4.0,0.0019233768259084058,19571,0.0013095247988795242,0.0025372288529372875
2008,17-29 J.,Direct migration background,3.0,0.0017674273535374539,19571,0.001178941242585101,0.0023559134644898067
2008,46-65 J.,Indirect migration background,2.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,17-29 J.,Indirect migration background,4.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,46-65 J.,Indirect migration background,1.0,0.0008837136767687269,19571,0.00046740700570037624,0.0013000203478370775
2008,17-29 J.,Direct migration background,4.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,30-45 J.,Indirect migration background,4.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,46-65 J.,Direct migration background,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,66 und älter,Direct migration background,5.0,0.0006237978894838073,19571,0.00027398483297457176,0.0009736109459930428
2008,30-45 J.,Direct migration background,5.0,0.0005198315745698394,19571,0.00020048079470864194,0.0008391823544310369
2008,46-65 J.,Indirect migration background,3.0,0.0004678484171128554,19571,0.00016487778756584112,0.0007708190466598697
2008,66 und älter,Indirect migration background,1.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,46-65 J.,Indirect migration background,4.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,17-29 J.,Indirect migration background,5.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,30-45 J.,Indirect migration background,5.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,66 und älter,Indirect migration background,3.0,0.00015594947237095182,19571,-1.899799150305626e-05,0.00033089693624495993
2008,66 und älter,Indirect migration background,2.0,0.00010396631491396787,19571,-3.888140445319347e-05,0.0002468140342811292
2008,66 und älter,Indirect migration background,4.0,0.00010396631491396787,19571,-3.888140445319347e-05,0.0002468140342811292
2009,46-65 J.,No migration background,1.0,0.12393831023692445,18254,0.11915809801291714,0.12871852246093174
2009,46-65 J.,No migration background,2.0,0.10868350469378632,18254,0.10416832709385322,0.11319868229371942
2009,66 und älter,No migration background,1.0,0.09231113097898971,18254,0.08811187268107552,0.0965103892769039
2009,30-45 J.,No migration background,1.0,0.08359409924005365,18254,0.07957888430616822,0.08760931417393908
2009,30-45 J.,No migration background,2.0,0.07834152883325883,18254,0.07444338303003342,0.08223967463648424
2009,66 und älter,No migration background,2.0,0.06370138578453285,18254,0.06015848754383995,0.06724428402522575
2009,46-65 J.,No migration background,3.0,0.058113544926240504,18254,0.0547195201516,0.06150756970088101
2009,17-29 J.,No migration background,1.0,0.04917299955297273,18254,0.046036168333199415,0.05230983077274605
2009,17-29 J.,No migration background,2.0,0.046770227983907016,18254,0.043707132106676067,0.049833323861137965
2009,66 und älter,No migration background,3.0,0.03877961555654895,18254,0.035978762761904086,0.04158046835119381
2009,30-45 J.,No migration background,3.0,0.037773804202056324,18254,0.03500806644435707,0.04053954195975558
2009,17-29 J.,No migration background,3.0,0.022407241841752346,18254,0.020260151902739124,0.02455433178076557
2009,46-65 J.,No migration background,4.0,0.019054537326776932,18254,0.01707119041833374,0.021037884235220124
2009,46-65 J.,Direct migration background,1.0,0.013131426016987037,18254,0.011479986572108171,0.014782865461865902
2009,66 und älter,No migration background,4.0,0.012963790791238265,18254,0.01132278695001412,0.01460479463246241
2009,30-45 J.,Direct migration background,1.0,0.011734465802413947,18254,0.010172233782846088,0.013296697821981807
2009,30-45 J.,No migration background,4.0,0.011678587393831024,18254,0.010120035353103124,0.013237139434558924
2009,46-65 J.,Direct migration background,2.0,0.01050514081358963,18254,0.009026084333748163,0.011984197293431096
2009,17-29 J.,Indirect migration background,1.0,0.00955520786767993,18254,0.008143930898454574,0.010966484836905285
2009,30-45 J.,Direct migration background,2.0,0.00910818059901654,18254,0.007730000461871036,0.010486360736162045
2009,17-29 J.,No migration background,4.0,0.007767098793026375,18254,0.006493556785523991,0.009040640800528759
2009,17-29 J.,Indirect migration background,2.0,0.00754358515869468,18254,0.006288359903901497,0.008798810413487863
2009,46-65 J.,Direct migration background,3.0,0.006705409029950827,18254,0.0055214716815651975,0.007889346378336456
2009,66 und älter,Direct migration background,1.0,0.006649530621367903,18254,0.00547050350349241,0.007828557739243396
2009,66 und älter,Direct migration background,2.0,0.005867232901206974,18254,0.004759293757003825,0.006975172045410123
2009,30-45 J.,Direct migration background,3.0,0.005643719266875279,18254,0.004556966485854347,0.006730472047896211
2009,30-45 J.,Indirect migration background,1.0,0.005308448815377738,18254,0.00425429234227462,0.006362605288480856
2009,30-45 J.,Indirect migration background,2.0,0.005308448815377738,18254,0.00425429234227462,0.006362605288480856
2009,46-65 J.,No migration background,5.0,0.004805543138131426,18254,0.00380230909106417,0.005808777185198682
2009,30-45 J.,No migration background,5.0,0.00407912382655342,18254,0.003154483329083118,0.005003764324023722
2009,66 und älter,Direct migration background,3.0,0.00407912382655342,18254,0.003154483329083118,0.005003764324023722
2009,17-29 J.,Direct migration background,1.0,0.004023245417970496,18254,0.003104934152426221,0.0049415566835147706
2009,17-29 J.,Direct migration background,2.0,0.003520339740724184,18254,0.0026611213646748704,0.004379558116773498
2009,30-45 J.,Indirect migration background,3.0,0.0029615556548949484,18254,0.002173253071691341,0.003749858238098556
2009,17-29 J.,Indirect migration background,3.0,0.002905677246312025,18254,0.002124825013874879,0.0036865294787491714
2009,46-65 J.,Direct migration background,4.0,0.002793920429146178,18254,0.0020281889105064903,0.0035596519477858655
2009,66 und älter,No migration background,5.0,0.002793920429146178,18254,0.0020281889105064903,0.0035596519477858655
2009,30-45 J.,Direct migration background,4.0,0.002235136343316942,18254,0.00155005338966924,0.0029202192969646442
2009,17-29 J.,No migration background,5.0,0.001788109074653554,18254,0.001175215001878747,0.002401003147428361
2009,66 und älter,Direct migration background,4.0,0.0016763522574877068,18254,0.0010828869047626766,0.002269817610212737
2009,17-29 J.,Direct migration background,3.0,0.001396960214573089,18254,0.0008551271434843317,0.001938793285661846
2009,30-45 J.,Indirect migration background,4.0,0.0012852033974072418,18254,0.0007654662925982202,0.0018049405022162635
2009,17-29 J.,Indirect migration background,4.0,0.0012852033974072418,18254,0.0007654662925982202,0.0018049405022162635
2009,46-65 J.,Direct migration background,5.0,0.0011734465802413947,18254,0.0006767927950190406,0.001670100365463749
2009,46-65 J.,Indirect migration background,2.0,0.0009499329459097005,18254,0.0005030259532272578,0.0013968399385921432
2009,30-45 J.,Direct migration background,5.0,0.0007822977201609299,18254,0.000376702208636861,0.0011878932316849986
2009,46-65 J.,Indirect migration background,1.0,0.0007264193115780063,18254,0.00033556676889241445,0.0011172718542635982
2009,17-29 J.,Direct migration background,4.0,0.0006705409029950827,18254,0.0002950114273919373,0.0010460703785982281
2009,46-65 J.,Indirect migration background,3.0,0.0005587840858292355,18254,0.00021595497651132116,0.0009016131951471499
2009,66 und älter,Direct migration background,5.0,0.00027939204291461777,18254,3.6941373701040704e-05,0.0005218427121281949
2009,46-65 J.,Indirect migration background,4.0,0.00027939204291461777,18254,3.6941373701040704e-05,0.0005218427121281949
2009,17-29 J.,Indirect migration background,5.0,0.00022351363433169424,18254,6.653102961023298e-06,0.0004403741657023652
2009,66 und älter,Indirect migration background,2.0,0.00022351363433169424,18254,6.653102961023298e-06,0.0004403741657023652
2009,30-45 J.,Indirect migration background,5.0,0.0001676352257487707,18254,-2.017675176674299e-05,0.00035544720326428436
2009,46-65 J.,Indirect migration background,5.0,5.587840858292356e-05,18254,-5.25609471192519e-05,0.00016431776428509903
2009,66 und älter,Indirect migration background,3.0,5.587840858292356e-05,18254,-5.25609471192519e-05,0.00016431776428509903
2009,17-29 J.,Direct migration background,5.0,5.587840858292356e-05,18254,-5.25609471192519e-05,0.00016431776428509903
2009,66 und älter,Indirect migration background,4.0,5.587840858292356e-05,18254,-5.25609471192519e-05,0.00016431776428509903
2010,46-65 J.,No migration background,1.0,0.12282077577366231,24328,0.1186961651658983,0.12694538638142633
2010,46-65 J.,No migration background,2.0,0.11944260119442601,24328,0.1153672848201811,0.12351791756867092
2010,66 und älter,No migration background,1.0,0.0856005308560053,24328,0.08208485295233335,0.08911620875967725
2010,30-45 J.,No migration background,1.0,0.08149846172407553,24328,0.07806036953605447,0.08493655391209659
2010,30-45 J.,No migration background,2.0,0.07618990167098992,24328,0.0728560756885649,0.07952372765341494
2010,66 und älter,No migration background,2.0,0.07425951619714062,24328,0.07096475795023838,0.07755427444404286
2010,46-65 J.,No migration background,3.0,0.058213186945768235,24328,0.05527086725432329,0.061155506637213176
2010,17-29 J.,No migration background,1.0,0.04825963684623273,24328,0.045566526573019156,0.05095274711944631
2010,17-29 J.,No migration background,2.0,0.04566568136574772,24328,0.04304238045729753,0.048288982274197916
2010,66 und älter,No migration background,3.0,0.044036918622187365,24328,0.041458627879199565,0.046615209365175166
2010,30-45 J.,No migration background,3.0,0.03396271943053628,24328,0.031686568587636514,0.03623887027343605
2010,17-29 J.,No migration background,3.0,0.02099294202811124,24328,0.01919144963590126,0.022794434420321218
2010,46-65 J.,No migration background,4.0,0.019967424745128793,24328,0.018209565280444286,0.0217252842098133
2010,66 und älter,No migration background,4.0,0.014115943777523074,24328,0.012633525539654982,0.015598362015391167
2010,46-65 J.,Direct migration background,1.0,0.012607830126078301,24328,0.011205765986494493,0.014009894265662109
2010,46-65 J.,Direct migration background,2.0,0.011642637389153646,24328,0.010294650852906309,0.012990623925400983
2010,30-45 J.,Direct migration background,2.0,0.010677444652228993,24328,0.009385911711119346,0.011968977593338639
2010,30-45 J.,Direct migration background,1.0,0.010375821921940037,24328,0.009102467586996614,0.01164917625688346
2010,30-45 J.,No migration background,4.0,0.010315497375882247,24328,0.009045811351951684,0.01158518339981281
2010,17-29 J.,Indirect migration background,1.0,0.008928032816553055,24328,0.007745989606012852,0.010110076027093259
2010,17-29 J.,No migration background,4.0,0.007057971888761537,24328,0.006005998444777724,0.00810994533274535
2010,30-45 J.,Indirect migration background,1.0,0.007057971888761537,24328,0.006005998444777724,0.00810994533274535
2010,46-65 J.,Direct migration background,3.0,0.006515050974241419,24328,0.005504071303142155,0.007526030645340683
2010,66 und älter,Direct migration background,1.0,0.006334077336068046,24328,0.005337147148973431,0.007331007523162661
2010,17-29 J.,Indirect migration background,2.0,0.006213428243952464,24328,0.005225978336390959,0.007200878151513969
2010,66 und älter,Direct migration background,2.0,0.00524823550702781,24328,0.004340275155247859,0.006156195858807761
2010,66 und älter,Direct migration background,3.0,0.005006937322796646,24328,0.00411998766270843,0.005893886982884861
2010,30-45 J.,Direct migration background,3.0,0.004825963684623273,24328,0.003955111569456384,0.005696815799790162
2010,30-45 J.,Indirect migration background,2.0,0.004825963684623273,24328,0.003955111569456384,0.005696815799790162
2010,17-29 J.,Direct migration background,1.0,0.0040417445858719914,24328,0.0032444700960761086,0.004839019075667875
2010,46-65 J.,No migration background,5.0,0.003981420039814201,24328,0.003190093763693912,0.00477274631593449
2010,17-29 J.,Indirect migration background,3.0,0.0031368763950051274,24328,0.0024341773938533,0.003839575396156955
2010,66 und älter,No migration background,5.0,0.002774929118658382,24328,0.002113892666132346,0.003435965571184418
2010,46-65 J.,Direct migration background,4.0,0.0026542800265428003,24328,0.0020077345144918664,0.003300825538593734
2010,30-45 J.,Indirect migration background,3.0,0.0024129818423116365,24328,0.0017964503159267453,0.0030295133686965275
2010,30-45 J.,No migration background,5.0,0.002292332750196055,24328,0.0016913758138730227,0.0028932896865190866
2010,17-29 J.,Direct migration background,2.0,0.0022320082041382638,24328,0.0016389933868302849,0.0028250230214462426
2010,66 und älter,Direct migration background,4.0,0.0019907100199071004,24328,0.001430598943666187,0.002550821096148014
2010,46-65 J.,Indirect migration background,1.0,0.001387464559329191,24328,0.0009197161451691327,0.0018552129734892492
2010,30-45 J.,Direct migration background,4.0,0.0013271400132714001,24328,0.0008696592223518213,0.001784620804190979
2010,46-65 J.,Indirect migration background,2.0,0.0010858418290402366,24328,0.000671984895115293,0.00149969876296518
2010,17-29 J.,Direct migration background,3.0,0.0010858418290402366,24328,0.000671984895115293,0.00149969876296518
2010,17-29 J.,No migration background,5.0,0.0009651927369246547,24328,0.0005749811149064578,0.0013554043589428515
2010,30-45 J.,Indirect migration background,4.0,0.0009651927369246547,24328,0.0005749811149064578,0.0013554043589428515
2010,46-65 J.,Indirect migration background,3.0,0.0009048681908668637,24328,0.0005270360057024167,0.0012827003760313108
2010,17-29 J.,Indirect migration background,4.0,0.0008445436448090728,24328,0.00047951205568357887,0.0012095752339345667
2010,17-29 J.,Indirect migration background,5.0,0.000723894552693491,24328,0.00038592056691649524,0.0010618685384704868
2010,46-65 J.,Direct migration background,5.0,0.0005429209145201183,24328,0.00025020035407842534,0.0008356414749618112
2010,30-45 J.,Direct migration background,5.0,0.00048259636846232734,24328,0.00020660844885300365,0.000758584288071651
2010,17-29 J.,Direct migration background,4.0,0.00048259636846232734,24328,0.00020660844885300365,0.000758584288071651
2010,66 und älter,Indirect migration background,2.0,0.00018097363817337275,24328,1.1940745000758781e-05,0.0003500065313459867
2010,30-45 J.,Indirect migration background,5.0,0.00018097363817337275,24328,1.1940745000758781e-05,0.0003500065313459867
2010,66 und älter,Direct migration background,5.0,0.00018097363817337275,24328,1.1940745000758781e-05,0.0003500065313459867
2010,46-65 J.,Indirect migration background,5.0,0.00012064909211558183,24328,-1.736985075433489e-05,0.00025866803498549853
2010,46-65 J.,Indirect migration background,4.0,0.00012064909211558183,24328,-1.736985075433489e-05,0.00025866803498549853
2010,66 und älter,Indirect migration background,4.0,0.00012064909211558183,24328,-1.736985075433489e-05,0.00025866803498549853
2010,17-29 J.,Direct migration background,5.0,6.032454605779092e-05,24328,-3.727252834932385e-05,0.00015792162046490569
2010,66 und älter,Indirect migration background,3.0,6.032454605779092e-05,24328,-3.727252834932385e-05,0.00015792162046490569
2011,46-65 J.,No migration background,1.0,0.12617026437060394,28898,0.12234189269735393,0.12999863604385395
2011,46-65 J.,No migration background,2.0,0.11588649041959738,28898,0.11219592764635349,0.11957705319284127
2011,66 und älter,No migration background,1.0,0.09813242784380305,28898,0.09470238270285852,0.10156247298474758
2011,30-45 J.,No migration background,2.0,0.071549842347805,28898,0.06857813652159357,0.07452154817401642
2011,66 und älter,No migration background,2.0,0.06893039049235994,28898,0.06600947748271357,0.0718513035020063
2011,30-45 J.,No migration background,1.0,0.06786320640310453,28898,0.06496333198254521,0.07076308082366385
2011,46-65 J.,No migration background,3.0,0.06514673781227262,28898,0.062301358047317325,0.06799211757722792
2011,66 und älter,No migration background,3.0,0.0434634974533107,28898,0.0411125913299176,0.0458144035767038
2011,17-29 J.,No migration background,1.0,0.04220227989328159,28898,0.03988420728989526,0.04452035249666792
2011,17-29 J.,No migration background,2.0,0.04142614601018676,28898,0.03912855759239661,0.043723734427976904
2011,30-45 J.,No migration background,3.0,0.03662381760853747,28898,0.03445809945578102,0.038789535761293924
2011,17-29 J.,No migration background,3.0,0.022410865874363327,28898,0.020704273978029996,0.024117457770696658
2011,46-65 J.,No migration background,4.0,0.020616056269706525,28898,0.018977725969758618,0.022254386569654432
2011,46-65 J.,Direct migration background,1.0,0.01479505214649527,28898,0.013403037771257259,0.01618706652173328
2011,66 und älter,No migration background,4.0,0.012418142129517341,28898,0.011141300473741546,0.013694983785293137
2011,30-45 J.,Direct migration background,1.0,0.012078583555663353,28898,0.010819103246413515,0.01333806386491319
2011,30-45 J.,No migration background,4.0,0.011690516614115935,28898,0.010451190756423711,0.012929842471808159
2011,46-65 J.,Direct migration background,2.0,0.011496483143342227,28898,0.010267364543350824,0.01272560174333363
2011,46-65 J.,Direct migration background,3.0,0.008780014552510308,28898,0.007704404578314681,0.009855624526705934
2011,30-45 J.,Direct migration background,2.0,0.008780014552510308,28898,0.007704404578314681,0.009855624526705934
2011,66 und älter,Direct migration background,1.0,0.008149405772495755,28898,0.007112812757128145,0.009185998787863366
2011,17-29 J.,No migration background,4.0,0.007615813727868057,28898,0.006613461748805147,0.008618165706930967
2011,17-29 J.,Indirect migration background,1.0,0.007033713315546932,28898,0.006070146663155659,0.007997279967938205
2011,17-29 J.,Indirect migration background,2.0,0.006985204947853505,28898,0.006024943233143786,0.007945466662563225
2011,30-45 J.,Indirect migration background,1.0,0.006160562697065244,28898,0.005258388333179905,0.007062737060950583
2011,66 und älter,Direct migration background,2.0,0.005675479020130972,28898,0.0048093401798313794,0.006541617860430565
2011,30-45 J.,Direct migration background,3.0,0.0052874120785835555,28898,0.0044512459631492855,0.006123578194017825
2011,30-45 J.,Indirect migration background,2.0,0.0050933786078098476,28898,0.0042726183512276335,0.005914138864392062
2011,46-65 J.,No migration background,5.0,0.004753820033955857,28898,0.003960754993494888,0.005546885074416826
2011,17-29 J.,Direct migration background,1.0,0.004753820033955857,28898,0.003960754993494888,0.005546885074416826
2011,66 und älter,Direct migration background,3.0,0.0040261945185544505,28898,0.0032960757496578574,0.004756313287451044
2011,17-29 J.,Direct migration background,2.0,0.0032985690031530437,28898,0.0026374684726396167,0.003959669533666471
2011,17-29 J.,Indirect migration background,3.0,0.0032500606354596167,28898,0.002593823173736239,0.003906298097182994
2011,30-45 J.,No migration background,5.0,0.0032015522677661897,28898,0.0025502146630807247,0.0038528898724516547
2011,46-65 J.,Direct migration background,4.0,0.0026194518554450642,28898,0.002030122824641373,0.0032087808862487554
2011,66 und älter,No migration background,5.0,0.0025709434877516373,28898,0.0019870825088777874,0.003154804466625487
2011,30-45 J.,Indirect migration background,3.0,0.002473926752364783,28898,0.00190116010004352,0.0030466934046860456
2011,17-29 J.,No migration background,5.0,0.0018433179723502304,28898,0.0013487549224624896,0.002337881022237971
