year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,No migration background,Often,0.07406,390,20230,0.07394,0.07418
2007,46-65 y.,No migration background,Very often,0.02167,117,20230,0.02160,0.02174
2007,46-65 y.,Direct migration background,Very seldom,0.38246,316,20230,0.38192,0.38299
2007,46-65 y.,Direct migration background,Seldom,0.29661,232,20230,0.29611,0.29711
2007,46-65 y.,Direct migration background,Sometimes,0.23068,150,20230,0.23021,0.23114
2007,46-65 y.,Direct migration background,Often,0.09026,65,20230,0.08994,0.09057
2007,66 and older,No migration background,Very seldom,0.42597,1725,20230,0.42571,0.42623
2007,66 and older,No migration background,Seldom,0.29225,1121,20230,0.29201,0.29248
2007,66 and older,No migration background,Sometimes,0.20048,765,20230,0.20027,0.20069
2007,66 and older,No migration background,Often,0.06533,256,20230,0.06521,0.06546
2007,66 and older,No migration background,Very often,0.01597,66,20230,0.01591,0.01604
2007,66 and older,Direct migration background,Very seldom,0.36348,141,20230,0.36270,0.36425
2007,66 and older,Direct migration background,Seldom,0.25719,95,20230,0.25649,0.25789
2007,66 and older,Direct migration background,Sometimes,0.26328,89,20230,0.26257,0.26399
2007,66 and older,Direct migration background,Often,0.11605,40,20230,0.11554,0.11657
2008,17-29 y.,No migration background,Very seldom,0.38464,976,19081,0.38431,0.38497
2008,17-29 y.,No migration background,Seldom,0.38256,928,19081,0.38223,0.38289
2008,17-29 y.,No migration background,Sometimes,0.15479,394,19081,0.15454,0.15503
2008,17-29 y.,No migration background,Often,0.06133,152,19081,0.06117,0.06149
2008,17-29 y.,No migration background,Very often,0.01668,41,19081,0.01660,0.01677
2008,17-29 y.,Direct migration background,Very seldom,0.47666,103,19081,0.47572,0.47759
2008,17-29 y.,Direct migration background,Seldom,0.35372,69,19081,0.35283,0.35461
2008,17-29 y.,Direct migration background,Sometimes,0.16962,34,19081,0.16892,0.17032
2008,17-29 y.,Indirect migration background,Very seldom,0.48843,193,19081,0.48768,0.48918
2008,17-29 y.,Indirect migration background,Seldom,0.33774,146,19081,0.33703,0.33845
2008,17-29 y.,Indirect migration background,Sometimes,0.17383,70,19081,0.17326,0.17440
2008,30-45 y.,No migration background,Very seldom,0.41119,1781,19081,0.41094,0.41144
2008,30-45 y.,No migration background,Seldom,0.36071,1575,19081,0.36047,0.36095
2008,30-45 y.,No migration background,Sometimes,0.15624,650,19081,0.15605,0.15642
2008,30-45 y.,No migration background,Often,0.05519,217,19081,0.05508,0.05531
2008,30-45 y.,No migration background,Very often,0.01668,60,19081,0.01661,0.01674
2008,30-45 y.,Direct migration background,Very seldom,0.39031,237,19081,0.38971,0.39090
2008,30-45 y.,Direct migration background,Seldom,0.31903,189,19081,0.31846,0.31959
2008,30-45 y.,Direct migration background,Sometimes,0.23655,131,19081,0.23603,0.23707
2008,30-45 y.,Direct migration background,Often,0.05412,37,19081,0.05384,0.05439
2008,30-45 y.,Indirect migration background,Very seldom,0.50806,117,19081,0.50707,0.50906
2008,30-45 y.,Indirect migration background,Seldom,0.36029,91,19081,0.35934,0.36125
2008,30-45 y.,Indirect migration background,Sometimes,0.13165,42,19081,0.13097,0.13232
2008,46-65 y.,No migration background,Very seldom,0.38410,2339,19081,0.38388,0.38432
2008,46-65 y.,No migration background,Seldom,0.33919,2081,19081,0.33897,0.33940
2008,46-65 y.,No migration background,Sometimes,0.18705,1027,19081,0.18687,0.18722
2008,46-65 y.,No migration background,Often,0.06842,356,19081,0.06831,0.06854
2008,46-65 y.,No migration background,Very often,0.02124,107,19081,0.02118,0.02131
2008,46-65 y.,Direct migration background,Very seldom,0.35634,255,19081,0.35582,0.35687
2008,46-65 y.,Direct migration background,Seldom,0.30350,236,19081,0.30299,0.30400
2008,46-65 y.,Direct migration background,Sometimes,0.23590,140,19081,0.23544,0.23637
2008,46-65 y.,Direct migration background,Often,0.10426,62,19081,0.10392,0.10459
2008,66 and older,No migration background,Very seldom,0.41166,1599,19081,0.41140,0.41191
2008,66 and older,No migration background,Seldom,0.31126,1240,19081,0.31102,0.31150
2008,66 and older,No migration background,Sometimes,0.19529,754,19081,0.19508,0.19549
2008,66 and older,No migration background,Often,0.06737,247,19081,0.06724,0.06750
2008,66 and older,No migration background,Very often,0.01442,54,19081,0.01436,0.01448
2008,66 and older,Direct migration background,Very seldom,0.38222,138,19081,0.38144,0.38299
2008,66 and older,Direct migration background,Seldom,0.28612,102,19081,0.28540,0.28684
2008,66 and older,Direct migration background,Sometimes,0.20110,72,19081,0.20046,0.20174
2008,66 and older,Direct migration background,Often,0.13057,39,19081,0.13003,0.13111
2009,17-29 y.,No migration background,Very seldom,0.36036,880,17683,0.36004,0.36068
2009,17-29 y.,No migration background,Seldom,0.38032,837,17683,0.37999,0.38064
2009,17-29 y.,No migration background,Sometimes,0.18039,401,17683,0.18014,0.18065
2009,17-29 y.,No migration background,Often,0.06780,139,17683,0.06763,0.06797
2009,17-29 y.,No migration background,Very often,0.01113,32,17683,0.01106,0.01120
2009,17-29 y.,Direct migration background,Very seldom,0.55778,72,17683,0.55674,0.55882
2009,17-29 y.,Direct migration background,Seldom,0.44222,63,17683,0.44118,0.44326
2009,17-29 y.,Indirect migration background,Very seldom,0.44466,171,17683,0.44393,0.44539
2009,17-29 y.,Indirect migration background,Seldom,0.36709,135,17683,0.36638,0.36780
2009,17-29 y.,Indirect migration background,Sometimes,0.18824,52,17683,0.18767,0.18882
2009,30-45 y.,No migration background,Very seldom,0.38231,1496,17683,0.38206,0.38256
2009,30-45 y.,No migration background,Seldom,0.36033,1402,17683,0.36008,0.36057
2009,30-45 y.,No migration background,Sometimes,0.18128,676,17683,0.18108,0.18148
2009,30-45 y.,No migration background,Often,0.05514,209,17683,0.05502,0.05525
2009,30-45 y.,No migration background,Very often,0.02094,73,17683,0.02087,0.02102
2009,30-45 y.,Direct migration background,Very seldom,0.35092,210,17683,0.35033,0.35151
2009,30-45 y.,Direct migration background,Seldom,0.34112,163,17683,0.34053,0.34170
2009,30-45 y.,Direct migration background,Sometimes,0.22092,101,17683,0.22041,0.22144
2009,30-45 y.,Direct migration background,Often,0.08704,40,17683,0.08670,0.08739
2009,30-45 y.,Indirect migration background,Very seldom,0.42673,95,17683,0.42581,0.42765
2009,30-45 y.,Indirect migration background,Seldom,0.39061,95,17683,0.38970,0.39152
2009,30-45 y.,Indirect migration background,Sometimes,0.18266,53,17683,0.18194,0.18338
2009,46-65 y.,No migration background,Very seldom,0.38765,2218,17683,0.38743,0.38787
2009,46-65 y.,No migration background,Seldom,0.34044,1945,17683,0.34023,0.34066
2009,46-65 y.,No migration background,Sometimes,0.19174,1040,17683,0.19156,0.19192
2009,46-65 y.,No migration background,Often,0.06168,341,17683,0.06158,0.06179
2009,46-65 y.,No migration background,Very often,0.01848,86,17683,0.01842,0.01854
2009,46-65 y.,Direct migration background,Very seldom,0.35033,235,17683,0.34979,0.35087
2009,46-65 y.,Direct migration background,Seldom,0.33066,188,17683,0.33013,0.33119
2009,46-65 y.,Direct migration background,Sometimes,0.23045,120,17683,0.22997,0.23092
2009,46-65 y.,Direct migration background,Often,0.08856,50,17683,0.08824,0.08888
2009,66 and older,No migration background,Very seldom,0.43057,1652,17683,0.43031,0.43082
2009,66 and older,No migration background,Seldom,0.29180,1140,17683,0.29156,0.29203
2009,66 and older,No migration background,Sometimes,0.20150,694,17683,0.20130,0.20171
2009,66 and older,No migration background,Often,0.06280,232,17683,0.06267,0.06292
2009,66 and older,No migration background,Very often,0.01334,50,17683,0.01328,0.01340
2009,66 and older,Direct migration background,Very seldom,0.37923,119,17683,0.37840,0.38006
2009,66 and older,Direct migration background,Seldom,0.35223,105,17683,0.35142,0.35305
2009,66 and older,Direct migration background,Sometimes,0.26854,73,17683,0.26778,0.26929
2010,17-29 y.,No migration background,Very seldom,0.34960,800,16381,0.34926,0.34994
2010,17-29 y.,No migration background,Seldom,0.40062,757,16381,0.40027,0.40096
2010,17-29 y.,No migration background,Sometimes,0.19387,348,16381,0.19359,0.19415
2010,17-29 y.,No migration background,Often,0.05591,117,16381,0.05575,0.05608
2010,17-29 y.,Direct migration background,Very seldom,0.68788,67,16381,0.68677,0.68899
2010,17-29 y.,Direct migration background,Seldom,0.31212,37,16381,0.31101,0.31323
2010,17-29 y.,Indirect migration background,Very seldom,0.42732,148,16381,0.42642,0.42821
2010,17-29 y.,Indirect migration background,Seldom,0.37489,103,16381,0.37402,0.37577
2010,17-29 y.,Indirect migration background,Sometimes,0.19779,52,16381,0.19707,0.19851
2010,30-45 y.,No migration background,Very seldom,0.39939,1351,16381,0.39910,0.39968
2010,30-45 y.,No migration background,Seldom,0.35384,1263,16381,0.35355,0.35412
2010,30-45 y.,No migration background,Sometimes,0.18366,563,16381,0.18343,0.18389
2010,30-45 y.,No migration background,Often,0.05178,171,16381,0.05165,0.05191
2010,30-45 y.,No migration background,Very often,0.01133,38,16381,0.01127,0.01139
2010,30-45 y.,Direct migration background,Very seldom,0.34004,172,16381,0.33935,0.34072
2010,30-45 y.,Direct migration background,Seldom,0.42504,177,16381,0.42433,0.42576
2010,30-45 y.,Direct migration background,Sometimes,0.23492,80,16381,0.23430,0.23553
2010,30-45 y.,Indirect migration background,Very seldom,0.51806,117,16381,0.51693,0.51919
2010,30-45 y.,Indirect migration background,Seldom,0.34217,80,16381,0.34110,0.34325
2010,30-45 y.,Indirect migration background,Sometimes,0.13977,40,16381,0.13898,0.14055
2010,46-65 y.,No migration background,Very seldom,0.36270,2036,16381,0.36248,0.36292
2010,46-65 y.,No migration background,Seldom,0.36674,1980,16381,0.36652,0.36696
2010,46-65 y.,No migration background,Sometimes,0.18979,965,16381,0.18961,0.18997
2010,46-65 y.,No migration background,Often,0.06875,331,16381,0.06863,0.06886
2010,46-65 y.,No migration background,Very often,0.01202,66,16381,0.01197,0.01207
2010,46-65 y.,Direct migration background,Very seldom,0.33302,209,16381,0.33249,0.33354
2010,46-65 y.,Direct migration background,Seldom,0.36487,193,16381,0.36434,0.36541
2010,46-65 y.,Direct migration background,Sometimes,0.20639,108,16381,0.20594,0.20684
2010,46-65 y.,Direct migration background,Often,0.09572,44,16381,0.09539,0.09604
2010,66 and older,No migration background,Very seldom,0.37243,1419,16381,0.37218,0.37268
2010,66 and older,No migration background,Seldom,0.34582,1231,16381,0.34558,0.34607
2010,66 and older,No migration background,Sometimes,0.20065,730,16381,0.20045,0.20086
2010,66 and older,No migration background,Often,0.06899,234,16381,0.06886,0.06912
2010,66 and older,No migration background,Very often,0.01211,46,16381,0.01205,0.01216
2010,66 and older,Direct migration background,Very seldom,0.33642,105,16381,0.33569,0.33715
2010,66 and older,Direct migration background,Seldom,0.26571,87,16381,0.26502,0.26640
2010,66 and older,Direct migration background,Sometimes,0.25791,83,16381,0.25723,0.25859
2010,66 and older,Direct migration background,Often,0.13996,33,16381,0.13942,0.14050
2011,17-29 y.,No migration background,Very seldom,0.34758,870,20449,0.34724,0.34792
2011,17-29 y.,No migration background,Seldom,0.37779,854,20449,0.37744,0.37814
2011,17-29 y.,No migration background,Sometimes,0.18517,462,20449,0.18489,0.18545
2011,17-29 y.,No migration background,Often,0.07166,157,20449,0.07148,0.07185
2011,17-29 y.,No migration background,Very often,0.01780,38,20449,0.01770,0.01789
2011,17-29 y.,Direct migration background,Very seldom,0.48757,98,20449,0.48652,0.48862
2011,17-29 y.,Direct migration background,Seldom,0.33681,68,20449,0.33582,0.33780
2011,17-29 y.,Direct migration background,Sometimes,0.17562,36,20449,0.17482,0.17642
2011,17-29 y.,Indirect migration background,Very seldom,0.41585,145,20449,0.41495,0.41675
2011,17-29 y.,Indirect migration background,Seldom,0.40931,144,20449,0.40842,0.41020
2011,17-29 y.,Indirect migration background,Sometimes,0.17484,67,20449,0.17415,0.17553
2011,30-45 y.,No migration background,Very seldom,0.36655,1399,20449,0.36626,0.36684
2011,30-45 y.,No migration background,Seldom,0.35619,1475,20449,0.35590,0.35647
2011,30-45 y.,No migration background,Sometimes,0.20397,755,20449,0.20373,0.20421
2011,30-45 y.,No migration background,Often,0.05755,241,20449,0.05741,0.05769
2011,30-45 y.,No migration background,Very often,0.01574,66,20449,0.01567,0.01582
2011,30-45 y.,Direct migration background,Very seldom,0.42749,249,20449,0.42679,0.42820
2011,30-45 y.,Direct migration background,Seldom,0.32671,181,20449,0.32604,0.32738
2011,30-45 y.,Direct migration background,Sometimes,0.18319,109,20449,0.18264,0.18374
2011,30-45 y.,Direct migration background,Often,0.06261,35,20449,0.06226,0.06295
2011,30-45 y.,Indirect migration background,Very seldom,0.47177,127,20449,0.47064,0.47289
2011,30-45 y.,Indirect migration background,Seldom,0.34791,105,20449,0.34684,0.34898
2011,30-45 y.,Indirect migration background,Sometimes,0.18032,51,20449,0.17946,0.18119
2011,46-65 y.,No migration background,Very seldom,0.36232,2601,20449,0.36210,0.36254
2011,46-65 y.,No migration background,Seldom,0.35191,2389,20449,0.35169,0.35213
2011,46-65 y.,No migration background,Sometimes,0.19688,1343,20449,0.19670,0.19706
2011,46-65 y.,No migration background,Often,0.07130,425,20449,0.07118,0.07141
2011,46-65 y.,No migration background,Very often,0.01759,98,20449,0.01753,0.01765
2011,46-65 y.,Direct migration background,Very seldom,0.37020,305,20449,0.36965,0.37075
2011,46-65 y.,Direct migration background,Seldom,0.29464,237,20449,0.29411,0.29516
2011,46-65 y.,Direct migration background,Sometimes,0.26057,181,20449,0.26007,0.26107
2011,46-65 y.,Direct migration background,Often,0.07460,54,20449,0.07430,0.07490
2011,46-65 y.,Indirect migration background,Sometimes,1.00000,32,20449,1.00000,1.00000
2011,66 and older,No migration background,Very seldom,0.40911,2023,20449,0.40886,0.40937
2011,66 and older,No migration background,Seldom,0.31150,1421,20449,0.31126,0.31175
2011,66 and older,No migration background,Sometimes,0.20431,896,20449,0.20410,0.20452
2011,66 and older,No migration background,Often,0.06372,256,20449,0.06360,0.06385
2011,66 and older,No migration background,Very often,0.01135,53,20449,0.01129,0.01140
2011,66 and older,Direct migration background,Very seldom,0.36026,168,20449,0.35950,0.36103
2011,66 and older,Direct migration background,Seldom,0.30371,117,20449,0.30298,0.30444
2011,66 and older,Direct migration background,Sometimes,0.22755,83,20449,0.22689,0.22822
2011,66 and older,Direct migration background,Often,0.10847,35,20449,0.10797,0.10896
2012,17-29 y.,No migration background,Very seldom,0.42119,978,20183,0.42083,0.42154
2012,17-29 y.,No migration background,Seldom,0.37340,824,20183,0.37305,0.37376
2012,17-29 y.,No migration background,Sometimes,0.15909,354,20183,0.15883,0.15936
2012,17-29 y.,No migration background,Often,0.04632,116,20183,0.04617,0.04647
2012,17-29 y.,Direct migration background,Very seldom,0.50904,97,20183,0.50801,0.51006
2012,17-29 y.,Direct migration background,Seldom,0.49096,82,20183,0.48994,0.49199
2012,17-29 y.,Indirect migration background,Very seldom,0.49137,173,20183,0.49049,0.49226
2012,17-29 y.,Indirect migration background,Seldom,0.36552,118,20183,0.36467,0.36637
2012,17-29 y.,Indirect migration background,Sometimes,0.14311,49,20183,0.14249,0.14373
2012,30-45 y.,No migration background,Very seldom,0.41610,1513,20183,0.41580,0.41640
2012,30-45 y.,No migration background,Seldom,0.35797,1358,20183,0.35767,0.35826
2012,30-45 y.,No migration background,Sometimes,0.16369,590,20183,0.16346,0.16391
2012,30-45 y.,No migration background,Often,0.05240,180,20183,0.05226,0.05254
2012,30-45 y.,No migration background,Very often,0.00985,44,20183,0.00979,0.00991
2012,30-45 y.,Direct migration background,Very seldom,0.43347,248,20183,0.43280,0.43415
2012,30-45 y.,Direct migration background,Seldom,0.32267,179,20183,0.32204,0.32331
2012,30-45 y.,Direct migration background,Sometimes,0.18747,108,20183,0.18694,0.18800
2012,30-45 y.,Direct migration background,Often,0.05639,42,20183,0.05607,0.05670
2012,30-45 y.,Indirect migration background,Very seldom,0.50385,132,20183,0.50273,0.50496
2012,30-45 y.,Indirect migration background,Seldom,0.29914,95,20183,0.29812,0.30017
2012,30-45 y.,Indirect migration background,Sometimes,0.19701,56,20183,0.19612,0.19790
2012,46-65 y.,No migration background,Very seldom,0.38838,2759,20183,0.38816,0.38860
2012,46-65 y.,No migration background,Seldom,0.35971,2525,20183,0.35949,0.35993
2012,46-65 y.,No migration background,Sometimes,0.17292,1173,20183,0.17275,0.17309
2012,46-65 y.,No migration background,Often,0.06656,416,20183,0.06645,0.06667
2012,46-65 y.,No migration background,Very often,0.01243,78,20183,0.01238,0.01248
2012,46-65 y.,Direct migration background,Very seldom,0.35425,287,20183,0.35371,0.35479
2012,46-65 y.,Direct migration background,Seldom,0.29952,233,20183,0.29900,0.30004
2012,46-65 y.,Direct migration background,Sometimes,0.26288,159,20183,0.26238,0.26337
2012,46-65 y.,Direct migration background,Often,0.08335,65,20183,0.08304,0.08366
2012,46-65 y.,Indirect migration background,Very seldom,1.00000,39,20183,1.00000,1.00000
2012,66 and older,No migration background,Very seldom,0.41609,2068,20183,0.41584,0.41635
2012,66 and older,No migration background,Seldom,0.33157,1506,20183,0.33133,0.33181
2012,66 and older,No migration background,Sometimes,0.18422,852,20183,0.18402,0.18443
2012,66 and older,No migration background,Often,0.05637,254,20183,0.05625,0.05649
2012,66 and older,No migration background,Very often,0.01174,59,20183,0.01169,0.01180
2012,66 and older,Direct migration background,Very seldom,0.43413,173,20183,0.43334,0.43492
2012,66 and older,Direct migration background,Seldom,0.32637,123,20183,0.32563,0.32712
2012,66 and older,Direct migration background,Sometimes,0.23949,78,20183,0.23881,0.24017
2013,17-29 y.,No migration background,Very seldom,0.44520,1222,25406,0.44484,0.44555
2013,17-29 y.,No migration background,Seldom,0.35692,1044,25406,0.35657,0.35726
2013,17-29 y.,No migration background,Sometimes,0.13317,397,25406,0.13293,0.13342
2013,17-29 y.,No migration background,Often,0.05381,147,25406,0.05365,0.05397
2013,17-29 y.,No migration background,Very often,0.01090,36,25406,0.01083,0.01098
2013,17-29 y.,Direct migration background,Very seldom,0.44606,130,25406,0.44471,0.44742
2013,17-29 y.,Direct migration background,Seldom,0.33911,89,25406,0.33782,0.34040
2013,17-29 y.,Direct migration background,Sometimes,0.21483,54,25406,0.21370,0.21595
2013,17-29 y.,Indirect migration background,Very seldom,0.45360,204,25406,0.45246,0.45474
2013,17-29 y.,Indirect migration background,Seldom,0.39499,175,25406,0.39387,0.39610
2013,17-29 y.,Indirect migration background,Sometimes,0.15141,74,25406,0.15059,0.15223
2013,30-45 y.,No migration background,Very seldom,0.42324,2572,25406,0.42296,0.42352
2013,30-45 y.,No migration background,Seldom,0.35045,2359,25406,0.35018,0.35073
2013,30-45 y.,No migration background,Sometimes,0.15992,942,25406,0.15971,0.16013
2013,30-45 y.,No migration background,Often,0.05200,331,25406,0.05187,0.05212
2013,30-45 y.,No migration background,Very often,0.01439,84,25406,0.01432,0.01445
2013,30-45 y.,Direct migration background,Very seldom,0.38673,470,25406,0.38593,0.38752
2013,30-45 y.,Direct migration background,Seldom,0.35617,440,25406,0.35539,0.35695
2013,30-45 y.,Direct migration background,Sometimes,0.18866,225,25406,0.18802,0.18929
2013,30-45 y.,Direct migration background,Often,0.06845,78,25406,0.06804,0.06886
2013,30-45 y.,Indirect migration background,Very seldom,0.46915,200,25406,0.46800,0.47030
2013,30-45 y.,Indirect migration background,Seldom,0.34795,190,25406,0.34686,0.34905
2013,30-45 y.,Indirect migration background,Sometimes,0.11494,72,25406,0.11421,0.11568
2013,30-45 y.,Indirect migration background,Often,0.06795,36,25406,0.06737,0.06853
2013,46-65 y.,No migration background,Very seldom,0.38370,3215,25406,0.38349,0.38391
2013,46-65 y.,No migration background,Seldom,0.35979,2890,25406,0.35957,0.36000
2013,46-65 y.,No migration background,Sometimes,0.17704,1289,25406,0.17687,0.17720
2013,46-65 y.,No migration background,Often,0.06489,467,25406,0.06478,0.06499
2013,46-65 y.,No migration background,Very often,0.01459,122,25406,0.01454,0.01465
2013,46-65 y.,Direct migration background,Very seldom,0.32632,335,25406,0.32568,0.32695
2013,46-65 y.,Direct migration background,Seldom,0.32907,282,25406,0.32843,0.32971
2013,46-65 y.,Direct migration background,Sometimes,0.25109,172,25406,0.25050,0.25168
2013,46-65 y.,Direct migration background,Often,0.09352,65,25406,0.09312,0.09392
2013,46-65 y.,Indirect migration background,Very seldom,0.57462,61,25406,0.57248,0.57675
2013,46-65 y.,Indirect migration background,Seldom,0.42538,50,25406,0.42325,0.42752
2013,66 and older,No migration background,Very seldom,0.41621,1982,25406,0.41596,0.41647
2013,66 and older,No migration background,Seldom,0.31822,1423,25406,0.31799,0.31846
2013,66 and older,No migration background,Sometimes,0.19058,817,25406,0.19038,0.19078
2013,66 and older,No migration background,Often,0.06267,263,25406,0.06255,0.06280
2013,66 and older,No migration background,Very often,0.01231,57,25406,0.01226,0.01237
2013,66 and older,Direct migration background,Very seldom,0.46559,165,25406,0.46469,0.46648
2013,66 and older,Direct migration background,Seldom,0.30090,115,25406,0.30008,0.30173
2013,66 and older,Direct migration background,Sometimes,0.23351,65,25406,0.23275,0.23427
2014,17-29 y.,No migration background,Very seldom,0.42775,1125,26900,0.42740,0.42810
2014,17-29 y.,No migration background,Seldom,0.37904,984,26900,0.37870,0.37939
2014,17-29 y.,No migration background,Sometimes,0.13286,383,26900,0.13262,0.13310
2014,17-29 y.,No migration background,Often,0.04610,135,26900,0.04596,0.04625
2014,17-29 y.,No migration background,Very often,0.01424,38,26900,0.01416,0.01433
2014,17-29 y.,Direct migration background,Very seldom,0.42482,346,26900,0.42399,0.42565
2014,17-29 y.,Direct migration background,Seldom,0.38113,273,26900,0.38031,0.38195
2014,17-29 y.,Direct migration background,Sometimes,0.14593,116,26900,0.14534,0.14653
2014,17-29 y.,Direct migration background,Often,0.04812,40,26900,0.04776,0.04848
2014,17-29 y.,Indirect migration background,Very seldom,0.43990,371,26900,0.43917,0.44063
2014,17-29 y.,Indirect migration background,Seldom,0.34379,276,26900,0.34309,0.34449
2014,17-29 y.,Indirect migration background,Sometimes,0.18095,142,26900,0.18039,0.18152
2014,17-29 y.,Indirect migration background,Often,0.03536,32,26900,0.03509,0.03563
2014,30-45 y.,No migration background,Very seldom,0.41155,2221,26900,0.41127,0.41184
2014,30-45 y.,No migration background,Seldom,0.35799,1999,26900,0.35771,0.35826
2014,30-45 y.,No migration background,Sometimes,0.15983,847,26900,0.15962,0.16004
2014,30-45 y.,No migration background,Often,0.05822,281,26900,0.05808,0.05835
2014,30-45 y.,No migration background,Very often,0.01242,74,26900,0.01235,0.01248
2014,30-45 y.,Direct migration background,Very seldom,0.47944,1091,26900,0.47891,0.47996
2014,30-45 y.,Direct migration background,Seldom,0.29144,744,26900,0.29096,0.29191
2014,30-45 y.,Direct migration background,Sometimes,0.14258,346,26900,0.14222,0.14295
2014,30-45 y.,Direct migration background,Often,0.06454,154,26900,0.06428,0.06479
2014,30-45 y.,Direct migration background,Very often,0.02201,48,26900,0.02186,0.02216
2014,30-45 y.,Indirect migration background,Very seldom,0.43769,290,26900,0.43677,0.43861
2014,30-45 y.,Indirect migration background,Seldom,0.38649,240,26900,0.38559,0.38740
2014,30-45 y.,Indirect migration background,Sometimes,0.12875,111,26900,0.12813,0.12938
2014,30-45 y.,Indirect migration background,Often,0.04706,45,26900,0.04667,0.04746
2014,46-65 y.,No migration background,Very seldom,0.40044,3062,26900,0.40023,0.40066
2014,46-65 y.,No migration background,Seldom,0.35072,2682,26900,0.35051,0.35093
2014,46-65 y.,No migration background,Sometimes,0.16977,1244,26900,0.16960,0.16993
2014,46-65 y.,No migration background,Often,0.06531,418,26900,0.06521,0.06542
2014,46-65 y.,No migration background,Very often,0.01376,112,26900,0.01371,0.01381
2014,46-65 y.,Direct migration background,Very seldom,0.38854,710,26900,0.38801,0.38908
2014,46-65 y.,Direct migration background,Seldom,0.28456,436,26900,0.28407,0.28505
2014,46-65 y.,Direct migration background,Sometimes,0.21582,304,26900,0.21537,0.21627
2014,46-65 y.,Direct migration background,Often,0.08871,99,26900,0.08840,0.08902
2014,46-65 y.,Direct migration background,Very often,0.02237,40,26900,0.02220,0.02253
2014,46-65 y.,Indirect migration background,Very seldom,0.51810,67,26900,0.51625,0.51994
2014,46-65 y.,Indirect migration background,Seldom,0.48190,68,26900,0.48006,0.48375
2014,66 and older,No migration background,Very seldom,0.41612,1958,26900,0.41587,0.41637
2014,66 and older,No migration background,Seldom,0.31515,1408,26900,0.31491,0.31538
2014,66 and older,No migration background,Sometimes,0.18942,785,26900,0.18922,0.18962
2014,66 and older,No migration background,Often,0.06658,270,26900,0.06646,0.06671
2014,66 and older,No migration background,Very often,0.01274,54,26900,0.01268,0.01279
2014,66 and older,Direct migration background,Very seldom,0.36223,174,26900,0.36142,0.36303
2014,66 and older,Direct migration background,Seldom,0.34369,140,26900,0.34289,0.34448
2014,66 and older,Direct migration background,Sometimes,0.18236,79,26900,0.18172,0.18301
2014,66 and older,Direct migration background,Often,0.11173,38,26900,0.11120,0.11225
2015,17-29 y.,No migration background,Very seldom,0.39939,1014,24817,0.39903,0.39974
2015,17-29 y.,No migration background,Seldom,0.39440,963,24817,0.39404,0.39475
2015,17-29 y.,No migration background,Sometimes,0.15378,393,24817,0.15352,0.15404
2015,17-29 y.,No migration background,Often,0.05244,150,24817,0.05228,0.05260
2015,17-29 y.,Direct migration background,Very seldom,0.48358,266,24817,0.48260,0.48456
2015,17-29 y.,Direct migration background,Seldom,0.41697,221,24817,0.41600,0.41794
2015,17-29 y.,Direct migration background,Sometimes,0.09945,68,24817,0.09886,0.10004
