,Unnamed: 0,year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2010,No migration background,West,Sometimes,0.19334,1886,16443,0.18526,0.20216
60,60,2010,No migration background,West,Often,0.06109,608,16443,0.0567,0.06567
61,61,2010,No migration background,West,Very often,0.01127,119,16443,0.00938,0.01359
62,62,2010,No migration background,East,Very seldom,0.36928,1487,16443,0.34997,0.39151
63,63,2010,No migration background,East,Seldom,0.36099,1513,16443,0.34395,0.38289
64,64,2010,No migration background,East,Sometimes,0.18669,720,16443,0.17157,0.20416
65,65,2010,No migration background,East,Often,0.07092,245,16443,0.06272,0.07912
66,66,2010,No migration background,East,Very often,0.01213,47,16443,0.00892,0.01586
67,67,2010,Direct migration background,West,Very seldom,0.36103,537,16443,0.33244,0.39392
68,68,2010,Direct migration background,West,Seldom,0.34172,470,16443,0.3131,0.37216
69,69,2010,Direct migration background,West,Sometimes,0.20794,272,16443,0.18268,0.23293
70,70,2010,Direct migration background,West,Often,0.08931,103,16443,0.07458,0.10604
71,71,2010,Indirect migration background,West,Very seldom,0.43267,274,16443,0.37722,0.49872
72,72,2010,Indirect migration background,West,Seldom,0.35168,195,16443,0.29499,0.41251
73,73,2010,Indirect migration background,West,Sometimes,0.15114,98,16443,0.11447,0.18738
74,74,2010,Indirect migration background,West,Often,0.0645,32,16443,0.04616,0.08425
75,75,2011,No migration background,West,Very seldom,0.37575,5094,20534,0.36503,0.38424
76,76,2011,No migration background,West,Seldom,0.34188,4476,20534,0.33252,0.35112
77,77,2011,No migration background,West,Sometimes,0.20063,2521,20534,0.19173,0.20905
78,78,2011,No migration background,West,Often,0.06564,798,20534,0.06149,0.06972
79,79,2011,No migration background,West,Very often,0.0161,190,20534,0.0137,0.01849
80,80,2011,No migration background,East,Very seldom,0.36833,1799,20534,0.35269,0.38039
81,81,2011,No migration background,East,Seldom,0.35792,1663,20534,0.34152,0.37393
82,82,2011,No migration background,East,Sometimes,0.19169,935,20534,0.17876,0.20159
83,83,2011,No migration background,East,Often,0.06886,281,20534,0.06033,0.07691
84,84,2011,No migration background,East,Very often,0.0132,65,20534,0.01093,0.01616
85,85,2011,Direct migration background,West,Very seldom,0.38853,786,20534,0.36043,0.41421
86,86,2011,Direct migration background,West,Seldom,0.29908,567,20534,0.27361,0.32457
87,87,2011,Direct migration background,West,Sometimes,0.21625,389,20534,0.19804,0.23397
88,88,2011,Direct migration background,West,Often,0.07206,128,20534,0.06279,0.08498
89,89,2011,Direct migration background,West,Very often,0.02408,42,20534,0.0172,0.03214
90,90,2011,Direct migration background,East,Very seldom,0.45304,34,20534,0.33438,0.62933
91,91,2011,Direct migration background,East,Seldom,0.54696,36,20534,0.41969,0.69146
92,92,2011,Indirect migration background,West,Very seldom,0.39767,290,20534,0.34896,0.44791
93,93,2011,Indirect migration background,West,Seldom,0.34892,256,20534,0.30146,0.40487
94,94,2011,Indirect migration background,West,Sometimes,0.18332,142,20534,0.15495,0.21167
95,95,2011,Indirect migration background,West,Often,0.07008,42,20534,0.05035,0.09214
96,96,2012,No migration background,West,Very seldom,0.40931,5485,20344,0.4003,0.41878
97,97,2012,No migration background,West,Seldom,0.35187,4498,20344,0.34204,0.36025
98,98,2012,No migration background,West,Sometimes,0.17056,2148,20344,0.16331,0.17668
99,99,2012,No migration background,West,Often,0.05645,710,20344,0.05316,0.06047
100,100,2012,No migration background,West,Very often,0.01181,144,20344,0.01002,0.01343
101,101,2012,No migration background,East,Very seldom,0.39289,1833,20344,0.37655,0.41185
102,102,2012,No migration background,East,Seldom,0.35606,1715,20344,0.33895,0.37213
103,103,2012,No migration background,East,Sometimes,0.1773,821,20344,0.16517,0.18987
104,104,2012,No migration background,East,Often,0.06291,256,20344,0.05694,0.0703
105,105,2012,No migration background,East,Very often,0.01084,62,20344,0.00848,0.01322
106,106,2012,Direct migration background,West,Very seldom,0.39029,768,20344,0.36562,0.40976
107,107,2012,Direct migration background,West,Seldom,0.31607,580,20344,0.29496,0.33977
108,108,2012,Direct migration background,West,Sometimes,0.20454,352,20344,0.18837,0.22167
109,109,2012,Direct migration background,West,Often,0.06411,135,20344,0.05508,0.07294
110,110,2012,Direct migration background,West,Very often,0.02498,38,20344,0.01748,0.03322
111,111,2012,Direct migration background,East,Very seldom,0.5093,37,20344,0.38028,0.68448
112,112,2012,Direct migration background,East,Seldom,0.4907,37,20344,0.39741,0.579
113,113,2012,Indirect migration background,West,Very seldom,0.46425,328,20344,0.41566,0.51602
114,114,2012,Indirect migration background,West,Seldom,0.32346,229,20344,0.28616,0.36781
115,115,2012,Indirect migration background,West,Sometimes,0.16259,126,20344,0.13208,0.20586
116,116,2012,Indirect migration background,West,Often,0.04969,42,20344,0.03136,0.07378
117,117,2013,No migration background,West,Very seldom,0.41073,6730,25521,0.39973,0.42055
118,118,2013,No migration background,West,Seldom,0.34636,5773,25521,0.3375,0.3565
119,119,2013,No migration background,West,Sometimes,0.17005,2550,25521,0.1623,0.17701
120,120,2013,No migration background,West,Often,0.06028,896,25521,0.05646,0.0642
121,121,2013,No migration background,West,Very often,0.01258,206,25521,0.01066,0.01432
122,122,2013,No migration background,East,Very seldom,0.40584,2261,25521,0.38612,0.42143
123,123,2013,No migration background,East,Seldom,0.34475,1943,25521,0.3276,0.36124
124,124,2013,No migration background,East,Sometimes,0.1742,895,25521,0.16282,0.18738
125,125,2013,No migration background,East,Often,0.0587,312,25521,0.05208,0.0657
126,126,2013,No migration background,East,Very often,0.01651,93,25521,0.01277,0.02172
127,127,2013,Direct migration background,West,Very seldom,0.37201,1047,25521,0.33914,0.40074
128,128,2013,Direct migration background,West,Seldom,0.31944,873,25521,0.29249,0.35004
129,129,2013,Direct migration background,West,Sometimes,0.21189,485,25521,0.18954,0.23772
130,130,2013,Direct migration background,West,Often,0.07691,183,25521,0.06474,0.08824
131,131,2013,Direct migration background,West,Very often,0.01975,48,25521,0.01316,0.02884
132,132,2013,Direct migration background,East,Very seldom,0.35003,53,25521,0.24609,0.47286
133,133,2013,Direct migration background,East,Seldom,0.27905,53,25521,0.20481,0.3778
134,134,2013,Direct migration background,East,Sometimes,0.37093,31,25521,0.19073,0.6456
135,135,2013,Indirect migration background,West,Very seldom,0.44518,433,25521,0.38952,0.50304
136,136,2013,Indirect migration background,West,Seldom,0.36791,397,25521,0.32863,0.42038
137,137,2013,Indirect migration background,West,Sometimes,0.13149,157,25521,0.10479,0.16043
138,138,2013,Indirect migration background,West,Often,0.05542,69,25521,0.04088,0.07544
139,139,2013,Indirect migration background,East,Very seldom,1.0,33,25521,0.66824,1.37094
140,140,2014,No migration background,West,Very seldom,0.41312,6286,26952,0.40265,0.42393
141,141,2014,No migration background,West,Seldom,0.34629,5219,26952,0.33452,0.35735
142,142,2014,No migration background,West,Sometimes,0.16641,2411,26952,0.15903,0.17353
143,143,2014,No migration background,West,Often,0.06112,830,26952,0.05644,0.06488
144,144,2014,No migration background,West,Very often,0.01307,206,26952,0.01134,0.01514
145,145,2014,No migration background,East,Very seldom,0.40282,2080,26952,0.38252,0.419
146,146,2014,No migration background,East,Seldom,0.34717,1854,26952,0.331,0.36464
147,147,2014,No migration background,East,Sometimes,0.17332,848,26952,0.15954,0.18389
148,148,2014,No migration background,East,Often,0.06271,274,26952,0.05593,0.06992
149,149,2014,No migration background,East,Very often,0.01398,72,26952,0.01091,0.01847
150,150,2014,Direct migration background,West,Very seldom,0.42101,2153,26952,0.39649,0.44599
151,151,2014,Direct migration background,West,Seldom,0.30417,1480,26952,0.28095,0.32432
152,152,2014,Direct migration background,West,Sometimes,0.17357,792,26952,0.16024,0.1886
153,153,2014,Direct migration background,West,Often,0.07815,314,26952,0.06633,0.08707
154,154,2014,Direct migration background,West,Very often,0.0231,108,26952,0.01921,0.02774
155,155,2014,Direct migration background,East,Very seldom,0.44444,168,26952,0.37588,0.53864
156,156,2014,Direct migration background,East,Seldom,0.39511,113,26952,0.30519,0.49179
157,157,2014,Direct migration background,East,Sometimes,0.16045,53,26952,0.11103,0.21889
158,158,2014,Indirect migration background,West,Very seldom,0.43576,696,26952,0.39525,0.47339
159,159,2014,Indirect migration background,West,Seldom,0.35784,551,26952,0.32398,0.38985
160,160,2014,Indirect migration background,West,Sometimes,0.15297,262,26952,0.12504,0.17964
161,161,2014,Indirect migration background,West,Often,0.03848,82,26952,0.03033,0.04778
162,162,2014,Indirect migration background,West,Very often,0.01496,32,26952,0.00974,0.02019
163,163,2014,Indirect migration background,East,Very seldom,0.48311,33,26952,0.34062,0.63841
164,164,2014,Indirect migration background,East,Seldom,0.51689,35,26952,0.39251,0.69103
165,165,2015,No migration background,West,Very seldom,0.40733,5813,24889,0.39566,0.41738
166,166,2015,No migration background,West,Seldom,0.3505,5085,24889,0.341,0.36078
167,167,2015,No migration background,West,Sometimes,0.17334,2295,24889,0.16634,0.18089
168,168,2015,No migration background,West,Often,0.05599,781,24889,0.05193,0.06031
169,169,2015,No migration background,West,Very often,0.01284,193,24889,0.01101,0.01491
170,170,2015,No migration background,East,Very seldom,0.38191,1879,24889,0.36211,0.40415
171,171,2015,No migration background,East,Seldom,0.36921,1786,24889,0.35066,0.38823
172,172,2015,No migration background,East,Sometimes,0.17569,826,24889,0.16247,0.19119
173,173,2015,No migration background,East,Often,0.06184,279,24889,0.0528,0.07333
174,174,2015,No migration background,East,Very often,0.01135,67,24889,0.00882,0.0148
175,175,2015,Direct migration background,West,Very seldom,0.41406,1764,24889,0.38717,0.43935
176,176,2015,Direct migration background,West,Seldom,0.30944,1289,24889,0.28612,0.33131
177,177,2015,Direct migration background,West,Sometimes,0.17966,689,24889,0.16414,0.19943
178,178,2015,Direct migration background,West,Often,0.07212,261,24889,0.06108,0.08353
179,179,2015,Direct migration background,West,Very often,0.02472,87,24889,0.01813,0.0312
180,180,2015,Direct migration background,East,Very seldom,0.42318,127,24889,0.31588,0.55327
181,181,2015,Direct migration background,East,Seldom,0.28942,95,24889,0.22179,0.36827
182,182,2015,Direct migration background,East,Sometimes,0.2874,62,24889,0.18967,0.36544
183,183,2015,Indirect migration background,West,Very seldom,0.4726,657,24889,0.43699,0.52055
184,184,2015,Indirect migration background,West,Seldom,0.31076,457,24889,0.27777,0.34909
185,185,2015,Indirect migration background,West,Sometimes,0.16062,242,24889,0.12746,0.19209
186,186,2015,Indirect migration background,West,Often,0.05602,79,24889,0.03833,0.07503
187,187,2015,Indirect migration background,East,Very seldom,0.56916,42,24889,0.42277,0.80572
188,188,2015,Indirect migration background,East,Seldom,0.43084,34,24889,0.32335,0.55486
189,189,2016,No migration background,West,Very seldom,0.38243,5100,24001,0.37185,0.39772
190,190,2016,No migration background,West,Seldom,0.35133,4721,24001,0.33982,0.3628
191,191,2016,No migration background,West,Sometimes,0.1859,2342,24001,0.17788,0.19377
192,192,2016,No migration background,West,Often,0.06673,848,24001,0.06239,0.07073
193,193,2016,No migration background,West,Very often,0.01361,183,24001,0.01155,0.01547
194,194,2016,No migration background,East,Very seldom,0.35013,1697,24001,0.33158,0.37043
195,195,2016,No migration background,East,Seldom,0.37,1710,24001,0.35285,0.38779
196,196,2016,No migration background,East,Sometimes,0.18384,782,24001,0.1678,0.19913
197,197,2016,No migration background,East,Often,0.08294,303,24001,0.07339,0.09423
198,198,2016,No migration background,East,Very often,0.01309,67,24001,0.01018,0.01658
199,199,2016,Direct migration background,West,Very seldom,0.40787,1911,24001,0.38365,0.4374
200,200,2016,Direct migration background,West,Seldom,0.32737,1441,24001,0.30485,0.3477
201,201,2016,Direct migration background,West,Sometimes,0.16909,795,24001,0.1539,0.18634
202,202,2016,Direct migration background,West,Often,0.07135,277,24001,0.05993,0.08167
203,203,2016,Direct migration background,West,Very often,0.02432,86,24001,0.01756,0.03247
204,204,2016,Direct migration background,East,Very seldom,0.37499,137,24001,0.31186,0.44565
205,205,2016,Direct migration background,East,Seldom,0.39157,118,24001,0.29826,0.51851
206,206,2016,Direct migration background,East,Sometimes,0.23345,69,24001,0.14076,0.35033
207,207,2016,Indirect migration background,West,Very seldom,0.41158,531,24001,0.36948,0.45493
208,208,2016,Indirect migration background,West,Seldom,0.37415,494,24001,0.33685,0.42376
209,209,2016,Indirect migration background,West,Sometimes,0.15553,228,24001,0.12882,0.18062
210,210,2016,Indirect migration background,West,Often,0.05874,89,24001,0.0451,0.07581
211,211,2016,Indirect migration background,East,Very seldom,0.40712,37,24001,0.25264,0.60361
212,212,2016,Indirect migration background,East,Seldom,0.59288,35,24001,0.36784,0.86239
213,213,2017,No migration background,West,Very seldom,0.40237,6166,26320,0.39239,0.41249
214,214,2017,No migration background,West,Seldom,0.35873,5359,26320,0.34837,0.36745
215,215,2017,No migration background,West,Sometimes,0.16542,2435,26320,0.15825,0.17267
216,216,2017,No migration background,West,Often,0.05977,827,26320,0.05561,0.06404
217,217,2017,No migration background,West,Very often,0.01371,199,26320,0.01188,0.01567
218,218,2017,No migration background,East,Very seldom,0.3669,1966,26320,0.35114,0.38394
219,219,2017,No migration background,East,Seldom,0.37935,1938,26320,0.36228,0.39715
220,220,2017,No migration background,East,Sometimes,0.17734,838,26320,0.16539,0.19147
221,221,2017,No migration background,East,Often,0.06359,297,26320,0.0563,0.07122
222,222,2017,No migration background,East,Very often,0.01282,71,26320,0.01021,0.01583
223,223,2017,Direct migration background,West,Very seldom,0.39552,1819,26320,0.36577,0.41966
224,224,2017,Direct migration background,West,Seldom,0.30407,1335,26320,0.28216,0.32767
225,225,2017,Direct migration background,West,Sometimes,0.20517,783,26320,0.1856,0.22271
226,226,2017,Direct migration background,West,Often,0.08109,275,26320,0.069,0.09339
227,227,2017,Direct migration background,West,Very often,0.01416,88,26320,0.01089,0.01882
228,228,2017,Direct migration background,East,Very seldom,0.50293,161,26320,0.40915,0.60315
229,229,2017,Direct migration background,East,Seldom,0.2939,123,26320,0.24041,0.35588
230,230,2017,Direct migration background,East,Sometimes,0.20318,55,26320,0.13079,0.29129
231,231,2017,Indirect migration background,West,Very seldom,0.3775,599,26320,0.34709,0.41164
232,232,2017,Indirect migration background,West,Seldom,0.37459,547,26320,0.33541,0.41993
233,233,2017,Indirect migration background,West,Sometimes,0.18194,252,26320,0.15494,0.21205
234,234,2017,Indirect migration background,West,Often,0.05248,80,26320,0.03857,0.0708
235,235,2017,Indirect migration background,West,Very often,0.0135,36,26320,0.00973,0.01896
236,236,2017,Indirect migration background,East,Very seldom,0.42149,37,26320,0.29217,0.5822
237,237,2017,Indirect migration background,East,Seldom,0.57851,34,26320,0.35611,0.84305
238,238,2018,No migration background,West,Very seldom,0.41659,6162,25439,0.40592,0.42851
239,239,2018,No migration background,West,Seldom,0.35433,5066,25439,0.34567,0.3652
240,240,2018,No migration background,West,Sometimes,0.1665,2261,25439,0.15888,0.17383
241,241,2018,No migration background,West,Often,0.04946,722,25439,0.04541,0.05257
242,242,2018,No migration background,West,Very often,0.01313,193,25439,0.01123,0.01485
243,243,2018,No migration background,East,Very seldom,0.38324,2037,25439,0.36512,0.40012
244,244,2018,No migration background,East,Seldom,0.38078,1855,25439,0.36192,0.40272
245,245,2018,No migration background,East,Sometimes,0.16216,776,25439,0.14812,0.17557
246,246,2018,No migration background,East,Often,0.05517,262,25439,0.04759,0.06374
247,247,2018,No migration background,East,Very often,0.01866,76,25439,0.01434,0.02415
248,248,2018,Direct migration background,West,Very seldom,0.40527,1771,25439,0.37702,0.43038
249,249,2018,Direct migration background,West,Seldom,0.30251,1215,25439,0.27302,0.33032
250,250,2018,Direct migration background,West,Sometimes,0.18972,785,25439,0.17253,0.20717
251,251,2018,Direct migration background,West,Often,0.0741,285,25439,0.06278,0.08665
252,252,2018,Direct migration background,West,Very often,0.0284,84,25439,0.02033,0.03882
253,253,2018,Direct migration background,East,Very seldom,0.42591,153,25439,0.33855,0.5183
254,254,2018,Direct migration background,East,Seldom,0.4008,110,25439,0.29667,0.51863
255,255,2018,Direct migration background,East,Sometimes,0.17329,71,25439,0.1043,0.2621
256,256,2018,Indirect migration background,West,Very seldom,0.4184,604,25439,0.37415,0.45927
257,257,2018,Indirect migration background,West,Seldom,0.35151,521,25439,0.31865,0.39805
258,258,2018,Indirect migration background,West,Sometimes,0.15267,247,25439,0.12551,0.1759
259,259,2018,Indirect migration background,West,Often,0.07742,103,25439,0.06019,0.0967
260,260,2018,Indirect migration background,East,Very seldom,0.43348,43,25439,0.28525,0.62941
261,261,2018,Indirect migration background,East,Seldom,0.56652,37,25439,0.3839,0.77661
262,262,2019,No migration background,West,Very seldom,0.42274,6638,25555,0.4107,0.43553
263,263,2019,No migration background,West,Seldom,0.3533,5131,25555,0.34366,0.36501
264,264,2019,No migration background,West,Sometimes,0.1582,2240,25555,0.15076,0.16634
265,265,2019,No migration background,West,Often,0.05189,763,25555,0.04782,0.05648
266,266,2019,No migration background,West,Very often,0.01387,183,25555,0.01185,0.01607
267,267,2019,No migration background,East,Very seldom,0.39373,2159,25555,0.3759,0.41524
268,268,2019,No migration background,East,Seldom,0.36368,1848,25555,0.34186,0.38338
269,269,2019,No migration background,East,Sometimes,0.16681,776,25555,0.15243,0.17973
270,270,2019,No migration background,East,Often,0.06047,275,25555,0.05257,0.06957
271,271,2019,No migration background,East,Very often,0.0153,59,25555,0.01196,0.01963
272,272,2019,Direct migration background,West,Very seldom,0.3984,1568,25555,0.3714,0.42893
273,273,2019,Direct migration background,West,Seldom,0.33701,1145,25555,0.30701,0.36768
274,274,2019,Direct migration background,West,Sometimes,0.17757,632,25555,0.15724,0.20343
275,275,2019,Direct migration background,West,Often,0.06232,229,25555,0.05165,0.0763
276,276,2019,Direct migration background,West,Very often,0.0247,79,25555,0.01747,0.03306
277,277,2019,Direct migration background,East,Very seldom,0.53174,138,25555,0.41682,0.6276
278,278,2019,Direct migration background,East,Seldom,0.30448,98,25555,0.21305,0.40035
279,279,2019,Direct migration background,East,Sometimes,0.16378,50,25555,0.10718,0.23111
280,280,2019,Indirect migration background,West,Very seldom,0.42922,622,25555,0.38582,0.47732
281,281,2019,Indirect migration background,West,Seldom,0.3677,494,25555,0.32681,0.41337
282,282,2019,Indirect migration background,West,Sometimes,0.14039,227,25555,0.11703,0.16845
283,283,2019,Indirect migration background,West,Often,0.04211,79,25555,0.03122,0.05485
284,284,2019,Indirect migration background,West,Very often,0.02057,32,25555,0.01325,0.02951
285,285,2019,Indirect migration background,East,Very seldom,0.47274,50,25555,0.30689,0.66064
286,286,2019,Indirect migration background,East,Seldom,0.52726,40,25555,0.3434,0.75709
287,287,2020,No migration background,West,Very seldom,0.3606,5014,25539,0.34883,0.37283
288,288,2020,No migration background,West,Seldom,0.34657,4821,25539,0.33461,0.3563
289,289,2020,No migration background,West,Sometimes,0.20156,2701,25539,0.19226,0.20913
290,290,2020,No migration background,West,Often,0.07406,1053,25539,0.06974,0.07948
291,291,2020,No migration background,West,Very often,0.0172,249,25539,0.01485,0.01911
292,292,2020,No migration background,East,Very seldom,0.33959,1669,25539,0.32279,0.36268
293,293,2020,No migration background,East,Seldom,0.36125,1739,25539,0.34077,0.37976
294,294,2020,No migration background,East,Sometimes,0.21133,891,25539,0.19645,0.22595
295,295,2020,No migration background,East,Often,0.07105,331,25539,0.06261,0.08067
296,296,2020,No migration background,East,Very often,0.01678,75,25539,0.01281,0.02139
297,297,2020,Direct migration background,West,Very seldom,0.35236,1843,25539,0.3215,0.38455
298,298,2020,Direct migration background,West,Seldom,0.30065,1454,25539,0.27393,0.3341
299,299,2020,Direct migration background,West,Sometimes,0.20681,1106,25539,0.18666,0.23402
300,300,2020,Direct migration background,West,Often,0.1074,506,25539,0.09058,0.12519
301,301,2020,Direct migration background,West,Very often,0.03279,139,25539,0.02366,0.0418
302,302,2020,Direct migration background,East,Very seldom,0.30175,184,25539,0.2252,0.3868
303,303,2020,Direct migration background,East,Seldom,0.4789,153,25539,0.36346,0.61382
304,304,2020,Direct migration background,East,Sometimes,0.16112,99,25539,0.10826,0.21454
305,305,2020,Direct migration background,East,Often,0.05823,38,25539,0.02924,0.08699
306,306,2020,Indirect migration background,West,Very seldom,0.38316,511,25539,0.33891,0.43608
307,307,2020,Indirect migration background,West,Seldom,0.34439,446,25539,0.3036,0.38856
308,308,2020,Indirect migration background,West,Sometimes,0.21664,299,25539,0.18304,0.25076
309,309,2020,Indirect migration background,West,Often,0.05581,135,25539,0.0456,0.06803
310,310,2020,Indirect migration background,East,Very seldom,0.38907,45,25539,0.23934,0.55591
311,311,2020,Indirect migration background,East,Seldom,0.61093,38,25539,0.38226,0.8397
312,312,2021,No migration background,West,Very seldom,0.40455,4195,17086,0.39027,0.42021
313,313,2021,No migration background,West,Seldom,0.3665,3589,17086,0.3503,0.38037
314,314,2021,No migration background,West,Sometimes,0.15972,1465,17086,0.14927,0.16784
315,315,2021,No migration background,West,Often,0.0554,543,17086,0.05008,0.06064
316,316,2021,No migration background,West,Very often,0.01384,135,17086,0.01155,0.0168
317,317,2021,No migration background,East,Very seldom,0.40514,1380,17086,0.37214,0.43202
318,318,2021,No migration background,East,Seldom,0.35374,1198,17086,0.33231,0.37733
319,319,2021,No migration background,East,Sometimes,0.15909,453,17086,0.1397,0.1777
320,320,2021,No migration background,East,Often,0.06657,193,17086,0.05536,0.07927
321,321,2021,No migration background,East,Very often,0.01545,45,17086,0.01099,0.02063
322,322,2021,Direct migration background,West,Very seldom,0.35823,1075,17086,0.32113,0.39693
323,323,2021,Direct migration background,West,Seldom,0.35704,892,17086,0.31648,0.40882
324,324,2021,Direct migration background,West,Sometimes,0.18385,514,17086,0.15525,0.21321
325,325,2021,Direct migration background,West,Often,0.08344,233,17086,0.0682,0.09949
326,326,2021,Direct migration background,West,Very often,0.01744,60,17086,0.01344,0.02313
327,327,2021,Direct migration background,East,Very seldom,0.41312,109,17086,0.24992,0.56482
328,328,2021,Direct migration background,East,Seldom,0.41967,81,17086,0.28453,0.58965
329,329,2021,Direct migration background,East,Sometimes,0.16721,50,17086,0.07313,0.25574
330,330,2021,Indirect migration background,West,Very seldom,0.42121,341,17086,0.35492,0.48605
331,331,2021,Indirect migration background,West,Seldom,0.36526,310,17086,0.30486,0.43807
332,332,2021,Indirect migration background,West,Sometimes,0.14232,118,17086,0.11401,0.18109
333,333,2021,Indirect migration background,West,Often,0.07122,70,17086,0.0479,0.09782
334,334,2021,Indirect migration background,East,Very seldom,1.0,37,17086,0.65742,1.51689
