year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,Very seldom,0.36060069235249914,5014,25539,0.3604579696098114,0.36074341509518687
2020,No migration background,West,Seldom,0.3465743380365851,4821,25539,0.34643289221636675,0.34671578385680346
2020,No migration background,West,Sometimes,0.20155870893019637,2701,25539,0.20143947054058378,0.20167794731980895
2020,No migration background,West,Often,0.07406303261905195,1053,25539,0.0739851957638483,0.0741408694742556
2020,No migration background,West,Very often,0.017203228061667433,249,25539,0.01716457973831687,0.017241876385017996
2020,No migration background,East,Very seldom,0.3395850169588277,1669,25539,0.33930641774777454,0.33986361616988087
2020,No migration background,East,Seldom,0.3612506672995991,1739,25539,0.36096807083651855,0.36153326376267964
2020,No migration background,East,Sometimes,0.21133338787752526,891,25539,0.21109321279495213,0.21157356296009838
2020,No migration background,East,Often,0.07105229057204873,331,25539,0.07090114972946944,0.07120343141462802
2020,No migration background,East,Very often,0.01677863729199916,75,25539,0.016703075689596412,0.016854198894401907
2020,Direct migration background,West,Very seldom,0.3523600771855185,1843,25539,0.3520491512436828,0.35267100312735417
2020,Direct migration background,West,Seldom,0.3006492250548784,1454,25539,0.3003507731337758,0.300947676975981
2020,Direct migration background,West,Sometimes,0.20680749710505342,1106,25539,0.2065438826360022,0.20707111157410463
2020,Direct migration background,West,Often,0.10739809452397651,506,25539,0.10719657181293732,0.10759961723501571
2020,Direct migration background,West,Very often,0.032785106130573116,139,25539,0.03266920262042218,0.03290100964072405
2020,Direct migration background,East,Very seldom,0.301746845616484,184,25539,0.30036900247975956,0.30312468875320847
2020,Direct migration background,East,Seldom,0.47890211262794097,153,25539,0.47740258321975293,0.480401642036129
2020,Direct migration background,East,Sometimes,0.16112212744058646,99,25539,0.16001855990000005,0.16222569498117287
2020,Direct migration background,East,Often,0.05822891431498856,38,25539,0.057525981241974576,0.05893184738800255
2020,Indirect migration background,West,Very seldom,0.3831614068442288,511,25539,0.3826485244600334,0.38367428922842417
2020,Indirect migration background,West,Seldom,0.3443871546393238,446,25539,0.3438858654563448,0.34488844382230277
2020,Indirect migration background,West,Sometimes,0.21664211404479872,299,25539,0.2162075110781485,0.21707671701144893
2020,Indirect migration background,West,Often,0.05580932447164882,135,25539,0.05556715222507449,0.05605149671822315
2020,Indirect migration background,East,Very seldom,0.3890704599776956,45,25539,0.3866871511024204,0.39145376885297084
2020,Indirect migration background,East,Seldom,0.6109295400223045,38,25539,0.6085462311470292,0.6133128488975798
2021,No migration background,West,Very seldom,0.4045524624265259,4195,17086,0.40440729263381703,0.4046976322192348
2021,No migration background,West,Seldom,0.36649802568898704,3589,17086,0.3663555053369328,0.3666405460410413
2021,No migration background,West,Sometimes,0.15971646620279667,1465,17086,0.15960810973154094,0.1598248226740524
2021,No migration background,West,Often,0.05539803397065003,543,17086,0.05533037292906506,0.05546569501223501
2021,No migration background,West,Very often,0.013835011711040257,135,17086,0.013800463016970048,0.013869560405110467
2021,No migration background,East,Very seldom,0.40514460535762786,1380,17086,0.4048537975038255,0.40543541321143023
2021,No migration background,East,Seldom,0.3537418998531642,1198,17086,0.3534586682891572,0.3540251314171712
2021,No migration background,East,Sometimes,0.15909495941640453,453,17086,0.15887829026283098,0.15931162856997808
2021,No migration background,East,Often,0.06656793014302578,193,17086,0.06642026796013283,0.06671559232591874
2021,No migration background,East,Very often,0.015450605229777705,45,17086,0.015377544012849085,0.015523666446706325
2021,Direct migration background,West,Very seldom,0.358225578257323,1075,17086,0.3579179385260946,0.35853321798855137
2021,Direct migration background,West,Seldom,0.35703908713957333,892,17086,0.3567316735283171,0.3573465007508296
2021,Direct migration background,West,Sometimes,0.18385451273287168,514,17086,0.1836059741235729,0.18410305134217045
2021,Direct migration background,West,Often,0.08343592444632471,233,17086,0.08325849288192227,0.08361335601072714
2021,Direct migration background,West,Very often,0.017444897423907302,60,17086,0.01736089620407265,0.017528898643741957
2021,Direct migration background,East,Very seldom,0.4131171843787116,109,17086,0.41176336656318513,0.41447100219423805
2021,Direct migration background,East,Seldom,0.419669074199646,81,17086,0.41831220108072564,0.42102594731856635
2021,Direct migration background,East,Sometimes,0.1672137414216424,50,17086,0.16618773363829764,0.16823974920498713
2021,Indirect migration background,West,Very seldom,0.42121016024089086,341,17086,0.420690166796584,0.42173015368519773
2021,Indirect migration background,West,Seldom,0.36525594611923284,310,17086,0.36474885504324456,0.36576303719522113
2021,Indirect migration background,West,Sometimes,0.14231772199562057,118,17086,0.14194977885600582,0.1426856651352353
2021,Indirect migration background,West,Often,0.0712161716442558,70,17086,0.07094531803065697,0.07148702525785462
2021,Indirect migration background,East,Very seldom,1.0,37,17086,1.0,1.0
