"plh0185","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","490","0.326530110003324","0.303348556891862","0.349711663114787"
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","233","0.336984067194285","0.301166036981462","0.372802097407108"
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","2014","0.18860473251904","0.181341991085937","0.195867473952144"
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","794","0.191947298002546","0.180303906617305","0.203590689387788"
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","305","0.209961828162505","0.189828478755122","0.230095177569888"
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","109","0.180673379775422","0.151518540655823","0.209828218895022"
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","646","0.0614444003870883","0.0569859985149995","0.0659028022591772"
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","275","0.0606140415504188","0.053559361783508","0.0676687213173296"
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","125","0.0835275188391961","0.0698503463150228","0.0972046913633693"
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","49","0.0766005863318119","0.0564472999510058","0.096753872712618"
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","180","0.0167540686055782","0.0143712044832081","0.0191369327279482"
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","61","0.0164147844029792","0.0126582078899131","0.0201713609160453"
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","39","0.0223310091129065","0.0150268215822728","0.0296351966435402"
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Westdeutschland","4120","0.371402406503891","0.362138404090296","0.380666408917487"
"Sehr selten","2010","kein Migrationshintergrund","Ostdeutschland","1487","0.369355137077257","0.354419069734066","0.384291204420448"
"Sehr selten","2010","direkter Migrationshintergrund","Westdeutschland","537","0.356224672982851","0.331166556841933","0.38128278912377"
"Sehr selten","2010","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Westdeutschland","273","0.409018070724687","0.370161105219415","0.447875036229958"
"Sehr selten","2010","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","3718","0.363251304303237","0.354030313921908","0.372472294684566"
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","1512","0.360804747840996","0.345942836980167","0.375666658701825"
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","470","0.33792410825692","0.313173679267697","0.362674537246143"
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","195","0.338347609952648","0.300953170071859","0.375742049833438"
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","1885","0.192905946900823","0.18534067001584","0.200471223785806"
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","720","0.186764648917684","0.174703818184492","0.198825479650876"
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","272","0.205479746741023","0.184337250961241","0.226622242520805"
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","99","0.153157057582663","0.124694070449921","0.181620044715405"
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","608","0.0611601649964654","0.0565658578692588","0.0657544721236721"
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","245","0.0709189943125961","0.0629751662641758","0.0788628223610165"
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","103","0.0871051824844861","0.0723497608552349","0.101860604113737"
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","32","0.0626538006885971","0.0435009133033932","0.081806688073801"
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","119","0.0112801772955835","0.00925536611927374","0.0133049884718933"
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","47","0.0121564718514669","0.00876514527031631","0.0155477984326174"
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","21","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Westdeutschland","5093","0.375684626355008","0.367384694101404","0.383984558608612"
"Sehr selten","2011","kein Migrationshintergrund","Ostdeutschland","1798","0.368254480000439","0.354526317190135","0.381982642810744"
"Sehr selten","2011","direkter Migrationshintergrund","Westdeutschland","786","0.38815468382134","0.36631092451328","0.409998443129399"
"Sehr selten","2011","direkter Migrationshintergrund","Ostdeutschland","34","0.312291857571912","0.219101988395756","0.405481726748068"
"Sehr selten","2011","indirekter Migrationshintergrund","Westdeutschland","291","0.393803486410235","0.358718892820948","0.428888079999521"
"Sehr selten","2011","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","4477","0.341817836724117","0.333688946921896","0.349946726526338"
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","1663","0.357762219643654","0.344119137961507","0.3714053013258"
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","567","0.300445568151203","0.279896231632235","0.320994904670171"
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","36","0.375697154405354","0.27830972592114","0.473084582889568"
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","255","0.348434480095843","0.314220030014882","0.382648930176805"
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","2521","0.200571216732559","0.193708674721617","0.2074337587435"
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","935","0.191892318548902","0.180684251280784","0.20310038581702"
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","389","0.215753017192409","0.197315220823513","0.234190813561305"
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","142","0.180352405187115","0.152743797326152","0.207961013048077"
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","798","0.065834533354897","0.061584428876531","0.0700846378332631"
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","281","0.0688542375997494","0.0616474538815502","0.0760610213179485"
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","128","0.0716068956549343","0.0600498315229378","0.0831639597869309"
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","42","0.0689849302683605","0.0507868563477596","0.0871830041889614"
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","190","0.0160917868334196","0.0139353325802421","0.0182482410865971"
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","65","0.0132367442072554","0.00998389157004519","0.0164895968444657"
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","42","0.0240398351801137","0.0171741175851863","0.0309055527750411"
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Westdeutschland","5497","0.409551828174583","0.401101216360738","0.418002439988428"
"Sehr selten","2012","kein Migrationshintergrund","Ostdeutschland","1833","0.392734763044411","0.378755213675905","0.406714312412917"
"Sehr selten","2012","direkter Migrationshintergrund","Westdeutschland","753","0.392018622660394","0.36971180243696","0.414325442883827"
"Sehr selten","2012","direkter Migrationshintergrund","Ostdeutschland","35","0.330677556262792","0.238005127009172","0.423349985516412"
"Sehr selten","2012","indirekter Migrationshintergrund","Westdeutschland","331","0.460436583590825","0.424621350447373","0.496251816734277"
"Sehr selten","2012","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","4503","0.352066885606135","0.343859203934913","0.360274567277357"
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","1717","0.356152057226826","0.342444386162679","0.369859728290973"
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","570","0.314050786230519","0.292843499739428","0.335258072721611"
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","33","0.303571115080113","0.212998041765392","0.394144188394835"
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","234","0.316825672256247","0.283395580021395","0.350255764491099"
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","2152","0.17001136283994","0.163556041370118","0.176466684309761"
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","820","0.177405350992907","0.166470053885927","0.188340648099888"
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","347","0.204835103676338","0.186394719181083","0.223275488171593"
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","127","0.164524110591937","0.137883549975845","0.191164671208028"
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","712","0.0564910755093334","0.0525236776496675","0.0604584733689992"
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","256","0.0628530760706254","0.055905690535054","0.0698004616061969"
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","132","0.0639840211728545","0.0528020961445176","0.0751659462011913"
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","43","0.0498711602742463","0.0342296886996895","0.0655126318488031"
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","144","0.0118788478700093","0.0100170390423326","0.013740656697686"
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","62","0.0108547526652302","0.00788859460526006","0.0138209107252004"
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","38","0.0251114662598946","0.0179623444523083","0.032260588067481"
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Westdeutschland","6751","0.410694805362026","0.403118212569408","0.418271398154644"
"Sehr selten","2013","kein Migrationshintergrund","Ostdeutschland","2263","0.405765545677401","0.392796528930903","0.418734562423898"
"Sehr selten","2013","direkter Migrationshintergrund","Westdeutschland","1009","0.373433286342907","0.35465511289307","0.392211459792744"
"Sehr selten","2013","direkter Migrationshintergrund","Ostdeutschland","48","0.312937240881424","0.235292036660993","0.390582445101856"
"Sehr selten","2013","indirekter Migrationshintergrund","Westdeutschland","450","0.436961447141135","0.407964280619495","0.465958613662774"
"Sehr selten","2013","indirekter Migrationshintergrund","Ostdeutschland","36","0.470125795422559","0.35640872559918","0.583842865245937"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","5785","0.34641713368933","0.339088985917745","0.353745281460914"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1944","0.344695379599715","0.3321428891728","0.35724787002663"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","844","0.319855484349739","0.301748727302315","0.337962241397163"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","48","0.244177677092288","0.172240955166461","0.316114399018116"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","414","0.36438072247517","0.336246095469747","0.392515349480592"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","2557","0.170070486587882","0.164284475139962","0.175856498035802"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","895","0.174354459776965","0.164333624972457","0.184375294581474"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","470","0.210499752336225","0.194673973100325","0.226325531572124"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","31","0.336367279019743","0.257252326085619","0.415482231953868"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","165","0.128598683376624","0.109028616832234","0.148168749921014"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","897","0.0602887285255666","0.0566230068510351","0.063954450200098"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","312","0.058671689311723","0.0524647798656512","0.0648785987577948"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","179","0.0776313947017965","0.0672433424891795","0.0880194469144135"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","72","0.0555693709801418","0.0421766843380804","0.0689620576222031"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","206","0.0125288458351956","0.0108158277477316","0.0142418639226596"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","93","0.0165129256341956","0.0131471365813082","0.0198787146870831"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","47","0.0185800822693327","0.0133378721621179","0.0238222923765475"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
