year,migback,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Very seldom,0.29382,5091,13073,0.28601,0.30163
2011,No migration background,West,Seldom,0.26739,4474,13073,0.25980,0.27497
2011,No migration background,West,Sometimes,0.15692,2520,13073,0.15069,0.16316
2011,No migration background,West,Often,0.05140,798,13073,0.04761,0.05518
2011,No migration background,West,Very often,0.01261,190,13073,0.01069,0.01452
2011,No migration background,East,Very seldom,0.29443,1799,4742,0.28145,0.30740
2011,No migration background,East,Seldom,0.28570,1662,4742,0.27284,0.29856
2011,No migration background,East,Sometimes,0.15309,935,4742,0.14284,0.16334
2011,No migration background,East,Often,0.05500,281,4742,0.04851,0.06149
2011,No migration background,East,Very often,0.01054,65,4742,0.00764,0.01345
2011,Direct migration background,West,Very seldom,0.32091,786,1913,0.29998,0.34183
2011,Direct migration background,West,Seldom,0.24714,567,1913,0.22781,0.26648
2011,Direct migration background,West,Sometimes,0.17894,390,1913,0.16176,0.19613
2011,Direct migration background,West,Often,0.05960,128,1913,0.04899,0.07021
2011,Direct migration background,West,Very often,0.01974,42,1913,0.01350,0.02597
2011,Direct migration background,East,Very seldom,0.24504,34,70,0.14356,0.34653
2011,Direct migration background,East,Seldom,0.29561,36,70,0.18794,0.40329
2011,Indirect migration background,West,Very seldom,0.15656,293,735,0.13027,0.18285
2011,Indirect migration background,West,Seldom,0.13856,258,735,0.11356,0.16355
2011,Indirect migration background,West,Sometimes,0.07087,142,735,0.05230,0.08943
2011,Indirect migration background,West,Often,0.02718,42,735,0.01542,0.03895
2012,No migration background,West,Very seldom,0.32323,5478,12972,0.31518,0.33128
2012,No migration background,West,Seldom,0.27835,4494,12972,0.27064,0.28607
2012,No migration background,West,Sometimes,0.13486,2147,12972,0.12898,0.14074
2012,No migration background,West,Often,0.04468,710,12972,0.04112,0.04823
2012,No migration background,West,Very often,0.00928,143,12972,0.00763,0.01093
2012,No migration background,East,Very seldom,0.31471,1831,4682,0.30140,0.32801
2012,No migration background,East,Seldom,0.28525,1713,4682,0.27231,0.29818
2012,No migration background,East,Sometimes,0.14219,820,4682,0.13218,0.15219
2012,No migration background,East,Often,0.05048,256,4682,0.04421,0.05676
2012,No migration background,East,Very often,0.00870,62,4682,0.00604,0.01136
2012,Direct migration background,West,Very seldom,0.32710,775,1885,0.30591,0.34828
2012,Direct migration background,West,Seldom,0.26526,583,1885,0.24532,0.28519
2012,Direct migration background,West,Sometimes,0.17101,353,1885,0.15401,0.18801
2012,Direct migration background,West,Often,0.05334,135,1885,0.04319,0.06348
2012,Direct migration background,West,Very often,0.02109,39,1885,0.01460,0.02758
2012,Direct migration background,East,Very seldom,0.27333,38,77,0.17313,0.37352
2012,Direct migration background,East,Seldom,0.26988,39,77,0.17008,0.36968
2012,Indirect migration background,West,Very seldom,0.18428,328,726,0.15605,0.21250
2012,Indirect migration background,West,Seldom,0.12726,230,726,0.10300,0.15152
2012,Indirect migration background,West,Sometimes,0.06302,126,726,0.04534,0.08071
2012,Indirect migration background,West,Often,0.01951,42,726,0.00945,0.02958
2013,No migration background,West,Very seldom,0.34764,6718,16125,0.34028,0.35499
2013,No migration background,West,Seldom,0.29396,5761,16125,0.28693,0.30100
2013,No migration background,West,Sometimes,0.14418,2546,16125,0.13876,0.14961
2013,No migration background,West,Often,0.05114,896,16125,0.04774,0.05454
2013,No migration background,West,Very often,0.01050,204,16125,0.00893,0.01208
2013,No migration background,East,Very seldom,0.35060,2258,5494,0.33799,0.36322
2013,No migration background,East,Seldom,0.29799,1939,5494,0.28590,0.31009
2013,No migration background,East,Sometimes,0.15080,892,5494,0.14133,0.16026
2013,No migration background,East,Often,0.05081,312,5494,0.04500,0.05661
2013,No migration background,East,Very often,0.01436,93,5494,0.01122,0.01751
2013,Direct migration background,West,Very seldom,0.20895,1062,2685,0.19357,0.22433
2013,Direct migration background,West,Seldom,0.18047,895,2685,0.16592,0.19501
2013,Direct migration background,West,Sometimes,0.11996,494,2685,0.10767,0.13225
2013,Direct migration background,West,Often,0.04412,185,2685,0.03635,0.05188
2013,Direct migration background,West,Very often,0.01101,49,2685,0.00706,0.01496
2013,Direct migration background,East,Very seldom,0.13982,56,147,0.08357,0.19608
2013,Direct migration background,East,Seldom,0.10569,55,147,0.05582,0.15556
2013,Direct migration background,East,Sometimes,0.14865,36,147,0.09094,0.20635
2013,Indirect migration background,West,Very seldom,0.12011,430,1036,0.10030,0.13992
2013,Indirect migration background,West,Seldom,0.09721,387,1036,0.07916,0.11526
2013,Indirect migration background,West,Sometimes,0.03539,152,1036,0.02413,0.04665
2013,Indirect migration background,West,Often,0.01460,67,1036,0.00729,0.02191
2013,Indirect migration background,East,Very seldom,0.17298,33,33,0.04193,0.30404
2014,No migration background,West,Very seldom,0.35351,6275,14922,0.34584,0.36118
2014,No migration background,West,Seldom,0.29714,5208,14922,0.28980,0.30447
2014,No migration background,West,Sometimes,0.14277,2408,14922,0.13715,0.14838
2014,No migration background,West,Often,0.05231,826,14922,0.04874,0.05589
2014,No migration background,West,Very often,0.01108,205,14922,0.00940,0.01276
2014,No migration background,East,Very seldom,0.34636,2077,5119,0.33333,0.35940
2014,No migration background,East,Seldom,0.29884,1850,5119,0.28630,0.31138
2014,No migration background,East,Sometimes,0.14885,847,5119,0.13910,0.15860
2014,No migration background,East,Often,0.05399,274,5119,0.04780,0.06019
2014,No migration background,East,Very often,0.01205,71,5119,0.00906,0.01504
2014,Direct migration background,West,Very seldom,0.40364,2169,4895,0.38989,0.41738
2014,Direct migration background,West,Seldom,0.29198,1500,4895,0.27924,0.30472
2014,Direct migration background,West,Sometimes,0.16647,797,4895,0.15603,0.17691
2014,Direct migration background,West,Often,0.07472,319,4895,0.06735,0.08208
2014,Direct migration background,West,Very often,0.02311,110,4895,0.01890,0.02732
2014,Direct migration background,East,Very seldom,0.39150,173,344,0.33984,0.44315
2014,Direct migration background,East,Seldom,0.34773,117,344,0.29733,0.39813
2014,Direct migration background,East,Sometimes,0.13834,54,344,0.10180,0.17488
2014,Indirect migration background,West,Very seldom,0.21693,691,1605,0.19676,0.23710
2014,Indirect migration background,West,Seldom,0.17431,542,1605,0.15574,0.19288
2014,Indirect migration background,West,Sometimes,0.07430,260,1605,0.06146,0.08713
2014,Indirect migration background,West,Often,0.01897,81,1605,0.01229,0.02565
2014,Indirect migration background,West,Very often,0.00674,31,1605,0.00274,0.01075
2014,Indirect migration background,East,Very seldom,0.16675,31,66,0.07613,0.25737
2014,Indirect migration background,East,Seldom,0.18855,35,66,0.09346,0.28364
2015,No migration background,West,Very seldom,0.34894,5806,14136,0.34108,0.35680
2015,No migration background,West,Seldom,0.30055,5071,14136,0.29300,0.30811
2015,No migration background,West,Sometimes,0.14845,2287,14136,0.14259,0.15431
2015,No migration background,West,Often,0.04794,780,14136,0.04442,0.05146
2015,No migration background,West,Very often,0.01091,192,14136,0.00920,0.01262
2015,No migration background,East,Very seldom,0.32548,1874,4828,0.31226,0.33869
2015,No migration background,East,Seldom,0.31533,1785,4828,0.30222,0.32843
2015,No migration background,East,Sometimes,0.14974,823,4828,0.13968,0.15981
2015,No migration background,East,Often,0.05286,279,4828,0.04654,0.05917
2015,No migration background,East,Very often,0.00975,67,4828,0.00698,0.01253
2015,Direct migration background,West,Very seldom,0.34551,1778,4138,0.33102,0.36001
2015,Direct migration background,West,Seldom,0.25703,1306,4138,0.24371,0.27035
2015,Direct migration background,West,Sometimes,0.15207,701,4138,0.14112,0.16301
2015,Direct migration background,West,Often,0.06071,265,4138,0.05343,0.06798
2015,Direct migration background,West,Very often,0.02066,88,4138,0.01632,0.02499
2015,Direct migration background,East,Very seldom,0.28621,132,294,0.23445,0.33796
2015,Direct migration background,East,Seldom,0.19472,96,294,0.14938,0.24007
2015,Direct migration background,East,Sometimes,0.19341,66,294,0.14819,0.23864
2015,Indirect migration background,West,Very seldom,0.22558,650,1418,0.20382,0.24735
2015,Indirect migration background,West,Seldom,0.14599,454,1418,0.12761,0.16438
2015,Indirect migration background,West,Sometimes,0.07391,238,1418,0.06029,0.08754
2015,Indirect migration background,West,Often,0.02628,76,1418,0.01795,0.03461
2015,Indirect migration background,East,Very seldom,0.22120,42,76,0.12727,0.31514
2015,Indirect migration background,East,Seldom,0.16995,34,76,0.08495,0.25495
2016,No migration background,West,Very seldom,0.32756,5087,13158,0.31954,0.33558
2016,No migration background,West,Seldom,0.30106,4707,13158,0.29322,0.30889
2016,No migration background,West,Sometimes,0.15941,2339,13158,0.15316,0.16567
2016,No migration background,West,Often,0.05754,843,13158,0.05356,0.06152
2016,No migration background,West,Very often,0.01161,182,13158,0.00978,0.01344
2016,No migration background,East,Very seldom,0.29839,1692,4549,0.28509,0.31169
2016,No migration background,East,Seldom,0.31634,1708,4549,0.30283,0.32986
2016,No migration background,East,Sometimes,0.15728,780,4549,0.14670,0.16786
2016,No migration background,East,Often,0.07083,302,4549,0.06337,0.07829
2016,No migration background,East,Very often,0.01124,67,4549,0.00818,0.01431
2016,Direct migration background,West,Very seldom,0.37030,1932,4559,0.35628,0.38432
2016,Direct migration background,West,Seldom,0.29684,1457,4559,0.28358,0.31011
2016,Direct migration background,West,Sometimes,0.15322,801,4559,0.14276,0.16367
2016,Direct migration background,West,Often,0.06592,283,4559,0.05872,0.07313
2016,Direct migration background,West,Very often,0.02169,86,4559,0.01746,0.02592
2016,Direct migration background,East,Very seldom,0.27871,142,334,0.23055,0.32687
2016,Direct migration background,East,Seldom,0.27933,121,334,0.23114,0.32753
2016,Direct migration background,East,Sometimes,0.17001,71,334,0.12966,0.21035
2016,Indirect migration background,West,Very seldom,0.20466,523,1359,0.18320,0.22612
2016,Indirect migration background,West,Seldom,0.18368,492,1359,0.16308,0.20427
2016,Indirect migration background,West,Sometimes,0.07588,225,1359,0.06179,0.08996
2016,Indirect migration background,West,Often,0.02952,88,1359,0.02051,0.03852
2016,Indirect migration background,West,Very often,0.00814,31,1359,0.00336,0.01292
2016,Indirect migration background,East,Very seldom,0.14174,37,71,0.06003,0.22345
2016,Indirect migration background,East,Seldom,0.21301,34,71,0.11710,0.30893
2017,No migration background,West,Very seldom,0.34498,6151,14950,0.33736,0.35260
2017,No migration background,West,Seldom,0.30785,5348,14950,0.30046,0.31525
2017,No migration background,West,Sometimes,0.14195,2428,14950,0.13635,0.14754
2017,No migration background,West,Often,0.05155,824,14950,0.04800,0.05509
2017,No migration background,West,Very often,0.01182,199,14950,0.01008,0.01355
2017,No migration background,East,Very seldom,0.31393,1962,5099,0.30119,0.32667
2017,No migration background,East,Seldom,0.32400,1935,5099,0.31115,0.33685
2017,No migration background,East,Sometimes,0.15142,836,5099,0.14158,0.16126
2017,No migration background,East,Often,0.05456,296,5099,0.04833,0.06080
2017,No migration background,East,Very often,0.01089,70,5099,0.00804,0.01373
2017,Direct migration background,West,Very seldom,0.35490,1839,4351,0.34068,0.36912
2017,Direct migration background,West,Seldom,0.27263,1354,4351,0.25940,0.28586
2017,Direct migration background,West,Sometimes,0.18453,792,4351,0.17300,0.19605
2017,Direct migration background,West,Often,0.07233,277,4351,0.06463,0.08003
2017,Direct migration background,West,Very often,0.01270,89,4351,0.00937,0.01603
2017,Direct migration background,East,Very seldom,0.34345,164,347,0.29341,0.39348
2017,Direct migration background,East,Seldom,0.20258,126,347,0.16023,0.24493
2017,Direct migration background,East,Sometimes,0.13773,57,347,0.10142,0.17405
2017,Indirect migration background,West,Very seldom,0.18949,594,1499,0.16964,0.20933
2017,Indirect migration background,West,Seldom,0.18907,539,1499,0.16924,0.20890
2017,Indirect migration background,West,Sometimes,0.08973,250,1499,0.07526,0.10420
2017,Indirect migration background,West,Often,0.02647,81,1499,0.01834,0.03460
2017,Indirect migration background,West,Very often,0.00675,35,1499,0.00260,0.01089
2017,Indirect migration background,East,Very seldom,0.12003,38,72,0.04443,0.19563
2017,Indirect migration background,East,Seldom,0.15799,34,72,0.07315,0.24283
2018,No migration background,West,Very seldom,0.35988,6148,14370,0.35203,0.36773
2018,No migration background,West,Seldom,0.30638,5055,14370,0.29884,0.31391
2018,No migration background,West,Sometimes,0.14382,2256,14370,0.13808,0.14956
2018,No migration background,West,Often,0.04324,719,14370,0.03991,0.04656
2018,No migration background,West,Very often,0.01127,192,14370,0.00955,0.01300
2018,No migration background,East,Very seldom,0.32570,2033,4993,0.31270,0.33870
2018,No migration background,East,Seldom,0.32332,1850,4993,0.31034,0.33629
2018,No migration background,East,Sometimes,0.13811,774,4993,0.12854,0.14768
2018,No migration background,East,Often,0.04674,261,4993,0.04089,0.05260
2018,No migration background,East,Very often,0.01572,75,4993,0.01227,0.01917
2018,Direct migration background,West,Very seldom,0.36488,1792,4191,0.35031,0.37946
2018,Direct migration background,West,Seldom,0.27189,1234,4191,0.25842,0.28537
2018,Direct migration background,West,Sometimes,0.16905,789,4191,0.15770,0.18040
2018,Direct migration background,West,Often,0.06758,289,4191,0.05998,0.07518
2018,Direct migration background,West,Very often,0.02547,87,4191,0.02070,0.03024
2018,Direct migration background,East,Very seldom,0.29723,158,345,0.24893,0.34552
2018,Direct migration background,East,Seldom,0.28112,113,345,0.23361,0.32862
2018,Direct migration background,East,Sometimes,0.12441,74,345,0.08953,0.15929
2018,Indirect migration background,West,Very seldom,0.21087,597,1460,0.18994,0.23181
2018,Indirect migration background,West,Seldom,0.17826,513,1460,0.15862,0.19790
2018,Indirect migration background,West,Sometimes,0.08054,248,1460,0.06657,0.09450
2018,Indirect migration background,West,Often,0.03917,102,1460,0.02922,0.04913
2018,Indirect migration background,East,Very seldom,0.14509,42,81,0.06791,0.22227
2018,Indirect migration background,East,Seldom,0.19049,39,81,0.10444,0.27654
2019,No migration background,West,Very seldom,0.36145,6619,14910,0.35374,0.36916
2019,No migration background,West,Seldom,0.30281,5114,14910,0.29543,0.31018
2019,No migration background,West,Sometimes,0.13602,2235,14910,0.13051,0.14152
2019,No migration background,West,Often,0.04450,760,14910,0.04119,0.04781
2019,No migration background,West,Very often,0.01188,182,14910,0.01014,0.01361
2019,No migration background,East,Very seldom,0.33646,2154,5103,0.32350,0.34943
2019,No migration background,East,Seldom,0.31080,1842,5103,0.29810,0.32350
2019,No migration background,East,Sometimes,0.14311,773,5103,0.13350,0.15272
2019,No migration background,East,Often,0.05178,275,5103,0.04570,0.05786
2019,No migration background,East,Very often,0.01313,59,5103,0.01001,0.01625
2019,Direct migration background,West,Very seldom,0.36337,1588,3708,0.34789,0.37885
2019,Direct migration background,West,Seldom,0.30530,1168,3708,0.29048,0.32013
2019,Direct migration background,West,Sometimes,0.15993,638,3708,0.14813,0.17173
2019,Direct migration background,West,Often,0.05681,233,3708,0.04936,0.06427
2019,Direct migration background,West,Very often,0.02140,81,3708,0.01674,0.02606
2019,Direct migration background,East,Very seldom,0.34196,142,298,0.28801,0.39591
2019,Direct migration background,East,Seldom,0.21627,104,298,0.16945,0.26309
2019,Direct migration background,East,Sometimes,0.10104,52,298,0.06677,0.13532
2019,Indirect migration background,West,Very seldom,0.22127,621,1445,0.19986,0.24268
2019,Indirect migration background,West,Seldom,0.18905,489,1445,0.16885,0.20924
2019,Indirect migration background,West,Sometimes,0.07203,226,1445,0.05870,0.08537
2019,Indirect migration background,West,Often,0.02145,78,1445,0.01398,0.02892
2019,Indirect migration background,West,Very often,0.01067,31,1445,0.00537,0.01597
2019,Indirect migration background,East,Very seldom,0.18658,51,91,0.10609,0.26706
2019,Indirect migration background,East,Seldom,0.18376,40,91,0.10375,0.26378
2020,No migration background,West,Very seldom,0.30827,5001,13793,0.30056,0.31598
2020,No migration background,West,Seldom,0.29601,4799,13793,0.28839,0.30363
2020,No migration background,West,Sometimes,0.17247,2692,13793,0.16616,0.17877
2020,No migration background,West,Often,0.06333,1052,13793,0.05926,0.06739
2020,No migration background,West,Very often,0.01447,249,13793,0.01248,0.01646
2020,No migration background,East,Very seldom,0.28819,1665,4693,0.27523,0.30115
2020,No migration background,East,Seldom,0.30587,1735,4693,0.29269,0.31906
2020,No migration background,East,Sometimes,0.17981,888,4693,0.16883,0.19080
2020,No migration background,East,Often,0.06058,330,4693,0.05375,0.06741
2020,No migration background,East,Very often,0.01424,75,4693,0.01085,0.01763
2020,Direct migration background,West,Very seldom,0.31660,1855,5098,0.30383,0.32937
2020,Direct migration background,West,Seldom,0.27158,1476,5098,0.25937,0.28379
2020,Direct migration background,West,Sometimes,0.18465,1117,5098,0.17400,0.19530
2020,Direct migration background,West,Often,0.09606,511,5098,0.08797,0.10415
2020,Direct migration background,West,Very often,0.02879,139,5098,0.02420,0.03338
2020,Direct migration background,East,Very seldom,0.20660,188,486,0.17057,0.24263
2020,Direct migration background,East,Seldom,0.32501,156,486,0.28332,0.36669
2020,Direct migration background,East,Sometimes,0.11940,102,486,0.09054,0.14825
2020,Direct migration background,East,Often,0.04175,40,486,0.02395,0.05956
2020,Indirect migration background,West,Very seldom,0.18880,512,1386,0.16819,0.20941
2020,Indirect migration background,West,Seldom,0.16905,446,1386,0.14931,0.18879
2020,Indirect migration background,West,Sometimes,0.10400,297,1386,0.08793,0.12008
2020,Indirect migration background,West,Often,0.02736,131,1386,0.01877,0.03595
2020,Indirect migration background,East,Very seldom,0.14960,45,84,0.07286,0.22633
2020,Indirect migration background,East,Seldom,0.23555,39,84,0.14425,0.32684
2021,No migration background,West,Very seldom,0.34726,4179,9884,0.33788,0.35665
2021,No migration background,West,Seldom,0.31439,3571,9884,0.30524,0.32354
2021,No migration background,West,Sometimes,0.13726,1459,9884,0.13047,0.14404
2021,No migration background,West,Often,0.04784,540,9884,0.04363,0.05205
2021,No migration background,West,Very often,0.01198,135,9884,0.00984,0.01413
2021,No migration background,East,Very seldom,0.34200,1372,3257,0.32570,0.35829
2021,No migration background,East,Seldom,0.30160,1196,3257,0.28584,0.31737
2021,No migration background,East,Sometimes,0.13507,452,3257,0.12333,0.14681
2021,No migration background,East,Often,0.05720,192,3257,0.04922,0.06517
2021,No migration background,East,Very often,0.01307,45,3257,0.00916,0.01697
2021,Direct migration background,West,Very seldom,0.31909,1093,2828,0.30191,0.33627
2021,Direct migration background,West,Seldom,0.30951,917,2828,0.29246,0.32655
2021,Direct migration background,West,Sometimes,0.16033,518,2828,0.14681,0.17386
2021,Direct migration background,West,Often,0.07307,240,2828,0.06347,0.08266
2021,Direct migration background,West,Very often,0.01522,60,2828,0.01071,0.01974
2021,Direct migration background,East,Very seldom,0.29631,115,249,0.23948,0.35314
2021,Direct migration background,East,Seldom,0.25636,83,249,0.20202,0.31070
2021,Direct migration background,East,Sometimes,0.10732,51,249,0.06880,0.14584
2021,Indirect migration background,West,Very seldom,0.19347,339,828,0.16655,0.22040
2021,Indirect migration background,West,Seldom,0.16631,303,828,0.14093,0.19169
2021,Indirect migration background,West,Sometimes,0.06795,120,828,0.05080,0.08510
2021,Indirect migration background,West,Often,0.03364,66,828,0.02135,0.04593
2021,Indirect migration background,East,Very seldom,0.17509,39,39,0.05425,0.29593
2022,No migration background,West,Very seldom,0.31912,5193,13629,0.31130,0.32695
2022,No migration background,West,Seldom,0.29714,4719,13629,0.28947,0.30481
2022,No migration background,West,Sometimes,0.15712,2489,13629,0.15101,0.16323
2022,No migration background,West,Often,0.05753,975,13629,0.05362,0.06144
2022,No migration background,West,Very often,0.01501,253,13629,0.01297,0.01706
2022,No migration background,East,Very seldom,0.29697,1718,4650,0.28384,0.31010
2022,No migration background,East,Seldom,0.27898,1581,4650,0.26608,0.29187
2022,No migration background,East,Sometimes,0.16526,863,4650,0.15459,0.17594
2022,No migration background,East,Often,0.07476,371,4650,0.06720,0.08232
2022,No migration background,East,Very often,0.02192,117,4650,0.01771,0.02613
2022,Direct migration background,West,Very seldom,0.29635,1540,5584,0.28437,0.30832
2022,Direct migration background,West,Seldom,0.26847,1575,5584,0.25685,0.28010
2022,Direct migration background,West,Sometimes,0.20331,1513,5584,0.19276,0.21387
2022,Direct migration background,West,Often,0.08489,723,5584,0.07758,0.09220
2022,Direct migration background,West,Very often,0.02535,233,5584,0.02123,0.02947
2022,Direct migration background,East,Very seldom,0.27477,183,768,0.24318,0.30636
2022,Direct migration background,East,Seldom,0.19342,197,768,0.16547,0.22137
2022,Direct migration background,East,Sometimes,0.20771,221,768,0.17900,0.23642
2022,Direct migration background,East,Often,0.14209,127,768,0.11738,0.16680
2022,Direct migration background,East,Very often,0.02176,40,768,0.01143,0.03208
2022,Indirect migration background,West,Very seldom,0.17629,447,1293,0.15551,0.19707
2022,Indirect migration background,West,Seldom,0.19449,435,1293,0.17290,0.21607
2022,Indirect migration background,West,Sometimes,0.11261,240,1293,0.09537,0.12985
2022,Indirect migration background,West,Often,0.04384,133,1293,0.03268,0.05501
2022,Indirect migration background,West,Very often,0.01442,38,1293,0.00792,0.02092
2022,Indirect migration background,East,Very seldom,0.20441,64,111,0.12904,0.27977
2022,Indirect migration background,East,Seldom,0.16191,47,111,0.09307,0.23075
