year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,Often,0.08403,138,19111,0.08385,0.08422
2008,Direct migration background,West,Very often,0.01930,36,19111,0.01921,0.01939
2008,Indirect migration background,West,Very seldom,0.44925,317,19111,0.44869,0.44982
2008,Indirect migration background,West,Seldom,0.31827,241,19111,0.31775,0.31880
2008,Indirect migration background,West,Sometimes,0.15875,117,19111,0.15833,0.15916
2008,Indirect migration background,West,Often,0.07373,39,19111,0.07343,0.07402
2009,No migration background,West,Very seldom,0.39773,4584,17774,0.39759,0.39788
2009,No migration background,West,Seldom,0.33501,3721,17774,0.33487,0.33515
2009,No migration background,West,Sometimes,0.18911,2016,17774,0.18900,0.18923
2009,No migration background,West,Often,0.06140,646,17774,0.06133,0.06147
2009,No migration background,West,Very often,0.01674,180,17774,0.01671,0.01678
2009,No migration background,East,Very seldom,0.37615,1662,17774,0.37588,0.37642
2009,No migration background,East,Seldom,0.35473,1603,17774,0.35446,0.35500
2009,No migration background,East,Sometimes,0.19212,795,17774,0.19190,0.19234
2009,No migration background,East,Often,0.06060,275,17774,0.06047,0.06073
2009,No migration background,East,Very often,0.01640,61,17774,0.01633,0.01647
2009,Direct migration background,West,Very seldom,0.35730,613,17774,0.35697,0.35764
2009,Direct migration background,West,Seldom,0.32624,490,17774,0.32591,0.32656
2009,Direct migration background,West,Sometimes,0.21091,305,17774,0.21063,0.21120
2009,Direct migration background,West,Often,0.08330,125,17774,0.08311,0.08350
2009,Direct migration background,West,Very often,0.02224,39,17774,0.02214,0.02234
2009,Indirect migration background,West,Very seldom,0.40100,268,17774,0.40046,0.40153
2009,Indirect migration background,West,Seldom,0.34511,235,17774,0.34459,0.34562
2009,Indirect migration background,West,Sometimes,0.17568,107,17774,0.17527,0.17609
2009,Indirect migration background,West,Often,0.07822,49,17774,0.07792,0.07851
2010,No migration background,West,Very seldom,0.37115,4119,16443,0.37100,0.37129
2010,No migration background,West,Seldom,0.36316,3718,16443,0.36301,0.36331
2010,No migration background,West,Sometimes,0.19334,1886,16443,0.19321,0.19346
2010,No migration background,West,Often,0.06109,608,16443,0.06101,0.06116
2010,No migration background,West,Very often,0.01127,119,16443,0.01124,0.01131
2010,No migration background,East,Very seldom,0.36928,1487,16443,0.36899,0.36956
2010,No migration background,East,Seldom,0.36099,1513,16443,0.36071,0.36127
2010,No migration background,East,Sometimes,0.18669,720,16443,0.18646,0.18692
2010,No migration background,East,Often,0.07092,245,16443,0.07077,0.07107
2010,No migration background,East,Very often,0.01213,47,16443,0.01206,0.01219
2010,Direct migration background,West,Very seldom,0.36103,537,16443,0.36068,0.36138
2010,Direct migration background,West,Seldom,0.34172,470,16443,0.34137,0.34207
2010,Direct migration background,West,Sometimes,0.20794,272,16443,0.20764,0.20823
2010,Direct migration background,West,Often,0.08931,103,16443,0.08910,0.08952
2010,Indirect migration background,West,Very seldom,0.43267,274,16443,0.43202,0.43333
2010,Indirect migration background,West,Seldom,0.35168,195,16443,0.35105,0.35231
2010,Indirect migration background,West,Sometimes,0.15114,98,16443,0.15067,0.15161
2010,Indirect migration background,West,Often,0.06450,32,16443,0.06418,0.06483
2011,No migration background,West,Very seldom,0.37575,5094,20534,0.37560,0.37590
2011,No migration background,West,Seldom,0.34188,4476,20534,0.34173,0.34203
2011,No migration background,West,Sometimes,0.20063,2521,20534,0.20051,0.20075
2011,No migration background,West,Often,0.06564,798,20534,0.06556,0.06572
2011,No migration background,West,Very often,0.01610,190,20534,0.01606,0.01614
2011,No migration background,East,Very seldom,0.36833,1799,20534,0.36804,0.36862
2011,No migration background,East,Seldom,0.35792,1663,20534,0.35763,0.35821
2011,No migration background,East,Sometimes,0.19169,935,20534,0.19146,0.19193
2011,No migration background,East,Often,0.06886,281,20534,0.06871,0.06901
2011,No migration background,East,Very often,0.01320,65,20534,0.01313,0.01326
2011,Direct migration background,West,Very seldom,0.38853,786,20534,0.38817,0.38888
2011,Direct migration background,West,Seldom,0.29908,567,20534,0.29875,0.29942
2011,Direct migration background,West,Sometimes,0.21625,389,20534,0.21595,0.21655
2011,Direct migration background,West,Often,0.07206,128,20534,0.07187,0.07225
2011,Direct migration background,West,Very often,0.02408,42,20534,0.02397,0.02419
2011,Direct migration background,East,Very seldom,0.45304,34,20534,0.45056,0.45552
2011,Direct migration background,East,Seldom,0.54696,36,20534,0.54448,0.54944
2011,Indirect migration background,West,Very seldom,0.39767,290,20534,0.39703,0.39831
2011,Indirect migration background,West,Seldom,0.34892,256,20534,0.34830,0.34955
2011,Indirect migration background,West,Sometimes,0.18332,142,20534,0.18282,0.18383
2011,Indirect migration background,West,Often,0.07008,42,20534,0.06975,0.07041
2012,No migration background,West,Very seldom,0.40931,5485,20344,0.40916,0.40946
2012,No migration background,West,Seldom,0.35187,4498,20344,0.35172,0.35202
2012,No migration background,West,Sometimes,0.17056,2148,20344,0.17045,0.17068
2012,No migration background,West,Often,0.05645,710,20344,0.05638,0.05652
2012,No migration background,West,Very often,0.01181,144,20344,0.01178,0.01184
2012,No migration background,East,Very seldom,0.39289,1833,20344,0.39260,0.39319
2012,No migration background,East,Seldom,0.35606,1715,20344,0.35577,0.35635
2012,No migration background,East,Sometimes,0.17730,821,20344,0.17707,0.17753
2012,No migration background,East,Often,0.06291,256,20344,0.06276,0.06306
2012,No migration background,East,Very often,0.01084,62,20344,0.01078,0.01090
2012,Direct migration background,West,Very seldom,0.39029,768,20344,0.38995,0.39064
2012,Direct migration background,West,Seldom,0.31607,580,20344,0.31574,0.31640
2012,Direct migration background,West,Sometimes,0.20454,352,20344,0.20425,0.20482
2012,Direct migration background,West,Often,0.06411,135,20344,0.06394,0.06429
2012,Direct migration background,West,Very often,0.02498,38,20344,0.02487,0.02509
2012,Direct migration background,East,Very seldom,0.50930,37,20344,0.50690,0.51170
2012,Direct migration background,East,Seldom,0.49070,37,20344,0.48830,0.49310
2012,Indirect migration background,West,Very seldom,0.46425,328,20344,0.46360,0.46489
2012,Indirect migration background,West,Seldom,0.32346,229,20344,0.32286,0.32407
2012,Indirect migration background,West,Sometimes,0.16259,126,20344,0.16212,0.16307
2012,Indirect migration background,West,Often,0.04969,42,20344,0.04941,0.04997
2013,No migration background,West,Very seldom,0.41073,6730,25521,0.41058,0.41088
2013,No migration background,West,Seldom,0.34636,5773,25521,0.34622,0.34650
2013,No migration background,West,Sometimes,0.17005,2550,25521,0.16994,0.17017
2013,No migration background,West,Often,0.06028,896,25521,0.06021,0.06035
2013,No migration background,West,Very often,0.01258,206,25521,0.01255,0.01261
2013,No migration background,East,Very seldom,0.40584,2261,25521,0.40555,0.40612
2013,No migration background,East,Seldom,0.34475,1943,25521,0.34448,0.34503
2013,No migration background,East,Sometimes,0.17420,895,25521,0.17398,0.17442
2013,No migration background,East,Often,0.05870,312,25521,0.05856,0.05884
2013,No migration background,East,Very often,0.01651,93,25521,0.01644,0.01659
2013,Direct migration background,West,Very seldom,0.37201,1047,25521,0.37160,0.37242
2013,Direct migration background,West,Seldom,0.31944,873,25521,0.31904,0.31984
2013,Direct migration background,West,Sometimes,0.21189,485,25521,0.21154,0.21224
2013,Direct migration background,West,Often,0.07691,183,25521,0.07668,0.07714
2013,Direct migration background,West,Very often,0.01975,48,25521,0.01963,0.01987
2013,Direct migration background,East,Very seldom,0.35003,53,25521,0.34784,0.35221
2013,Direct migration background,East,Seldom,0.27905,53,25521,0.27699,0.28110
2013,Direct migration background,East,Sometimes,0.37093,31,25521,0.36871,0.37314
2013,Indirect migration background,West,Very seldom,0.44518,433,25521,0.44443,0.44593
2013,Indirect migration background,West,Seldom,0.36791,397,25521,0.36718,0.36864
2013,Indirect migration background,West,Sometimes,0.13149,157,25521,0.13098,0.13200
2013,Indirect migration background,West,Often,0.05542,69,25521,0.05507,0.05576
2013,Indirect migration background,East,Very seldom,1.00000,33,25521,1.00000,1.00000
2014,No migration background,West,Very seldom,0.41312,6286,26952,0.41297,0.41327
2014,No migration background,West,Seldom,0.34629,5219,26952,0.34614,0.34643
2014,No migration background,West,Sometimes,0.16641,2411,26952,0.16630,0.16652
2014,No migration background,West,Often,0.06112,830,26952,0.06104,0.06119
2014,No migration background,West,Very often,0.01307,206,26952,0.01303,0.01310
2014,No migration background,East,Very seldom,0.40282,2080,26952,0.40253,0.40310
2014,No migration background,East,Seldom,0.34717,1854,26952,0.34689,0.34745
2014,No migration background,East,Sometimes,0.17332,848,26952,0.17310,0.17354
2014,No migration background,East,Often,0.06271,274,26952,0.06257,0.06285
2014,No migration background,East,Very often,0.01398,72,26952,0.01391,0.01405
2014,Direct migration background,West,Very seldom,0.42101,2153,26952,0.42069,0.42133
2014,Direct migration background,West,Seldom,0.30417,1480,26952,0.30387,0.30447
2014,Direct migration background,West,Sometimes,0.17357,792,26952,0.17333,0.17382
2014,Direct migration background,West,Often,0.07815,314,26952,0.07798,0.07832
2014,Direct migration background,West,Very often,0.02310,108,26952,0.02300,0.02319
2014,Direct migration background,East,Very seldom,0.44444,168,26952,0.44295,0.44593
2014,Direct migration background,East,Seldom,0.39511,113,26952,0.39364,0.39657
2014,Direct migration background,East,Sometimes,0.16045,53,26952,0.15935,0.16155
2014,Indirect migration background,West,Very seldom,0.43576,696,26952,0.43521,0.43630
2014,Indirect migration background,West,Seldom,0.35784,551,26952,0.35731,0.35837
2014,Indirect migration background,West,Sometimes,0.15297,262,26952,0.15257,0.15336
2014,Indirect migration background,West,Often,0.03848,82,26952,0.03826,0.03869
2014,Indirect migration background,West,Very often,0.01496,32,26952,0.01482,0.01509
2014,Indirect migration background,East,Very seldom,0.48311,33,26952,0.47986,0.48636
2014,Indirect migration background,East,Seldom,0.51689,35,26952,0.51364,0.52014
2015,No migration background,West,Very seldom,0.40733,5813,24889,0.40718,0.40748
2015,No migration background,West,Seldom,0.35050,5085,24889,0.35036,0.35065
2015,No migration background,West,Sometimes,0.17334,2295,24889,0.17323,0.17345
2015,No migration background,West,Often,0.05599,781,24889,0.05592,0.05606
2015,No migration background,West,Very often,0.01284,193,24889,0.01281,0.01287
2015,No migration background,East,Very seldom,0.38191,1879,24889,0.38163,0.38219
2015,No migration background,East,Seldom,0.36921,1786,24889,0.36893,0.36950
2015,No migration background,East,Sometimes,0.17569,826,24889,0.17547,0.17591
2015,No migration background,East,Often,0.06184,279,24889,0.06170,0.06198
2015,No migration background,East,Very often,0.01135,67,24889,0.01129,0.01141
2015,Direct migration background,West,Very seldom,0.41406,1764,24889,0.41372,0.41439
2015,Direct migration background,West,Seldom,0.30944,1289,24889,0.30913,0.30976
2015,Direct migration background,West,Sometimes,0.17966,689,24889,0.17939,0.17992
2015,Direct migration background,West,Often,0.07212,261,24889,0.07195,0.07230
2015,Direct migration background,West,Very often,0.02472,87,24889,0.02462,0.02483
2015,Direct migration background,East,Very seldom,0.42318,127,24889,0.42160,0.42475
2015,Direct migration background,East,Seldom,0.28942,95,24889,0.28798,0.29087
2015,Direct migration background,East,Sometimes,0.28740,62,24889,0.28596,0.28884
2015,Indirect migration background,West,Very seldom,0.47260,657,24889,0.47204,0.47316
2015,Indirect migration background,West,Seldom,0.31076,457,24889,0.31024,0.31127
2015,Indirect migration background,West,Sometimes,0.16062,242,24889,0.16021,0.16103
2015,Indirect migration background,West,Often,0.05602,79,24889,0.05576,0.05628
2015,Indirect migration background,East,Very seldom,0.56916,42,24889,0.56614,0.57219
2015,Indirect migration background,East,Seldom,0.43084,34,24889,0.42781,0.43386
2016,No migration background,West,Very seldom,0.38243,5100,24001,0.38228,0.38257
2016,No migration background,West,Seldom,0.35133,4721,24001,0.35119,0.35148
2016,No migration background,West,Sometimes,0.18590,2342,24001,0.18578,0.18601
2016,No migration background,West,Often,0.06673,848,24001,0.06666,0.06681
2016,No migration background,West,Very often,0.01361,183,24001,0.01357,0.01364
2016,No migration background,East,Very seldom,0.35013,1697,24001,0.34986,0.35041
2016,No migration background,East,Seldom,0.37000,1710,24001,0.36971,0.37028
2016,No migration background,East,Sometimes,0.18384,782,24001,0.18361,0.18407
2016,No migration background,East,Often,0.08294,303,24001,0.08278,0.08310
2016,No migration background,East,Very often,0.01309,67,24001,0.01302,0.01315
2016,Direct migration background,West,Very seldom,0.40787,1911,24001,0.40756,0.40818
2016,Direct migration background,West,Seldom,0.32737,1441,24001,0.32708,0.32767
2016,Direct migration background,West,Sometimes,0.16909,795,24001,0.16885,0.16933
2016,Direct migration background,West,Often,0.07135,277,24001,0.07118,0.07151
2016,Direct migration background,West,Very often,0.02432,86,24001,0.02422,0.02442
2016,Direct migration background,East,Very seldom,0.37499,137,24001,0.37363,0.37635
2016,Direct migration background,East,Seldom,0.39157,118,24001,0.39020,0.39294
2016,Direct migration background,East,Sometimes,0.23345,69,24001,0.23226,0.23463
2016,Indirect migration background,West,Very seldom,0.41158,531,24001,0.41105,0.41210
2016,Indirect migration background,West,Seldom,0.37415,494,24001,0.37364,0.37467
2016,Indirect migration background,West,Sometimes,0.15553,228,24001,0.15514,0.15592
2016,Indirect migration background,West,Often,0.05874,89,24001,0.05849,0.05899
2016,Indirect migration background,East,Very seldom,0.40712,37,24001,0.40432,0.40991
2016,Indirect migration background,East,Seldom,0.59288,35,24001,0.59009,0.59568
2017,No migration background,West,Very seldom,0.40237,6166,26320,0.40223,0.40252
2017,No migration background,West,Seldom,0.35873,5359,26320,0.35858,0.35887
2017,No migration background,West,Sometimes,0.16542,2435,26320,0.16531,0.16553
2017,No migration background,West,Often,0.05977,827,26320,0.05970,0.05984
2017,No migration background,West,Very often,0.01371,199,26320,0.01367,0.01374
2017,No migration background,East,Very seldom,0.36690,1966,26320,0.36661,0.36718
2017,No migration background,East,Seldom,0.37935,1938,26320,0.37906,0.37963
2017,No migration background,East,Sometimes,0.17734,838,26320,0.17712,0.17757
2017,No migration background,East,Often,0.06359,297,26320,0.06345,0.06374
2017,No migration background,East,Very often,0.01282,71,26320,0.01275,0.01288
2017,Direct migration background,West,Very seldom,0.39552,1819,26320,0.39521,0.39583
2017,Direct migration background,West,Seldom,0.30407,1335,26320,0.30378,0.30436
2017,Direct migration background,West,Sometimes,0.20517,783,26320,0.20491,0.20542
2017,Direct migration background,West,Often,0.08109,275,26320,0.08091,0.08126
2017,Direct migration background,West,Very often,0.01416,88,26320,0.01409,0.01424
2017,Direct migration background,East,Very seldom,0.50293,161,26320,0.50148,0.50437
2017,Direct migration background,East,Seldom,0.29390,123,26320,0.29258,0.29522
2017,Direct migration background,East,Sometimes,0.20318,55,26320,0.20201,0.20434
2017,Indirect migration background,West,Very seldom,0.37750,599,26320,0.37699,0.37800
2017,Indirect migration background,West,Seldom,0.37459,547,26320,0.37408,0.37509
2017,Indirect migration background,West,Sometimes,0.18194,252,26320,0.18154,0.18234
2017,Indirect migration background,West,Often,0.05248,80,26320,0.05225,0.05271
2017,Indirect migration background,West,Very often,0.01350,36,26320,0.01338,0.01362
2017,Indirect migration background,East,Very seldom,0.42149,37,26320,0.41846,0.42452
2017,Indirect migration background,East,Seldom,0.57851,34,26320,0.57548,0.58154
2018,No migration background,West,Very seldom,0.41659,6162,25439,0.41644,0.41674
2018,No migration background,West,Seldom,0.35433,5066,25439,0.35419,0.35447
2018,No migration background,West,Sometimes,0.16650,2261,25439,0.16638,0.16661
2018,No migration background,West,Often,0.04946,722,25439,0.04939,0.04952
2018,No migration background,West,Very often,0.01313,193,25439,0.01309,0.01316
2018,No migration background,East,Very seldom,0.38324,2037,25439,0.38295,0.38353
2018,No migration background,East,Seldom,0.38078,1855,25439,0.38049,0.38106
2018,No migration background,East,Sometimes,0.16216,776,25439,0.16194,0.16237
2018,No migration background,East,Often,0.05517,262,25439,0.05504,0.05531
2018,No migration background,East,Very often,0.01866,76,25439,0.01858,0.01874
2018,Direct migration background,West,Very seldom,0.40527,1771,25439,0.40496,0.40558
2018,Direct migration background,West,Seldom,0.30251,1215,25439,0.30222,0.30280
2018,Direct migration background,West,Sometimes,0.18972,785,25439,0.18947,0.18996
2018,Direct migration background,West,Often,0.07410,285,25439,0.07394,0.07426
2018,Direct migration background,West,Very often,0.02840,84,25439,0.02830,0.02851
2018,Direct migration background,East,Very seldom,0.42591,153,25439,0.42448,0.42734
2018,Direct migration background,East,Seldom,0.40080,110,25439,0.39938,0.40222
2018,Direct migration background,East,Sometimes,0.17329,71,25439,0.17219,0.17438
2018,Indirect migration background,West,Very seldom,0.41840,604,25439,0.41789,0.41890
2018,Indirect migration background,West,Seldom,0.35151,521,25439,0.35102,0.35199
2018,Indirect migration background,West,Sometimes,0.15267,247,25439,0.15230,0.15304
2018,Indirect migration background,West,Often,0.07742,103,25439,0.07715,0.07770
2018,Indirect migration background,East,Very seldom,0.43348,43,25439,0.43086,0.43610
2018,Indirect migration background,East,Seldom,0.56652,37,25439,0.56390,0.56914
2019,No migration background,West,Very seldom,0.42274,6638,25555,0.42259,0.42289
2019,No migration background,West,Seldom,0.35330,5131,25555,0.35316,0.35345
2019,No migration background,West,Sometimes,0.15820,2240,25555,0.15809,0.15831
2019,No migration background,West,Often,0.05189,763,25555,0.05182,0.05196
2019,No migration background,West,Very often,0.01387,183,25555,0.01383,0.01390
2019,No migration background,East,Very seldom,0.39373,2159,25555,0.39344,0.39402
2019,No migration background,East,Seldom,0.36368,1848,25555,0.36340,0.36397
2019,No migration background,East,Sometimes,0.16681,776,25555,0.16659,0.16703
2019,No migration background,East,Often,0.06047,275,25555,0.06033,0.06061
2019,No migration background,East,Very often,0.01530,59,25555,0.01523,0.01537
2019,Direct migration background,West,Very seldom,0.39840,1568,25555,0.39810,0.39871
2019,Direct migration background,West,Seldom,0.33701,1145,25555,0.33672,0.33731
2019,Direct migration background,West,Sometimes,0.17757,632,25555,0.17733,0.17781
2019,Direct migration background,West,Often,0.06232,229,25555,0.06217,0.06247
2019,Direct migration background,West,Very often,0.02470,79,25555,0.02460,0.02480
2019,Direct migration background,East,Very seldom,0.53174,138,25555,0.53025,0.53323
2019,Direct migration background,East,Seldom,0.30448,98,25555,0.30311,0.30585
2019,Direct migration background,East,Sometimes,0.16378,50,25555,0.16268,0.16488
2019,Indirect migration background,West,Very seldom,0.42922,622,25555,0.42873,0.42972
2019,Indirect migration background,West,Seldom,0.36770,494,25555,0.36722,0.36818
2019,Indirect migration background,West,Sometimes,0.14039,227,25555,0.14005,0.14074
2019,Indirect migration background,West,Often,0.04211,79,25555,0.04191,0.04231
2019,Indirect migration background,West,Very often,0.02057,32,25555,0.02043,0.02071
2019,Indirect migration background,East,Very seldom,0.47274,50,25555,0.47011,0.47537
2019,Indirect migration background,East,Seldom,0.52726,40,25555,0.52463,0.52989
2020,No migration background,West,Very seldom,0.36060,5014,25539,0.36046,0.36074
2020,No migration background,West,Seldom,0.34657,4821,25539,0.34643,0.34672
2020,No migration background,West,Sometimes,0.20156,2701,25539,0.20144,0.20168
2020,No migration background,West,Often,0.07406,1053,25539,0.07399,0.07414
2020,No migration background,West,Very often,0.01720,249,25539,0.01716,0.01724
2020,No migration background,East,Very seldom,0.33959,1669,25539,0.33931,0.33986
2020,No migration background,East,Seldom,0.36125,1739,25539,0.36097,0.36153
2020,No migration background,East,Sometimes,0.21133,891,25539,0.21109,0.21157
2020,No migration background,East,Often,0.07105,331,25539,0.07090,0.07120
2020,No migration background,East,Very often,0.01678,75,25539,0.01670,0.01685
2020,Direct migration background,West,Very seldom,0.35236,1843,25539,0.35205,0.35267
2020,Direct migration background,West,Seldom,0.30065,1454,25539,0.30035,0.30095
2020,Direct migration background,West,Sometimes,0.20681,1106,25539,0.20654,0.20707
2020,Direct migration background,West,Often,0.10740,506,25539,0.10720,0.10760
2020,Direct migration background,West,Very often,0.03279,139,25539,0.03267,0.03290
2020,Direct migration background,East,Very seldom,0.30175,184,25539,0.30037,0.30312
2020,Direct migration background,East,Seldom,0.47890,153,25539,0.47740,0.48040
2020,Direct migration background,East,Sometimes,0.16112,99,25539,0.16002,0.16223
2020,Direct migration background,East,Often,0.05823,38,25539,0.05753,0.05893
2020,Indirect migration background,West,Very seldom,0.38316,511,25539,0.38265,0.38367
2020,Indirect migration background,West,Seldom,0.34439,446,25539,0.34389,0.34489
2020,Indirect migration background,West,Sometimes,0.21664,299,25539,0.21621,0.21708
2020,Indirect migration background,West,Often,0.05581,135,25539,0.05557,0.05605
2020,Indirect migration background,East,Very seldom,0.38907,45,25539,0.38669,0.39145
2020,Indirect migration background,East,Seldom,0.61093,38,25539,0.60855,0.61331
2021,No migration background,West,Very seldom,0.40455,4195,17086,0.40441,0.40470
2021,No migration background,West,Seldom,0.36650,3589,17086,0.36636,0.36664
2021,No migration background,West,Sometimes,0.15972,1465,17086,0.15961,0.15982
2021,No migration background,West,Often,0.05540,543,17086,0.05533,0.05547
2021,No migration background,West,Very often,0.01384,135,17086,0.01380,0.01387
2021,No migration background,East,Very seldom,0.40514,1380,17086,0.40485,0.40544
2021,No migration background,East,Seldom,0.35374,1198,17086,0.35346,0.35403
2021,No migration background,East,Sometimes,0.15909,453,17086,0.15888,0.15931
2021,No migration background,East,Often,0.06657,193,17086,0.06642,0.06672
2021,No migration background,East,Very often,0.01545,45,17086,0.01538,0.01552
2021,Direct migration background,West,Very seldom,0.35823,1075,17086,0.35792,0.35853
2021,Direct migration background,West,Seldom,0.35704,892,17086,0.35673,0.35735
2021,Direct migration background,West,Sometimes,0.18385,514,17086,0.18361,0.18410
2021,Direct migration background,West,Often,0.08344,233,17086,0.08326,0.08361
2021,Direct migration background,West,Very often,0.01744,60,17086,0.01736,0.01753
2021,Direct migration background,East,Very seldom,0.41312,109,17086,0.41176,0.41447
2021,Direct migration background,East,Seldom,0.41967,81,17086,0.41831,0.42103
2021,Direct migration background,East,Sometimes,0.16721,50,17086,0.16619,0.16824
2021,Indirect migration background,West,Very seldom,0.42121,341,17086,0.42069,0.42173
2021,Indirect migration background,West,Seldom,0.36526,310,17086,0.36475,0.36576
2021,Indirect migration background,West,Sometimes,0.14232,118,17086,0.14195,0.14269
2021,Indirect migration background,West,Often,0.07122,70,17086,0.07095,0.07149
2021,Indirect migration background,East,Very seldom,1.00000,37,17086,1.00000,1.00000
