year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Very often,0.01149031697715307,190,19111,0.011464895436577154,0.011515738517728987
2008,No migration background,East,Very seldom,0.06765889429297743,1715,19111,0.06759898485281707,0.0677188037331378
2008,No migration background,East,Seldom,0.06540475530067,1729,19111,0.06534578112987893,0.06546372947146106
2008,No migration background,East,Sometimes,0.03321934685856313,844,19111,0.03317659992982234,0.033262093787303916
2008,No migration background,East,Often,0.012553199556554855,278,19111,0.012526642528829244,0.012579756584280467
2008,No migration background,East,Very often,0.0031267219869876356,72,19111,0.0031134048763397488,0.0031400390976355223
2008,Direct migration background,West,Very seldom,0.047277759153100514,715,19111,0.04722713509091856,0.04732838321528247
2008,Direct migration background,West,Seldom,0.0376129050904103,572,19111,0.037567522557471915,0.037658287623348684
2008,Direct migration background,West,Sometimes,0.02677603562725177,358,19111,0.026737529935232412,0.02681454131927113
2008,Direct migration background,West,Often,0.010465040807859566,138,19111,0.010440767362110895,0.010489314253608236
2008,Direct migration background,West,Very often,0.0024037769941533467,36,19111,0.0023920962669221318,0.0024154577213845617
2008,Indirect migration background,West,Very seldom,0.02002626396716615,317,19111,0.019992848111722878,0.020059679822609425
2008,Indirect migration background,West,Seldom,0.014187587244460622,241,19111,0.014159377652078132,0.014215796836843111
2008,Indirect migration background,West,Sometimes,0.007076441431700222,117,19111,0.007056446921816034,0.007096435941584409
2008,Indirect migration background,West,Often,0.0032864862840283923,39,19111,0.0032728342776515416,0.003300138290405243
2009,No migration background,West,Very seldom,0.2584226472554448,4584,17774,0.25831797176575777,0.2585273227451318
2009,No migration background,West,Seldom,0.2176673191289808,3721,17774,0.21756864715032934,0.21776599110763226
2009,No migration background,West,Sometimes,0.12287491046045144,2016,17774,0.12279641150809362,0.12295340941280927
2009,No migration background,West,Often,0.039894240811056525,646,17774,0.039847444014319576,0.039941037607793474
2009,No migration background,West,Very often,0.010879496618911577,180,17774,0.010854692118199833,0.010904301119623322
2009,No migration background,East,Very seldom,0.06892396743367192,1662,17774,0.068863394418185,0.06898454044915885
2009,No migration background,East,Seldom,0.06499875906934657,1603,17774,0.06493981228576381,0.06505770585292933
2009,No migration background,East,Sometimes,0.03520268592049776,795,17774,0.035158619534947574,0.03524675230604794
2009,No migration background,East,Often,0.011104099426520938,275,17774,0.011079043039659427,0.011129155813382448
2009,No migration background,East,Very often,0.0030046439194295295,61,17774,0.0029915567851084048,0.003017731053750654
2009,Direct migration background,West,Very seldom,0.04239410148374015,613,17774,0.04234592361207814,0.04244227935540216
2009,Direct migration background,West,Seldom,0.03870809333397545,490,17774,0.03866196900942805,0.03875421765852285
2009,Direct migration background,West,Sometimes,0.025024934030826288,305,17774,0.024987584537743107,0.02506228352390947
2009,Direct migration background,West,Often,0.009883895302023387,125,17774,0.009860241082821642,0.009907549521225132
2009,Direct migration background,West,Very often,0.002638661428096495,39,17774,0.0026263949585329806,0.0026509278976600092
2009,Indirect migration background,West,Very seldom,0.01939927993547369,268,17774,0.019366300714280985,0.019432259156666395
2009,Indirect migration background,West,Seldom,0.016695361560197814,235,17774,0.016664724757136325,0.016725998363259303
2009,Indirect migration background,West,Sometimes,0.008498972996272046,107,17774,0.008477023159476123,0.008520922833067969
2009,Indirect migration background,West,Often,0.0037839298850829367,49,17774,0.003769249082507478,0.0037986106876583955
2010,No migration background,West,Very seldom,0.24575897074975048,4119,16443,0.24565080395406097,0.24586713754543998
2010,No migration background,West,Seldom,0.24046991546201577,3718,16443,0.240362544445769,0.24057728647826254
2010,No migration background,West,Sometimes,0.12802014172028708,1886,16443,0.12793620024911856,0.1281040831914556
2010,No migration background,West,Often,0.04044905109294233,608,16443,0.04039955483269729,0.040498547353187364
2010,No migration background,West,Very often,0.0074656732810140245,119,16443,0.007444046521258253,0.007487300040769796
2010,No migration background,East,Very seldom,0.06750112882449137,1487,16443,0.06743809642018853,0.06756416122879422
2010,No migration background,East,Seldom,0.0659859136640002,1513,16443,0.06592354211524101,0.06604828521275938
2010,No migration background,East,Sometimes,0.03412535155171667,720,16443,0.03407973912815439,0.03417096397527895
2010,No migration background,East,Often,0.012963488588889132,245,16443,0.012935069395210507,0.012991907782567758
2010,No migration background,East,Very often,0.0022165623566377164,47,16443,0.002204747122833282,0.0022283775904421506
2010,Direct migration background,West,Very seldom,0.04291761416153244,537,16443,0.042866695539142914,0.042968532783921966
2010,Direct migration background,West,Seldom,0.04062222614492574,470,16443,0.04057262851952525,0.040671823770326236
2010,Direct migration background,West,Sometimes,0.02471884273134219,272,16443,0.024679833878228433,0.024757851584455946
2010,Direct migration background,West,Often,0.010616924999102205,103,16443,0.01059117567634179,0.010642674321862621
2010,Indirect migration background,West,Very seldom,0.01564905315598191,274,16443,0.015617871210168546,0.015680235101795278
2010,Indirect migration background,West,Seldom,0.01271968910006667,195,16443,0.012691534932953491,0.012747843267179848
2010,Indirect migration background,West,Sometimes,0.005466506102620516,98,16443,0.005447981503283697,0.005485030701957334
2010,Indirect migration background,West,Often,0.0023329463126835243,32,16443,0.0023208255657003033,0.0023450670596667452
2011,No migration background,West,Very seldom,0.24841529482808414,5094,20534,0.24830610801639474,0.24852448163977353
2011,No migration background,West,Seldom,0.22602269650356266,4476,20534,0.22591700691906075,0.22612838608806457
2011,No migration background,West,Sometimes,0.13263939139348366,2521,20534,0.1325536820517754,0.13272510073519192
2011,No migration background,West,Often,0.043395286766557704,798,20534,0.04334380190000299,0.04344677163311242
2011,No migration background,West,Very often,0.010641979630741854,190,20534,0.010616050974915156,0.010667908286568552
2011,No migration background,East,Very seldom,0.06598563503023674,1799,20534,0.06592290239521013,0.06604836766526336
2011,No migration background,East,Seldom,0.06412024661126227,1663,20534,0.06405834532550041,0.06418214789702413
2011,No migration background,East,Sometimes,0.03434133645489019,935,20534,0.034295320072980466,0.03438735283679991
2011,No migration background,East,Often,0.012336046900530051,281,20534,0.012308154579210038,0.012363939221850065
2011,No migration background,East,Very often,0.0023638831715408295,65,20534,0.002351611855591416,0.002376154487490243
2011,Direct migration background,West,Very seldom,0.046572698732680995,786,20534,0.04651945094775744,0.04662594651760455
2011,Direct migration background,West,Seldom,0.03585122396514532,567,20534,0.03580424363410722,0.03589820429618342
2011,Direct migration background,West,Sometimes,0.025922289607273233,389,20534,0.025882135910605664,0.0259624433039408
2011,Direct migration background,West,Often,0.008637390741911583,128,20534,0.008614007775664918,0.008660773708158247
2011,Direct migration background,West,Very often,0.002886337746535526,42,20534,0.0028727815467746425,0.00289989394629641
2011,Direct migration background,East,Very seldom,0.0011669287372493592,34,20534,0.0011583017198060165,0.001175555754692702
2011,Direct migration background,East,Seldom,0.0014088265553093492,36,20534,0.0013993485995320708,0.0014183045110866277
2011,Indirect migration background,West,Very seldom,0.014830254791433429,290,20534,0.014799711074146921,0.014860798508719936
2011,Indirect migration background,West,Seldom,0.013012240663706612,256,20534,0.012983603897181393,0.01304087743023183
2011,Indirect migration background,West,Sometimes,0.006836585587228605,142,20534,0.006815763606704217,0.006857407567752993
2011,Indirect migration background,West,Often,0.00261342558063596,42,20534,0.0026005244171183692,0.0026263267441535504
2012,No migration background,West,Very seldom,0.26925965531157037,5485,20344,0.2691481637574635,0.26937114686567726
2012,No migration background,West,Seldom,0.23147532937805732,4498,20344,0.23136931712960035,0.23158134162651428
2012,No migration background,West,Sometimes,0.11220327017593429,2148,20344,0.1121239407500156,0.11228259960185298
2012,No migration background,West,Often,0.037133013922756905,710,20344,0.03708548718207853,0.03718054066343528
2012,No migration background,West,Very often,0.007768166546576786,144,20344,0.007746099682201477,0.007790233410952096
2012,No migration background,East,Very seldom,0.06869077539164431,1833,20344,0.06862720264940146,0.06875434813388716
2012,No migration background,East,Seldom,0.06225054209272023,1715,20344,0.062189813982958586,0.06231127020248188
2012,No migration background,East,Sometimes,0.03099780530374809,821,20344,0.030954243822687875,0.031041366784808302
2012,No migration background,East,Often,0.010998640177170168,256,20344,0.010972425607968224,0.011024854746372112
2012,No migration background,East,Very often,0.0018952084842639666,62,20344,0.0018842766925136873,0.001906140276014246
2012,Direct migration background,West,Very seldom,0.049493296419418374,768,20344,0.04943878022071334,0.04954781261812341
2012,Direct migration background,West,Seldom,0.04008109055597632,580,20344,0.040031788864239144,0.040130392247713496
2012,Direct migration background,West,Sometimes,0.02593768418355131,352,20344,0.025897732622489608,0.02597763574461301
2012,Direct migration background,West,Often,0.008130290541749439,135,20344,0.008107719316735977,0.0081528617667629
2012,Direct migration background,West,Very often,0.003167854999361924,38,20344,0.0031537306501003472,0.0031819793486235004
2012,Direct migration background,East,Very seldom,0.0013942714393603436,37,20344,0.0013848926782098507,0.0014036502005108364
2012,Direct migration background,East,Seldom,0.0013433698018669137,37,20344,0.0013341635962773623,0.001352576007456465
2012,Indirect migration background,West,Very seldom,0.01753918353288658,328,20344,0.017506189371895988,0.01757217769387717
2012,Indirect migration background,West,Seldom,0.012220398210882137,229,20344,0.012192783055618413,0.01224801336614586
2012,Indirect migration background,West,Sometimes,0.006142746575218309,126,20344,0.0061231076331657855,0.006162385517270832
2012,Indirect migration background,West,Often,0.0018774069552859591,42,20344,0.0018665265283242354,0.001888287382247683
2013,No migration background,West,Very seldom,0.28554398493442784,6730,25521,0.28543069593886694,0.28565727392998874
2013,No migration background,West,Seldom,0.24079316676201334,5773,25521,0.2406859245895594,0.2409004089344673
2013,No migration background,West,Sometimes,0.11822319236294299,2550,25521,0.11814220930964574,0.11830417541624023
2013,No migration background,West,Often,0.041909154041816804,896,25521,0.04185889418322154,0.041959413900412065
2013,No migration background,West,Very often,0.008744861077584124,206,25521,0.008721508616716526,0.008768213538451723
2013,No migration background,East,Very seldom,0.07594749874981564,2261,25521,0.07588105279738365,0.07601394470224763
2013,No migration background,East,Seldom,0.06451681595308699,1943,25521,0.0644551964878058,0.06457843541836818
2013,No migration background,East,Sometimes,0.032598856804214746,895,25521,0.032554314984779016,0.032643398623650476
2013,No migration background,East,Often,0.01098506323534179,312,25521,0.010958919588050446,0.011011206882633132
2013,No migration background,East,Very often,0.0030905024251320873,93,25521,0.003076580288843004,0.0031044245614211706
2013,Direct migration background,West,Very seldom,0.032087498830223084,1047,25521,0.03204329606361771,0.03213170159682846
2013,Direct migration background,West,Seldom,0.02755282898423602,873,25521,0.027511772706111423,0.027593885262360618
2013,Direct migration background,West,Sometimes,0.018276386885833138,485,25521,0.018242789672287617,0.01830998409937866
2013,Direct migration background,West,Often,0.006633646716865971,183,25521,0.006613285939174412,0.00665400749455753
2013,Direct migration background,West,Very often,0.0017035670947397176,48,25521,0.0016932234677458572,0.001713910721733578
2013,Direct migration background,East,Very seldom,0.0010485973211038025,53,25521,0.0010404794897960535,0.0010567151524115514
2013,Direct migration background,East,Seldom,0.0008359566263873653,53,25521,0.0008287076991488704,0.0008432055536258601
2013,Direct migration background,East,Sometimes,0.0011112095051562588,31,25521,0.0011028530898984923,0.0011195659204140253
2013,Indirect migration background,West,Very seldom,0.012347293172039265,433,25521,0.012319594976366924,0.012374991367711606
2013,Indirect migration background,West,Seldom,0.010204081395364356,397,25521,0.01017887427377681,0.010229288516951903
2013,Indirect migration background,West,Sometimes,0.0036469385186869577,157,25521,0.003631819126916525,0.0036620579104573903
2013,Indirect migration background,West,Often,0.0015370085482535629,69,25521,0.001527182755554648,0.0015468343409524778
2013,Indirect migration background,East,Very seldom,0.0006618900547341373,33,25521,0.0006554392689172784,0.0006683408405509962
2014,No migration background,West,Very seldom,0.26407038031589386,6286,26952,0.26396488395043516,0.26417587668135256
2014,No migration background,West,Seldom,0.2213485647676712,5219,26952,0.2212492144156598,0.2214479151196826
2014,No migration background,West,Sometimes,0.1063697399663953,2411,26952,0.10629595846427481,0.1064435214685158
2014,No migration background,West,Often,0.03906568477771093,830,26952,0.03901931830242025,0.0391120512530016
2014,No migration background,West,Very often,0.008353414778996553,206,26952,0.008331634171220771,0.008375195386772335
2014,No migration background,East,Very seldom,0.06853618394871455,2080,26952,0.06847571917039207,0.06859664872703704
2014,No migration background,East,Seldom,0.059068433474364114,1854,26952,0.059012015660098054,0.059124851288630174
2014,No migration background,East,Sometimes,0.029489329370835638,848,26952,0.029448844559822017,0.02952981418184926
2014,No migration background,East,Often,0.010669317372677086,274,26952,0.010644730767513193,0.01069390397784098
2014,No migration background,East,Very often,0.002378913913695032,72,26952,0.002367255708795754,0.00239057211859431
2014,Direct migration background,West,Very seldom,0.05712180258865395,2153,26952,0.0570662648414235,0.057177340335884404
2014,Direct migration background,West,Seldom,0.04126925673878664,1480,26952,0.04122165518144224,0.04131685829613104
2014,Direct migration background,West,Sometimes,0.023550249489921182,792,26952,0.023513959886982995,0.02358653909285937
2014,Direct migration background,West,Often,0.010603207812235168,314,26952,0.010578696678675382,0.010627718945794954
2014,Direct migration background,West,Very often,0.0031337256634356722,108,26952,0.0031203502119763497,0.003147101114894995
2014,Direct migration background,East,Very seldom,0.0028340699256215697,168,26952,0.0028213481272719968,0.0028467917239711426
2014,Direct migration background,East,Seldom,0.002519514965304559,113,26952,0.0025075180336183852,0.0025315118969907327
2014,Direct migration background,East,Sometimes,0.0010231773910204301,53,26952,0.0010155264882222455,0.0010308282938186147
2014,Indirect migration background,West,Very seldom,0.020585733848031307,696,26952,0.020551753650401954,0.02061971404566066
2014,Indirect migration background,West,Seldom,0.01690483519226087,551,26952,0.016873984652884873,0.016935685731636868
2014,Indirect migration background,West,Sometimes,0.007226293903746754,262,26952,0.007206024430882072,0.007246563376611435
2014,Indirect migration background,West,Often,0.0018176394029677907,82,26952,0.0018074460204779057,0.0018278327854576756
2014,Indirect migration background,West,Very often,0.0007066267542081181,32,26952,0.0007002675751636795,0.0007129859332525567
2014,Indirect migration background,East,Very seldom,0.0006540848720503859,33,26952,0.0006479665197002863,0.0006602032244004854
2014,Indirect migration background,East,Seldom,0.0006998187648014223,35,26952,0.0006934902720703969,0.0007061472575324478
2015,No migration background,West,Very seldom,0.2642653990271367,5813,24889,0.26415904455348876,0.2643717535007846
2015,No migration background,West,Seldom,0.22739662671768088,5085,24889,0.22729552807398598,0.22749772536137577
2015,No migration background,West,Sometimes,0.11245830287025006,2295,24889,0.11238210108155589,0.11253450465894424
2015,No migration background,West,Often,0.03632345162150731,781,24889,0.03627832485449962,0.036368578388515004
2015,No migration background,West,Very often,0.008329540841231635,193,24889,0.008307619393142694,0.008351462289320575
2015,No migration background,East,Very seldom,0.06538430795692173,1879,24889,0.06532468296677549,0.06544393294706796
2015,No migration background,East,Seldom,0.06321108267161837,1786,24889,0.0631523888339092,0.06326977650932755
2015,No migration background,East,Sometimes,0.03007883482852197,826,24889,0.03003763705526996,0.030120032601773976
2015,No migration background,East,Often,0.010586949281302816,279,24889,0.010562263364904687,0.010611635197700945
2015,No migration background,East,Very often,0.0019429862772606117,67,24889,0.0019323647354633773,0.001953607819057846
2015,Direct migration background,West,Very seldom,0.05225349614074516,1764,24889,0.052199820307814344,0.05230717197367598
2015,Direct migration background,West,Seldom,0.03905131155110953,1289,24889,0.03900458723734056,0.039098035864878505
2015,Direct migration background,West,Sometimes,0.022672326551817074,689,24889,0.022636422524763448,0.0227082305788707
2015,Direct migration background,West,Often,0.00910169830735822,261,24889,0.009078792226981214,0.009124604387735227
2015,Direct migration background,West,Very often,0.003120255791507991,87,24889,0.003106803647586432,0.0031337079354295497
2015,Direct migration background,East,Very seldom,0.0024266956505151816,127,24889,0.0024148282640505145,0.002438563036979849
2015,Direct migration background,East,Seldom,0.0016596804490233718,95,24889,0.001649862369059415,0.0016694985289873287
2015,Direct migration background,East,Sometimes,0.0016480979355924155,62,24889,0.0016383141178724979,0.001657881753312333
2015,Indirect migration background,West,Very seldom,0.021991113691495347,657,24889,0.021955740843107363,0.02202648653988333
2015,Indirect migration background,West,Seldom,0.014460159006379317,457,24889,0.014431365228679785,0.01448895278407885
2015,Indirect migration background,West,Sometimes,0.00747407069203945,242,24889,0.007453296480405916,0.007494844903672984
2015,Indirect migration background,West,Often,0.0026066570429235515,79,24889,0.002594358598004522,0.002618955487842581
2015,Indirect migration background,East,Very seldom,0.0008861642716733442,42,24889,0.0008789873265590299,0.0008933412167876585
2015,Indirect migration background,East,Seldom,0.0006707908243880141,34,24889,0.0006645459620710774,0.0006770356867049508
2016,No migration background,West,Very seldom,0.24240554741371997,5100,24001,0.24230335832492947,0.24250773650251048
2016,No migration background,West,Seldom,0.22269694634034187,4721,24001,0.22259773366191488,0.22279615901876887
2016,No migration background,West,Sometimes,0.11783269776769352,2342,24001,0.11775581602036846,0.11790957951501858
2016,No migration background,West,Often,0.042300455763502984,848,24001,0.042252460097752846,0.04234845142925312
2016,No migration background,West,Very often,0.00862612161818306,183,24001,0.008604069953465064,0.008648173282901057
2016,No migration background,East,Very seldom,0.05845228211984182,1697,24001,0.05839634027815617,0.05850822396152747
2016,No migration background,East,Seldom,0.06176789519496437,1710,24001,0.06171048997272671,0.06182530041720202
2016,No migration background,East,Sometimes,0.030690790231020684,782,24001,0.0306496610500284,0.03073191941201297
2016,No migration background,East,Often,0.013846634883653248,303,24001,0.013818769873394194,0.013874499893912302
2016,No migration background,East,Very often,0.0021847945653789163,67,24001,0.0021736607191540206,0.002195928411603812
2016,Direct migration background,West,Very seldom,0.05714221033773372,1911,24001,0.05708686048484572,0.05719756019062172
2016,Direct migration background,West,Seldom,0.0458650174659657,1441,24001,0.04581513354899852,0.045914901382932874
2016,Direct migration background,West,Sometimes,0.02368955512481131,795,24001,0.023653290158634283,0.02372582009098834
2016,Direct migration background,West,Often,0.009995603948618138,277,24001,0.009971882678553005,0.01001932521868327
2016,Direct migration background,West,Very often,0.0034072062182018852,86,24001,0.0033933107579084123,0.003421101678495358
2016,Direct migration background,East,Very seldom,0.0027010859975908747,137,24001,0.0026887095292485695,0.00271346246593318
2016,Direct migration background,East,Seldom,0.002820523445508962,118,24001,0.002807877061086655,0.0028331698299312686
2016,Direct migration background,East,Sometimes,0.0016815394656679455,69,24001,0.0016717692772360102,0.0016913096540998808
2016,Indirect migration background,West,Very seldom,0.020636452477106205,531,24001,0.020602552114389844,0.020670352839822565
2016,Indirect migration background,West,Seldom,0.01876000021322438,494,24001,0.018727646889907485,0.018792353536541278
2016,Indirect migration background,West,Sometimes,0.007798298222276448,228,24001,0.007777322604529333,0.007819273840023563
2016,Indirect migration background,West,Often,0.002945103074722855,89,24001,0.0029321812263266083,0.002958024923119102
2016,Indirect migration background,East,Very seldom,0.0007137708805026734,37,24001,0.0007074023501818727,0.0007201394108234742
2016,Indirect migration background,East,Seldom,0.0010394672297684183,35,24001,0.0010317831047376466,0.00104715135479919
2017,No migration background,West,Very seldom,0.25538681949879316,6166,26320,0.25528290519711005,0.25549073380047627
2017,No migration background,West,Seldom,0.22768315858248647,5359,26320,0.22758323363460975,0.2277830835303632
2017,No migration background,West,Sometimes,0.10499049467108151,2435,26320,0.10491744814971092,0.1050635411924521
2017,No migration background,West,Often,0.03793736045454779,827,26320,0.037891835873869045,0.03798288503522654
2017,No migration background,West,Very often,0.008701330356534753,199,26320,0.00867919911314766,0.008723461599921847
2017,No migration background,East,Very seldom,0.060080034113465505,1966,26320,0.06002340741431507,0.06013666081261594
2017,No migration background,East,Seldom,0.06211873491793107,1938,26320,0.06206121795373735,0.0621762518821248
2017,No migration background,East,Sometimes,0.029040440704465997,838,26320,0.029000426618927995,0.029080454790004
2017,No migration background,East,Often,0.01041351001489289,297,26320,0.010389319997967238,0.010437700031818542
2017,No migration background,East,Very often,0.0020986578802420523,71,26320,0.0020877528882631,0.0021095628722210048
2017,Direct migration background,West,Very seldom,0.05555581644350235,1819,26320,0.0555012326595572,0.055610400227447496
2017,Direct migration background,West,Seldom,0.042710456504851085,1335,26320,0.0426622728778565,0.042758640131845674
2017,Direct migration background,West,Sometimes,0.028818314055032546,783,26320,0.0287784487353651,0.02885817937469999
2017,Direct migration background,West,Often,0.01138966298998776,275,26320,0.011364377071450747,0.011414948908524774
2017,Direct migration background,West,Very often,0.0019890206444265514,88,26320,0.001978403737041999,0.0019996375518111036
2017,Direct migration background,East,Very seldom,0.003410341578226702,161,26320,0.0033964494797901084,0.0034242336766632958
2017,Direct migration background,East,Seldom,0.001992922729926485,123,26320,0.0019822954342296525,0.0020035500256233175
2017,Direct migration background,East,Sometimes,0.0013777439257855483,55,26320,0.001368905079182661,0.0013865827723884357
2017,Indirect migration background,West,Very seldom,0.01993175266502743,599,26320,0.01989844749707525,0.01996505783297961
2017,Indirect migration background,West,Seldom,0.019778039260519523,547,26320,0.019744860164038782,0.019811218357000265
2017,Indirect migration background,West,Sometimes,0.009606418785230076,252,26320,0.009583175613542978,0.009629661956917173
2017,Indirect migration background,West,Often,0.0027707897795687347,80,26320,0.00275826384877207,0.0027833157103653995
2017,Indirect migration background,West,Very often,0.0007126932496129752,36,26320,0.0007063339800886304,0.0007190525191373199
2017,Indirect migration background,East,Very seldom,0.0006345495494254675,37,26320,0.0006285487976881879,0.000640550301162747
2017,Indirect migration background,East,Seldom,0.0008709366444355312,34,26320,0.0008639073003595384,0.000877965988511524
2018,No migration background,West,Very seldom,0.2625328921497763,6162,25439,0.26242819158417047,0.2626375927153822
2018,No migration background,West,Seldom,0.22329519748129642,5066,25439,0.22319610207436136,0.22339429288823148
2018,No migration background,West,Sometimes,0.1049244344116551,2261,25439,0.10485151317785839,0.1049973556454518
2018,No migration background,West,Often,0.031167022953193388,722,25439,0.031125674624904242,0.031208371281482534
2018,No migration background,West,Very often,0.008272264429240287,193,25439,0.008250712097025058,0.008293816761455516
2018,No migration background,East,Very seldom,0.06216612687531388,2037,25439,0.06210867215677088,0.06222358159385688
2018,No migration background,East,Seldom,0.06176601152113303,1855,25439,0.061708729781519304,0.06182329326074675
2018,No migration background,East,Sometimes,0.02630345489765234,776,25439,0.02626537427408464,0.026341535521220035
2018,No migration background,East,Often,0.008949212443456516,262,25439,0.008926803251163448,0.008971621635749584
2018,No migration background,East,Very often,0.0030263597383544155,76,25439,0.003013289366241065,0.003039430110467766
2018,Direct migration background,West,Very seldom,0.058580302723232905,1771,25439,0.05852442312369082,0.05863618232277499
2018,Direct migration background,West,Seldom,0.0437270553727121,1215,25439,0.043678397637639664,0.04377571310778453
2018,Direct migration background,West,Sometimes,0.02742324417111679,785,25439,0.027384383777332887,0.027462104564900693
2018,Direct migration background,West,Often,0.010710806156500408,285,25439,0.010686312222048947,0.010735300090951869
2018,Direct migration background,West,Very often,0.004105335896805494,84,25439,0.004090121074310911,0.004120550719300078
2018,Direct migration background,East,Very seldom,0.0028834052851931156,153,25439,0.0028706464315386643,0.002896164138847567
2018,Direct migration background,East,Seldom,0.0027134131068787567,110,25439,0.0027010350125736323,0.002725791201183881
2018,Direct migration background,East,Sometimes,0.001173165371882282,71,25439,0.0011650200067448656,0.0011813107370196984
2018,Indirect migration background,West,Very seldom,0.022699868681479992,604,25439,0.022664427230811586,0.022735310132148398
2018,Indirect migration background,West,Seldom,0.01907062000937896,521,25439,0.01903807479651352,0.0191031652222444
2018,Indirect migration background,West,Sometimes,0.008283074390229704,247,25439,0.008261508098161787,0.008304640682297621
2018,Indirect migration background,West,Often,0.004200620638705753,103,25439,0.00418523099747728,0.004216010279934225
2018,Indirect migration background,East,Very seldom,0.0008782754313525179,43,25439,0.0008712267089529382,0.0008853241537520976
2018,Indirect migration background,East,Seldom,0.001147835863459526,37,25439,0.0011397788082181718,0.00115589291870088
2019,No migration background,West,Very seldom,0.26482530555010575,6638,25555,0.26472016725442243,0.26493044384578907
2019,No migration background,West,Seldom,0.22132513817406138,5131,25555,0.22122621925405725,0.2214240570940655
2019,No migration background,West,Sometimes,0.09910341500951504,2240,25555,0.09903221702540974,0.09917461299362035
2019,No migration background,West,Often,0.03250705877113835,763,25555,0.032464801771510045,0.03254931577076666
2019,No migration background,West,Very often,0.0086876657545856,183,25555,0.008665553006231293,0.008709778502939906
2019,No migration background,East,Very seldom,0.06392063448920496,2159,25555,0.06386234868521976,0.06397892029319016
2019,No migration background,East,Seldom,0.0590420336958987,1848,25555,0.05898587051682822,0.05909819687496918
2019,No migration background,East,Sometimes,0.027081166506165655,776,25555,0.027042489049718458,0.02711984396261285
2019,No migration background,East,Often,0.009817464399623426,275,25555,0.009793971143387236,0.009840957655859616
2019,No migration background,East,Very often,0.0024836289152980733,59,25555,0.0024717687897453534,0.0024954890408507933
2019,Direct migration background,West,Very seldom,0.05809107569981687,1568,25555,0.05803533850826394,0.0581468128913698
2019,Direct migration background,West,Seldom,0.04913973615857245,1145,25555,0.04908822982022937,0.04919124249691553
2019,Direct migration background,West,Sometimes,0.02589114066670771,632,25555,0.025853299435732394,0.025928981897683025
2019,Direct migration background,West,Often,0.009086911583273806,229,25555,0.009064300995593057,0.009109522170954554
2019,Direct migration background,West,Very often,0.003601506417032318,79,25555,0.0035872324547630533,0.0036157803793015826
2019,Direct migration background,East,Very seldom,0.0034055180030049775,138,25555,0.0033916364918571257,0.0034193995141528293
2019,Direct migration background,East,Seldom,0.0019500532614099733,98,25555,0.0019395412628818293,0.0019605652599381175
2019,Direct migration background,East,Sometimes,0.0010489141458874627,50,25555,0.0010412010629778693,0.001056627228797056
2019,Indirect migration background,West,Very seldom,0.024442432372746268,622,25555,0.024405637730972558,0.024479227014519978
2019,Indirect migration background,West,Seldom,0.020939051626364724,494,25555,0.020904934748180223,0.020973168504549226
2019,Indirect migration background,West,Sometimes,0.007994741540828245,227,25555,0.007973521553605431,0.008015961528051058
