year,migback,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,West,Seldom,0.33626,470,1382,0.31135,0.36118
2010,Direct migration background,West,Sometimes,0.20588,272,1382,0.18455,0.22720
2010,Direct migration background,West,Often,0.08817,103,1382,0.07321,0.10312
2010,Indirect migration background,West,Very seldom,0.41383,274,600,0.37439,0.45327
2010,Indirect migration background,West,Seldom,0.34312,196,600,0.30510,0.38114
2010,Indirect migration background,West,Sometimes,0.14576,98,600,0.11751,0.17402
2010,Indirect migration background,West,Often,0.06105,32,600,0.04187,0.08022
2011,No migration background,West,Very seldom,0.37566,5091,13073,0.36736,0.38397
2011,No migration background,West,Seldom,0.34187,4474,13073,0.33374,0.35000
2011,No migration background,West,Sometimes,0.20064,2520,13073,0.19377,0.20750
2011,No migration background,West,Often,0.06572,798,13073,0.06147,0.06996
2011,No migration background,West,Very often,0.01612,190,13073,0.01396,0.01827
2011,No migration background,East,Very seldom,0.36861,1799,4742,0.35487,0.38234
2011,No migration background,East,Seldom,0.35768,1662,4742,0.34403,0.37132
2011,No migration background,East,Sometimes,0.19166,935,4742,0.18046,0.20286
2011,No migration background,East,Often,0.06886,281,4742,0.06165,0.07606
2011,No migration background,East,Very often,0.01320,65,4742,0.00995,0.01645
2011,Direct migration background,West,Very seldom,0.38835,786,1913,0.36651,0.41020
2011,Direct migration background,West,Seldom,0.29908,567,1913,0.27856,0.31961
2011,Direct migration background,West,Sometimes,0.21655,390,1913,0.19809,0.23501
2011,Direct migration background,West,Often,0.07213,128,1913,0.06053,0.08372
2011,Direct migration background,West,Very often,0.02389,42,1913,0.01704,0.03073
2011,Direct migration background,East,Very seldom,0.31126,34,70,0.20201,0.42051
2011,Direct migration background,East,Seldom,0.37549,36,70,0.26123,0.48976
2011,Indirect migration background,West,Very seldom,0.39483,293,735,0.35947,0.43020
2011,Indirect migration background,West,Seldom,0.34942,258,735,0.31493,0.38392
2011,Indirect migration background,West,Sometimes,0.17872,142,735,0.15100,0.20644
2011,Indirect migration background,West,Often,0.06855,42,735,0.05027,0.08683
2012,No migration background,West,Very seldom,0.40894,5478,12972,0.40048,0.41741
2012,No migration background,West,Seldom,0.35217,4494,12972,0.34395,0.36039
2012,No migration background,West,Sometimes,0.17062,2147,12972,0.16415,0.17710
2012,No migration background,West,Often,0.05653,710,12972,0.05255,0.06050
2012,No migration background,West,Very often,0.01174,143,12972,0.00988,0.01359
2012,No migration background,East,Very seldom,0.39273,1831,4682,0.37874,0.40672
2012,No migration background,East,Seldom,0.35597,1713,4682,0.34226,0.36969
2012,No migration background,East,Sometimes,0.17744,820,4682,0.16650,0.18839
2012,No migration background,East,Often,0.06300,256,4682,0.05604,0.06996
2012,No migration background,East,Very often,0.01085,62,4682,0.00788,0.01382
2012,Direct migration background,West,Very seldom,0.39043,775,1885,0.36840,0.41246
2012,Direct migration background,West,Seldom,0.31661,583,1885,0.29561,0.33762
2012,Direct migration background,West,Sometimes,0.20412,353,1885,0.18592,0.22232
2012,Direct migration background,West,Often,0.06366,135,1885,0.05264,0.07469
2012,Direct migration background,West,Very often,0.02518,39,1885,0.01810,0.03225
2012,Direct migration background,East,Very seldom,0.33214,38,77,0.22625,0.43803
2012,Direct migration background,East,Seldom,0.32795,39,77,0.22240,0.43350
2012,Indirect migration background,West,Very seldom,0.46353,328,726,0.42723,0.49983
2012,Indirect migration background,West,Seldom,0.32012,230,726,0.28616,0.35408
2012,Indirect migration background,West,Sometimes,0.15853,126,726,0.13195,0.18512
2012,Indirect migration background,West,Often,0.04909,42,726,0.03336,0.06481
2013,No migration background,West,Very seldom,0.41022,6718,16125,0.40263,0.41782
2013,No migration background,West,Seldom,0.34689,5761,16125,0.33954,0.35424
2013,No migration background,West,Sometimes,0.17014,2546,16125,0.16434,0.17594
2013,No migration background,West,Often,0.06035,896,16125,0.05667,0.06402
2013,No migration background,West,Very often,0.01239,204,16125,0.01069,0.01410
2013,No migration background,East,Very seldom,0.40553,2258,5494,0.39254,0.41851
2013,No migration background,East,Seldom,0.34467,1939,5494,0.33211,0.35724
2013,No migration background,East,Sometimes,0.17442,892,5494,0.16438,0.18446
2013,No migration background,East,Often,0.05877,312,5494,0.05255,0.06498
2013,No migration background,East,Very often,0.01661,93,5494,0.01323,0.01999
2013,Direct migration background,West,Very seldom,0.37014,1062,2685,0.35188,0.38841
2013,Direct migration background,West,Seldom,0.31969,895,2685,0.30205,0.33733
2013,Direct migration background,West,Sometimes,0.21251,494,2685,0.19703,0.22799
2013,Direct migration background,West,Often,0.07815,185,2685,0.06799,0.08830
2013,Direct migration background,West,Very often,0.01951,49,2685,0.01427,0.02474
2013,Direct migration background,East,Very seldom,0.32358,56,147,0.24769,0.39947
2013,Direct migration background,East,Seldom,0.24459,55,147,0.17487,0.31432
2013,Direct migration background,East,Sometimes,0.34400,36,147,0.26695,0.42106
2013,Indirect migration background,West,Very seldom,0.44260,430,1036,0.41234,0.47286
2013,Indirect migration background,West,Seldom,0.35822,387,1036,0.32901,0.38743
2013,Indirect migration background,West,Sometimes,0.13041,152,1036,0.10989,0.15093
2013,Indirect migration background,West,Often,0.05380,67,1036,0.04005,0.06754
2013,Indirect migration background,East,Very seldom,0.47662,33,33,0.30357,0.64967
2014,No migration background,West,Very seldom,0.41259,6275,14922,0.40469,0.42049
2014,No migration background,West,Seldom,0.34679,5208,14922,0.33915,0.35443
2014,No migration background,West,Sometimes,0.16663,2408,14922,0.16065,0.17261
2014,No migration background,West,Often,0.06106,826,14922,0.05721,0.06490
2014,No migration background,West,Very often,0.01294,205,14922,0.01112,0.01475
2014,No migration background,East,Very seldom,0.40270,2077,5119,0.38926,0.41613
2014,No migration background,East,Seldom,0.34745,1850,5119,0.33440,0.36050
2014,No migration background,East,Sometimes,0.17306,847,5119,0.16270,0.18343
2014,No migration background,East,Often,0.06278,274,5119,0.05613,0.06942
2014,No migration background,East,Very often,0.01401,71,5119,0.01079,0.01723
2014,Direct migration background,West,Very seldom,0.42049,2169,4895,0.40666,0.43432
2014,Direct migration background,West,Seldom,0.30417,1500,4895,0.29128,0.31706
2014,Direct migration background,West,Sometimes,0.17342,797,4895,0.16282,0.18403
2014,Direct migration background,West,Often,0.07784,319,4895,0.07033,0.08534
2014,Direct migration background,West,Very often,0.02408,110,4895,0.01978,0.02837
2014,Direct migration background,East,Very seldom,0.41371,173,344,0.36159,0.46583
2014,Direct migration background,East,Seldom,0.36746,117,344,0.31644,0.41848
2014,Direct migration background,East,Sometimes,0.14619,54,344,0.10880,0.18358
2014,Indirect migration background,West,Very seldom,0.44159,691,1605,0.41728,0.46589
2014,Indirect migration background,West,Seldom,0.35483,542,1605,0.33142,0.37825
2014,Indirect migration background,West,Sometimes,0.15124,260,1605,0.13371,0.16877
2014,Indirect migration background,West,Often,0.03862,81,1605,0.02919,0.04805
2014,Indirect migration background,West,Very often,0.01372,31,1605,0.00803,0.01942
2014,Indirect migration background,East,Very seldom,0.34676,31,66,0.23106,0.46247
2014,Indirect migration background,East,Seldom,0.39208,35,66,0.27340,0.51077
2015,No migration background,West,Very seldom,0.40726,5806,14136,0.39916,0.41536
2015,No migration background,West,Seldom,0.35079,5071,14136,0.34292,0.35865
2015,No migration background,West,Sometimes,0.17326,2287,14136,0.16702,0.17950
2015,No migration background,West,Often,0.05596,780,14136,0.05217,0.05974
2015,No migration background,West,Very often,0.01274,192,14136,0.01089,0.01458
2015,No migration background,East,Very seldom,0.38150,1874,4828,0.36779,0.39520
2015,No migration background,East,Seldom,0.36960,1785,4828,0.35598,0.38322
2015,No migration background,East,Sometimes,0.17552,823,4828,0.16478,0.18625
2015,No migration background,East,Often,0.06195,279,4828,0.05515,0.06876
2015,No migration background,East,Very often,0.01143,67,4828,0.00843,0.01443
2015,Direct migration background,West,Very seldom,0.41331,1778,4138,0.39830,0.42831
2015,Direct migration background,West,Seldom,0.30746,1306,4138,0.29340,0.32152
2015,Direct migration background,West,Sometimes,0.18190,701,4138,0.17015,0.19366
2015,Direct migration background,West,Often,0.07262,265,4138,0.06471,0.08053
2015,Direct migration background,West,Very often,0.02471,88,4138,0.01998,0.02944
2015,Direct migration background,East,Very seldom,0.40518,132,294,0.34896,0.46139
2015,Direct migration background,East,Seldom,0.27567,96,294,0.22450,0.32683
2015,Direct migration background,East,Sometimes,0.27381,66,294,0.22275,0.32487
2015,Indirect migration background,West,Very seldom,0.46811,650,1418,0.44213,0.49410
2015,Indirect migration background,West,Seldom,0.30296,454,1418,0.27903,0.32688
2015,Indirect migration background,West,Sometimes,0.15338,238,1418,0.13461,0.17214
2015,Indirect migration background,West,Often,0.05454,76,1418,0.04272,0.06637
2015,Indirect migration background,East,Very seldom,0.47515,42,76,0.36213,0.58817
2015,Indirect migration background,East,Seldom,0.36506,34,76,0.25610,0.47402
2016,No migration background,West,Very seldom,0.38213,5087,13158,0.37383,0.39044
2016,No migration background,West,Seldom,0.35122,4707,13158,0.34306,0.35937
2016,No migration background,West,Sometimes,0.18598,2339,13158,0.17933,0.19262
2016,No migration background,West,Often,0.06713,843,13158,0.06286,0.07141
2016,No migration background,West,Very often,0.01354,182,13158,0.01157,0.01552
2016,No migration background,East,Very seldom,0.34937,1692,4549,0.33551,0.36322
2016,No migration background,East,Seldom,0.37039,1708,4549,0.35636,0.38443
2016,No migration background,East,Sometimes,0.18415,780,4549,0.17289,0.19542
2016,No migration background,East,Often,0.08293,302,4549,0.07492,0.09095
2016,No migration background,East,Very often,0.01316,67,4549,0.00985,0.01647
2016,Direct migration background,West,Very seldom,0.40783,1932,4559,0.39356,0.42210
2016,Direct migration background,West,Seldom,0.32693,1457,4559,0.31331,0.34055
2016,Direct migration background,West,Sometimes,0.16875,801,4559,0.15787,0.17962
2016,Direct migration background,West,Often,0.07261,283,4559,0.06507,0.08014
2016,Direct migration background,West,Very often,0.02389,86,4559,0.01946,0.02832
2016,Direct migration background,East,Very seldom,0.34573,142,334,0.29464,0.39681
2016,Direct migration background,East,Seldom,0.34650,121,334,0.29539,0.39761
2016,Direct migration background,East,Sometimes,0.21089,71,334,0.16707,0.25470
2016,Indirect migration background,West,Very seldom,0.40780,523,1359,0.38166,0.43393
2016,Indirect migration background,West,Seldom,0.36598,492,1359,0.34036,0.39160
2016,Indirect migration background,West,Sometimes,0.15119,225,1359,0.13213,0.17024
2016,Indirect migration background,West,Often,0.05881,88,1359,0.04630,0.07133
2016,Indirect migration background,West,Very often,0.01622,31,1359,0.00950,0.02294
2016,Indirect migration background,East,Very seldom,0.26708,37,71,0.16344,0.37073
2016,Indirect migration background,East,Seldom,0.40138,34,71,0.28655,0.51621
2017,No migration background,West,Very seldom,0.40200,6151,14950,0.39414,0.40986
2017,No migration background,West,Seldom,0.35875,5348,14950,0.35106,0.36643
2017,No migration background,West,Sometimes,0.16541,2428,14950,0.15946,0.17137
2017,No migration background,West,Often,0.06007,824,14950,0.05626,0.06388
2017,No migration background,West,Very often,0.01377,199,14950,0.01190,0.01564
2017,No migration background,East,Very seldom,0.36726,1962,5099,0.35402,0.38049
2017,No migration background,East,Seldom,0.37903,1935,5099,0.36571,0.39235
2017,No migration background,East,Sometimes,0.17714,836,5099,0.16666,0.18762
2017,No migration background,East,Often,0.06383,296,5099,0.05712,0.07054
2017,No migration background,East,Very often,0.01273,70,5099,0.00966,0.01581
2017,Direct migration background,West,Very seldom,0.39561,1839,4351,0.38108,0.41014
2017,Direct migration background,West,Seldom,0.30391,1354,4351,0.29024,0.31758
2017,Direct migration background,West,Sometimes,0.20569,792,4351,0.19368,0.21771
2017,Direct migration background,West,Often,0.08063,277,4351,0.07254,0.08872
2017,Direct migration background,West,Very often,0.01415,89,4351,0.01064,0.01767
2017,Direct migration background,East,Very seldom,0.45609,164,347,0.40361,0.50857
2017,Direct migration background,East,Seldom,0.26902,126,347,0.22230,0.31575
2017,Direct migration background,East,Sometimes,0.18291,57,347,0.14217,0.22364
2017,Indirect migration background,West,Very seldom,0.37784,594,1499,0.35328,0.40239
2017,Indirect migration background,West,Seldom,0.37701,539,1499,0.35246,0.40155
2017,Indirect migration background,West,Sometimes,0.17892,250,1499,0.15951,0.19833
2017,Indirect migration background,West,Often,0.05279,81,1499,0.04147,0.06411
2017,Indirect migration background,West,Very often,0.01345,35,1499,0.00762,0.01929
2017,Indirect migration background,East,Very seldom,0.26046,38,72,0.15837,0.36255
2017,Indirect migration background,East,Seldom,0.34283,34,72,0.23242,0.45324
2018,No migration background,West,Very seldom,0.41625,6148,14370,0.40819,0.42431
2018,No migration background,West,Seldom,0.35436,5055,14370,0.34654,0.36218
2018,No migration background,West,Sometimes,0.16635,2256,14370,0.16026,0.17244
2018,No migration background,West,Often,0.05001,719,14370,0.04644,0.05357
2018,No migration background,West,Very often,0.01304,192,14370,0.01118,0.01489
2018,No migration background,East,Very seldom,0.38336,2033,4993,0.36988,0.39685
2018,No migration background,East,Seldom,0.38056,1850,4993,0.36709,0.39403
2018,No migration background,East,Sometimes,0.16256,774,4993,0.15233,0.17280
2018,No migration background,East,Often,0.05502,261,4993,0.04869,0.06134
2018,No migration background,East,Very often,0.01850,75,4993,0.01476,0.02224
2018,Direct migration background,West,Very seldom,0.40593,1792,4191,0.39106,0.42080
2018,Direct migration background,West,Seldom,0.30248,1234,4191,0.28857,0.31639
2018,Direct migration background,West,Sometimes,0.18807,789,4191,0.17624,0.19990
2018,Direct migration background,West,Often,0.07518,289,4191,0.06719,0.08316
2018,Direct migration background,West,Very often,0.02834,87,4191,0.02331,0.03336
2018,Direct migration background,East,Very seldom,0.38833,158,345,0.33682,0.43983
2018,Direct migration background,East,Seldom,0.36728,113,345,0.31634,0.41823
2018,Direct migration background,East,Sometimes,0.16255,74,345,0.12356,0.20154
2018,Indirect migration background,West,Very seldom,0.40902,597,1460,0.38379,0.43425
2018,Indirect migration background,West,Seldom,0.34575,513,1460,0.32135,0.37016
2018,Indirect migration background,West,Sometimes,0.15621,248,1460,0.13758,0.17484
2018,Indirect migration background,West,Often,0.07598,102,1460,0.06239,0.08958
2018,Indirect migration background,East,Very seldom,0.29155,42,81,0.19196,0.39114
2018,Indirect migration background,East,Seldom,0.38278,39,81,0.27627,0.48930
2019,No migration background,West,Very seldom,0.42194,6619,14910,0.41401,0.42986
2019,No migration background,West,Seldom,0.35348,5114,14910,0.34581,0.36116
2019,No migration background,West,Sometimes,0.15878,2235,14910,0.15291,0.16464
2019,No migration background,West,Often,0.05194,760,14910,0.04838,0.05550
2019,No migration background,West,Very often,0.01386,182,14910,0.01199,0.01574
2019,No migration background,East,Very seldom,0.39339,2154,5103,0.37999,0.40679
2019,No migration background,East,Seldom,0.36339,1842,5103,0.35019,0.37659
2019,No migration background,East,Sometimes,0.16733,773,5103,0.15708,0.17757
2019,No migration background,East,Often,0.06054,275,5103,0.05400,0.06709
2019,No migration background,East,Very often,0.01535,59,5103,0.01198,0.01872
2019,Direct migration background,West,Very seldom,0.40071,1588,3708,0.38493,0.41648
2019,Direct migration background,West,Seldom,0.33667,1168,3708,0.32146,0.35189
2019,Direct migration background,West,Sometimes,0.17637,638,3708,0.16410,0.18863
2019,Direct migration background,West,Often,0.06265,233,3708,0.05485,0.07045
2019,Direct migration background,West,Very often,0.02360,81,3708,0.01871,0.02849
2019,Direct migration background,East,Very seldom,0.45348,142,298,0.39686,0.51010
2019,Direct migration background,East,Seldom,0.28680,104,298,0.23536,0.33823
2019,Direct migration background,East,Sometimes,0.13399,52,298,0.09525,0.17273
2019,Indirect migration background,West,Very seldom,0.43010,621,1445,0.40456,0.45564
2019,Indirect migration background,West,Seldom,0.36746,489,1445,0.34259,0.39233
2019,Indirect migration background,West,Sometimes,0.14001,226,1445,0.12211,0.15791
2019,Indirect migration background,West,Often,0.04169,78,1445,0.03138,0.05200
2019,Indirect migration background,West,Very often,0.02074,31,1445,0.01339,0.02809
2019,Indirect migration background,East,Very seldom,0.39325,51,91,0.29233,0.49416
2019,Indirect migration background,East,Seldom,0.38731,40,91,0.28667,0.48796
2020,No migration background,West,Very seldom,0.36074,5001,13793,0.35273,0.36876
2020,No migration background,West,Seldom,0.34639,4799,13793,0.33845,0.35434
2020,No migration background,West,Sometimes,0.20183,2692,13793,0.19513,0.20853
2020,No migration background,West,Often,0.07410,1052,13793,0.06973,0.07848
2020,No migration background,West,Very often,0.01693,249,13793,0.01478,0.01909
2020,No migration background,East,Very seldom,0.33957,1665,4693,0.32602,0.35312
2020,No migration background,East,Seldom,0.36040,1735,4693,0.34667,0.37414
2020,No migration background,East,Sometimes,0.21187,888,4693,0.20018,0.22356
2020,No migration background,East,Often,0.07138,330,4693,0.06401,0.07875
2020,No migration background,East,Very often,0.01677,75,4693,0.01310,0.02045
2020,Direct migration background,West,Very seldom,0.35269,1855,5098,0.33957,0.36581
2020,Direct migration background,West,Seldom,0.30253,1476,5098,0.28992,0.31514
2020,Direct migration background,West,Sometimes,0.20570,1117,5098,0.19460,0.21679
2020,Direct migration background,West,Often,0.10701,511,5098,0.09852,0.11550
2020,Direct migration background,West,Very often,0.03207,139,5098,0.02723,0.03691
2020,Direct migration background,East,Very seldom,0.27636,188,486,0.23656,0.31616
2020,Direct migration background,East,Seldom,0.43475,156,486,0.39063,0.47887
2020,Direct migration background,East,Sometimes,0.15971,102,486,0.12711,0.19231
2020,Direct migration background,East,Often,0.05585,40,486,0.03542,0.07629
2020,Indirect migration background,West,Very seldom,0.37708,512,1386,0.35156,0.40261
2020,Indirect migration background,West,Seldom,0.33763,446,1386,0.31272,0.36253
2020,Indirect migration background,West,Sometimes,0.20772,297,1386,0.18635,0.22908
2020,Indirect migration background,West,Often,0.05464,131,1386,0.04267,0.06661
2020,Indirect migration background,East,Very seldom,0.28725,45,84,0.18991,0.38460
2020,Indirect migration background,East,Seldom,0.45229,39,84,0.34521,0.55937
2021,No migration background,West,Very seldom,0.40439,4179,9884,0.39471,0.41406
2021,No migration background,West,Seldom,0.36611,3571,9884,0.35661,0.37561
2021,No migration background,West,Sometimes,0.15984,1459,9884,0.15261,0.16706
2021,No migration background,West,Often,0.05571,540,9884,0.05119,0.06023
2021,No migration background,West,Very often,0.01395,135,9884,0.01164,0.01627
2021,No migration background,East,Very seldom,0.40286,1372,3257,0.38601,0.41970
2021,No migration background,East,Seldom,0.35527,1196,3257,0.33883,0.37171
2021,No migration background,East,Sometimes,0.15911,452,3257,0.14654,0.17167
2021,No migration background,East,Often,0.06738,192,3257,0.05877,0.07599
2021,No migration background,East,Very often,0.01539,45,3257,0.01116,0.01962
2021,Direct migration background,West,Very seldom,0.36375,1093,2828,0.34602,0.38148
2021,Direct migration background,West,Seldom,0.35282,917,2828,0.33521,0.37044
2021,Direct migration background,West,Sometimes,0.18277,518,2828,0.16853,0.19702
2021,Direct migration background,West,Often,0.08329,240,2828,0.07311,0.09348
2021,Direct migration background,West,Very often,0.01736,60,2828,0.01254,0.02217
2021,Direct migration background,East,Very seldom,0.39107,115,249,0.33033,0.45180
2021,Direct migration background,East,Seldom,0.33834,83,249,0.27945,0.39722
2021,Direct migration background,East,Sometimes,0.14164,51,249,0.09824,0.18503
2021,Indirect migration background,West,Very seldom,0.41190,339,828,0.37836,0.44544
2021,Indirect migration background,West,Seldom,0.35408,303,828,0.32148,0.38667
2021,Indirect migration background,West,Sometimes,0.14467,120,828,0.12069,0.16864
2021,Indirect migration background,West,Often,0.07162,66,828,0.05404,0.08919
2021,Indirect migration background,East,Very seldom,0.41044,39,39,0.25404,0.56685
2022,No migration background,West,Very seldom,0.37725,5193,13629,0.36911,0.38539
2022,No migration background,West,Seldom,0.35126,4719,13629,0.34325,0.35928
2022,No migration background,West,Sometimes,0.18573,2489,13629,0.17921,0.19226
2022,No migration background,West,Often,0.06801,975,13629,0.06378,0.07223
2022,No migration background,West,Very often,0.01775,253,13629,0.01553,0.01997
2022,No migration background,East,Very seldom,0.35443,1718,4650,0.34068,0.36818
2022,No migration background,East,Seldom,0.33295,1581,4650,0.31940,0.34650
2022,No migration background,East,Sometimes,0.19724,863,4650,0.18580,0.20868
2022,No migration background,East,Often,0.08922,371,4650,0.08103,0.09742
2022,No migration background,East,Very often,0.02616,117,4650,0.02157,0.03075
2022,Direct migration background,West,Very seldom,0.33738,1540,5584,0.32498,0.34978
2022,Direct migration background,West,Seldom,0.30565,1575,5584,0.29357,0.31773
2022,Direct migration background,West,Sometimes,0.23147,1513,5584,0.22040,0.24253
2022,Direct migration background,West,Often,0.09664,723,5584,0.08889,0.10439
2022,Direct migration background,West,Very often,0.02886,233,5584,0.02447,0.03325
2022,Direct migration background,East,Very seldom,0.32720,183,768,0.29400,0.36041
2022,Direct migration background,East,Seldom,0.23033,197,768,0.20053,0.26013
2022,Direct migration background,East,Sometimes,0.24735,221,768,0.21682,0.27789
2022,Direct migration background,East,Often,0.16920,127,768,0.14267,0.19574
2022,Direct migration background,East,Very often,0.02591,40,768,0.01467,0.03715
2022,Indirect migration background,West,Very seldom,0.32547,447,1293,0.29992,0.35102
2022,Indirect migration background,West,Seldom,0.35906,435,1293,0.33291,0.38522
2022,Indirect migration background,West,Sometimes,0.20790,240,1293,0.18577,0.23003
2022,Indirect migration background,West,Often,0.08094,133,1293,0.06607,0.09582
2022,Indirect migration background,West,Very often,0.02662,38,1293,0.01784,0.03540
2022,Indirect migration background,East,Very seldom,0.36961,64,111,0.27941,0.45982
2022,Indirect migration background,East,Seldom,0.29277,47,111,0.20773,0.37780
