syear,migback,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2010,Direct migration background,West,2.0,0.02835253664716173,24328,0.0262668301758544,0.030438243118469065
2010,Indirect migration background,West,1.0,0.01652892561983471,24328,0.014926765283429256,0.018131085956240165
2010,Direct migration background,West,3.0,0.016408276527719128,24328,0.014811876289554807,0.018004676765883448
2010,No migration background,East,4.0,0.014779513784158774,24328,0.013263163077043429,0.01629586449127412
2010,Indirect migration background,West,2.0,0.011763286481269229,24328,0.010408416262225864,0.013118156700312593
2010,No migration background,West,5.0,0.007178620980877119,24328,0.006117758866767983,0.008239483094986256
2010,Direct migration background,West,4.0,0.006213428243952464,24328,0.005225978336390959,0.007200878151513969
2010,Indirect migration background,West,3.0,0.005911805513663509,24328,0.004948474826597894,0.006875136200729125
2010,No migration background,East,5.0,0.002835253664716173,24328,0.002167090874773769,0.003503416454658577
2010,Indirect migration background,West,4.0,0.0019303854738493094,24328,0.0013788095447278756,0.002481961402970743
2010,Direct migration background,East,2.0,0.001447789105386982,24328,0.0009699948666572031,0.001925583344116761
2010,Direct migration background,West,5.0,0.0012668154672136093,24328,0.0008198393829576046,0.001713791551469614
2010,Direct migration background,East,3.0,0.0010255172829824455,24328,0.0006233084933031587,0.0014277260726617324
2010,Direct migration background,East,1.0,0.0009651927369246547,24328,0.0005749811149064578,0.0013554043589428515
2010,Indirect migration background,West,5.0,0.0009651927369246547,24328,0.0005749811149064578,0.0013554043589428515
2010,Indirect migration background,East,1.0,0.0008445436448090728,24328,0.00047951205568357887,0.0012095752339345667
2010,Indirect migration background,East,3.0,0.0006032454605779091,24328,0.0002947002094953675,0.0009117907116604507
2010,Indirect migration background,East,2.0,0.0005429209145201183,24328,0.00025020035407842534,0.0008356414749618112
2010,Direct migration background,East,4.0,0.00024129818423116367,24328,4.6121699779391484e-05,0.00043647466868293585
2010,Indirect migration background,East,4.0,0.00012064909211558183,24328,-1.736985075433489e-05,0.00025866803498549853
2010,Indirect migration background,East,5.0,6.032454605779092e-05,24328,-3.727252834932385e-05,0.00015792162046490569
2011,No migration background,West,1.0,0.24710162503031774,28898,0.2421285139637392,0.2520747360968963
2011,No migration background,West,2.0,0.21712345379577977,28898,0.21236985867622996,0.22187704891532958
2011,No migration background,West,3.0,0.12228959495512975,28898,0.11851219861953091,0.1260669912907286
2011,No migration background,East,1.0,0.08726655348047538,28898,0.08401254955343393,0.09052055740751683
2011,No migration background,East,2.0,0.0806694154741693,28898,0.07752953954598446,0.08380929140235413
2011,No migration background,East,3.0,0.04535532379335435,28898,0.04295617495622485,0.04775447263048385
2011,No migration background,West,4.0,0.03870967741935484,28898,0.03648555217632373,0.04093380266238595
2011,Direct migration background,West,1.0,0.03812757700703372,28898,0.035919569639133106,0.04033558437493433
2011,Direct migration background,West,2.0,0.027504244482173174,28898,0.025618573599064998,0.02938991536528135
2011,Direct migration background,West,3.0,0.018869755032743147,28898,0.017300951202596313,0.02043855886288998
2011,Indirect migration background,West,1.0,0.014067426631093864,28898,0.0127095725093026,0.015425280752885127
2011,No migration background,East,4.0,0.01363085132185302,28898,0.012293937515101695,0.014967765128604343
2011,Indirect migration background,West,2.0,0.012418142129517341,28898,0.011141300473741546,0.013694983785293137
2011,No migration background,West,5.0,0.009216589861751152,28898,0.008114805327394743,0.010318374396107562
2011,Indirect migration background,West,3.0,0.00688818821246665,28898,0.005934571718186347,0.007841804706746953
2011,Direct migration background,West,4.0,0.006209071064758671,28898,0.005303373901694254,0.007114768227823087
2011,No migration background,East,5.0,0.0031530439000727628,28898,0.0025066437772618935,0.003799444022883632
2011,Direct migration background,West,5.0,0.0020373514431239388,28898,0.0015174604457497843,0.0025572424404980932
2011,Indirect migration background,West,4.0,0.0020373514431239388,28898,0.0015174604457497843,0.0025572424404980932
2011,Direct migration background,East,2.0,0.0017463012369633762,28898,0.0012649055190747023,0.0022276969548520502
2011,Direct migration background,East,1.0,0.0016492845015765218,28898,0.0011814292230706133,0.0021171397800824306
2011,Direct migration background,East,3.0,0.0009701673538685423,28898,0.0006112167115346545,0.0013291179962024301
2011,Indirect migration background,West,5.0,0.0007276255154014067,28898,0.0004167274077929118,0.0010385236230099017
2011,Indirect migration background,East,2.0,0.0007276255154014067,28898,0.0004167274077929118,0.0010385236230099017
2011,Indirect migration background,East,1.0,0.0005821004123211254,28898,0.00030400444375069176,0.000860196380891559
2011,Indirect migration background,East,3.0,0.0005335920446276983,28898,0.0002673289642407312,0.0007998551250146654
2011,Direct migration background,East,4.0,0.00019403347077370846,28898,3.3443519561406266e-05,0.0003546234219860107
2011,Indirect migration background,East,4.0,0.00014552510308028134,28898,6.446751974145454e-06,0.00028460345418641723
2011,Direct migration background,East,5.0,4.8508367693427115e-05,28898,-3.179245130125571e-05,0.00012880918668810992
2012,No migration background,West,1.0,0.2685434516523868,28166,0.26336744252648603,0.27371946077828757
2012,No migration background,West,2.0,0.2202203182374541,28166,0.21538073310072517,0.22505990337418305
2012,No migration background,West,3.0,0.10516523867809058,28166,0.10158261647482211,0.10874786088135904
2012,No migration background,East,1.0,0.08974296205630355,28166,0.08640504372573858,0.09308088038686853
2012,No migration background,East,2.0,0.08396572827417381,28166,0.08072680713035403,0.0872046494179936
2012,No migration background,East,3.0,0.04019583843329253,28166,0.03790193387627134,0.042489742990313724
2012,Direct migration background,West,1.0,0.03760097919216646,28166,0.035379354736304394,0.03982260364802853
2012,No migration background,West,4.0,0.03476132190942473,28166,0.03262208450427577,0.036900559314573686
2012,Direct migration background,West,2.0,0.02839657282741738,28166,0.026456710240663928,0.03033643541417083
2012,Direct migration background,West,3.0,0.017233782129742962,28166,0.01571390355574141,0.018753660703744516
2012,Indirect migration background,West,1.0,0.01605875152998776,28166,0.014590724822119434,0.01752677823785609
2012,No migration background,East,4.0,0.012533659730722154,28166,0.011234407161427661,0.013832912300016646
2012,Indirect migration background,West,2.0,0.011211750305997551,28166,0.009982099380884868,0.012441401231110235
2012,No migration background,West,5.0,0.007050183598531211,28166,0.006073042348881539,0.008027324848180884
2012,Direct migration background,West,4.0,0.006609547123623011,28166,0.005663224274257564,0.007555869972988457
2012,Indirect migration background,West,3.0,0.006168910648714811,28166,0.00525447317952839,0.007083348117901231
2012,No migration background,East,5.0,0.003035495716034272,28166,0.0023930326824111036,0.00367795874965744
2012,Indirect migration background,West,4.0,0.0020563035495716033,28166,0.0015272615926931244,0.002585345506450082
2012,Direct migration background,West,5.0,0.0018604651162790699,28166,0.0013571964655683113,0.0023637337669898282
2012,Direct migration background,East,1.0,0.0018115055079559364,28166,0.0013148907822676183,0.0023081202336442544
2012,Direct migration background,East,2.0,0.0018115055079559364,28166,0.0013148907822676183,0.0023081202336442544
2012,Direct migration background,East,3.0,0.0010281517747858016,28166,0.000653869962676759,0.0014024335868948442
2012,Indirect migration background,East,1.0,0.000832313341493268,28166,0.000495525734437513,0.001169100948549023
2012,Indirect migration background,East,2.0,0.000587515299877601,28166,0.00030452245212063433,0.0008705081476345676
2012,Direct migration background,East,4.0,0.0004406364749082007,28166,0.00019553947128498359,0.0006857334785314178
2012,Indirect migration background,East,3.0,0.0004406364749082007,28166,0.00019553947128498359,0.0006857334785314178
2012,Indirect migration background,West,5.0,0.0004406364749082007,28166,0.00019553947128498359,0.0006857334785314178
2012,Indirect migration background,East,5.0,9.791921664626683e-05,28166,-1.7640424672230026e-05,0.00021347885796476368
2012,Direct migration background,East,5.0,4.895960832313341e-05,28166,-3.275539817444627e-05,0.0001306746148207131
2012,Indirect migration background,East,4.0,4.895960832313341e-05,28166,-3.275539817444627e-05,0.0001306746148207131
2013,No migration background,West,1.0,0.26302419197248605,31177,0.25813695527271757,0.26791142867225454
2013,No migration background,West,2.0,0.22562238636807755,31177,0.22098251010564074,0.23026226263051436
2013,No migration background,West,3.0,0.09965998358541447,31177,0.09633489980774186,0.10298506736308709
2013,No migration background,East,1.0,0.08836518544573416,31177,0.08521460946618845,0.09151576142527987
2013,No migration background,East,2.0,0.07593699925743541,31177,0.07299653153586091,0.07887746697900991
2013,Direct migration background,West,1.0,0.04091921678977606,31177,0.038720191819983915,0.0431182417595682
2013,No migration background,West,4.0,0.03501778246765936,31177,0.032977252932219335,0.037058312003099385
2013,No migration background,East,3.0,0.034978700121155275,31177,0.03293926829412499,0.03701813194818556
2013,Direct migration background,West,2.0,0.03411888849806542,31177,0.03210378116349023,0.03613399583264061
2013,Direct migration background,West,3.0,0.018954938054480792,31177,0.01744122145772904,0.020468654651232546
2013,Indirect migration background,West,1.0,0.016922656036268417,31177,0.015490906611802713,0.01835440546073412
2013,Indirect migration background,West,2.0,0.01551569156212139,31177,0.014143771276132948,0.01688761184810983
2013,No migration background,East,4.0,0.012193692109274241,31177,0.010975425278894198,0.013411958939654285
2013,No migration background,West,5.0,0.008050963379841326,31177,0.0070589728743299576,0.009042953885352695
2013,Direct migration background,West,4.0,0.007152069410247391,31177,0.006216672055012465,0.008087466765482318
2013,Indirect migration background,West,3.0,0.006135928401141204,31177,0.005269081208482544,0.0070027755937998645
2013,No migration background,East,5.0,0.0036346582248798216,31177,0.002966652774845386,0.004302663674914257
2013,Indirect migration background,West,4.0,0.002696681908781803,31177,0.0021210201202647916,0.0032723436972988146
2013,Direct migration background,East,1.0,0.0020713643647164576,31177,0.0015666834255585115,0.002576045303874404
2013,Direct migration background,East,2.0,0.0020713643647164576,31177,0.0015666834255585115,0.002576045303874404
2013,Direct migration background,West,5.0,0.001875952632196037,31177,0.0013956199874737907,0.0023562852769182835
2013,Indirect migration background,East,1.0,0.0012897174346347756,31177,0.00089132970293965,0.001688105166329901
2013,Direct migration background,East,3.0,0.0012115527416266072,31177,0.0008254109321373098,0.0015976945511159046
2013,Indirect migration background,West,5.0,0.0008598116230898503,31177,0.0005344593991573015,0.001185163847022399
2013,Indirect migration background,East,2.0,0.0007816469300816821,31177,0.0004714236222577302,0.001091870237905634
2013,Indirect migration background,East,3.0,0.0005080705045530933,31177,0.0002579262413094406,0.000758214767796746
2013,Direct migration background,East,4.0,0.0003126587720326728,31177,0.00011641028593259618,0.0005089072581327494
2013,Direct migration background,East,5.0,7.81646930081682e-05,31177,-1.9971057742273232e-05,0.00017630044375860964
2013,Indirect migration background,East,4.0,3.90823465040841e-05,31177,-3.031146443111769e-05,0.0001084761574392859
2014,No migration background,West,1.0,0.23284068600214838,27654,0.22785931018310748,0.23782206182118928
2014,No migration background,West,2.0,0.19331777604919065,27654,0.18866337040310152,0.19797218169527978
2014,No migration background,West,3.0,0.0893062192095418,27654,0.0859449435592359,0.09266749485984771
2014,Direct migration background,West,1.0,0.07974960180760825,27654,0.07655663531689023,0.08294256829832626
2014,No migration background,East,1.0,0.07704559765899915,27654,0.07390262119277932,0.08018857412521899
2014,No migration background,East,2.0,0.06867429714412712,27654,0.06569355094967645,0.07165504333857779
2014,Direct migration background,West,2.0,0.05482090602659555,27654,0.05213798894791335,0.05750382310527775
2014,No migration background,East,3.0,0.03141089750713042,27654,0.02935506819374303,0.03346672682051781
2014,No migration background,West,4.0,0.030744156758158316,27654,0.028709563509960272,0.03277875000635636
2014,Direct migration background,West,3.0,0.029336592954772752,27654,0.027347677793357103,0.0313255081161884
2014,Indirect migration background,West,1.0,0.025780642293588178,27654,0.02391274782506574,0.027648536762110616
2014,Indirect migration background,West,2.0,0.02040967514909064,27654,0.01874312885654833,0.022076221441632952
2014,Direct migration background,West,4.0,0.011630921954291218,27654,0.010367222675278589,0.012894621233303847
2014,No migration background,East,4.0,0.01014927584546431,27654,0.008967923432184065,0.011330628258744556
2014,Indirect migration background,West,3.0,0.009704782012816238,27654,0.008549328903917568,0.010860235121714908
2014,No migration background,West,5.0,0.00763047746045857,27654,0.006604849958256383,0.008656104962660756
2014,Direct migration background,East,1.0,0.006222913657073008,27654,0.005296044417725101,0.007149782896420915
2014,Direct migration background,East,2.0,0.004185650257436012,27654,0.0034247149240347104,0.004946585590837313
2014,Direct migration background,West,5.0,0.004000444493832648,27654,0.0032564653022752015,0.004744423685390095
2014,Indirect migration background,West,4.0,0.0030373745230951586,27654,0.0023887913100813984,0.0036859577361089187
2014,No migration background,East,5.0,0.002666962995888432,27654,0.0020591000229855873,0.003274825968791277
2014,Direct migration background,East,3.0,0.0019631810941956513,27654,0.0014414694195672348,0.0024848927688240676
2014,Indirect migration background,East,2.0,0.0012964403452235434,27654,0.0008723370372645592,0.0017205436531825275
2014,Indirect migration background,East,1.0,0.001222358039782198,27654,0.0008105349290591431,0.0016341811505052528
2014,Indirect migration background,West,5.0,0.0011853168870615254,27654,0.0007797740014412967,0.001590859772681754
2014,Direct migration background,East,4.0,0.0006296995962514353,27654,0.0003340297612635558,0.0009253694312393149
2014,Indirect migration background,East,3.0,0.00055561729081009,27654,0.000277873547735766,0.000833361033884414
2014,Indirect migration background,East,4.0,0.00018520576360336335,27654,2.4820626267191097e-05,0.0003455909009395356
2014,Direct migration background,East,5.0,0.00018520576360336335,27654,2.4820626267191097e-05,0.0003455909009395356
2014,Indirect migration background,East,5.0,0.00011112345816201801,27654,-1.3114937544500175e-05,0.0002353618538685362
2015,No migration background,West,1.0,0.23292062347237247,27342,0.22791030817025243,0.2379309387744925
2015,No migration background,West,2.0,0.20375045077533357,27342,0.1989760945370577,0.20852480701360945
2015,No migration background,West,3.0,0.09195816804904436,27342,0.08853294375718541,0.0953833923409033
2015,No migration background,East,1.0,0.07528949793645069,27342,0.0721618992114403,0.07841709666146109
2015,No migration background,East,2.0,0.07156308851224105,27342,0.06850773357700637,0.07461844344747573
2015,Direct migration background,West,1.0,0.0706815723043635,27342,0.06764365248484241,0.0737194921238846
2015,Direct migration background,West,2.0,0.05164883599791641,27342,0.04902548868576453,0.0542721833100683
2015,No migration background,East,3.0,0.03309692671394799,27342,0.030976485502238006,0.03521736792565797
2015,No migration background,West,4.0,0.031293825379653,27342,0.029230031627791392,0.03335761913151461
2015,Direct migration background,West,3.0,0.027607484873983252,27342,0.025665368915263942,0.029549600832702562
2015,Indirect migration background,West,1.0,0.026325279480706815,27342,0.024427549693499348,0.02822300926791428
2015,Indirect migration background,West,2.0,0.018311495772729093,27342,0.016722255012751555,0.01990073653270663
2015,No migration background,East,4.0,0.011179228272628922,27342,0.00993297694366135,0.012425479601596495
2015,Direct migration background,West,4.0,0.010457987738910927,27342,0.009252168761030164,0.01166380671679169
2015,Indirect migration background,West,3.0,0.009696678286653044,27342,0.008535131939849084,0.010858224633457004
2015,No migration background,West,5.0,0.007733301278198501,27342,0.006694966011250694,0.00877163654514631
2015,Direct migration background,East,1.0,0.005088752654565853,27342,0.004245342601872335,0.005932162707259371
2015,Direct migration background,East,2.0,0.0038065472612894176,27342,0.0030766220124969846,0.004536472510081851
2015,Direct migration background,West,5.0,0.003485995912970309,27342,0.00278736777743305,0.004184624048507568
2015,Indirect migration background,West,4.0,0.0031654445646512003,27342,0.002499604643427152,0.0038312844858752484
2015,No migration background,East,5.0,0.0026846175421725367,27342,0.0020712816184509965,0.003297953465894077
2015,Direct migration background,East,3.0,0.0024842729494730935,27342,0.0018942071235311894,0.0030743387754149976
2015,Indirect migration background,East,1.0,0.0016828945786753215,27342,0.001197042971372653,0.00216874618597799
2015,Indirect migration background,East,2.0,0.0013623432303562126,27342,0.0009251351598064074,0.001799551300906018
2015,Indirect migration background,West,5.0,0.0012020675561966582,27342,0.0007913491301205205,0.001612785982272796
2015,Direct migration background,East,4.0,0.0006411026966382178,27342,0.00034107214854211366,0.0009411332447343218
2015,Indirect migration background,East,3.0,0.0004006891853988861,27342,0.00016346568148196687,0.0006379126893158053
2015,Direct migration background,East,5.0,0.00024041351123933166,27342,5.664624439643488e-05,0.00042418077808222844
2015,Indirect migration background,East,4.0,0.00024041351123933166,27342,5.664624439643488e-05,0.00042418077808222844
2016,No migration background,West,1.0,0.21167095542458703,27798,0.20686882783358868,0.21647308301558538
2016,No migration background,West,2.0,0.19594089814891674,27798,0.1912747789437259,0.20060701735410758
2016,No migration background,West,3.0,0.09720262305968291,27798,0.0937201847424353,0.10068506137693052
2016,Direct migration background,West,1.0,0.07931435212085997,27798,0.07613761796020348,0.08249108628151645
2016,No migration background,East,2.0,0.07097202623059683,27798,0.06795341423304704,0.07399063822814661
2016,No migration background,East,1.0,0.07043247281480866,27798,0.0674244838669138,0.07344046176270352
2016,Direct migration background,West,2.0,0.059807420934672534,27798,0.05701979020754462,0.06259505166180045
2016,No migration background,West,4.0,0.035195484352950945,27798,0.03302921511326087,0.037361753592641024
2016,Direct migration background,West,3.0,0.03299576658089151,27798,0.030895895681222592,0.03509563748056043
2016,No migration background,East,3.0,0.032456213165103345,27798,0.030373000852243676,0.034539425477963015
2016,Indirect migration background,West,1.0,0.02203868182950112,27798,0.02031283224540459,0.023764531413597655
2016,Indirect migration background,West,2.0,0.020503029799950195,27798,0.018837087843326054,0.022168971756574337
2016,No migration background,East,4.0,0.012575744998754877,27798,0.01126575478041243,0.013885735217097324
2016,Direct migration background,West,4.0,0.01149663816717855,27798,0.01024342830787726,0.01274984802647984
2016,Indirect migration background,West,3.0,0.009462936830746244,27798,0.008324791734106485,0.010601081927386003
2016,No migration background,West,5.0,0.007595251929941064,27798,0.006574630214006118,0.00861587364587601
2016,Direct migration background,East,1.0,0.0056860629202291025,27798,0.004802134922466032,0.006569990917992173
2016,Direct migration background,East,2.0,0.004897484851000249,27798,0.004076812581859196,0.005718157120141302
2016,Indirect migration background,West,4.0,0.003693865692703578,27798,0.002980706887787884,0.004407024497619271
2016,Direct migration background,West,5.0,0.0035693533659832324,27798,0.002868273319333767,0.004270433412632698
2016,Direct migration background,East,3.0,0.002863783514567942,27798,0.002235585392775787,0.003491981636360097
2016,No migration background,East,5.0,0.0027807752967543785,27798,0.002161722677311668,0.003399827916197089
2016,Indirect migration background,East,1.0,0.0015356520295509255,27798,0.0010753297595628708,0.00199597429953898
2016,Indirect migration background,East,2.0,0.001452643811737362,27798,0.0010049169012450307,0.0019003707222296933
2016,Indirect migration background,West,5.0,0.001245123267203453,27798,0.0008305656237839642,0.0016596809106229418
2016,Direct migration background,East,4.0,0.0012036191582966713,27798,0.0007960208976970927,0.00161121741889625
2016,Indirect migration background,East,3.0,0.0007055698514152901,27798,0.0003934179123179161,0.001017721790512664
2016,Indirect migration background,East,4.0,0.0003320328712542542,27798,0.0001178583895662138,0.0005462073529422946
2016,Direct migration background,East,5.0,0.0002905287623474724,27798,9.018272063745483e-05,0.0004908748040574899
2016,Indirect migration background,East,5.0,8.300821781356355e-05,27798,-2.4092360310115307e-05,0.00019010879593724241
2017,No migration background,West,1.0,0.23379085462955942,31140,0.22908992021444946,0.2384917890446694
2017,No migration background,West,2.0,0.20319253810571017,31140,0.19872336330773094,0.2076617129036894
2017,No migration background,West,3.0,0.09232577538484872,31140,0.08911046242857706,0.09554108834112038
2017,No migration background,East,1.0,0.07454311063926594,31140,0.07162582724820027,0.07746039403033161
2017,No migration background,East,2.0,0.073481459012664,31140,0.07058336339628701,0.07637955462904097
